feb8e682f0ae8ad583b04d8ba595889949a36bcec086b0504471c0183ac62759,dae3189247ecd8615181f42bf862281b8fcc48cf44b907c0de484c842dda0dbe,e8025c57e9636e96d58ebb41610763f58c335942efa3291505a80aee1a04c017,117ad892e8f5e29772b3dbb14ca962e3f06199e1b7e9817322c1faba95c78c88,6590ac8bacf18be6c71f1fc14dbcaceeaba844173d9d7b207c06305ffcda1fb2
"10010707","9","降低ＨＰ吸收","4100107","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"10010801","16","闇屬性獎勵特大幅度提升","4100108","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"10010802","38","傷害值衰減","4100108","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10010803","boss_def_lower_limit","提升物理防禦力（不可降低）","4100108","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10010804","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100108","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10010805","boss_tp_down_cut","減少降低ＴＰ","4100108","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10010806","3","減少ＴＰ上升","4100108","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"10010807","9","降低ＨＰ吸收","4100108","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"10010901","15","光屬性獎勵特大幅度提升","4100109","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"10010902","38","傷害值衰減","4100109","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10010903","boss_def_lower_limit","提升物理防禦力（不可降低）","4100109","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10010904","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100109","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10010905","boss_tp_down_cut","減少降低ＴＰ","4100109","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10010906","3","減少ＴＰ上升","4100109","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"10010907","9","降低ＨＰ吸收","4100109","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"10011001","12","火屬性獎勵特大幅度提升","4100110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"10011002","38","傷害值衰減","4100110","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10011003","boss_def_lower_limit","提升物理防禦力（不可降低）","4100110","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10011004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100110","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10011005","boss_tp_down_cut","減少降低ＴＰ","4100110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"10011006","3","減少ＴＰ上升","4100110","戰鬥開始時，中幅度降低全體角色的ＴＰ上升。"
"10011007","9","降低ＨＰ吸收","4100110","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"10020101","15","光屬性獎勵特大幅度提升","4100201","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"10020102","38","傷害值衰減","4100201","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10020103","boss_def_lower_limit","提升物理防禦力（不可降低）","4100201","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10020104","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100201","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10020201","14","風屬性獎勵特大幅度提升","4100202","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"10020202","38","傷害值衰減","4100202","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10020203","boss_def_lower_limit","提升物理防禦力（不可降低）","4100202","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10020204","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10020301","16","闇屬性獎勵特大幅度提升","4100203","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"10020302","18","傷害值衰減","4100203","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10020303","boss_def_lower_limit","防禦力（不可降低）提升","4100203","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10020304","boss_damage_cut","傷害降低","4100203","將所有怪物承受的傷害減少一定數值。"
"10020305","damage_up","造成傷害提升","4100203","提升所有怪物所造成的傷害。"
"10020306","boss_def_up","防禦力提升","4100203","提升所有怪物的物理/魔法防禦力。"
"10020401","12","火屬性獎勵特大幅度提升","4100204","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"10020402","18","傷害值衰減","4100204","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10020403","boss_def_lower_limit","防禦力（不可降低）提升","4100204","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10020404","boss_damage_cut","傷害降低","4100204","將所有怪物承受的傷害減少一定數值。"
"10020405","damage_up","造成傷害提升","4100204","提升所有怪物所造成的傷害。"
"10020406","boss_def_up","防禦力提升","4100204","提升所有怪物的物理/魔法防禦力。"
"10020501","13","水屬性獎勵特大幅度提升","4100205","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"10020502","18","傷害值衰減","4100205","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10020503","boss_def_lower_limit","提升物理防禦力（不可降低）","4100205","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10020504","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100205","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10020505","boss_tp_down_cut","減少降低ＴＰ","4100205","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10020506","17","賦予ＴＰ上升的上限","4100205","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"10020507","9","降低ＨＰ吸收","4100205","戰鬥開始時，中幅度降低全體角色的ＨＰ吸收。"
"10020601","14","風屬性獎勵特大幅度提升","4100206","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"10020602","18","傷害值衰減","4100206","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10020603","boss_def_lower_limit","提升物理防禦力（不可降低）","4100206","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10020604","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100206","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10020605","boss_tp_down_cut","減少降低ＴＰ","4100206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10020606","17","賦予ＴＰ上升的上限","4100206","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"10020607","9","降低ＨＰ吸收","4100206","戰鬥開始時，中幅度降低全體角色的ＨＰ吸收。"
"10020701","15","光屬性獎勵特大幅度提升","4100207","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"10020702","18","傷害值衰減","4100207","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10020703","boss_def_lower_limit","提升物理防禦力（不可降低）","4100207","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10020704","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100207","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10020705","boss_tp_down_cut","減少降低ＴＰ","4100207","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10020706","17","賦予ＴＰ上升的上限","4100207","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"10020707","9","降低ＨＰ吸收","4100207","戰鬥開始時，中幅度降低全體角色的ＨＰ吸收。"
"10020801","16","闇屬性獎勵特大幅度提升","4100208","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"10020802","38","傷害值衰減","4100208","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10020803","boss_def_lower_limit","提升物理防禦力（不可降低）","4100208","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10020804","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100208","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10020805","3","減少ＴＰ上升","4100208","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"10020806","9","降低ＨＰ吸收","4100208","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"10020901","12","火屬性獎勵特大幅度提升","4100209","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"10020902","38","傷害值衰減","4100209","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10020903","boss_def_lower_limit","提升物理防禦力（不可降低）","4100209","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10020904","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100209","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10020905","boss_tp_down_cut","減少降低ＴＰ","4100209","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10020906","3","減少ＴＰ上升","4100209","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"10020907","9","降低ＨＰ吸收","4100209","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"10021001","13","水屬性獎勵特大幅度提升","4100210","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"10021002","38","傷害值衰減","4100210","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10021003","boss_def_lower_limit","提升物理防禦力（不可降低）","4100210","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10021004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100210","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10021005","boss_tp_down_cut","減少降低ＴＰ","4100210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10021006","3","減少ＴＰ上升","4100210","戰鬥開始時，中幅度降低全體角色的ＴＰ上升。"
"10021007","9","降低ＨＰ吸收","4100210","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
