feb8e682f0ae8ad583b04d8ba595889949a36bcec086b0504471c0183ac62759,dae3189247ecd8615181f42bf862281b8fcc48cf44b907c0de484c842dda0dbe,e8025c57e9636e96d58ebb41610763f58c335942efa3291505a80aee1a04c017,117ad892e8f5e29772b3dbb14ca962e3f06199e1b7e9817322c1faba95c78c88,6590ac8bacf18be6c71f1fc14dbcaceeaba844173d9d7b207c06305ffcda1fb2
"10010707","9","降低ＨＰ吸收","4100107","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"10010801","16","闇屬性獎勵特大幅度提升","4100108","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"10010802","38","傷害值衰減","4100108","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10010803","boss_def_lower_limit","提升物理防禦力（不可降低）","4100108","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10010804","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100108","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10010805","boss_tp_down_cut","減少降低ＴＰ","4100108","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10010806","3","減少ＴＰ上升","4100108","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"10010807","9","降低ＨＰ吸收","4100108","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"10010901","15","光屬性獎勵特大幅度提升","4100109","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"10010902","38","傷害值衰減","4100109","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10010903","boss_def_lower_limit","提升物理防禦力（不可降低）","4100109","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10010904","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100109","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10010905","boss_tp_down_cut","減少降低ＴＰ","4100109","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10010906","3","減少ＴＰ上升","4100109","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"10010907","9","降低ＨＰ吸收","4100109","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"10011001","12","火屬性獎勵特大幅度提升","4100110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"10011002","38","傷害值衰減","4100110","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10011003","boss_def_lower_limit","提升物理防禦力（不可降低）","4100110","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10011004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100110","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10011005","boss_tp_down_cut","減少降低ＴＰ","4100110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"10011006","3","減少ＴＰ上升","4100110","戰鬥開始時，中幅度降低全體角色的ＴＰ上升。"
"10011007","9","降低ＨＰ吸收","4100110","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
