e8025c57e9636e96d58ebb41610763f58c335942efa3291505a80aee1a04c017,feb8e682f0ae8ad583b04d8ba595889949a36bcec086b0504471c0183ac62759,117ad892e8f5e29772b3dbb14ca962e3f06199e1b7e9817322c1faba95c78c88,6590ac8bacf18be6c71f1fc14dbcaceeaba844173d9d7b207c06305ffcda1fb2,dae3189247ecd8615181f42bf862281b8fcc48cf44b907c0de484c842dda0dbe
"降低ＨＰ吸收","10010407","4100104","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","10010501","4100105","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"傷害值衰減","10010502","4100105","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","10010503","4100105","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","10010504","4100105","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低ＴＰ","10010505","4100105","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"賦予ＴＰ上升的上限","10010506","4100105","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低ＨＰ吸收","10010507","4100105","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"風屬性獎勵特大幅度提升","10010601","4100106","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"傷害值衰減","10010602","4100106","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","10010603","4100106","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","10010604","4100106","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低ＴＰ","10010605","4100106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"賦予ＴＰ上升的上限","10010606","4100106","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低ＨＰ吸收","10010607","4100106","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"火屬性獎勵特大幅度提升","10010701","4100107","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","10010702","4100107","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","10010703","4100107","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","10010704","4100107","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低ＴＰ","10010705","4100107","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"賦予ＴＰ上升的上限","10010706","4100107","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低ＨＰ吸收","10010707","4100107","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"闇屬性獎勵特大幅度提升","10010801","4100108","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16"
"傷害值衰減","10010802","4100108","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","38"
"提升物理防禦力（不可降低）","10010803","4100108","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","10010804","4100108","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低ＴＰ","10010805","4100108","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"減少ＴＰ上升","10010806","4100108","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。","3"
"降低ＨＰ吸收","10010807","4100108","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。","9"
"光屬性獎勵特大幅度提升","10010901","4100109","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"傷害值衰減","10010902","4100109","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","38"
"提升物理防禦力（不可降低）","10010903","4100109","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","10010904","4100109","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低ＴＰ","10010905","4100109","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"減少ＴＰ上升","10010906","4100109","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。","3"
"降低ＨＰ吸收","10010907","4100109","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。","9"
"火屬性獎勵特大幅度提升","10011001","4100110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","10011002","4100110","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","38"
"提升物理防禦力（不可降低）","10011003","4100110","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","10011004","4100110","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低ＴＰ","10011005","4100110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut"
"減少ＴＰ上升","10011006","4100110","戰鬥開始時，中幅度降低全體角色的ＴＰ上升。","3"
"降低ＨＰ吸收","10011007","4100110","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。","9"
