8f820b4ab8dc309cbfe97e085c15b77c82b362f025dd060b9cc6aa4aba18fea0,2054e732fbace7676336d463911b630b02ffe3b580e120fc5cd64843a0c33026,d735d295cd42779d50bde34d4d0a657a2dfd549ef01140c19a034d0bca4996cc,17d46c8776536ab35fd7c9cab9271a689ae8fbee16827526c216ce6beed920a8,1a46f8a0c9527f175473ce6c947efb84964827cbbc19360fa8208831fb737e2b,7c8c507ea040f57cd6cf3f2735965bf2516ef46c9a94511279c83c7b2907e25d,e7d9fa4391d387c1bc70a3583c597e8968856fbc32f8879e6b67cc27278617e1,6f7d7fe313b32f8cdfb9b82155d167806907eaa563e46b5b65ef545addb9558b,3c9eb6a571100f3ab8c84e94ceb0e648a793c406379958a418b01fda2cf0e7d3,a5318279f03828e845b3dc3cfe31ac777ef4f3245a1e7fd60e2453a85940d3f7,a9ae71caad6590c47dee064feb84ce0d20434eb4ac7db73fab93e728f0d0b8c1,3d0615bb6d9bcd023c6570dc440f916b030575f350a6ba8aef25b8ee9de785a5,b4bd0ae14d65e8855d7f40a61c30d7c8dcec210a91bbe0a3f04bdfa9011ca972,3d7580830a2b1f3ce6f586b4cb8dc9f730580bebc413b67d06ec6e69f73e28e6,57e7fae73fa5575be0f64a2006d1ad6afc9c4c2aeffbf832976e3eb821f5ed60,22d56be133876eb4bccd536d28f59e965a4bad2ca152fcb60cc15cb8cf040481,b6a66887d491c8dfff537af24f9000e26045d92f38000b9b7b36bb8e2ac8b1e6,76a1b89e121bb81143cbf7a3665f38fa72772cccafbbcd54004c4a65c6321e92,e938a063c433d44dc95e50ffad65d4039e7ac7b579f792c10be1a578a02627a6,5abf863b59b639125cd5991f13069e9c3840456779399e3bc2cb175143051461,49d741e812ee06b406602229f02dedae60951174b5e61474ff40f7ef9cf10e6e,fa10865f8cce4fb1d98bad83e75aed978570a561584cc0a939695096803b3198,3cad6f6b4837f6c91f7d649453f78630136447a792d8474849d1e884d38c46b3,28dd9450ee6af9a13a2edc1d8f4cf6e14f297fadfc4a6942fb79c492c48a1b3c,e13d88f26e13e55727cb52e24d62d6d7b33c070d6f374ca99f2cb12d6209cc32,59257d89717758a17fc42327901a76458888859417519a6e6c3fdbea57e68ae2,aa8bde17326bd7a0b2f77efd1dd5bdf74d3caa0bd8780d2925f3b48b54d14fa0,aef02c58458ae0a3ae421b060405d2ba9744f384336b11beb58b599dfbc36c99,600f2363c33db4f685b60ef483d6ecaab38e8788fd0751ece871e13b1042fa59,0fd9273ad0b660c2489942e8b01197077d5009efe02cf089f0c6eb78cdadfb51,c4a794b6b914e713c392891b7c7ca73471bebbb3e5b07cba67b2162fc048cea5,87c66d253abf7faafed51be9557772e2a77f5494dff4f5d7065cc005e794629d
"1000000","130771","0","4","0","140000","0","0","0","0","50","31077","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130781","0","4","0","140000","0","0","0","0","50","31078","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130791","0","4","0","140000","0","0","0","0","50","31079","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130801","0","4","0","140000","0","0","0","0","50","31080","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130811","0","4","0","140000","0","0","0","0","50","31081","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130821","0","4","0","140000","0","0","0","0","50","31082","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130831","0","4","0","140000","0","0","0","0","50","31083","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130841","0","4","0","140000","0","0","0","0","50","31084","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130851","0","4","0","140000","0","0","0","0","50","31085","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130861","0","4","0","140000","0","0","0","0","50","31086","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130871","0","4","0","140000","0","0","0","0","50","31087","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130881","0","4","0","140000","0","0","0","0","50","31088","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130891","0","4","0","140000","0","0","0","0","50","31089","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130901","0","4","0","140000","0","0","0","0","50","31090","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130911","0","4","0","140000","0","0","0","0","50","31091","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130921","0","4","0","140000","0","0","0","0","50","31092","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130931","0","4","0","140000","0","0","0","0","50","31093","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130941","0","4","0","140000","0","0","0","0","50","31094","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130951","0","4","0","140000","0","0","0","0","50","31095","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130961","0","4","0","140000","0","0","0","0","50","31096","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130971","0","4","0","140000","0","0","0","0","50","31097","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130981","0","4","0","140000","0","0","0","0","50","31098","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","130991","0","4","0","140000","0","0","0","0","50","31099","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131001","0","4","0","140000","0","0","0","0","50","31100","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131011","0","4","0","140000","0","0","0","0","50","31101","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131031","0","4","0","140000","0","0","0","0","50","31103","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131041","0","4","0","140000","0","0","0","0","50","31104","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131051","0","4","0","140000","0","0","0","0","50","31105","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131061","0","4","0","140000","0","0","0","0","50","31106","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131071","0","4","0","140000","0","0","0","0","50","31107","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131081","0","4","0","140000","0","0","0","0","50","31108","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131091","0","4","0","140000","0","0","0","0","50","31109","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131101","0","4","0","140000","0","0","0","0","50","31110","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131111","0","4","0","140000","0","0","0","0","50","31111","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131121","0","4","0","140000","0","0","0","0","50","31112","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131131","0","4","0","140000","0","0","0","0","50","31113","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131141","0","4","0","140000","0","0","0","0","50","31114","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131151","0","4","0","140000","0","0","0","0","50","31115","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131161","0","4","0","140000","0","0","0","0","50","31116","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131171","0","4","0","140000","0","0","0","0","50","31117","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131181","0","4","0","140000","0","0","0","0","50","31118","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131191","0","4","0","140000","0","0","0","0","50","31119","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131201","0","4","0","140000","0","0","0","0","50","31120","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131211","0","4","0","140000","0","0","0","0","50","31121","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131221","0","4","0","140000","0","0","0","0","50","31122","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131231","0","4","0","140000","0","0","0","0","50","31123","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131241","0","4","0","140000","0","0","0","0","50","31124","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131251","0","4","0","140000","0","0","0","0","50","31125","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131261","0","4","0","140000","0","0","0","0","50","31126","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131271","0","4","0","140000","0","0","0","0","50","31127","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131281","0","4","0","140000","0","0","0","0","50","31128","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131291","0","4","0","140000","0","0","0","0","50","31129","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131301","0","4","0","140000","0","0","0","0","50","31130","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131311","0","4","0","140000","0","0","0","0","50","31131","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131321","0","4","0","140000","0","0","0","0","50","31132","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131331","0","4","0","140000","0","0","0","0","50","31133","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131341","0","4","0","140000","0","0","0","0","50","31134","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131351","0","4","0","140000","0","0","0","0","50","31135","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131361","0","4","0","140000","0","0","0","0","50","31136","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131371","0","4","0","140000","0","0","0","0","50","31137","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131381","0","4","0","140000","0","0","0","0","50","31138","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131391","0","4","0","140000","0","0","0","0","50","31139","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131401","0","4","0","140000","0","0","0","0","50","31140","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131411","0","4","0","140000","0","0","0","0","50","31141","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131421","0","4","0","140000","0","0","0","0","50","31142","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131431","0","4","0","140000","0","0","0","0","50","31143","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131441","0","4","0","140000","0","0","0","0","50","31144","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131451","0","4","0","140000","0","0","0","0","50","31145","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131461","0","4","0","140000","0","0","0","0","50","31146","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131471","0","4","0","140000","0","0","0","0","50","31147","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131501","0","4","0","140000","0","0","0","0","50","31150","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131551","0","4","0","140000","0","0","0","0","50","31155","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131561","0","4","0","140000","0","0","0","0","50","31156","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131571","0","4","0","140000","0","0","0","0","50","31157","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131581","0","4","0","140000","0","0","0","0","50","31158","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131591","0","4","0","140000","0","0","0","0","50","31159","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131601","0","4","0","140000","0","0","0","0","50","31160","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131621","0","4","0","140000","0","0","0","0","50","31162","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131631","0","4","0","140000","0","0","0","0","50","31163","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131641","0","4","0","140000","0","0","0","0","50","31164","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131651","0","4","0","140000","0","0","0","0","50","31165","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131661","0","4","0","140000","0","0","0","0","50","31166","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131671","0","4","0","140000","0","0","0","0","50","31167","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131681","0","4","0","140000","0","0","0","0","50","31168","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131691","0","4","0","140000","0","0","0","0","50","31169","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131701","0","4","0","140000","0","0","0","0","50","31170","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131711","0","4","0","140000","0","0","0","0","50","31171","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131721","0","4","0","140000","0","0","0","0","50","31172","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131731","0","4","0","140000","0","0","0","0","50","31173","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131741","0","4","0","140000","0","0","0","0","50","31174","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131751","0","4","0","140000","0","0","0","0","50","31175","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131761","0","4","0","140000","0","0","0","0","50","31176","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131771","0","4","0","140000","0","0","0","0","50","31177","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
