22d56be133876eb4bccd536d28f59e965a4bad2ca152fcb60cc15cb8cf040481,1a46f8a0c9527f175473ce6c947efb84964827cbbc19360fa8208831fb737e2b,76a1b89e121bb81143cbf7a3665f38fa72772cccafbbcd54004c4a65c6321e92,3c9eb6a571100f3ab8c84e94ceb0e648a793c406379958a418b01fda2cf0e7d3,d735d295cd42779d50bde34d4d0a657a2dfd549ef01140c19a034d0bca4996cc,3d7580830a2b1f3ce6f586b4cb8dc9f730580bebc413b67d06ec6e69f73e28e6,28dd9450ee6af9a13a2edc1d8f4cf6e14f297fadfc4a6942fb79c492c48a1b3c,600f2363c33db4f685b60ef483d6ecaab38e8788fd0751ece871e13b1042fa59,aef02c58458ae0a3ae421b060405d2ba9744f384336b11beb58b599dfbc36c99,fa10865f8cce4fb1d98bad83e75aed978570a561584cc0a939695096803b3198,5abf863b59b639125cd5991f13069e9c3840456779399e3bc2cb175143051461,2054e732fbace7676336d463911b630b02ffe3b580e120fc5cd64843a0c33026,e938a063c433d44dc95e50ffad65d4039e7ac7b579f792c10be1a578a02627a6,6f7d7fe313b32f8cdfb9b82155d167806907eaa563e46b5b65ef545addb9558b,a5318279f03828e845b3dc3cfe31ac777ef4f3245a1e7fd60e2453a85940d3f7,8f820b4ab8dc309cbfe97e085c15b77c82b362f025dd060b9cc6aa4aba18fea0,3cad6f6b4837f6c91f7d649453f78630136447a792d8474849d1e884d38c46b3,59257d89717758a17fc42327901a76458888859417519a6e6c3fdbea57e68ae2,e13d88f26e13e55727cb52e24d62d6d7b33c070d6f374ca99f2cb12d6209cc32,17d46c8776536ab35fd7c9cab9271a689ae8fbee16827526c216ce6beed920a8,0fd9273ad0b660c2489942e8b01197077d5009efe02cf089f0c6eb78cdadfb51,57e7fae73fa5575be0f64a2006d1ad6afc9c4c2aeffbf832976e3eb821f5ed60,49d741e812ee06b406602229f02dedae60951174b5e61474ff40f7ef9cf10e6e,3d0615bb6d9bcd023c6570dc440f916b030575f350a6ba8aef25b8ee9de785a5,b4bd0ae14d65e8855d7f40a61c30d7c8dcec210a91bbe0a3f04bdfa9011ca972,7c8c507ea040f57cd6cf3f2735965bf2516ef46c9a94511279c83c7b2907e25d,c4a794b6b914e713c392891b7c7ca73471bebbb3e5b07cba67b2162fc048cea5,e7d9fa4391d387c1bc70a3583c597e8968856fbc32f8879e6b67cc27278617e1,87c66d253abf7faafed51be9557772e2a77f5494dff4f5d7065cc005e794629d,aa8bde17326bd7a0b2f77efd1dd5bdf74d3caa0bd8780d2925f3b48b54d14fa0,b6a66887d491c8dfff537af24f9000e26045d92f38000b9b7b36bb8e2ac8b1e6,a9ae71caad6590c47dee064feb84ce0d20434eb4ac7db73fab93e728f0d0b8c1
"0","0","0","0","0","0","0","0","0","0","2","130211","0","0","0","1000000","0","0","0","4","0","0","0","31021","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130221","0","0","0","1000000","0","0","0","4","0","0","0","31022","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130231","0","0","0","1000000","0","0","0","4","0","0","0","31023","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130251","0","0","0","1000000","0","0","0","4","0","0","0","31025","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130261","0","0","0","1000000","0","0","0","4","0","0","0","31026","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130271","0","0","0","1000000","0","0","0","4","0","0","0","31027","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130281","0","0","0","1000000","0","0","0","4","0","0","0","31028","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130291","0","0","0","1000000","0","0","0","4","0","0","0","31029","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130301","0","0","0","1000000","0","0","0","4","0","0","0","31030","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130311","0","0","0","1000000","0","0","0","4","0","0","0","31031","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130321","0","0","0","1000000","0","0","0","4","0","0","0","31032","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130331","0","0","0","1000000","0","0","0","4","0","0","0","31033","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130341","0","0","0","1000000","0","0","0","4","0","0","0","31034","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130361","0","0","0","1000000","0","0","0","4","0","0","0","31036","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130371","0","0","0","1000000","0","0","0","4","0","0","0","31037","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130381","0","0","0","1000000","0","0","0","4","0","0","0","31038","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130401","0","0","0","1000000","0","0","0","4","0","0","0","31040","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130421","0","0","0","1000000","0","0","0","4","0","0","0","31042","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130431","0","0","0","1000000","0","0","0","4","0","0","0","31043","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130441","0","0","0","1000000","0","0","0","4","0","0","0","31044","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130451","0","0","0","1000000","0","0","0","4","0","0","0","31045","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130461","0","0","0","1000000","0","0","0","4","0","0","0","31046","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130471","0","0","0","1000000","0","0","0","4","0","0","0","31047","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130481","0","0","0","1000000","0","0","0","4","0","0","0","31048","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130491","0","0","0","1000000","0","0","0","4","0","0","0","31049","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130501","0","0","0","1000000","0","0","0","4","0","0","0","31050","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130511","0","0","0","1000000","0","0","0","4","0","0","0","31051","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130521","0","0","0","1000000","0","0","0","4","0","0","0","31052","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130531","0","0","0","1000000","0","0","0","4","0","0","0","31053","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130541","0","0","0","1000000","0","0","0","4","0","0","0","31054","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130551","0","0","0","1000000","0","0","0","4","0","0","0","31055","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130561","0","0","0","1000000","0","0","0","4","0","0","0","31056","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130571","0","0","0","1000000","0","0","0","4","0","0","0","31057","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130581","0","0","0","1000000","0","0","0","4","0","0","0","31058","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130591","0","0","0","1000000","0","0","0","4","0","0","0","31059","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130601","0","0","0","1000000","0","0","0","4","0","0","0","31060","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130611","0","0","0","1000000","0","0","0","4","0","0","0","31061","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130631","0","0","0","1000000","0","0","0","4","0","0","0","31063","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130641","0","0","0","1000000","0","0","0","4","0","0","0","31064","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130651","0","0","0","1000000","0","0","0","4","0","0","0","31065","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130661","0","0","0","1000000","0","0","0","4","0","0","0","31066","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130681","0","0","0","1000000","0","0","0","4","0","0","0","31068","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130701","0","0","0","1000000","0","0","0","4","0","0","0","31070","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130711","0","0","0","1000000","0","0","0","4","0","0","0","31071","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130751","0","0","0","1000000","0","0","0","4","0","0","0","31075","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130761","0","0","0","1000000","0","0","0","4","0","0","0","31076","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130771","0","0","0","1000000","0","0","0","4","0","0","0","31077","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130781","0","0","0","1000000","0","0","0","4","0","0","0","31078","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130791","0","0","0","1000000","0","0","0","4","0","0","0","31079","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130801","0","0","0","1000000","0","0","0","4","0","0","0","31080","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130811","0","0","0","1000000","0","0","0","4","0","0","0","31081","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130821","0","0","0","1000000","0","0","0","4","0","0","0","31082","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130831","0","0","0","1000000","0","0","0","4","0","0","0","31083","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130841","0","0","0","1000000","0","0","0","4","0","0","0","31084","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130851","0","0","0","1000000","0","0","0","4","0","0","0","31085","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130861","0","0","0","1000000","0","0","0","4","0","0","0","31086","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130871","0","0","0","1000000","0","0","0","4","0","0","0","31087","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130881","0","0","0","1000000","0","0","0","4","0","0","0","31088","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130891","0","0","0","1000000","0","0","0","4","0","0","0","31089","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130901","0","0","0","1000000","0","0","0","4","0","0","0","31090","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130911","0","0","0","1000000","0","0","0","4","0","0","0","31091","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130921","0","0","0","1000000","0","0","0","4","0","0","0","31092","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130931","0","0","0","1000000","0","0","0","4","0","0","0","31093","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130941","0","0","0","1000000","0","0","0","4","0","0","0","31094","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130951","0","0","0","1000000","0","0","0","4","0","0","0","31095","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130961","0","0","0","1000000","0","0","0","4","0","0","0","31096","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130971","0","0","0","1000000","0","0","0","4","0","0","0","31097","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130981","0","0","0","1000000","0","0","0","4","0","0","0","31098","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","130991","0","0","0","1000000","0","0","0","4","0","0","0","31099","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131001","0","0","0","1000000","0","0","0","4","0","0","0","31100","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131011","0","0","0","1000000","0","0","0","4","0","0","0","31101","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131031","0","0","0","1000000","0","0","0","4","0","0","0","31103","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131041","0","0","0","1000000","0","0","0","4","0","0","0","31104","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131051","0","0","0","1000000","0","0","0","4","0","0","0","31105","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131061","0","0","0","1000000","0","0","0","4","0","0","0","31106","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131071","0","0","0","1000000","0","0","0","4","0","0","0","31107","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131081","0","0","0","1000000","0","0","0","4","0","0","0","31108","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131091","0","0","0","1000000","0","0","0","4","0","0","0","31109","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131101","0","0","0","1000000","0","0","0","4","0","0","0","31110","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131111","0","0","0","1000000","0","0","0","4","0","0","0","31111","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131121","0","0","0","1000000","0","0","0","4","0","0","0","31112","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131131","0","0","0","1000000","0","0","0","4","0","0","0","31113","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131141","0","0","0","1000000","0","0","0","4","0","0","0","31114","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131151","0","0","0","1000000","0","0","0","4","0","0","0","31115","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131161","0","0","0","1000000","0","0","0","4","0","0","0","31116","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131171","0","0","0","1000000","0","0","0","4","0","0","0","31117","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131181","0","0","0","1000000","0","0","0","4","0","0","0","31118","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131191","0","0","0","1000000","0","0","0","4","0","0","0","31119","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131201","0","0","0","1000000","0","0","0","4","0","0","0","31120","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131211","0","0","0","1000000","0","0","0","4","0","0","0","31121","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131221","0","0","0","1000000","0","0","0","4","0","0","0","31122","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131231","0","0","0","1000000","0","0","0","4","0","0","0","31123","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131241","0","0","0","1000000","0","0","0","4","0","0","0","31124","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131251","0","0","0","1000000","0","0","0","4","0","0","0","31125","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131261","0","0","0","1000000","0","0","0","4","0","0","0","31126","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131271","0","0","0","1000000","0","0","0","4","0","0","0","31127","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131281","0","0","0","1000000","0","0","0","4","0","0","0","31128","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131291","0","0","0","1000000","0","0","0","4","0","0","0","31129","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131301","0","0","0","1000000","0","0","0","4","0","0","0","31130","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131311","0","0","0","1000000","0","0","0","4","0","0","0","31131","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131321","0","0","0","1000000","0","0","0","4","0","0","0","31132","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131331","0","0","0","1000000","0","0","0","4","0","0","0","31133","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131341","0","0","0","1000000","0","0","0","4","0","0","0","31134","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131351","0","0","0","1000000","0","0","0","4","0","0","0","31135","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131361","0","0","0","1000000","0","0","0","4","0","0","0","31136","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131371","0","0","0","1000000","0","0","0","4","0","0","0","31137","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131381","0","0","0","1000000","0","0","0","4","0","0","0","31138","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131391","0","0","0","1000000","0","0","0","4","0","0","0","31139","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131401","0","0","0","1000000","0","0","0","4","0","0","0","31140","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131411","0","0","0","1000000","0","0","0","4","0","0","0","31141","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131421","0","0","0","1000000","0","0","0","4","0","0","0","31142","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131431","0","0","0","1000000","0","0","0","4","0","0","0","31143","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131441","0","0","0","1000000","0","0","0","4","0","0","0","31144","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131451","0","0","0","1000000","0","0","0","4","0","0","0","31145","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131461","0","0","0","1000000","0","0","0","4","0","0","0","31146","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131471","0","0","0","1000000","0","0","0","4","0","0","0","31147","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131501","0","0","0","1000000","0","0","0","4","0","0","0","31150","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131551","0","0","0","1000000","0","0","0","4","0","0","0","31155","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131561","0","0","0","1000000","0","0","0","4","0","0","0","31156","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131571","0","0","0","1000000","0","0","0","4","0","0","0","31157","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131581","0","0","0","1000000","0","0","0","4","0","0","0","31158","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131591","0","0","0","1000000","0","0","0","4","0","0","0","31159","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131601","0","0","0","1000000","0","0","0","4","0","0","0","31160","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131621","0","0","0","1000000","0","0","0","4","0","0","0","31162","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131631","0","0","0","1000000","0","0","0","4","0","0","0","31163","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131641","0","0","0","1000000","0","0","0","4","0","0","0","31164","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131651","0","0","0","1000000","0","0","0","4","0","0","0","31165","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131661","0","0","0","1000000","0","0","0","4","0","0","0","31166","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131671","0","0","0","1000000","0","0","0","4","0","0","0","31167","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131681","0","0","0","1000000","0","0","0","4","0","0","0","31168","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131691","0","0","0","1000000","0","0","0","4","0","0","0","31169","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131701","0","0","0","1000000","0","0","0","4","0","0","0","31170","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131711","0","0","0","1000000","0","0","0","4","0","0","0","31171","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131721","0","0","0","1000000","0","0","0","4","0","0","0","31172","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131731","0","0","0","1000000","0","0","0","4","0","0","0","31173","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131741","0","0","0","1000000","0","0","0","4","0","0","0","31174","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131751","0","0","0","1000000","0","0","0","4","0","0","0","31175","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131761","0","0","0","1000000","0","0","0","4","0","0","0","31176","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131771","0","0","0","1000000","0","0","0","4","0","0","0","31177","3","140000","0","0","0","0","0","50"
