f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16
"0","8","2","5154063","0","0","515406308","0","vo_abd_0203","vo_abd","0","0"
"3","9","1","5154063","330","0","515406309","0","0","0","0","1.5"
"0","10","4","5154063","0","0","515406310","1","0","0","1.8","0"
"0","11","2","5154063","0","0","515406311","0","vo_abd_0204","vo_abd","0","0"
"4","12","1","5154063","300","0","515406312","0","0","0","0","1.3"
"0","13","4","5154063","0","0","515406313","1","0","0","2.5","0"
"0","14","2","5154063","0","0","515406314","0","vo_abd_0205","vo_abd","0","0"
"5","15","1","5154063","360","0","515406315","0","0","0","0","1.5"
"0","16","4","5154063","0","0","515406316","1","0","0","2","0"
"0","17","2","5154063","0","0","515406317","0","vo_abd_0206","vo_abd","0","0"
"6","18","1","5154063","310","0","515406318","0","0","0","0","1.8"
"0","19","4","5154063","0","0","515406319","1","0","0","3","0"
"0","20","2","5154063","0","0","515406320","0","vo_abd_0207","vo_abd","0","0"
"8","21","1","5154063","138","0","515406321","0","0","0","0","1.2"
"0","22","4","5154063","0","0","515406322","1","0","0","1.6","0"
"8","23","1","5154063","400","138","515406323","0","0","0","0","0.45"
"0","24","4","5154063","0","0","515406324","1","0","0","0.45","0"
"0","25","2","5154063","0","0","515406325","0","vo_abd_0208","vo_abd","0","0"
"9","26","1","5154063","360","0","515406326","0","0","0","0","1.1"
"0","27","4","5154063","0","0","515406327","1","0","0","1.6","0"
"0","28","2","5154063","0","0","515406328","0","vo_abd_0209","vo_abd","0","0"
"10","29","1","5154063","280","0","515406329","0","0","0","0","0.5"
"0","30","4","5154063","0","0","515406330","1","0","0","0.5","0"
"0","31","2","5154063","0","0","515406331","0","vo_abd_0210","vo_abd","0","0"
"11","32","1","5154063","360","0","515406332","0","0","0","0","1"
"0","1","4","5154064","0","0","515406401","1","0","0","0.8","0"
"0","2","2","5154064","0","0","515406402","0","vo_abd_0301","vo_abd","0","0"
"1","3","1","5154064","400","0","515406403","0","0","0","0","2"
"0","4","4","5154064","0","0","515406404","1","0","0","2.8","0"
"0","5","2","5154064","0","0","515406405","0","vo_abd_0302","vo_abd","0","0"
"2","6","1","5154064","400","0","515406406","0","0","0","0","2"
"0","7","4","5154064","0","0","515406407","1","0","0","3.5","0"
"0","8","2","5154064","0","0","515406408","0","vo_abd_0303","vo_abd","0","0"
"3","9","1","5154064","425","0","515406409","0","0","0","0","2.8"
"0","10","4","5154064","0","0","515406410","1","0","0","3.5","0"
"0","11","2","5154064","0","0","515406411","0","vo_abd_0304","vo_abd","0","0"
"4","12","1","5154064","450","0","515406412","0","0","0","0","3"
"0","13","4","5154064","0","0","515406413","1","0","0","4","0"
"0","14","2","5154064","0","0","515406414","0","vo_abd_0305","vo_abd","0","0"
"5","15","1","5154064","63","0","515406415","0","0","0","0","0.2"
"0","16","4","5154064","0","0","515406416","1","0","0","1.05","0"
"5","17","1","5154064","420","63","515406417","0","0","0","0","2"
"0","18","4","5154064","0","0","515406418","1","0","0","3.5","0"
"0","19","2","5154064","0","0","515406419","0","vo_abd_0306","vo_abd","0","0"
"6","20","1","5154064","151","0","515406420","0","0","0","0","1"
"0","21","4","5154064","0","0","515406421","1","0","0","1.7","0"
"6","22","1","5154064","260","151","515406422","0","0","0","0","1"
"0","23","4","5154064","0","0","515406423","1","0","0","2.8","0"
"7","24","1","5154064","48","0","515406424","0","0","0","0","0.8"
"0","25","4","5154064","0","0","515406425","1","0","0","0.96","0"
"0","26","2","5154064","0","0","515406426","0","vo_abd_0307","vo_abd","0","0"
"7","27","1","5154064","360","48","515406427","0","0","0","0","1.5"
"0","28","4","5154064","0","0","515406428","1","0","0","1.7","0"
"7","29","1","5154064","360","360","515406429","0","0","0","0","0.8"
"0","30","4","5154064","0","0","515406430","1","0","0","2","0"
"0","31","2","5154064","0","0","515406431","0","vo_abd_0308","vo_abd","0","0"
"8","32","1","5154064","254","0","515406432","0","0","0","0","1"
"0","33","4","5154064","0","0","515406433","1","0","0","2","0"
"8","34","1","5154064","254","254","515406434","0","0","0","0","0.3"
"0","35","4","5154064","0","0","515406435","1","0","0","1.5","0"
"8","36","1","5154064","400","254","515406436","0","0","0","0","0.8"
"0","37","4","5154064","0","0","515406437","1","0","0","2","0"
"0","38","2","5154064","0","0","515406438","0","vo_abd_0309","vo_abd","0","0"
"9","39","1","5154064","96","0","515406439","0","0","0","0","2"
"0","40","4","5154064","0","0","515406440","1","0","0","2.65","0"
"9","41","1","5154064","425","96","515406441","0","0","0","0","1"
"0","42","4","5154064","0","0","515406442","1","0","0","2","0"
"0","43","2","5154064","0","0","515406443","0","vo_abd_0310","vo_abd","0","0"
"10","44","1","5154064","400","0","515406444","0","0","0","0","2.5"
"0","45","4","5154064","0","0","515406445","1","0","0","4","0"
"0","46","2","5154064","0","0","515406446","0","vo_abd_0311","vo_abd","0","0"
"11","47","1","5154064","115","0","515406447","0","0","0","0","1.2"
"0","48","4","5154064","0","0","515406448","1","0","0","2","0"
"11","49","1","5154064","295","115","515406449","0","0","0","0","1"
"0","50","4","5154064","0","0","515406450","1","0","0","2.5","0"
"11","51","1","5154064","430","295","515406451","0","0","0","0","0.5"
"0","1","4","5154065","0","0","515406501","1","0","0","0.8","0"
"0","2","2","5154065","0","0","515406502","0","vo_abd_0401","vo_abd","0","0"
"1","3","1","5154065","400","0","515406503","0","0","0","0","2"
"0","4","4","5154065","0","0","515406504","1","0","0","3.2","0"
"0","5","2","5154065","0","0","515406505","0","vo_abd_0402","vo_abd","0","0"
"2","6","1","5154065","420","0","515406506","0","0","0","0","2"
"0","7","4","5154065","0","0","515406507","1","0","0","3.7","0"
"0","8","2","5154065","0","0","515406508","0","vo_abd_0403","vo_abd","0","0"
"3","9","1","5154065","400","0","515406509","0","0","0","0","2"
"0","10","4","5154065","0","0","515406510","1","0","0","3","0"
"0","11","2","5154065","0","0","515406511","0","vo_abd_0404","vo_abd","0","0"
"4","12","1","5154065","188","0","515406512","0","0","0","0","1"
"0","13","4","5154065","0","0","515406513","1","0","0","1.15","0"
"4","14","1","5154065","425","188","515406514","0","0","0","0","1"
"0","15","4","5154065","0","0","515406515","1","0","0","2.5","0"
"0","16","2","5154065","0","0","515406516","0","vo_abd_0405","vo_abd","0","0"
"5","17","1","5154065","450","0","515406517","0","0","0","0","2.4"
"0","18","4","5154065","0","0","515406518","1","0","0","2.9","0"
"0","19","2","5154065","0","0","515406519","0","vo_abd_0407","vo_abd","0","0"
"6","20","1","5154065","300","0","515406520","0","0","0","0","1"
"0","21","4","5154065","0","0","515406521","1","0","0","1.5","0"
"0","22","2","5154065","0","0","515406522","0","vo_abd_0408","vo_abd","0","0"
"7","23","1","5154065","320","0","515406523","0","0","0","0","1"
"0","24","4","5154065","0","0","515406524","1","0","0","1","0"
"0","25","2","5154065","0","0","515406525","0","vo_abd_0409","vo_abd","0","0"
"7","26","1","5154065","320","320","515406526","0","0","0","0","1"
"0","27","4","5154065","0","0","515406527","1","0","0","2","0"
"0","28","2","5154065","0","0","515406528","0","vo_abd_0410","vo_abd","0","0"
"8","29","1","5154065","70","0","515406529","0","0","0","0","0.2"
"0","30","4","5154065","0","0","515406530","1","0","0","0.7","0"
"8","31","1","5154065","350","70","515406531","0","0","0","0","1.5"
"0","32","4","5154065","0","0","515406532","1","0","0","2.5","0"
"0","33","2","5154065","0","0","515406533","0","vo_abd_0411","vo_abd","0","0"
"9","34","1","5154065","75","0","515406534","0","0","0","0","0.2"
"0","35","4","5154065","0","0","515406535","1","0","0","1.08","0"
"9","36","1","5154065","340","75","515406536","0","0","0","0","0.3"
"0","37","4","5154065","0","0","515406537","1","0","0","0.9","0"
"10","38","1","5154065","200","0","515406538","0","0","0","0","1.5"
