111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4
"0","vo_abd","vo_abd_0105","0","5154062","0","2","0","515406222","0","22","0"
"0.6","0","0","0","5154062","69","1","0","515406223","5","23","0"
"0","0","0","1","5154062","0","4","0","515406224","0","24","1"
"0.7","0","0","0","5154062","195","1","69","515406225","5","25","0"
"0","0","0","1","5154062","0","4","0","515406226","0","26","1.5"
"0.8","0","0","0","5154062","315","1","195","515406227","5","27","0"
"0","0","0","1","5154062","0","4","0","515406228","0","28","1"
"0.7","0","0","0","5154062","415","1","315","515406229","5","29","0"
"0","0","0","1","5154062","0","4","0","515406230","0","30","2"
"0","vo_abd","vo_abd_0106","0","5154062","0","2","0","515406231","0","31","0"
"1","0","0","0","5154062","190","1","0","515406232","6","32","0"
"0","0","0","1","5154062","0","4","0","515406233","0","33","1.3"
"1","0","0","0","5154062","415","1","190","515406234","6","34","0"
"0","0","0","1","5154062","0","4","0","515406235","0","35","2.3"
"0","vo_abd","vo_abd_0107","0","5154062","0","2","0","515406236","0","36","0"
"0.7","0","0","0","5154062","47","1","0","515406237","7","37","0"
"0","0","0","1","5154062","0","4","0","515406238","0","38","0.8"
"0.8","0","0","0","5154062","360","1","47","515406239","7","39","0"
"0","0","0","1","5154062","0","4","0","515406240","0","40","2"
"0","vo_abd","vo_abd_0108","0","5154062","0","2","0","515406241","0","41","0"
"2.63","0","0","0","5154062","415","1","0","515406242","8","42","0"
"0","0","0","1","5154062","0","4","0","515406243","0","43","2.63"
"0","vo_abd","vo_abd_0109","0","5154062","0","2","0","515406244","0","44","0"
"1","0","0","0","5154062","0","1","0","515406245","9","45","0"
"0","0","0","1","5154062","0","4","0","515406246","0","46","2"
"0.5","0","0","0","5154062","61","1","0","515406247","9","47","0"
"0","0","0","1","5154062","0","4","0","515406248","0","48","1.2"
"1.5","0","0","0","5154062","415","1","61","515406249","9","49","0"
"0","0","0","1","5154062","0","4","0","515406250","0","50","2.5"
"0","vo_abd","vo_abd_0110","0","5154062","0","2","0","515406251","0","51","0"
"0.2","0","0","0","5154062","28","1","0","515406252","10","52","0"
"0","0","0","1","5154062","0","4","0","515406253","0","53","0.6"
"1.3","0","0","0","5154062","400","1","28","515406254","10","54","0"
"0","0","0","1","5154062","0","4","0","515406255","0","55","2.3"
"0","vo_abd","vo_abd_0111","0","5154062","0","2","0","515406256","0","56","0"
"0.3","0","0","0","5154062","60","1","0","515406257","11","57","0"
"0","0","0","1","5154062","0","4","0","515406258","0","58","1.2"
"1","0","0","0","5154062","315","1","60","515406259","11","59","0"
"0","0","0","1","5154063","0","4","0","515406301","0","1","0.8"
"0","vo_abd","vo_abd_0201","0","5154063","0","2","0","515406302","0","2","0"
"1.5","0","0","0","5154063","350","1","0","515406303","1","3","0"
"0","0","0","1","5154063","0","4","0","515406304","0","4","2.25"
"0","vo_abd","vo_abd_0202","0","5154063","0","2","0","515406305","0","5","0"
"1.8","0","0","0","5154063","390","1","0","515406306","2","6","0"
"0","0","0","1","5154063","0","4","0","515406307","0","7","3"
"0","vo_abd","vo_abd_0203","0","5154063","0","2","0","515406308","0","8","0"
"1.5","0","0","0","5154063","330","1","0","515406309","3","9","0"
"0","0","0","1","5154063","0","4","0","515406310","0","10","1.8"
"0","vo_abd","vo_abd_0204","0","5154063","0","2","0","515406311","0","11","0"
"1.3","0","0","0","5154063","300","1","0","515406312","4","12","0"
"0","0","0","1","5154063","0","4","0","515406313","0","13","2.5"
"0","vo_abd","vo_abd_0205","0","5154063","0","2","0","515406314","0","14","0"
"1.5","0","0","0","5154063","360","1","0","515406315","5","15","0"
"0","0","0","1","5154063","0","4","0","515406316","0","16","2"
"0","vo_abd","vo_abd_0206","0","5154063","0","2","0","515406317","0","17","0"
"1.8","0","0","0","5154063","310","1","0","515406318","6","18","0"
"0","0","0","1","5154063","0","4","0","515406319","0","19","3"
"0","vo_abd","vo_abd_0207","0","5154063","0","2","0","515406320","0","20","0"
"1.2","0","0","0","5154063","138","1","0","515406321","8","21","0"
"0","0","0","1","5154063","0","4","0","515406322","0","22","1.6"
"0.45","0","0","0","5154063","400","1","138","515406323","8","23","0"
"0","0","0","1","5154063","0","4","0","515406324","0","24","0.45"
"0","vo_abd","vo_abd_0208","0","5154063","0","2","0","515406325","0","25","0"
"1.1","0","0","0","5154063","360","1","0","515406326","9","26","0"
"0","0","0","1","5154063","0","4","0","515406327","0","27","1.6"
"0","vo_abd","vo_abd_0209","0","5154063","0","2","0","515406328","0","28","0"
"0.5","0","0","0","5154063","280","1","0","515406329","10","29","0"
"0","0","0","1","5154063","0","4","0","515406330","0","30","0.5"
"0","vo_abd","vo_abd_0210","0","5154063","0","2","0","515406331","0","31","0"
"1","0","0","0","5154063","360","1","0","515406332","11","32","0"
"0","0","0","1","5154064","0","4","0","515406401","0","1","0.8"
"0","vo_abd","vo_abd_0301","0","5154064","0","2","0","515406402","0","2","0"
"2","0","0","0","5154064","400","1","0","515406403","1","3","0"
"0","0","0","1","5154064","0","4","0","515406404","0","4","2.8"
"0","vo_abd","vo_abd_0302","0","5154064","0","2","0","515406405","0","5","0"
"2","0","0","0","5154064","400","1","0","515406406","2","6","0"
"0","0","0","1","5154064","0","4","0","515406407","0","7","3.5"
"0","vo_abd","vo_abd_0303","0","5154064","0","2","0","515406408","0","8","0"
"2.8","0","0","0","5154064","425","1","0","515406409","3","9","0"
"0","0","0","1","5154064","0","4","0","515406410","0","10","3.5"
"0","vo_abd","vo_abd_0304","0","5154064","0","2","0","515406411","0","11","0"
"3","0","0","0","5154064","450","1","0","515406412","4","12","0"
"0","0","0","1","5154064","0","4","0","515406413","0","13","4"
"0","vo_abd","vo_abd_0305","0","5154064","0","2","0","515406414","0","14","0"
"0.2","0","0","0","5154064","63","1","0","515406415","5","15","0"
"0","0","0","1","5154064","0","4","0","515406416","0","16","1.05"
"2","0","0","0","5154064","420","1","63","515406417","5","17","0"
"0","0","0","1","5154064","0","4","0","515406418","0","18","3.5"
"0","vo_abd","vo_abd_0306","0","5154064","0","2","0","515406419","0","19","0"
"1","0","0","0","5154064","151","1","0","515406420","6","20","0"
"0","0","0","1","5154064","0","4","0","515406421","0","21","1.7"
"1","0","0","0","5154064","260","1","151","515406422","6","22","0"
"0","0","0","1","5154064","0","4","0","515406423","0","23","2.8"
"0.8","0","0","0","5154064","48","1","0","515406424","7","24","0"
"0","0","0","1","5154064","0","4","0","515406425","0","25","0.96"
"0","vo_abd","vo_abd_0307","0","5154064","0","2","0","515406426","0","26","0"
"1.5","0","0","0","5154064","360","1","48","515406427","7","27","0"
"0","0","0","1","5154064","0","4","0","515406428","0","28","1.7"
"0.8","0","0","0","5154064","360","1","360","515406429","7","29","0"
"0","0","0","1","5154064","0","4","0","515406430","0","30","2"
"0","vo_abd","vo_abd_0308","0","5154064","0","2","0","515406431","0","31","0"
"1","0","0","0","5154064","254","1","0","515406432","8","32","0"
"0","0","0","1","5154064","0","4","0","515406433","0","33","2"
"0.3","0","0","0","5154064","254","1","254","515406434","8","34","0"
"0","0","0","1","5154064","0","4","0","515406435","0","35","1.5"
"0.8","0","0","0","5154064","400","1","254","515406436","8","36","0"
"0","0","0","1","5154064","0","4","0","515406437","0","37","2"
"0","vo_abd","vo_abd_0309","0","5154064","0","2","0","515406438","0","38","0"
"2","0","0","0","5154064","96","1","0","515406439","9","39","0"
"0","0","0","1","5154064","0","4","0","515406440","0","40","2.65"
"1","0","0","0","5154064","425","1","96","515406441","9","41","0"
"0","0","0","1","5154064","0","4","0","515406442","0","42","2"
"0","vo_abd","vo_abd_0310","0","5154064","0","2","0","515406443","0","43","0"
"2.5","0","0","0","5154064","400","1","0","515406444","10","44","0"
"0","0","0","1","5154064","0","4","0","515406445","0","45","4"
"0","vo_abd","vo_abd_0311","0","5154064","0","2","0","515406446","0","46","0"
"1.2","0","0","0","5154064","115","1","0","515406447","11","47","0"
"0","0","0","1","5154064","0","4","0","515406448","0","48","2"
"1","0","0","0","5154064","295","1","115","515406449","11","49","0"
"0","0","0","1","5154064","0","4","0","515406450","0","50","2.5"
"0.5","0","0","0","5154064","430","1","295","515406451","11","51","0"
"0","0","0","1","5154065","0","4","0","515406501","0","1","0.8"
"0","vo_abd","vo_abd_0401","0","5154065","0","2","0","515406502","0","2","0"
"2","0","0","0","5154065","400","1","0","515406503","1","3","0"
"0","0","0","1","5154065","0","4","0","515406504","0","4","3.2"
"0","vo_abd","vo_abd_0402","0","5154065","0","2","0","515406505","0","5","0"
"2","0","0","0","5154065","420","1","0","515406506","2","6","0"
"0","0","0","1","5154065","0","4","0","515406507","0","7","3.7"
"0","vo_abd","vo_abd_0403","0","5154065","0","2","0","515406508","0","8","0"
"2","0","0","0","5154065","400","1","0","515406509","3","9","0"
"0","0","0","1","5154065","0","4","0","515406510","0","10","3"
"0","vo_abd","vo_abd_0404","0","5154065","0","2","0","515406511","0","11","0"
"1","0","0","0","5154065","188","1","0","515406512","4","12","0"
"0","0","0","1","5154065","0","4","0","515406513","0","13","1.15"
"1","0","0","0","5154065","425","1","188","515406514","4","14","0"
"0","0","0","1","5154065","0","4","0","515406515","0","15","2.5"
"0","vo_abd","vo_abd_0405","0","5154065","0","2","0","515406516","0","16","0"
"2.4","0","0","0","5154065","450","1","0","515406517","5","17","0"
"0","0","0","1","5154065","0","4","0","515406518","0","18","2.9"
"0","vo_abd","vo_abd_0407","0","5154065","0","2","0","515406519","0","19","0"
"1","0","0","0","5154065","300","1","0","515406520","6","20","0"
"0","0","0","1","5154065","0","4","0","515406521","0","21","1.5"
"0","vo_abd","vo_abd_0408","0","5154065","0","2","0","515406522","0","22","0"
"1","0","0","0","5154065","320","1","0","515406523","7","23","0"
"0","0","0","1","5154065","0","4","0","515406524","0","24","1"
"0","vo_abd","vo_abd_0409","0","5154065","0","2","0","515406525","0","25","0"
"1","0","0","0","5154065","320","1","320","515406526","7","26","0"
"0","0","0","1","5154065","0","4","0","515406527","0","27","2"
"0","vo_abd","vo_abd_0410","0","5154065","0","2","0","515406528","0","28","0"
"0.2","0","0","0","5154065","70","1","0","515406529","8","29","0"
"0","0","0","1","5154065","0","4","0","515406530","0","30","0.7"
"1.5","0","0","0","5154065","350","1","70","515406531","8","31","0"
"0","0","0","1","5154065","0","4","0","515406532","0","32","2.5"
"0","vo_abd","vo_abd_0411","0","5154065","0","2","0","515406533","0","33","0"
"0.2","0","0","0","5154065","75","1","0","515406534","9","34","0"
"0","0","0","1","5154065","0","4","0","515406535","0","35","1.08"
"0.3","0","0","0","5154065","340","1","75","515406536","9","36","0"
"0","0","0","1","5154065","0","4","0","515406537","0","37","0.9"
"1.5","0","0","0","5154065","200","1","0","515406538","10","38","0"
