67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16
"1","0","0","0","1.2","4","19","5154062","515406219","0","0","0"
"0","0","4","0","0","1","20","5154062","515406220","410","205","1.8"
"1","0","0","0","2.2","4","21","5154062","515406221","0","0","0"
"0","vo_abd_0105","0","vo_abd","0","2","22","5154062","515406222","0","0","0"
"0","0","5","0","0","1","23","5154062","515406223","69","0","0.6"
"1","0","0","0","1","4","24","5154062","515406224","0","0","0"
"0","0","5","0","0","1","25","5154062","515406225","195","69","0.7"
"1","0","0","0","1.5","4","26","5154062","515406226","0","0","0"
"0","0","5","0","0","1","27","5154062","515406227","315","195","0.8"
"1","0","0","0","1","4","28","5154062","515406228","0","0","0"
"0","0","5","0","0","1","29","5154062","515406229","415","315","0.7"
"1","0","0","0","2","4","30","5154062","515406230","0","0","0"
"0","vo_abd_0106","0","vo_abd","0","2","31","5154062","515406231","0","0","0"
"0","0","6","0","0","1","32","5154062","515406232","190","0","1"
"1","0","0","0","1.3","4","33","5154062","515406233","0","0","0"
"0","0","6","0","0","1","34","5154062","515406234","415","190","1"
"1","0","0","0","2.3","4","35","5154062","515406235","0","0","0"
"0","vo_abd_0107","0","vo_abd","0","2","36","5154062","515406236","0","0","0"
"0","0","7","0","0","1","37","5154062","515406237","47","0","0.7"
"1","0","0","0","0.8","4","38","5154062","515406238","0","0","0"
"0","0","7","0","0","1","39","5154062","515406239","360","47","0.8"
"1","0","0","0","2","4","40","5154062","515406240","0","0","0"
"0","vo_abd_0108","0","vo_abd","0","2","41","5154062","515406241","0","0","0"
"0","0","8","0","0","1","42","5154062","515406242","415","0","2.63"
"1","0","0","0","2.63","4","43","5154062","515406243","0","0","0"
"0","vo_abd_0109","0","vo_abd","0","2","44","5154062","515406244","0","0","0"
"0","0","9","0","0","1","45","5154062","515406245","0","0","1"
"1","0","0","0","2","4","46","5154062","515406246","0","0","0"
"0","0","9","0","0","1","47","5154062","515406247","61","0","0.5"
"1","0","0","0","1.2","4","48","5154062","515406248","0","0","0"
"0","0","9","0","0","1","49","5154062","515406249","415","61","1.5"
"1","0","0","0","2.5","4","50","5154062","515406250","0","0","0"
"0","vo_abd_0110","0","vo_abd","0","2","51","5154062","515406251","0","0","0"
"0","0","10","0","0","1","52","5154062","515406252","28","0","0.2"
"1","0","0","0","0.6","4","53","5154062","515406253","0","0","0"
"0","0","10","0","0","1","54","5154062","515406254","400","28","1.3"
"1","0","0","0","2.3","4","55","5154062","515406255","0","0","0"
"0","vo_abd_0111","0","vo_abd","0","2","56","5154062","515406256","0","0","0"
"0","0","11","0","0","1","57","5154062","515406257","60","0","0.3"
"1","0","0","0","1.2","4","58","5154062","515406258","0","0","0"
"0","0","11","0","0","1","59","5154062","515406259","315","60","1"
"1","0","0","0","0.8","4","1","5154063","515406301","0","0","0"
"0","vo_abd_0201","0","vo_abd","0","2","2","5154063","515406302","0","0","0"
"0","0","1","0","0","1","3","5154063","515406303","350","0","1.5"
"1","0","0","0","2.25","4","4","5154063","515406304","0","0","0"
"0","vo_abd_0202","0","vo_abd","0","2","5","5154063","515406305","0","0","0"
"0","0","2","0","0","1","6","5154063","515406306","390","0","1.8"
"1","0","0","0","3","4","7","5154063","515406307","0","0","0"
"0","vo_abd_0203","0","vo_abd","0","2","8","5154063","515406308","0","0","0"
"0","0","3","0","0","1","9","5154063","515406309","330","0","1.5"
"1","0","0","0","1.8","4","10","5154063","515406310","0","0","0"
"0","vo_abd_0204","0","vo_abd","0","2","11","5154063","515406311","0","0","0"
"0","0","4","0","0","1","12","5154063","515406312","300","0","1.3"
"1","0","0","0","2.5","4","13","5154063","515406313","0","0","0"
"0","vo_abd_0205","0","vo_abd","0","2","14","5154063","515406314","0","0","0"
"0","0","5","0","0","1","15","5154063","515406315","360","0","1.5"
"1","0","0","0","2","4","16","5154063","515406316","0","0","0"
"0","vo_abd_0206","0","vo_abd","0","2","17","5154063","515406317","0","0","0"
"0","0","6","0","0","1","18","5154063","515406318","310","0","1.8"
"1","0","0","0","3","4","19","5154063","515406319","0","0","0"
"0","vo_abd_0207","0","vo_abd","0","2","20","5154063","515406320","0","0","0"
"0","0","8","0","0","1","21","5154063","515406321","138","0","1.2"
"1","0","0","0","1.6","4","22","5154063","515406322","0","0","0"
"0","0","8","0","0","1","23","5154063","515406323","400","138","0.45"
"1","0","0","0","0.45","4","24","5154063","515406324","0","0","0"
"0","vo_abd_0208","0","vo_abd","0","2","25","5154063","515406325","0","0","0"
"0","0","9","0","0","1","26","5154063","515406326","360","0","1.1"
"1","0","0","0","1.6","4","27","5154063","515406327","0","0","0"
"0","vo_abd_0209","0","vo_abd","0","2","28","5154063","515406328","0","0","0"
"0","0","10","0","0","1","29","5154063","515406329","280","0","0.5"
"1","0","0","0","0.5","4","30","5154063","515406330","0","0","0"
"0","vo_abd_0210","0","vo_abd","0","2","31","5154063","515406331","0","0","0"
"0","0","11","0","0","1","32","5154063","515406332","360","0","1"
"1","0","0","0","0.8","4","1","5154064","515406401","0","0","0"
"0","vo_abd_0301","0","vo_abd","0","2","2","5154064","515406402","0","0","0"
"0","0","1","0","0","1","3","5154064","515406403","400","0","2"
"1","0","0","0","2.8","4","4","5154064","515406404","0","0","0"
"0","vo_abd_0302","0","vo_abd","0","2","5","5154064","515406405","0","0","0"
"0","0","2","0","0","1","6","5154064","515406406","400","0","2"
"1","0","0","0","3.5","4","7","5154064","515406407","0","0","0"
"0","vo_abd_0303","0","vo_abd","0","2","8","5154064","515406408","0","0","0"
"0","0","3","0","0","1","9","5154064","515406409","425","0","2.8"
"1","0","0","0","3.5","4","10","5154064","515406410","0","0","0"
"0","vo_abd_0304","0","vo_abd","0","2","11","5154064","515406411","0","0","0"
"0","0","4","0","0","1","12","5154064","515406412","450","0","3"
"1","0","0","0","4","4","13","5154064","515406413","0","0","0"
"0","vo_abd_0305","0","vo_abd","0","2","14","5154064","515406414","0","0","0"
"0","0","5","0","0","1","15","5154064","515406415","63","0","0.2"
"1","0","0","0","1.05","4","16","5154064","515406416","0","0","0"
"0","0","5","0","0","1","17","5154064","515406417","420","63","2"
"1","0","0","0","3.5","4","18","5154064","515406418","0","0","0"
"0","vo_abd_0306","0","vo_abd","0","2","19","5154064","515406419","0","0","0"
"0","0","6","0","0","1","20","5154064","515406420","151","0","1"
"1","0","0","0","1.7","4","21","5154064","515406421","0","0","0"
"0","0","6","0","0","1","22","5154064","515406422","260","151","1"
"1","0","0","0","2.8","4","23","5154064","515406423","0","0","0"
"0","0","7","0","0","1","24","5154064","515406424","48","0","0.8"
"1","0","0","0","0.96","4","25","5154064","515406425","0","0","0"
"0","vo_abd_0307","0","vo_abd","0","2","26","5154064","515406426","0","0","0"
"0","0","7","0","0","1","27","5154064","515406427","360","48","1.5"
"1","0","0","0","1.7","4","28","5154064","515406428","0","0","0"
"0","0","7","0","0","1","29","5154064","515406429","360","360","0.8"
"1","0","0","0","2","4","30","5154064","515406430","0","0","0"
"0","vo_abd_0308","0","vo_abd","0","2","31","5154064","515406431","0","0","0"
"0","0","8","0","0","1","32","5154064","515406432","254","0","1"
"1","0","0","0","2","4","33","5154064","515406433","0","0","0"
"0","0","8","0","0","1","34","5154064","515406434","254","254","0.3"
"1","0","0","0","1.5","4","35","5154064","515406435","0","0","0"
"0","0","8","0","0","1","36","5154064","515406436","400","254","0.8"
"1","0","0","0","2","4","37","5154064","515406437","0","0","0"
"0","vo_abd_0309","0","vo_abd","0","2","38","5154064","515406438","0","0","0"
"0","0","9","0","0","1","39","5154064","515406439","96","0","2"
"1","0","0","0","2.65","4","40","5154064","515406440","0","0","0"
"0","0","9","0","0","1","41","5154064","515406441","425","96","1"
"1","0","0","0","2","4","42","5154064","515406442","0","0","0"
"0","vo_abd_0310","0","vo_abd","0","2","43","5154064","515406443","0","0","0"
"0","0","10","0","0","1","44","5154064","515406444","400","0","2.5"
"1","0","0","0","4","4","45","5154064","515406445","0","0","0"
"0","vo_abd_0311","0","vo_abd","0","2","46","5154064","515406446","0","0","0"
"0","0","11","0","0","1","47","5154064","515406447","115","0","1.2"
"1","0","0","0","2","4","48","5154064","515406448","0","0","0"
"0","0","11","0","0","1","49","5154064","515406449","295","115","1"
"1","0","0","0","2.5","4","50","5154064","515406450","0","0","0"
"0","0","11","0","0","1","51","5154064","515406451","430","295","0.5"
"1","0","0","0","0.8","4","1","5154065","515406501","0","0","0"
"0","vo_abd_0401","0","vo_abd","0","2","2","5154065","515406502","0","0","0"
"0","0","1","0","0","1","3","5154065","515406503","400","0","2"
"1","0","0","0","3.2","4","4","5154065","515406504","0","0","0"
"0","vo_abd_0402","0","vo_abd","0","2","5","5154065","515406505","0","0","0"
"0","0","2","0","0","1","6","5154065","515406506","420","0","2"
"1","0","0","0","3.7","4","7","5154065","515406507","0","0","0"
"0","vo_abd_0403","0","vo_abd","0","2","8","5154065","515406508","0","0","0"
"0","0","3","0","0","1","9","5154065","515406509","400","0","2"
"1","0","0","0","3","4","10","5154065","515406510","0","0","0"
"0","vo_abd_0404","0","vo_abd","0","2","11","5154065","515406511","0","0","0"
"0","0","4","0","0","1","12","5154065","515406512","188","0","1"
"1","0","0","0","1.15","4","13","5154065","515406513","0","0","0"
"0","0","4","0","0","1","14","5154065","515406514","425","188","1"
"1","0","0","0","2.5","4","15","5154065","515406515","0","0","0"
"0","vo_abd_0405","0","vo_abd","0","2","16","5154065","515406516","0","0","0"
"0","0","5","0","0","1","17","5154065","515406517","450","0","2.4"
"1","0","0","0","2.9","4","18","5154065","515406518","0","0","0"
"0","vo_abd_0407","0","vo_abd","0","2","19","5154065","515406519","0","0","0"
"0","0","6","0","0","1","20","5154065","515406520","300","0","1"
"1","0","0","0","1.5","4","21","5154065","515406521","0","0","0"
"0","vo_abd_0408","0","vo_abd","0","2","22","5154065","515406522","0","0","0"
"0","0","7","0","0","1","23","5154065","515406523","320","0","1"
"1","0","0","0","1","4","24","5154065","515406524","0","0","0"
"0","vo_abd_0409","0","vo_abd","0","2","25","5154065","515406525","0","0","0"
"0","0","7","0","0","1","26","5154065","515406526","320","320","1"
"1","0","0","0","2","4","27","5154065","515406527","0","0","0"
"0","vo_abd_0410","0","vo_abd","0","2","28","5154065","515406528","0","0","0"
"0","0","8","0","0","1","29","5154065","515406529","70","0","0.2"
"1","0","0","0","0.7","4","30","5154065","515406530","0","0","0"
"0","0","8","0","0","1","31","5154065","515406531","350","70","1.5"
"1","0","0","0","2.5","4","32","5154065","515406532","0","0","0"
"0","vo_abd_0411","0","vo_abd","0","2","33","5154065","515406533","0","0","0"
"0","0","9","0","0","1","34","5154065","515406534","75","0","0.2"
"1","0","0","0","1.08","4","35","5154065","515406535","0","0","0"
"0","0","9","0","0","1","36","5154065","515406536","340","75","0.3"
"1","0","0","0","0.9","4","37","5154065","515406537","0","0","0"
"0","0","10","0","0","1","38","5154065","515406538","200","0","1.5"
