111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2
"0.7","1","5","0","69","0","0","5154062","25","0","195","515406225"
"0","4","0","0","0","1.5","0","5154062","26","1","0","515406226"
"0.8","1","5","0","195","0","0","5154062","27","0","315","515406227"
"0","4","0","0","0","1","0","5154062","28","1","0","515406228"
"0.7","1","5","0","315","0","0","5154062","29","0","415","515406229"
"0","4","0","0","0","2","0","5154062","30","1","0","515406230"
"0","2","0","vo_abd_0106","0","0","vo_abd","5154062","31","0","0","515406231"
"1","1","6","0","0","0","0","5154062","32","0","190","515406232"
"0","4","0","0","0","1.3","0","5154062","33","1","0","515406233"
"1","1","6","0","190","0","0","5154062","34","0","415","515406234"
"0","4","0","0","0","2.3","0","5154062","35","1","0","515406235"
"0","2","0","vo_abd_0107","0","0","vo_abd","5154062","36","0","0","515406236"
"0.7","1","7","0","0","0","0","5154062","37","0","47","515406237"
"0","4","0","0","0","0.8","0","5154062","38","1","0","515406238"
"0.8","1","7","0","47","0","0","5154062","39","0","360","515406239"
"0","4","0","0","0","2","0","5154062","40","1","0","515406240"
"0","2","0","vo_abd_0108","0","0","vo_abd","5154062","41","0","0","515406241"
"2.63","1","8","0","0","0","0","5154062","42","0","415","515406242"
"0","4","0","0","0","2.63","0","5154062","43","1","0","515406243"
"0","2","0","vo_abd_0109","0","0","vo_abd","5154062","44","0","0","515406244"
"1","1","9","0","0","0","0","5154062","45","0","0","515406245"
"0","4","0","0","0","2","0","5154062","46","1","0","515406246"
"0.5","1","9","0","0","0","0","5154062","47","0","61","515406247"
"0","4","0","0","0","1.2","0","5154062","48","1","0","515406248"
"1.5","1","9","0","61","0","0","5154062","49","0","415","515406249"
"0","4","0","0","0","2.5","0","5154062","50","1","0","515406250"
"0","2","0","vo_abd_0110","0","0","vo_abd","5154062","51","0","0","515406251"
"0.2","1","10","0","0","0","0","5154062","52","0","28","515406252"
"0","4","0","0","0","0.6","0","5154062","53","1","0","515406253"
"1.3","1","10","0","28","0","0","5154062","54","0","400","515406254"
"0","4","0","0","0","2.3","0","5154062","55","1","0","515406255"
"0","2","0","vo_abd_0111","0","0","vo_abd","5154062","56","0","0","515406256"
"0.3","1","11","0","0","0","0","5154062","57","0","60","515406257"
"0","4","0","0","0","1.2","0","5154062","58","1","0","515406258"
"1","1","11","0","60","0","0","5154062","59","0","315","515406259"
"0","4","0","0","0","0.8","0","5154063","1","1","0","515406301"
"0","2","0","vo_abd_0201","0","0","vo_abd","5154063","2","0","0","515406302"
"1.5","1","1","0","0","0","0","5154063","3","0","350","515406303"
"0","4","0","0","0","2.25","0","5154063","4","1","0","515406304"
"0","2","0","vo_abd_0202","0","0","vo_abd","5154063","5","0","0","515406305"
"1.8","1","2","0","0","0","0","5154063","6","0","390","515406306"
"0","4","0","0","0","3","0","5154063","7","1","0","515406307"
"0","2","0","vo_abd_0203","0","0","vo_abd","5154063","8","0","0","515406308"
"1.5","1","3","0","0","0","0","5154063","9","0","330","515406309"
"0","4","0","0","0","1.8","0","5154063","10","1","0","515406310"
"0","2","0","vo_abd_0204","0","0","vo_abd","5154063","11","0","0","515406311"
"1.3","1","4","0","0","0","0","5154063","12","0","300","515406312"
"0","4","0","0","0","2.5","0","5154063","13","1","0","515406313"
"0","2","0","vo_abd_0205","0","0","vo_abd","5154063","14","0","0","515406314"
"1.5","1","5","0","0","0","0","5154063","15","0","360","515406315"
"0","4","0","0","0","2","0","5154063","16","1","0","515406316"
"0","2","0","vo_abd_0206","0","0","vo_abd","5154063","17","0","0","515406317"
"1.8","1","6","0","0","0","0","5154063","18","0","310","515406318"
"0","4","0","0","0","3","0","5154063","19","1","0","515406319"
"0","2","0","vo_abd_0207","0","0","vo_abd","5154063","20","0","0","515406320"
"1.2","1","8","0","0","0","0","5154063","21","0","138","515406321"
"0","4","0","0","0","1.6","0","5154063","22","1","0","515406322"
"0.45","1","8","0","138","0","0","5154063","23","0","400","515406323"
"0","4","0","0","0","0.45","0","5154063","24","1","0","515406324"
"0","2","0","vo_abd_0208","0","0","vo_abd","5154063","25","0","0","515406325"
"1.1","1","9","0","0","0","0","5154063","26","0","360","515406326"
"0","4","0","0","0","1.6","0","5154063","27","1","0","515406327"
"0","2","0","vo_abd_0209","0","0","vo_abd","5154063","28","0","0","515406328"
"0.5","1","10","0","0","0","0","5154063","29","0","280","515406329"
"0","4","0","0","0","0.5","0","5154063","30","1","0","515406330"
"0","2","0","vo_abd_0210","0","0","vo_abd","5154063","31","0","0","515406331"
"1","1","11","0","0","0","0","5154063","32","0","360","515406332"
"0","4","0","0","0","0.8","0","5154064","1","1","0","515406401"
"0","2","0","vo_abd_0301","0","0","vo_abd","5154064","2","0","0","515406402"
"2","1","1","0","0","0","0","5154064","3","0","400","515406403"
"0","4","0","0","0","2.8","0","5154064","4","1","0","515406404"
"0","2","0","vo_abd_0302","0","0","vo_abd","5154064","5","0","0","515406405"
"2","1","2","0","0","0","0","5154064","6","0","400","515406406"
"0","4","0","0","0","3.5","0","5154064","7","1","0","515406407"
"0","2","0","vo_abd_0303","0","0","vo_abd","5154064","8","0","0","515406408"
"2.8","1","3","0","0","0","0","5154064","9","0","425","515406409"
"0","4","0","0","0","3.5","0","5154064","10","1","0","515406410"
"0","2","0","vo_abd_0304","0","0","vo_abd","5154064","11","0","0","515406411"
"3","1","4","0","0","0","0","5154064","12","0","450","515406412"
"0","4","0","0","0","4","0","5154064","13","1","0","515406413"
"0","2","0","vo_abd_0305","0","0","vo_abd","5154064","14","0","0","515406414"
"0.2","1","5","0","0","0","0","5154064","15","0","63","515406415"
"0","4","0","0","0","1.05","0","5154064","16","1","0","515406416"
"2","1","5","0","63","0","0","5154064","17","0","420","515406417"
"0","4","0","0","0","3.5","0","5154064","18","1","0","515406418"
"0","2","0","vo_abd_0306","0","0","vo_abd","5154064","19","0","0","515406419"
"1","1","6","0","0","0","0","5154064","20","0","151","515406420"
"0","4","0","0","0","1.7","0","5154064","21","1","0","515406421"
"1","1","6","0","151","0","0","5154064","22","0","260","515406422"
"0","4","0","0","0","2.8","0","5154064","23","1","0","515406423"
"0.8","1","7","0","0","0","0","5154064","24","0","48","515406424"
"0","4","0","0","0","0.96","0","5154064","25","1","0","515406425"
"0","2","0","vo_abd_0307","0","0","vo_abd","5154064","26","0","0","515406426"
"1.5","1","7","0","48","0","0","5154064","27","0","360","515406427"
"0","4","0","0","0","1.7","0","5154064","28","1","0","515406428"
"0.8","1","7","0","360","0","0","5154064","29","0","360","515406429"
"0","4","0","0","0","2","0","5154064","30","1","0","515406430"
"0","2","0","vo_abd_0308","0","0","vo_abd","5154064","31","0","0","515406431"
"1","1","8","0","0","0","0","5154064","32","0","254","515406432"
"0","4","0","0","0","2","0","5154064","33","1","0","515406433"
"0.3","1","8","0","254","0","0","5154064","34","0","254","515406434"
"0","4","0","0","0","1.5","0","5154064","35","1","0","515406435"
"0.8","1","8","0","254","0","0","5154064","36","0","400","515406436"
"0","4","0","0","0","2","0","5154064","37","1","0","515406437"
"0","2","0","vo_abd_0309","0","0","vo_abd","5154064","38","0","0","515406438"
"2","1","9","0","0","0","0","5154064","39","0","96","515406439"
"0","4","0","0","0","2.65","0","5154064","40","1","0","515406440"
"1","1","9","0","96","0","0","5154064","41","0","425","515406441"
"0","4","0","0","0","2","0","5154064","42","1","0","515406442"
"0","2","0","vo_abd_0310","0","0","vo_abd","5154064","43","0","0","515406443"
"2.5","1","10","0","0","0","0","5154064","44","0","400","515406444"
"0","4","0","0","0","4","0","5154064","45","1","0","515406445"
"0","2","0","vo_abd_0311","0","0","vo_abd","5154064","46","0","0","515406446"
"1.2","1","11","0","0","0","0","5154064","47","0","115","515406447"
"0","4","0","0","0","2","0","5154064","48","1","0","515406448"
"1","1","11","0","115","0","0","5154064","49","0","295","515406449"
"0","4","0","0","0","2.5","0","5154064","50","1","0","515406450"
"0.5","1","11","0","295","0","0","5154064","51","0","430","515406451"
"0","4","0","0","0","0.8","0","5154065","1","1","0","515406501"
"0","2","0","vo_abd_0401","0","0","vo_abd","5154065","2","0","0","515406502"
"2","1","1","0","0","0","0","5154065","3","0","400","515406503"
"0","4","0","0","0","3.2","0","5154065","4","1","0","515406504"
"0","2","0","vo_abd_0402","0","0","vo_abd","5154065","5","0","0","515406505"
"2","1","2","0","0","0","0","5154065","6","0","420","515406506"
"0","4","0","0","0","3.7","0","5154065","7","1","0","515406507"
"0","2","0","vo_abd_0403","0","0","vo_abd","5154065","8","0","0","515406508"
"2","1","3","0","0","0","0","5154065","9","0","400","515406509"
"0","4","0","0","0","3","0","5154065","10","1","0","515406510"
"0","2","0","vo_abd_0404","0","0","vo_abd","5154065","11","0","0","515406511"
"1","1","4","0","0","0","0","5154065","12","0","188","515406512"
"0","4","0","0","0","1.15","0","5154065","13","1","0","515406513"
"1","1","4","0","188","0","0","5154065","14","0","425","515406514"
"0","4","0","0","0","2.5","0","5154065","15","1","0","515406515"
"0","2","0","vo_abd_0405","0","0","vo_abd","5154065","16","0","0","515406516"
"2.4","1","5","0","0","0","0","5154065","17","0","450","515406517"
"0","4","0","0","0","2.9","0","5154065","18","1","0","515406518"
"0","2","0","vo_abd_0407","0","0","vo_abd","5154065","19","0","0","515406519"
"1","1","6","0","0","0","0","5154065","20","0","300","515406520"
"0","4","0","0","0","1.5","0","5154065","21","1","0","515406521"
"0","2","0","vo_abd_0408","0","0","vo_abd","5154065","22","0","0","515406522"
"1","1","7","0","0","0","0","5154065","23","0","320","515406523"
"0","4","0","0","0","1","0","5154065","24","1","0","515406524"
"0","2","0","vo_abd_0409","0","0","vo_abd","5154065","25","0","0","515406525"
"1","1","7","0","320","0","0","5154065","26","0","320","515406526"
"0","4","0","0","0","2","0","5154065","27","1","0","515406527"
"0","2","0","vo_abd_0410","0","0","vo_abd","5154065","28","0","0","515406528"
"0.2","1","8","0","0","0","0","5154065","29","0","70","515406529"
"0","4","0","0","0","0.7","0","5154065","30","1","0","515406530"
"1.5","1","8","0","70","0","0","5154065","31","0","350","515406531"
"0","4","0","0","0","2.5","0","5154065","32","1","0","515406532"
"0","2","0","vo_abd_0411","0","0","vo_abd","5154065","33","0","0","515406533"
"0.2","1","9","0","0","0","0","5154065","34","0","75","515406534"
"0","4","0","0","0","1.08","0","5154065","35","1","0","515406535"
"0.3","1","9","0","75","0","0","5154065","36","0","340","515406536"
"0","4","0","0","0","0.9","0","5154065","37","1","0","515406537"
"1.5","1","10","0","0","0","0","5154065","38","0","200","515406538"
