4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de
"0","515406242","0","0","1","0","42","5154062","2.63","415","0","8"
"0","515406243","0","0","4","2.63","43","5154062","0","0","1","0"
"0","515406244","vo_abd_0109","vo_abd","2","0","44","5154062","0","0","0","0"
"0","515406245","0","0","1","0","45","5154062","1","0","0","9"
"0","515406246","0","0","4","2","46","5154062","0","0","1","0"
"0","515406247","0","0","1","0","47","5154062","0.5","61","0","9"
"0","515406248","0","0","4","1.2","48","5154062","0","0","1","0"
"61","515406249","0","0","1","0","49","5154062","1.5","415","0","9"
"0","515406250","0","0","4","2.5","50","5154062","0","0","1","0"
"0","515406251","vo_abd_0110","vo_abd","2","0","51","5154062","0","0","0","0"
"0","515406252","0","0","1","0","52","5154062","0.2","28","0","10"
"0","515406253","0","0","4","0.6","53","5154062","0","0","1","0"
"28","515406254","0","0","1","0","54","5154062","1.3","400","0","10"
"0","515406255","0","0","4","2.3","55","5154062","0","0","1","0"
"0","515406256","vo_abd_0111","vo_abd","2","0","56","5154062","0","0","0","0"
"0","515406257","0","0","1","0","57","5154062","0.3","60","0","11"
"0","515406258","0","0","4","1.2","58","5154062","0","0","1","0"
"60","515406259","0","0","1","0","59","5154062","1","315","0","11"
"0","515406301","0","0","4","0.8","1","5154063","0","0","1","0"
"0","515406302","vo_abd_0201","vo_abd","2","0","2","5154063","0","0","0","0"
"0","515406303","0","0","1","0","3","5154063","1.5","350","0","1"
"0","515406304","0","0","4","2.25","4","5154063","0","0","1","0"
"0","515406305","vo_abd_0202","vo_abd","2","0","5","5154063","0","0","0","0"
"0","515406306","0","0","1","0","6","5154063","1.8","390","0","2"
"0","515406307","0","0","4","3","7","5154063","0","0","1","0"
"0","515406308","vo_abd_0203","vo_abd","2","0","8","5154063","0","0","0","0"
"0","515406309","0","0","1","0","9","5154063","1.5","330","0","3"
"0","515406310","0","0","4","1.8","10","5154063","0","0","1","0"
"0","515406311","vo_abd_0204","vo_abd","2","0","11","5154063","0","0","0","0"
"0","515406312","0","0","1","0","12","5154063","1.3","300","0","4"
"0","515406313","0","0","4","2.5","13","5154063","0","0","1","0"
"0","515406314","vo_abd_0205","vo_abd","2","0","14","5154063","0","0","0","0"
"0","515406315","0","0","1","0","15","5154063","1.5","360","0","5"
"0","515406316","0","0","4","2","16","5154063","0","0","1","0"
"0","515406317","vo_abd_0206","vo_abd","2","0","17","5154063","0","0","0","0"
"0","515406318","0","0","1","0","18","5154063","1.8","310","0","6"
"0","515406319","0","0","4","3","19","5154063","0","0","1","0"
"0","515406320","vo_abd_0207","vo_abd","2","0","20","5154063","0","0","0","0"
"0","515406321","0","0","1","0","21","5154063","1.2","138","0","8"
"0","515406322","0","0","4","1.6","22","5154063","0","0","1","0"
"138","515406323","0","0","1","0","23","5154063","0.45","400","0","8"
"0","515406324","0","0","4","0.45","24","5154063","0","0","1","0"
"0","515406325","vo_abd_0208","vo_abd","2","0","25","5154063","0","0","0","0"
"0","515406326","0","0","1","0","26","5154063","1.1","360","0","9"
"0","515406327","0","0","4","1.6","27","5154063","0","0","1","0"
"0","515406328","vo_abd_0209","vo_abd","2","0","28","5154063","0","0","0","0"
"0","515406329","0","0","1","0","29","5154063","0.5","280","0","10"
"0","515406330","0","0","4","0.5","30","5154063","0","0","1","0"
"0","515406331","vo_abd_0210","vo_abd","2","0","31","5154063","0","0","0","0"
"0","515406332","0","0","1","0","32","5154063","1","360","0","11"
"0","515406401","0","0","4","0.8","1","5154064","0","0","1","0"
"0","515406402","vo_abd_0301","vo_abd","2","0","2","5154064","0","0","0","0"
"0","515406403","0","0","1","0","3","5154064","2","400","0","1"
"0","515406404","0","0","4","2.8","4","5154064","0","0","1","0"
"0","515406405","vo_abd_0302","vo_abd","2","0","5","5154064","0","0","0","0"
"0","515406406","0","0","1","0","6","5154064","2","400","0","2"
"0","515406407","0","0","4","3.5","7","5154064","0","0","1","0"
"0","515406408","vo_abd_0303","vo_abd","2","0","8","5154064","0","0","0","0"
"0","515406409","0","0","1","0","9","5154064","2.8","425","0","3"
"0","515406410","0","0","4","3.5","10","5154064","0","0","1","0"
"0","515406411","vo_abd_0304","vo_abd","2","0","11","5154064","0","0","0","0"
"0","515406412","0","0","1","0","12","5154064","3","450","0","4"
"0","515406413","0","0","4","4","13","5154064","0","0","1","0"
"0","515406414","vo_abd_0305","vo_abd","2","0","14","5154064","0","0","0","0"
"0","515406415","0","0","1","0","15","5154064","0.2","63","0","5"
"0","515406416","0","0","4","1.05","16","5154064","0","0","1","0"
"63","515406417","0","0","1","0","17","5154064","2","420","0","5"
"0","515406418","0","0","4","3.5","18","5154064","0","0","1","0"
"0","515406419","vo_abd_0306","vo_abd","2","0","19","5154064","0","0","0","0"
"0","515406420","0","0","1","0","20","5154064","1","151","0","6"
"0","515406421","0","0","4","1.7","21","5154064","0","0","1","0"
"151","515406422","0","0","1","0","22","5154064","1","260","0","6"
"0","515406423","0","0","4","2.8","23","5154064","0","0","1","0"
"0","515406424","0","0","1","0","24","5154064","0.8","48","0","7"
"0","515406425","0","0","4","0.96","25","5154064","0","0","1","0"
"0","515406426","vo_abd_0307","vo_abd","2","0","26","5154064","0","0","0","0"
"48","515406427","0","0","1","0","27","5154064","1.5","360","0","7"
"0","515406428","0","0","4","1.7","28","5154064","0","0","1","0"
"360","515406429","0","0","1","0","29","5154064","0.8","360","0","7"
"0","515406430","0","0","4","2","30","5154064","0","0","1","0"
"0","515406431","vo_abd_0308","vo_abd","2","0","31","5154064","0","0","0","0"
"0","515406432","0","0","1","0","32","5154064","1","254","0","8"
"0","515406433","0","0","4","2","33","5154064","0","0","1","0"
"254","515406434","0","0","1","0","34","5154064","0.3","254","0","8"
"0","515406435","0","0","4","1.5","35","5154064","0","0","1","0"
"254","515406436","0","0","1","0","36","5154064","0.8","400","0","8"
"0","515406437","0","0","4","2","37","5154064","0","0","1","0"
"0","515406438","vo_abd_0309","vo_abd","2","0","38","5154064","0","0","0","0"
"0","515406439","0","0","1","0","39","5154064","2","96","0","9"
"0","515406440","0","0","4","2.65","40","5154064","0","0","1","0"
"96","515406441","0","0","1","0","41","5154064","1","425","0","9"
"0","515406442","0","0","4","2","42","5154064","0","0","1","0"
"0","515406443","vo_abd_0310","vo_abd","2","0","43","5154064","0","0","0","0"
"0","515406444","0","0","1","0","44","5154064","2.5","400","0","10"
"0","515406445","0","0","4","4","45","5154064","0","0","1","0"
"0","515406446","vo_abd_0311","vo_abd","2","0","46","5154064","0","0","0","0"
"0","515406447","0","0","1","0","47","5154064","1.2","115","0","11"
"0","515406448","0","0","4","2","48","5154064","0","0","1","0"
"115","515406449","0","0","1","0","49","5154064","1","295","0","11"
"0","515406450","0","0","4","2.5","50","5154064","0","0","1","0"
"295","515406451","0","0","1","0","51","5154064","0.5","430","0","11"
"0","515406501","0","0","4","0.8","1","5154065","0","0","1","0"
"0","515406502","vo_abd_0401","vo_abd","2","0","2","5154065","0","0","0","0"
"0","515406503","0","0","1","0","3","5154065","2","400","0","1"
"0","515406504","0","0","4","3.2","4","5154065","0","0","1","0"
"0","515406505","vo_abd_0402","vo_abd","2","0","5","5154065","0","0","0","0"
"0","515406506","0","0","1","0","6","5154065","2","420","0","2"
"0","515406507","0","0","4","3.7","7","5154065","0","0","1","0"
"0","515406508","vo_abd_0403","vo_abd","2","0","8","5154065","0","0","0","0"
"0","515406509","0","0","1","0","9","5154065","2","400","0","3"
"0","515406510","0","0","4","3","10","5154065","0","0","1","0"
"0","515406511","vo_abd_0404","vo_abd","2","0","11","5154065","0","0","0","0"
"0","515406512","0","0","1","0","12","5154065","1","188","0","4"
"0","515406513","0","0","4","1.15","13","5154065","0","0","1","0"
"188","515406514","0","0","1","0","14","5154065","1","425","0","4"
"0","515406515","0","0","4","2.5","15","5154065","0","0","1","0"
"0","515406516","vo_abd_0405","vo_abd","2","0","16","5154065","0","0","0","0"
"0","515406517","0","0","1","0","17","5154065","2.4","450","0","5"
"0","515406518","0","0","4","2.9","18","5154065","0","0","1","0"
"0","515406519","vo_abd_0407","vo_abd","2","0","19","5154065","0","0","0","0"
"0","515406520","0","0","1","0","20","5154065","1","300","0","6"
"0","515406521","0","0","4","1.5","21","5154065","0","0","1","0"
"0","515406522","vo_abd_0408","vo_abd","2","0","22","5154065","0","0","0","0"
"0","515406523","0","0","1","0","23","5154065","1","320","0","7"
"0","515406524","0","0","4","1","24","5154065","0","0","1","0"
"0","515406525","vo_abd_0409","vo_abd","2","0","25","5154065","0","0","0","0"
"320","515406526","0","0","1","0","26","5154065","1","320","0","7"
"0","515406527","0","0","4","2","27","5154065","0","0","1","0"
"0","515406528","vo_abd_0410","vo_abd","2","0","28","5154065","0","0","0","0"
"0","515406529","0","0","1","0","29","5154065","0.2","70","0","8"
"0","515406530","0","0","4","0.7","30","5154065","0","0","1","0"
"70","515406531","0","0","1","0","31","5154065","1.5","350","0","8"
"0","515406532","0","0","4","2.5","32","5154065","0","0","1","0"
"0","515406533","vo_abd_0411","vo_abd","2","0","33","5154065","0","0","0","0"
"0","515406534","0","0","1","0","34","5154065","0.2","75","0","9"
"0","515406535","0","0","4","1.08","35","5154065","0","0","1","0"
"75","515406536","0","0","1","0","36","5154065","0.3","340","0","9"
"0","515406537","0","0","4","0.9","37","5154065","0","0","1","0"
"0","515406538","0","0","1","0","38","5154065","1.5","200","0","10"
