9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4
"4","5154062","0","0","0","515406255","1","0","55","0","0","2.3"
"2","5154062","0","vo_abd_0111","0","515406256","0","vo_abd","56","0","0","0"
"1","5154062","0.3","0","0","515406257","0","0","57","11","60","0"
"4","5154062","0","0","0","515406258","1","0","58","0","0","1.2"
"1","5154062","1","0","60","515406259","0","0","59","11","315","0"
"4","5154063","0","0","0","515406301","1","0","1","0","0","0.8"
"2","5154063","0","vo_abd_0201","0","515406302","0","vo_abd","2","0","0","0"
"1","5154063","1.5","0","0","515406303","0","0","3","1","350","0"
"4","5154063","0","0","0","515406304","1","0","4","0","0","2.25"
"2","5154063","0","vo_abd_0202","0","515406305","0","vo_abd","5","0","0","0"
"1","5154063","1.8","0","0","515406306","0","0","6","2","390","0"
"4","5154063","0","0","0","515406307","1","0","7","0","0","3"
"2","5154063","0","vo_abd_0203","0","515406308","0","vo_abd","8","0","0","0"
"1","5154063","1.5","0","0","515406309","0","0","9","3","330","0"
"4","5154063","0","0","0","515406310","1","0","10","0","0","1.8"
"2","5154063","0","vo_abd_0204","0","515406311","0","vo_abd","11","0","0","0"
"1","5154063","1.3","0","0","515406312","0","0","12","4","300","0"
"4","5154063","0","0","0","515406313","1","0","13","0","0","2.5"
"2","5154063","0","vo_abd_0205","0","515406314","0","vo_abd","14","0","0","0"
"1","5154063","1.5","0","0","515406315","0","0","15","5","360","0"
"4","5154063","0","0","0","515406316","1","0","16","0","0","2"
"2","5154063","0","vo_abd_0206","0","515406317","0","vo_abd","17","0","0","0"
"1","5154063","1.8","0","0","515406318","0","0","18","6","310","0"
"4","5154063","0","0","0","515406319","1","0","19","0","0","3"
"2","5154063","0","vo_abd_0207","0","515406320","0","vo_abd","20","0","0","0"
"1","5154063","1.2","0","0","515406321","0","0","21","8","138","0"
"4","5154063","0","0","0","515406322","1","0","22","0","0","1.6"
"1","5154063","0.45","0","138","515406323","0","0","23","8","400","0"
"4","5154063","0","0","0","515406324","1","0","24","0","0","0.45"
"2","5154063","0","vo_abd_0208","0","515406325","0","vo_abd","25","0","0","0"
"1","5154063","1.1","0","0","515406326","0","0","26","9","360","0"
"4","5154063","0","0","0","515406327","1","0","27","0","0","1.6"
"2","5154063","0","vo_abd_0209","0","515406328","0","vo_abd","28","0","0","0"
"1","5154063","0.5","0","0","515406329","0","0","29","10","280","0"
"4","5154063","0","0","0","515406330","1","0","30","0","0","0.5"
"2","5154063","0","vo_abd_0210","0","515406331","0","vo_abd","31","0","0","0"
"1","5154063","1","0","0","515406332","0","0","32","11","360","0"
"4","5154064","0","0","0","515406401","1","0","1","0","0","0.8"
"2","5154064","0","vo_abd_0301","0","515406402","0","vo_abd","2","0","0","0"
"1","5154064","2","0","0","515406403","0","0","3","1","400","0"
"4","5154064","0","0","0","515406404","1","0","4","0","0","2.8"
"2","5154064","0","vo_abd_0302","0","515406405","0","vo_abd","5","0","0","0"
"1","5154064","2","0","0","515406406","0","0","6","2","400","0"
"4","5154064","0","0","0","515406407","1","0","7","0","0","3.5"
"2","5154064","0","vo_abd_0303","0","515406408","0","vo_abd","8","0","0","0"
"1","5154064","2.8","0","0","515406409","0","0","9","3","425","0"
"4","5154064","0","0","0","515406410","1","0","10","0","0","3.5"
"2","5154064","0","vo_abd_0304","0","515406411","0","vo_abd","11","0","0","0"
"1","5154064","3","0","0","515406412","0","0","12","4","450","0"
"4","5154064","0","0","0","515406413","1","0","13","0","0","4"
"2","5154064","0","vo_abd_0305","0","515406414","0","vo_abd","14","0","0","0"
"1","5154064","0.2","0","0","515406415","0","0","15","5","63","0"
"4","5154064","0","0","0","515406416","1","0","16","0","0","1.05"
"1","5154064","2","0","63","515406417","0","0","17","5","420","0"
"4","5154064","0","0","0","515406418","1","0","18","0","0","3.5"
"2","5154064","0","vo_abd_0306","0","515406419","0","vo_abd","19","0","0","0"
"1","5154064","1","0","0","515406420","0","0","20","6","151","0"
"4","5154064","0","0","0","515406421","1","0","21","0","0","1.7"
"1","5154064","1","0","151","515406422","0","0","22","6","260","0"
"4","5154064","0","0","0","515406423","1","0","23","0","0","2.8"
"1","5154064","0.8","0","0","515406424","0","0","24","7","48","0"
"4","5154064","0","0","0","515406425","1","0","25","0","0","0.96"
"2","5154064","0","vo_abd_0307","0","515406426","0","vo_abd","26","0","0","0"
"1","5154064","1.5","0","48","515406427","0","0","27","7","360","0"
"4","5154064","0","0","0","515406428","1","0","28","0","0","1.7"
"1","5154064","0.8","0","360","515406429","0","0","29","7","360","0"
"4","5154064","0","0","0","515406430","1","0","30","0","0","2"
"2","5154064","0","vo_abd_0308","0","515406431","0","vo_abd","31","0","0","0"
"1","5154064","1","0","0","515406432","0","0","32","8","254","0"
"4","5154064","0","0","0","515406433","1","0","33","0","0","2"
"1","5154064","0.3","0","254","515406434","0","0","34","8","254","0"
"4","5154064","0","0","0","515406435","1","0","35","0","0","1.5"
"1","5154064","0.8","0","254","515406436","0","0","36","8","400","0"
"4","5154064","0","0","0","515406437","1","0","37","0","0","2"
"2","5154064","0","vo_abd_0309","0","515406438","0","vo_abd","38","0","0","0"
"1","5154064","2","0","0","515406439","0","0","39","9","96","0"
"4","5154064","0","0","0","515406440","1","0","40","0","0","2.65"
"1","5154064","1","0","96","515406441","0","0","41","9","425","0"
"4","5154064","0","0","0","515406442","1","0","42","0","0","2"
"2","5154064","0","vo_abd_0310","0","515406443","0","vo_abd","43","0","0","0"
"1","5154064","2.5","0","0","515406444","0","0","44","10","400","0"
"4","5154064","0","0","0","515406445","1","0","45","0","0","4"
"2","5154064","0","vo_abd_0311","0","515406446","0","vo_abd","46","0","0","0"
"1","5154064","1.2","0","0","515406447","0","0","47","11","115","0"
"4","5154064","0","0","0","515406448","1","0","48","0","0","2"
"1","5154064","1","0","115","515406449","0","0","49","11","295","0"
"4","5154064","0","0","0","515406450","1","0","50","0","0","2.5"
"1","5154064","0.5","0","295","515406451","0","0","51","11","430","0"
"4","5154065","0","0","0","515406501","1","0","1","0","0","0.8"
"2","5154065","0","vo_abd_0401","0","515406502","0","vo_abd","2","0","0","0"
"1","5154065","2","0","0","515406503","0","0","3","1","400","0"
"4","5154065","0","0","0","515406504","1","0","4","0","0","3.2"
"2","5154065","0","vo_abd_0402","0","515406505","0","vo_abd","5","0","0","0"
"1","5154065","2","0","0","515406506","0","0","6","2","420","0"
"4","5154065","0","0","0","515406507","1","0","7","0","0","3.7"
"2","5154065","0","vo_abd_0403","0","515406508","0","vo_abd","8","0","0","0"
"1","5154065","2","0","0","515406509","0","0","9","3","400","0"
"4","5154065","0","0","0","515406510","1","0","10","0","0","3"
"2","5154065","0","vo_abd_0404","0","515406511","0","vo_abd","11","0","0","0"
"1","5154065","1","0","0","515406512","0","0","12","4","188","0"
"4","5154065","0","0","0","515406513","1","0","13","0","0","1.15"
"1","5154065","1","0","188","515406514","0","0","14","4","425","0"
"4","5154065","0","0","0","515406515","1","0","15","0","0","2.5"
"2","5154065","0","vo_abd_0405","0","515406516","0","vo_abd","16","0","0","0"
"1","5154065","2.4","0","0","515406517","0","0","17","5","450","0"
"4","5154065","0","0","0","515406518","1","0","18","0","0","2.9"
"2","5154065","0","vo_abd_0407","0","515406519","0","vo_abd","19","0","0","0"
"1","5154065","1","0","0","515406520","0","0","20","6","300","0"
"4","5154065","0","0","0","515406521","1","0","21","0","0","1.5"
"2","5154065","0","vo_abd_0408","0","515406522","0","vo_abd","22","0","0","0"
"1","5154065","1","0","0","515406523","0","0","23","7","320","0"
"4","5154065","0","0","0","515406524","1","0","24","0","0","1"
"2","5154065","0","vo_abd_0409","0","515406525","0","vo_abd","25","0","0","0"
"1","5154065","1","0","320","515406526","0","0","26","7","320","0"
"4","5154065","0","0","0","515406527","1","0","27","0","0","2"
"2","5154065","0","vo_abd_0410","0","515406528","0","vo_abd","28","0","0","0"
"1","5154065","0.2","0","0","515406529","0","0","29","8","70","0"
"4","5154065","0","0","0","515406530","1","0","30","0","0","0.7"
"1","5154065","1.5","0","70","515406531","0","0","31","8","350","0"
"4","5154065","0","0","0","515406532","1","0","32","0","0","2.5"
"2","5154065","0","vo_abd_0411","0","515406533","0","vo_abd","33","0","0","0"
"1","5154065","0.2","0","0","515406534","0","0","34","9","75","0"
"4","5154065","0","0","0","515406535","1","0","35","0","0","1.08"
"1","5154065","0.3","0","75","515406536","0","0","36","9","340","0"
"4","5154065","0","0","0","515406537","1","0","37","0","0","0.9"
"1","5154065","1.5","0","0","515406538","0","0","38","10","200","0"
