c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c
"2","vo_abd","0","0","vo_abd_0301","0","515406402","0","2","0","0","5154064"
"3","0","2","0","0","0","515406403","400","1","1","0","5154064"
"4","0","0","2.8","0","1","515406404","0","4","0","0","5154064"
"5","vo_abd","0","0","vo_abd_0302","0","515406405","0","2","0","0","5154064"
"6","0","2","0","0","0","515406406","400","1","2","0","5154064"
"7","0","0","3.5","0","1","515406407","0","4","0","0","5154064"
"8","vo_abd","0","0","vo_abd_0303","0","515406408","0","2","0","0","5154064"
"9","0","2.8","0","0","0","515406409","425","1","3","0","5154064"
"10","0","0","3.5","0","1","515406410","0","4","0","0","5154064"
"11","vo_abd","0","0","vo_abd_0304","0","515406411","0","2","0","0","5154064"
"12","0","3","0","0","0","515406412","450","1","4","0","5154064"
"13","0","0","4","0","1","515406413","0","4","0","0","5154064"
"14","vo_abd","0","0","vo_abd_0305","0","515406414","0","2","0","0","5154064"
"15","0","0.2","0","0","0","515406415","63","1","5","0","5154064"
"16","0","0","1.05","0","1","515406416","0","4","0","0","5154064"
"17","0","2","0","0","0","515406417","420","1","5","63","5154064"
"18","0","0","3.5","0","1","515406418","0","4","0","0","5154064"
"19","vo_abd","0","0","vo_abd_0306","0","515406419","0","2","0","0","5154064"
"20","0","1","0","0","0","515406420","151","1","6","0","5154064"
"21","0","0","1.7","0","1","515406421","0","4","0","0","5154064"
"22","0","1","0","0","0","515406422","260","1","6","151","5154064"
"23","0","0","2.8","0","1","515406423","0","4","0","0","5154064"
"24","0","0.8","0","0","0","515406424","48","1","7","0","5154064"
"25","0","0","0.96","0","1","515406425","0","4","0","0","5154064"
"26","vo_abd","0","0","vo_abd_0307","0","515406426","0","2","0","0","5154064"
"27","0","1.5","0","0","0","515406427","360","1","7","48","5154064"
"28","0","0","1.7","0","1","515406428","0","4","0","0","5154064"
"29","0","0.8","0","0","0","515406429","360","1","7","360","5154064"
"30","0","0","2","0","1","515406430","0","4","0","0","5154064"
"31","vo_abd","0","0","vo_abd_0308","0","515406431","0","2","0","0","5154064"
"32","0","1","0","0","0","515406432","254","1","8","0","5154064"
"33","0","0","2","0","1","515406433","0","4","0","0","5154064"
"34","0","0.3","0","0","0","515406434","254","1","8","254","5154064"
"35","0","0","1.5","0","1","515406435","0","4","0","0","5154064"
"36","0","0.8","0","0","0","515406436","400","1","8","254","5154064"
"37","0","0","2","0","1","515406437","0","4","0","0","5154064"
"38","vo_abd","0","0","vo_abd_0309","0","515406438","0","2","0","0","5154064"
"39","0","2","0","0","0","515406439","96","1","9","0","5154064"
"40","0","0","2.65","0","1","515406440","0","4","0","0","5154064"
"41","0","1","0","0","0","515406441","425","1","9","96","5154064"
"42","0","0","2","0","1","515406442","0","4","0","0","5154064"
"43","vo_abd","0","0","vo_abd_0310","0","515406443","0","2","0","0","5154064"
"44","0","2.5","0","0","0","515406444","400","1","10","0","5154064"
"45","0","0","4","0","1","515406445","0","4","0","0","5154064"
"46","vo_abd","0","0","vo_abd_0311","0","515406446","0","2","0","0","5154064"
"47","0","1.2","0","0","0","515406447","115","1","11","0","5154064"
"48","0","0","2","0","1","515406448","0","4","0","0","5154064"
"49","0","1","0","0","0","515406449","295","1","11","115","5154064"
"50","0","0","2.5","0","1","515406450","0","4","0","0","5154064"
"51","0","0.5","0","0","0","515406451","430","1","11","295","5154064"
"1","0","0","0.8","0","1","515406501","0","4","0","0","5154065"
"2","vo_abd","0","0","vo_abd_0401","0","515406502","0","2","0","0","5154065"
"3","0","2","0","0","0","515406503","400","1","1","0","5154065"
"4","0","0","3.2","0","1","515406504","0","4","0","0","5154065"
"5","vo_abd","0","0","vo_abd_0402","0","515406505","0","2","0","0","5154065"
"6","0","2","0","0","0","515406506","420","1","2","0","5154065"
"7","0","0","3.7","0","1","515406507","0","4","0","0","5154065"
"8","vo_abd","0","0","vo_abd_0403","0","515406508","0","2","0","0","5154065"
"9","0","2","0","0","0","515406509","400","1","3","0","5154065"
"10","0","0","3","0","1","515406510","0","4","0","0","5154065"
"11","vo_abd","0","0","vo_abd_0404","0","515406511","0","2","0","0","5154065"
"12","0","1","0","0","0","515406512","188","1","4","0","5154065"
"13","0","0","1.15","0","1","515406513","0","4","0","0","5154065"
"14","0","1","0","0","0","515406514","425","1","4","188","5154065"
"15","0","0","2.5","0","1","515406515","0","4","0","0","5154065"
"16","vo_abd","0","0","vo_abd_0405","0","515406516","0","2","0","0","5154065"
"17","0","2.4","0","0","0","515406517","450","1","5","0","5154065"
"18","0","0","2.9","0","1","515406518","0","4","0","0","5154065"
"19","vo_abd","0","0","vo_abd_0407","0","515406519","0","2","0","0","5154065"
"20","0","1","0","0","0","515406520","300","1","6","0","5154065"
"21","0","0","1.5","0","1","515406521","0","4","0","0","5154065"
"22","vo_abd","0","0","vo_abd_0408","0","515406522","0","2","0","0","5154065"
"23","0","1","0","0","0","515406523","320","1","7","0","5154065"
"24","0","0","1","0","1","515406524","0","4","0","0","5154065"
"25","vo_abd","0","0","vo_abd_0409","0","515406525","0","2","0","0","5154065"
"26","0","1","0","0","0","515406526","320","1","7","320","5154065"
"27","0","0","2","0","1","515406527","0","4","0","0","5154065"
"28","vo_abd","0","0","vo_abd_0410","0","515406528","0","2","0","0","5154065"
"29","0","0.2","0","0","0","515406529","70","1","8","0","5154065"
"30","0","0","0.7","0","1","515406530","0","4","0","0","5154065"
"31","0","1.5","0","0","0","515406531","350","1","8","70","5154065"
"32","0","0","2.5","0","1","515406532","0","4","0","0","5154065"
"33","vo_abd","0","0","vo_abd_0411","0","515406533","0","2","0","0","5154065"
"34","0","0.2","0","0","0","515406534","75","1","9","0","5154065"
"35","0","0","1.08","0","1","515406535","0","4","0","0","5154065"
"36","0","0.3","0","0","0","515406536","340","1","9","75","5154065"
"37","0","0","0.9","0","1","515406537","0","4","0","0","5154065"
"38","0","1.5","0","0","0","515406538","200","1","10","0","5154065"
