71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005
"515406522","vo_abd","0","vo_abd_0408","5154065","0","0","0","2","0","0","22"
"515406523","0","0","0","5154065","0","1","7","1","320","0","23"
"515406524","0","1","0","5154065","1","0","0","4","0","0","24"
"515406525","vo_abd","0","vo_abd_0409","5154065","0","0","0","2","0","0","25"
"515406526","0","0","0","5154065","0","1","7","1","320","320","26"
"515406527","0","1","0","5154065","2","0","0","4","0","0","27"
"515406528","vo_abd","0","vo_abd_0410","5154065","0","0","0","2","0","0","28"
"515406529","0","0","0","5154065","0","0.2","8","1","70","0","29"
"515406530","0","1","0","5154065","0.7","0","0","4","0","0","30"
"515406531","0","0","0","5154065","0","1.5","8","1","350","70","31"
"515406532","0","1","0","5154065","2.5","0","0","4","0","0","32"
"515406533","vo_abd","0","vo_abd_0411","5154065","0","0","0","2","0","0","33"
"515406534","0","0","0","5154065","0","0.2","9","1","75","0","34"
"515406535","0","1","0","5154065","1.08","0","0","4","0","0","35"
"515406536","0","0","0","5154065","0","0.3","9","1","340","75","36"
"515406537","0","1","0","5154065","0.9","0","0","4","0","0","37"
"515406538","0","0","0","5154065","0","1.5","10","1","200","0","38"
