c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de
"2","0","0","vo_abd_0301","2","vo_abd","0","0","515406402","0","5154064","0"
"3","0","0","0","1","0","400","2","515406403","0","5154064","1"
"4","0","1","0","4","0","0","0","515406404","2.8","5154064","0"
"5","0","0","vo_abd_0302","2","vo_abd","0","0","515406405","0","5154064","0"
"6","0","0","0","1","0","400","2","515406406","0","5154064","2"
"7","0","1","0","4","0","0","0","515406407","3.5","5154064","0"
"8","0","0","vo_abd_0303","2","vo_abd","0","0","515406408","0","5154064","0"
"9","0","0","0","1","0","425","2.8","515406409","0","5154064","3"
"10","0","1","0","4","0","0","0","515406410","3.5","5154064","0"
"11","0","0","vo_abd_0304","2","vo_abd","0","0","515406411","0","5154064","0"
"12","0","0","0","1","0","450","3","515406412","0","5154064","4"
"13","0","1","0","4","0","0","0","515406413","4","5154064","0"
"14","0","0","vo_abd_0305","2","vo_abd","0","0","515406414","0","5154064","0"
"15","0","0","0","1","0","63","0.2","515406415","0","5154064","5"
"16","0","1","0","4","0","0","0","515406416","1.05","5154064","0"
"17","63","0","0","1","0","420","2","515406417","0","5154064","5"
"18","0","1","0","4","0","0","0","515406418","3.5","5154064","0"
"19","0","0","vo_abd_0306","2","vo_abd","0","0","515406419","0","5154064","0"
"20","0","0","0","1","0","151","1","515406420","0","5154064","6"
"21","0","1","0","4","0","0","0","515406421","1.7","5154064","0"
"22","151","0","0","1","0","260","1","515406422","0","5154064","6"
"23","0","1","0","4","0","0","0","515406423","2.8","5154064","0"
"24","0","0","0","1","0","48","0.8","515406424","0","5154064","7"
"25","0","1","0","4","0","0","0","515406425","0.96","5154064","0"
"26","0","0","vo_abd_0307","2","vo_abd","0","0","515406426","0","5154064","0"
"27","48","0","0","1","0","360","1.5","515406427","0","5154064","7"
"28","0","1","0","4","0","0","0","515406428","1.7","5154064","0"
"29","360","0","0","1","0","360","0.8","515406429","0","5154064","7"
"30","0","1","0","4","0","0","0","515406430","2","5154064","0"
"31","0","0","vo_abd_0308","2","vo_abd","0","0","515406431","0","5154064","0"
"32","0","0","0","1","0","254","1","515406432","0","5154064","8"
"33","0","1","0","4","0","0","0","515406433","2","5154064","0"
"34","254","0","0","1","0","254","0.3","515406434","0","5154064","8"
"35","0","1","0","4","0","0","0","515406435","1.5","5154064","0"
"36","254","0","0","1","0","400","0.8","515406436","0","5154064","8"
"37","0","1","0","4","0","0","0","515406437","2","5154064","0"
"38","0","0","vo_abd_0309","2","vo_abd","0","0","515406438","0","5154064","0"
"39","0","0","0","1","0","96","2","515406439","0","5154064","9"
"40","0","1","0","4","0","0","0","515406440","2.65","5154064","0"
"41","96","0","0","1","0","425","1","515406441","0","5154064","9"
"42","0","1","0","4","0","0","0","515406442","2","5154064","0"
"43","0","0","vo_abd_0310","2","vo_abd","0","0","515406443","0","5154064","0"
"44","0","0","0","1","0","400","2.5","515406444","0","5154064","10"
"45","0","1","0","4","0","0","0","515406445","4","5154064","0"
"46","0","0","vo_abd_0311","2","vo_abd","0","0","515406446","0","5154064","0"
"47","0","0","0","1","0","115","1.2","515406447","0","5154064","11"
"48","0","1","0","4","0","0","0","515406448","2","5154064","0"
"49","115","0","0","1","0","295","1","515406449","0","5154064","11"
"50","0","1","0","4","0","0","0","515406450","2.5","5154064","0"
"51","295","0","0","1","0","430","0.5","515406451","0","5154064","11"
"1","0","1","0","4","0","0","0","515406501","0.8","5154065","0"
"2","0","0","vo_abd_0401","2","vo_abd","0","0","515406502","0","5154065","0"
"3","0","0","0","1","0","400","2","515406503","0","5154065","1"
"4","0","1","0","4","0","0","0","515406504","3.2","5154065","0"
"5","0","0","vo_abd_0402","2","vo_abd","0","0","515406505","0","5154065","0"
"6","0","0","0","1","0","420","2","515406506","0","5154065","2"
"7","0","1","0","4","0","0","0","515406507","3.7","5154065","0"
"8","0","0","vo_abd_0403","2","vo_abd","0","0","515406508","0","5154065","0"
"9","0","0","0","1","0","400","2","515406509","0","5154065","3"
"10","0","1","0","4","0","0","0","515406510","3","5154065","0"
"11","0","0","vo_abd_0404","2","vo_abd","0","0","515406511","0","5154065","0"
"12","0","0","0","1","0","188","1","515406512","0","5154065","4"
"13","0","1","0","4","0","0","0","515406513","1.15","5154065","0"
"14","188","0","0","1","0","425","1","515406514","0","5154065","4"
"15","0","1","0","4","0","0","0","515406515","2.5","5154065","0"
"16","0","0","vo_abd_0405","2","vo_abd","0","0","515406516","0","5154065","0"
"17","0","0","0","1","0","450","2.4","515406517","0","5154065","5"
"18","0","1","0","4","0","0","0","515406518","2.9","5154065","0"
"19","0","0","vo_abd_0407","2","vo_abd","0","0","515406519","0","5154065","0"
"20","0","0","0","1","0","300","1","515406520","0","5154065","6"
"21","0","1","0","4","0","0","0","515406521","1.5","5154065","0"
"22","0","0","vo_abd_0408","2","vo_abd","0","0","515406522","0","5154065","0"
"23","0","0","0","1","0","320","1","515406523","0","5154065","7"
"24","0","1","0","4","0","0","0","515406524","1","5154065","0"
"25","0","0","vo_abd_0409","2","vo_abd","0","0","515406525","0","5154065","0"
"26","320","0","0","1","0","320","1","515406526","0","5154065","7"
"27","0","1","0","4","0","0","0","515406527","2","5154065","0"
"28","0","0","vo_abd_0410","2","vo_abd","0","0","515406528","0","5154065","0"
"29","0","0","0","1","0","70","0.2","515406529","0","5154065","8"
"30","0","1","0","4","0","0","0","515406530","0.7","5154065","0"
"31","70","0","0","1","0","350","1.5","515406531","0","5154065","8"
"32","0","1","0","4","0","0","0","515406532","2.5","5154065","0"
"33","0","0","vo_abd_0411","2","vo_abd","0","0","515406533","0","5154065","0"
"34","0","0","0","1","0","75","0.2","515406534","0","5154065","9"
"35","0","1","0","4","0","0","0","515406535","1.08","5154065","0"
"36","75","0","0","1","0","340","0.3","515406536","0","5154065","9"
"37","0","1","0","4","0","0","0","515406537","0.9","5154065","0"
"38","0","0","0","1","0","200","1.5","515406538","0","5154065","10"
