9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25
"4","2.3","515406255","0","55","1","0","0","0","0","5154062","0"
"2","0","515406256","0","56","0","vo_abd","0","0","vo_abd_0111","5154062","0"
"1","0","515406257","0","57","0","0","11","0.3","0","5154062","60"
"4","1.2","515406258","0","58","1","0","0","0","0","5154062","0"
"1","0","515406259","60","59","0","0","11","1","0","5154062","315"
"4","0.8","515406301","0","1","1","0","0","0","0","5154063","0"
"2","0","515406302","0","2","0","vo_abd","0","0","vo_abd_0201","5154063","0"
"1","0","515406303","0","3","0","0","1","1.5","0","5154063","350"
"4","2.25","515406304","0","4","1","0","0","0","0","5154063","0"
"2","0","515406305","0","5","0","vo_abd","0","0","vo_abd_0202","5154063","0"
"1","0","515406306","0","6","0","0","2","1.8","0","5154063","390"
"4","3","515406307","0","7","1","0","0","0","0","5154063","0"
"2","0","515406308","0","8","0","vo_abd","0","0","vo_abd_0203","5154063","0"
"1","0","515406309","0","9","0","0","3","1.5","0","5154063","330"
"4","1.8","515406310","0","10","1","0","0","0","0","5154063","0"
"2","0","515406311","0","11","0","vo_abd","0","0","vo_abd_0204","5154063","0"
"1","0","515406312","0","12","0","0","4","1.3","0","5154063","300"
"4","2.5","515406313","0","13","1","0","0","0","0","5154063","0"
"2","0","515406314","0","14","0","vo_abd","0","0","vo_abd_0205","5154063","0"
"1","0","515406315","0","15","0","0","5","1.5","0","5154063","360"
"4","2","515406316","0","16","1","0","0","0","0","5154063","0"
"2","0","515406317","0","17","0","vo_abd","0","0","vo_abd_0206","5154063","0"
"1","0","515406318","0","18","0","0","6","1.8","0","5154063","310"
"4","3","515406319","0","19","1","0","0","0","0","5154063","0"
"2","0","515406320","0","20","0","vo_abd","0","0","vo_abd_0207","5154063","0"
"1","0","515406321","0","21","0","0","8","1.2","0","5154063","138"
"4","1.6","515406322","0","22","1","0","0","0","0","5154063","0"
"1","0","515406323","138","23","0","0","8","0.45","0","5154063","400"
"4","0.45","515406324","0","24","1","0","0","0","0","5154063","0"
"2","0","515406325","0","25","0","vo_abd","0","0","vo_abd_0208","5154063","0"
"1","0","515406326","0","26","0","0","9","1.1","0","5154063","360"
"4","1.6","515406327","0","27","1","0","0","0","0","5154063","0"
"2","0","515406328","0","28","0","vo_abd","0","0","vo_abd_0209","5154063","0"
"1","0","515406329","0","29","0","0","10","0.5","0","5154063","280"
"4","0.5","515406330","0","30","1","0","0","0","0","5154063","0"
"2","0","515406331","0","31","0","vo_abd","0","0","vo_abd_0210","5154063","0"
"1","0","515406332","0","32","0","0","11","1","0","5154063","360"
"4","0.8","515406401","0","1","1","0","0","0","0","5154064","0"
"2","0","515406402","0","2","0","vo_abd","0","0","vo_abd_0301","5154064","0"
"1","0","515406403","0","3","0","0","1","2","0","5154064","400"
"4","2.8","515406404","0","4","1","0","0","0","0","5154064","0"
"2","0","515406405","0","5","0","vo_abd","0","0","vo_abd_0302","5154064","0"
"1","0","515406406","0","6","0","0","2","2","0","5154064","400"
"4","3.5","515406407","0","7","1","0","0","0","0","5154064","0"
"2","0","515406408","0","8","0","vo_abd","0","0","vo_abd_0303","5154064","0"
"1","0","515406409","0","9","0","0","3","2.8","0","5154064","425"
"4","3.5","515406410","0","10","1","0","0","0","0","5154064","0"
"2","0","515406411","0","11","0","vo_abd","0","0","vo_abd_0304","5154064","0"
"1","0","515406412","0","12","0","0","4","3","0","5154064","450"
"4","4","515406413","0","13","1","0","0","0","0","5154064","0"
"2","0","515406414","0","14","0","vo_abd","0","0","vo_abd_0305","5154064","0"
"1","0","515406415","0","15","0","0","5","0.2","0","5154064","63"
"4","1.05","515406416","0","16","1","0","0","0","0","5154064","0"
"1","0","515406417","63","17","0","0","5","2","0","5154064","420"
"4","3.5","515406418","0","18","1","0","0","0","0","5154064","0"
"2","0","515406419","0","19","0","vo_abd","0","0","vo_abd_0306","5154064","0"
"1","0","515406420","0","20","0","0","6","1","0","5154064","151"
"4","1.7","515406421","0","21","1","0","0","0","0","5154064","0"
"1","0","515406422","151","22","0","0","6","1","0","5154064","260"
"4","2.8","515406423","0","23","1","0","0","0","0","5154064","0"
"1","0","515406424","0","24","0","0","7","0.8","0","5154064","48"
"4","0.96","515406425","0","25","1","0","0","0","0","5154064","0"
"2","0","515406426","0","26","0","vo_abd","0","0","vo_abd_0307","5154064","0"
"1","0","515406427","48","27","0","0","7","1.5","0","5154064","360"
"4","1.7","515406428","0","28","1","0","0","0","0","5154064","0"
"1","0","515406429","360","29","0","0","7","0.8","0","5154064","360"
"4","2","515406430","0","30","1","0","0","0","0","5154064","0"
"2","0","515406431","0","31","0","vo_abd","0","0","vo_abd_0308","5154064","0"
"1","0","515406432","0","32","0","0","8","1","0","5154064","254"
"4","2","515406433","0","33","1","0","0","0","0","5154064","0"
"1","0","515406434","254","34","0","0","8","0.3","0","5154064","254"
"4","1.5","515406435","0","35","1","0","0","0","0","5154064","0"
"1","0","515406436","254","36","0","0","8","0.8","0","5154064","400"
"4","2","515406437","0","37","1","0","0","0","0","5154064","0"
"2","0","515406438","0","38","0","vo_abd","0","0","vo_abd_0309","5154064","0"
"1","0","515406439","0","39","0","0","9","2","0","5154064","96"
"4","2.65","515406440","0","40","1","0","0","0","0","5154064","0"
"1","0","515406441","96","41","0","0","9","1","0","5154064","425"
"4","2","515406442","0","42","1","0","0","0","0","5154064","0"
"2","0","515406443","0","43","0","vo_abd","0","0","vo_abd_0310","5154064","0"
"1","0","515406444","0","44","0","0","10","2.5","0","5154064","400"
"4","4","515406445","0","45","1","0","0","0","0","5154064","0"
"2","0","515406446","0","46","0","vo_abd","0","0","vo_abd_0311","5154064","0"
"1","0","515406447","0","47","0","0","11","1.2","0","5154064","115"
"4","2","515406448","0","48","1","0","0","0","0","5154064","0"
"1","0","515406449","115","49","0","0","11","1","0","5154064","295"
"4","2.5","515406450","0","50","1","0","0","0","0","5154064","0"
"1","0","515406451","295","51","0","0","11","0.5","0","5154064","430"
"4","0.8","515406501","0","1","1","0","0","0","0","5154065","0"
"2","0","515406502","0","2","0","vo_abd","0","0","vo_abd_0401","5154065","0"
"1","0","515406503","0","3","0","0","1","2","0","5154065","400"
"4","3.2","515406504","0","4","1","0","0","0","0","5154065","0"
"2","0","515406505","0","5","0","vo_abd","0","0","vo_abd_0402","5154065","0"
"1","0","515406506","0","6","0","0","2","2","0","5154065","420"
"4","3.7","515406507","0","7","1","0","0","0","0","5154065","0"
"2","0","515406508","0","8","0","vo_abd","0","0","vo_abd_0403","5154065","0"
"1","0","515406509","0","9","0","0","3","2","0","5154065","400"
"4","3","515406510","0","10","1","0","0","0","0","5154065","0"
"2","0","515406511","0","11","0","vo_abd","0","0","vo_abd_0404","5154065","0"
"1","0","515406512","0","12","0","0","4","1","0","5154065","188"
"4","1.15","515406513","0","13","1","0","0","0","0","5154065","0"
"1","0","515406514","188","14","0","0","4","1","0","5154065","425"
"4","2.5","515406515","0","15","1","0","0","0","0","5154065","0"
"2","0","515406516","0","16","0","vo_abd","0","0","vo_abd_0405","5154065","0"
"1","0","515406517","0","17","0","0","5","2.4","0","5154065","450"
"4","2.9","515406518","0","18","1","0","0","0","0","5154065","0"
"2","0","515406519","0","19","0","vo_abd","0","0","vo_abd_0407","5154065","0"
"1","0","515406520","0","20","0","0","6","1","0","5154065","300"
"4","1.5","515406521","0","21","1","0","0","0","0","5154065","0"
"2","0","515406522","0","22","0","vo_abd","0","0","vo_abd_0408","5154065","0"
"1","0","515406523","0","23","0","0","7","1","0","5154065","320"
"4","1","515406524","0","24","1","0","0","0","0","5154065","0"
"2","0","515406525","0","25","0","vo_abd","0","0","vo_abd_0409","5154065","0"
"1","0","515406526","320","26","0","0","7","1","0","5154065","320"
"4","2","515406527","0","27","1","0","0","0","0","5154065","0"
"2","0","515406528","0","28","0","vo_abd","0","0","vo_abd_0410","5154065","0"
"1","0","515406529","0","29","0","0","8","0.2","0","5154065","70"
"4","0.7","515406530","0","30","1","0","0","0","0","5154065","0"
"1","0","515406531","70","31","0","0","8","1.5","0","5154065","350"
"4","2.5","515406532","0","32","1","0","0","0","0","5154065","0"
"2","0","515406533","0","33","0","vo_abd","0","0","vo_abd_0411","5154065","0"
"1","0","515406534","0","34","0","0","9","0.2","0","5154065","75"
"4","1.08","515406535","0","35","1","0","0","0","0","5154065","0"
"1","0","515406536","75","36","0","0","9","0.3","0","5154065","340"
"4","0.9","515406537","0","37","1","0","0","0","0","5154065","0"
"1","0","515406538","0","38","0","0","10","1.5","0","5154065","200"
