7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf
"2","16","0","0","0","4","515406316","5154063","0","0","1","0"
"0","17","0","vo_abd_0206","0","2","515406317","5154063","0","vo_abd","0","0"
"0","18","1.8","0","6","1","515406318","5154063","310","0","0","0"
"3","19","0","0","0","4","515406319","5154063","0","0","1","0"
"0","20","0","vo_abd_0207","0","2","515406320","5154063","0","vo_abd","0","0"
"0","21","1.2","0","8","1","515406321","5154063","138","0","0","0"
"1.6","22","0","0","0","4","515406322","5154063","0","0","1","0"
"0","23","0.45","0","8","1","515406323","5154063","400","0","0","138"
"0.45","24","0","0","0","4","515406324","5154063","0","0","1","0"
"0","25","0","vo_abd_0208","0","2","515406325","5154063","0","vo_abd","0","0"
"0","26","1.1","0","9","1","515406326","5154063","360","0","0","0"
"1.6","27","0","0","0","4","515406327","5154063","0","0","1","0"
"0","28","0","vo_abd_0209","0","2","515406328","5154063","0","vo_abd","0","0"
"0","29","0.5","0","10","1","515406329","5154063","280","0","0","0"
"0.5","30","0","0","0","4","515406330","5154063","0","0","1","0"
"0","31","0","vo_abd_0210","0","2","515406331","5154063","0","vo_abd","0","0"
"0","32","1","0","11","1","515406332","5154063","360","0","0","0"
"0.8","1","0","0","0","4","515406401","5154064","0","0","1","0"
"0","2","0","vo_abd_0301","0","2","515406402","5154064","0","vo_abd","0","0"
"0","3","2","0","1","1","515406403","5154064","400","0","0","0"
"2.8","4","0","0","0","4","515406404","5154064","0","0","1","0"
"0","5","0","vo_abd_0302","0","2","515406405","5154064","0","vo_abd","0","0"
"0","6","2","0","2","1","515406406","5154064","400","0","0","0"
"3.5","7","0","0","0","4","515406407","5154064","0","0","1","0"
"0","8","0","vo_abd_0303","0","2","515406408","5154064","0","vo_abd","0","0"
"0","9","2.8","0","3","1","515406409","5154064","425","0","0","0"
"3.5","10","0","0","0","4","515406410","5154064","0","0","1","0"
"0","11","0","vo_abd_0304","0","2","515406411","5154064","0","vo_abd","0","0"
"0","12","3","0","4","1","515406412","5154064","450","0","0","0"
"4","13","0","0","0","4","515406413","5154064","0","0","1","0"
"0","14","0","vo_abd_0305","0","2","515406414","5154064","0","vo_abd","0","0"
"0","15","0.2","0","5","1","515406415","5154064","63","0","0","0"
"1.05","16","0","0","0","4","515406416","5154064","0","0","1","0"
"0","17","2","0","5","1","515406417","5154064","420","0","0","63"
"3.5","18","0","0","0","4","515406418","5154064","0","0","1","0"
"0","19","0","vo_abd_0306","0","2","515406419","5154064","0","vo_abd","0","0"
"0","20","1","0","6","1","515406420","5154064","151","0","0","0"
"1.7","21","0","0","0","4","515406421","5154064","0","0","1","0"
"0","22","1","0","6","1","515406422","5154064","260","0","0","151"
"2.8","23","0","0","0","4","515406423","5154064","0","0","1","0"
"0","24","0.8","0","7","1","515406424","5154064","48","0","0","0"
"0.96","25","0","0","0","4","515406425","5154064","0","0","1","0"
"0","26","0","vo_abd_0307","0","2","515406426","5154064","0","vo_abd","0","0"
"0","27","1.5","0","7","1","515406427","5154064","360","0","0","48"
"1.7","28","0","0","0","4","515406428","5154064","0","0","1","0"
"0","29","0.8","0","7","1","515406429","5154064","360","0","0","360"
"2","30","0","0","0","4","515406430","5154064","0","0","1","0"
"0","31","0","vo_abd_0308","0","2","515406431","5154064","0","vo_abd","0","0"
"0","32","1","0","8","1","515406432","5154064","254","0","0","0"
"2","33","0","0","0","4","515406433","5154064","0","0","1","0"
"0","34","0.3","0","8","1","515406434","5154064","254","0","0","254"
"1.5","35","0","0","0","4","515406435","5154064","0","0","1","0"
"0","36","0.8","0","8","1","515406436","5154064","400","0","0","254"
"2","37","0","0","0","4","515406437","5154064","0","0","1","0"
"0","38","0","vo_abd_0309","0","2","515406438","5154064","0","vo_abd","0","0"
"0","39","2","0","9","1","515406439","5154064","96","0","0","0"
"2.65","40","0","0","0","4","515406440","5154064","0","0","1","0"
"0","41","1","0","9","1","515406441","5154064","425","0","0","96"
"2","42","0","0","0","4","515406442","5154064","0","0","1","0"
"0","43","0","vo_abd_0310","0","2","515406443","5154064","0","vo_abd","0","0"
"0","44","2.5","0","10","1","515406444","5154064","400","0","0","0"
"4","45","0","0","0","4","515406445","5154064","0","0","1","0"
"0","46","0","vo_abd_0311","0","2","515406446","5154064","0","vo_abd","0","0"
"0","47","1.2","0","11","1","515406447","5154064","115","0","0","0"
"2","48","0","0","0","4","515406448","5154064","0","0","1","0"
"0","49","1","0","11","1","515406449","5154064","295","0","0","115"
"2.5","50","0","0","0","4","515406450","5154064","0","0","1","0"
"0","51","0.5","0","11","1","515406451","5154064","430","0","0","295"
"0.8","1","0","0","0","4","515406501","5154065","0","0","1","0"
"0","2","0","vo_abd_0401","0","2","515406502","5154065","0","vo_abd","0","0"
"0","3","2","0","1","1","515406503","5154065","400","0","0","0"
"3.2","4","0","0","0","4","515406504","5154065","0","0","1","0"
"0","5","0","vo_abd_0402","0","2","515406505","5154065","0","vo_abd","0","0"
"0","6","2","0","2","1","515406506","5154065","420","0","0","0"
"3.7","7","0","0","0","4","515406507","5154065","0","0","1","0"
"0","8","0","vo_abd_0403","0","2","515406508","5154065","0","vo_abd","0","0"
"0","9","2","0","3","1","515406509","5154065","400","0","0","0"
"3","10","0","0","0","4","515406510","5154065","0","0","1","0"
"0","11","0","vo_abd_0404","0","2","515406511","5154065","0","vo_abd","0","0"
"0","12","1","0","4","1","515406512","5154065","188","0","0","0"
"1.15","13","0","0","0","4","515406513","5154065","0","0","1","0"
"0","14","1","0","4","1","515406514","5154065","425","0","0","188"
"2.5","15","0","0","0","4","515406515","5154065","0","0","1","0"
"0","16","0","vo_abd_0405","0","2","515406516","5154065","0","vo_abd","0","0"
"0","17","2.4","0","5","1","515406517","5154065","450","0","0","0"
"2.9","18","0","0","0","4","515406518","5154065","0","0","1","0"
"0","19","0","vo_abd_0407","0","2","515406519","5154065","0","vo_abd","0","0"
"0","20","1","0","6","1","515406520","5154065","300","0","0","0"
"1.5","21","0","0","0","4","515406521","5154065","0","0","1","0"
"0","22","0","vo_abd_0408","0","2","515406522","5154065","0","vo_abd","0","0"
"0","23","1","0","7","1","515406523","5154065","320","0","0","0"
"1","24","0","0","0","4","515406524","5154065","0","0","1","0"
"0","25","0","vo_abd_0409","0","2","515406525","5154065","0","vo_abd","0","0"
"0","26","1","0","7","1","515406526","5154065","320","0","0","320"
"2","27","0","0","0","4","515406527","5154065","0","0","1","0"
"0","28","0","vo_abd_0410","0","2","515406528","5154065","0","vo_abd","0","0"
"0","29","0.2","0","8","1","515406529","5154065","70","0","0","0"
"0.7","30","0","0","0","4","515406530","5154065","0","0","1","0"
"0","31","1.5","0","8","1","515406531","5154065","350","0","0","70"
"2.5","32","0","0","0","4","515406532","5154065","0","0","1","0"
"0","33","0","vo_abd_0411","0","2","515406533","5154065","0","vo_abd","0","0"
"0","34","0.2","0","9","1","515406534","5154065","75","0","0","0"
"1.08","35","0","0","0","4","515406535","5154065","0","0","1","0"
"0","36","0.3","0","9","1","515406536","5154065","340","0","0","75"
"0.9","37","0","0","0","4","515406537","5154065","0","0","1","0"
"0","38","1.5","0","10","1","515406538","5154065","200","0","0","0"
