7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005
"0","0","254","5154064","1","0","0","0","8","1","515406432","32"
"2","0","0","5154064","0","1","0","0","0","4","515406433","33"
"0","0","254","5154064","0.3","0","0","254","8","1","515406434","34"
"1.5","0","0","5154064","0","1","0","0","0","4","515406435","35"
"0","0","400","5154064","0.8","0","0","254","8","1","515406436","36"
"2","0","0","5154064","0","1","0","0","0","4","515406437","37"
"0","vo_abd_0309","0","5154064","0","0","vo_abd","0","0","2","515406438","38"
"0","0","96","5154064","2","0","0","0","9","1","515406439","39"
"2.65","0","0","5154064","0","1","0","0","0","4","515406440","40"
"0","0","425","5154064","1","0","0","96","9","1","515406441","41"
"2","0","0","5154064","0","1","0","0","0","4","515406442","42"
"0","vo_abd_0310","0","5154064","0","0","vo_abd","0","0","2","515406443","43"
"0","0","400","5154064","2.5","0","0","0","10","1","515406444","44"
"4","0","0","5154064","0","1","0","0","0","4","515406445","45"
"0","vo_abd_0311","0","5154064","0","0","vo_abd","0","0","2","515406446","46"
"0","0","115","5154064","1.2","0","0","0","11","1","515406447","47"
"2","0","0","5154064","0","1","0","0","0","4","515406448","48"
"0","0","295","5154064","1","0","0","115","11","1","515406449","49"
"2.5","0","0","5154064","0","1","0","0","0","4","515406450","50"
"0","0","430","5154064","0.5","0","0","295","11","1","515406451","51"
"0.8","0","0","5154065","0","1","0","0","0","4","515406501","1"
"0","vo_abd_0401","0","5154065","0","0","vo_abd","0","0","2","515406502","2"
"0","0","400","5154065","2","0","0","0","1","1","515406503","3"
"3.2","0","0","5154065","0","1","0","0","0","4","515406504","4"
"0","vo_abd_0402","0","5154065","0","0","vo_abd","0","0","2","515406505","5"
"0","0","420","5154065","2","0","0","0","2","1","515406506","6"
"3.7","0","0","5154065","0","1","0","0","0","4","515406507","7"
"0","vo_abd_0403","0","5154065","0","0","vo_abd","0","0","2","515406508","8"
"0","0","400","5154065","2","0","0","0","3","1","515406509","9"
"3","0","0","5154065","0","1","0","0","0","4","515406510","10"
"0","vo_abd_0404","0","5154065","0","0","vo_abd","0","0","2","515406511","11"
"0","0","188","5154065","1","0","0","0","4","1","515406512","12"
"1.15","0","0","5154065","0","1","0","0","0","4","515406513","13"
"0","0","425","5154065","1","0","0","188","4","1","515406514","14"
"2.5","0","0","5154065","0","1","0","0","0","4","515406515","15"
"0","vo_abd_0405","0","5154065","0","0","vo_abd","0","0","2","515406516","16"
"0","0","450","5154065","2.4","0","0","0","5","1","515406517","17"
"2.9","0","0","5154065","0","1","0","0","0","4","515406518","18"
"0","vo_abd_0407","0","5154065","0","0","vo_abd","0","0","2","515406519","19"
"0","0","300","5154065","1","0","0","0","6","1","515406520","20"
"1.5","0","0","5154065","0","1","0","0","0","4","515406521","21"
"0","vo_abd_0408","0","5154065","0","0","vo_abd","0","0","2","515406522","22"
"0","0","320","5154065","1","0","0","0","7","1","515406523","23"
"1","0","0","5154065","0","1","0","0","0","4","515406524","24"
"0","vo_abd_0409","0","5154065","0","0","vo_abd","0","0","2","515406525","25"
"0","0","320","5154065","1","0","0","320","7","1","515406526","26"
"2","0","0","5154065","0","1","0","0","0","4","515406527","27"
"0","vo_abd_0410","0","5154065","0","0","vo_abd","0","0","2","515406528","28"
"0","0","70","5154065","0.2","0","0","0","8","1","515406529","29"
"0.7","0","0","5154065","0","1","0","0","0","4","515406530","30"
"0","0","350","5154065","1.5","0","0","70","8","1","515406531","31"
"2.5","0","0","5154065","0","1","0","0","0","4","515406532","32"
"0","vo_abd_0411","0","5154065","0","0","vo_abd","0","0","2","515406533","33"
"0","0","75","5154065","0.2","0","0","0","9","1","515406534","34"
"1.08","0","0","5154065","0","1","0","0","0","4","515406535","35"
"0","0","340","5154065","0.3","0","0","75","9","1","515406536","36"
"0.9","0","0","5154065","0","1","0","0","0","4","515406537","37"
"0","0","200","5154065","1.5","0","0","0","10","1","515406538","38"
