4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90
"0","0","0","0","360","1","2996","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770110601","0","0","0","2600","0","783","多倫多獸","0","0","0","252000","315160","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3279","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770110602","0","0","0","2600","0","1175","生者劍士像","0","0","0","251000","297783","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","11639","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770110603","0","0","0","2600","0","588","毒牙蜥蜴","0","0","0","252200","266127","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","11497","2600","0","0","0","2600","2600","200000001","0","0","327","0","2600","0","770110604","0","0","0","2600","0","490","盜人蛤蟆","0","0","0","253900","273898","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2571","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770110701","0","0","0","2600","0","588","獸人","0","0","0","252800","319632","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3043","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770110702","0","0","0","2600","0","783","樹精","0","0","0","251800","314854","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","11310","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770110703","0","0","0","2600","0","588","重鎚巨蟹","0","0","0","253000","270117","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770110704","0","0","26","2600","0","588","女中音之鳥","0","0","0","254700","312943","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2384","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770110801","0","0","0","2600","0","979","岩龜暴君","0","0","0","251100","296797","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3326","2600","0","0","0","2600","2600","200000001","0","0","914","0","2600","0","770110802","0","0","0","2600","0","588","寄居蟹騎士","0","0","0","254100","299716","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","11593","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770110803","0","0","0","2600","0","588","火蜥蜴","0","0","0","252500","266701","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","7562","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770110804","0","0","0","2600","0","294","狗頭刺客","0","0","0","255900","270111","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2714","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770110901","0","0","0","2600","0","783","冰雪角鹿","0","0","0","251700","316994","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","9809","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770110902","0","0","0","2600","0","588","軟泥怪","0","0","0","252600","271251","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","12062","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770110903","0","0","0","2600","0","588","歡呼半獸人","0","0","0","254400","260810","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","228","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770110904","0","0","26","2600","0","588","氣球鳥","0","0","0","257600","263803","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3279","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111001","0","0","0","2600","0","1175","生者劍士像","0","0","0","251000","297783","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3810","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111002","0","0","0","2600","0","783","棘刺蟹","0","0","0","250100","312677","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","11090","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770111003","0","0","0","2600","0","588","天使鏢魚","0","0","0","253600","263803","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","7868","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770111004","0","0","0","2600","0","294","鑽頭鼴鼠","0","0","0","257000","257071","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2620","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770111101","0","0","0","2600","0","979","高等獸人","0","0","0","252900","326481","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2667","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111102","0","0","0","2600","0","783","狂野角鹿","0","0","0","251600","317295","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","10676","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","327","0","2600","0","770111103","0","0","0","2600","0","490","憤怒烏賊","0","0","0","253300","275171","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2962","2600","0","0","0","2600","2600","200000001","0","0","131","0","2600","0","770111104","0","0","0","2600","0","196","癲狂之花","0","0","0","257800","252829","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3043","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111201","0","0","0","2600","0","783","樹精","0","0","0","251800","314854","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3137","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770111202","0","0","0","2600","0","979","叢林護衛","0","0","0","251300","323106","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","7913","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770111203","0","0","0","2600","0","294","流氓水獺","0","0","0","256700","272030","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","52","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770111204","0","0","26","2600","0","588","岩窟蝸牛","0","0","0","256900","279320","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2714","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111301","0","0","0","2600","0","783","冰雪角鹿","0","0","0","251700","316994","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2807","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770111302","0","0","0","2600","0","979","海獅怪","0","0","0","250400","294135","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3230","2600","0","0","0","2600","2600","200000001","0","0","783","0","2600","0","770111303","0","0","0","2600","0","783","生者戰士像","0","0","0","250900","291924","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","11497","2600","0","0","0","2600","2600","200000001","0","0","327","0","2600","0","770111304","0","0","0","2600","0","490","盜人蛤蟆","0","0","0","253900","273898","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","17714","260","6","0","0","260","260","200000001","0","33","241","0","260","1","770111305","0","0","2","260","0","346","亞里莎的闇影","0","1822","0","606301","151304","0","0","0","0","0","0","15","75","0","0","260"
"0","0","0","0","360","1","2996","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111401","0","0","0","2600","0","783","多倫多獸","0","0","0","252000","315160","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3326","2600","0","0","0","2600","2600","200000001","0","0","914","0","2600","0","770111402","0","0","0","2600","0","588","寄居蟹騎士","0","0","0","254100","299716","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","7560","260","6","0","0","260","260","200000001","0","21","837","0","260","1","770111403","0","0","12","260","0","1260","空花的闇影","0","845","0","604503","237716","60","0","0","0","0","0","22","39","6","0","260"
"0","0","0","0","360","1","11593","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770111404","0","0","0","2600","0","588","火蜥蜴","0","0","0","252500","266701","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","12062","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770111405","0","0","0","2600","0","588","歡呼半獸人","0","0","0","254400","260810","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2384","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770111501","0","0","0","2600","0","979","岩龜暴君","0","0","0","251100","296797","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2478","2600","0","0","0","2600","2600","200000001","0","0","1044","0","2600","0","770111502","0","0","0","2600","0","392","魔像","0","0","0","250700","325315","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3326","2600","0","0","0","2600","2600","200000001","0","0","914","0","2600","0","770111503","0","0","0","2600","0","588","寄居蟹騎士","0","0","0","254100","299716","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","18347","260","6","0","0","260","260","200000001","0","34","444","0","260","2","770111504","0","0","2","260","0","391","怜的闇影","0","1545","0","600301","208303","0","0","0","0","0","0","7","48","0","0","260"
"0","0","0","0","360","1","13852","2600","0","0","0","2600","2600","200000001","0","0","327","0","2600","0","770111505","0","0","0","2600","0","490","冰魚","0","0","0","255200","251141","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2996","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111601","0","0","0","2600","0","783","多倫多獸","0","0","0","252000","315160","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3810","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111602","0","0","0","2600","0","783","棘刺蟹","0","0","0","250100","312677","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","7623","260","6","0","0","260","260","200000001","0","28","1029","0","260","1","770111603","0","0","4","260","0","1161","純的闇影","0","512","0","604701","250690","0","0","0","0","0","0","26","39","5","0","260"
"0","0","13359","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770111604","0","0","0","2600","0","294","翼耳兔","0","0","0","256000","267240","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","7449","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","131","0","2600","0","770111605","0","0","0","2600","0","196","睿智權杖","0","0","0","259600","193959","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2667","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111701","0","0","0","2600","0","783","狂野角鹿","0","0","0","251600","317295","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2950","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111702","0","0","0","2600","0","783","擰扭相思樹","0","0","0","251900","315466","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3279","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111703","0","0","0","2600","0","1175","生者劍士像","0","0","0","251000","297783","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","18855","0","360","28","0","260","6","0","0","260","260","200000001","0","22","204","0","260","1","770111704","0","0","3","260","0","287","伊莉亞的闇影","0","0","0","604401","159001","2093","0","0","0","0","0","0","39","17","0","260"
"0","0","13525","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770111705","0","0","0","2600","0","294","搗蛋惡魔","0","0","0","256300","263262","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2525","2600","0","0","0","2600","2600","200000001","0","0","261","0","2600","0","770111801","0","0","0","2600","0","1566","青藍魔像","0","0","0","250800","342239","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2714","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111802","0","0","0","2600","0","783","冰雪角鹿","0","0","0","251700","316994","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2901","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111803","0","0","0","2600","0","783","沙塵野豬","0","0","0","253200","315783","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","11956","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","327","0","2600","0","770111804","0","0","0","2600","0","490","洞窟蝙蝠","0","0","0","254900","254143","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","11824","0","360","28","0","260","6","0","0","260","260","200000001","0","17","631","0","260","1","770111805","0","0","8","260","0","1010","霞的闇影","0","0","0","601401","196073","435","0","0","0","0","0","3","39","21","0","260"
"0","0","0","0","360","1","2854","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111901","0","0","0","2600","0","783","綠葉野豬","0","0","0","253100","316087","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3279","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770111902","0","0","0","2600","0","1175","生者劍士像","0","0","0","251000","297783","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","11497","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770111903","0","0","0","2600","0","588","岩石蜥蜴","0","0","0","252300","267867","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","11090","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770111904","0","0","0","2600","0","588","天使鏢魚","0","0","0","253600","263803","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","11335","260","6","0","0","260","260","200000001","0","28","949","0","260","2","770111905","0","0","82","260","0","904","可可蘿的闇影","0","214","0","605901","217677","0","0","0","0","0","0","48","39","4","0","260"
"0","0","0","0","360","1","2525","2600","0","0","0","2600","2600","200000001","0","0","261","0","2600","0","770112001","0","0","0","2600","0","1566","青藍魔像","0","0","0","250800","342239","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2667","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112002","0","0","0","2600","0","783","狂野角鹿","0","0","0","251600","317295","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3137","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770112003","0","0","0","2600","0","979","叢林護衛","0","0","0","251300","323106","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","11604","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770112004","0","0","0","2600","0","294","毒莢花","0","0","0","257200","259199","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","14869","260","6","0","0","260","260","200000001","0","27","553","0","260","1","770112005","0","0","3","260","0","558","碧的闇影","0","1004","0","604001","175245","0","0","0","0","0","0","34","67","2","0","260"
"0","0","0","0","360","1","2525","2600","0","0","0","2600","2600","200000001","0","0","261","0","2600","0","770112101","0","0","0","2600","0","1566","青藍魔像","0","0","0","250800","342239","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2950","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112102","0","0","0","2600","0","783","擰扭相思樹","0","0","0","251900","315466","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3043","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112103","0","0","0","2600","0","783","樹精","0","0","0","251800","314854","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","11544","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770112104","0","0","0","2600","0","588","石蜥","0","0","0","250200","242747","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","9586","260","6","0","0","260","260","200000001","0","29","1196","0","260","1","770112105","0","0","4","260","0","867","步未的闇影","0","196","0","605501","219396","0","0","0","0","0","0","41","39","4","0","260"
"0","0","0","0","360","1","2854","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112201","0","0","0","2600","0","783","綠葉野豬","0","0","0","253100","316087","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3090","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770112202","0","0","0","2600","0","588","哥布林護衛","0","0","0","251200","316267","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","8552","260","6","0","0","260","260","200000001","0","28","1379","0","260","2","770112203","0","0","8","260","0","943","靜流的闇影","0","515","0","604903","250452","0","0","0","0","0","0","30","39","5","0","260"
"0","0","13359","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770112204","0","0","0","2600","0","294","翼耳兔","0","0","0","256000","267240","0","0","0","0","0","0","0","39","0","0","2600"
