214110869ff6641816593ea4b8e481866e530f0539200236bfcda13ca68ac762,3df8dcfaa0ace26d32ce9d8aedc8e55821d190034c09770884a82c74178ab453,8b4135ec9804855999f99d4bff565830eea52c187a587069e120d9bda6a6ba37,8f04c11fa58a9429c053f2de1cbe1b52408940405bce87d23cbb26f08b5a7b18,d451ef462c6ef016d0e5859fed71cf3f9f593bfa8290e0e5d91009a3d8c08015,335175be901370ced3e2217e5bee5a16cfd8afb5dced0105a8ace8f1c3d7e83b,d6e41fe6a65f25f91dcd248836645737c205a080998f52dea4c4bab8fdb7d88e,d173722cc85f714d64bcc4fd3613d0184ea90ce21041d3290bd968964338e179,84ea1d5470668074625a91d68eebd50d59c89e9be35652fd5ec891231bb4b412,bc2f8a51f61c2878e72e920119c952b4117af0e541d89e3844ec25a1cef6fc77,59eeec46dfdbaa0f38d3f14cd682c6253c8fd3ab2310b63ebda930ae0a53dadb,e2fe3b129fefa125f8d8744945eea23610311bcc5de23bc665bb424d90cebb22,ac8ea62aa81e57e3a1e56a3a1a182c9d646ca09dfb866b093bae0390f931a341,a0a8a1320479f14f42404051215ef8843391e937d37ef6095b3c86ddb27d9ad5,967d3750a21d746896bbcba755f98a6daf04bb2dfaec17eea3d27a44ad614a85,f1dd560deec416e41fdaff5d6753fa21391f0d94e49e22d609abfb7c400cbe56,8ce9c1f6fc15dd4bc8c0170388e2112e0d296a0632db98c8c6b920091a2cd88b,0ea9c66130a149d40b5ebeda838571e7cdc494533f279fe4ac39a90220c27463,e8183599e65fdde8faae4fb4ae85c9e1561324d669fd5da28f36c2f34143d089,3f8a97a2824ff5451fff5c2e2480d261d14e7990e212afd10894e0859b25847d,11858e6520d50d1e34c31ae3499793460fa3a078829de08fe7352020b0981a56,c53a688a8f119d301a757433096866df4a105b3f74719c485d1842cec407a18c,b5d176739b2bbfd824ff11e205e3e292d2504db06d826cb244f24c71dd884591,ca59677492227ffe25c57a1a47f30daa95bb1bfe40d3aba707dc8fc9b0d8db73,22ba98566bce7f380ea7ec68a12faf431f05bdf81d3c532d13c101982b3aa305,cf62836b727ec6490b7a90ced36c0835c8237c418e6be1a25521edf512d5ffa6,2af8c8e0d4cbf2796493cf52af1c7875ecd1dc914e7c6b6be668eb754b998abd
"0","0","0","0","1040201","16","0","0","2","0","0","0","深淵戰車Mk－２","16","0","0","201160","3050201","0","2020200","0","0","405","2010200","0","0","0"
"0","0","0","0","1030201","17","0","0","2","0","0","0","第二可可蘿丸","17","0","0","201170","3040201","0","2040200","0","0","315","2040200","0","0","0"
"0","0","0","0","1020201","18","0","0","2","0","0","0","冰龍加速‧二重","18","0","0","201180","3020201","0","2020200","0","0","211","2020200","0","0","0"
"0","0","0","0","1010201","19","0","0","2","0","0","0","勇往直前號‧貳式","19","0","0","201190","3030201","0","2040200","0","0","106","2040200","0","0","0"
"0","0","0","0","1050201","20","0","0","2","30102100","0","0","小槌子亂揮２號","20","0","0","201200","0","0","2020200","3040201","0","506","2020200","0","0","0"
"0","0","0","0","1030201","21","0","0","2","0","0","0","大章魚燒丸‧貝塔","21","0","0","201210","3010201","0","2010200","0","0","315","2020200","0","0","0"
"0","4030202","0","0","1020201","22","0","0","2","0","0","0","火箭戰車β","22","0","0","201220","3010202","0","2010200","0","0","202","2010200","0","0","0"
"0","0","0","0","1050201","23","0","0","2","10501100","0","0","創雷夜轉‧第二位階","23","0","0","201230","3010200","0","0","3010200","0","501","0","0","0","0"
"0","4020202","0","0","1010201","24","0","0","2","0","0","0","真摯維拉２","24","0","0","201240","3030201","20301010","2030200","0","0","102","2030200","0","0","0"
"0","0","0","0","1010201","25","0","0","2","0","0","0","垃圾維拉２","25","0","0","201250","3010201","20301010","2030200","0","0","103","0","0","0","0"
"0","4030202","0","0","1030201","26","0","0","2","0","0","0","白銀翻滾","26","0","0","201260","3040201","20201010","2020200","0","0","313","2020200","0","0","0"
"0","0","30202025","0","1020201","27","20401050","0","2","10201075","0","0","耕耘機β","27","0","0","201270","3020201","20301050","2030200","0","0","210","2040200","0","0","0"
"0","0","30502025","0","1040201","28","20201025","0","2","10401100","0","0","萬化黑鐵‧貳式","28","20201025","2020200","201280","3050201","20201025","2020200","0","0","406","2020200","0","0","0"
"30302030","0","30402030","100010","1030200","29","20101050","0","2","10301100","100009","0","少女戰車Mk－１","29","0","0","201290","3040202","20101050","2010200","3030202","0","301","2010200","0","0","0"
"30302030","0","0","0","1010200","30","20301100","0","2","10101100","100014","0","雙胞胎維拉","30","0","0","201300","3010202","20301100","2030200","3030202","0","113","2030200","0","0","0"
"0","0","0","0","1010301","31","0","0","3","0","0","0","公主突襲車３號","31","0","0","201310","3010301","0","2020300","0","0","101","2040300","0","0","0"
"0","0","0","0","1040301","32","0","0","3","0","0","0","深淵戰車Mk－３","32","0","0","201320","3050301","0","2020300","0","0","405","2010300","0","0","0"
"0","0","0","0","1030301","33","0","0","3","0","0","0","第三可可蘿丸","33","0","0","201330","3040301","0","2040300","0","0","315","2040300","0","0","0"
"0","0","0","0","1020301","34","0","0","3","0","0","0","冰龍加速‧三重","34","0","0","201340","3020301","0","2020300","0","0","211","2020300","0","0","0"
"0","0","0","0","1010301","35","0","0","3","0","0","0","勇往直前號‧參式","35","0","0","201350","3030301","0","2040300","0","0","106","2040300","0","0","0"
"0","0","0","0","1050301","36","0","0","3","0","0","0","小槌子亂揮３號","36","0","0","201360","0","0","2020300","3040301","0","506","2020300","0","0","0"
"0","0","0","0","1030301","37","0","0","3","0","0","0","大章魚燒丸‧伽瑪","37","0","0","201370","3010301","0","2010300","0","0","315","2020300","0","0","0"
"0","4030302","0","0","1020301","38","0","0","3","0","0","0","火箭戰車γ","38","0","0","201380","3010302","0","2010300","0","0","202","2010300","0","0","0"
"0","0","0","0","1050301","39","0","0","3","0","0","0","創雷夜轉‧第三位階","39","0","0","201390","3010300","0","0","3010300","0","501","0","0","0","0"
"0","4020302","0","0","1010301","40","0","0","3","0","0","0","真摯維拉３","40","0","0","201400","3030301","20301010","2030300","0","0","102","2030300","0","0","0"
"0","0","0","0","1010301","41","0","0","3","0","0","0","垃圾維拉３","41","0","0","201410","3010301","20301010","2030300","0","0","103","0","0","0","0"
"0","4030302","0","0","1030301","42","0","0","3","0","0","0","黑翻滾","42","0","0","201420","3040301","20201010","2020300","0","0","313","2020300","0","0","0"
"0","0","0","0","1020301","43","20401030","0","3","10201075","0","0","耕耘機γ","43","0","0","201430","3020300","20301030","2030300","3030300","0","210","2040300","0","0","0"
"30202050","0","30502050","0","1040301","44","20201100","0","3","10401100","0","0","萬化黑鐵‧參式","44","0","0","201440","3050301","20201100","2020300","3020300","0","412","2020300","0","0","0"
"0","0","30102050","0","1010301","45","20201075","0","3","10101075","100005","0","獵物與捕食者","45","0","0","201450","3010301","20101075","2010300","3010301","0","111","2020300","0","0","0"
"10301100","0","30402050","0","1030301","46","20401100","0","3","10301100","100007","0","狂飆突進運動","46","0","0","201460","3040300","20201100","2020300","3020300","0","301","2040300","0","0","0"
"30302015","0","30102015","100010","1050301","47","20401100","0","3","10501075","100009","0","少女戰車Mk－２","47","0","0","201470","3010301","20401100","2040300","3030300","0","515","2040300","0","3040300","0"
"30402015","4030302","30202015","0","1050300","48","20201100","0","1","10501100","100011","0","泡芙塔城堡","48","0","0","201480","3020302","20101100","2010300","3040302","0","506","2020300","20201100","0","0"
"0","4020302","30202100","0","1040300","49","20201100","0","2","20201100","100016","0","黑荊棘的轟鐵身軀","49","20201100","2020300","201490","3020302","20201100","2020300","0","0","409","2020300","30202100","0","0"
"30202050","0","30102050","100017","1010301","50","20101100","0","3","10101100","100012","0","三叉戟百夫長戰車","50","0","0","201500","3010301","20101100","2010300","3020302","0","115","2010300","0","0","0"
