ac8ea62aa81e57e3a1e56a3a1a182c9d646ca09dfb866b093bae0390f931a341,d173722cc85f714d64bcc4fd3613d0184ea90ce21041d3290bd968964338e179,8f04c11fa58a9429c053f2de1cbe1b52408940405bce87d23cbb26f08b5a7b18,214110869ff6641816593ea4b8e481866e530f0539200236bfcda13ca68ac762,3df8dcfaa0ace26d32ce9d8aedc8e55821d190034c09770884a82c74178ab453,8b4135ec9804855999f99d4bff565830eea52c187a587069e120d9bda6a6ba37,59eeec46dfdbaa0f38d3f14cd682c6253c8fd3ab2310b63ebda930ae0a53dadb,e2fe3b129fefa125f8d8744945eea23610311bcc5de23bc665bb424d90cebb22,3f8a97a2824ff5451fff5c2e2480d261d14e7990e212afd10894e0859b25847d,22ba98566bce7f380ea7ec68a12faf431f05bdf81d3c532d13c101982b3aa305,c53a688a8f119d301a757433096866df4a105b3f74719c485d1842cec407a18c,967d3750a21d746896bbcba755f98a6daf04bb2dfaec17eea3d27a44ad614a85,f1dd560deec416e41fdaff5d6753fa21391f0d94e49e22d609abfb7c400cbe56,11858e6520d50d1e34c31ae3499793460fa3a078829de08fe7352020b0981a56,a0a8a1320479f14f42404051215ef8843391e937d37ef6095b3c86ddb27d9ad5,cf62836b727ec6490b7a90ced36c0835c8237c418e6be1a25521edf512d5ffa6,0ea9c66130a149d40b5ebeda838571e7cdc494533f279fe4ac39a90220c27463,bc2f8a51f61c2878e72e920119c952b4117af0e541d89e3844ec25a1cef6fc77,84ea1d5470668074625a91d68eebd50d59c89e9be35652fd5ec891231bb4b412,e8183599e65fdde8faae4fb4ae85c9e1561324d669fd5da28f36c2f34143d089,ca59677492227ffe25c57a1a47f30daa95bb1bfe40d3aba707dc8fc9b0d8db73,d6e41fe6a65f25f91dcd248836645737c205a080998f52dea4c4bab8fdb7d88e,8ce9c1f6fc15dd4bc8c0170388e2112e0d296a0632db98c8c6b920091a2cd88b,2af8c8e0d4cbf2796493cf52af1c7875ecd1dc914e7c6b6be668eb754b998abd,b5d176739b2bbfd824ff11e205e3e292d2504db06d826cb244f24c71dd884591,d451ef462c6ef016d0e5859fed71cf3f9f593bfa8290e0e5d91009a3d8c08015,335175be901370ced3e2217e5bee5a16cfd8afb5dced0105a8ace8f1c3d7e83b
"冰龍加速‧二重","0","0","0","0","0","0","0","2020200","0","0","0","0","0","18","0","3020201","0","2","0","2020200","0","201180","0","211","1020201","18"
"勇往直前號‧貳式","0","0","0","0","0","0","0","2040200","0","0","0","0","0","19","0","3030201","0","2","0","2040200","0","201190","0","106","1010201","19"
"小槌子亂揮２號","0","0","0","0","0","0","0","2020200","0","0","0","0","3040201","20","0","0","30102100","2","0","2020200","0","201200","0","506","1050201","20"
"大章魚燒丸‧貝塔","0","0","0","0","0","0","0","2010200","0","0","0","0","0","21","0","3010201","0","2","0","2020200","0","201210","0","315","1030201","21"
"火箭戰車β","0","0","0","4030202","0","0","0","2010200","0","0","0","0","0","22","0","3010202","0","2","0","2010200","0","201220","0","202","1020201","22"
"創雷夜轉‧第二位階","0","0","0","0","0","0","0","0","0","0","0","0","3010200","23","0","3010200","10501100","2","0","0","0","201230","0","501","1050201","23"
"真摯維拉２","0","0","0","4020202","0","0","0","2030200","0","0","0","0","0","24","0","3030201","0","2","20301010","2030200","0","201240","0","102","1010201","24"
"垃圾維拉２","0","0","0","0","0","0","0","2030200","0","0","0","0","0","25","0","3010201","0","2","20301010","0","0","201250","0","103","1010201","25"
"白銀翻滾","0","0","0","4030202","0","0","0","2020200","0","0","0","0","0","26","0","3040201","0","2","20201010","2020200","0","201260","0","313","1030201","26"
"耕耘機β","0","0","0","0","30202025","0","0","2030200","0","0","0","0","0","27","0","3020201","10201075","2","20301050","2040200","20401050","201270","0","210","1020201","27"
"萬化黑鐵‧貳式","0","0","0","0","30502025","0","0","2020200","0","0","20201025","2020200","0","28","0","3050201","10401100","2","20201025","2020200","20201025","201280","0","406","1040201","28"
"少女戰車Mk－１","0","100010","30302030","0","30402030","100009","0","2010200","0","0","0","0","3030202","29","0","3040202","10301100","2","20101050","2010200","20101050","201290","0","301","1030200","29"
"雙胞胎維拉","0","0","30302030","0","0","100014","0","2030200","0","0","0","0","3030202","30","0","3010202","10101100","2","20301100","2030200","20301100","201300","0","113","1010200","30"
"公主突襲車３號","0","0","0","0","0","0","0","2020300","0","0","0","0","0","31","0","3010301","0","3","0","2040300","0","201310","0","101","1010301","31"
"深淵戰車Mk－３","0","0","0","0","0","0","0","2020300","0","0","0","0","0","32","0","3050301","0","3","0","2010300","0","201320","0","405","1040301","32"
"第三可可蘿丸","0","0","0","0","0","0","0","2040300","0","0","0","0","0","33","0","3040301","0","3","0","2040300","0","201330","0","315","1030301","33"
"冰龍加速‧三重","0","0","0","0","0","0","0","2020300","0","0","0","0","0","34","0","3020301","0","3","0","2020300","0","201340","0","211","1020301","34"
"勇往直前號‧參式","0","0","0","0","0","0","0","2040300","0","0","0","0","0","35","0","3030301","0","3","0","2040300","0","201350","0","106","1010301","35"
"小槌子亂揮３號","0","0","0","0","0","0","0","2020300","0","0","0","0","3040301","36","0","0","0","3","0","2020300","0","201360","0","506","1050301","36"
"大章魚燒丸‧伽瑪","0","0","0","0","0","0","0","2010300","0","0","0","0","0","37","0","3010301","0","3","0","2020300","0","201370","0","315","1030301","37"
"火箭戰車γ","0","0","0","4030302","0","0","0","2010300","0","0","0","0","0","38","0","3010302","0","3","0","2010300","0","201380","0","202","1020301","38"
"創雷夜轉‧第三位階","0","0","0","0","0","0","0","0","0","0","0","0","3010300","39","0","3010300","0","3","0","0","0","201390","0","501","1050301","39"
"真摯維拉３","0","0","0","4020302","0","0","0","2030300","0","0","0","0","0","40","0","3030301","0","3","20301010","2030300","0","201400","0","102","1010301","40"
"垃圾維拉３","0","0","0","0","0","0","0","2030300","0","0","0","0","0","41","0","3010301","0","3","20301010","0","0","201410","0","103","1010301","41"
"黑翻滾","0","0","0","4030302","0","0","0","2020300","0","0","0","0","0","42","0","3040301","0","3","20201010","2020300","0","201420","0","313","1030301","42"
"耕耘機γ","0","0","0","0","0","0","0","2030300","0","0","0","0","3030300","43","0","3020300","10201075","3","20301030","2040300","20401030","201430","0","210","1020301","43"
"萬化黑鐵‧參式","0","0","30202050","0","30502050","0","0","2020300","0","0","0","0","3020300","44","0","3050301","10401100","3","20201100","2020300","20201100","201440","0","412","1040301","44"
"獵物與捕食者","0","0","0","0","30102050","100005","0","2010300","0","0","0","0","3010301","45","0","3010301","10101075","3","20101075","2020300","20201075","201450","0","111","1010301","45"
"狂飆突進運動","0","0","10301100","0","30402050","100007","0","2020300","0","0","0","0","3020300","46","0","3040300","10301100","3","20201100","2040300","20401100","201460","0","301","1030301","46"
"少女戰車Mk－２","0","100010","30302015","0","30102015","100009","0","2040300","0","0","0","0","3030300","47","3040300","3010301","10501075","3","20401100","2040300","20401100","201470","0","515","1050301","47"
"泡芙塔城堡","0","0","30402015","4030302","30202015","100011","0","2010300","20201100","0","0","0","3040302","48","0","3020302","10501100","1","20101100","2020300","20201100","201480","0","506","1050300","48"
"黑荊棘的轟鐵身軀","0","0","0","4020302","30202100","100016","0","2020300","30202100","0","20201100","2020300","0","49","0","3020302","20201100","2","20201100","2020300","20201100","201490","0","409","1040300","49"
"三叉戟百夫長戰車","0","100017","30202050","0","30102050","100012","0","2010300","0","0","0","0","3020302","50","0","3010301","10101100","3","20101100","2010300","20101100","201500","0","115","1010301","50"
