8f04c11fa58a9429c053f2de1cbe1b52408940405bce87d23cbb26f08b5a7b18,8ce9c1f6fc15dd4bc8c0170388e2112e0d296a0632db98c8c6b920091a2cd88b,ca59677492227ffe25c57a1a47f30daa95bb1bfe40d3aba707dc8fc9b0d8db73,335175be901370ced3e2217e5bee5a16cfd8afb5dced0105a8ace8f1c3d7e83b,11858e6520d50d1e34c31ae3499793460fa3a078829de08fe7352020b0981a56,a0a8a1320479f14f42404051215ef8843391e937d37ef6095b3c86ddb27d9ad5,d173722cc85f714d64bcc4fd3613d0184ea90ce21041d3290bd968964338e179,e8183599e65fdde8faae4fb4ae85c9e1561324d669fd5da28f36c2f34143d089,59eeec46dfdbaa0f38d3f14cd682c6253c8fd3ab2310b63ebda930ae0a53dadb,c53a688a8f119d301a757433096866df4a105b3f74719c485d1842cec407a18c,22ba98566bce7f380ea7ec68a12faf431f05bdf81d3c532d13c101982b3aa305,d451ef462c6ef016d0e5859fed71cf3f9f593bfa8290e0e5d91009a3d8c08015,84ea1d5470668074625a91d68eebd50d59c89e9be35652fd5ec891231bb4b412,3df8dcfaa0ace26d32ce9d8aedc8e55821d190034c09770884a82c74178ab453,2af8c8e0d4cbf2796493cf52af1c7875ecd1dc914e7c6b6be668eb754b998abd,967d3750a21d746896bbcba755f98a6daf04bb2dfaec17eea3d27a44ad614a85,b5d176739b2bbfd824ff11e205e3e292d2504db06d826cb244f24c71dd884591,d6e41fe6a65f25f91dcd248836645737c205a080998f52dea4c4bab8fdb7d88e,3f8a97a2824ff5451fff5c2e2480d261d14e7990e212afd10894e0859b25847d,e2fe3b129fefa125f8d8744945eea23610311bcc5de23bc665bb424d90cebb22,bc2f8a51f61c2878e72e920119c952b4117af0e541d89e3844ec25a1cef6fc77,214110869ff6641816593ea4b8e481866e530f0539200236bfcda13ca68ac762,8b4135ec9804855999f99d4bff565830eea52c187a587069e120d9bda6a6ba37,0ea9c66130a149d40b5ebeda838571e7cdc494533f279fe4ac39a90220c27463,cf62836b727ec6490b7a90ced36c0835c8237c418e6be1a25521edf512d5ffa6,f1dd560deec416e41fdaff5d6753fa21391f0d94e49e22d609abfb7c400cbe56,ac8ea62aa81e57e3a1e56a3a1a182c9d646ca09dfb866b093bae0390f931a341
"0","201160","2010200","16","0","16","0","0","0","0","0","1040201","2","0","0","0","405","0","2020200","0","0","0","0","3050201","0","0","深淵戰車Mk－２"
"0","201170","2040200","17","0","17","0","0","0","0","0","1030201","2","0","0","0","315","0","2040200","0","0","0","0","3040201","0","0","第二可可蘿丸"
"0","201180","2020200","18","0","18","0","0","0","0","0","1020201","2","0","0","0","211","0","2020200","0","0","0","0","3020201","0","0","冰龍加速‧二重"
"0","201190","2040200","19","0","19","0","0","0","0","0","1010201","2","0","0","0","106","0","2040200","0","0","0","0","3030201","0","0","勇往直前號‧貳式"
"0","201200","2020200","20","3040201","20","0","0","0","0","0","1050201","2","0","0","0","506","0","2020200","0","30102100","0","0","0","0","0","小槌子亂揮２號"
"0","201210","2020200","21","0","21","0","0","0","0","0","1030201","2","0","0","0","315","0","2010200","0","0","0","0","3010201","0","0","大章魚燒丸‧貝塔"
"0","201220","2010200","22","0","22","0","0","0","0","0","1020201","2","4030202","0","0","202","0","2010200","0","0","0","0","3010202","0","0","火箭戰車β"
"0","201230","0","23","3010200","23","0","0","0","0","0","1050201","2","0","0","0","501","0","0","0","10501100","0","0","3010200","0","0","創雷夜轉‧第二位階"
"0","201240","2030200","24","0","24","0","20301010","0","0","0","1010201","2","4020202","0","0","102","0","2030200","0","0","0","0","3030201","0","0","真摯維拉２"
"0","201250","0","25","0","25","0","20301010","0","0","0","1010201","2","0","0","0","103","0","2030200","0","0","0","0","3010201","0","0","垃圾維拉２"
"0","201260","2020200","26","0","26","0","20201010","0","0","0","1030201","2","4030202","0","0","313","0","2020200","0","0","0","0","3040201","0","0","白銀翻滾"
"0","201270","2040200","27","0","27","0","20301050","0","0","0","1020201","2","0","0","0","210","20401050","2030200","0","10201075","0","30202025","3020201","0","0","耕耘機β"
"0","201280","2020200","28","0","28","0","20201025","0","0","0","1040201","2","0","0","20201025","406","20201025","2020200","0","10401100","0","30502025","3050201","0","2020200","萬化黑鐵‧貳式"
"100010","201290","2010200","29","3030202","29","0","20101050","100009","0","0","1030200","2","0","0","0","301","20101050","2010200","0","10301100","30302030","30402030","3040202","0","0","少女戰車Mk－１"
"0","201300","2030200","30","3030202","30","0","20301100","100014","0","0","1010200","2","0","0","0","113","20301100","2030200","0","10101100","30302030","0","3010202","0","0","雙胞胎維拉"
"0","201310","2040300","31","0","31","0","0","0","0","0","1010301","3","0","0","0","101","0","2020300","0","0","0","0","3010301","0","0","公主突襲車３號"
"0","201320","2010300","32","0","32","0","0","0","0","0","1040301","3","0","0","0","405","0","2020300","0","0","0","0","3050301","0","0","深淵戰車Mk－３"
"0","201330","2040300","33","0","33","0","0","0","0","0","1030301","3","0","0","0","315","0","2040300","0","0","0","0","3040301","0","0","第三可可蘿丸"
"0","201340","2020300","34","0","34","0","0","0","0","0","1020301","3","0","0","0","211","0","2020300","0","0","0","0","3020301","0","0","冰龍加速‧三重"
"0","201350","2040300","35","0","35","0","0","0","0","0","1010301","3","0","0","0","106","0","2040300","0","0","0","0","3030301","0","0","勇往直前號‧參式"
"0","201360","2020300","36","3040301","36","0","0","0","0","0","1050301","3","0","0","0","506","0","2020300","0","0","0","0","0","0","0","小槌子亂揮３號"
"0","201370","2020300","37","0","37","0","0","0","0","0","1030301","3","0","0","0","315","0","2010300","0","0","0","0","3010301","0","0","大章魚燒丸‧伽瑪"
"0","201380","2010300","38","0","38","0","0","0","0","0","1020301","3","4030302","0","0","202","0","2010300","0","0","0","0","3010302","0","0","火箭戰車γ"
"0","201390","0","39","3010300","39","0","0","0","0","0","1050301","3","0","0","0","501","0","0","0","0","0","0","3010300","0","0","創雷夜轉‧第三位階"
"0","201400","2030300","40","0","40","0","20301010","0","0","0","1010301","3","4020302","0","0","102","0","2030300","0","0","0","0","3030301","0","0","真摯維拉３"
"0","201410","0","41","0","41","0","20301010","0","0","0","1010301","3","0","0","0","103","0","2030300","0","0","0","0","3010301","0","0","垃圾維拉３"
"0","201420","2020300","42","0","42","0","20201010","0","0","0","1030301","3","4030302","0","0","313","0","2020300","0","0","0","0","3040301","0","0","黑翻滾"
"0","201430","2040300","43","3030300","43","0","20301030","0","0","0","1020301","3","0","0","0","210","20401030","2030300","0","10201075","0","0","3020300","0","0","耕耘機γ"
"0","201440","2020300","44","3020300","44","0","20201100","0","0","0","1040301","3","0","0","0","412","20201100","2020300","0","10401100","30202050","30502050","3050301","0","0","萬化黑鐵‧參式"
"0","201450","2020300","45","3010301","45","0","20101075","100005","0","0","1010301","3","0","0","0","111","20201075","2010300","0","10101075","0","30102050","3010301","0","0","獵物與捕食者"
"0","201460","2040300","46","3020300","46","0","20201100","100007","0","0","1030301","3","0","0","0","301","20401100","2020300","0","10301100","10301100","30402050","3040300","0","0","狂飆突進運動"
"100010","201470","2040300","47","3030300","47","0","20401100","100009","0","0","1050301","3","0","0","0","515","20401100","2040300","0","10501075","30302015","30102015","3010301","3040300","0","少女戰車Mk－２"
"0","201480","2020300","48","3040302","48","0","20101100","100011","0","20201100","1050300","1","4030302","0","0","506","20201100","2010300","0","10501100","30402015","30202015","3020302","0","0","泡芙塔城堡"
"0","201490","2020300","49","0","49","0","20201100","100016","0","30202100","1040300","2","4020302","0","20201100","409","20201100","2020300","0","20201100","0","30202100","3020302","0","2020300","黑荊棘的轟鐵身軀"
"100017","201500","2010300","50","3020302","50","0","20101100","100012","0","0","1010301","3","0","0","0","115","20101100","2010300","0","10101100","30202050","30102050","3010301","0","0","三叉戟百夫長戰車"
