090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe
"1","0","0","0","0","102531","0","1025011","0","0","0","0","0","0","0","0","0","102501101","1","1025"
"0","0","0","1","0","0","0","1026004","-870","0","0","0","0","0","0","0","0","102600401","1","1026"
"1","0","0","0","1026007","102611","0","1026007","0","0","0","0","0","0","0","0","0","102600701","1","1026"
"1","0","0","0","1026007","102611","0","1026007","0","0","0","0","0","0","0","0","0","102600702","1","1026"
"0","0","0","1","0","0","0","1026008","-870","0","0","0","0","0","0","0","0","102600801","1","1026"
"1","0","0","0","0","102632","0","1026011","0","0","0","0","0","0","0","0","0","102601101","1","1026"
"1","0","0","0","0","102711","0","1027001","0","0","0","0","0","0","0","0","0","102700101","1","1027"
"0","0","0","1","0","0","0","1027004","-870","0","0","0","0","0","0","0","0","102700401","1","1027"
"0","0","0","1","0","0","0","1027008","-910","0","0","0","0","0","0","0","0","102700801","1","1027"
"1","0","0","0","0","102731","0","1027011","0","0","0","0","0","0","0","0","0","102701101","1","1027"
"1","0","0","0","0","0","0","1028006","0","0","0","0","0","0","0","0","0","102800601","1","1028"
"0","0","0","1","0","0","0","1028008","-950","0","0","0","0","0","0","0","0","102800801","1","1028"
"1","0","0","0","1028011","102832","0","1028011","0","0","0","0","0","0","0","0","0","102801101","1","1028"
"1","0","0","0","1028011","102832","0","1028011","0","0","0","0","0","0","0","0","0","102801102","1","1028"
"1","0","0","0","0","102912","0","1029006","0","0","0","0","0","0","0","0","0","102900601","1","1029"
"0","0","0","1","0","0","0","1029008","-870","0","0","0","0","0","0","0","0","102900801","1","1029"
"1","0","0","0","0","102931","0","1029011","0","0","0","0","0","0","0","0","0","102901101","1","1029"
"1","0","0","0","0","103011","0","1030002","0","0","0","0","0","0","0","0","0","103000201","1","1030"
"0","0","0","1","0","0","0","1030008","-810","0","0","0","0","0","0","0","0","103000801","1","1030"
"1","0","0","0","1030011","103031","0","1030011","0","0","0","0","0","0","0","0","0","103001101","1","1030"
"1","0","0","0","1030011","103031","0","1030011","0","0","0","0","0","0","0","0","0","103001102","1","1030"
"1","0","0","0","0","103111","0","1031002","0","0","0","0","0","0","0","0","0","103100201","1","1031"
"0","0","0","1","0","0","0","1031008","-850","0","0","0","0","0","0","0","0","103100801","1","1031"
"1","0","0","0","0","1331","0","1031011","0","103131","0","0","0","0","0","0","0","103101101","1","1031"
"1","0","0","0","1032006","103211","0","1032006","0","0","0","0","0","0","0","0","0","103200601","1","1032"
"1","0","0","0","1032006","0","0","1032006","0","0","0","0","0","0","0","0","0","103200602","1","1032"
"0","0","0","1","0","0","0","1032008","-840","0","0","0","0","0","0","0","0","103200801","1","1032"
"1","0","0","0","1032011","103231","0","1032011","0","0","0","0","0","0","0","0","0","103201101","1","1032"
"1","0","0","0","1032011","103231","0","1032011","0","0","0","0","0","0","0","0","0","103201102","1","1032"
"1","0","0","0","0","103311","0","1033001","0","0","0","0","0","0","0","0","0","103300101","1","1033"
"0","0","0","1","0","0","0","1033008","-850","0","0","0","0","0","0","0","0","103300801","1","1033"
"1","0","0","0","0","103332","0","1033011","0","0","0","0","0","0","0","0","0","103301101","1","1033"
"1","0","0","0","0","103411","0","1034002","0","0","0","0","0","0","0","0","0","103400201","1","1034"
"0","0","0","1","0","0","0","1034008","-910","0","0","0","0","0","0","0","0","103400801","1","1034"
"1","0","0","0","1034011","100011","0","1034011","0","103431","0","0","0","0","0","0","0","103401101","1","1034"
"1","0","0","0","1034011","100011","0","1034011","0","103431","0","0","0","0","0","0","0","103401102","1","1034"
"1","0","0","0","1036007","311","0","1036007","0","0","0","0","0","0","0","0","0","103600701","1","1036"
"1","0","0","0","1036007","311","0","1036007","0","0","0","0","0","0","0","0","0","103600702","1","1036"
"0","0","0","1","0","0","0","1036008","-870","0","0","0","0","0","0","0","0","103600801","1","1036"
"1","0","0","0","1036011","1131","0","1036011","0","103631","0","0","0","0","0","0","0","103601101","1","1036"
"1","0","0","0","1036011","1131","0","1036011","0","103631","0","0","0","0","0","0","0","103601102","1","1036"
"1","0","0","0","1036011","1131","0","1036011","0","103631","0","0","0","0","0","0","0","103601103","1","1036"
"1","0","0","0","0","0","0","1037004","0","0","0","0","0","0","0","0","0","103700401","1","1037"
"0","0","0","1","0","0","0","1037008","-870","0","0","0","0","0","0","0","0","103700801","1","1037"
"1","0","0","0","1037011","103731","0","1037011","0","0","0","0","0","0","0","0","0","103701101","1","1037"
"1","0","0","0","1037011","103731","0","1037011","0","0","0","0","0","0","0","0","0","103701102","1","1037"
"1","0","0","0","0","103811","0","1038006","0","0","0","0","0","0","0","0","0","103800601","1","1038"
"0","0","0","1","0","0","0","1038008","-700","0","0","0","0","0","0","0","0","103800801","1","1038"
"1","0","0","0","1038011","103831","0","1038011","0","0","0","0","0","0","0","0","0","103801101","1","1038"
"1","0","0","0","1038011","103831","0","1038011","0","0","0","0","0","0","0","0","0","103801102","1","1038"
"1","0","0","0","1040007","104011","0","1040007","0","0","0","0","0","0","0","0","0","104000701","1","1040"
"1","0","0","0","1040007","104011","0","1040007","0","0","0","0","0","0","0","0","0","104000702","1","1040"
"1","0","0","0","1040007","104011","0","1040007","0","0","0","0","0","0","0","0","0","104000703","1","1040"
"0","0","0","1","0","0","0","1040008","-830","0","0","0","0","0","0","0","0","104000801","1","1040"
"1","0","0","0","1040011","104032","0","1040011","0","0","0","0","0","0","0","0","0","104001101","1","1040"
"1","0","0","0","1040011","104032","0","1040011","0","0","0","0","0","0","0","0","0","104001102","1","1040"
"1","0","0","0","0","104211","0","1042001","0","0","0","0","0","0","0","0","0","104200101","1","1042"
"0","0","0","1","0","0","0","1042008","-860","0","0","0","0","0","0","0","0","104200801","1","1042"
"1","0","0","0","1042011","104232","0","1042011","0","0","0","0","0","0","0","0","0","104201101","1","1042"
"1","0","0","0","1042011","104232","0","1042011","0","0","0","0","0","0","0","0","0","104201102","1","1042"
"1","0","0","0","0","104311","0","1043003","0","0","0","0","0","0","0","0","0","104300301","1","1043"
"0","0","0","1","0","0","0","1043008","-910","0","0","0","0","0","0","0","0","104300801","1","1043"
"1","0","0","0","0","6732","0","1043011","0","6832","0","0","0","0","100011","0","104331","104301101","1","1043"
"1","0","0","0","0","104412","0","1044001","0","0","0","0","0","0","0","0","0","104400101","1","1044"
"0","0","0","1","0","0","0","1044008","-900","0","0","0","0","0","0","0","0","104400801","1","1044"
"1","0","0","0","1044011","104431","0","1044011","0","0","0","0","0","0","0","0","0","104401101","1","1044"
"1","0","0","0","1044011","104431","0","1044011","0","0","0","0","0","0","0","0","0","104401102","1","1044"
"1","0","0","0","1044011","104431","0","1044011","0","0","0","0","0","0","0","0","0","104401103","1","1044"
"1","0","0","0","0","104511","0","1045001","0","0","0","0","0","0","0","0","0","104500101","1","1045"
"0","0","0","1","0","0","0","1045008","-860","0","0","0","0","0","0","0","0","104500801","1","1045"
"1","0","0","0","1045011","104531","0","1045011","0","0","0","0","0","0","0","0","0","104501101","1","1045"
"1","0","0","0","1045011","104531","0","1045011","0","0","0","0","0","0","0","0","0","104501102","1","1045"
"1","0","0","0","0","104611","0","1046001","0","0","0","0","0","0","0","0","0","104600101","1","1046"
"0","0","0","1","0","0","0","1046008","-840","0","0","0","0","0","0","0","0","104600801","1","1046"
"1","0","0","0","1046011","104631","0","1046011","0","0","0","0","0","0","0","0","0","104601101","1","1046"
"1","0","0","0","1046011","104631","0","1046011","0","0","0","0","0","0","0","0","0","104601102","1","1046"
"1","0","0","0","0","104713","0","1047006","0","0","0","0","0","0","0","0","0","104700601","0","1047"
"0","0","0","1","0","0","0","1047008","-870","0","0","0","0","0","0","0","0","104700801","0","1047"
"1","0","0","0","0","104733","0","1047011","0","0","0","0","0","0","0","0","0","104701101","0","1047"
"1","0","0","0","0","104811","0","1048002","0","0","0","0","0","0","0","0","0","104800201","1","1048"
"0","0","0","1","0","0","0","1048008","-870","0","0","0","0","0","0","0","0","104800801","1","1048"
"1","0","0","0","0","104831","0","1048011","0","0","0","0","0","0","0","0","0","104801101","1","1048"
"1","0","0","0","0","104911","0","1049003","0","0","0","0","0","0","0","0","0","104900301","1","1049"
"0","0","0","1","0","0","0","1049008","-800","0","0","0","0","0","0","0","0","104900801","1","1049"
"1","0","0","0","1049011","104932","0","1049011","0","0","0","0","0","0","0","0","0","104901101","1","1049"
"1","0","0","0","1049011","104932","0","1049011","0","0","0","0","0","0","0","0","0","104901102","1","1049"
"0","0","0","1","0","0","0","1050004","-790","0","0","0","0","0","0","0","0","105000401","1","1050"
"1","0","0","0","0","105011","0","1050006","0","0","0","0","0","0","0","0","0","105000601","1","1050"
"0","0","0","1","0","0","0","1050008","-890","0","0","0","0","0","0","0","0","105000801","1","1050"
"1","0","0","0","1050011","105032","0","1050011","0","0","0","0","0","0","0","0","0","105001101","1","1050"
"1","0","0","0","1050011","105032","0","1050011","0","0","0","0","0","0","0","0","0","105001102","1","1050"
"1","0","0","0","1051002","105111","0","1051002","0","0","0","0","0","0","0","0","0","105100201","1","1051"
"1","0","0","0","1051002","105111","0","1051002","0","0","0","0","0","0","0","0","0","105100202","1","1051"
"1","0","0","0","1051002","105111","0","1051002","0","0","0","0","0","0","0","0","0","105100203","1","1051"
"0","0","0","1","0","0","0","1051004","-910","0","0","0","0","0","0","0","0","105100401","1","1051"
"0","0","0","1","0","0","0","1051008","-860","0","0","0","0","0","0","0","0","105100801","1","1051"
"1","0","0","0","1051011","105131","0","1051011","0","0","0","0","0","0","0","0","0","105101101","1","1051"
"1","0","0","0","1051011","105131","0","1051011","0","0","0","0","0","0","0","0","0","105101102","1","1051"
"1","0","0","0","0","105212","0","1052006","0","0","0","0","0","0","0","0","0","105200601","1","1052"
"0","0","0","1","0","0","0","1052008","-880","0","0","0","0","0","0","0","0","105200801","1","1052"
"1","0","0","0","0","105231","0","1052011","0","0","0","0","0","0","0","0","0","105201101","1","1052"
"1","0","0","0","0","105311","0","1053002","0","0","0","0","0","0","0","0","0","105300201","1","1053"
"0","0","0","1","0","0","0","1053008","-840","0","0","0","0","0","0","0","0","105300801","1","1053"
"1","0","0","0","0","105331","0","1053011","0","0","0","0","0","0","0","0","0","105301101","1","1053"
"1","0","0","0","0","105411","0","1054003","0","0","0","0","0","0","0","0","0","105400301","1","1054"
"1","0","0","0","0","105412","0","1054007","0","0","0","0","0","0","0","0","0","105400701","1","1054"
"0","0","0","1","0","0","0","1054008","-840","0","0","0","0","0","0","0","0","105400801","1","1054"
"1","0","0","0","1054011","105431","0","1054011","0","0","0","0","0","0","0","0","0","105401101","1","1054"
"1","0","0","0","1054011","105431","0","1054011","0","0","0","0","0","0","0","0","0","105401102","1","1054"
"1","0","0","0","0","105511","0","1055003","0","0","0","0","0","0","0","0","0","105500301","1","1055"
"1","0","0","0","0","105531","0","1055008","0","0","0","0","0","0","0","0","0","105500801","1","1055"
"1","0","0","0","0","105531","0","1055011","0","0","0","0","0","0","0","0","0","105501101","1","1055"
"1","0","0","0","0","105611","0","1056001","0","0","0","0","0","0","0","0","0","105600101","1","1056"
"0","0","0","1","0","0","0","1056008","-840","0","0","0","0","0","0","0","0","105600801","1","1056"
"1","0","0","0","1056011","100011","0","1056011","0","105631","0","0","0","0","0","0","0","105601101","1","1056"
"1","0","0","0","1056011","100011","0","1056011","0","105631","0","0","0","0","0","0","0","105601102","1","1056"
"1","0","0","0","0","105711","0","1057002","0","0","0","0","0","0","0","0","0","105700201","1","1057"
"1","0","0","0","0","0","0","1057007","0","0","0","0","0","0","0","0","0","105700701","1","1057"
"0","0","0","1","0","0","0","1057008","-880","0","0","0","0","0","0","0","0","105700801","1","1057"
"1","0","0","0","1057011","105731","0","1057011","0","0","0","0","0","0","0","0","0","105701101","1","1057"
"1","0","0","0","1057011","105731","0","1057011","0","0","0","0","0","0","0","0","0","105701102","1","1057"
"1","0","0","0","0","105812","0","1058003","0","0","0","0","0","0","0","0","0","105800301","1","1058"
"1","0","0","0","0","105831","0","1058008","0","0","0","0","0","0","0","0","0","105800801","1","1058"
"1","0","0","0","1058011","105831","0","1058011","0","0","0","0","0","0","0","0","0","105801101","1","1058"
"1","0","0","0","1058011","105831","0","1058011","0","0","0","0","0","0","0","0","0","105801102","1","1058"
"1","0","0","0","0","105913","0","1059002","0","0","0","0","0","0","0","0","0","105900201","1","1059"
"1","0","0","0","0","105931","0","1059008","0","0","0","0","0","0","0","0","0","105900801","1","1059"
"1","0","0","0","0","0","0","1059011","0","0","0","0","0","0","0","0","0","105901101","1","1059"
"1","0","0","0","0","106012","0","1060007","0","0","0","0","0","0","0","0","0","106000701","1","1060"
"1","0","0","0","0","106031","0","1060008","0","0","0","0","0","0","0","0","0","106000801","1","1060"
"1","0","0","0","1060011","106031","0","1060011","0","0","0","0","0","0","0","0","0","106001101","1","1060"
"1","0","0","0","1060011","106031","0","1060011","0","0","0","0","0","0","0","0","0","106001102","1","1060"
"1","0","0","0","0","100011","0","1061002","0","106112","0","0","0","0","0","0","0","106100201","1","1061"
"1","0","0","0","0","106114","0","1061004","0","106211","0","0","0","0","0","0","0","106100401","1","1061"
"1","0","0","0","1061007","106131","0","1061007","0","0","0","0","0","0","0","0","0","106100701","1","1061"
"1","0","0","0","1061007","106131","0","1061007","0","0","0","0","0","0","0","0","0","106100702","1","1061"
"1","0","0","0","1061007","106131","0","1061007","0","0","0","0","0","0","0","0","0","106100703","1","1061"
"1","0","0","0","0","106331","0","1063004","0","0","0","0","0","0","0","0","0","106300401","1","1063"
"1","0","0","0","0","106331","0","1063008","0","0","0","0","0","0","0","0","0","106300801","1","1063"
"1","0","0","0","0","1231","0","1063011","0","106331","0","0","0","0","0","0","0","106301101","1","1063"
"1","0","0","0","0","106431","0","1064004","0","0","0","0","0","0","0","0","0","106400401","1","1064"
"1","0","0","0","0","106414","0","1064006","0","0","0","0","0","0","0","0","0","106400601","1","1064"
"1","0","0","0","1064011","106432","0","1064011","0","0","0","0","0","0","0","0","0","106401101","1","1064"
"1","0","0","0","1064011","106432","0","1064011","0","0","0","0","0","0","0","0","0","106401102","1","1064"
"1","0","0","0","1065002","106511","0","1065002","0","0","0","0","0","0","0","0","0","106500201","1","1065"
"1","0","0","0","1065002","106511","0","1065002","0","0","0","0","0","0","0","0","0","106500202","1","1065"
"1","0","0","0","1065002","106511","0","1065002","0","0","0","0","0","0","0","0","0","106500203","1","1065"
"1","0","0","0","1065008","106531","0","1065008","0","0","0","0","0","0","0","0","0","106500801","1","1065"
"1","0","0","0","1065008","106531","0","1065008","0","0","0","0","0","0","0","0","0","106500802","1","1065"
"1","0","0","0","1065008","106531","0","1065008","0","0","0","0","0","0","0","0","0","106500803","1","1065"
"1","0","0","0","1065011","106531","0","1065011","0","0","0","0","0","0","0","0","0","106501101","1","1065"
"1","0","0","0","1065011","106531","0","1065011","0","0","0","0","0","0","0","0","0","106501102","1","1065"
"1","0","0","0","1066002","106611","0","1066002","0","0","0","0","0","0","0","0","0","106600201","1","1066"
"1","0","0","0","1066002","106611","0","1066002","0","0","0","0","0","0","0","0","0","106600202","1","1066"
"1","0","0","0","0","106631","0","1066008","0","0","0","0","0","0","0","0","0","106600801","1","1066"
"1","0","0","0","1066011","106631","0","1066011","0","0","0","0","0","0","0","0","0","106601101","1","1066"
"1","0","0","0","1066011","106631","0","1066011","0","0","0","0","0","0","0","0","0","106601102","1","1066"
"1","0","0","0","1066011","106631","0","1066011","0","0","0","0","0","0","0","0","0","106601103","1","1066"
"1","0","0","0","0","3731","0","1067002","0","106711","0","0","0","0","106812","0","0","106700201","1","1067"
