851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf
"0","0","1005","0","0","100511","0","1005006","100500603","1","1005006","0","0","0","0","1","0","0","0","0"
"1","0","1005","1","0","0","0","0","100500801","0","1005008","-840","0","0","0","1","0","0","0","0"
"0","0","1005","0","0","100531","0","1005011","100501101","1","1005011","0","0","0","0","1","0","0","0","0"
"0","0","1005","0","0","100531","0","1005011","100501102","1","1005011","0","0","0","0","1","0","0","0","0"
"0","0","1006","0","0","100611","0","0","100600301","1","1006003","0","0","0","0","1","0","0","0","0"
"1","0","1006","1","0","0","0","0","100600801","0","1006008","-840","0","0","0","1","0","0","0","0"
"0","0","1006","0","0","100631","0","0","100601101","1","1006011","0","0","0","0","1","0","0","0","0"
"0","0","1007","0","0","100711","0","0","100700101","1","1007001","0","0","0","0","1","0","0","0","0"
"1","0","1007","1","0","0","0","0","100700801","0","1007008","-800","0","0","0","1","0","0","0","0"
"0","0","1007","0","0","100731","0","1007011","100701101","1","1007011","0","0","0","0","1","0","0","0","0"
"0","0","1007","0","0","100731","0","1007011","100701102","1","1007011","0","0","0","0","1","0","0","0","0"
"0","0","1008","0","0","100811","0","1008001","100800101","1","1008001","0","0","0","0","1","0","0","0","0"
"0","0","1008","0","0","100811","0","1008001","100800102","1","1008001","0","0","0","0","1","0","0","0","0"
"1","0","1008","1","0","0","0","0","100800401","0","1008004","0","0","0","0","1","0","0","0","0"
"0","0","1008","0","0","100832","0","1008011","100801101","1","1008011","0","0","0","0","1","0","0","0","0"
"0","0","1008","0","0","100832","0","1008011","100801102","1","1008011","0","0","0","0","1","0","0","0","0"
"0","0","1009","0","0","100911","0","0","100900101","1","1009001","0","0","0","0","1","0","0","0","0"
"1","0","1009","1","0","0","0","0","100900801","0","1009008","-960","0","0","0","1","0","0","0","0"
"0","0","1009","0","0","100011","0","1009011","100901101","1","1009011","0","0","0","0","1","0","0","0","100931"
"0","0","1009","0","0","100011","0","1009011","100901102","1","1009011","0","0","0","0","1","0","0","0","100931"
"0","0","1010","0","0","101011","0","0","101000601","1","1010006","0","0","0","0","1","0","0","0","0"
"1","0","1010","1","0","0","0","0","101000801","0","1010008","-890","0","0","0","1","0","0","0","0"
"0","0","1010","0","0","101032","0","1010011","101001101","1","1010011","0","0","0","0","1","0","0","0","0"
"0","0","1010","0","0","101032","0","1010011","101001102","1","1010011","0","0","0","0","1","0","0","0","0"
"0","0","1011","0","0","101111","0","0","101100501","1","1011005","0","0","0","0","1","0","0","0","0"
"1","0","1011","0","0","0","0","0","101100801","0","1011008","-960","0","0","0","1","0","0","0","0"
"0","0","1011","0","0","101131","0","0","101101101","1","1011011","0","0","0","0","1","0","0","0","0"
"0","0","1012","0","0","101211","0","0","101200301","1","1012003","0","0","0","0","1","0","0","0","103811"
"1","0","1012","1","0","0","0","0","101200801","0","1012008","-960","0","0","0","1","0","0","0","0"
"0","0","1012","0","0","101231","0","1012011","101201101","1","1012011","0","0","0","0","1","0","0","0","0"
"0","0","1012","0","0","101231","0","1012011","101201102","1","1012011","0","0","0","0","1","0","0","0","0"
"0","0","1013","0","0","101311","0","1013002","101300201","1","1013002","0","0","0","0","1","0","0","0","0"
"0","0","1013","0","0","811","0","1013002","101300202","1","1013002","0","0","0","0","1","0","0","0","101311"
"1","0","1013","0","0","0","0","0","101300801","0","1013008","-960","0","0","0","1","0","0","0","0"
"0","0","1013","0","0","101332","0","1013011","101301101","1","1013011","0","0","0","0","1","0","0","0","0"
"0","0","1013","0","0","101332","0","1013011","101301102","1","1013011","0","0","0","0","1","0","0","0","0"
"0","0","1014","0","0","101411","0","1014004","101400401","1","1014004","0","0","0","0","1","0","0","0","0"
"0","0","1014","0","0","0","0","1014004","101400402","1","1014004","0","0","0","0","1","0","0","0","0"
"0","0","1014","0","0","101411","0","1014004","101400403","1","1014004","0","0","0","0","1","0","0","0","0"
"0","0","1014","0","0","101431","0","1014008","101400801","1","1014008","0","0","0","0","1","0","0","0","0"
"0","0","1014","0","0","101431","0","1014008","101400802","1","1014008","0","0","0","0","1","0","0","0","0"
"0","0","1014","0","0","3731","0","1014011","101401101","1","1014011","0","0","0","0","1","0","0","0","101431"
"0","0","1014","0","0","3731","0","1014011","101401102","1","1014011","0","0","0","0","1","0","0","0","101431"
"0","0","1015","0","0","101511","0","0","101500201","1","1015002","0","0","0","0","1","0","0","0","0"
"1","0","1015","0","0","0","0","0","101500801","0","1015008","-960","0","0","0","1","0","0","0","0"
"0","0","1015","0","0","101532","0","0","101501101","1","1015011","0","0","0","0","1","0","0","0","0"
"0","0","1016","0","0","101611","0","0","101600101","1","1016001","0","0","0","0","1","0","0","0","0"
"1","0","1016","1","0","0","0","0","101600501","1","1016005","-830","0","0","0","1","0","0","0","0"
"1","0","1016","0","0","0","0","0","101600801","0","1016008","-910","0","0","0","1","0","0","0","0"
"0","0","1016","0","0","101631","0","1016011","101601101","1","1016011","0","0","0","0","1","0","0","0","0"
"0","0","1016","0","0","101631","0","1016011","101601102","1","1016011","0","0","0","0","1","0","0","0","0"
"0","0","1017","0","0","101711","0","0","101700201","1","1017002","0","0","0","0","1","0","0","0","0"
"1","0","1017","0","0","0","0","0","101700801","0","1017008","-900","0","0","0","1","0","0","0","0"
"0","0","1017","0","0","101732","0","0","101701101","1","1017011","0","0","0","0","1","0","0","0","0"
"1","0","1018","1","0","0","0","0","101800101","1","1018001","-850","0","0","0","1","0","0","0","0"
"0","0","1018","0","0","101811","0","0","101800201","1","1018002","0","0","0","0","1","0","0","0","0"
"1","0","1018","0","0","0","0","0","101800401","0","1018004","-800","0","0","0","1","0","0","0","0"
"1","0","1018","0","0","0","0","0","101800801","0","1018008","-800","0","0","0","1","0","0","0","0"
"0","0","1018","0","0","101831","0","0","101801101","1","1018011","0","0","0","0","1","0","0","0","0"
"0","0","1020","0","0","102011","0","0","102000301","1","1020003","0","0","0","0","1","0","0","0","0"
"0","0","1020","0","0","102031","0","0","102001101","1","1020011","0","0","0","0","1","0","0","0","0"
"0","0","1021","0","0","102111","0","0","102100101","1","1021001","0","0","0","0","1","0","0","0","0"
"1","0","1021","0","0","0","0","0","102100801","0","1021008","-800","0","0","0","1","0","0","0","0"
"0","0","1021","0","0","102131","0","1021011","102101101","1","1021011","0","0","0","0","1","0","0","0","0"
"0","0","1021","0","0","102131","0","1021011","102101102","1","1021011","0","0","0","0","1","0","0","0","0"
"0","0","1022","0","0","102211","0","0","102200301","1","1022003","0","0","0","0","1","0","0","0","0"
"1","0","1022","0","0","0","0","0","102200801","0","1022008","-840","0","0","0","1","0","0","0","0"
"0","0","1022","0","0","102232","0","0","102201101","1","1022011","0","0","0","0","1","0","0","0","0"
"0","0","1023","0","0","102311","0","0","102300301","1","1023003","0","0","0","0","1","0","0","0","0"
"1","0","1023","0","0","0","0","0","102300801","0","1023008","-880","0","0","0","1","0","0","0","0"
"0","0","1023","0","0","102332","0","1023011","102301101","1","1023011","0","0","0","0","1","0","0","0","0"
"0","0","1023","0","0","102332","0","1023011","102301102","1","1023011","0","0","0","0","1","0","0","0","0"
"0","0","1025","0","0","102511","0","0","102500301","1","1025003","0","0","0","0","1","0","0","0","0"
"1","0","1025","0","0","0","0","0","102500801","0","1025008","-870","0","0","0","1","0","0","0","0"
"0","0","1025","0","0","0","1","1025009","102500901","0","1025009","0","0","0","0","1","0","0","0","0"
"0","0","1025","0","0","0","1","1025009","102500902","0","1025009","0","0","0","0","1","0","0","0","0"
"0","0","1025","0","0","102531","0","0","102501101","1","1025011","0","0","0","0","1","0","0","0","0"
"1","0","1026","0","0","0","0","0","102600401","0","1026004","-870","0","0","0","1","0","0","0","0"
"0","0","1026","0","0","102611","0","1026007","102600701","1","1026007","0","0","0","0","1","0","0","0","0"
"0","0","1026","0","0","102611","0","1026007","102600702","1","1026007","0","0","0","0","1","0","0","0","0"
"1","0","1026","0","0","0","0","0","102600801","0","1026008","-870","0","0","0","1","0","0","0","0"
"0","0","1026","0","0","102632","0","0","102601101","1","1026011","0","0","0","0","1","0","0","0","0"
"0","0","1027","0","0","102711","0","0","102700101","1","1027001","0","0","0","0","1","0","0","0","0"
"1","0","1027","0","0","0","0","0","102700401","0","1027004","-870","0","0","0","1","0","0","0","0"
"1","0","1027","0","0","0","0","0","102700801","0","1027008","-910","0","0","0","1","0","0","0","0"
"0","0","1027","0","0","102731","0","0","102701101","1","1027011","0","0","0","0","1","0","0","0","0"
"0","0","1028","0","0","0","0","0","102800601","1","1028006","0","0","0","0","1","0","0","0","0"
"1","0","1028","0","0","0","0","0","102800801","0","1028008","-950","0","0","0","1","0","0","0","0"
"0","0","1028","0","0","102832","0","1028011","102801101","1","1028011","0","0","0","0","1","0","0","0","0"
"0","0","1028","0","0","102832","0","1028011","102801102","1","1028011","0","0","0","0","1","0","0","0","0"
"0","0","1029","0","0","102912","0","0","102900601","1","1029006","0","0","0","0","1","0","0","0","0"
"1","0","1029","0","0","0","0","0","102900801","0","1029008","-870","0","0","0","1","0","0","0","0"
"0","0","1029","0","0","102931","0","0","102901101","1","1029011","0","0","0","0","1","0","0","0","0"
"0","0","1030","0","0","103011","0","0","103000201","1","1030002","0","0","0","0","1","0","0","0","0"
"1","0","1030","0","0","0","0","0","103000801","0","1030008","-810","0","0","0","1","0","0","0","0"
"0","0","1030","0","0","103031","0","1030011","103001101","1","1030011","0","0","0","0","1","0","0","0","0"
"0","0","1030","0","0","103031","0","1030011","103001102","1","1030011","0","0","0","0","1","0","0","0","0"
"0","0","1031","0","0","103111","0","0","103100201","1","1031002","0","0","0","0","1","0","0","0","0"
"1","0","1031","0","0","0","0","0","103100801","0","1031008","-850","0","0","0","1","0","0","0","0"
"0","0","1031","0","0","1331","0","0","103101101","1","1031011","0","0","0","0","1","0","0","0","103131"
"0","0","1032","0","0","103211","0","1032006","103200601","1","1032006","0","0","0","0","1","0","0","0","0"
"0","0","1032","0","0","0","0","1032006","103200602","1","1032006","0","0","0","0","1","0","0","0","0"
"1","0","1032","0","0","0","0","0","103200801","0","1032008","-840","0","0","0","1","0","0","0","0"
"0","0","1032","0","0","103231","0","1032011","103201101","1","1032011","0","0","0","0","1","0","0","0","0"
"0","0","1032","0","0","103231","0","1032011","103201102","1","1032011","0","0","0","0","1","0","0","0","0"
"0","0","1033","0","0","103311","0","0","103300101","1","1033001","0","0","0","0","1","0","0","0","0"
"1","0","1033","0","0","0","0","0","103300801","0","1033008","-850","0","0","0","1","0","0","0","0"
"0","0","1033","0","0","103332","0","0","103301101","1","1033011","0","0","0","0","1","0","0","0","0"
"0","0","1034","0","0","103411","0","0","103400201","1","1034002","0","0","0","0","1","0","0","0","0"
"1","0","1034","0","0","0","0","0","103400801","0","1034008","-910","0","0","0","1","0","0","0","0"
"0","0","1034","0","0","100011","0","1034011","103401101","1","1034011","0","0","0","0","1","0","0","0","103431"
"0","0","1034","0","0","100011","0","1034011","103401102","1","1034011","0","0","0","0","1","0","0","0","103431"
"0","0","1036","0","0","311","0","1036007","103600701","1","1036007","0","0","0","0","1","0","0","0","0"
"0","0","1036","0","0","311","0","1036007","103600702","1","1036007","0","0","0","0","1","0","0","0","0"
"1","0","1036","0","0","0","0","0","103600801","0","1036008","-870","0","0","0","1","0","0","0","0"
"0","0","1036","0","0","1131","0","1036011","103601101","1","1036011","0","0","0","0","1","0","0","0","103631"
"0","0","1036","0","0","1131","0","1036011","103601102","1","1036011","0","0","0","0","1","0","0","0","103631"
"0","0","1036","0","0","1131","0","1036011","103601103","1","1036011","0","0","0","0","1","0","0","0","103631"
"0","0","1037","0","0","0","0","0","103700401","1","1037004","0","0","0","0","1","0","0","0","0"
"1","0","1037","0","0","0","0","0","103700801","0","1037008","-870","0","0","0","1","0","0","0","0"
"0","0","1037","0","0","103731","0","1037011","103701101","1","1037011","0","0","0","0","1","0","0","0","0"
"0","0","1037","0","0","103731","0","1037011","103701102","1","1037011","0","0","0","0","1","0","0","0","0"
"0","0","1038","0","0","103811","0","0","103800601","1","1038006","0","0","0","0","1","0","0","0","0"
"1","0","1038","0","0","0","0","0","103800801","0","1038008","-700","0","0","0","1","0","0","0","0"
"0","0","1038","0","0","103831","0","1038011","103801101","1","1038011","0","0","0","0","1","0","0","0","0"
"0","0","1038","0","0","103831","0","1038011","103801102","1","1038011","0","0","0","0","1","0","0","0","0"
"0","0","1040","0","0","104011","0","1040007","104000701","1","1040007","0","0","0","0","1","0","0","0","0"
"0","0","1040","0","0","104011","0","1040007","104000702","1","1040007","0","0","0","0","1","0","0","0","0"
"0","0","1040","0","0","104011","0","1040007","104000703","1","1040007","0","0","0","0","1","0","0","0","0"
"1","0","1040","0","0","0","0","0","104000801","0","1040008","-830","0","0","0","1","0","0","0","0"
"0","0","1040","0","0","104032","0","1040011","104001101","1","1040011","0","0","0","0","1","0","0","0","0"
"0","0","1040","0","0","104032","0","1040011","104001102","1","1040011","0","0","0","0","1","0","0","0","0"
"0","0","1042","0","0","104211","0","0","104200101","1","1042001","0","0","0","0","1","0","0","0","0"
"1","0","1042","0","0","0","0","0","104200801","0","1042008","-860","0","0","0","1","0","0","0","0"
"0","0","1042","0","0","104232","0","1042011","104201101","1","1042011","0","0","0","0","1","0","0","0","0"
"0","0","1042","0","0","104232","0","1042011","104201102","1","1042011","0","0","0","0","1","0","0","0","0"
"0","0","1043","0","0","104311","0","0","104300301","1","1043003","0","0","0","0","1","0","0","0","0"
"1","0","1043","0","0","0","0","0","104300801","0","1043008","-910","0","0","0","1","0","0","0","0"
"0","100011","1043","0","0","6732","0","0","104301101","1","1043011","0","0","104331","0","1","0","0","0","6832"
"0","0","1044","0","0","104412","0","0","104400101","1","1044001","0","0","0","0","1","0","0","0","0"
"1","0","1044","0","0","0","0","0","104400801","0","1044008","-900","0","0","0","1","0","0","0","0"
"0","0","1044","0","0","104431","0","1044011","104401101","1","1044011","0","0","0","0","1","0","0","0","0"
"0","0","1044","0","0","104431","0","1044011","104401102","1","1044011","0","0","0","0","1","0","0","0","0"
"0","0","1044","0","0","104431","0","1044011","104401103","1","1044011","0","0","0","0","1","0","0","0","0"
"0","0","1045","0","0","104511","0","0","104500101","1","1045001","0","0","0","0","1","0","0","0","0"
"1","0","1045","0","0","0","0","0","104500801","0","1045008","-860","0","0","0","1","0","0","0","0"
"0","0","1045","0","0","104531","0","1045011","104501101","1","1045011","0","0","0","0","1","0","0","0","0"
"0","0","1045","0","0","104531","0","1045011","104501102","1","1045011","0","0","0","0","1","0","0","0","0"
"0","0","1046","0","0","104611","0","0","104600101","1","1046001","0","0","0","0","1","0","0","0","0"
"1","0","1046","0","0","0","0","0","104600801","0","1046008","-840","0","0","0","1","0","0","0","0"
"0","0","1046","0","0","104631","0","1046011","104601101","1","1046011","0","0","0","0","1","0","0","0","0"
"0","0","1046","0","0","104631","0","1046011","104601102","1","1046011","0","0","0","0","1","0","0","0","0"
"0","0","1047","0","0","104713","0","0","104700601","1","1047006","0","0","0","0","0","0","0","0","0"
"1","0","1047","0","0","0","0","0","104700801","0","1047008","-870","0","0","0","0","0","0","0","0"
"0","0","1047","0","0","104733","0","0","104701101","1","1047011","0","0","0","0","0","0","0","0","0"
"0","0","1048","0","0","104811","0","0","104800201","1","1048002","0","0","0","0","1","0","0","0","0"
"1","0","1048","0","0","0","0","0","104800801","0","1048008","-870","0","0","0","1","0","0","0","0"
"0","0","1048","0","0","104831","0","0","104801101","1","1048011","0","0","0","0","1","0","0","0","0"
"0","0","1049","0","0","104911","0","0","104900301","1","1049003","0","0","0","0","1","0","0","0","0"
"1","0","1049","0","0","0","0","0","104900801","0","1049008","-800","0","0","0","1","0","0","0","0"
"0","0","1049","0","0","104932","0","1049011","104901101","1","1049011","0","0","0","0","1","0","0","0","0"
"0","0","1049","0","0","104932","0","1049011","104901102","1","1049011","0","0","0","0","1","0","0","0","0"
"1","0","1050","0","0","0","0","0","105000401","0","1050004","-790","0","0","0","1","0","0","0","0"
"0","0","1050","0","0","105011","0","0","105000601","1","1050006","0","0","0","0","1","0","0","0","0"
"1","0","1050","0","0","0","0","0","105000801","0","1050008","-890","0","0","0","1","0","0","0","0"
"0","0","1050","0","0","105032","0","1050011","105001101","1","1050011","0","0","0","0","1","0","0","0","0"
"0","0","1050","0","0","105032","0","1050011","105001102","1","1050011","0","0","0","0","1","0","0","0","0"
"0","0","1051","0","0","105111","0","1051002","105100201","1","1051002","0","0","0","0","1","0","0","0","0"
"0","0","1051","0","0","105111","0","1051002","105100202","1","1051002","0","0","0","0","1","0","0","0","0"
"0","0","1051","0","0","105111","0","1051002","105100203","1","1051002","0","0","0","0","1","0","0","0","0"
"1","0","1051","0","0","0","0","0","105100401","0","1051004","-910","0","0","0","1","0","0","0","0"
"1","0","1051","0","0","0","0","0","105100801","0","1051008","-860","0","0","0","1","0","0","0","0"
"0","0","1051","0","0","105131","0","1051011","105101101","1","1051011","0","0","0","0","1","0","0","0","0"
"0","0","1051","0","0","105131","0","1051011","105101102","1","1051011","0","0","0","0","1","0","0","0","0"
"0","0","1052","0","0","105212","0","0","105200601","1","1052006","0","0","0","0","1","0","0","0","0"
"1","0","1052","0","0","0","0","0","105200801","0","1052008","-880","0","0","0","1","0","0","0","0"
"0","0","1052","0","0","105231","0","0","105201101","1","1052011","0","0","0","0","1","0","0","0","0"
"0","0","1053","0","0","105311","0","0","105300201","1","1053002","0","0","0","0","1","0","0","0","0"
"1","0","1053","0","0","0","0","0","105300801","0","1053008","-840","0","0","0","1","0","0","0","0"
"0","0","1053","0","0","105331","0","0","105301101","1","1053011","0","0","0","0","1","0","0","0","0"
"0","0","1054","0","0","105411","0","0","105400301","1","1054003","0","0","0","0","1","0","0","0","0"
"0","0","1054","0","0","105412","0","0","105400701","1","1054007","0","0","0","0","1","0","0","0","0"
"1","0","1054","0","0","0","0","0","105400801","0","1054008","-840","0","0","0","1","0","0","0","0"
"0","0","1054","0","0","105431","0","1054011","105401101","1","1054011","0","0","0","0","1","0","0","0","0"
"0","0","1054","0","0","105431","0","1054011","105401102","1","1054011","0","0","0","0","1","0","0","0","0"
"0","0","1055","0","0","105511","0","0","105500301","1","1055003","0","0","0","0","1","0","0","0","0"
"0","0","1055","0","0","105531","0","0","105500801","1","1055008","0","0","0","0","1","0","0","0","0"
"0","0","1055","0","0","105531","0","0","105501101","1","1055011","0","0","0","0","1","0","0","0","0"
"0","0","1056","0","0","105611","0","0","105600101","1","1056001","0","0","0","0","1","0","0","0","0"
"1","0","1056","0","0","0","0","0","105600801","0","1056008","-840","0","0","0","1","0","0","0","0"
"0","0","1056","0","0","100011","0","1056011","105601101","1","1056011","0","0","0","0","1","0","0","0","105631"
"0","0","1056","0","0","100011","0","1056011","105601102","1","1056011","0","0","0","0","1","0","0","0","105631"
"0","0","1057","0","0","105711","0","0","105700201","1","1057002","0","0","0","0","1","0","0","0","0"
"0","0","1057","0","0","0","0","0","105700701","1","1057007","0","0","0","0","1","0","0","0","0"
"1","0","1057","0","0","0","0","0","105700801","0","1057008","-880","0","0","0","1","0","0","0","0"
"0","0","1057","0","0","105731","0","1057011","105701101","1","1057011","0","0","0","0","1","0","0","0","0"
"0","0","1057","0","0","105731","0","1057011","105701102","1","1057011","0","0","0","0","1","0","0","0","0"
"0","0","1058","0","0","105812","0","0","105800301","1","1058003","0","0","0","0","1","0","0","0","0"
"0","0","1058","0","0","105831","0","0","105800801","1","1058008","0","0","0","0","1","0","0","0","0"
"0","0","1058","0","0","105831","0","1058011","105801101","1","1058011","0","0","0","0","1","0","0","0","0"
"0","0","1058","0","0","105831","0","1058011","105801102","1","1058011","0","0","0","0","1","0","0","0","0"
"0","0","1059","0","0","105913","0","0","105900201","1","1059002","0","0","0","0","1","0","0","0","0"
"0","0","1059","0","0","105931","0","0","105900801","1","1059008","0","0","0","0","1","0","0","0","0"
"0","0","1059","0","0","0","0","0","105901101","1","1059011","0","0","0","0","1","0","0","0","0"
"0","0","1060","0","0","106012","0","0","106000701","1","1060007","0","0","0","0","1","0","0","0","0"
"0","0","1060","0","0","106031","0","0","106000801","1","1060008","0","0","0","0","1","0","0","0","0"
"0","0","1060","0","0","106031","0","1060011","106001101","1","1060011","0","0","0","0","1","0","0","0","0"
"0","0","1060","0","0","106031","0","1060011","106001102","1","1060011","0","0","0","0","1","0","0","0","0"
"0","0","1061","0","0","100011","0","0","106100201","1","1061002","0","0","0","0","1","0","0","0","106112"
"0","0","1061","0","0","106114","0","0","106100401","1","1061004","0","0","0","0","1","0","0","0","106211"
"0","0","1061","0","0","106131","0","1061007","106100701","1","1061007","0","0","0","0","1","0","0","0","0"
"0","0","1061","0","0","106131","0","1061007","106100702","1","1061007","0","0","0","0","1","0","0","0","0"
"0","0","1061","0","0","106131","0","1061007","106100703","1","1061007","0","0","0","0","1","0","0","0","0"
"0","0","1063","0","0","106331","0","0","106300401","1","1063004","0","0","0","0","1","0","0","0","0"
"0","0","1063","0","0","106331","0","0","106300801","1","1063008","0","0","0","0","1","0","0","0","0"
"0","0","1063","0","0","1231","0","0","106301101","1","1063011","0","0","0","0","1","0","0","0","106331"
"0","0","1064","0","0","106431","0","0","106400401","1","1064004","0","0","0","0","1","0","0","0","0"
"0","0","1064","0","0","106414","0","0","106400601","1","1064006","0","0","0","0","1","0","0","0","0"
"0","0","1064","0","0","106432","0","1064011","106401101","1","1064011","0","0","0","0","1","0","0","0","0"
"0","0","1064","0","0","106432","0","1064011","106401102","1","1064011","0","0","0","0","1","0","0","0","0"
"0","0","1065","0","0","106511","0","1065002","106500201","1","1065002","0","0","0","0","1","0","0","0","0"
"0","0","1065","0","0","106511","0","1065002","106500202","1","1065002","0","0","0","0","1","0","0","0","0"
"0","0","1065","0","0","106511","0","1065002","106500203","1","1065002","0","0","0","0","1","0","0","0","0"
"0","0","1065","0","0","106531","0","1065008","106500801","1","1065008","0","0","0","0","1","0","0","0","0"
"0","0","1065","0","0","106531","0","1065008","106500802","1","1065008","0","0","0","0","1","0","0","0","0"
"0","0","1065","0","0","106531","0","1065008","106500803","1","1065008","0","0","0","0","1","0","0","0","0"
"0","0","1065","0","0","106531","0","1065011","106501101","1","1065011","0","0","0","0","1","0","0","0","0"
"0","0","1065","0","0","106531","0","1065011","106501102","1","1065011","0","0","0","0","1","0","0","0","0"
"0","0","1066","0","0","106611","0","1066002","106600201","1","1066002","0","0","0","0","1","0","0","0","0"
"0","0","1066","0","0","106611","0","1066002","106600202","1","1066002","0","0","0","0","1","0","0","0","0"
"0","0","1066","0","0","106631","0","0","106600801","1","1066008","0","0","0","0","1","0","0","0","0"
"0","0","1066","0","0","106631","0","1066011","106601101","1","1066011","0","0","0","0","1","0","0","0","0"
"0","0","1066","0","0","106631","0","1066011","106601102","1","1066011","0","0","0","0","1","0","0","0","0"
"0","0","1066","0","0","106631","0","1066011","106601103","1","1066011","0","0","0","0","1","0","0","0","0"
"0","106812","1067","0","0","3731","0","0","106700201","1","1067002","0","0","0","0","1","0","0","0","106711"
