c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664
"0","108101","1","10007","34","2019/03/25 15:59:59","5007402","1002","0","0","2019/03/06 16:00:00","1000703"
"0","108101","0","10007","35","2019/03/25 15:59:59","5007403","1001","0","0","2019/03/06 16:00:00","10"
"0","108201","0","10007","36","2019/03/25 15:59:59","5007404","1001","0","0","2019/03/06 16:00:00","20"
"0","108101","0","10007","37","2019/03/25 15:59:59","5007405","1001","0","0","2019/03/06 16:00:00","30"
"0","108201","0","10007","38","2019/03/25 15:59:59","5007406","1003","0","0","2019/03/06 16:00:00","2"
"0","108101","0","10007","39","2019/03/25 15:59:59","5007407","1003","0","0","2019/03/06 16:00:00","5"
"0","108201","0","10007","40","2019/03/25 15:59:59","5007408","1003","0","0","2019/03/06 16:00:00","8"
"0","108101","0","10007","41","2019/03/25 15:59:59","5007409","1003","0","0","2019/03/06 16:00:00","12"
"0","108201","0","10007","42","2019/03/25 15:59:59","5007410","1003","0","0","2019/03/06 16:00:00","16"
"0","108101","0","10007","43","2019/03/25 15:59:59","5007411","1003","0","0","2019/03/06 16:00:00","19"
"0","105601","1","10008","44","2019/04/17 15:59:59","5008402","1002","0","0","2019/04/03 16:00:00","1000803"
"0","101301","0","10008","45","2019/04/17 15:59:59","5008403","1001","0","0","2019/04/03 16:00:00","10"
"0","100901","0","10008","46","2019/04/17 15:59:59","5008404","1001","0","0","2019/04/03 16:00:00","20"
"0","105601","0","10008","47","2019/04/17 15:59:59","5008405","1001","0","0","2019/04/03 16:00:00","30"
"0","105601","0","10008","48","2019/04/17 15:59:59","5008406","1003","0","0","2019/04/03 16:00:00","2"
"0","100901","0","10008","49","2019/04/17 15:59:59","5008407","1003","0","0","2019/04/03 16:00:00","4"
"0","101301","0","10008","50","2019/04/17 15:59:59","5008408","1003","0","0","2019/04/03 16:00:00","7"
"0","105101","0","10008","51","2019/04/17 15:59:59","5008409","1003","0","0","2019/04/03 16:00:00","10"
"0","102701","0","10008","52","2019/04/17 15:59:59","5008410","1003","0","0","2019/04/03 16:00:00","13"
"0","105601","0","10008","53","2019/04/17 15:59:59","5008411","1003","0","0","2019/04/03 16:00:00","15"
"0","108501","0","10009","54","2019/05/16 15:59:59","5009401","1004","0","0","2019/05/02 16:00:00","108501"
"0","108401","1","10009","55","2019/05/16 15:59:59","5009402","1002","0","0","2019/05/02 16:00:00","1000903"
"0","108601","0","10009","56","2019/05/16 15:59:59","5009403","1001","0","0","2019/05/02 16:00:00","10"
"0","108501","0","10009","57","2019/05/16 15:59:59","5009404","1001","0","0","2019/05/02 16:00:00","20"
"0","108401","0","10009","58","2019/05/16 15:59:59","5009405","1001","0","0","2019/05/02 16:00:00","30"
"0","108601","0","10009","59","2019/05/16 15:59:59","5009406","1003","0","0","2019/05/02 16:00:00","2"
"0","108601","0","10009","60","2019/05/16 15:59:59","5009407","1003","0","0","2019/05/02 16:00:00","4"
"0","108501","0","10009","61","2019/05/16 15:59:59","5009408","1003","0","0","2019/05/02 16:00:00","7"
"0","108501","0","10009","62","2019/05/16 15:59:59","5009409","1003","0","0","2019/05/02 16:00:00","10"
"0","108401","0","10009","63","2019/05/16 15:59:59","5009410","1003","0","0","2019/05/02 16:00:00","13"
"0","108401","0","10009","64","2019/05/16 15:59:59","5009411","1003","0","0","2019/05/02 16:00:00","15"
"0","108901","0","10010","65","2019/06/17 15:59:59","5010401","1004","0","0","2019/06/03 16:00:00","108901"
"0","108801","1","10010","66","2019/06/17 15:59:59","5010402","1002","0","0","2019/06/03 16:00:00","1001003"
"0","108901","0","10010","67","2019/06/17 15:59:59","5010403","1001","0","0","2019/06/03 16:00:00","10"
"0","108701","0","10010","68","2019/06/17 15:59:59","5010404","1001","0","0","2019/06/03 16:00:00","20"
"0","108801","0","10010","69","2019/06/17 15:59:59","5010405","1001","0","0","2019/06/03 16:00:00","30"
"0","108801","0","10010","70","2019/06/17 15:59:59","5010406","1003","0","0","2019/06/03 16:00:00","2"
"0","108901","0","10010","71","2019/06/17 15:59:59","5010407","1003","0","0","2019/06/03 16:00:00","4"
"0","108701","0","10010","72","2019/06/17 15:59:59","5010408","1003","0","0","2019/06/03 16:00:00","7"
"0","108901","0","10010","73","2019/06/17 15:59:59","5010409","1003","0","0","2019/06/03 16:00:00","10"
"0","108801","0","10010","74","2019/06/17 15:59:59","5010410","1003","0","0","2019/06/03 16:00:00","13"
"0","108701","0","10010","75","2019/06/17 15:59:59","5010411","1003","0","0","2019/06/03 16:00:00","15"
"0","109001","0","10011","76","2019/07/15 15:59:59","5011401","1004","0","0","2019/07/01 16:00:00","109001"
"0","101101","1","10011","77","2019/07/15 15:59:59","5011402","1002","0","0","2019/07/01 16:00:00","1001103"
"0","101101","0","10011","78","2019/07/15 15:59:59","5011403","1001","0","0","2019/07/01 16:00:00","10"
"0","109101","0","10011","79","2019/07/15 15:59:59","5011404","1001","0","0","2019/07/01 16:00:00","20"
"0","109001","0","10011","80","2019/07/15 15:59:59","5011405","1001","0","0","2019/07/01 16:00:00","30"
"0","109101","0","10011","81","2019/07/15 15:59:59","5011406","1003","0","0","2019/07/01 16:00:00","2"
"0","109001","0","10011","82","2019/07/15 15:59:59","5011407","1003","0","0","2019/07/01 16:00:00","4"
"0","109101","0","10011","83","2019/07/15 15:59:59","5011408","1003","0","0","2019/07/01 16:00:00","7"
"0","109001","0","10011","84","2019/07/15 15:59:59","5011409","1003","0","0","2019/07/01 16:00:00","10"
"0","101101","0","10011","85","2019/07/15 15:59:59","5011410","1003","0","0","2019/07/01 16:00:00","13"
"0","109101","0","10011","86","2019/07/15 15:59:59","5011411","1003","0","0","2019/07/01 16:00:00","15"
"0","101401","1","10012","87","2019/07/31 15:59:59","5012402","1002","0","0","2019/07/17 16:00:00","1001203"
"0","105501","0","10012","88","2019/07/31 15:59:59","5012403","1001","0","0","2019/07/17 16:00:00","10"
"0","101401","0","10012","89","2019/07/31 15:59:59","5012404","1001","0","0","2019/07/17 16:00:00","20"
"0","101401","0","10012","90","2019/07/31 15:59:59","5012405","1001","0","0","2019/07/17 16:00:00","30"
"0","101401","0","10012","91","2019/07/31 15:59:59","5012406","1003","0","0","2019/07/17 16:00:00","2"
"0","101401","0","10012","92","2019/07/31 15:59:59","5012407","1003","0","0","2019/07/17 16:00:00","4"
"0","101401","0","10012","93","2019/07/31 15:59:59","5012408","1003","0","0","2019/07/17 16:00:00","7"
"0","105501","0","10012","94","2019/07/31 15:59:59","5012409","1003","0","0","2019/07/17 16:00:00","10"
"0","105501","0","10012","95","2019/07/31 15:59:59","5012410","1003","0","0","2019/07/17 16:00:00","13"
"0","101401","0","10012","96","2019/07/31 15:59:59","5012411","1003","0","0","2019/07/17 16:00:00","15"
"0","109301","0","10013","97","2019/08/15 15:59:59","5013401","1004","0","0","2019/08/01 16:00:00","109301"
"0","109201","1","10013","98","2019/08/15 15:59:59","5013402","1002","0","0","2019/08/01 16:00:00","1001303"
"0","109301","0","10013","99","2019/08/15 15:59:59","5013403","1001","0","0","2019/08/01 16:00:00","10"
"0","109401","0","10013","100","2019/08/15 15:59:59","5013404","1001","0","0","2019/08/01 16:00:00","20"
"0","109201","0","10013","101","2019/08/15 15:59:59","5013405","1001","0","0","2019/08/01 16:00:00","30"
"0","109201","0","10013","102","2019/08/15 15:59:59","5013406","1003","0","0","2019/08/01 16:00:00","2"
"0","109401","0","10013","103","2019/08/15 15:59:59","5013407","1003","0","0","2019/08/01 16:00:00","4"
"0","109301","0","10013","104","2019/08/15 15:59:59","5013408","1003","0","0","2019/08/01 16:00:00","6"
"0","109201","0","10013","105","2019/08/15 15:59:59","5013409","1003","0","0","2019/08/01 16:00:00","8"
"0","109401","0","10013","106","2019/08/15 15:59:59","5013410","1003","0","0","2019/08/01 16:00:00","10"
"0","109201","0","10013","107","2019/08/15 15:59:59","5013411","1003","0","0","2019/08/01 16:00:00","13"
"0","105301","1","10015","108","2019/09/15 15:59:59","5015402","1002","0","0","2019/09/03 16:00:00","1001503"
"0","105301","0","10015","109","2019/09/15 15:59:59","5015403","1001","0","0","2019/09/03 16:00:00","10"
"0","109501","0","10015","110","2019/09/15 15:59:59","5015404","1001","0","0","2019/09/03 16:00:00","20"
"0","109601","0","10015","111","2019/09/15 15:59:59","5015405","1001","0","0","2019/09/03 16:00:00","30"
"0","109501","0","10015","112","2019/09/15 15:59:59","5015406","1003","0","0","2019/09/03 16:00:00","2"
"0","109501","0","10015","113","2019/09/15 15:59:59","5015407","1003","0","0","2019/09/03 16:00:00","4"
"0","105301","0","10015","114","2019/09/15 15:59:59","5015408","1003","0","0","2019/09/03 16:00:00","6"
"0","109601","0","10015","115","2019/09/15 15:59:59","5015409","1003","0","0","2019/09/03 16:00:00","8"
"0","109601","0","10015","116","2019/09/15 15:59:59","5015410","1003","0","0","2019/09/03 16:00:00","10"
"0","105301","0","10015","117","2019/09/15 15:59:59","5015411","1003","0","0","2019/09/03 16:00:00","13"
"0","109801","0","10017","118","2019/10/15 15:59:59","5017401","1004","0","0","2019/10/01 16:00:00","109801"
"0","109901","1","10017","119","2019/10/15 15:59:59","5017402","1002","0","0","2019/10/01 16:00:00","1001703"
"0","109801","0","10017","120","2019/10/15 15:59:59","5017403","1001","0","0","2019/10/01 16:00:00","10"
"0","109701","0","10017","121","2019/10/15 15:59:59","5017404","1001","0","0","2019/10/01 16:00:00","20"
"0","109901","0","10017","122","2019/10/15 15:59:59","5017405","1001","0","0","2019/10/01 16:00:00","30"
"0","109701","0","10017","123","2019/10/15 15:59:59","5017406","1003","0","0","2019/10/01 16:00:00","2"
"0","109701","0","10017","124","2019/10/15 15:59:59","5017407","1003","0","0","2019/10/01 16:00:00","4"
"0","109801","0","10017","125","2019/10/15 15:59:59","5017408","1003","0","0","2019/10/01 16:00:00","7"
"0","109901","0","10017","126","2019/10/15 15:59:59","5017409","1003","0","0","2019/10/01 16:00:00","10"
"0","109901","0","10017","127","2019/10/15 15:59:59","5017410","1003","0","0","2019/10/01 16:00:00","13"
"0","109901","0","10017","128","2019/10/15 15:59:59","5017411","1003","0","0","2019/10/01 16:00:00","15"
"0","110101","0","10019","129","2019/11/15 15:59:59","5019401","1004","0","0","2019/11/01 16:00:00","110101"
"0","110201","1","10019","130","2019/11/15 15:59:59","5019402","1002","0","0","2019/11/01 16:00:00","1001903"
"0","110001","0","10019","131","2019/11/15 15:59:59","5019403","1001","0","0","2019/11/01 16:00:00","10"
"0","110201","0","10019","132","2019/11/15 15:59:59","5019404","1001","0","0","2019/11/01 16:00:00","20"
"0","110101","0","10019","133","2019/11/15 15:59:59","5019405","1001","0","0","2019/11/01 16:00:00","30"
"0","110001","0","10019","134","2019/11/15 15:59:59","5019406","1003","0","0","2019/11/01 16:00:00","2"
"0","110001","0","10019","135","2019/11/15 15:59:59","5019407","1003","0","0","2019/11/01 16:00:00","4"
"0","110201","0","10019","136","2019/11/15 15:59:59","5019408","1003","0","0","2019/11/01 16:00:00","7"
"0","110101","0","10019","137","2019/11/15 15:59:59","5019409","1003","0","0","2019/11/01 16:00:00","10"
"0","110101","0","10019","138","2019/11/15 15:59:59","5019410","1003","0","0","2019/11/01 16:00:00","13"
"0","110201","0","10019","139","2019/11/15 15:59:59","5019411","1003","0","0","2019/11/01 16:00:00","15"
"0","107601","0","10020","140","2019/11/24 15:59:59","5004401","1004","0","0","2019/11/17 16:00:00","107601"
"0","107601","1","10020","141","2019/11/24 15:59:59","5004402","1002","0","0","2019/11/17 16:00:00","1002003"
"0","107701","0","10020","142","2019/11/24 15:59:59","5004403","1001","0","0","2019/11/17 16:00:00","10"
"0","107501","0","10020","143","2019/11/24 15:59:59","5004404","1001","0","0","2019/11/17 16:00:00","20"
"0","107601","0","10020","144","2019/11/24 15:59:59","5004405","1001","0","0","2019/11/17 16:00:00","30"
"0","107501","0","10020","145","2019/11/24 15:59:59","5004406","1003","0","0","2019/11/17 16:00:00","2"
"0","107601","0","10020","146","2019/11/24 15:59:59","5004407","1003","0","0","2019/11/17 16:00:00","3"
"0","107801","0","10020","147","2019/11/24 15:59:59","5004408","1003","0","0","2019/11/17 16:00:00","4"
"0","107701","0","10020","148","2019/11/24 15:59:59","5004409","1003","0","0","2019/11/17 16:00:00","5"
"0","107501","0","10020","149","2019/11/24 15:59:59","5004410","1003","0","0","2019/11/17 16:00:00","6"
"0","107601","0","10020","150","2019/11/24 15:59:59","5004411","1003","0","0","2019/11/17 16:00:00","8"
"0","110501","0","10021","151","2019/12/15 15:59:59","5021401","1004","0","0","2019/12/02 16:00:00","110501"
"0","110401","1","10021","152","2019/12/15 15:59:59","5021402","1002","0","0","2019/12/02 16:00:00","1002103"
"0","110501","0","10021","153","2019/12/15 15:59:59","5021403","1001","0","0","2019/12/02 16:00:00","10"
"0","110401","0","10021","154","2019/12/15 15:59:59","5021404","1001","0","0","2019/12/02 16:00:00","20"
"0","110601","0","10021","155","2019/12/15 15:59:59","5021405","1001","0","0","2019/12/02 16:00:00","30"
"0","110601","0","10021","156","2019/12/15 15:59:59","5021406","1003","0","0","2019/12/02 16:00:00","2"
"0","110401","0","10021","157","2019/12/15 15:59:59","5021407","1003","0","0","2019/12/02 16:00:00","4"
"0","110501","0","10021","158","2019/12/15 15:59:59","5021408","1003","0","0","2019/12/02 16:00:00","6"
"0","110401","0","10021","159","2019/12/15 15:59:59","5021409","1003","0","0","2019/12/02 16:00:00","8"
"0","110601","0","10021","160","2019/12/15 15:59:59","5021410","1003","0","0","2019/12/02 16:00:00","11"
"0","110501","0","10021","161","2019/12/15 15:59:59","5021411","1003","0","0","2019/12/02 16:00:00","14"
"0","108001","0","10022","162","2019/12/24 15:59:59","5005401","1004","0","0","2019/12/17 16:00:00","108001"
"0","107901","1","10022","163","2019/12/24 15:59:59","5005402","1002","0","0","2019/12/17 16:00:00","1002203"
"0","108001","0","10022","164","2019/12/24 15:59:59","5005403","1001","0","0","2019/12/17 16:00:00","10"
"0","107901","0","10022","165","2019/12/24 15:59:59","5005404","1001","0","0","2019/12/17 16:00:00","20"
"0","108001","0","10022","166","2019/12/24 15:59:59","5005405","1001","0","0","2019/12/17 16:00:00","30"
"0","107901","0","10022","167","2019/12/24 15:59:59","5005406","1003","0","0","2019/12/17 16:00:00","2"
"0","108001","0","10022","168","2019/12/24 15:59:59","5005407","1003","0","0","2019/12/17 16:00:00","3"
"0","107901","0","10022","169","2019/12/24 15:59:59","5005408","1003","0","0","2019/12/17 16:00:00","4"
"0","108001","0","10022","170","2019/12/24 15:59:59","5005409","1003","0","0","2019/12/17 16:00:00","5"
"0","107901","0","10022","171","2019/12/24 15:59:59","5005410","1003","0","0","2019/12/17 16:00:00","6"
"0","108001","0","10022","172","2019/12/24 15:59:59","5005411","1003","0","0","2019/12/17 16:00:00","8"
"0","110701","1","10023","173","2020/01/16 15:59:59","5023402","1002","0","0","2020/01/02 16:00:00","1002303"
"0","110801","0","10023","174","2020/01/16 15:59:59","5023403","1001","0","0","2020/01/02 16:00:00","10"
"0","110901","0","10023","175","2020/01/16 15:59:59","5023404","1001","0","0","2020/01/02 16:00:00","20"
"0","111001","0","10023","176","2020/01/16 15:59:59","5023405","1001","0","0","2020/01/02 16:00:00","30"
"0","110701","0","10023","177","2020/01/16 15:59:59","5023406","1003","0","0","2020/01/02 16:00:00","2"
"0","110701","0","10023","178","2020/01/16 15:59:59","5023407","1003","0","0","2020/01/02 16:00:00","4"
"0","111001","0","10023","179","2020/01/16 15:59:59","5023408","1003","0","0","2020/01/02 16:00:00","7"
"0","110801","0","10023","180","2020/01/16 15:59:59","5023409","1003","0","0","2020/01/02 16:00:00","10"
"0","110901","0","10023","181","2020/01/16 15:59:59","5023410","1003","0","0","2020/01/02 16:00:00","13"
"0","110701","0","10023","182","2020/01/16 15:59:59","5023411","1003","0","0","2020/01/02 16:00:00","15"
"0","103701","1","10024","183","2020/01/23 15:59:59","5006402","1002","0","0","2020/01/16 16:00:00","1002403"
"0","100501","0","10024","184","2020/01/23 15:59:59","5006403","1001","0","0","2020/01/16 16:00:00","10"
"0","103701","0","10024","185","2020/01/23 15:59:59","5006404","1001","0","0","2020/01/16 16:00:00","20"
"0","104701","0","10024","186","2020/01/23 15:59:59","5006405","1001","0","0","2020/01/16 16:00:00","30"
"0","100501","0","10024","187","2020/01/23 15:59:59","5006406","1003","0","0","2020/01/16 16:00:00","2"
"0","103701","0","10024","188","2020/01/23 15:59:59","5006407","1003","0","0","2020/01/16 16:00:00","3"
"0","104701","0","10024","189","2020/01/23 15:59:59","5006408","1003","0","0","2020/01/16 16:00:00","4"
"0","107101","0","10024","190","2020/01/23 15:59:59","5006409","1003","0","0","2020/01/16 16:00:00","5"
"0","100501","0","10024","191","2020/01/23 15:59:59","5006410","1003","0","0","2020/01/16 16:00:00","6"
"0","104701","0","10024","192","2020/01/23 15:59:59","5006411","1003","0","0","2020/01/16 16:00:00","8"
"0","111201","0","10025","193","2020/02/18 15:59:59","5025401","1004","0","0","2020/02/04 16:00:00","111201"
"0","111301","1","10025","194","2020/02/18 15:59:59","5025402","1002","0","0","2020/02/04 16:00:00","1002503"
"0","111201","0","10025","195","2020/02/18 15:59:59","5025403","1001","0","0","2020/02/04 16:00:00","10"
"0","111101","0","10025","196","2020/02/18 15:59:59","5025404","1001","0","0","2020/02/04 16:00:00","20"
"0","111301","0","10025","197","2020/02/18 15:59:59","5025405","1001","0","0","2020/02/04 16:00:00","30"
"0","111101","0","10025","198","2020/02/18 15:59:59","5025406","1003","0","0","2020/02/04 16:00:00","2"
"0","111101","0","10025","199","2020/02/18 15:59:59","5025407","1003","0","0","2020/02/04 16:00:00","4"
"0","111201","0","10025","200","2020/02/18 15:59:59","5025408","1003","0","0","2020/02/04 16:00:00","7"
"0","111301","0","10025","201","2020/02/18 15:59:59","5025409","1003","0","0","2020/02/04 16:00:00","10"
"0","111301","0","10025","202","2020/02/18 15:59:59","5025410","1003","0","0","2020/02/04 16:00:00","13"
"0","111301","0","10025","203","2020/02/18 15:59:59","5025411","1003","0","0","2020/02/04 16:00:00","15"
"0","108201","0","10026","204","2020/02/25 15:59:59","5007401","1004","0","0","2020/02/18 16:00:00","108201"
"0","108101","1","10026","205","2020/02/25 15:59:59","5007402","1002","0","0","2020/02/18 16:00:00","1002603"
"0","108101","0","10026","206","2020/02/25 15:59:59","5007403","1001","0","0","2020/02/18 16:00:00","10"
"0","108201","0","10026","207","2020/02/25 15:59:59","5007404","1001","0","0","2020/02/18 16:00:00","20"
"0","108101","0","10026","208","2020/02/25 15:59:59","5007405","1001","0","0","2020/02/18 16:00:00","30"
"0","108201","0","10026","209","2020/02/25 15:59:59","5007406","1003","0","0","2020/02/18 16:00:00","2"
"0","108101","0","10026","210","2020/02/25 15:59:59","5007407","1003","0","0","2020/02/18 16:00:00","3"
"0","108201","0","10026","211","2020/02/25 15:59:59","5007408","1003","0","0","2020/02/18 16:00:00","4"
"0","108101","0","10026","212","2020/02/25 15:59:59","5007409","1003","0","0","2020/02/18 16:00:00","5"
"0","108201","0","10026","213","2020/02/25 15:59:59","5007410","1003","0","0","2020/02/18 16:00:00","6"
"0","108101","0","10026","214","2020/02/25 15:59:59","5007411","1003","0","0","2020/02/18 16:00:00","8"
"0","106601","1","10027","215","2020/03/16 15:59:59","5027402","1002","0","0","2020/03/02 16:00:00","1002703"
"0","100501","0","10027","216","2020/03/16 15:59:59","5027403","1001","0","0","2020/03/02 16:00:00","10"
"0","103701","0","10027","217","2020/03/16 15:59:59","5027404","1001","0","0","2020/03/02 16:00:00","20"
"0","106501","0","10027","218","2020/03/16 15:59:59","5027405","1001","0","0","2020/03/02 16:00:00","30"
"0","100501","0","10027","219","2020/03/16 15:59:59","5027406","1003","0","0","2020/03/02 16:00:00","2"
"0","103701","0","10027","220","2020/03/16 15:59:59","5027407","1003","0","0","2020/03/02 16:00:00","4"
"0","106501","0","10027","221","2020/03/16 15:59:59","5027408","1003","0","0","2020/03/02 16:00:00","7"
"0","100501","0","10027","222","2020/03/16 15:59:59","5027409","1003","0","0","2020/03/02 16:00:00","10"
"0","103701","0","10027","223","2020/03/16 15:59:59","5027410","1003","0","0","2020/03/02 16:00:00","13"
"0","100501","0","10027","224","2020/03/16 15:59:59","5027411","1003","0","0","2020/03/02 16:00:00","15"
"0","105601","1","10028","225","2020/03/23 15:59:59","5008402","1002","0","0","2020/03/16 16:00:00","1002803"
"0","101301","0","10028","226","2020/03/23 15:59:59","5008403","1001","0","0","2020/03/16 16:00:00","10"
"0","100901","0","10028","227","2020/03/23 15:59:59","5008404","1001","0","0","2020/03/16 16:00:00","20"
"0","105601","0","10028","228","2020/03/23 15:59:59","5008405","1001","0","0","2020/03/16 16:00:00","30"
"0","105601","0","10028","229","2020/03/23 15:59:59","5008406","1003","0","0","2020/03/16 16:00:00","2"
"0","100901","0","10028","230","2020/03/23 15:59:59","5008407","1003","0","0","2020/03/16 16:00:00","3"
"0","101301","0","10028","231","2020/03/23 15:59:59","5008408","1003","0","0","2020/03/16 16:00:00","4"
"0","105101","0","10028","232","2020/03/23 15:59:59","5008409","1003","0","0","2020/03/16 16:00:00","5"
"0","102701","0","10028","233","2020/03/23 15:59:59","5008410","1003","0","0","2020/03/16 16:00:00","6"
"0","105601","0","10028","234","2020/03/23 15:59:59","5008411","1003","0","0","2020/03/16 16:00:00","8"
"0","111601","0","10029","235","2020/04/15 15:59:59","5029401","1004","0","0","2020/04/01 16:00:00","111601"
"0","111501","1","10029","236","2020/04/15 15:59:59","5029402","1002","0","0","2020/04/01 16:00:00","1002903"
"0","111601","0","10029","237","2020/04/15 15:59:59","5029403","1001","0","0","2020/04/01 16:00:00","10"
"0","111701","0","10029","238","2020/04/15 15:59:59","5029404","1001","0","0","2020/04/01 16:00:00","20"
"0","111501","0","10029","239","2020/04/15 15:59:59","5029405","1001","0","0","2020/04/01 16:00:00","30"
"0","111501","0","10029","240","2020/04/15 15:59:59","5029406","1003","0","0","2020/04/01 16:00:00","2"
"0","111701","0","10029","241","2020/04/15 15:59:59","5029407","1003","0","0","2020/04/01 16:00:00","4"
"0","111601","0","10029","242","2020/04/15 15:59:59","5029408","1003","0","0","2020/04/01 16:00:00","7"
"0","111701","0","10029","243","2020/04/15 15:59:59","5029409","1003","0","0","2020/04/01 16:00:00","10"
