d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22
"45","101301","10","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008403","0","1001","10008","0"
"46","100901","20","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008404","0","1001","10008","0"
"47","105601","30","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008405","0","1001","10008","0"
"48","105601","2","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008406","0","1003","10008","0"
"49","100901","4","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008407","0","1003","10008","0"
"50","101301","7","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008408","0","1003","10008","0"
"51","105101","10","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008409","0","1003","10008","0"
"52","102701","13","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008410","0","1003","10008","0"
"53","105601","15","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008411","0","1003","10008","0"
"54","108501","108501","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009401","0","1004","10009","0"
"55","108401","1000903","1","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009402","0","1002","10009","0"
"56","108601","10","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009403","0","1001","10009","0"
"57","108501","20","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009404","0","1001","10009","0"
"58","108401","30","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009405","0","1001","10009","0"
"59","108601","2","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009406","0","1003","10009","0"
"60","108601","4","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009407","0","1003","10009","0"
"61","108501","7","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009408","0","1003","10009","0"
"62","108501","10","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009409","0","1003","10009","0"
"63","108401","13","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009410","0","1003","10009","0"
"64","108401","15","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009411","0","1003","10009","0"
"65","108901","108901","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010401","0","1004","10010","0"
"66","108801","1001003","1","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010402","0","1002","10010","0"
"67","108901","10","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010403","0","1001","10010","0"
"68","108701","20","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010404","0","1001","10010","0"
"69","108801","30","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010405","0","1001","10010","0"
"70","108801","2","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010406","0","1003","10010","0"
"71","108901","4","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010407","0","1003","10010","0"
"72","108701","7","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010408","0","1003","10010","0"
"73","108901","10","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010409","0","1003","10010","0"
"74","108801","13","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010410","0","1003","10010","0"
"75","108701","15","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010411","0","1003","10010","0"
"76","109001","109001","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011401","0","1004","10011","0"
"77","101101","1001103","1","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011402","0","1002","10011","0"
"78","101101","10","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011403","0","1001","10011","0"
"79","109101","20","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011404","0","1001","10011","0"
"80","109001","30","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011405","0","1001","10011","0"
"81","109101","2","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011406","0","1003","10011","0"
"82","109001","4","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011407","0","1003","10011","0"
"83","109101","7","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011408","0","1003","10011","0"
"84","109001","10","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011409","0","1003","10011","0"
"85","101101","13","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011410","0","1003","10011","0"
"86","109101","15","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011411","0","1003","10011","0"
"87","101401","1001203","1","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012402","0","1002","10012","0"
"88","105501","10","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012403","0","1001","10012","0"
"89","101401","20","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012404","0","1001","10012","0"
"90","101401","30","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012405","0","1001","10012","0"
"91","101401","2","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012406","0","1003","10012","0"
"92","101401","4","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012407","0","1003","10012","0"
"93","101401","7","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012408","0","1003","10012","0"
"94","105501","10","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012409","0","1003","10012","0"
"95","105501","13","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012410","0","1003","10012","0"
"96","101401","15","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012411","0","1003","10012","0"
"97","109301","109301","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013401","0","1004","10013","0"
"98","109201","1001303","1","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013402","0","1002","10013","0"
"99","109301","10","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013403","0","1001","10013","0"
"100","109401","20","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013404","0","1001","10013","0"
"101","109201","30","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013405","0","1001","10013","0"
"102","109201","2","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013406","0","1003","10013","0"
"103","109401","4","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013407","0","1003","10013","0"
"104","109301","6","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013408","0","1003","10013","0"
"105","109201","8","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013409","0","1003","10013","0"
"106","109401","10","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013410","0","1003","10013","0"
"107","109201","13","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013411","0","1003","10013","0"
"108","105301","1001503","1","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015402","0","1002","10015","0"
"109","105301","10","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015403","0","1001","10015","0"
"110","109501","20","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015404","0","1001","10015","0"
"111","109601","30","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015405","0","1001","10015","0"
"112","109501","2","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015406","0","1003","10015","0"
"113","109501","4","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015407","0","1003","10015","0"
"114","105301","6","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015408","0","1003","10015","0"
"115","109601","8","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015409","0","1003","10015","0"
"116","109601","10","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015410","0","1003","10015","0"
"117","105301","13","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015411","0","1003","10015","0"
"118","109801","109801","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017401","0","1004","10017","0"
"119","109901","1001703","1","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017402","0","1002","10017","0"
"120","109801","10","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017403","0","1001","10017","0"
"121","109701","20","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017404","0","1001","10017","0"
"122","109901","30","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017405","0","1001","10017","0"
"123","109701","2","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017406","0","1003","10017","0"
"124","109701","4","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017407","0","1003","10017","0"
"125","109801","7","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017408","0","1003","10017","0"
"126","109901","10","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017409","0","1003","10017","0"
"127","109901","13","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017410","0","1003","10017","0"
"128","109901","15","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017411","0","1003","10017","0"
"129","110101","110101","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019401","0","1004","10019","0"
"130","110201","1001903","1","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019402","0","1002","10019","0"
"131","110001","10","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019403","0","1001","10019","0"
"132","110201","20","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019404","0","1001","10019","0"
"133","110101","30","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019405","0","1001","10019","0"
"134","110001","2","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019406","0","1003","10019","0"
"135","110001","4","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019407","0","1003","10019","0"
"136","110201","7","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019408","0","1003","10019","0"
"137","110101","10","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019409","0","1003","10019","0"
"138","110101","13","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019410","0","1003","10019","0"
"139","110201","15","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019411","0","1003","10019","0"
"140","107601","107601","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004401","0","1004","10020","0"
"141","107601","1002003","1","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004402","0","1002","10020","0"
"142","107701","10","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004403","0","1001","10020","0"
"143","107501","20","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004404","0","1001","10020","0"
"144","107601","30","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004405","0","1001","10020","0"
"145","107501","2","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004406","0","1003","10020","0"
"146","107601","3","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004407","0","1003","10020","0"
"147","107801","4","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004408","0","1003","10020","0"
"148","107701","5","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004409","0","1003","10020","0"
"149","107501","6","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004410","0","1003","10020","0"
"150","107601","8","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004411","0","1003","10020","0"
"151","110501","110501","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021401","0","1004","10021","0"
"152","110401","1002103","1","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021402","0","1002","10021","0"
"153","110501","10","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021403","0","1001","10021","0"
"154","110401","20","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021404","0","1001","10021","0"
"155","110601","30","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021405","0","1001","10021","0"
"156","110601","2","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021406","0","1003","10021","0"
"157","110401","4","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021407","0","1003","10021","0"
"158","110501","6","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021408","0","1003","10021","0"
"159","110401","8","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021409","0","1003","10021","0"
"160","110601","11","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021410","0","1003","10021","0"
"161","110501","14","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021411","0","1003","10021","0"
"162","108001","108001","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005401","0","1004","10022","0"
"163","107901","1002203","1","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005402","0","1002","10022","0"
"164","108001","10","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005403","0","1001","10022","0"
"165","107901","20","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005404","0","1001","10022","0"
"166","108001","30","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005405","0","1001","10022","0"
"167","107901","2","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005406","0","1003","10022","0"
"168","108001","3","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005407","0","1003","10022","0"
"169","107901","4","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005408","0","1003","10022","0"
"170","108001","5","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005409","0","1003","10022","0"
"171","107901","6","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005410","0","1003","10022","0"
"172","108001","8","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005411","0","1003","10022","0"
"173","110701","1002303","1","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023402","0","1002","10023","0"
"174","110801","10","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023403","0","1001","10023","0"
"175","110901","20","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023404","0","1001","10023","0"
"176","111001","30","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023405","0","1001","10023","0"
"177","110701","2","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023406","0","1003","10023","0"
"178","110701","4","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023407","0","1003","10023","0"
"179","111001","7","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023408","0","1003","10023","0"
"180","110801","10","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023409","0","1003","10023","0"
"181","110901","13","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023410","0","1003","10023","0"
"182","110701","15","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023411","0","1003","10023","0"
"183","103701","1002403","1","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006402","0","1002","10024","0"
"184","100501","10","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006403","0","1001","10024","0"
"185","103701","20","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006404","0","1001","10024","0"
"186","104701","30","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006405","0","1001","10024","0"
"187","100501","2","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006406","0","1003","10024","0"
"188","103701","3","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006407","0","1003","10024","0"
"189","104701","4","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006408","0","1003","10024","0"
"190","107101","5","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006409","0","1003","10024","0"
"191","100501","6","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006410","0","1003","10024","0"
"192","104701","8","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006411","0","1003","10024","0"
"193","111201","111201","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025401","0","1004","10025","0"
"194","111301","1002503","1","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025402","0","1002","10025","0"
"195","111201","10","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025403","0","1001","10025","0"
"196","111101","20","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025404","0","1001","10025","0"
"197","111301","30","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025405","0","1001","10025","0"
"198","111101","2","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025406","0","1003","10025","0"
"199","111101","4","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025407","0","1003","10025","0"
"200","111201","7","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025408","0","1003","10025","0"
"201","111301","10","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025409","0","1003","10025","0"
"202","111301","13","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025410","0","1003","10025","0"
"203","111301","15","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025411","0","1003","10025","0"
"204","108201","108201","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007401","0","1004","10026","0"
"205","108101","1002603","1","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007402","0","1002","10026","0"
"206","108101","10","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007403","0","1001","10026","0"
"207","108201","20","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007404","0","1001","10026","0"
"208","108101","30","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007405","0","1001","10026","0"
"209","108201","2","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007406","0","1003","10026","0"
"210","108101","3","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007407","0","1003","10026","0"
"211","108201","4","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007408","0","1003","10026","0"
"212","108101","5","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007409","0","1003","10026","0"
"213","108201","6","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007410","0","1003","10026","0"
"214","108101","8","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007411","0","1003","10026","0"
"215","106601","1002703","1","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027402","0","1002","10027","0"
"216","100501","10","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027403","0","1001","10027","0"
"217","103701","20","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027404","0","1001","10027","0"
"218","106501","30","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027405","0","1001","10027","0"
"219","100501","2","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027406","0","1003","10027","0"
"220","103701","4","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027407","0","1003","10027","0"
"221","106501","7","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027408","0","1003","10027","0"
"222","100501","10","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027409","0","1003","10027","0"
"223","103701","13","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027410","0","1003","10027","0"
"224","100501","15","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027411","0","1003","10027","0"
"225","105601","1002803","1","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008402","0","1002","10028","0"
"226","101301","10","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008403","0","1001","10028","0"
"227","100901","20","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008404","0","1001","10028","0"
"228","105601","30","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008405","0","1001","10028","0"
"229","105601","2","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008406","0","1003","10028","0"
"230","100901","3","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008407","0","1003","10028","0"
"231","101301","4","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008408","0","1003","10028","0"
"232","105101","5","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008409","0","1003","10028","0"
"233","102701","6","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008410","0","1003","10028","0"
"234","105601","8","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008411","0","1003","10028","0"
"235","111601","111601","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029401","0","1004","10029","0"
"236","111501","1002903","1","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029402","0","1002","10029","0"
"237","111601","10","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029403","0","1001","10029","0"
"238","111701","20","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029404","0","1001","10029","0"
"239","111501","30","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029405","0","1001","10029","0"
"240","111501","2","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029406","0","1003","10029","0"
"241","111701","4","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029407","0","1003","10029","0"
"242","111601","7","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029408","0","1003","10029","0"
"243","111701","10","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029409","0","1003","10029","0"
