347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"2019/03/25 15:59:59","1000703","1002","1","0","2019/03/06 16:00:00","5007402","108101","10007","0","0","34"
"2019/03/25 15:59:59","10","1001","0","0","2019/03/06 16:00:00","5007403","108101","10007","0","0","35"
"2019/03/25 15:59:59","20","1001","0","0","2019/03/06 16:00:00","5007404","108201","10007","0","0","36"
"2019/03/25 15:59:59","30","1001","0","0","2019/03/06 16:00:00","5007405","108101","10007","0","0","37"
"2019/03/25 15:59:59","2","1003","0","0","2019/03/06 16:00:00","5007406","108201","10007","0","0","38"
"2019/03/25 15:59:59","5","1003","0","0","2019/03/06 16:00:00","5007407","108101","10007","0","0","39"
"2019/03/25 15:59:59","8","1003","0","0","2019/03/06 16:00:00","5007408","108201","10007","0","0","40"
"2019/03/25 15:59:59","12","1003","0","0","2019/03/06 16:00:00","5007409","108101","10007","0","0","41"
"2019/03/25 15:59:59","16","1003","0","0","2019/03/06 16:00:00","5007410","108201","10007","0","0","42"
"2019/03/25 15:59:59","19","1003","0","0","2019/03/06 16:00:00","5007411","108101","10007","0","0","43"
"2019/04/17 15:59:59","1000803","1002","1","0","2019/04/03 16:00:00","5008402","105601","10008","0","0","44"
"2019/04/17 15:59:59","10","1001","0","0","2019/04/03 16:00:00","5008403","101301","10008","0","0","45"
"2019/04/17 15:59:59","20","1001","0","0","2019/04/03 16:00:00","5008404","100901","10008","0","0","46"
"2019/04/17 15:59:59","30","1001","0","0","2019/04/03 16:00:00","5008405","105601","10008","0","0","47"
"2019/04/17 15:59:59","2","1003","0","0","2019/04/03 16:00:00","5008406","105601","10008","0","0","48"
"2019/04/17 15:59:59","4","1003","0","0","2019/04/03 16:00:00","5008407","100901","10008","0","0","49"
"2019/04/17 15:59:59","7","1003","0","0","2019/04/03 16:00:00","5008408","101301","10008","0","0","50"
"2019/04/17 15:59:59","10","1003","0","0","2019/04/03 16:00:00","5008409","105101","10008","0","0","51"
"2019/04/17 15:59:59","13","1003","0","0","2019/04/03 16:00:00","5008410","102701","10008","0","0","52"
"2019/04/17 15:59:59","15","1003","0","0","2019/04/03 16:00:00","5008411","105601","10008","0","0","53"
"2019/05/16 15:59:59","108501","1004","0","0","2019/05/02 16:00:00","5009401","108501","10009","0","0","54"
"2019/05/16 15:59:59","1000903","1002","1","0","2019/05/02 16:00:00","5009402","108401","10009","0","0","55"
"2019/05/16 15:59:59","10","1001","0","0","2019/05/02 16:00:00","5009403","108601","10009","0","0","56"
"2019/05/16 15:59:59","20","1001","0","0","2019/05/02 16:00:00","5009404","108501","10009","0","0","57"
"2019/05/16 15:59:59","30","1001","0","0","2019/05/02 16:00:00","5009405","108401","10009","0","0","58"
"2019/05/16 15:59:59","2","1003","0","0","2019/05/02 16:00:00","5009406","108601","10009","0","0","59"
"2019/05/16 15:59:59","4","1003","0","0","2019/05/02 16:00:00","5009407","108601","10009","0","0","60"
"2019/05/16 15:59:59","7","1003","0","0","2019/05/02 16:00:00","5009408","108501","10009","0","0","61"
"2019/05/16 15:59:59","10","1003","0","0","2019/05/02 16:00:00","5009409","108501","10009","0","0","62"
"2019/05/16 15:59:59","13","1003","0","0","2019/05/02 16:00:00","5009410","108401","10009","0","0","63"
"2019/05/16 15:59:59","15","1003","0","0","2019/05/02 16:00:00","5009411","108401","10009","0","0","64"
"2019/06/17 15:59:59","108901","1004","0","0","2019/06/03 16:00:00","5010401","108901","10010","0","0","65"
"2019/06/17 15:59:59","1001003","1002","1","0","2019/06/03 16:00:00","5010402","108801","10010","0","0","66"
"2019/06/17 15:59:59","10","1001","0","0","2019/06/03 16:00:00","5010403","108901","10010","0","0","67"
"2019/06/17 15:59:59","20","1001","0","0","2019/06/03 16:00:00","5010404","108701","10010","0","0","68"
"2019/06/17 15:59:59","30","1001","0","0","2019/06/03 16:00:00","5010405","108801","10010","0","0","69"
"2019/06/17 15:59:59","2","1003","0","0","2019/06/03 16:00:00","5010406","108801","10010","0","0","70"
"2019/06/17 15:59:59","4","1003","0","0","2019/06/03 16:00:00","5010407","108901","10010","0","0","71"
"2019/06/17 15:59:59","7","1003","0","0","2019/06/03 16:00:00","5010408","108701","10010","0","0","72"
"2019/06/17 15:59:59","10","1003","0","0","2019/06/03 16:00:00","5010409","108901","10010","0","0","73"
"2019/06/17 15:59:59","13","1003","0","0","2019/06/03 16:00:00","5010410","108801","10010","0","0","74"
"2019/06/17 15:59:59","15","1003","0","0","2019/06/03 16:00:00","5010411","108701","10010","0","0","75"
"2019/07/15 15:59:59","109001","1004","0","0","2019/07/01 16:00:00","5011401","109001","10011","0","0","76"
"2019/07/15 15:59:59","1001103","1002","1","0","2019/07/01 16:00:00","5011402","101101","10011","0","0","77"
"2019/07/15 15:59:59","10","1001","0","0","2019/07/01 16:00:00","5011403","101101","10011","0","0","78"
"2019/07/15 15:59:59","20","1001","0","0","2019/07/01 16:00:00","5011404","109101","10011","0","0","79"
"2019/07/15 15:59:59","30","1001","0","0","2019/07/01 16:00:00","5011405","109001","10011","0","0","80"
"2019/07/15 15:59:59","2","1003","0","0","2019/07/01 16:00:00","5011406","109101","10011","0","0","81"
"2019/07/15 15:59:59","4","1003","0","0","2019/07/01 16:00:00","5011407","109001","10011","0","0","82"
"2019/07/15 15:59:59","7","1003","0","0","2019/07/01 16:00:00","5011408","109101","10011","0","0","83"
"2019/07/15 15:59:59","10","1003","0","0","2019/07/01 16:00:00","5011409","109001","10011","0","0","84"
"2019/07/15 15:59:59","13","1003","0","0","2019/07/01 16:00:00","5011410","101101","10011","0","0","85"
"2019/07/15 15:59:59","15","1003","0","0","2019/07/01 16:00:00","5011411","109101","10011","0","0","86"
"2019/07/31 15:59:59","1001203","1002","1","0","2019/07/17 16:00:00","5012402","101401","10012","0","0","87"
"2019/07/31 15:59:59","10","1001","0","0","2019/07/17 16:00:00","5012403","105501","10012","0","0","88"
"2019/07/31 15:59:59","20","1001","0","0","2019/07/17 16:00:00","5012404","101401","10012","0","0","89"
"2019/07/31 15:59:59","30","1001","0","0","2019/07/17 16:00:00","5012405","101401","10012","0","0","90"
"2019/07/31 15:59:59","2","1003","0","0","2019/07/17 16:00:00","5012406","101401","10012","0","0","91"
"2019/07/31 15:59:59","4","1003","0","0","2019/07/17 16:00:00","5012407","101401","10012","0","0","92"
"2019/07/31 15:59:59","7","1003","0","0","2019/07/17 16:00:00","5012408","101401","10012","0","0","93"
"2019/07/31 15:59:59","10","1003","0","0","2019/07/17 16:00:00","5012409","105501","10012","0","0","94"
"2019/07/31 15:59:59","13","1003","0","0","2019/07/17 16:00:00","5012410","105501","10012","0","0","95"
"2019/07/31 15:59:59","15","1003","0","0","2019/07/17 16:00:00","5012411","101401","10012","0","0","96"
"2019/08/15 15:59:59","109301","1004","0","0","2019/08/01 16:00:00","5013401","109301","10013","0","0","97"
"2019/08/15 15:59:59","1001303","1002","1","0","2019/08/01 16:00:00","5013402","109201","10013","0","0","98"
"2019/08/15 15:59:59","10","1001","0","0","2019/08/01 16:00:00","5013403","109301","10013","0","0","99"
"2019/08/15 15:59:59","20","1001","0","0","2019/08/01 16:00:00","5013404","109401","10013","0","0","100"
"2019/08/15 15:59:59","30","1001","0","0","2019/08/01 16:00:00","5013405","109201","10013","0","0","101"
"2019/08/15 15:59:59","2","1003","0","0","2019/08/01 16:00:00","5013406","109201","10013","0","0","102"
"2019/08/15 15:59:59","4","1003","0","0","2019/08/01 16:00:00","5013407","109401","10013","0","0","103"
"2019/08/15 15:59:59","6","1003","0","0","2019/08/01 16:00:00","5013408","109301","10013","0","0","104"
"2019/08/15 15:59:59","8","1003","0","0","2019/08/01 16:00:00","5013409","109201","10013","0","0","105"
"2019/08/15 15:59:59","10","1003","0","0","2019/08/01 16:00:00","5013410","109401","10013","0","0","106"
"2019/08/15 15:59:59","13","1003","0","0","2019/08/01 16:00:00","5013411","109201","10013","0","0","107"
"2019/09/15 15:59:59","1001503","1002","1","0","2019/09/03 16:00:00","5015402","105301","10015","0","0","108"
"2019/09/15 15:59:59","10","1001","0","0","2019/09/03 16:00:00","5015403","105301","10015","0","0","109"
"2019/09/15 15:59:59","20","1001","0","0","2019/09/03 16:00:00","5015404","109501","10015","0","0","110"
"2019/09/15 15:59:59","30","1001","0","0","2019/09/03 16:00:00","5015405","109601","10015","0","0","111"
"2019/09/15 15:59:59","2","1003","0","0","2019/09/03 16:00:00","5015406","109501","10015","0","0","112"
"2019/09/15 15:59:59","4","1003","0","0","2019/09/03 16:00:00","5015407","109501","10015","0","0","113"
"2019/09/15 15:59:59","6","1003","0","0","2019/09/03 16:00:00","5015408","105301","10015","0","0","114"
"2019/09/15 15:59:59","8","1003","0","0","2019/09/03 16:00:00","5015409","109601","10015","0","0","115"
"2019/09/15 15:59:59","10","1003","0","0","2019/09/03 16:00:00","5015410","109601","10015","0","0","116"
"2019/09/15 15:59:59","13","1003","0","0","2019/09/03 16:00:00","5015411","105301","10015","0","0","117"
"2019/10/15 15:59:59","109801","1004","0","0","2019/10/01 16:00:00","5017401","109801","10017","0","0","118"
"2019/10/15 15:59:59","1001703","1002","1","0","2019/10/01 16:00:00","5017402","109901","10017","0","0","119"
"2019/10/15 15:59:59","10","1001","0","0","2019/10/01 16:00:00","5017403","109801","10017","0","0","120"
"2019/10/15 15:59:59","20","1001","0","0","2019/10/01 16:00:00","5017404","109701","10017","0","0","121"
"2019/10/15 15:59:59","30","1001","0","0","2019/10/01 16:00:00","5017405","109901","10017","0","0","122"
"2019/10/15 15:59:59","2","1003","0","0","2019/10/01 16:00:00","5017406","109701","10017","0","0","123"
"2019/10/15 15:59:59","4","1003","0","0","2019/10/01 16:00:00","5017407","109701","10017","0","0","124"
"2019/10/15 15:59:59","7","1003","0","0","2019/10/01 16:00:00","5017408","109801","10017","0","0","125"
"2019/10/15 15:59:59","10","1003","0","0","2019/10/01 16:00:00","5017409","109901","10017","0","0","126"
"2019/10/15 15:59:59","13","1003","0","0","2019/10/01 16:00:00","5017410","109901","10017","0","0","127"
"2019/10/15 15:59:59","15","1003","0","0","2019/10/01 16:00:00","5017411","109901","10017","0","0","128"
"2019/11/15 15:59:59","110101","1004","0","0","2019/11/01 16:00:00","5019401","110101","10019","0","0","129"
"2019/11/15 15:59:59","1001903","1002","1","0","2019/11/01 16:00:00","5019402","110201","10019","0","0","130"
"2019/11/15 15:59:59","10","1001","0","0","2019/11/01 16:00:00","5019403","110001","10019","0","0","131"
"2019/11/15 15:59:59","20","1001","0","0","2019/11/01 16:00:00","5019404","110201","10019","0","0","132"
"2019/11/15 15:59:59","30","1001","0","0","2019/11/01 16:00:00","5019405","110101","10019","0","0","133"
"2019/11/15 15:59:59","2","1003","0","0","2019/11/01 16:00:00","5019406","110001","10019","0","0","134"
"2019/11/15 15:59:59","4","1003","0","0","2019/11/01 16:00:00","5019407","110001","10019","0","0","135"
"2019/11/15 15:59:59","7","1003","0","0","2019/11/01 16:00:00","5019408","110201","10019","0","0","136"
"2019/11/15 15:59:59","10","1003","0","0","2019/11/01 16:00:00","5019409","110101","10019","0","0","137"
"2019/11/15 15:59:59","13","1003","0","0","2019/11/01 16:00:00","5019410","110101","10019","0","0","138"
"2019/11/15 15:59:59","15","1003","0","0","2019/11/01 16:00:00","5019411","110201","10019","0","0","139"
"2019/11/24 15:59:59","107601","1004","0","0","2019/11/17 16:00:00","5004401","107601","10020","0","0","140"
"2019/11/24 15:59:59","1002003","1002","1","0","2019/11/17 16:00:00","5004402","107601","10020","0","0","141"
"2019/11/24 15:59:59","10","1001","0","0","2019/11/17 16:00:00","5004403","107701","10020","0","0","142"
"2019/11/24 15:59:59","20","1001","0","0","2019/11/17 16:00:00","5004404","107501","10020","0","0","143"
"2019/11/24 15:59:59","30","1001","0","0","2019/11/17 16:00:00","5004405","107601","10020","0","0","144"
"2019/11/24 15:59:59","2","1003","0","0","2019/11/17 16:00:00","5004406","107501","10020","0","0","145"
"2019/11/24 15:59:59","3","1003","0","0","2019/11/17 16:00:00","5004407","107601","10020","0","0","146"
"2019/11/24 15:59:59","4","1003","0","0","2019/11/17 16:00:00","5004408","107801","10020","0","0","147"
"2019/11/24 15:59:59","5","1003","0","0","2019/11/17 16:00:00","5004409","107701","10020","0","0","148"
"2019/11/24 15:59:59","6","1003","0","0","2019/11/17 16:00:00","5004410","107501","10020","0","0","149"
"2019/11/24 15:59:59","8","1003","0","0","2019/11/17 16:00:00","5004411","107601","10020","0","0","150"
"2019/12/15 15:59:59","110501","1004","0","0","2019/12/02 16:00:00","5021401","110501","10021","0","0","151"
"2019/12/15 15:59:59","1002103","1002","1","0","2019/12/02 16:00:00","5021402","110401","10021","0","0","152"
"2019/12/15 15:59:59","10","1001","0","0","2019/12/02 16:00:00","5021403","110501","10021","0","0","153"
"2019/12/15 15:59:59","20","1001","0","0","2019/12/02 16:00:00","5021404","110401","10021","0","0","154"
"2019/12/15 15:59:59","30","1001","0","0","2019/12/02 16:00:00","5021405","110601","10021","0","0","155"
"2019/12/15 15:59:59","2","1003","0","0","2019/12/02 16:00:00","5021406","110601","10021","0","0","156"
"2019/12/15 15:59:59","4","1003","0","0","2019/12/02 16:00:00","5021407","110401","10021","0","0","157"
"2019/12/15 15:59:59","6","1003","0","0","2019/12/02 16:00:00","5021408","110501","10021","0","0","158"
"2019/12/15 15:59:59","8","1003","0","0","2019/12/02 16:00:00","5021409","110401","10021","0","0","159"
"2019/12/15 15:59:59","11","1003","0","0","2019/12/02 16:00:00","5021410","110601","10021","0","0","160"
"2019/12/15 15:59:59","14","1003","0","0","2019/12/02 16:00:00","5021411","110501","10021","0","0","161"
"2019/12/24 15:59:59","108001","1004","0","0","2019/12/17 16:00:00","5005401","108001","10022","0","0","162"
"2019/12/24 15:59:59","1002203","1002","1","0","2019/12/17 16:00:00","5005402","107901","10022","0","0","163"
"2019/12/24 15:59:59","10","1001","0","0","2019/12/17 16:00:00","5005403","108001","10022","0","0","164"
"2019/12/24 15:59:59","20","1001","0","0","2019/12/17 16:00:00","5005404","107901","10022","0","0","165"
"2019/12/24 15:59:59","30","1001","0","0","2019/12/17 16:00:00","5005405","108001","10022","0","0","166"
"2019/12/24 15:59:59","2","1003","0","0","2019/12/17 16:00:00","5005406","107901","10022","0","0","167"
"2019/12/24 15:59:59","3","1003","0","0","2019/12/17 16:00:00","5005407","108001","10022","0","0","168"
"2019/12/24 15:59:59","4","1003","0","0","2019/12/17 16:00:00","5005408","107901","10022","0","0","169"
"2019/12/24 15:59:59","5","1003","0","0","2019/12/17 16:00:00","5005409","108001","10022","0","0","170"
"2019/12/24 15:59:59","6","1003","0","0","2019/12/17 16:00:00","5005410","107901","10022","0","0","171"
"2019/12/24 15:59:59","8","1003","0","0","2019/12/17 16:00:00","5005411","108001","10022","0","0","172"
"2020/01/16 15:59:59","1002303","1002","1","0","2020/01/02 16:00:00","5023402","110701","10023","0","0","173"
"2020/01/16 15:59:59","10","1001","0","0","2020/01/02 16:00:00","5023403","110801","10023","0","0","174"
"2020/01/16 15:59:59","20","1001","0","0","2020/01/02 16:00:00","5023404","110901","10023","0","0","175"
"2020/01/16 15:59:59","30","1001","0","0","2020/01/02 16:00:00","5023405","111001","10023","0","0","176"
"2020/01/16 15:59:59","2","1003","0","0","2020/01/02 16:00:00","5023406","110701","10023","0","0","177"
"2020/01/16 15:59:59","4","1003","0","0","2020/01/02 16:00:00","5023407","110701","10023","0","0","178"
"2020/01/16 15:59:59","7","1003","0","0","2020/01/02 16:00:00","5023408","111001","10023","0","0","179"
"2020/01/16 15:59:59","10","1003","0","0","2020/01/02 16:00:00","5023409","110801","10023","0","0","180"
"2020/01/16 15:59:59","13","1003","0","0","2020/01/02 16:00:00","5023410","110901","10023","0","0","181"
"2020/01/16 15:59:59","15","1003","0","0","2020/01/02 16:00:00","5023411","110701","10023","0","0","182"
"2020/01/23 15:59:59","1002403","1002","1","0","2020/01/16 16:00:00","5006402","103701","10024","0","0","183"
"2020/01/23 15:59:59","10","1001","0","0","2020/01/16 16:00:00","5006403","100501","10024","0","0","184"
"2020/01/23 15:59:59","20","1001","0","0","2020/01/16 16:00:00","5006404","103701","10024","0","0","185"
"2020/01/23 15:59:59","30","1001","0","0","2020/01/16 16:00:00","5006405","104701","10024","0","0","186"
"2020/01/23 15:59:59","2","1003","0","0","2020/01/16 16:00:00","5006406","100501","10024","0","0","187"
"2020/01/23 15:59:59","3","1003","0","0","2020/01/16 16:00:00","5006407","103701","10024","0","0","188"
"2020/01/23 15:59:59","4","1003","0","0","2020/01/16 16:00:00","5006408","104701","10024","0","0","189"
"2020/01/23 15:59:59","5","1003","0","0","2020/01/16 16:00:00","5006409","107101","10024","0","0","190"
"2020/01/23 15:59:59","6","1003","0","0","2020/01/16 16:00:00","5006410","100501","10024","0","0","191"
"2020/01/23 15:59:59","8","1003","0","0","2020/01/16 16:00:00","5006411","104701","10024","0","0","192"
"2020/02/18 15:59:59","111201","1004","0","0","2020/02/04 16:00:00","5025401","111201","10025","0","0","193"
"2020/02/18 15:59:59","1002503","1002","1","0","2020/02/04 16:00:00","5025402","111301","10025","0","0","194"
"2020/02/18 15:59:59","10","1001","0","0","2020/02/04 16:00:00","5025403","111201","10025","0","0","195"
"2020/02/18 15:59:59","20","1001","0","0","2020/02/04 16:00:00","5025404","111101","10025","0","0","196"
"2020/02/18 15:59:59","30","1001","0","0","2020/02/04 16:00:00","5025405","111301","10025","0","0","197"
"2020/02/18 15:59:59","2","1003","0","0","2020/02/04 16:00:00","5025406","111101","10025","0","0","198"
"2020/02/18 15:59:59","4","1003","0","0","2020/02/04 16:00:00","5025407","111101","10025","0","0","199"
"2020/02/18 15:59:59","7","1003","0","0","2020/02/04 16:00:00","5025408","111201","10025","0","0","200"
"2020/02/18 15:59:59","10","1003","0","0","2020/02/04 16:00:00","5025409","111301","10025","0","0","201"
"2020/02/18 15:59:59","13","1003","0","0","2020/02/04 16:00:00","5025410","111301","10025","0","0","202"
"2020/02/18 15:59:59","15","1003","0","0","2020/02/04 16:00:00","5025411","111301","10025","0","0","203"
"2020/02/25 15:59:59","108201","1004","0","0","2020/02/18 16:00:00","5007401","108201","10026","0","0","204"
"2020/02/25 15:59:59","1002603","1002","1","0","2020/02/18 16:00:00","5007402","108101","10026","0","0","205"
"2020/02/25 15:59:59","10","1001","0","0","2020/02/18 16:00:00","5007403","108101","10026","0","0","206"
"2020/02/25 15:59:59","20","1001","0","0","2020/02/18 16:00:00","5007404","108201","10026","0","0","207"
"2020/02/25 15:59:59","30","1001","0","0","2020/02/18 16:00:00","5007405","108101","10026","0","0","208"
"2020/02/25 15:59:59","2","1003","0","0","2020/02/18 16:00:00","5007406","108201","10026","0","0","209"
"2020/02/25 15:59:59","3","1003","0","0","2020/02/18 16:00:00","5007407","108101","10026","0","0","210"
"2020/02/25 15:59:59","4","1003","0","0","2020/02/18 16:00:00","5007408","108201","10026","0","0","211"
"2020/02/25 15:59:59","5","1003","0","0","2020/02/18 16:00:00","5007409","108101","10026","0","0","212"
"2020/02/25 15:59:59","6","1003","0","0","2020/02/18 16:00:00","5007410","108201","10026","0","0","213"
"2020/02/25 15:59:59","8","1003","0","0","2020/02/18 16:00:00","5007411","108101","10026","0","0","214"
"2020/03/16 15:59:59","1002703","1002","1","0","2020/03/02 16:00:00","5027402","106601","10027","0","0","215"
"2020/03/16 15:59:59","10","1001","0","0","2020/03/02 16:00:00","5027403","100501","10027","0","0","216"
"2020/03/16 15:59:59","20","1001","0","0","2020/03/02 16:00:00","5027404","103701","10027","0","0","217"
"2020/03/16 15:59:59","30","1001","0","0","2020/03/02 16:00:00","5027405","106501","10027","0","0","218"
"2020/03/16 15:59:59","2","1003","0","0","2020/03/02 16:00:00","5027406","100501","10027","0","0","219"
"2020/03/16 15:59:59","4","1003","0","0","2020/03/02 16:00:00","5027407","103701","10027","0","0","220"
"2020/03/16 15:59:59","7","1003","0","0","2020/03/02 16:00:00","5027408","106501","10027","0","0","221"
"2020/03/16 15:59:59","10","1003","0","0","2020/03/02 16:00:00","5027409","100501","10027","0","0","222"
"2020/03/16 15:59:59","13","1003","0","0","2020/03/02 16:00:00","5027410","103701","10027","0","0","223"
"2020/03/16 15:59:59","15","1003","0","0","2020/03/02 16:00:00","5027411","100501","10027","0","0","224"
"2020/03/23 15:59:59","1002803","1002","1","0","2020/03/16 16:00:00","5008402","105601","10028","0","0","225"
"2020/03/23 15:59:59","10","1001","0","0","2020/03/16 16:00:00","5008403","101301","10028","0","0","226"
"2020/03/23 15:59:59","20","1001","0","0","2020/03/16 16:00:00","5008404","100901","10028","0","0","227"
"2020/03/23 15:59:59","30","1001","0","0","2020/03/16 16:00:00","5008405","105601","10028","0","0","228"
"2020/03/23 15:59:59","2","1003","0","0","2020/03/16 16:00:00","5008406","105601","10028","0","0","229"
"2020/03/23 15:59:59","3","1003","0","0","2020/03/16 16:00:00","5008407","100901","10028","0","0","230"
"2020/03/23 15:59:59","4","1003","0","0","2020/03/16 16:00:00","5008408","101301","10028","0","0","231"
"2020/03/23 15:59:59","5","1003","0","0","2020/03/16 16:00:00","5008409","105101","10028","0","0","232"
"2020/03/23 15:59:59","6","1003","0","0","2020/03/16 16:00:00","5008410","102701","10028","0","0","233"
"2020/03/23 15:59:59","8","1003","0","0","2020/03/16 16:00:00","5008411","105601","10028","0","0","234"
"2020/04/15 15:59:59","111601","1004","0","0","2020/04/01 16:00:00","5029401","111601","10029","0","0","235"
"2020/04/15 15:59:59","1002903","1002","1","0","2020/04/01 16:00:00","5029402","111501","10029","0","0","236"
"2020/04/15 15:59:59","10","1001","0","0","2020/04/01 16:00:00","5029403","111601","10029","0","0","237"
"2020/04/15 15:59:59","20","1001","0","0","2020/04/01 16:00:00","5029404","111701","10029","0","0","238"
"2020/04/15 15:59:59","30","1001","0","0","2020/04/01 16:00:00","5029405","111501","10029","0","0","239"
"2020/04/15 15:59:59","2","1003","0","0","2020/04/01 16:00:00","5029406","111501","10029","0","0","240"
"2020/04/15 15:59:59","4","1003","0","0","2020/04/01 16:00:00","5029407","111701","10029","0","0","241"
"2020/04/15 15:59:59","7","1003","0","0","2020/04/01 16:00:00","5029408","111601","10029","0","0","242"
"2020/04/15 15:59:59","10","1003","0","0","2020/04/01 16:00:00","5029409","111701","10029","0","0","243"
