056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"0","0","2019/01/22 15:59:59","1001","2019/01/03 16:00:00","108001","10","10005","5005403","0","0","14"
"0","0","2019/01/22 15:59:59","1001","2019/01/03 16:00:00","107901","20","10005","5005404","0","0","15"
"0","0","2019/01/22 15:59:59","1001","2019/01/03 16:00:00","108001","30","10005","5005405","0","0","16"
"0","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","107901","2","10005","5005406","0","0","17"
"0","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","108001","5","10005","5005407","0","0","18"
"0","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","107901","8","10005","5005408","0","0","19"
"0","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","108001","12","10005","5005409","0","0","20"
"0","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","107901","16","10005","5005410","0","0","21"
"0","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","108001","20","10005","5005411","0","0","22"
"1","0","2019/02/19 15:59:59","1002","2019/02/01 12:00:00","103701","1000603","10006","5006402","0","0","23"
"0","0","2019/02/19 15:59:59","1001","2019/02/01 12:00:00","100501","10","10006","5006403","0","0","24"
"0","0","2019/02/19 15:59:59","1001","2019/02/01 12:00:00","103701","20","10006","5006404","0","0","25"
"0","0","2019/02/19 15:59:59","1001","2019/02/01 12:00:00","104701","30","10006","5006405","0","0","26"
"0","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","100501","2","10006","5006406","0","0","27"
"0","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","103701","5","10006","5006407","0","0","28"
"0","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","104701","8","10006","5006408","0","0","29"
"0","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","107101","12","10006","5006409","0","0","30"
"0","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","100501","16","10006","5006410","0","0","31"
"0","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","104701","19","10006","5006411","0","0","32"
"0","0","2019/03/25 15:59:59","1004","2019/03/06 16:00:00","108201","108201","10007","5007401","0","0","33"
"1","0","2019/03/25 15:59:59","1002","2019/03/06 16:00:00","108101","1000703","10007","5007402","0","0","34"
"0","0","2019/03/25 15:59:59","1001","2019/03/06 16:00:00","108101","10","10007","5007403","0","0","35"
"0","0","2019/03/25 15:59:59","1001","2019/03/06 16:00:00","108201","20","10007","5007404","0","0","36"
"0","0","2019/03/25 15:59:59","1001","2019/03/06 16:00:00","108101","30","10007","5007405","0","0","37"
"0","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","108201","2","10007","5007406","0","0","38"
"0","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","108101","5","10007","5007407","0","0","39"
"0","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","108201","8","10007","5007408","0","0","40"
"0","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","108101","12","10007","5007409","0","0","41"
"0","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","108201","16","10007","5007410","0","0","42"
"0","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","108101","19","10007","5007411","0","0","43"
"1","0","2019/04/17 15:59:59","1002","2019/04/03 16:00:00","105601","1000803","10008","5008402","0","0","44"
"0","0","2019/04/17 15:59:59","1001","2019/04/03 16:00:00","101301","10","10008","5008403","0","0","45"
"0","0","2019/04/17 15:59:59","1001","2019/04/03 16:00:00","100901","20","10008","5008404","0","0","46"
"0","0","2019/04/17 15:59:59","1001","2019/04/03 16:00:00","105601","30","10008","5008405","0","0","47"
"0","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","105601","2","10008","5008406","0","0","48"
"0","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","100901","4","10008","5008407","0","0","49"
"0","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","101301","7","10008","5008408","0","0","50"
"0","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","105101","10","10008","5008409","0","0","51"
"0","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","102701","13","10008","5008410","0","0","52"
"0","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","105601","15","10008","5008411","0","0","53"
"0","0","2019/05/16 15:59:59","1004","2019/05/02 16:00:00","108501","108501","10009","5009401","0","0","54"
"1","0","2019/05/16 15:59:59","1002","2019/05/02 16:00:00","108401","1000903","10009","5009402","0","0","55"
"0","0","2019/05/16 15:59:59","1001","2019/05/02 16:00:00","108601","10","10009","5009403","0","0","56"
"0","0","2019/05/16 15:59:59","1001","2019/05/02 16:00:00","108501","20","10009","5009404","0","0","57"
"0","0","2019/05/16 15:59:59","1001","2019/05/02 16:00:00","108401","30","10009","5009405","0","0","58"
"0","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","108601","2","10009","5009406","0","0","59"
"0","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","108601","4","10009","5009407","0","0","60"
"0","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","108501","7","10009","5009408","0","0","61"
"0","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","108501","10","10009","5009409","0","0","62"
"0","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","108401","13","10009","5009410","0","0","63"
"0","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","108401","15","10009","5009411","0","0","64"
"0","0","2019/06/17 15:59:59","1004","2019/06/03 16:00:00","108901","108901","10010","5010401","0","0","65"
"1","0","2019/06/17 15:59:59","1002","2019/06/03 16:00:00","108801","1001003","10010","5010402","0","0","66"
"0","0","2019/06/17 15:59:59","1001","2019/06/03 16:00:00","108901","10","10010","5010403","0","0","67"
"0","0","2019/06/17 15:59:59","1001","2019/06/03 16:00:00","108701","20","10010","5010404","0","0","68"
"0","0","2019/06/17 15:59:59","1001","2019/06/03 16:00:00","108801","30","10010","5010405","0","0","69"
"0","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","108801","2","10010","5010406","0","0","70"
"0","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","108901","4","10010","5010407","0","0","71"
"0","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","108701","7","10010","5010408","0","0","72"
"0","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","108901","10","10010","5010409","0","0","73"
"0","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","108801","13","10010","5010410","0","0","74"
"0","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","108701","15","10010","5010411","0","0","75"
"0","0","2019/07/15 15:59:59","1004","2019/07/01 16:00:00","109001","109001","10011","5011401","0","0","76"
"1","0","2019/07/15 15:59:59","1002","2019/07/01 16:00:00","101101","1001103","10011","5011402","0","0","77"
"0","0","2019/07/15 15:59:59","1001","2019/07/01 16:00:00","101101","10","10011","5011403","0","0","78"
"0","0","2019/07/15 15:59:59","1001","2019/07/01 16:00:00","109101","20","10011","5011404","0","0","79"
"0","0","2019/07/15 15:59:59","1001","2019/07/01 16:00:00","109001","30","10011","5011405","0","0","80"
"0","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","109101","2","10011","5011406","0","0","81"
"0","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","109001","4","10011","5011407","0","0","82"
"0","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","109101","7","10011","5011408","0","0","83"
"0","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","109001","10","10011","5011409","0","0","84"
"0","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","101101","13","10011","5011410","0","0","85"
"0","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","109101","15","10011","5011411","0","0","86"
"1","0","2019/07/31 15:59:59","1002","2019/07/17 16:00:00","101401","1001203","10012","5012402","0","0","87"
"0","0","2019/07/31 15:59:59","1001","2019/07/17 16:00:00","105501","10","10012","5012403","0","0","88"
"0","0","2019/07/31 15:59:59","1001","2019/07/17 16:00:00","101401","20","10012","5012404","0","0","89"
"0","0","2019/07/31 15:59:59","1001","2019/07/17 16:00:00","101401","30","10012","5012405","0","0","90"
"0","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","101401","2","10012","5012406","0","0","91"
"0","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","101401","4","10012","5012407","0","0","92"
"0","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","101401","7","10012","5012408","0","0","93"
"0","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","105501","10","10012","5012409","0","0","94"
"0","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","105501","13","10012","5012410","0","0","95"
"0","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","101401","15","10012","5012411","0","0","96"
"0","0","2019/08/15 15:59:59","1004","2019/08/01 16:00:00","109301","109301","10013","5013401","0","0","97"
"1","0","2019/08/15 15:59:59","1002","2019/08/01 16:00:00","109201","1001303","10013","5013402","0","0","98"
"0","0","2019/08/15 15:59:59","1001","2019/08/01 16:00:00","109301","10","10013","5013403","0","0","99"
"0","0","2019/08/15 15:59:59","1001","2019/08/01 16:00:00","109401","20","10013","5013404","0","0","100"
"0","0","2019/08/15 15:59:59","1001","2019/08/01 16:00:00","109201","30","10013","5013405","0","0","101"
"0","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","109201","2","10013","5013406","0","0","102"
"0","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","109401","4","10013","5013407","0","0","103"
"0","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","109301","6","10013","5013408","0","0","104"
"0","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","109201","8","10013","5013409","0","0","105"
"0","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","109401","10","10013","5013410","0","0","106"
"0","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","109201","13","10013","5013411","0","0","107"
"1","0","2019/09/15 15:59:59","1002","2019/09/03 16:00:00","105301","1001503","10015","5015402","0","0","108"
"0","0","2019/09/15 15:59:59","1001","2019/09/03 16:00:00","105301","10","10015","5015403","0","0","109"
"0","0","2019/09/15 15:59:59","1001","2019/09/03 16:00:00","109501","20","10015","5015404","0","0","110"
"0","0","2019/09/15 15:59:59","1001","2019/09/03 16:00:00","109601","30","10015","5015405","0","0","111"
"0","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","109501","2","10015","5015406","0","0","112"
"0","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","109501","4","10015","5015407","0","0","113"
"0","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","105301","6","10015","5015408","0","0","114"
"0","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","109601","8","10015","5015409","0","0","115"
"0","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","109601","10","10015","5015410","0","0","116"
"0","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","105301","13","10015","5015411","0","0","117"
"0","0","2019/10/15 15:59:59","1004","2019/10/01 16:00:00","109801","109801","10017","5017401","0","0","118"
"1","0","2019/10/15 15:59:59","1002","2019/10/01 16:00:00","109901","1001703","10017","5017402","0","0","119"
"0","0","2019/10/15 15:59:59","1001","2019/10/01 16:00:00","109801","10","10017","5017403","0","0","120"
"0","0","2019/10/15 15:59:59","1001","2019/10/01 16:00:00","109701","20","10017","5017404","0","0","121"
"0","0","2019/10/15 15:59:59","1001","2019/10/01 16:00:00","109901","30","10017","5017405","0","0","122"
"0","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","109701","2","10017","5017406","0","0","123"
"0","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","109701","4","10017","5017407","0","0","124"
"0","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","109801","7","10017","5017408","0","0","125"
"0","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","109901","10","10017","5017409","0","0","126"
"0","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","109901","13","10017","5017410","0","0","127"
"0","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","109901","15","10017","5017411","0","0","128"
"0","0","2019/11/15 15:59:59","1004","2019/11/01 16:00:00","110101","110101","10019","5019401","0","0","129"
"1","0","2019/11/15 15:59:59","1002","2019/11/01 16:00:00","110201","1001903","10019","5019402","0","0","130"
"0","0","2019/11/15 15:59:59","1001","2019/11/01 16:00:00","110001","10","10019","5019403","0","0","131"
"0","0","2019/11/15 15:59:59","1001","2019/11/01 16:00:00","110201","20","10019","5019404","0","0","132"
"0","0","2019/11/15 15:59:59","1001","2019/11/01 16:00:00","110101","30","10019","5019405","0","0","133"
"0","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","110001","2","10019","5019406","0","0","134"
"0","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","110001","4","10019","5019407","0","0","135"
"0","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","110201","7","10019","5019408","0","0","136"
"0","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","110101","10","10019","5019409","0","0","137"
"0","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","110101","13","10019","5019410","0","0","138"
"0","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","110201","15","10019","5019411","0","0","139"
"0","0","2019/11/24 15:59:59","1004","2019/11/17 16:00:00","107601","107601","10020","5004401","0","0","140"
"1","0","2019/11/24 15:59:59","1002","2019/11/17 16:00:00","107601","1002003","10020","5004402","0","0","141"
"0","0","2019/11/24 15:59:59","1001","2019/11/17 16:00:00","107701","10","10020","5004403","0","0","142"
"0","0","2019/11/24 15:59:59","1001","2019/11/17 16:00:00","107501","20","10020","5004404","0","0","143"
"0","0","2019/11/24 15:59:59","1001","2019/11/17 16:00:00","107601","30","10020","5004405","0","0","144"
"0","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","107501","2","10020","5004406","0","0","145"
"0","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","107601","3","10020","5004407","0","0","146"
"0","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","107801","4","10020","5004408","0","0","147"
"0","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","107701","5","10020","5004409","0","0","148"
"0","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","107501","6","10020","5004410","0","0","149"
"0","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","107601","8","10020","5004411","0","0","150"
"0","0","2019/12/15 15:59:59","1004","2019/12/02 16:00:00","110501","110501","10021","5021401","0","0","151"
"1","0","2019/12/15 15:59:59","1002","2019/12/02 16:00:00","110401","1002103","10021","5021402","0","0","152"
"0","0","2019/12/15 15:59:59","1001","2019/12/02 16:00:00","110501","10","10021","5021403","0","0","153"
"0","0","2019/12/15 15:59:59","1001","2019/12/02 16:00:00","110401","20","10021","5021404","0","0","154"
"0","0","2019/12/15 15:59:59","1001","2019/12/02 16:00:00","110601","30","10021","5021405","0","0","155"
"0","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","110601","2","10021","5021406","0","0","156"
"0","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","110401","4","10021","5021407","0","0","157"
"0","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","110501","6","10021","5021408","0","0","158"
"0","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","110401","8","10021","5021409","0","0","159"
"0","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","110601","11","10021","5021410","0","0","160"
"0","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","110501","14","10021","5021411","0","0","161"
"0","0","2019/12/24 15:59:59","1004","2019/12/17 16:00:00","108001","108001","10022","5005401","0","0","162"
"1","0","2019/12/24 15:59:59","1002","2019/12/17 16:00:00","107901","1002203","10022","5005402","0","0","163"
"0","0","2019/12/24 15:59:59","1001","2019/12/17 16:00:00","108001","10","10022","5005403","0","0","164"
"0","0","2019/12/24 15:59:59","1001","2019/12/17 16:00:00","107901","20","10022","5005404","0","0","165"
"0","0","2019/12/24 15:59:59","1001","2019/12/17 16:00:00","108001","30","10022","5005405","0","0","166"
"0","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","107901","2","10022","5005406","0","0","167"
"0","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","108001","3","10022","5005407","0","0","168"
"0","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","107901","4","10022","5005408","0","0","169"
"0","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","108001","5","10022","5005409","0","0","170"
"0","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","107901","6","10022","5005410","0","0","171"
"0","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","108001","8","10022","5005411","0","0","172"
"1","0","2020/01/16 15:59:59","1002","2020/01/02 16:00:00","110701","1002303","10023","5023402","0","0","173"
"0","0","2020/01/16 15:59:59","1001","2020/01/02 16:00:00","110801","10","10023","5023403","0","0","174"
"0","0","2020/01/16 15:59:59","1001","2020/01/02 16:00:00","110901","20","10023","5023404","0","0","175"
"0","0","2020/01/16 15:59:59","1001","2020/01/02 16:00:00","111001","30","10023","5023405","0","0","176"
"0","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","110701","2","10023","5023406","0","0","177"
"0","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","110701","4","10023","5023407","0","0","178"
"0","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","111001","7","10023","5023408","0","0","179"
"0","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","110801","10","10023","5023409","0","0","180"
"0","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","110901","13","10023","5023410","0","0","181"
"0","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","110701","15","10023","5023411","0","0","182"
"1","0","2020/01/23 15:59:59","1002","2020/01/16 16:00:00","103701","1002403","10024","5006402","0","0","183"
"0","0","2020/01/23 15:59:59","1001","2020/01/16 16:00:00","100501","10","10024","5006403","0","0","184"
"0","0","2020/01/23 15:59:59","1001","2020/01/16 16:00:00","103701","20","10024","5006404","0","0","185"
"0","0","2020/01/23 15:59:59","1001","2020/01/16 16:00:00","104701","30","10024","5006405","0","0","186"
"0","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","100501","2","10024","5006406","0","0","187"
"0","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","103701","3","10024","5006407","0","0","188"
"0","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","104701","4","10024","5006408","0","0","189"
"0","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","107101","5","10024","5006409","0","0","190"
"0","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","100501","6","10024","5006410","0","0","191"
"0","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","104701","8","10024","5006411","0","0","192"
"0","0","2020/02/18 15:59:59","1004","2020/02/04 16:00:00","111201","111201","10025","5025401","0","0","193"
"1","0","2020/02/18 15:59:59","1002","2020/02/04 16:00:00","111301","1002503","10025","5025402","0","0","194"
"0","0","2020/02/18 15:59:59","1001","2020/02/04 16:00:00","111201","10","10025","5025403","0","0","195"
"0","0","2020/02/18 15:59:59","1001","2020/02/04 16:00:00","111101","20","10025","5025404","0","0","196"
"0","0","2020/02/18 15:59:59","1001","2020/02/04 16:00:00","111301","30","10025","5025405","0","0","197"
"0","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","111101","2","10025","5025406","0","0","198"
"0","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","111101","4","10025","5025407","0","0","199"
"0","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","111201","7","10025","5025408","0","0","200"
"0","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","111301","10","10025","5025409","0","0","201"
"0","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","111301","13","10025","5025410","0","0","202"
"0","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","111301","15","10025","5025411","0","0","203"
"0","0","2020/02/25 15:59:59","1004","2020/02/18 16:00:00","108201","108201","10026","5007401","0","0","204"
"1","0","2020/02/25 15:59:59","1002","2020/02/18 16:00:00","108101","1002603","10026","5007402","0","0","205"
"0","0","2020/02/25 15:59:59","1001","2020/02/18 16:00:00","108101","10","10026","5007403","0","0","206"
"0","0","2020/02/25 15:59:59","1001","2020/02/18 16:00:00","108201","20","10026","5007404","0","0","207"
"0","0","2020/02/25 15:59:59","1001","2020/02/18 16:00:00","108101","30","10026","5007405","0","0","208"
"0","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","108201","2","10026","5007406","0","0","209"
"0","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","108101","3","10026","5007407","0","0","210"
"0","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","108201","4","10026","5007408","0","0","211"
"0","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","108101","5","10026","5007409","0","0","212"
"0","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","108201","6","10026","5007410","0","0","213"
"0","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","108101","8","10026","5007411","0","0","214"
"1","0","2020/03/16 15:59:59","1002","2020/03/02 16:00:00","106601","1002703","10027","5027402","0","0","215"
"0","0","2020/03/16 15:59:59","1001","2020/03/02 16:00:00","100501","10","10027","5027403","0","0","216"
"0","0","2020/03/16 15:59:59","1001","2020/03/02 16:00:00","103701","20","10027","5027404","0","0","217"
"0","0","2020/03/16 15:59:59","1001","2020/03/02 16:00:00","106501","30","10027","5027405","0","0","218"
"0","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","100501","2","10027","5027406","0","0","219"
"0","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","103701","4","10027","5027407","0","0","220"
"0","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","106501","7","10027","5027408","0","0","221"
"0","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","100501","10","10027","5027409","0","0","222"
"0","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","103701","13","10027","5027410","0","0","223"
"0","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","100501","15","10027","5027411","0","0","224"
"1","0","2020/03/23 15:59:59","1002","2020/03/16 16:00:00","105601","1002803","10028","5008402","0","0","225"
"0","0","2020/03/23 15:59:59","1001","2020/03/16 16:00:00","101301","10","10028","5008403","0","0","226"
"0","0","2020/03/23 15:59:59","1001","2020/03/16 16:00:00","100901","20","10028","5008404","0","0","227"
"0","0","2020/03/23 15:59:59","1001","2020/03/16 16:00:00","105601","30","10028","5008405","0","0","228"
"0","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","105601","2","10028","5008406","0","0","229"
"0","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","100901","3","10028","5008407","0","0","230"
"0","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","101301","4","10028","5008408","0","0","231"
"0","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","105101","5","10028","5008409","0","0","232"
"0","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","102701","6","10028","5008410","0","0","233"
"0","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","105601","8","10028","5008411","0","0","234"
"0","0","2020/04/15 15:59:59","1004","2020/04/01 16:00:00","111601","111601","10029","5029401","0","0","235"
"1","0","2020/04/15 15:59:59","1002","2020/04/01 16:00:00","111501","1002903","10029","5029402","0","0","236"
"0","0","2020/04/15 15:59:59","1001","2020/04/01 16:00:00","111601","10","10029","5029403","0","0","237"
"0","0","2020/04/15 15:59:59","1001","2020/04/01 16:00:00","111701","20","10029","5029404","0","0","238"
"0","0","2020/04/15 15:59:59","1001","2020/04/01 16:00:00","111501","30","10029","5029405","0","0","239"
"0","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","111501","2","10029","5029406","0","0","240"
"0","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","111701","4","10029","5029407","0","0","241"
"0","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","111601","7","10029","5029408","0","0","242"
"0","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","111701","10","10029","5029409","0","0","243"
