056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d
"0","0","30","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","108101","5007405","37","0","1001"
"0","0","2","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","108201","5007406","38","0","1003"
"0","0","5","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","108101","5007407","39","0","1003"
"0","0","8","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","108201","5007408","40","0","1003"
"0","0","12","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","108101","5007409","41","0","1003"
"0","0","16","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","108201","5007410","42","0","1003"
"0","0","19","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","108101","5007411","43","0","1003"
"1","0","1000803","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","105601","5008402","44","0","1002"
"0","0","10","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","101301","5008403","45","0","1001"
"0","0","20","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","100901","5008404","46","0","1001"
"0","0","30","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","105601","5008405","47","0","1001"
"0","0","2","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","105601","5008406","48","0","1003"
"0","0","4","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","100901","5008407","49","0","1003"
"0","0","7","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","101301","5008408","50","0","1003"
"0","0","10","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","105101","5008409","51","0","1003"
"0","0","13","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","102701","5008410","52","0","1003"
"0","0","15","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","105601","5008411","53","0","1003"
"0","0","108501","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","108501","5009401","54","0","1004"
"1","0","1000903","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","108401","5009402","55","0","1002"
"0","0","10","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","108601","5009403","56","0","1001"
"0","0","20","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","108501","5009404","57","0","1001"
"0","0","30","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","108401","5009405","58","0","1001"
"0","0","2","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","108601","5009406","59","0","1003"
"0","0","4","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","108601","5009407","60","0","1003"
"0","0","7","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","108501","5009408","61","0","1003"
"0","0","10","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","108501","5009409","62","0","1003"
"0","0","13","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","108401","5009410","63","0","1003"
"0","0","15","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","108401","5009411","64","0","1003"
"0","0","108901","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","108901","5010401","65","0","1004"
"1","0","1001003","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","108801","5010402","66","0","1002"
"0","0","10","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","108901","5010403","67","0","1001"
"0","0","20","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","108701","5010404","68","0","1001"
"0","0","30","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","108801","5010405","69","0","1001"
"0","0","2","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","108801","5010406","70","0","1003"
"0","0","4","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","108901","5010407","71","0","1003"
"0","0","7","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","108701","5010408","72","0","1003"
"0","0","10","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","108901","5010409","73","0","1003"
"0","0","13","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","108801","5010410","74","0","1003"
"0","0","15","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","108701","5010411","75","0","1003"
"0","0","109001","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","109001","5011401","76","0","1004"
"1","0","1001103","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","101101","5011402","77","0","1002"
"0","0","10","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","101101","5011403","78","0","1001"
"0","0","20","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","109101","5011404","79","0","1001"
"0","0","30","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","109001","5011405","80","0","1001"
"0","0","2","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","109101","5011406","81","0","1003"
"0","0","4","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","109001","5011407","82","0","1003"
"0","0","7","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","109101","5011408","83","0","1003"
"0","0","10","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","109001","5011409","84","0","1003"
"0","0","13","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","101101","5011410","85","0","1003"
"0","0","15","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","109101","5011411","86","0","1003"
"1","0","1001203","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","101401","5012402","87","0","1002"
"0","0","10","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","105501","5012403","88","0","1001"
"0","0","20","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","101401","5012404","89","0","1001"
"0","0","30","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","101401","5012405","90","0","1001"
"0","0","2","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","101401","5012406","91","0","1003"
"0","0","4","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","101401","5012407","92","0","1003"
"0","0","7","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","101401","5012408","93","0","1003"
"0","0","10","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","105501","5012409","94","0","1003"
"0","0","13","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","105501","5012410","95","0","1003"
"0","0","15","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","101401","5012411","96","0","1003"
"0","0","109301","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","109301","5013401","97","0","1004"
"1","0","1001303","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","109201","5013402","98","0","1002"
"0","0","10","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","109301","5013403","99","0","1001"
"0","0","20","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","109401","5013404","100","0","1001"
"0","0","30","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","109201","5013405","101","0","1001"
"0","0","2","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","109201","5013406","102","0","1003"
"0","0","4","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","109401","5013407","103","0","1003"
"0","0","6","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","109301","5013408","104","0","1003"
"0","0","8","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","109201","5013409","105","0","1003"
"0","0","10","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","109401","5013410","106","0","1003"
"0","0","13","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","109201","5013411","107","0","1003"
"1","0","1001503","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","105301","5015402","108","0","1002"
"0","0","10","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","105301","5015403","109","0","1001"
"0","0","20","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","109501","5015404","110","0","1001"
"0","0","30","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","109601","5015405","111","0","1001"
"0","0","2","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","109501","5015406","112","0","1003"
"0","0","4","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","109501","5015407","113","0","1003"
"0","0","6","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","105301","5015408","114","0","1003"
"0","0","8","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","109601","5015409","115","0","1003"
"0","0","10","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","109601","5015410","116","0","1003"
"0","0","13","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","105301","5015411","117","0","1003"
"0","0","109801","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","109801","5017401","118","0","1004"
"1","0","1001703","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","109901","5017402","119","0","1002"
"0","0","10","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","109801","5017403","120","0","1001"
"0","0","20","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","109701","5017404","121","0","1001"
"0","0","30","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","109901","5017405","122","0","1001"
"0","0","2","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","109701","5017406","123","0","1003"
"0","0","4","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","109701","5017407","124","0","1003"
"0","0","7","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","109801","5017408","125","0","1003"
"0","0","10","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","109901","5017409","126","0","1003"
"0","0","13","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","109901","5017410","127","0","1003"
"0","0","15","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","109901","5017411","128","0","1003"
"0","0","110101","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","110101","5019401","129","0","1004"
"1","0","1001903","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","110201","5019402","130","0","1002"
"0","0","10","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","110001","5019403","131","0","1001"
"0","0","20","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","110201","5019404","132","0","1001"
"0","0","30","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","110101","5019405","133","0","1001"
"0","0","2","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","110001","5019406","134","0","1003"
"0","0","4","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","110001","5019407","135","0","1003"
"0","0","7","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","110201","5019408","136","0","1003"
"0","0","10","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","110101","5019409","137","0","1003"
"0","0","13","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","110101","5019410","138","0","1003"
"0","0","15","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","110201","5019411","139","0","1003"
"0","0","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","107601","5004401","140","0","1004"
"1","0","1002003","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","107601","5004402","141","0","1002"
"0","0","10","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","107701","5004403","142","0","1001"
"0","0","20","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","107501","5004404","143","0","1001"
"0","0","30","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","107601","5004405","144","0","1001"
"0","0","2","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","107501","5004406","145","0","1003"
"0","0","3","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","107601","5004407","146","0","1003"
"0","0","4","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","107801","5004408","147","0","1003"
"0","0","5","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","107701","5004409","148","0","1003"
"0","0","6","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","107501","5004410","149","0","1003"
"0","0","8","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","107601","5004411","150","0","1003"
"0","0","110501","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","110501","5021401","151","0","1004"
"1","0","1002103","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","110401","5021402","152","0","1002"
"0","0","10","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","110501","5021403","153","0","1001"
"0","0","20","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","110401","5021404","154","0","1001"
"0","0","30","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","110601","5021405","155","0","1001"
"0","0","2","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","110601","5021406","156","0","1003"
"0","0","4","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","110401","5021407","157","0","1003"
"0","0","6","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","110501","5021408","158","0","1003"
"0","0","8","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","110401","5021409","159","0","1003"
"0","0","11","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","110601","5021410","160","0","1003"
"0","0","14","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","110501","5021411","161","0","1003"
"0","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","108001","5005401","162","0","1004"
"1","0","1002203","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","107901","5005402","163","0","1002"
"0","0","10","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","108001","5005403","164","0","1001"
"0","0","20","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","107901","5005404","165","0","1001"
"0","0","30","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","108001","5005405","166","0","1001"
"0","0","2","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","107901","5005406","167","0","1003"
"0","0","3","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","108001","5005407","168","0","1003"
"0","0","4","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","107901","5005408","169","0","1003"
"0","0","5","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","108001","5005409","170","0","1003"
"0","0","6","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","107901","5005410","171","0","1003"
"0","0","8","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","108001","5005411","172","0","1003"
"1","0","1002303","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","110701","5023402","173","0","1002"
"0","0","10","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","110801","5023403","174","0","1001"
"0","0","20","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","110901","5023404","175","0","1001"
"0","0","30","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","111001","5023405","176","0","1001"
"0","0","2","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","110701","5023406","177","0","1003"
"0","0","4","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","110701","5023407","178","0","1003"
"0","0","7","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","111001","5023408","179","0","1003"
"0","0","10","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","110801","5023409","180","0","1003"
"0","0","13","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","110901","5023410","181","0","1003"
"0","0","15","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","110701","5023411","182","0","1003"
"1","0","1002403","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","103701","5006402","183","0","1002"
"0","0","10","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","100501","5006403","184","0","1001"
"0","0","20","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","103701","5006404","185","0","1001"
"0","0","30","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","104701","5006405","186","0","1001"
"0","0","2","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","100501","5006406","187","0","1003"
"0","0","3","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","103701","5006407","188","0","1003"
"0","0","4","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","104701","5006408","189","0","1003"
"0","0","5","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","107101","5006409","190","0","1003"
"0","0","6","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","100501","5006410","191","0","1003"
"0","0","8","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","104701","5006411","192","0","1003"
"0","0","111201","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","111201","5025401","193","0","1004"
"1","0","1002503","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","111301","5025402","194","0","1002"
"0","0","10","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","111201","5025403","195","0","1001"
"0","0","20","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","111101","5025404","196","0","1001"
"0","0","30","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","111301","5025405","197","0","1001"
"0","0","2","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","111101","5025406","198","0","1003"
"0","0","4","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","111101","5025407","199","0","1003"
"0","0","7","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","111201","5025408","200","0","1003"
"0","0","10","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","111301","5025409","201","0","1003"
"0","0","13","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","111301","5025410","202","0","1003"
"0","0","15","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","111301","5025411","203","0","1003"
"0","0","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","108201","5007401","204","0","1004"
"1","0","1002603","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","108101","5007402","205","0","1002"
"0","0","10","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","108101","5007403","206","0","1001"
"0","0","20","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","108201","5007404","207","0","1001"
"0","0","30","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","108101","5007405","208","0","1001"
"0","0","2","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","108201","5007406","209","0","1003"
"0","0","3","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","108101","5007407","210","0","1003"
"0","0","4","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","108201","5007408","211","0","1003"
"0","0","5","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","108101","5007409","212","0","1003"
"0","0","6","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","108201","5007410","213","0","1003"
"0","0","8","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","108101","5007411","214","0","1003"
"1","0","1002703","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","106601","5027402","215","0","1002"
"0","0","10","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","100501","5027403","216","0","1001"
"0","0","20","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","103701","5027404","217","0","1001"
"0","0","30","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","106501","5027405","218","0","1001"
"0","0","2","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","100501","5027406","219","0","1003"
"0","0","4","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","103701","5027407","220","0","1003"
"0","0","7","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","106501","5027408","221","0","1003"
"0","0","10","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","100501","5027409","222","0","1003"
"0","0","13","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","103701","5027410","223","0","1003"
"0","0","15","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","100501","5027411","224","0","1003"
"1","0","1002803","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","105601","5008402","225","0","1002"
"0","0","10","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","101301","5008403","226","0","1001"
"0","0","20","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","100901","5008404","227","0","1001"
"0","0","30","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","105601","5008405","228","0","1001"
"0","0","2","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","105601","5008406","229","0","1003"
"0","0","3","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","100901","5008407","230","0","1003"
"0","0","4","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","101301","5008408","231","0","1003"
"0","0","5","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","105101","5008409","232","0","1003"
"0","0","6","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","102701","5008410","233","0","1003"
"0","0","8","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","105601","5008411","234","0","1003"
"0","0","111601","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","111601","5029401","235","0","1004"
"1","0","1002903","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","111501","5029402","236","0","1002"
"0","0","10","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","111601","5029403","237","0","1001"
"0","0","20","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","111701","5029404","238","0","1001"
"0","0","30","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","111501","5029405","239","0","1001"
"0","0","2","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","111501","5029406","240","0","1003"
"0","0","4","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","111701","5029407","241","0","1003"
"0","0","7","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","111601","5029408","242","0","1003"
"0","0","10","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","111701","5029409","243","0","1003"
