bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573
"0","2019/02/19 15:59:59","5006410","31","1003","16","2019/02/01 12:00:00","10006","0","0","100501","0"
"0","2019/02/19 15:59:59","5006411","32","1003","19","2019/02/01 12:00:00","10006","0","0","104701","0"
"0","2019/03/25 15:59:59","5007401","33","1004","108201","2019/03/06 16:00:00","10007","0","0","108201","0"
"0","2019/03/25 15:59:59","5007402","34","1002","1000703","2019/03/06 16:00:00","10007","0","0","108101","1"
"0","2019/03/25 15:59:59","5007403","35","1001","10","2019/03/06 16:00:00","10007","0","0","108101","0"
"0","2019/03/25 15:59:59","5007404","36","1001","20","2019/03/06 16:00:00","10007","0","0","108201","0"
"0","2019/03/25 15:59:59","5007405","37","1001","30","2019/03/06 16:00:00","10007","0","0","108101","0"
"0","2019/03/25 15:59:59","5007406","38","1003","2","2019/03/06 16:00:00","10007","0","0","108201","0"
"0","2019/03/25 15:59:59","5007407","39","1003","5","2019/03/06 16:00:00","10007","0","0","108101","0"
"0","2019/03/25 15:59:59","5007408","40","1003","8","2019/03/06 16:00:00","10007","0","0","108201","0"
"0","2019/03/25 15:59:59","5007409","41","1003","12","2019/03/06 16:00:00","10007","0","0","108101","0"
"0","2019/03/25 15:59:59","5007410","42","1003","16","2019/03/06 16:00:00","10007","0","0","108201","0"
"0","2019/03/25 15:59:59","5007411","43","1003","19","2019/03/06 16:00:00","10007","0","0","108101","0"
"0","2019/04/17 15:59:59","5008402","44","1002","1000803","2019/04/03 16:00:00","10008","0","0","105601","1"
"0","2019/04/17 15:59:59","5008403","45","1001","10","2019/04/03 16:00:00","10008","0","0","101301","0"
"0","2019/04/17 15:59:59","5008404","46","1001","20","2019/04/03 16:00:00","10008","0","0","100901","0"
"0","2019/04/17 15:59:59","5008405","47","1001","30","2019/04/03 16:00:00","10008","0","0","105601","0"
"0","2019/04/17 15:59:59","5008406","48","1003","2","2019/04/03 16:00:00","10008","0","0","105601","0"
"0","2019/04/17 15:59:59","5008407","49","1003","4","2019/04/03 16:00:00","10008","0","0","100901","0"
"0","2019/04/17 15:59:59","5008408","50","1003","7","2019/04/03 16:00:00","10008","0","0","101301","0"
"0","2019/04/17 15:59:59","5008409","51","1003","10","2019/04/03 16:00:00","10008","0","0","105101","0"
"0","2019/04/17 15:59:59","5008410","52","1003","13","2019/04/03 16:00:00","10008","0","0","102701","0"
"0","2019/04/17 15:59:59","5008411","53","1003","15","2019/04/03 16:00:00","10008","0","0","105601","0"
"0","2019/05/16 15:59:59","5009401","54","1004","108501","2019/05/02 16:00:00","10009","0","0","108501","0"
"0","2019/05/16 15:59:59","5009402","55","1002","1000903","2019/05/02 16:00:00","10009","0","0","108401","1"
"0","2019/05/16 15:59:59","5009403","56","1001","10","2019/05/02 16:00:00","10009","0","0","108601","0"
"0","2019/05/16 15:59:59","5009404","57","1001","20","2019/05/02 16:00:00","10009","0","0","108501","0"
"0","2019/05/16 15:59:59","5009405","58","1001","30","2019/05/02 16:00:00","10009","0","0","108401","0"
"0","2019/05/16 15:59:59","5009406","59","1003","2","2019/05/02 16:00:00","10009","0","0","108601","0"
"0","2019/05/16 15:59:59","5009407","60","1003","4","2019/05/02 16:00:00","10009","0","0","108601","0"
"0","2019/05/16 15:59:59","5009408","61","1003","7","2019/05/02 16:00:00","10009","0","0","108501","0"
"0","2019/05/16 15:59:59","5009409","62","1003","10","2019/05/02 16:00:00","10009","0","0","108501","0"
"0","2019/05/16 15:59:59","5009410","63","1003","13","2019/05/02 16:00:00","10009","0","0","108401","0"
"0","2019/05/16 15:59:59","5009411","64","1003","15","2019/05/02 16:00:00","10009","0","0","108401","0"
"0","2019/06/17 15:59:59","5010401","65","1004","108901","2019/06/03 16:00:00","10010","0","0","108901","0"
"0","2019/06/17 15:59:59","5010402","66","1002","1001003","2019/06/03 16:00:00","10010","0","0","108801","1"
"0","2019/06/17 15:59:59","5010403","67","1001","10","2019/06/03 16:00:00","10010","0","0","108901","0"
"0","2019/06/17 15:59:59","5010404","68","1001","20","2019/06/03 16:00:00","10010","0","0","108701","0"
"0","2019/06/17 15:59:59","5010405","69","1001","30","2019/06/03 16:00:00","10010","0","0","108801","0"
"0","2019/06/17 15:59:59","5010406","70","1003","2","2019/06/03 16:00:00","10010","0","0","108801","0"
"0","2019/06/17 15:59:59","5010407","71","1003","4","2019/06/03 16:00:00","10010","0","0","108901","0"
"0","2019/06/17 15:59:59","5010408","72","1003","7","2019/06/03 16:00:00","10010","0","0","108701","0"
"0","2019/06/17 15:59:59","5010409","73","1003","10","2019/06/03 16:00:00","10010","0","0","108901","0"
"0","2019/06/17 15:59:59","5010410","74","1003","13","2019/06/03 16:00:00","10010","0","0","108801","0"
"0","2019/06/17 15:59:59","5010411","75","1003","15","2019/06/03 16:00:00","10010","0","0","108701","0"
"0","2019/07/15 15:59:59","5011401","76","1004","109001","2019/07/01 16:00:00","10011","0","0","109001","0"
"0","2019/07/15 15:59:59","5011402","77","1002","1001103","2019/07/01 16:00:00","10011","0","0","101101","1"
"0","2019/07/15 15:59:59","5011403","78","1001","10","2019/07/01 16:00:00","10011","0","0","101101","0"
"0","2019/07/15 15:59:59","5011404","79","1001","20","2019/07/01 16:00:00","10011","0","0","109101","0"
"0","2019/07/15 15:59:59","5011405","80","1001","30","2019/07/01 16:00:00","10011","0","0","109001","0"
"0","2019/07/15 15:59:59","5011406","81","1003","2","2019/07/01 16:00:00","10011","0","0","109101","0"
"0","2019/07/15 15:59:59","5011407","82","1003","4","2019/07/01 16:00:00","10011","0","0","109001","0"
"0","2019/07/15 15:59:59","5011408","83","1003","7","2019/07/01 16:00:00","10011","0","0","109101","0"
"0","2019/07/15 15:59:59","5011409","84","1003","10","2019/07/01 16:00:00","10011","0","0","109001","0"
"0","2019/07/15 15:59:59","5011410","85","1003","13","2019/07/01 16:00:00","10011","0","0","101101","0"
"0","2019/07/15 15:59:59","5011411","86","1003","15","2019/07/01 16:00:00","10011","0","0","109101","0"
"0","2019/07/31 15:59:59","5012402","87","1002","1001203","2019/07/17 16:00:00","10012","0","0","101401","1"
"0","2019/07/31 15:59:59","5012403","88","1001","10","2019/07/17 16:00:00","10012","0","0","105501","0"
"0","2019/07/31 15:59:59","5012404","89","1001","20","2019/07/17 16:00:00","10012","0","0","101401","0"
"0","2019/07/31 15:59:59","5012405","90","1001","30","2019/07/17 16:00:00","10012","0","0","101401","0"
"0","2019/07/31 15:59:59","5012406","91","1003","2","2019/07/17 16:00:00","10012","0","0","101401","0"
"0","2019/07/31 15:59:59","5012407","92","1003","4","2019/07/17 16:00:00","10012","0","0","101401","0"
"0","2019/07/31 15:59:59","5012408","93","1003","7","2019/07/17 16:00:00","10012","0","0","101401","0"
"0","2019/07/31 15:59:59","5012409","94","1003","10","2019/07/17 16:00:00","10012","0","0","105501","0"
"0","2019/07/31 15:59:59","5012410","95","1003","13","2019/07/17 16:00:00","10012","0","0","105501","0"
"0","2019/07/31 15:59:59","5012411","96","1003","15","2019/07/17 16:00:00","10012","0","0","101401","0"
"0","2019/08/15 15:59:59","5013401","97","1004","109301","2019/08/01 16:00:00","10013","0","0","109301","0"
"0","2019/08/15 15:59:59","5013402","98","1002","1001303","2019/08/01 16:00:00","10013","0","0","109201","1"
"0","2019/08/15 15:59:59","5013403","99","1001","10","2019/08/01 16:00:00","10013","0","0","109301","0"
"0","2019/08/15 15:59:59","5013404","100","1001","20","2019/08/01 16:00:00","10013","0","0","109401","0"
"0","2019/08/15 15:59:59","5013405","101","1001","30","2019/08/01 16:00:00","10013","0","0","109201","0"
"0","2019/08/15 15:59:59","5013406","102","1003","2","2019/08/01 16:00:00","10013","0","0","109201","0"
"0","2019/08/15 15:59:59","5013407","103","1003","4","2019/08/01 16:00:00","10013","0","0","109401","0"
"0","2019/08/15 15:59:59","5013408","104","1003","6","2019/08/01 16:00:00","10013","0","0","109301","0"
"0","2019/08/15 15:59:59","5013409","105","1003","8","2019/08/01 16:00:00","10013","0","0","109201","0"
"0","2019/08/15 15:59:59","5013410","106","1003","10","2019/08/01 16:00:00","10013","0","0","109401","0"
"0","2019/08/15 15:59:59","5013411","107","1003","13","2019/08/01 16:00:00","10013","0","0","109201","0"
"0","2019/09/15 15:59:59","5015402","108","1002","1001503","2019/09/03 16:00:00","10015","0","0","105301","1"
"0","2019/09/15 15:59:59","5015403","109","1001","10","2019/09/03 16:00:00","10015","0","0","105301","0"
"0","2019/09/15 15:59:59","5015404","110","1001","20","2019/09/03 16:00:00","10015","0","0","109501","0"
"0","2019/09/15 15:59:59","5015405","111","1001","30","2019/09/03 16:00:00","10015","0","0","109601","0"
"0","2019/09/15 15:59:59","5015406","112","1003","2","2019/09/03 16:00:00","10015","0","0","109501","0"
"0","2019/09/15 15:59:59","5015407","113","1003","4","2019/09/03 16:00:00","10015","0","0","109501","0"
"0","2019/09/15 15:59:59","5015408","114","1003","6","2019/09/03 16:00:00","10015","0","0","105301","0"
"0","2019/09/15 15:59:59","5015409","115","1003","8","2019/09/03 16:00:00","10015","0","0","109601","0"
"0","2019/09/15 15:59:59","5015410","116","1003","10","2019/09/03 16:00:00","10015","0","0","109601","0"
"0","2019/09/15 15:59:59","5015411","117","1003","13","2019/09/03 16:00:00","10015","0","0","105301","0"
"0","2019/10/15 15:59:59","5017401","118","1004","109801","2019/10/01 16:00:00","10017","0","0","109801","0"
"0","2019/10/15 15:59:59","5017402","119","1002","1001703","2019/10/01 16:00:00","10017","0","0","109901","1"
"0","2019/10/15 15:59:59","5017403","120","1001","10","2019/10/01 16:00:00","10017","0","0","109801","0"
"0","2019/10/15 15:59:59","5017404","121","1001","20","2019/10/01 16:00:00","10017","0","0","109701","0"
"0","2019/10/15 15:59:59","5017405","122","1001","30","2019/10/01 16:00:00","10017","0","0","109901","0"
"0","2019/10/15 15:59:59","5017406","123","1003","2","2019/10/01 16:00:00","10017","0","0","109701","0"
"0","2019/10/15 15:59:59","5017407","124","1003","4","2019/10/01 16:00:00","10017","0","0","109701","0"
"0","2019/10/15 15:59:59","5017408","125","1003","7","2019/10/01 16:00:00","10017","0","0","109801","0"
"0","2019/10/15 15:59:59","5017409","126","1003","10","2019/10/01 16:00:00","10017","0","0","109901","0"
"0","2019/10/15 15:59:59","5017410","127","1003","13","2019/10/01 16:00:00","10017","0","0","109901","0"
"0","2019/10/15 15:59:59","5017411","128","1003","15","2019/10/01 16:00:00","10017","0","0","109901","0"
"0","2019/11/15 15:59:59","5019401","129","1004","110101","2019/11/01 16:00:00","10019","0","0","110101","0"
"0","2019/11/15 15:59:59","5019402","130","1002","1001903","2019/11/01 16:00:00","10019","0","0","110201","1"
"0","2019/11/15 15:59:59","5019403","131","1001","10","2019/11/01 16:00:00","10019","0","0","110001","0"
"0","2019/11/15 15:59:59","5019404","132","1001","20","2019/11/01 16:00:00","10019","0","0","110201","0"
"0","2019/11/15 15:59:59","5019405","133","1001","30","2019/11/01 16:00:00","10019","0","0","110101","0"
"0","2019/11/15 15:59:59","5019406","134","1003","2","2019/11/01 16:00:00","10019","0","0","110001","0"
"0","2019/11/15 15:59:59","5019407","135","1003","4","2019/11/01 16:00:00","10019","0","0","110001","0"
"0","2019/11/15 15:59:59","5019408","136","1003","7","2019/11/01 16:00:00","10019","0","0","110201","0"
"0","2019/11/15 15:59:59","5019409","137","1003","10","2019/11/01 16:00:00","10019","0","0","110101","0"
"0","2019/11/15 15:59:59","5019410","138","1003","13","2019/11/01 16:00:00","10019","0","0","110101","0"
"0","2019/11/15 15:59:59","5019411","139","1003","15","2019/11/01 16:00:00","10019","0","0","110201","0"
"0","2019/11/24 15:59:59","5004401","140","1004","107601","2019/11/17 16:00:00","10020","0","0","107601","0"
"0","2019/11/24 15:59:59","5004402","141","1002","1002003","2019/11/17 16:00:00","10020","0","0","107601","1"
"0","2019/11/24 15:59:59","5004403","142","1001","10","2019/11/17 16:00:00","10020","0","0","107701","0"
"0","2019/11/24 15:59:59","5004404","143","1001","20","2019/11/17 16:00:00","10020","0","0","107501","0"
"0","2019/11/24 15:59:59","5004405","144","1001","30","2019/11/17 16:00:00","10020","0","0","107601","0"
"0","2019/11/24 15:59:59","5004406","145","1003","2","2019/11/17 16:00:00","10020","0","0","107501","0"
"0","2019/11/24 15:59:59","5004407","146","1003","3","2019/11/17 16:00:00","10020","0","0","107601","0"
"0","2019/11/24 15:59:59","5004408","147","1003","4","2019/11/17 16:00:00","10020","0","0","107801","0"
"0","2019/11/24 15:59:59","5004409","148","1003","5","2019/11/17 16:00:00","10020","0","0","107701","0"
"0","2019/11/24 15:59:59","5004410","149","1003","6","2019/11/17 16:00:00","10020","0","0","107501","0"
"0","2019/11/24 15:59:59","5004411","150","1003","8","2019/11/17 16:00:00","10020","0","0","107601","0"
"0","2019/12/15 15:59:59","5021401","151","1004","110501","2019/12/02 16:00:00","10021","0","0","110501","0"
"0","2019/12/15 15:59:59","5021402","152","1002","1002103","2019/12/02 16:00:00","10021","0","0","110401","1"
"0","2019/12/15 15:59:59","5021403","153","1001","10","2019/12/02 16:00:00","10021","0","0","110501","0"
"0","2019/12/15 15:59:59","5021404","154","1001","20","2019/12/02 16:00:00","10021","0","0","110401","0"
"0","2019/12/15 15:59:59","5021405","155","1001","30","2019/12/02 16:00:00","10021","0","0","110601","0"
"0","2019/12/15 15:59:59","5021406","156","1003","2","2019/12/02 16:00:00","10021","0","0","110601","0"
"0","2019/12/15 15:59:59","5021407","157","1003","4","2019/12/02 16:00:00","10021","0","0","110401","0"
"0","2019/12/15 15:59:59","5021408","158","1003","6","2019/12/02 16:00:00","10021","0","0","110501","0"
"0","2019/12/15 15:59:59","5021409","159","1003","8","2019/12/02 16:00:00","10021","0","0","110401","0"
"0","2019/12/15 15:59:59","5021410","160","1003","11","2019/12/02 16:00:00","10021","0","0","110601","0"
"0","2019/12/15 15:59:59","5021411","161","1003","14","2019/12/02 16:00:00","10021","0","0","110501","0"
"0","2019/12/24 15:59:59","5005401","162","1004","108001","2019/12/17 16:00:00","10022","0","0","108001","0"
"0","2019/12/24 15:59:59","5005402","163","1002","1002203","2019/12/17 16:00:00","10022","0","0","107901","1"
"0","2019/12/24 15:59:59","5005403","164","1001","10","2019/12/17 16:00:00","10022","0","0","108001","0"
"0","2019/12/24 15:59:59","5005404","165","1001","20","2019/12/17 16:00:00","10022","0","0","107901","0"
"0","2019/12/24 15:59:59","5005405","166","1001","30","2019/12/17 16:00:00","10022","0","0","108001","0"
"0","2019/12/24 15:59:59","5005406","167","1003","2","2019/12/17 16:00:00","10022","0","0","107901","0"
"0","2019/12/24 15:59:59","5005407","168","1003","3","2019/12/17 16:00:00","10022","0","0","108001","0"
"0","2019/12/24 15:59:59","5005408","169","1003","4","2019/12/17 16:00:00","10022","0","0","107901","0"
"0","2019/12/24 15:59:59","5005409","170","1003","5","2019/12/17 16:00:00","10022","0","0","108001","0"
"0","2019/12/24 15:59:59","5005410","171","1003","6","2019/12/17 16:00:00","10022","0","0","107901","0"
"0","2019/12/24 15:59:59","5005411","172","1003","8","2019/12/17 16:00:00","10022","0","0","108001","0"
"0","2020/01/16 15:59:59","5023402","173","1002","1002303","2020/01/02 16:00:00","10023","0","0","110701","1"
"0","2020/01/16 15:59:59","5023403","174","1001","10","2020/01/02 16:00:00","10023","0","0","110801","0"
"0","2020/01/16 15:59:59","5023404","175","1001","20","2020/01/02 16:00:00","10023","0","0","110901","0"
"0","2020/01/16 15:59:59","5023405","176","1001","30","2020/01/02 16:00:00","10023","0","0","111001","0"
"0","2020/01/16 15:59:59","5023406","177","1003","2","2020/01/02 16:00:00","10023","0","0","110701","0"
"0","2020/01/16 15:59:59","5023407","178","1003","4","2020/01/02 16:00:00","10023","0","0","110701","0"
"0","2020/01/16 15:59:59","5023408","179","1003","7","2020/01/02 16:00:00","10023","0","0","111001","0"
"0","2020/01/16 15:59:59","5023409","180","1003","10","2020/01/02 16:00:00","10023","0","0","110801","0"
"0","2020/01/16 15:59:59","5023410","181","1003","13","2020/01/02 16:00:00","10023","0","0","110901","0"
"0","2020/01/16 15:59:59","5023411","182","1003","15","2020/01/02 16:00:00","10023","0","0","110701","0"
"0","2020/01/23 15:59:59","5006402","183","1002","1002403","2020/01/16 16:00:00","10024","0","0","103701","1"
"0","2020/01/23 15:59:59","5006403","184","1001","10","2020/01/16 16:00:00","10024","0","0","100501","0"
"0","2020/01/23 15:59:59","5006404","185","1001","20","2020/01/16 16:00:00","10024","0","0","103701","0"
"0","2020/01/23 15:59:59","5006405","186","1001","30","2020/01/16 16:00:00","10024","0","0","104701","0"
"0","2020/01/23 15:59:59","5006406","187","1003","2","2020/01/16 16:00:00","10024","0","0","100501","0"
"0","2020/01/23 15:59:59","5006407","188","1003","3","2020/01/16 16:00:00","10024","0","0","103701","0"
"0","2020/01/23 15:59:59","5006408","189","1003","4","2020/01/16 16:00:00","10024","0","0","104701","0"
"0","2020/01/23 15:59:59","5006409","190","1003","5","2020/01/16 16:00:00","10024","0","0","107101","0"
"0","2020/01/23 15:59:59","5006410","191","1003","6","2020/01/16 16:00:00","10024","0","0","100501","0"
"0","2020/01/23 15:59:59","5006411","192","1003","8","2020/01/16 16:00:00","10024","0","0","104701","0"
"0","2020/02/18 15:59:59","5025401","193","1004","111201","2020/02/04 16:00:00","10025","0","0","111201","0"
"0","2020/02/18 15:59:59","5025402","194","1002","1002503","2020/02/04 16:00:00","10025","0","0","111301","1"
"0","2020/02/18 15:59:59","5025403","195","1001","10","2020/02/04 16:00:00","10025","0","0","111201","0"
"0","2020/02/18 15:59:59","5025404","196","1001","20","2020/02/04 16:00:00","10025","0","0","111101","0"
"0","2020/02/18 15:59:59","5025405","197","1001","30","2020/02/04 16:00:00","10025","0","0","111301","0"
"0","2020/02/18 15:59:59","5025406","198","1003","2","2020/02/04 16:00:00","10025","0","0","111101","0"
"0","2020/02/18 15:59:59","5025407","199","1003","4","2020/02/04 16:00:00","10025","0","0","111101","0"
"0","2020/02/18 15:59:59","5025408","200","1003","7","2020/02/04 16:00:00","10025","0","0","111201","0"
"0","2020/02/18 15:59:59","5025409","201","1003","10","2020/02/04 16:00:00","10025","0","0","111301","0"
"0","2020/02/18 15:59:59","5025410","202","1003","13","2020/02/04 16:00:00","10025","0","0","111301","0"
"0","2020/02/18 15:59:59","5025411","203","1003","15","2020/02/04 16:00:00","10025","0","0","111301","0"
"0","2020/02/25 15:59:59","5007401","204","1004","108201","2020/02/18 16:00:00","10026","0","0","108201","0"
"0","2020/02/25 15:59:59","5007402","205","1002","1002603","2020/02/18 16:00:00","10026","0","0","108101","1"
"0","2020/02/25 15:59:59","5007403","206","1001","10","2020/02/18 16:00:00","10026","0","0","108101","0"
"0","2020/02/25 15:59:59","5007404","207","1001","20","2020/02/18 16:00:00","10026","0","0","108201","0"
"0","2020/02/25 15:59:59","5007405","208","1001","30","2020/02/18 16:00:00","10026","0","0","108101","0"
"0","2020/02/25 15:59:59","5007406","209","1003","2","2020/02/18 16:00:00","10026","0","0","108201","0"
"0","2020/02/25 15:59:59","5007407","210","1003","3","2020/02/18 16:00:00","10026","0","0","108101","0"
"0","2020/02/25 15:59:59","5007408","211","1003","4","2020/02/18 16:00:00","10026","0","0","108201","0"
"0","2020/02/25 15:59:59","5007409","212","1003","5","2020/02/18 16:00:00","10026","0","0","108101","0"
"0","2020/02/25 15:59:59","5007410","213","1003","6","2020/02/18 16:00:00","10026","0","0","108201","0"
"0","2020/02/25 15:59:59","5007411","214","1003","8","2020/02/18 16:00:00","10026","0","0","108101","0"
"0","2020/03/16 15:59:59","5027402","215","1002","1002703","2020/03/02 16:00:00","10027","0","0","106601","1"
"0","2020/03/16 15:59:59","5027403","216","1001","10","2020/03/02 16:00:00","10027","0","0","100501","0"
"0","2020/03/16 15:59:59","5027404","217","1001","20","2020/03/02 16:00:00","10027","0","0","103701","0"
"0","2020/03/16 15:59:59","5027405","218","1001","30","2020/03/02 16:00:00","10027","0","0","106501","0"
"0","2020/03/16 15:59:59","5027406","219","1003","2","2020/03/02 16:00:00","10027","0","0","100501","0"
"0","2020/03/16 15:59:59","5027407","220","1003","4","2020/03/02 16:00:00","10027","0","0","103701","0"
"0","2020/03/16 15:59:59","5027408","221","1003","7","2020/03/02 16:00:00","10027","0","0","106501","0"
"0","2020/03/16 15:59:59","5027409","222","1003","10","2020/03/02 16:00:00","10027","0","0","100501","0"
"0","2020/03/16 15:59:59","5027410","223","1003","13","2020/03/02 16:00:00","10027","0","0","103701","0"
"0","2020/03/16 15:59:59","5027411","224","1003","15","2020/03/02 16:00:00","10027","0","0","100501","0"
"0","2020/03/23 15:59:59","5008402","225","1002","1002803","2020/03/16 16:00:00","10028","0","0","105601","1"
"0","2020/03/23 15:59:59","5008403","226","1001","10","2020/03/16 16:00:00","10028","0","0","101301","0"
"0","2020/03/23 15:59:59","5008404","227","1001","20","2020/03/16 16:00:00","10028","0","0","100901","0"
"0","2020/03/23 15:59:59","5008405","228","1001","30","2020/03/16 16:00:00","10028","0","0","105601","0"
"0","2020/03/23 15:59:59","5008406","229","1003","2","2020/03/16 16:00:00","10028","0","0","105601","0"
"0","2020/03/23 15:59:59","5008407","230","1003","3","2020/03/16 16:00:00","10028","0","0","100901","0"
"0","2020/03/23 15:59:59","5008408","231","1003","4","2020/03/16 16:00:00","10028","0","0","101301","0"
"0","2020/03/23 15:59:59","5008409","232","1003","5","2020/03/16 16:00:00","10028","0","0","105101","0"
"0","2020/03/23 15:59:59","5008410","233","1003","6","2020/03/16 16:00:00","10028","0","0","102701","0"
"0","2020/03/23 15:59:59","5008411","234","1003","8","2020/03/16 16:00:00","10028","0","0","105601","0"
"0","2020/04/15 15:59:59","5029401","235","1004","111601","2020/04/01 16:00:00","10029","0","0","111601","0"
"0","2020/04/15 15:59:59","5029402","236","1002","1002903","2020/04/01 16:00:00","10029","0","0","111501","1"
"0","2020/04/15 15:59:59","5029403","237","1001","10","2020/04/01 16:00:00","10029","0","0","111601","0"
"0","2020/04/15 15:59:59","5029404","238","1001","20","2020/04/01 16:00:00","10029","0","0","111701","0"
"0","2020/04/15 15:59:59","5029405","239","1001","30","2020/04/01 16:00:00","10029","0","0","111501","0"
"0","2020/04/15 15:59:59","5029406","240","1003","2","2020/04/01 16:00:00","10029","0","0","111501","0"
"0","2020/04/15 15:59:59","5029407","241","1003","4","2020/04/01 16:00:00","10029","0","0","111701","0"
"0","2020/04/15 15:59:59","5029408","242","1003","7","2020/04/01 16:00:00","10029","0","0","111601","0"
"0","2020/04/15 15:59:59","5029409","243","1003","10","2020/04/01 16:00:00","10029","0","0","111701","0"
