347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b
"2019/04/17 15:59:59","10008","5008407","4","0","1003","0","49","0","100901","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008408","7","0","1003","0","50","0","101301","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008409","10","0","1003","0","51","0","105101","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008410","13","0","1003","0","52","0","102701","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008411","15","0","1003","0","53","0","105601","0","2019/04/03 16:00:00"
"2019/05/16 15:59:59","10009","5009401","108501","0","1004","0","54","0","108501","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009402","1000903","1","1002","0","55","0","108401","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009403","10","0","1001","0","56","0","108601","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009404","20","0","1001","0","57","0","108501","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009405","30","0","1001","0","58","0","108401","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009406","2","0","1003","0","59","0","108601","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009407","4","0","1003","0","60","0","108601","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009408","7","0","1003","0","61","0","108501","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009409","10","0","1003","0","62","0","108501","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009410","13","0","1003","0","63","0","108401","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009411","15","0","1003","0","64","0","108401","0","2019/05/02 16:00:00"
"2019/06/17 15:59:59","10010","5010401","108901","0","1004","0","65","0","108901","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010402","1001003","1","1002","0","66","0","108801","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010403","10","0","1001","0","67","0","108901","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010404","20","0","1001","0","68","0","108701","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010405","30","0","1001","0","69","0","108801","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010406","2","0","1003","0","70","0","108801","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010407","4","0","1003","0","71","0","108901","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010408","7","0","1003","0","72","0","108701","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010409","10","0","1003","0","73","0","108901","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010410","13","0","1003","0","74","0","108801","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010411","15","0","1003","0","75","0","108701","0","2019/06/03 16:00:00"
"2019/07/15 15:59:59","10011","5011401","109001","0","1004","0","76","0","109001","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011402","1001103","1","1002","0","77","0","101101","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011403","10","0","1001","0","78","0","101101","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011404","20","0","1001","0","79","0","109101","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011405","30","0","1001","0","80","0","109001","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011406","2","0","1003","0","81","0","109101","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011407","4","0","1003","0","82","0","109001","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011408","7","0","1003","0","83","0","109101","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011409","10","0","1003","0","84","0","109001","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011410","13","0","1003","0","85","0","101101","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011411","15","0","1003","0","86","0","109101","0","2019/07/01 16:00:00"
"2019/07/31 15:59:59","10012","5012402","1001203","1","1002","0","87","0","101401","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012403","10","0","1001","0","88","0","105501","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012404","20","0","1001","0","89","0","101401","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012405","30","0","1001","0","90","0","101401","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012406","2","0","1003","0","91","0","101401","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012407","4","0","1003","0","92","0","101401","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012408","7","0","1003","0","93","0","101401","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012409","10","0","1003","0","94","0","105501","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012410","13","0","1003","0","95","0","105501","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012411","15","0","1003","0","96","0","101401","0","2019/07/17 16:00:00"
"2019/08/15 15:59:59","10013","5013401","109301","0","1004","0","97","0","109301","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013402","1001303","1","1002","0","98","0","109201","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013403","10","0","1001","0","99","0","109301","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013404","20","0","1001","0","100","0","109401","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013405","30","0","1001","0","101","0","109201","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013406","2","0","1003","0","102","0","109201","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013407","4","0","1003","0","103","0","109401","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013408","6","0","1003","0","104","0","109301","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013409","8","0","1003","0","105","0","109201","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013410","10","0","1003","0","106","0","109401","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013411","13","0","1003","0","107","0","109201","0","2019/08/01 16:00:00"
"2019/09/15 15:59:59","10015","5015402","1001503","1","1002","0","108","0","105301","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015403","10","0","1001","0","109","0","105301","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015404","20","0","1001","0","110","0","109501","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015405","30","0","1001","0","111","0","109601","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015406","2","0","1003","0","112","0","109501","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015407","4","0","1003","0","113","0","109501","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015408","6","0","1003","0","114","0","105301","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015409","8","0","1003","0","115","0","109601","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015410","10","0","1003","0","116","0","109601","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015411","13","0","1003","0","117","0","105301","0","2019/09/03 16:00:00"
"2019/10/15 15:59:59","10017","5017401","109801","0","1004","0","118","0","109801","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017402","1001703","1","1002","0","119","0","109901","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017403","10","0","1001","0","120","0","109801","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017404","20","0","1001","0","121","0","109701","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017405","30","0","1001","0","122","0","109901","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017406","2","0","1003","0","123","0","109701","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017407","4","0","1003","0","124","0","109701","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017408","7","0","1003","0","125","0","109801","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017409","10","0","1003","0","126","0","109901","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017410","13","0","1003","0","127","0","109901","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017411","15","0","1003","0","128","0","109901","0","2019/10/01 16:00:00"
"2019/11/15 15:59:59","10019","5019401","110101","0","1004","0","129","0","110101","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019402","1001903","1","1002","0","130","0","110201","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019403","10","0","1001","0","131","0","110001","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019404","20","0","1001","0","132","0","110201","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019405","30","0","1001","0","133","0","110101","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019406","2","0","1003","0","134","0","110001","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019407","4","0","1003","0","135","0","110001","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019408","7","0","1003","0","136","0","110201","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019409","10","0","1003","0","137","0","110101","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019410","13","0","1003","0","138","0","110101","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019411","15","0","1003","0","139","0","110201","0","2019/11/01 16:00:00"
"2019/11/24 15:59:59","10020","5004401","107601","0","1004","0","140","0","107601","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004402","1002003","1","1002","0","141","0","107601","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004403","10","0","1001","0","142","0","107701","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004404","20","0","1001","0","143","0","107501","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004405","30","0","1001","0","144","0","107601","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004406","2","0","1003","0","145","0","107501","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004407","3","0","1003","0","146","0","107601","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004408","4","0","1003","0","147","0","107801","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004409","5","0","1003","0","148","0","107701","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004410","6","0","1003","0","149","0","107501","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004411","8","0","1003","0","150","0","107601","0","2019/11/17 16:00:00"
"2019/12/15 15:59:59","10021","5021401","110501","0","1004","0","151","0","110501","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021402","1002103","1","1002","0","152","0","110401","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021403","10","0","1001","0","153","0","110501","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021404","20","0","1001","0","154","0","110401","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021405","30","0","1001","0","155","0","110601","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021406","2","0","1003","0","156","0","110601","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021407","4","0","1003","0","157","0","110401","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021408","6","0","1003","0","158","0","110501","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021409","8","0","1003","0","159","0","110401","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021410","11","0","1003","0","160","0","110601","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021411","14","0","1003","0","161","0","110501","0","2019/12/02 16:00:00"
"2019/12/24 15:59:59","10022","5005401","108001","0","1004","0","162","0","108001","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005402","1002203","1","1002","0","163","0","107901","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005403","10","0","1001","0","164","0","108001","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005404","20","0","1001","0","165","0","107901","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005405","30","0","1001","0","166","0","108001","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005406","2","0","1003","0","167","0","107901","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005407","3","0","1003","0","168","0","108001","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005408","4","0","1003","0","169","0","107901","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005409","5","0","1003","0","170","0","108001","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005410","6","0","1003","0","171","0","107901","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005411","8","0","1003","0","172","0","108001","0","2019/12/17 16:00:00"
"2020/01/16 15:59:59","10023","5023402","1002303","1","1002","0","173","0","110701","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023403","10","0","1001","0","174","0","110801","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023404","20","0","1001","0","175","0","110901","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023405","30","0","1001","0","176","0","111001","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023406","2","0","1003","0","177","0","110701","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023407","4","0","1003","0","178","0","110701","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023408","7","0","1003","0","179","0","111001","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023409","10","0","1003","0","180","0","110801","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023410","13","0","1003","0","181","0","110901","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023411","15","0","1003","0","182","0","110701","0","2020/01/02 16:00:00"
"2020/01/23 15:59:59","10024","5006402","1002403","1","1002","0","183","0","103701","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006403","10","0","1001","0","184","0","100501","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006404","20","0","1001","0","185","0","103701","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006405","30","0","1001","0","186","0","104701","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006406","2","0","1003","0","187","0","100501","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006407","3","0","1003","0","188","0","103701","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006408","4","0","1003","0","189","0","104701","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006409","5","0","1003","0","190","0","107101","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006410","6","0","1003","0","191","0","100501","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006411","8","0","1003","0","192","0","104701","0","2020/01/16 16:00:00"
"2020/02/18 15:59:59","10025","5025401","111201","0","1004","0","193","0","111201","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025402","1002503","1","1002","0","194","0","111301","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025403","10","0","1001","0","195","0","111201","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025404","20","0","1001","0","196","0","111101","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025405","30","0","1001","0","197","0","111301","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025406","2","0","1003","0","198","0","111101","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025407","4","0","1003","0","199","0","111101","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025408","7","0","1003","0","200","0","111201","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025409","10","0","1003","0","201","0","111301","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025410","13","0","1003","0","202","0","111301","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025411","15","0","1003","0","203","0","111301","0","2020/02/04 16:00:00"
"2020/02/25 15:59:59","10026","5007401","108201","0","1004","0","204","0","108201","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007402","1002603","1","1002","0","205","0","108101","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007403","10","0","1001","0","206","0","108101","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007404","20","0","1001","0","207","0","108201","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007405","30","0","1001","0","208","0","108101","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007406","2","0","1003","0","209","0","108201","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007407","3","0","1003","0","210","0","108101","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007408","4","0","1003","0","211","0","108201","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007409","5","0","1003","0","212","0","108101","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007410","6","0","1003","0","213","0","108201","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007411","8","0","1003","0","214","0","108101","0","2020/02/18 16:00:00"
"2020/03/16 15:59:59","10027","5027402","1002703","1","1002","0","215","0","106601","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027403","10","0","1001","0","216","0","100501","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027404","20","0","1001","0","217","0","103701","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027405","30","0","1001","0","218","0","106501","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027406","2","0","1003","0","219","0","100501","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027407","4","0","1003","0","220","0","103701","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027408","7","0","1003","0","221","0","106501","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027409","10","0","1003","0","222","0","100501","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027410","13","0","1003","0","223","0","103701","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027411","15","0","1003","0","224","0","100501","0","2020/03/02 16:00:00"
"2020/03/23 15:59:59","10028","5008402","1002803","1","1002","0","225","0","105601","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008403","10","0","1001","0","226","0","101301","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008404","20","0","1001","0","227","0","100901","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008405","30","0","1001","0","228","0","105601","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008406","2","0","1003","0","229","0","105601","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008407","3","0","1003","0","230","0","100901","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008408","4","0","1003","0","231","0","101301","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008409","5","0","1003","0","232","0","105101","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008410","6","0","1003","0","233","0","102701","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008411","8","0","1003","0","234","0","105601","0","2020/03/16 16:00:00"
"2020/04/15 15:59:59","10029","5029401","111601","0","1004","0","235","0","111601","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029402","1002903","1","1002","0","236","0","111501","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029403","10","0","1001","0","237","0","111601","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029404","20","0","1001","0","238","0","111701","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029405","30","0","1001","0","239","0","111501","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029406","2","0","1003","0","240","0","111501","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029407","4","0","1003","0","241","0","111701","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029408","7","0","1003","0","242","0","111601","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029409","10","0","1003","0","243","0","111701","0","2020/04/01 16:00:00"
