d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f
"13","0","1002","10005","0","1000503","2019/01/22 15:59:59","2019/01/03 16:00:00","107901","5005402","1","0"
"14","0","1001","10005","0","10","2019/01/22 15:59:59","2019/01/03 16:00:00","108001","5005403","0","0"
"15","0","1001","10005","0","20","2019/01/22 15:59:59","2019/01/03 16:00:00","107901","5005404","0","0"
"16","0","1001","10005","0","30","2019/01/22 15:59:59","2019/01/03 16:00:00","108001","5005405","0","0"
"17","0","1003","10005","0","2","2019/01/22 15:59:59","2019/01/03 16:00:00","107901","5005406","0","0"
"18","0","1003","10005","0","5","2019/01/22 15:59:59","2019/01/03 16:00:00","108001","5005407","0","0"
"19","0","1003","10005","0","8","2019/01/22 15:59:59","2019/01/03 16:00:00","107901","5005408","0","0"
"20","0","1003","10005","0","12","2019/01/22 15:59:59","2019/01/03 16:00:00","108001","5005409","0","0"
"21","0","1003","10005","0","16","2019/01/22 15:59:59","2019/01/03 16:00:00","107901","5005410","0","0"
"22","0","1003","10005","0","20","2019/01/22 15:59:59","2019/01/03 16:00:00","108001","5005411","0","0"
"23","0","1002","10006","0","1000603","2019/02/19 15:59:59","2019/02/01 12:00:00","103701","5006402","1","0"
"24","0","1001","10006","0","10","2019/02/19 15:59:59","2019/02/01 12:00:00","100501","5006403","0","0"
"25","0","1001","10006","0","20","2019/02/19 15:59:59","2019/02/01 12:00:00","103701","5006404","0","0"
"26","0","1001","10006","0","30","2019/02/19 15:59:59","2019/02/01 12:00:00","104701","5006405","0","0"
"27","0","1003","10006","0","2","2019/02/19 15:59:59","2019/02/01 12:00:00","100501","5006406","0","0"
"28","0","1003","10006","0","5","2019/02/19 15:59:59","2019/02/01 12:00:00","103701","5006407","0","0"
"29","0","1003","10006","0","8","2019/02/19 15:59:59","2019/02/01 12:00:00","104701","5006408","0","0"
"30","0","1003","10006","0","12","2019/02/19 15:59:59","2019/02/01 12:00:00","107101","5006409","0","0"
"31","0","1003","10006","0","16","2019/02/19 15:59:59","2019/02/01 12:00:00","100501","5006410","0","0"
"32","0","1003","10006","0","19","2019/02/19 15:59:59","2019/02/01 12:00:00","104701","5006411","0","0"
"33","0","1004","10007","0","108201","2019/03/25 15:59:59","2019/03/06 16:00:00","108201","5007401","0","0"
"34","0","1002","10007","0","1000703","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","5007402","1","0"
"35","0","1001","10007","0","10","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","5007403","0","0"
"36","0","1001","10007","0","20","2019/03/25 15:59:59","2019/03/06 16:00:00","108201","5007404","0","0"
"37","0","1001","10007","0","30","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","5007405","0","0"
"38","0","1003","10007","0","2","2019/03/25 15:59:59","2019/03/06 16:00:00","108201","5007406","0","0"
"39","0","1003","10007","0","5","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","5007407","0","0"
"40","0","1003","10007","0","8","2019/03/25 15:59:59","2019/03/06 16:00:00","108201","5007408","0","0"
"41","0","1003","10007","0","12","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","5007409","0","0"
"42","0","1003","10007","0","16","2019/03/25 15:59:59","2019/03/06 16:00:00","108201","5007410","0","0"
"43","0","1003","10007","0","19","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","5007411","0","0"
"44","0","1002","10008","0","1000803","2019/04/17 15:59:59","2019/04/03 16:00:00","105601","5008402","1","0"
"45","0","1001","10008","0","10","2019/04/17 15:59:59","2019/04/03 16:00:00","101301","5008403","0","0"
"46","0","1001","10008","0","20","2019/04/17 15:59:59","2019/04/03 16:00:00","100901","5008404","0","0"
"47","0","1001","10008","0","30","2019/04/17 15:59:59","2019/04/03 16:00:00","105601","5008405","0","0"
"48","0","1003","10008","0","2","2019/04/17 15:59:59","2019/04/03 16:00:00","105601","5008406","0","0"
"49","0","1003","10008","0","4","2019/04/17 15:59:59","2019/04/03 16:00:00","100901","5008407","0","0"
"50","0","1003","10008","0","7","2019/04/17 15:59:59","2019/04/03 16:00:00","101301","5008408","0","0"
"51","0","1003","10008","0","10","2019/04/17 15:59:59","2019/04/03 16:00:00","105101","5008409","0","0"
"52","0","1003","10008","0","13","2019/04/17 15:59:59","2019/04/03 16:00:00","102701","5008410","0","0"
"53","0","1003","10008","0","15","2019/04/17 15:59:59","2019/04/03 16:00:00","105601","5008411","0","0"
"54","0","1004","10009","0","108501","2019/05/16 15:59:59","2019/05/02 16:00:00","108501","5009401","0","0"
"55","0","1002","10009","0","1000903","2019/05/16 15:59:59","2019/05/02 16:00:00","108401","5009402","1","0"
"56","0","1001","10009","0","10","2019/05/16 15:59:59","2019/05/02 16:00:00","108601","5009403","0","0"
"57","0","1001","10009","0","20","2019/05/16 15:59:59","2019/05/02 16:00:00","108501","5009404","0","0"
"58","0","1001","10009","0","30","2019/05/16 15:59:59","2019/05/02 16:00:00","108401","5009405","0","0"
"59","0","1003","10009","0","2","2019/05/16 15:59:59","2019/05/02 16:00:00","108601","5009406","0","0"
"60","0","1003","10009","0","4","2019/05/16 15:59:59","2019/05/02 16:00:00","108601","5009407","0","0"
"61","0","1003","10009","0","7","2019/05/16 15:59:59","2019/05/02 16:00:00","108501","5009408","0","0"
"62","0","1003","10009","0","10","2019/05/16 15:59:59","2019/05/02 16:00:00","108501","5009409","0","0"
"63","0","1003","10009","0","13","2019/05/16 15:59:59","2019/05/02 16:00:00","108401","5009410","0","0"
"64","0","1003","10009","0","15","2019/05/16 15:59:59","2019/05/02 16:00:00","108401","5009411","0","0"
"65","0","1004","10010","0","108901","2019/06/17 15:59:59","2019/06/03 16:00:00","108901","5010401","0","0"
"66","0","1002","10010","0","1001003","2019/06/17 15:59:59","2019/06/03 16:00:00","108801","5010402","1","0"
"67","0","1001","10010","0","10","2019/06/17 15:59:59","2019/06/03 16:00:00","108901","5010403","0","0"
"68","0","1001","10010","0","20","2019/06/17 15:59:59","2019/06/03 16:00:00","108701","5010404","0","0"
"69","0","1001","10010","0","30","2019/06/17 15:59:59","2019/06/03 16:00:00","108801","5010405","0","0"
"70","0","1003","10010","0","2","2019/06/17 15:59:59","2019/06/03 16:00:00","108801","5010406","0","0"
"71","0","1003","10010","0","4","2019/06/17 15:59:59","2019/06/03 16:00:00","108901","5010407","0","0"
"72","0","1003","10010","0","7","2019/06/17 15:59:59","2019/06/03 16:00:00","108701","5010408","0","0"
"73","0","1003","10010","0","10","2019/06/17 15:59:59","2019/06/03 16:00:00","108901","5010409","0","0"
"74","0","1003","10010","0","13","2019/06/17 15:59:59","2019/06/03 16:00:00","108801","5010410","0","0"
"75","0","1003","10010","0","15","2019/06/17 15:59:59","2019/06/03 16:00:00","108701","5010411","0","0"
"76","0","1004","10011","0","109001","2019/07/15 15:59:59","2019/07/01 16:00:00","109001","5011401","0","0"
"77","0","1002","10011","0","1001103","2019/07/15 15:59:59","2019/07/01 16:00:00","101101","5011402","1","0"
"78","0","1001","10011","0","10","2019/07/15 15:59:59","2019/07/01 16:00:00","101101","5011403","0","0"
"79","0","1001","10011","0","20","2019/07/15 15:59:59","2019/07/01 16:00:00","109101","5011404","0","0"
"80","0","1001","10011","0","30","2019/07/15 15:59:59","2019/07/01 16:00:00","109001","5011405","0","0"
"81","0","1003","10011","0","2","2019/07/15 15:59:59","2019/07/01 16:00:00","109101","5011406","0","0"
"82","0","1003","10011","0","4","2019/07/15 15:59:59","2019/07/01 16:00:00","109001","5011407","0","0"
"83","0","1003","10011","0","7","2019/07/15 15:59:59","2019/07/01 16:00:00","109101","5011408","0","0"
"84","0","1003","10011","0","10","2019/07/15 15:59:59","2019/07/01 16:00:00","109001","5011409","0","0"
"85","0","1003","10011","0","13","2019/07/15 15:59:59","2019/07/01 16:00:00","101101","5011410","0","0"
"86","0","1003","10011","0","15","2019/07/15 15:59:59","2019/07/01 16:00:00","109101","5011411","0","0"
"87","0","1002","10012","0","1001203","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","5012402","1","0"
"88","0","1001","10012","0","10","2019/07/31 15:59:59","2019/07/17 16:00:00","105501","5012403","0","0"
"89","0","1001","10012","0","20","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","5012404","0","0"
"90","0","1001","10012","0","30","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","5012405","0","0"
"91","0","1003","10012","0","2","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","5012406","0","0"
"92","0","1003","10012","0","4","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","5012407","0","0"
"93","0","1003","10012","0","7","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","5012408","0","0"
"94","0","1003","10012","0","10","2019/07/31 15:59:59","2019/07/17 16:00:00","105501","5012409","0","0"
"95","0","1003","10012","0","13","2019/07/31 15:59:59","2019/07/17 16:00:00","105501","5012410","0","0"
"96","0","1003","10012","0","15","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","5012411","0","0"
"97","0","1004","10013","0","109301","2019/08/15 15:59:59","2019/08/01 16:00:00","109301","5013401","0","0"
"98","0","1002","10013","0","1001303","2019/08/15 15:59:59","2019/08/01 16:00:00","109201","5013402","1","0"
"99","0","1001","10013","0","10","2019/08/15 15:59:59","2019/08/01 16:00:00","109301","5013403","0","0"
"100","0","1001","10013","0","20","2019/08/15 15:59:59","2019/08/01 16:00:00","109401","5013404","0","0"
"101","0","1001","10013","0","30","2019/08/15 15:59:59","2019/08/01 16:00:00","109201","5013405","0","0"
"102","0","1003","10013","0","2","2019/08/15 15:59:59","2019/08/01 16:00:00","109201","5013406","0","0"
"103","0","1003","10013","0","4","2019/08/15 15:59:59","2019/08/01 16:00:00","109401","5013407","0","0"
"104","0","1003","10013","0","6","2019/08/15 15:59:59","2019/08/01 16:00:00","109301","5013408","0","0"
"105","0","1003","10013","0","8","2019/08/15 15:59:59","2019/08/01 16:00:00","109201","5013409","0","0"
"106","0","1003","10013","0","10","2019/08/15 15:59:59","2019/08/01 16:00:00","109401","5013410","0","0"
"107","0","1003","10013","0","13","2019/08/15 15:59:59","2019/08/01 16:00:00","109201","5013411","0","0"
"108","0","1002","10015","0","1001503","2019/09/15 15:59:59","2019/09/03 16:00:00","105301","5015402","1","0"
"109","0","1001","10015","0","10","2019/09/15 15:59:59","2019/09/03 16:00:00","105301","5015403","0","0"
"110","0","1001","10015","0","20","2019/09/15 15:59:59","2019/09/03 16:00:00","109501","5015404","0","0"
"111","0","1001","10015","0","30","2019/09/15 15:59:59","2019/09/03 16:00:00","109601","5015405","0","0"
"112","0","1003","10015","0","2","2019/09/15 15:59:59","2019/09/03 16:00:00","109501","5015406","0","0"
"113","0","1003","10015","0","4","2019/09/15 15:59:59","2019/09/03 16:00:00","109501","5015407","0","0"
"114","0","1003","10015","0","6","2019/09/15 15:59:59","2019/09/03 16:00:00","105301","5015408","0","0"
"115","0","1003","10015","0","8","2019/09/15 15:59:59","2019/09/03 16:00:00","109601","5015409","0","0"
"116","0","1003","10015","0","10","2019/09/15 15:59:59","2019/09/03 16:00:00","109601","5015410","0","0"
"117","0","1003","10015","0","13","2019/09/15 15:59:59","2019/09/03 16:00:00","105301","5015411","0","0"
"118","0","1004","10017","0","109801","2019/10/15 15:59:59","2019/10/01 16:00:00","109801","5017401","0","0"
"119","0","1002","10017","0","1001703","2019/10/15 15:59:59","2019/10/01 16:00:00","109901","5017402","1","0"
"120","0","1001","10017","0","10","2019/10/15 15:59:59","2019/10/01 16:00:00","109801","5017403","0","0"
"121","0","1001","10017","0","20","2019/10/15 15:59:59","2019/10/01 16:00:00","109701","5017404","0","0"
"122","0","1001","10017","0","30","2019/10/15 15:59:59","2019/10/01 16:00:00","109901","5017405","0","0"
"123","0","1003","10017","0","2","2019/10/15 15:59:59","2019/10/01 16:00:00","109701","5017406","0","0"
"124","0","1003","10017","0","4","2019/10/15 15:59:59","2019/10/01 16:00:00","109701","5017407","0","0"
"125","0","1003","10017","0","7","2019/10/15 15:59:59","2019/10/01 16:00:00","109801","5017408","0","0"
"126","0","1003","10017","0","10","2019/10/15 15:59:59","2019/10/01 16:00:00","109901","5017409","0","0"
"127","0","1003","10017","0","13","2019/10/15 15:59:59","2019/10/01 16:00:00","109901","5017410","0","0"
"128","0","1003","10017","0","15","2019/10/15 15:59:59","2019/10/01 16:00:00","109901","5017411","0","0"
"129","0","1004","10019","0","110101","2019/11/15 15:59:59","2019/11/01 16:00:00","110101","5019401","0","0"
"130","0","1002","10019","0","1001903","2019/11/15 15:59:59","2019/11/01 16:00:00","110201","5019402","1","0"
"131","0","1001","10019","0","10","2019/11/15 15:59:59","2019/11/01 16:00:00","110001","5019403","0","0"
"132","0","1001","10019","0","20","2019/11/15 15:59:59","2019/11/01 16:00:00","110201","5019404","0","0"
"133","0","1001","10019","0","30","2019/11/15 15:59:59","2019/11/01 16:00:00","110101","5019405","0","0"
"134","0","1003","10019","0","2","2019/11/15 15:59:59","2019/11/01 16:00:00","110001","5019406","0","0"
"135","0","1003","10019","0","4","2019/11/15 15:59:59","2019/11/01 16:00:00","110001","5019407","0","0"
"136","0","1003","10019","0","7","2019/11/15 15:59:59","2019/11/01 16:00:00","110201","5019408","0","0"
"137","0","1003","10019","0","10","2019/11/15 15:59:59","2019/11/01 16:00:00","110101","5019409","0","0"
"138","0","1003","10019","0","13","2019/11/15 15:59:59","2019/11/01 16:00:00","110101","5019410","0","0"
"139","0","1003","10019","0","15","2019/11/15 15:59:59","2019/11/01 16:00:00","110201","5019411","0","0"
"140","0","1004","10020","0","107601","2019/11/24 15:59:59","2019/11/17 16:00:00","107601","5004401","0","0"
"141","0","1002","10020","0","1002003","2019/11/24 15:59:59","2019/11/17 16:00:00","107601","5004402","1","0"
"142","0","1001","10020","0","10","2019/11/24 15:59:59","2019/11/17 16:00:00","107701","5004403","0","0"
"143","0","1001","10020","0","20","2019/11/24 15:59:59","2019/11/17 16:00:00","107501","5004404","0","0"
"144","0","1001","10020","0","30","2019/11/24 15:59:59","2019/11/17 16:00:00","107601","5004405","0","0"
"145","0","1003","10020","0","2","2019/11/24 15:59:59","2019/11/17 16:00:00","107501","5004406","0","0"
"146","0","1003","10020","0","3","2019/11/24 15:59:59","2019/11/17 16:00:00","107601","5004407","0","0"
"147","0","1003","10020","0","4","2019/11/24 15:59:59","2019/11/17 16:00:00","107801","5004408","0","0"
"148","0","1003","10020","0","5","2019/11/24 15:59:59","2019/11/17 16:00:00","107701","5004409","0","0"
"149","0","1003","10020","0","6","2019/11/24 15:59:59","2019/11/17 16:00:00","107501","5004410","0","0"
"150","0","1003","10020","0","8","2019/11/24 15:59:59","2019/11/17 16:00:00","107601","5004411","0","0"
"151","0","1004","10021","0","110501","2019/12/15 15:59:59","2019/12/02 16:00:00","110501","5021401","0","0"
"152","0","1002","10021","0","1002103","2019/12/15 15:59:59","2019/12/02 16:00:00","110401","5021402","1","0"
"153","0","1001","10021","0","10","2019/12/15 15:59:59","2019/12/02 16:00:00","110501","5021403","0","0"
"154","0","1001","10021","0","20","2019/12/15 15:59:59","2019/12/02 16:00:00","110401","5021404","0","0"
"155","0","1001","10021","0","30","2019/12/15 15:59:59","2019/12/02 16:00:00","110601","5021405","0","0"
"156","0","1003","10021","0","2","2019/12/15 15:59:59","2019/12/02 16:00:00","110601","5021406","0","0"
"157","0","1003","10021","0","4","2019/12/15 15:59:59","2019/12/02 16:00:00","110401","5021407","0","0"
"158","0","1003","10021","0","6","2019/12/15 15:59:59","2019/12/02 16:00:00","110501","5021408","0","0"
"159","0","1003","10021","0","8","2019/12/15 15:59:59","2019/12/02 16:00:00","110401","5021409","0","0"
"160","0","1003","10021","0","11","2019/12/15 15:59:59","2019/12/02 16:00:00","110601","5021410","0","0"
"161","0","1003","10021","0","14","2019/12/15 15:59:59","2019/12/02 16:00:00","110501","5021411","0","0"
"162","0","1004","10022","0","108001","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","5005401","0","0"
"163","0","1002","10022","0","1002203","2019/12/24 15:59:59","2019/12/17 16:00:00","107901","5005402","1","0"
"164","0","1001","10022","0","10","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","5005403","0","0"
"165","0","1001","10022","0","20","2019/12/24 15:59:59","2019/12/17 16:00:00","107901","5005404","0","0"
"166","0","1001","10022","0","30","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","5005405","0","0"
"167","0","1003","10022","0","2","2019/12/24 15:59:59","2019/12/17 16:00:00","107901","5005406","0","0"
"168","0","1003","10022","0","3","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","5005407","0","0"
"169","0","1003","10022","0","4","2019/12/24 15:59:59","2019/12/17 16:00:00","107901","5005408","0","0"
"170","0","1003","10022","0","5","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","5005409","0","0"
"171","0","1003","10022","0","6","2019/12/24 15:59:59","2019/12/17 16:00:00","107901","5005410","0","0"
"172","0","1003","10022","0","8","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","5005411","0","0"
"173","0","1002","10023","0","1002303","2020/01/16 15:59:59","2020/01/02 16:00:00","110701","5023402","1","0"
"174","0","1001","10023","0","10","2020/01/16 15:59:59","2020/01/02 16:00:00","110801","5023403","0","0"
"175","0","1001","10023","0","20","2020/01/16 15:59:59","2020/01/02 16:00:00","110901","5023404","0","0"
"176","0","1001","10023","0","30","2020/01/16 15:59:59","2020/01/02 16:00:00","111001","5023405","0","0"
"177","0","1003","10023","0","2","2020/01/16 15:59:59","2020/01/02 16:00:00","110701","5023406","0","0"
"178","0","1003","10023","0","4","2020/01/16 15:59:59","2020/01/02 16:00:00","110701","5023407","0","0"
"179","0","1003","10023","0","7","2020/01/16 15:59:59","2020/01/02 16:00:00","111001","5023408","0","0"
"180","0","1003","10023","0","10","2020/01/16 15:59:59","2020/01/02 16:00:00","110801","5023409","0","0"
"181","0","1003","10023","0","13","2020/01/16 15:59:59","2020/01/02 16:00:00","110901","5023410","0","0"
"182","0","1003","10023","0","15","2020/01/16 15:59:59","2020/01/02 16:00:00","110701","5023411","0","0"
"183","0","1002","10024","0","1002403","2020/01/23 15:59:59","2020/01/16 16:00:00","103701","5006402","1","0"
"184","0","1001","10024","0","10","2020/01/23 15:59:59","2020/01/16 16:00:00","100501","5006403","0","0"
"185","0","1001","10024","0","20","2020/01/23 15:59:59","2020/01/16 16:00:00","103701","5006404","0","0"
"186","0","1001","10024","0","30","2020/01/23 15:59:59","2020/01/16 16:00:00","104701","5006405","0","0"
"187","0","1003","10024","0","2","2020/01/23 15:59:59","2020/01/16 16:00:00","100501","5006406","0","0"
"188","0","1003","10024","0","3","2020/01/23 15:59:59","2020/01/16 16:00:00","103701","5006407","0","0"
"189","0","1003","10024","0","4","2020/01/23 15:59:59","2020/01/16 16:00:00","104701","5006408","0","0"
"190","0","1003","10024","0","5","2020/01/23 15:59:59","2020/01/16 16:00:00","107101","5006409","0","0"
"191","0","1003","10024","0","6","2020/01/23 15:59:59","2020/01/16 16:00:00","100501","5006410","0","0"
"192","0","1003","10024","0","8","2020/01/23 15:59:59","2020/01/16 16:00:00","104701","5006411","0","0"
"193","0","1004","10025","0","111201","2020/02/18 15:59:59","2020/02/04 16:00:00","111201","5025401","0","0"
"194","0","1002","10025","0","1002503","2020/02/18 15:59:59","2020/02/04 16:00:00","111301","5025402","1","0"
"195","0","1001","10025","0","10","2020/02/18 15:59:59","2020/02/04 16:00:00","111201","5025403","0","0"
"196","0","1001","10025","0","20","2020/02/18 15:59:59","2020/02/04 16:00:00","111101","5025404","0","0"
"197","0","1001","10025","0","30","2020/02/18 15:59:59","2020/02/04 16:00:00","111301","5025405","0","0"
"198","0","1003","10025","0","2","2020/02/18 15:59:59","2020/02/04 16:00:00","111101","5025406","0","0"
"199","0","1003","10025","0","4","2020/02/18 15:59:59","2020/02/04 16:00:00","111101","5025407","0","0"
"200","0","1003","10025","0","7","2020/02/18 15:59:59","2020/02/04 16:00:00","111201","5025408","0","0"
"201","0","1003","10025","0","10","2020/02/18 15:59:59","2020/02/04 16:00:00","111301","5025409","0","0"
"202","0","1003","10025","0","13","2020/02/18 15:59:59","2020/02/04 16:00:00","111301","5025410","0","0"
"203","0","1003","10025","0","15","2020/02/18 15:59:59","2020/02/04 16:00:00","111301","5025411","0","0"
"204","0","1004","10026","0","108201","2020/02/25 15:59:59","2020/02/18 16:00:00","108201","5007401","0","0"
"205","0","1002","10026","0","1002603","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","5007402","1","0"
"206","0","1001","10026","0","10","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","5007403","0","0"
"207","0","1001","10026","0","20","2020/02/25 15:59:59","2020/02/18 16:00:00","108201","5007404","0","0"
"208","0","1001","10026","0","30","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","5007405","0","0"
"209","0","1003","10026","0","2","2020/02/25 15:59:59","2020/02/18 16:00:00","108201","5007406","0","0"
"210","0","1003","10026","0","3","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","5007407","0","0"
"211","0","1003","10026","0","4","2020/02/25 15:59:59","2020/02/18 16:00:00","108201","5007408","0","0"
"212","0","1003","10026","0","5","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","5007409","0","0"
"213","0","1003","10026","0","6","2020/02/25 15:59:59","2020/02/18 16:00:00","108201","5007410","0","0"
"214","0","1003","10026","0","8","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","5007411","0","0"
"215","0","1002","10027","0","1002703","2020/03/16 15:59:59","2020/03/02 16:00:00","106601","5027402","1","0"
"216","0","1001","10027","0","10","2020/03/16 15:59:59","2020/03/02 16:00:00","100501","5027403","0","0"
"217","0","1001","10027","0","20","2020/03/16 15:59:59","2020/03/02 16:00:00","103701","5027404","0","0"
"218","0","1001","10027","0","30","2020/03/16 15:59:59","2020/03/02 16:00:00","106501","5027405","0","0"
"219","0","1003","10027","0","2","2020/03/16 15:59:59","2020/03/02 16:00:00","100501","5027406","0","0"
"220","0","1003","10027","0","4","2020/03/16 15:59:59","2020/03/02 16:00:00","103701","5027407","0","0"
"221","0","1003","10027","0","7","2020/03/16 15:59:59","2020/03/02 16:00:00","106501","5027408","0","0"
"222","0","1003","10027","0","10","2020/03/16 15:59:59","2020/03/02 16:00:00","100501","5027409","0","0"
"223","0","1003","10027","0","13","2020/03/16 15:59:59","2020/03/02 16:00:00","103701","5027410","0","0"
"224","0","1003","10027","0","15","2020/03/16 15:59:59","2020/03/02 16:00:00","100501","5027411","0","0"
"225","0","1002","10028","0","1002803","2020/03/23 15:59:59","2020/03/16 16:00:00","105601","5008402","1","0"
"226","0","1001","10028","0","10","2020/03/23 15:59:59","2020/03/16 16:00:00","101301","5008403","0","0"
"227","0","1001","10028","0","20","2020/03/23 15:59:59","2020/03/16 16:00:00","100901","5008404","0","0"
"228","0","1001","10028","0","30","2020/03/23 15:59:59","2020/03/16 16:00:00","105601","5008405","0","0"
"229","0","1003","10028","0","2","2020/03/23 15:59:59","2020/03/16 16:00:00","105601","5008406","0","0"
"230","0","1003","10028","0","3","2020/03/23 15:59:59","2020/03/16 16:00:00","100901","5008407","0","0"
"231","0","1003","10028","0","4","2020/03/23 15:59:59","2020/03/16 16:00:00","101301","5008408","0","0"
"232","0","1003","10028","0","5","2020/03/23 15:59:59","2020/03/16 16:00:00","105101","5008409","0","0"
"233","0","1003","10028","0","6","2020/03/23 15:59:59","2020/03/16 16:00:00","102701","5008410","0","0"
"234","0","1003","10028","0","8","2020/03/23 15:59:59","2020/03/16 16:00:00","105601","5008411","0","0"
"235","0","1004","10029","0","111601","2020/04/15 15:59:59","2020/04/01 16:00:00","111601","5029401","0","0"
"236","0","1002","10029","0","1002903","2020/04/15 15:59:59","2020/04/01 16:00:00","111501","5029402","1","0"
"237","0","1001","10029","0","10","2020/04/15 15:59:59","2020/04/01 16:00:00","111601","5029403","0","0"
"238","0","1001","10029","0","20","2020/04/15 15:59:59","2020/04/01 16:00:00","111701","5029404","0","0"
"239","0","1001","10029","0","30","2020/04/15 15:59:59","2020/04/01 16:00:00","111501","5029405","0","0"
"240","0","1003","10029","0","2","2020/04/15 15:59:59","2020/04/01 16:00:00","111501","5029406","0","0"
"241","0","1003","10029","0","4","2020/04/15 15:59:59","2020/04/01 16:00:00","111701","5029407","0","0"
"242","0","1003","10029","0","7","2020/04/15 15:59:59","2020/04/01 16:00:00","111601","5029408","0","0"
"243","0","1003","10029","0","10","2020/04/15 15:59:59","2020/04/01 16:00:00","111701","5029409","0","0"
