2d1d3ef8b86e25a9b8f65fd629cb43e4734d6cd633a652e0b0858242293c1354,21e80e4196fd4763bb64d89a72426ffe85847b30f91b0e38decabb93c0132aa3,95be455770ae470e0c358dbf1d0a77757cf0db71c459cb6ca93281d26ebc9675,b8bfc74d7a1cb21886499bc890a4e23964cd5ba33c3fb10e5a3a3dc92861bf51,a997054ad5d8beda1a7f2c775bf590f311aa8c5f5310b2000121076b42e68b2a,b7efc59d9636a729557293acc86b924a8c1ec2d5452aeab33028e712e54a33d7,c6c2ce96d1c297f548d8003b4ba9651fbc77e3c4a3148989e63c51aefa0b5ac1,e68cd321b3d8a5d33f1b99c135f6424295b7d46aba028e68c7c34816ca9b2183,d169d6ec037869bcf580fb45d633059bb04ca26489b824ffed8b9400a20c5137,98a92c7ce13701be9ad8de8b2ba08e51f1cac10ee840ea6fb1b05625344606e7,f78ad3d2563e0e4fce545b19a8fda24658d55bd6cdc6f6fbe44d941ff4427efd,5005d860b10ea5224c8a02e12964ef493e6fb79a7c06c86f91d85d0034dedcd5,eb5bdf12cc48f91e7b80c9e13646cfe087145fc8d6babcb1e1db0b56735ed770,22d0ef481032a176509aca7023ce2e770db501e45c11ce712216b723c833dcab,4f428dbd782208b3d5e0b93bffc4819afc84628ef8ba00a65590574c8d4ffeb6,58ab58483a1d81d60492be9c10d003144a3eb82f5213c7a9546b7860620c3d4e,fa0ecfeb35387b1ed31fc2447c3202d5ed4f289c64021d1d2b38cc528c3eb75e,5b198b794020dc8a022da58a605eb923c00bc8e6caa0c7c0012997445081b8f4,e53b9be7e6cc7777b9610b960713fdd50d50b9b4ad4dd9d430706013b0aaaca0
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","1500","2","32006","25001","0","4"
"10","2","0","94002","12","0","2","5","140001","500000","90008","1","4","500","15","32007","90005","0","1"
"5","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","100","1","32007","140001","12","1"
"5","2","0","94002","12","0","2","15","140001","750000","90008","1","4","1000","15","32007","90005","0","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","150","5","32007","25001","0","2"
"5","2","0","94002","12","0","2","25","140001","750000","90008","1","4","1500","15","32007","90005","0","2"
"5","4","94002","25001","2","750000","8","30","90008","1","91002","1","2","250","3000","32007","140001","12","3"
"5","2","0","94002","12","0","2","35","140001","1000000","90008","1","4","3500","15","32007","90005","0","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","4000","5","32007","25001","0","4"
"5","2","0","94002","12","0","2","45","140001","2000000","90008","1","4","4500","15","32007","90005","0","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","5000","5","32007","25001","0","4"
"10","2","0","94002","12","0","2","5","140001","500000","90008","1","4","500","15","32008","90005","0","1"
"5","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","100","1","32008","140001","12","1"
"5","2","0","94002","12","0","2","15","140001","750000","90008","1","4","1000","15","32008","90005","0","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","150","5","32008","25001","0","2"
"5","2","0","94002","12","0","2","25","140001","750000","90008","1","4","1500","15","32008","90005","0","2"
"5","4","94002","25001","2","750000","8","30","90008","1","91002","1","2","250","3000","32008","140001","12","3"
"5","2","0","94002","12","0","2","35","140001","1000000","90008","1","4","3500","15","32008","90005","0","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","4000","5","32008","25001","0","4"
"5","2","0","94002","12","0","2","45","140001","2000000","90008","1","4","4500","15","32008","90005","0","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","5000","5","32008","25001","0","4"
"10","2","0","94002","12","0","2","5","140001","500000","90008","1","4","500","15","32009","90005","0","1"
"5","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","100","1","32009","140001","12","1"
"5","2","0","94002","12","0","2","15","140001","750000","90008","1","4","1000","15","32009","90005","0","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","150","5","32009","25001","0","2"
"5","2","0","94002","12","0","2","25","140001","750000","90008","1","4","1500","15","32009","90005","0","2"
"5","4","94002","25001","2","750000","8","30","90008","1","91002","1","2","250","3000","32009","140001","12","3"
"5","2","0","94002","12","0","2","35","140001","1000000","90008","1","4","3500","15","32009","90005","0","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","4000","5","32009","25001","0","4"
"5","2","0","94002","12","0","2","45","140001","2000000","90008","1","4","4500","15","32009","90005","0","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","5000","5","32009","25001","0","4"
"10","2","0","94002","12","0","2","5","140001","500000","90008","1","4","500","15","32010","90005","0","1"
"5","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","100","1","32010","140001","12","1"
"5","2","0","94002","12","0","2","15","140001","750000","90008","1","4","1000","15","32010","90005","0","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","150","5","32010","25001","0","2"
"5","2","0","94002","12","0","2","25","140001","750000","90008","1","4","1500","15","32010","90005","0","2"
"5","4","94002","25001","2","750000","8","30","90008","1","91002","1","2","250","3000","32010","140001","12","3"
"15","4","94002","90005","2","1000000","18","35","90008","5","4101401","1","2","1","3500","32010","140001","12","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","4000","5","32010","25001","0","4"
"15","4","94002","90005","2","2000000","18","45","90008","5","4109401","1","2","1","4500","32010","140001","12","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","5000","5","32010","25001","0","4"
"10","2","0","94002","12","0","2","5","140001","500000","90008","1","4","500","15","32011","90005","0","1"
"5","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","100","1","32011","140001","12","1"
"5","2","0","94002","12","0","2","15","140001","750000","90008","1","4","1000","15","32011","90005","0","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","150","5","32011","25001","0","2"
"5","2","0","94002","12","0","2","25","140001","750000","90008","1","4","1500","15","32011","90005","0","2"
"5","4","94002","25001","2","750000","8","30","90008","1","91002","1","2","250","3000","32011","140001","12","3"
"15","4","94002","90005","2","1000000","18","35","90008","5","4301401","1","2","1","3500","32011","140001","12","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","4000","5","32011","25001","0","4"
"15","4","94002","90005","2","2000000","18","45","90008","5","4303401","1","2","1","4500","32011","140001","12","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","5000","5","32011","25001","0","4"
"10","2","0","94002","12","0","2","5","140001","500000","90008","1","4","500","15","32012","90005","0","1"
"5","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","100","1","32012","140001","12","1"
"5","2","0","94002","12","0","2","15","140001","750000","90008","1","4","1000","15","32012","90005","0","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","150","5","32012","25001","0","2"
"5","2","0","94002","12","0","2","25","140001","750000","90008","1","4","1500","15","32012","90005","0","2"
"5","4","94002","25001","2","750000","8","30","90008","1","91002","1","2","250","3000","32012","140001","12","3"
"15","4","94002","90005","2","1000000","18","35","90008","5","4201401","1","2","1","3500","32012","140001","12","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","4000","5","32012","25001","0","4"
"15","4","94002","90005","2","2000000","18","45","90008","5","4204401","1","2","1","4500","32012","140001","12","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","5000","5","32012","25001","0","4"
"10","2","0","94002","12","0","2","5","140001","500000","90008","1","4","500","15","32013","90005","0","1"
"5","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","100","1","32013","140001","12","1"
"5","2","0","94002","12","0","2","15","140001","750000","90008","1","4","1000","15","32013","90005","0","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","150","5","32013","25001","0","2"
"5","2","0","94002","12","0","2","25","140001","750000","90008","1","4","1500","15","32013","90005","0","2"
"5","4","94002","25001","2","750000","8","30","90008","1","91002","1","2","250","3000","32013","140001","12","3"
"15","4","94002","90005","2","1000000","18","35","90008","5","4110401","1","2","1","3500","32013","140001","12","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","4000","5","32013","25001","0","4"
"15","4","94002","90005","2","2000000","18","45","90008","5","4102401","1","2","1","4500","32013","140001","12","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","5000","5","32013","25001","0","4"
"10","2","0","94002","12","0","2","5","140001","500000","90008","1","4","500","15","32014","90005","0","1"
"5","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","100","1","32014","140001","12","1"
"5","2","0","94002","12","0","2","15","140001","750000","90008","1","4","1000","15","32014","90005","0","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","150","5","32014","25001","0","2"
"5","2","0","94002","12","0","2","25","140001","750000","90008","1","4","1500","15","32014","90005","0","2"
"5","4","94002","25001","2","750000","8","30","90008","1","91002","1","2","250","3000","32014","140001","12","3"
"15","4","94002","90005","2","1000000","18","35","90008","5","4203401","1","2","1","3500","32014","140001","12","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","4000","5","32014","25001","0","4"
"15","4","94002","90005","2","2000000","18","45","90008","5","4202401","1","2","1","4500","32014","140001","12","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","5000","5","32014","25001","0","4"
"10","2","0","94002","12","0","2","5","140001","500000","90008","1","4","500","15","32015","90005","0","1"
"5","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","100","1","32015","140001","12","1"
"5","2","0","94002","12","0","2","15","140001","750000","90008","1","4","1000","15","32015","90005","0","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","150","5","32015","25001","0","2"
"5","2","0","94002","12","0","2","25","140001","750000","90008","1","4","1500","15","32015","90005","0","2"
"5","4","94002","25001","2","750000","18","30","90008","1","4107401","1","2","1","3000","32015","140001","12","3"
"15","4","94002","90005","2","1000000","8","35","90008","5","91002","1","2","250","3500","32015","140001","12","3"
"5","4","94002","25001","2","1000000","18","40","90008","1","4105401","1","2","1","4000","32015","140001","12","4"
"5","2","0","94002","12","0","2","45","140001","2000000","90008","1","4","4500","15","32015","90005","0","4"
"5","4","94002","25001","2","2000000","18","50","90008","1","4106401","1","2","1","5000","32015","140001","12","4"
"10","2","0","94002","12","0","2","5","140001","500000","90008","1","4","500","15","32016","90005","0","1"
"5","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","100","1","32016","140001","12","1"
"5","2","0","94002","12","0","2","15","140001","750000","90008","1","4","1000","15","32016","90005","0","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","150","5","32016","25001","0","2"
"5","2","0","94002","12","0","2","25","140001","750000","90008","1","4","1500","15","32016","90005","0","2"
"5","4","94002","25001","2","750000","18","30","90008","1","4305401","1","2","1","3000","32016","140001","12","3"
"15","4","94002","90005","2","1000000","8","35","90008","5","91002","1","2","250","3500","32016","140001","12","3"
"5","4","94002","25001","2","1000000","18","40","90008","1","4302401","1","2","1","4000","32016","140001","12","4"
"5","2","0","94002","12","0","2","45","140001","2000000","90008","1","4","4500","15","32016","90005","0","4"
"5","4","94002","25001","2","2000000","18","50","90008","1","4304401","1","2","1","5000","32016","140001","12","4"
