f78ad3d2563e0e4fce545b19a8fda24658d55bd6cdc6f6fbe44d941ff4427efd,e68cd321b3d8a5d33f1b99c135f6424295b7d46aba028e68c7c34816ca9b2183,4f428dbd782208b3d5e0b93bffc4819afc84628ef8ba00a65590574c8d4ffeb6,c6c2ce96d1c297f548d8003b4ba9651fbc77e3c4a3148989e63c51aefa0b5ac1,5005d860b10ea5224c8a02e12964ef493e6fb79a7c06c86f91d85d0034dedcd5,21e80e4196fd4763bb64d89a72426ffe85847b30f91b0e38decabb93c0132aa3,b8bfc74d7a1cb21886499bc890a4e23964cd5ba33c3fb10e5a3a3dc92861bf51,b7efc59d9636a729557293acc86b924a8c1ec2d5452aeab33028e712e54a33d7,5b198b794020dc8a022da58a605eb923c00bc8e6caa0c7c0012997445081b8f4,eb5bdf12cc48f91e7b80c9e13646cfe087145fc8d6babcb1e1db0b56735ed770,2d1d3ef8b86e25a9b8f65fd629cb43e4734d6cd633a652e0b0858242293c1354,a997054ad5d8beda1a7f2c775bf590f311aa8c5f5310b2000121076b42e68b2a,95be455770ae470e0c358dbf1d0a77757cf0db71c459cb6ca93281d26ebc9675,98a92c7ce13701be9ad8de8b2ba08e51f1cac10ee840ea6fb1b05625344606e7,e53b9be7e6cc7777b9610b960713fdd50d50b9b4ad4dd9d430706013b0aaaca0,d169d6ec037869bcf580fb45d633059bb04ca26489b824ffed8b9400a20c5137,22d0ef481032a176509aca7023ce2e770db501e45c11ce712216b723c833dcab,fa0ecfeb35387b1ed31fc2447c3202d5ed4f289c64021d1d2b38cc528c3eb75e,58ab58483a1d81d60492be9c10d003144a3eb82f5213c7a9546b7860620c3d4e
"91002","20","5","8","1","2","94002","0","0","4","1","12","0","750000","2","140001","150","25001","32008"
"90008","25","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1500","90005","32008"
"91002","30","3000","8","1","4","25001","750000","12","2","5","2","94002","1","3","90008","250","140001","32008"
"90008","35","15","2","1","2","94002","0","0","4","5","12","0","1000000","3","140001","3500","90005","32008"
"90008","40","5","2","1","2","94002","0","0","4","1","12","0","1000000","4","140001","4000","25001","32008"
"90008","45","15","2","1","2","94002","0","0","4","5","12","0","2000000","4","140001","4500","90005","32008"
"90008","50","5","2","1","2","94002","0","0","4","1","12","0","2000000","4","140001","5000","25001","32008"
"90008","5","15","2","1","2","94002","0","0","4","10","12","0","500000","1","140001","500","90005","32009"
"91002","10","1","8","1","4","25001","500000","12","2","5","2","94002","1","1","21951","100","140001","32009"
"90008","15","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1000","90005","32009"
"91002","20","5","8","1","2","94002","0","0","4","1","12","0","750000","2","140001","150","25001","32009"
"90008","25","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1500","90005","32009"
"91002","30","3000","8","1","4","25001","750000","12","2","5","2","94002","1","3","90008","250","140001","32009"
"90008","35","15","2","1","2","94002","0","0","4","5","12","0","1000000","3","140001","3500","90005","32009"
"90008","40","5","2","1","2","94002","0","0","4","1","12","0","1000000","4","140001","4000","25001","32009"
"90008","45","15","2","1","2","94002","0","0","4","5","12","0","2000000","4","140001","4500","90005","32009"
"90008","50","5","2","1","2","94002","0","0","4","1","12","0","2000000","4","140001","5000","25001","32009"
"90008","5","15","2","1","2","94002","0","0","4","10","12","0","500000","1","140001","500","90005","32010"
"91002","10","1","8","1","4","25001","500000","12","2","5","2","94002","1","1","21951","100","140001","32010"
"90008","15","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1000","90005","32010"
"91002","20","5","8","1","2","94002","0","0","4","1","12","0","750000","2","140001","150","25001","32010"
"90008","25","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1500","90005","32010"
"91002","30","3000","8","1","4","25001","750000","12","2","5","2","94002","1","3","90008","250","140001","32010"
"4101401","35","3500","18","1","4","90005","1000000","12","2","15","2","94002","5","3","90008","1","140001","32010"
"90008","40","5","2","1","2","94002","0","0","4","1","12","0","1000000","4","140001","4000","25001","32010"
"4109401","45","4500","18","1","4","90005","2000000","12","2","15","2","94002","5","4","90008","1","140001","32010"
"90008","50","5","2","1","2","94002","0","0","4","1","12","0","2000000","4","140001","5000","25001","32010"
"90008","5","15","2","1","2","94002","0","0","4","10","12","0","500000","1","140001","500","90005","32011"
"91002","10","1","8","1","4","25001","500000","12","2","5","2","94002","1","1","21951","100","140001","32011"
"90008","15","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1000","90005","32011"
"91002","20","5","8","1","2","94002","0","0","4","1","12","0","750000","2","140001","150","25001","32011"
"90008","25","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1500","90005","32011"
"91002","30","3000","8","1","4","25001","750000","12","2","5","2","94002","1","3","90008","250","140001","32011"
"4301401","35","3500","18","1","4","90005","1000000","12","2","15","2","94002","5","3","90008","1","140001","32011"
"90008","40","5","2","1","2","94002","0","0","4","1","12","0","1000000","4","140001","4000","25001","32011"
"4303401","45","4500","18","1","4","90005","2000000","12","2","15","2","94002","5","4","90008","1","140001","32011"
"90008","50","5","2","1","2","94002","0","0","4","1","12","0","2000000","4","140001","5000","25001","32011"
"90008","5","15","2","1","2","94002","0","0","4","10","12","0","500000","1","140001","500","90005","32012"
"91002","10","1","8","1","4","25001","500000","12","2","5","2","94002","1","1","21951","100","140001","32012"
"90008","15","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1000","90005","32012"
"91002","20","5","8","1","2","94002","0","0","4","1","12","0","750000","2","140001","150","25001","32012"
"90008","25","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1500","90005","32012"
"91002","30","3000","8","1","4","25001","750000","12","2","5","2","94002","1","3","90008","250","140001","32012"
"4201401","35","3500","18","1","4","90005","1000000","12","2","15","2","94002","5","3","90008","1","140001","32012"
"90008","40","5","2","1","2","94002","0","0","4","1","12","0","1000000","4","140001","4000","25001","32012"
"4204401","45","4500","18","1","4","90005","2000000","12","2","15","2","94002","5","4","90008","1","140001","32012"
"90008","50","5","2","1","2","94002","0","0","4","1","12","0","2000000","4","140001","5000","25001","32012"
"90008","5","15","2","1","2","94002","0","0","4","10","12","0","500000","1","140001","500","90005","32013"
"91002","10","1","8","1","4","25001","500000","12","2","5","2","94002","1","1","21951","100","140001","32013"
"90008","15","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1000","90005","32013"
"91002","20","5","8","1","2","94002","0","0","4","1","12","0","750000","2","140001","150","25001","32013"
"90008","25","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1500","90005","32013"
"91002","30","3000","8","1","4","25001","750000","12","2","5","2","94002","1","3","90008","250","140001","32013"
"4110401","35","3500","18","1","4","90005","1000000","12","2","15","2","94002","5","3","90008","1","140001","32013"
"90008","40","5","2","1","2","94002","0","0","4","1","12","0","1000000","4","140001","4000","25001","32013"
"4102401","45","4500","18","1","4","90005","2000000","12","2","15","2","94002","5","4","90008","1","140001","32013"
"90008","50","5","2","1","2","94002","0","0","4","1","12","0","2000000","4","140001","5000","25001","32013"
"90008","5","15","2","1","2","94002","0","0","4","10","12","0","500000","1","140001","500","90005","32014"
"91002","10","1","8","1","4","25001","500000","12","2","5","2","94002","1","1","21951","100","140001","32014"
"90008","15","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1000","90005","32014"
"91002","20","5","8","1","2","94002","0","0","4","1","12","0","750000","2","140001","150","25001","32014"
"90008","25","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1500","90005","32014"
"91002","30","3000","8","1","4","25001","750000","12","2","5","2","94002","1","3","90008","250","140001","32014"
"4203401","35","3500","18","1","4","90005","1000000","12","2","15","2","94002","5","3","90008","1","140001","32014"
"90008","40","5","2","1","2","94002","0","0","4","1","12","0","1000000","4","140001","4000","25001","32014"
"4202401","45","4500","18","1","4","90005","2000000","12","2","15","2","94002","5","4","90008","1","140001","32014"
"90008","50","5","2","1","2","94002","0","0","4","1","12","0","2000000","4","140001","5000","25001","32014"
"90008","5","15","2","1","2","94002","0","0","4","10","12","0","500000","1","140001","500","90005","32015"
"91002","10","1","8","1","4","25001","500000","12","2","5","2","94002","1","1","21951","100","140001","32015"
"90008","15","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1000","90005","32015"
"91002","20","5","8","1","2","94002","0","0","4","1","12","0","750000","2","140001","150","25001","32015"
"90008","25","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1500","90005","32015"
"4107401","30","3000","18","1","4","25001","750000","12","2","5","2","94002","1","3","90008","1","140001","32015"
"91002","35","3500","8","1","4","90005","1000000","12","2","15","2","94002","5","3","90008","250","140001","32015"
"4105401","40","4000","18","1","4","25001","1000000","12","2","5","2","94002","1","4","90008","1","140001","32015"
"90008","45","15","2","1","2","94002","0","0","4","5","12","0","2000000","4","140001","4500","90005","32015"
"4106401","50","5000","18","1","4","25001","2000000","12","2","5","2","94002","1","4","90008","1","140001","32015"
"90008","5","15","2","1","2","94002","0","0","4","10","12","0","500000","1","140001","500","90005","32016"
"91002","10","1","8","1","4","25001","500000","12","2","5","2","94002","1","1","21951","100","140001","32016"
"90008","15","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1000","90005","32016"
"91002","20","5","8","1","2","94002","0","0","4","1","12","0","750000","2","140001","150","25001","32016"
"90008","25","15","2","1","2","94002","0","0","4","5","12","0","750000","2","140001","1500","90005","32016"
"4305401","30","3000","18","1","4","25001","750000","12","2","5","2","94002","1","3","90008","1","140001","32016"
"91002","35","3500","8","1","4","90005","1000000","12","2","15","2","94002","5","3","90008","250","140001","32016"
"4302401","40","4000","18","1","4","25001","1000000","12","2","5","2","94002","1","4","90008","1","140001","32016"
"90008","45","15","2","1","2","94002","0","0","4","5","12","0","2000000","4","140001","4500","90005","32016"
"4304401","50","5000","18","1","4","25001","2000000","12","2","5","2","94002","1","4","90008","1","140001","32016"
