7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d
"0","30000000","0","31080","0","0","0","0","94000","12","40","0","0","1108001","2","1","41080","0","108001"
"0","30000000","0","31081","0","0","0","0","94000","12","40","0","0","1108101","2","1","41081","0","108101"
"0","30000000","0","31082","0","0","0","0","94000","12","40","0","0","1108201","2","1","41082","0","108201"
"0","30000000","0","31083","0","0","0","0","94000","12","40","0","0","1108301","2","1","41083","0","108301"
"0","30000000","0","31084","0","0","0","0","94000","12","40","0","0","1108401","2","1","41084","0","108401"
"0","30000000","0","31085","0","0","0","0","94000","12","40","0","0","1108501","2","1","41085","0","108501"
"0","30000000","0","31086","0","0","0","0","94000","12","40","0","0","1108601","2","1","41086","0","108601"
"0","30000000","0","31087","0","0","0","0","94000","12","40","0","0","1108701","2","1","41087","0","108701"
"0","30000000","0","31088","0","0","0","0","94000","12","40","0","0","1108801","2","1","41088","0","108801"
"0","30000000","0","31089","0","0","0","0","94000","12","40","0","0","1108901","2","1","41089","0","108901"
"0","30000000","0","31090","0","0","0","0","94000","12","40","0","0","1109001","2","1","41090","0","109001"
"0","30000000","0","31091","0","0","0","0","94000","12","40","0","0","1109101","2","1","41091","0","109101"
"0","20000000","0","31092","0","0","0","0","94000","12","120","0","0","1109201","2","1","41092","0","109201"
"0","30000000","0","31093","0","0","0","0","94000","12","40","0","0","1109301","2","1","41093","0","109301"
"0","20000000","0","31094","0","0","0","0","94000","12","120","0","0","1109401","2","1","41094","0","109401"
"0","20000000","0","31095","0","0","0","0","94000","12","120","0","0","1109501","2","1","41095","0","109501"
"0","20000000","0","31096","0","0","0","0","94000","12","120","0","0","1109601","2","1","41096","0","109601"
"0","30000000","0","31097","0","0","0","0","94000","12","40","0","0","1109701","2","1","41097","0","109701"
"0","30000000","0","31098","0","0","0","0","94000","12","40","0","0","1109801","2","1","41098","0","109801"
"0","30000000","0","31099","0","0","0","0","94000","12","40","0","0","1109901","2","1","41099","0","109901"
"0","30000000","0","31100","0","0","0","0","94000","12","40","0","0","1110001","2","1","41100","0","110001"
"0","30000000","0","31101","0","0","0","0","94000","12","40","0","0","1110101","2","1","41101","0","110101"
"0","30000000","0","31103","0","0","0","0","94000","12","40","0","0","1110301","2","1","41103","0","110301"
"0","30000000","0","31104","0","0","0","0","94000","12","40","0","0","1110401","2","1","41104","0","110401"
"0","30000000","0","31105","0","0","0","0","94000","12","40","0","0","1110501","2","1","41105","0","110501"
"0","30000000","0","31106","0","0","0","0","94000","12","40","0","0","1110601","2","1","41106","0","110601"
"0","20000000","0","31107","0","0","0","0","94000","12","120","0","0","1110701","2","1","41107","0","110701"
"0","20000000","0","31108","0","0","0","0","94000","12","120","0","0","1110801","2","1","41108","0","110801"
"0","20000000","0","31109","0","0","0","0","94000","12","120","0","0","1110901","2","1","41109","0","110901"
"0","20000000","0","31110","0","0","0","0","94000","12","120","0","0","1111001","2","1","41110","0","111001"
"0","30000000","0","31111","0","0","0","0","94000","12","40","0","0","1111101","2","1","41111","0","111101"
"0","30000000","0","31112","0","0","0","0","94000","12","40","0","0","1111201","2","1","41112","0","111201"
"0","20000000","0","31113","0","0","0","0","94000","12","120","0","0","1111301","2","1","41113","0","111301"
"0","20000000","0","31114","0","0","0","0","94000","12","120","0","0","1111401","2","1","41114","0","111401"
"0","30000000","0","31115","0","0","0","0","94000","12","40","0","0","1111501","2","1","41115","0","111501"
"0","30000000","0","31116","0","0","0","0","94000","12","40","0","0","1111601","2","1","41116","0","111601"
"0","20000000","0","31117","0","0","0","0","94000","12","120","0","0","1111701","2","1","41117","0","111701"
"0","30000000","0","31118","0","0","0","0","94000","12","40","0","0","1111801","2","1","41118","0","111801"
"0","30000000","0","31119","0","0","0","0","94000","12","40","0","0","1111901","2","1","41119","0","111901"
"0","30000000","0","31120","0","0","0","0","94000","12","40","0","0","1112001","2","1","41120","0","112001"
"0","30000000","0","31121","0","0","0","0","94000","12","40","0","0","1112101","2","1","41121","0","112101"
"0","20000000","0","31122","0","0","0","0","94000","12","120","0","0","1112201","2","1","41122","0","112201"
"0","30000000","0","31123","0","0","0","0","94000","12","40","0","0","1112301","2","1","41123","0","112301"
"0","30000000","0","31124","0","0","0","0","94000","12","40","0","0","1112401","2","1","41124","0","112401"
"0","30000000","0","31125","0","0","0","0","94000","12","40","0","0","1112501","2","1","41125","0","112501"
"0","30000000","0","31126","0","0","0","0","94000","12","40","0","0","1112601","2","1","41126","0","112601"
"0","20000000","0","31127","0","0","0","0","94000","12","120","0","0","1112701","2","1","41127","0","112701"
"0","20000000","0","31128","0","0","0","0","94000","12","120","0","0","1112801","2","1","41128","0","112801"
"0","20000000","0","31129","0","0","0","0","94000","12","120","0","0","1112901","2","1","41129","0","112901"
"0","30000000","0","31130","0","0","0","0","94000","12","40","0","0","1113001","2","1","41130","0","113001"
"0","30000000","0","31131","0","0","0","0","94000","12","40","0","0","1113101","2","1","41131","0","113101"
"0","30000000","0","31132","0","0","0","0","94000","12","40","0","0","1113201","2","1","41132","0","113201"
"0","20000000","0","31133","0","0","0","0","94000","12","120","0","0","1113301","2","1","41133","0","113301"
"0","30000000","0","31134","0","0","0","0","94000","12","40","0","0","1113401","2","1","41134","0","113401"
"0","30000000","0","31135","0","0","0","0","94000","12","40","0","0","1113501","2","1","41135","0","113501"
"0","20000000","0","31136","0","0","0","0","94000","12","120","0","0","1113601","2","1","41136","0","113601"
"0","20000000","0","31137","0","0","0","0","94000","12","120","0","0","1113701","2","1","41137","0","113701"
"0","20000000","0","31138","0","0","0","0","94000","12","120","0","0","1113801","2","1","41138","0","113801"
"0","30000000","0","31139","0","0","0","0","94000","12","40","0","0","1113901","2","1","41139","0","113901"
"0","20000000","0","31140","0","0","0","0","94000","12","120","0","0","1114001","2","1","41140","0","114001"
"0","30000000","0","31141","0","0","0","0","94000","12","40","0","0","1114101","2","1","41141","0","114101"
"0","20000000","0","31142","0","0","0","0","94000","12","120","0","0","1114201","2","1","41142","0","114201"
"0","20000000","0","31143","0","0","0","0","94000","12","120","0","0","1114301","2","1","41143","0","114301"
"0","30000000","0","31144","0","0","0","0","94000","12","40","0","0","1114401","2","1","41144","0","114401"
"0","20000000","0","31145","0","0","0","0","94000","12","120","0","0","1114501","2","1","41145","0","114501"
"0","30000000","0","31146","0","0","0","0","94000","12","40","0","0","1114601","2","1","41146","0","114601"
"0","30000000","0","31147","0","0","0","0","94000","12","40","0","0","1114701","2","1","41147","0","114701"
"0","30000000","0","31150","0","0","0","0","94000","12","40","0","0","1115001","2","1","41150","0","115001"
"0","30000000","0","31155","0","0","0","0","94000","12","40","0","0","1115501","2","1","41155","0","115501"
"0","30000000","0","31156","0","0","0","0","94000","12","40","0","0","1115601","2","1","41156","0","115601"
"0","20000000","0","31157","0","0","0","0","94000","12","120","0","0","1115701","2","1","41157","0","115701"
"0","30000000","0","31158","0","0","0","0","94000","12","40","0","0","1115801","2","1","41158","0","115801"
"0","20000000","0","31159","0","0","0","0","94000","12","120","0","0","1115901","2","1","41159","0","115901"
"0","20000000","0","31160","0","0","0","0","94000","12","120","0","0","1116001","2","1","41160","0","116001"
"0","20000000","0","31162","0","0","0","0","94000","12","120","0","0","1116201","2","1","41162","0","116201"
"0","20000000","0","31163","0","0","0","0","94000","12","120","0","0","1116301","2","1","41163","0","116301"
"0","20000000","0","31164","0","0","0","0","94000","12","120","0","0","1116401","2","1","41164","0","116401"
"0","20000000","0","31165","0","0","0","0","94000","12","120","0","0","1116501","2","1","41165","0","116501"
"0","20000000","0","31166","0","0","0","0","94000","12","120","0","0","1116601","2","1","41166","0","116601"
"0","20000000","0","31167","0","0","0","0","94000","12","120","0","0","1116701","2","1","41167","0","116701"
"0","30000000","0","31168","0","0","0","0","94000","12","40","0","0","1116801","2","1","41168","0","116801"
"0","20000000","0","31169","0","0","0","0","94000","12","120","0","0","1116901","2","1","41169","0","116901"
"0","30000000","0","31170","0","0","0","0","94000","12","40","0","0","1117001","2","1","41170","0","117001"
"0","20000000","0","31171","0","0","0","0","94000","12","120","0","0","1117101","2","1","41171","0","117101"
"0","30000000","0","31172","0","0","0","0","94000","12","40","0","0","1117201","2","1","41172","0","117201"
"0","20000000","0","31173","0","0","0","0","94000","12","120","0","0","1117301","2","1","41173","0","117301"
"0","30000000","0","31174","0","0","0","0","94000","12","40","0","0","1117401","2","1","41174","0","117401"
"0","20000000","0","31175","0","0","0","0","94000","12","120","0","0","1117501","2","1","41175","0","117501"
"0","20000000","0","31176","0","0","0","0","94000","12","120","0","0","1117601","2","1","41176","0","117601"
"0","30000000","0","31177","0","0","0","0","94000","12","40","0","0","1117701","2","1","41177","0","117701"
"0","30000000","0","31178","0","0","0","0","94000","12","40","0","0","1117801","2","1","41178","0","117801"
"0","20000000","0","31179","0","0","0","0","94000","12","120","0","0","1117901","2","1","41179","0","117901"
"0","30000000","0","31180","0","0","0","0","94000","12","40","0","0","1118001","2","1","41180","0","118001"
"0","30000000","0","31181","0","0","0","0","94000","12","40","0","0","1118101","2","1","41181","0","118101"
"0","30000000","0","31182","0","0","0","0","94000","12","40","0","0","1118201","2","1","41182","0","118201"
"0","30000000","0","31185","0","0","0","0","94000","12","40","0","0","1118501","2","1","41185","0","118501"
"0","30000000","0","31186","0","0","0","0","94000","12","40","0","0","1118601","2","1","41186","0","118601"
"0","20000000","0","31190","0","0","0","0","94000","12","120","0","0","1119001","2","1","41190","0","119001"
"0","20000000","0","31191","0","0","0","0","94000","12","120","0","0","1119101","2","1","41191","0","119101"
"0","30000000","0","31192","0","0","0","0","94000","12","40","0","0","1119201","2","1","41192","0","119201"
"0","20000000","0","31193","0","0","0","0","94000","12","120","0","0","1119301","2","1","41193","0","119301"
"0","30000000","0","31199","0","0","0","0","94000","12","40","0","0","1119901","2","1","41199","0","119901"
"0","30000000","0","31200","0","0","0","0","94000","12","40","0","0","1120001","2","1","41200","0","120001"
"0","30000000","0","31207","0","0","0","0","94000","12","40","0","0","1120701","2","1","41207","0","120701"
"0","30000000","0","31208","0","0","0","0","94000","12","40","0","0","1120801","2","1","41208","0","120801"
"0","30000000","0","31209","0","0","0","0","94000","12","40","0","0","1120901","2","1","41209","0","120901"
"0","30000000","0","31210","0","0","0","0","94000","12","40","0","0","1121001","2","1","41210","0","121001"
"0","30000000","0","31211","0","0","0","0","94000","12","40","0","0","1121101","2","1","41211","0","121101"
"0","30000000","0","31212","0","0","0","0","94000","12","40","0","0","1121201","2","1","41212","0","121201"
"0","20000000","0","31213","0","0","0","0","94000","12","120","0","0","1121301","2","1","41213","0","121301"
"0","20000000","0","31214","0","0","0","0","94000","12","120","0","0","1121401","2","1","41214","0","121401"
"0","30000000","0","31215","0","0","0","0","94000","12","40","0","0","1121501","2","1","41215","0","121501"
"0","20000000","0","31216","0","0","0","0","94000","12","120","0","0","1121601","2","1","41216","0","121601"
"0","20000000","0","31219","0","0","0","0","94000","12","120","0","0","1121901","2","1","41219","0","121901"
"0","20000000","0","31220","0","0","0","0","94000","12","120","0","0","1122001","2","1","41220","0","122001"
"0","30000000","0","31221","0","0","0","0","94000","12","40","0","0","1122101","2","1","41221","0","122101"
"0","20000000","0","31222","0","0","0","0","94000","12","120","0","0","1122201","2","1","41222","0","122201"
"0","20000000","0","31223","0","0","0","0","94000","12","120","0","0","1122301","2","1","41223","0","122301"
"0","30000000","0","31224","0","0","0","0","94000","12","40","0","0","1122401","2","1","41224","0","122401"
"0","30000000","0","31225","0","0","0","0","94000","12","40","0","0","1122501","2","1","41225","0","122501"
"0","20000000","0","31226","0","0","0","0","94000","12","120","0","0","1122601","2","1","41226","0","122601"
"0","20000000","0","31227","0","0","0","0","94000","12","120","0","0","1122701","2","1","41227","0","122701"
"0","30000000","0","31228","0","0","0","0","94000","12","40","0","0","1122801","2","1","41228","0","122801"
"0","30000000","0","31229","0","0","0","0","94000","12","40","0","0","1122901","2","1","41229","0","122901"
"0","30000000","0","31230","0","0","0","0","94000","12","40","0","0","1123001","2","1","41230","0","123001"
"0","20000000","0","31231","0","0","0","0","94000","12","120","0","0","1123101","2","1","41231","0","123101"
"0","20000000","0","31232","0","0","0","0","94000","12","120","0","0","1123201","2","1","41232","0","123201"
"0","30000000","0","31233","0","0","0","0","94000","12","40","0","0","1123301","2","1","41233","0","123301"
"0","30000000","0","31235","0","0","0","0","94000","12","40","0","0","1123501","2","1","41235","0","123501"
"0","30000000","0","31236","0","0","0","0","94000","12","40","0","0","1123601","2","1","41236","0","123601"
"0","20000000","0","31237","0","0","0","0","94000","12","120","0","0","1123701","2","1","41237","0","123701"
"0","30000000","0","31238","0","0","0","0","94000","12","40","0","0","1123801","2","1","41238","0","123801"
"0","20000000","0","31239","0","0","0","0","94000","12","120","0","0","1123901","2","1","41239","0","123901"
"0","30000000","0","31240","0","0","0","0","94000","12","40","0","0","1124001","2","1","41240","0","124001"
"0","30000000","0","31241","0","0","0","0","94000","12","40","0","0","1124101","2","1","41241","0","124101"
"0","20000000","0","31242","0","0","0","0","94000","12","120","0","0","1124201","2","1","41242","0","124201"
"0","30000000","0","31245","0","0","0","0","94000","12","40","0","0","1124501","2","1","41245","0","124501"
"0","30000000","0","31246","0","0","0","0","94000","12","40","0","0","1124601","2","1","41246","0","124601"
"0","30000000","0","31247","0","0","0","0","94000","12","40","0","0","1124701","2","1","41247","0","124701"
"0","30000000","0","31248","0","0","0","0","94000","12","40","0","0","1124801","2","1","41248","0","124801"
"0","30000000","0","31249","0","0","0","0","94000","12","40","0","0","1124901","2","1","41249","0","124901"
"0","30000000","0","31250","0","0","0","0","94000","12","40","0","0","1125001","2","1","41250","0","125001"
"0","20000000","0","31251","0","0","0","0","94000","12","120","0","0","1125101","2","1","41251","0","125101"
"0","20000000","0","31252","0","0","0","0","94000","12","120","0","0","1125201","2","1","41252","0","125201"
"0","30000000","0","31253","0","0","0","0","94000","12","40","0","0","1125301","2","1","41253","0","125301"
"0","20000000","0","31254","0","0","0","0","94000","12","120","0","0","1125401","2","1","41254","0","125401"
"0","30000000","0","31255","0","0","0","0","94000","12","40","0","0","1125501","2","1","41255","0","125501"
"0","30000000","0","31256","0","0","0","0","94000","12","40","0","0","1125601","2","1","41256","0","125601"
"0","30000000","0","31257","0","0","0","0","94000","12","40","0","0","1125701","2","1","41257","0","125701"
"0","20000000","0","31258","0","0","0","0","94000","12","120","0","0","1125801","2","1","41258","0","125801"
"0","20000000","0","31260","0","0","0","0","94000","12","120","0","0","1126001","2","1","41260","0","126001"
"0","20000000","0","31261","0","0","0","0","94000","12","120","0","0","1126101","2","1","41261","0","126101"
"0","30000000","0","31262","0","0","0","0","94000","12","40","0","0","1126201","2","1","41262","0","126201"
"0","20000000","0","31263","0","0","0","0","94000","12","120","0","0","1126301","2","1","41263","0","126301"
"0","30000000","0","31264","0","0","0","0","94000","12","40","0","0","1126401","2","1","41264","0","126401"
"0","30000000","0","31265","0","0","0","0","94000","12","40","0","0","1126501","2","1","41265","0","126501"
"0","30000000","0","31266","0","0","0","0","94000","12","40","0","0","1126601","2","1","41266","0","126601"
"0","30000000","0","31267","0","0","0","0","94000","12","40","0","0","1126701","2","1","41267","0","126701"
"0","20000000","0","31268","0","0","0","0","94000","12","120","0","0","1126801","2","1","41268","0","126801"
"0","30000000","0","31269","0","0","0","0","94000","12","40","0","0","1126901","2","1","41269","0","126901"
"0","30000000","0","31270","0","0","0","0","94000","12","40","0","0","1127001","2","1","41270","0","127001"
"0","30000000","0","31271","0","0","0","0","94000","12","40","0","0","1127101","2","1","41271","0","127101"
"0","30000000","0","31272","0","0","0","0","94000","12","40","0","0","1127201","2","1","41272","0","127201"
"0","20000000","0","31273","0","0","0","0","94000","12","120","0","0","1127301","2","1","41273","0","127301"
"0","30000000","0","31275","0","0","0","0","94000","12","40","0","0","1127501","2","1","41275","0","127501"
"0","20000000","0","31276","0","0","0","0","94000","12","120","0","0","1127601","2","1","41276","0","127601"
"0","20000000","0","31277","0","0","0","0","94000","12","120","0","0","1127701","2","1","41277","0","127701"
"0","20000000","0","31278","0","0","0","0","94000","12","120","0","0","1127801","2","1","41278","0","127801"
"0","30000000","0","31279","0","0","0","0","94000","12","40","0","0","1127901","2","1","41279","0","127901"
"0","20000000","0","31280","0","0","0","0","94000","12","120","0","0","1128001","2","1","41280","0","128001"
"0","30000000","0","31283","0","0","0","0","94000","12","40","0","0","1128301","2","1","41283","0","128301"
"0","30000000","0","31284","0","0","0","0","94000","12","40","0","0","1128401","2","1","41284","0","128401"
"0","30000000","0","31285","0","0","0","0","94000","12","40","0","0","1128501","2","1","41285","0","128501"
"0","30000000","0","31287","0","0","0","0","94000","12","40","0","0","1128701","2","1","41287","0","128701"
"0","30000000","0","31288","0","0","0","0","94000","12","40","0","0","1128801","2","1","41288","0","128801"
"0","30000000","0","31289","0","0","0","0","94000","12","40","0","0","1128901","2","1","41289","0","128901"
"0","30000000","0","31290","0","0","0","0","94000","12","40","0","0","1129001","2","1","41290","0","129001"
"0","30000000","0","31293","0","0","0","0","94000","12","40","0","0","1129301","2","1","41293","0","129301"
"0","20000000","0","31294","0","0","0","0","94000","12","120","0","0","1129401","2","1","41294","0","129401"
"0","30000000","0","31295","0","0","0","0","94000","12","40","0","0","1129501","2","1","41295","0","129501"
"0","30000000","0","31296","0","0","0","0","94000","12","40","0","0","1129601","2","1","41296","0","129601"
"0","30000000","0","31297","0","0","0","0","94000","12","40","0","0","1129701","2","1","41297","0","129701"
"0","30000000","0","31298","0","0","0","0","94000","12","40","0","0","1129801","2","1","41298","0","129801"
"0","20000000","0","31299","0","0","0","0","94000","12","120","0","0","1129901","2","1","41299","0","129901"
"0","30000000","0","31300","0","0","0","0","94000","12","40","0","0","1130001","2","1","41300","0","130001"
"0","30000000","0","31301","0","0","0","0","94000","12","40","0","0","1130101","2","1","41301","0","130101"
"0","30000000","0","31302","0","0","0","0","94000","12","40","0","0","1130201","2","1","41302","0","130201"
"0","30000000","0","31307","0","0","0","0","94000","12","40","0","0","1130701","2","1","41307","0","130701"
