383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d
"120","0","20000000","41045","0","1104501","31045","12","0","94000","0","2","0","0","1","0","0","0","104501"
"120","0","20000000","41046","0","1104601","31046","12","0","94000","0","2","0","0","1","0","0","0","104601"
"120","0","20000000","41047","0","1104701","31047","12","0","94000","0","2","0","0","1","0","0","0","104701"
"120","0","20000000","41048","0","1104801","31048","12","0","94000","0","2","0","0","1","0","0","0","104801"
"120","0","20000000","41049","0","1104901","31049","12","0","94000","0","2","0","0","1","0","0","0","104901"
"120","0","20000000","41050","0","1105001","31050","12","0","94000","0","2","0","0","1","0","0","0","105001"
"120","0","20000000","41051","0","1105101","31051","12","0","94000","0","2","0","0","1","0","0","0","105101"
"120","0","20000000","41052","0","1105201","31052","12","0","94000","0","2","0","0","1","0","0","0","105201"
"120","0","20000000","41053","0","1105301","31053","12","0","94000","0","2","0","0","1","0","0","0","105301"
"120","0","20000000","41054","0","1105401","31054","12","0","94000","0","2","0","0","1","0","0","0","105401"
"120","0","20000000","41055","0","1105501","31055","12","0","94000","0","2","0","0","1","0","0","0","105501"
"120","0","20000000","41056","0","1105601","31056","12","0","94000","0","2","0","0","1","0","0","0","105601"
"120","0","20000000","41057","0","1105701","31057","12","0","94000","0","2","0","0","1","0","0","0","105701"
"120","0","20000000","41058","0","1105801","31058","12","0","94000","0","2","0","0","1","0","0","0","105801"
"120","0","20000000","41059","0","1105901","31059","12","0","94000","0","2","0","0","1","0","0","0","105901"
"120","0","20000000","41060","0","1106001","31060","12","0","94000","0","2","0","0","1","0","0","0","106001"
"40","0","30000000","41061","0","1106101","31061","12","0","94000","0","2","0","0","1","0","0","0","106101"
"120","0","20000000","41063","0","1106301","31063","12","0","94000","0","2","0","0","1","0","0","0","106301"
"120","0","20000000","41064","0","1106401","31064","12","0","94000","0","2","0","0","1","0","0","0","106401"
"120","0","20000000","41065","0","1106501","31065","12","0","94000","0","2","0","0","1","0","0","0","106501"
"120","0","20000000","41066","0","1106601","31066","12","0","94000","0","2","0","0","1","0","0","0","106601"
"40","0","30000000","41067","0","1106701","31067","12","0","94000","0","2","0","0","1","0","0","0","106701"
"40","0","30000000","41068","0","1106801","31068","12","0","94000","0","2","0","0","1","0","0","0","106801"
"40","0","30000000","41069","0","1106901","31069","12","0","94000","0","2","0","0","1","0","0","0","106901"
"40","0","30000000","41070","0","1107001","31070","12","0","94000","0","2","0","0","1","0","0","0","107001"
"40","0","30000000","41071","0","1107101","31071","12","0","94000","0","2","0","0","1","0","0","0","107101"
"40","0","30000000","41075","0","1107501","31075","12","0","94000","0","2","0","0","1","0","0","0","107501"
"40","0","30000000","41076","0","1107601","31076","12","0","94000","0","2","0","0","1","0","0","0","107601"
"40","0","30000000","41077","0","1107701","31077","12","0","94000","0","2","0","0","1","0","0","0","107701"
"40","0","30000000","41078","0","1107801","31078","12","0","94000","0","2","0","0","1","0","0","0","107801"
"40","0","30000000","41079","0","1107901","31079","12","0","94000","0","2","0","0","1","0","0","0","107901"
"40","0","30000000","41080","0","1108001","31080","12","0","94000","0","2","0","0","1","0","0","0","108001"
"40","0","30000000","41081","0","1108101","31081","12","0","94000","0","2","0","0","1","0","0","0","108101"
"40","0","30000000","41082","0","1108201","31082","12","0","94000","0","2","0","0","1","0","0","0","108201"
"40","0","30000000","41083","0","1108301","31083","12","0","94000","0","2","0","0","1","0","0","0","108301"
"40","0","30000000","41084","0","1108401","31084","12","0","94000","0","2","0","0","1","0","0","0","108401"
"40","0","30000000","41085","0","1108501","31085","12","0","94000","0","2","0","0","1","0","0","0","108501"
"40","0","30000000","41086","0","1108601","31086","12","0","94000","0","2","0","0","1","0","0","0","108601"
"40","0","30000000","41087","0","1108701","31087","12","0","94000","0","2","0","0","1","0","0","0","108701"
"40","0","30000000","41088","0","1108801","31088","12","0","94000","0","2","0","0","1","0","0","0","108801"
"40","0","30000000","41089","0","1108901","31089","12","0","94000","0","2","0","0","1","0","0","0","108901"
"40","0","30000000","41090","0","1109001","31090","12","0","94000","0","2","0","0","1","0","0","0","109001"
"40","0","30000000","41091","0","1109101","31091","12","0","94000","0","2","0","0","1","0","0","0","109101"
"120","0","20000000","41092","0","1109201","31092","12","0","94000","0","2","0","0","1","0","0","0","109201"
"40","0","30000000","41093","0","1109301","31093","12","0","94000","0","2","0","0","1","0","0","0","109301"
"120","0","20000000","41094","0","1109401","31094","12","0","94000","0","2","0","0","1","0","0","0","109401"
"120","0","20000000","41095","0","1109501","31095","12","0","94000","0","2","0","0","1","0","0","0","109501"
"120","0","20000000","41096","0","1109601","31096","12","0","94000","0","2","0","0","1","0","0","0","109601"
"40","0","30000000","41097","0","1109701","31097","12","0","94000","0","2","0","0","1","0","0","0","109701"
"40","0","30000000","41098","0","1109801","31098","12","0","94000","0","2","0","0","1","0","0","0","109801"
"40","0","30000000","41099","0","1109901","31099","12","0","94000","0","2","0","0","1","0","0","0","109901"
"40","0","30000000","41100","0","1110001","31100","12","0","94000","0","2","0","0","1","0","0","0","110001"
"40","0","30000000","41101","0","1110101","31101","12","0","94000","0","2","0","0","1","0","0","0","110101"
"40","0","30000000","41103","0","1110301","31103","12","0","94000","0","2","0","0","1","0","0","0","110301"
"40","0","30000000","41104","0","1110401","31104","12","0","94000","0","2","0","0","1","0","0","0","110401"
"40","0","30000000","41105","0","1110501","31105","12","0","94000","0","2","0","0","1","0","0","0","110501"
"40","0","30000000","41106","0","1110601","31106","12","0","94000","0","2","0","0","1","0","0","0","110601"
"120","0","20000000","41107","0","1110701","31107","12","0","94000","0","2","0","0","1","0","0","0","110701"
"120","0","20000000","41108","0","1110801","31108","12","0","94000","0","2","0","0","1","0","0","0","110801"
"120","0","20000000","41109","0","1110901","31109","12","0","94000","0","2","0","0","1","0","0","0","110901"
"120","0","20000000","41110","0","1111001","31110","12","0","94000","0","2","0","0","1","0","0","0","111001"
"40","0","30000000","41111","0","1111101","31111","12","0","94000","0","2","0","0","1","0","0","0","111101"
"40","0","30000000","41112","0","1111201","31112","12","0","94000","0","2","0","0","1","0","0","0","111201"
"120","0","20000000","41113","0","1111301","31113","12","0","94000","0","2","0","0","1","0","0","0","111301"
"120","0","20000000","41114","0","1111401","31114","12","0","94000","0","2","0","0","1","0","0","0","111401"
"40","0","30000000","41115","0","1111501","31115","12","0","94000","0","2","0","0","1","0","0","0","111501"
"40","0","30000000","41116","0","1111601","31116","12","0","94000","0","2","0","0","1","0","0","0","111601"
"120","0","20000000","41117","0","1111701","31117","12","0","94000","0","2","0","0","1","0","0","0","111701"
"40","0","30000000","41118","0","1111801","31118","12","0","94000","0","2","0","0","1","0","0","0","111801"
"40","0","30000000","41119","0","1111901","31119","12","0","94000","0","2","0","0","1","0","0","0","111901"
"40","0","30000000","41120","0","1112001","31120","12","0","94000","0","2","0","0","1","0","0","0","112001"
"40","0","30000000","41121","0","1112101","31121","12","0","94000","0","2","0","0","1","0","0","0","112101"
"120","0","20000000","41122","0","1112201","31122","12","0","94000","0","2","0","0","1","0","0","0","112201"
"40","0","30000000","41123","0","1112301","31123","12","0","94000","0","2","0","0","1","0","0","0","112301"
"40","0","30000000","41124","0","1112401","31124","12","0","94000","0","2","0","0","1","0","0","0","112401"
"40","0","30000000","41125","0","1112501","31125","12","0","94000","0","2","0","0","1","0","0","0","112501"
"40","0","30000000","41126","0","1112601","31126","12","0","94000","0","2","0","0","1","0","0","0","112601"
"120","0","20000000","41127","0","1112701","31127","12","0","94000","0","2","0","0","1","0","0","0","112701"
"120","0","20000000","41128","0","1112801","31128","12","0","94000","0","2","0","0","1","0","0","0","112801"
"120","0","20000000","41129","0","1112901","31129","12","0","94000","0","2","0","0","1","0","0","0","112901"
"40","0","30000000","41130","0","1113001","31130","12","0","94000","0","2","0","0","1","0","0","0","113001"
"40","0","30000000","41131","0","1113101","31131","12","0","94000","0","2","0","0","1","0","0","0","113101"
"40","0","30000000","41132","0","1113201","31132","12","0","94000","0","2","0","0","1","0","0","0","113201"
"120","0","20000000","41133","0","1113301","31133","12","0","94000","0","2","0","0","1","0","0","0","113301"
"40","0","30000000","41134","0","1113401","31134","12","0","94000","0","2","0","0","1","0","0","0","113401"
"40","0","30000000","41135","0","1113501","31135","12","0","94000","0","2","0","0","1","0","0","0","113501"
"120","0","20000000","41136","0","1113601","31136","12","0","94000","0","2","0","0","1","0","0","0","113601"
"120","0","20000000","41137","0","1113701","31137","12","0","94000","0","2","0","0","1","0","0","0","113701"
"120","0","20000000","41138","0","1113801","31138","12","0","94000","0","2","0","0","1","0","0","0","113801"
"40","0","30000000","41139","0","1113901","31139","12","0","94000","0","2","0","0","1","0","0","0","113901"
"120","0","20000000","41140","0","1114001","31140","12","0","94000","0","2","0","0","1","0","0","0","114001"
"40","0","30000000","41141","0","1114101","31141","12","0","94000","0","2","0","0","1","0","0","0","114101"
"120","0","20000000","41142","0","1114201","31142","12","0","94000","0","2","0","0","1","0","0","0","114201"
"120","0","20000000","41143","0","1114301","31143","12","0","94000","0","2","0","0","1","0","0","0","114301"
"40","0","30000000","41144","0","1114401","31144","12","0","94000","0","2","0","0","1","0","0","0","114401"
"120","0","20000000","41145","0","1114501","31145","12","0","94000","0","2","0","0","1","0","0","0","114501"
"40","0","30000000","41146","0","1114601","31146","12","0","94000","0","2","0","0","1","0","0","0","114601"
"40","0","30000000","41147","0","1114701","31147","12","0","94000","0","2","0","0","1","0","0","0","114701"
"40","0","30000000","41150","0","1115001","31150","12","0","94000","0","2","0","0","1","0","0","0","115001"
"40","0","30000000","41155","0","1115501","31155","12","0","94000","0","2","0","0","1","0","0","0","115501"
"40","0","30000000","41156","0","1115601","31156","12","0","94000","0","2","0","0","1","0","0","0","115601"
"120","0","20000000","41157","0","1115701","31157","12","0","94000","0","2","0","0","1","0","0","0","115701"
"40","0","30000000","41158","0","1115801","31158","12","0","94000","0","2","0","0","1","0","0","0","115801"
"120","0","20000000","41159","0","1115901","31159","12","0","94000","0","2","0","0","1","0","0","0","115901"
"120","0","20000000","41160","0","1116001","31160","12","0","94000","0","2","0","0","1","0","0","0","116001"
"120","0","20000000","41162","0","1116201","31162","12","0","94000","0","2","0","0","1","0","0","0","116201"
"120","0","20000000","41163","0","1116301","31163","12","0","94000","0","2","0","0","1","0","0","0","116301"
"120","0","20000000","41164","0","1116401","31164","12","0","94000","0","2","0","0","1","0","0","0","116401"
"120","0","20000000","41165","0","1116501","31165","12","0","94000","0","2","0","0","1","0","0","0","116501"
"120","0","20000000","41166","0","1116601","31166","12","0","94000","0","2","0","0","1","0","0","0","116601"
"120","0","20000000","41167","0","1116701","31167","12","0","94000","0","2","0","0","1","0","0","0","116701"
"40","0","30000000","41168","0","1116801","31168","12","0","94000","0","2","0","0","1","0","0","0","116801"
"120","0","20000000","41169","0","1116901","31169","12","0","94000","0","2","0","0","1","0","0","0","116901"
"40","0","30000000","41170","0","1117001","31170","12","0","94000","0","2","0","0","1","0","0","0","117001"
"120","0","20000000","41171","0","1117101","31171","12","0","94000","0","2","0","0","1","0","0","0","117101"
"40","0","30000000","41172","0","1117201","31172","12","0","94000","0","2","0","0","1","0","0","0","117201"
"120","0","20000000","41173","0","1117301","31173","12","0","94000","0","2","0","0","1","0","0","0","117301"
"40","0","30000000","41174","0","1117401","31174","12","0","94000","0","2","0","0","1","0","0","0","117401"
"120","0","20000000","41175","0","1117501","31175","12","0","94000","0","2","0","0","1","0","0","0","117501"
"120","0","20000000","41176","0","1117601","31176","12","0","94000","0","2","0","0","1","0","0","0","117601"
"40","0","30000000","41177","0","1117701","31177","12","0","94000","0","2","0","0","1","0","0","0","117701"
"40","0","30000000","41178","0","1117801","31178","12","0","94000","0","2","0","0","1","0","0","0","117801"
"120","0","20000000","41179","0","1117901","31179","12","0","94000","0","2","0","0","1","0","0","0","117901"
"40","0","30000000","41180","0","1118001","31180","12","0","94000","0","2","0","0","1","0","0","0","118001"
"40","0","30000000","41181","0","1118101","31181","12","0","94000","0","2","0","0","1","0","0","0","118101"
"40","0","30000000","41182","0","1118201","31182","12","0","94000","0","2","0","0","1","0","0","0","118201"
"40","0","30000000","41185","0","1118501","31185","12","0","94000","0","2","0","0","1","0","0","0","118501"
"40","0","30000000","41186","0","1118601","31186","12","0","94000","0","2","0","0","1","0","0","0","118601"
"120","0","20000000","41190","0","1119001","31190","12","0","94000","0","2","0","0","1","0","0","0","119001"
"120","0","20000000","41191","0","1119101","31191","12","0","94000","0","2","0","0","1","0","0","0","119101"
"40","0","30000000","41192","0","1119201","31192","12","0","94000","0","2","0","0","1","0","0","0","119201"
"120","0","20000000","41193","0","1119301","31193","12","0","94000","0","2","0","0","1","0","0","0","119301"
"40","0","30000000","41199","0","1119901","31199","12","0","94000","0","2","0","0","1","0","0","0","119901"
"40","0","30000000","41200","0","1120001","31200","12","0","94000","0","2","0","0","1","0","0","0","120001"
"40","0","30000000","41207","0","1120701","31207","12","0","94000","0","2","0","0","1","0","0","0","120701"
"40","0","30000000","41208","0","1120801","31208","12","0","94000","0","2","0","0","1","0","0","0","120801"
"40","0","30000000","41209","0","1120901","31209","12","0","94000","0","2","0","0","1","0","0","0","120901"
"40","0","30000000","41210","0","1121001","31210","12","0","94000","0","2","0","0","1","0","0","0","121001"
"40","0","30000000","41211","0","1121101","31211","12","0","94000","0","2","0","0","1","0","0","0","121101"
"40","0","30000000","41212","0","1121201","31212","12","0","94000","0","2","0","0","1","0","0","0","121201"
"120","0","20000000","41213","0","1121301","31213","12","0","94000","0","2","0","0","1","0","0","0","121301"
"120","0","20000000","41214","0","1121401","31214","12","0","94000","0","2","0","0","1","0","0","0","121401"
"40","0","30000000","41215","0","1121501","31215","12","0","94000","0","2","0","0","1","0","0","0","121501"
"120","0","20000000","41216","0","1121601","31216","12","0","94000","0","2","0","0","1","0","0","0","121601"
"120","0","20000000","41219","0","1121901","31219","12","0","94000","0","2","0","0","1","0","0","0","121901"
"120","0","20000000","41220","0","1122001","31220","12","0","94000","0","2","0","0","1","0","0","0","122001"
"40","0","30000000","41221","0","1122101","31221","12","0","94000","0","2","0","0","1","0","0","0","122101"
"120","0","20000000","41222","0","1122201","31222","12","0","94000","0","2","0","0","1","0","0","0","122201"
"120","0","20000000","41223","0","1122301","31223","12","0","94000","0","2","0","0","1","0","0","0","122301"
"40","0","30000000","41224","0","1122401","31224","12","0","94000","0","2","0","0","1","0","0","0","122401"
"40","0","30000000","41225","0","1122501","31225","12","0","94000","0","2","0","0","1","0","0","0","122501"
"120","0","20000000","41226","0","1122601","31226","12","0","94000","0","2","0","0","1","0","0","0","122601"
"120","0","20000000","41227","0","1122701","31227","12","0","94000","0","2","0","0","1","0","0","0","122701"
"40","0","30000000","41228","0","1122801","31228","12","0","94000","0","2","0","0","1","0","0","0","122801"
"40","0","30000000","41229","0","1122901","31229","12","0","94000","0","2","0","0","1","0","0","0","122901"
"40","0","30000000","41230","0","1123001","31230","12","0","94000","0","2","0","0","1","0","0","0","123001"
"120","0","20000000","41231","0","1123101","31231","12","0","94000","0","2","0","0","1","0","0","0","123101"
"120","0","20000000","41232","0","1123201","31232","12","0","94000","0","2","0","0","1","0","0","0","123201"
"40","0","30000000","41233","0","1123301","31233","12","0","94000","0","2","0","0","1","0","0","0","123301"
"40","0","30000000","41235","0","1123501","31235","12","0","94000","0","2","0","0","1","0","0","0","123501"
"40","0","30000000","41236","0","1123601","31236","12","0","94000","0","2","0","0","1","0","0","0","123601"
"120","0","20000000","41237","0","1123701","31237","12","0","94000","0","2","0","0","1","0","0","0","123701"
"40","0","30000000","41238","0","1123801","31238","12","0","94000","0","2","0","0","1","0","0","0","123801"
"120","0","20000000","41239","0","1123901","31239","12","0","94000","0","2","0","0","1","0","0","0","123901"
"40","0","30000000","41240","0","1124001","31240","12","0","94000","0","2","0","0","1","0","0","0","124001"
"40","0","30000000","41241","0","1124101","31241","12","0","94000","0","2","0","0","1","0","0","0","124101"
"120","0","20000000","41242","0","1124201","31242","12","0","94000","0","2","0","0","1","0","0","0","124201"
"40","0","30000000","41245","0","1124501","31245","12","0","94000","0","2","0","0","1","0","0","0","124501"
"40","0","30000000","41246","0","1124601","31246","12","0","94000","0","2","0","0","1","0","0","0","124601"
"40","0","30000000","41247","0","1124701","31247","12","0","94000","0","2","0","0","1","0","0","0","124701"
"40","0","30000000","41248","0","1124801","31248","12","0","94000","0","2","0","0","1","0","0","0","124801"
"40","0","30000000","41249","0","1124901","31249","12","0","94000","0","2","0","0","1","0","0","0","124901"
"40","0","30000000","41250","0","1125001","31250","12","0","94000","0","2","0","0","1","0","0","0","125001"
"120","0","20000000","41251","0","1125101","31251","12","0","94000","0","2","0","0","1","0","0","0","125101"
"120","0","20000000","41252","0","1125201","31252","12","0","94000","0","2","0","0","1","0","0","0","125201"
"40","0","30000000","41253","0","1125301","31253","12","0","94000","0","2","0","0","1","0","0","0","125301"
"120","0","20000000","41254","0","1125401","31254","12","0","94000","0","2","0","0","1","0","0","0","125401"
"40","0","30000000","41255","0","1125501","31255","12","0","94000","0","2","0","0","1","0","0","0","125501"
"40","0","30000000","41256","0","1125601","31256","12","0","94000","0","2","0","0","1","0","0","0","125601"
"40","0","30000000","41257","0","1125701","31257","12","0","94000","0","2","0","0","1","0","0","0","125701"
"120","0","20000000","41258","0","1125801","31258","12","0","94000","0","2","0","0","1","0","0","0","125801"
"120","0","20000000","41260","0","1126001","31260","12","0","94000","0","2","0","0","1","0","0","0","126001"
"120","0","20000000","41261","0","1126101","31261","12","0","94000","0","2","0","0","1","0","0","0","126101"
"40","0","30000000","41262","0","1126201","31262","12","0","94000","0","2","0","0","1","0","0","0","126201"
"120","0","20000000","41263","0","1126301","31263","12","0","94000","0","2","0","0","1","0","0","0","126301"
"40","0","30000000","41264","0","1126401","31264","12","0","94000","0","2","0","0","1","0","0","0","126401"
"40","0","30000000","41265","0","1126501","31265","12","0","94000","0","2","0","0","1","0","0","0","126501"
"40","0","30000000","41266","0","1126601","31266","12","0","94000","0","2","0","0","1","0","0","0","126601"
"40","0","30000000","41267","0","1126701","31267","12","0","94000","0","2","0","0","1","0","0","0","126701"
"120","0","20000000","41268","0","1126801","31268","12","0","94000","0","2","0","0","1","0","0","0","126801"
"40","0","30000000","41269","0","1126901","31269","12","0","94000","0","2","0","0","1","0","0","0","126901"
"40","0","30000000","41270","0","1127001","31270","12","0","94000","0","2","0","0","1","0","0","0","127001"
"40","0","30000000","41271","0","1127101","31271","12","0","94000","0","2","0","0","1","0","0","0","127101"
"40","0","30000000","41272","0","1127201","31272","12","0","94000","0","2","0","0","1","0","0","0","127201"
"120","0","20000000","41273","0","1127301","31273","12","0","94000","0","2","0","0","1","0","0","0","127301"
"40","0","30000000","41275","0","1127501","31275","12","0","94000","0","2","0","0","1","0","0","0","127501"
"120","0","20000000","41276","0","1127601","31276","12","0","94000","0","2","0","0","1","0","0","0","127601"
"120","0","20000000","41277","0","1127701","31277","12","0","94000","0","2","0","0","1","0","0","0","127701"
"120","0","20000000","41278","0","1127801","31278","12","0","94000","0","2","0","0","1","0","0","0","127801"
"40","0","30000000","41279","0","1127901","31279","12","0","94000","0","2","0","0","1","0","0","0","127901"
"120","0","20000000","41280","0","1128001","31280","12","0","94000","0","2","0","0","1","0","0","0","128001"
"40","0","30000000","41283","0","1128301","31283","12","0","94000","0","2","0","0","1","0","0","0","128301"
"40","0","30000000","41284","0","1128401","31284","12","0","94000","0","2","0","0","1","0","0","0","128401"
"40","0","30000000","41285","0","1128501","31285","12","0","94000","0","2","0","0","1","0","0","0","128501"
"40","0","30000000","41287","0","1128701","31287","12","0","94000","0","2","0","0","1","0","0","0","128701"
"40","0","30000000","41288","0","1128801","31288","12","0","94000","0","2","0","0","1","0","0","0","128801"
"40","0","30000000","41289","0","1128901","31289","12","0","94000","0","2","0","0","1","0","0","0","128901"
"40","0","30000000","41290","0","1129001","31290","12","0","94000","0","2","0","0","1","0","0","0","129001"
"40","0","30000000","41293","0","1129301","31293","12","0","94000","0","2","0","0","1","0","0","0","129301"
"120","0","20000000","41294","0","1129401","31294","12","0","94000","0","2","0","0","1","0","0","0","129401"
"40","0","30000000","41295","0","1129501","31295","12","0","94000","0","2","0","0","1","0","0","0","129501"
"40","0","30000000","41296","0","1129601","31296","12","0","94000","0","2","0","0","1","0","0","0","129601"
"40","0","30000000","41297","0","1129701","31297","12","0","94000","0","2","0","0","1","0","0","0","129701"
"40","0","30000000","41298","0","1129801","31298","12","0","94000","0","2","0","0","1","0","0","0","129801"
"120","0","20000000","41299","0","1129901","31299","12","0","94000","0","2","0","0","1","0","0","0","129901"
"40","0","30000000","41300","0","1130001","31300","12","0","94000","0","2","0","0","1","0","0","0","130001"
"40","0","30000000","41301","0","1130101","31301","12","0","94000","0","2","0","0","1","0","0","0","130101"
"40","0","30000000","41302","0","1130201","31302","12","0","94000","0","2","0","0","1","0","0","0","130201"
"40","0","30000000","41307","0","1130701","31307","12","0","94000","0","2","0","0","1","0","0","0","130701"
