2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093
"12","20000000","0","0","1105101","120","0","94000","0","0","0","2","105101","0","0","41051","31051","1","0"
"12","20000000","0","0","1105201","120","0","94000","0","0","0","2","105201","0","0","41052","31052","1","0"
"12","20000000","0","0","1105301","120","0","94000","0","0","0","2","105301","0","0","41053","31053","1","0"
"12","20000000","0","0","1105401","120","0","94000","0","0","0","2","105401","0","0","41054","31054","1","0"
"12","20000000","0","0","1105501","120","0","94000","0","0","0","2","105501","0","0","41055","31055","1","0"
"12","20000000","0","0","1105601","120","0","94000","0","0","0","2","105601","0","0","41056","31056","1","0"
"12","20000000","0","0","1105701","120","0","94000","0","0","0","2","105701","0","0","41057","31057","1","0"
"12","20000000","0","0","1105801","120","0","94000","0","0","0","2","105801","0","0","41058","31058","1","0"
"12","20000000","0","0","1105901","120","0","94000","0","0","0","2","105901","0","0","41059","31059","1","0"
"12","20000000","0","0","1106001","120","0","94000","0","0","0","2","106001","0","0","41060","31060","1","0"
"12","30000000","0","0","1106101","40","0","94000","0","0","0","2","106101","0","0","41061","31061","1","0"
"12","20000000","0","0","1106301","120","0","94000","0","0","0","2","106301","0","0","41063","31063","1","0"
"12","20000000","0","0","1106401","120","0","94000","0","0","0","2","106401","0","0","41064","31064","1","0"
"12","20000000","0","0","1106501","120","0","94000","0","0","0","2","106501","0","0","41065","31065","1","0"
"12","20000000","0","0","1106601","120","0","94000","0","0","0","2","106601","0","0","41066","31066","1","0"
"12","30000000","0","0","1106701","40","0","94000","0","0","0","2","106701","0","0","41067","31067","1","0"
"12","30000000","0","0","1106801","40","0","94000","0","0","0","2","106801","0","0","41068","31068","1","0"
"12","30000000","0","0","1106901","40","0","94000","0","0","0","2","106901","0","0","41069","31069","1","0"
"12","30000000","0","0","1107001","40","0","94000","0","0","0","2","107001","0","0","41070","31070","1","0"
"12","30000000","0","0","1107101","40","0","94000","0","0","0","2","107101","0","0","41071","31071","1","0"
"12","30000000","0","0","1107501","40","0","94000","0","0","0","2","107501","0","0","41075","31075","1","0"
"12","30000000","0","0","1107601","40","0","94000","0","0","0","2","107601","0","0","41076","31076","1","0"
"12","30000000","0","0","1107701","40","0","94000","0","0","0","2","107701","0","0","41077","31077","1","0"
"12","30000000","0","0","1107801","40","0","94000","0","0","0","2","107801","0","0","41078","31078","1","0"
"12","30000000","0","0","1107901","40","0","94000","0","0","0","2","107901","0","0","41079","31079","1","0"
"12","30000000","0","0","1108001","40","0","94000","0","0","0","2","108001","0","0","41080","31080","1","0"
"12","30000000","0","0","1108101","40","0","94000","0","0","0","2","108101","0","0","41081","31081","1","0"
"12","30000000","0","0","1108201","40","0","94000","0","0","0","2","108201","0","0","41082","31082","1","0"
"12","30000000","0","0","1108301","40","0","94000","0","0","0","2","108301","0","0","41083","31083","1","0"
"12","30000000","0","0","1108401","40","0","94000","0","0","0","2","108401","0","0","41084","31084","1","0"
"12","30000000","0","0","1108501","40","0","94000","0","0","0","2","108501","0","0","41085","31085","1","0"
"12","30000000","0","0","1108601","40","0","94000","0","0","0","2","108601","0","0","41086","31086","1","0"
"12","30000000","0","0","1108701","40","0","94000","0","0","0","2","108701","0","0","41087","31087","1","0"
"12","30000000","0","0","1108801","40","0","94000","0","0","0","2","108801","0","0","41088","31088","1","0"
"12","30000000","0","0","1108901","40","0","94000","0","0","0","2","108901","0","0","41089","31089","1","0"
"12","30000000","0","0","1109001","40","0","94000","0","0","0","2","109001","0","0","41090","31090","1","0"
"12","30000000","0","0","1109101","40","0","94000","0","0","0","2","109101","0","0","41091","31091","1","0"
"12","20000000","0","0","1109201","120","0","94000","0","0","0","2","109201","0","0","41092","31092","1","0"
"12","30000000","0","0","1109301","40","0","94000","0","0","0","2","109301","0","0","41093","31093","1","0"
"12","20000000","0","0","1109401","120","0","94000","0","0","0","2","109401","0","0","41094","31094","1","0"
"12","20000000","0","0","1109501","120","0","94000","0","0","0","2","109501","0","0","41095","31095","1","0"
"12","20000000","0","0","1109601","120","0","94000","0","0","0","2","109601","0","0","41096","31096","1","0"
"12","30000000","0","0","1109701","40","0","94000","0","0","0","2","109701","0","0","41097","31097","1","0"
"12","30000000","0","0","1109801","40","0","94000","0","0","0","2","109801","0","0","41098","31098","1","0"
"12","30000000","0","0","1109901","40","0","94000","0","0","0","2","109901","0","0","41099","31099","1","0"
"12","30000000","0","0","1110001","40","0","94000","0","0","0","2","110001","0","0","41100","31100","1","0"
"12","30000000","0","0","1110101","40","0","94000","0","0","0","2","110101","0","0","41101","31101","1","0"
"12","30000000","0","0","1110301","40","0","94000","0","0","0","2","110301","0","0","41103","31103","1","0"
"12","30000000","0","0","1110401","40","0","94000","0","0","0","2","110401","0","0","41104","31104","1","0"
"12","30000000","0","0","1110501","40","0","94000","0","0","0","2","110501","0","0","41105","31105","1","0"
"12","30000000","0","0","1110601","40","0","94000","0","0","0","2","110601","0","0","41106","31106","1","0"
"12","20000000","0","0","1110701","120","0","94000","0","0","0","2","110701","0","0","41107","31107","1","0"
"12","20000000","0","0","1110801","120","0","94000","0","0","0","2","110801","0","0","41108","31108","1","0"
"12","20000000","0","0","1110901","120","0","94000","0","0","0","2","110901","0","0","41109","31109","1","0"
"12","20000000","0","0","1111001","120","0","94000","0","0","0","2","111001","0","0","41110","31110","1","0"
"12","30000000","0","0","1111101","40","0","94000","0","0","0","2","111101","0","0","41111","31111","1","0"
"12","30000000","0","0","1111201","40","0","94000","0","0","0","2","111201","0","0","41112","31112","1","0"
"12","20000000","0","0","1111301","120","0","94000","0","0","0","2","111301","0","0","41113","31113","1","0"
"12","20000000","0","0","1111401","120","0","94000","0","0","0","2","111401","0","0","41114","31114","1","0"
"12","30000000","0","0","1111501","40","0","94000","0","0","0","2","111501","0","0","41115","31115","1","0"
"12","30000000","0","0","1111601","40","0","94000","0","0","0","2","111601","0","0","41116","31116","1","0"
"12","20000000","0","0","1111701","120","0","94000","0","0","0","2","111701","0","0","41117","31117","1","0"
"12","30000000","0","0","1111801","40","0","94000","0","0","0","2","111801","0","0","41118","31118","1","0"
"12","30000000","0","0","1111901","40","0","94000","0","0","0","2","111901","0","0","41119","31119","1","0"
"12","30000000","0","0","1112001","40","0","94000","0","0","0","2","112001","0","0","41120","31120","1","0"
"12","30000000","0","0","1112101","40","0","94000","0","0","0","2","112101","0","0","41121","31121","1","0"
"12","20000000","0","0","1112201","120","0","94000","0","0","0","2","112201","0","0","41122","31122","1","0"
"12","30000000","0","0","1112301","40","0","94000","0","0","0","2","112301","0","0","41123","31123","1","0"
"12","30000000","0","0","1112401","40","0","94000","0","0","0","2","112401","0","0","41124","31124","1","0"
"12","30000000","0","0","1112501","40","0","94000","0","0","0","2","112501","0","0","41125","31125","1","0"
"12","30000000","0","0","1112601","40","0","94000","0","0","0","2","112601","0","0","41126","31126","1","0"
"12","20000000","0","0","1112701","120","0","94000","0","0","0","2","112701","0","0","41127","31127","1","0"
"12","20000000","0","0","1112801","120","0","94000","0","0","0","2","112801","0","0","41128","31128","1","0"
"12","20000000","0","0","1112901","120","0","94000","0","0","0","2","112901","0","0","41129","31129","1","0"
"12","30000000","0","0","1113001","40","0","94000","0","0","0","2","113001","0","0","41130","31130","1","0"
"12","30000000","0","0","1113101","40","0","94000","0","0","0","2","113101","0","0","41131","31131","1","0"
"12","30000000","0","0","1113201","40","0","94000","0","0","0","2","113201","0","0","41132","31132","1","0"
"12","20000000","0","0","1113301","120","0","94000","0","0","0","2","113301","0","0","41133","31133","1","0"
"12","30000000","0","0","1113401","40","0","94000","0","0","0","2","113401","0","0","41134","31134","1","0"
"12","30000000","0","0","1113501","40","0","94000","0","0","0","2","113501","0","0","41135","31135","1","0"
"12","20000000","0","0","1113601","120","0","94000","0","0","0","2","113601","0","0","41136","31136","1","0"
"12","20000000","0","0","1113701","120","0","94000","0","0","0","2","113701","0","0","41137","31137","1","0"
"12","20000000","0","0","1113801","120","0","94000","0","0","0","2","113801","0","0","41138","31138","1","0"
"12","30000000","0","0","1113901","40","0","94000","0","0","0","2","113901","0","0","41139","31139","1","0"
"12","20000000","0","0","1114001","120","0","94000","0","0","0","2","114001","0","0","41140","31140","1","0"
"12","30000000","0","0","1114101","40","0","94000","0","0","0","2","114101","0","0","41141","31141","1","0"
"12","20000000","0","0","1114201","120","0","94000","0","0","0","2","114201","0","0","41142","31142","1","0"
"12","20000000","0","0","1114301","120","0","94000","0","0","0","2","114301","0","0","41143","31143","1","0"
"12","30000000","0","0","1114401","40","0","94000","0","0","0","2","114401","0","0","41144","31144","1","0"
"12","20000000","0","0","1114501","120","0","94000","0","0","0","2","114501","0","0","41145","31145","1","0"
"12","30000000","0","0","1114601","40","0","94000","0","0","0","2","114601","0","0","41146","31146","1","0"
"12","30000000","0","0","1114701","40","0","94000","0","0","0","2","114701","0","0","41147","31147","1","0"
"12","30000000","0","0","1115001","40","0","94000","0","0","0","2","115001","0","0","41150","31150","1","0"
"12","30000000","0","0","1115501","40","0","94000","0","0","0","2","115501","0","0","41155","31155","1","0"
"12","30000000","0","0","1115601","40","0","94000","0","0","0","2","115601","0","0","41156","31156","1","0"
"12","20000000","0","0","1115701","120","0","94000","0","0","0","2","115701","0","0","41157","31157","1","0"
"12","30000000","0","0","1115801","40","0","94000","0","0","0","2","115801","0","0","41158","31158","1","0"
"12","20000000","0","0","1115901","120","0","94000","0","0","0","2","115901","0","0","41159","31159","1","0"
"12","20000000","0","0","1116001","120","0","94000","0","0","0","2","116001","0","0","41160","31160","1","0"
"12","20000000","0","0","1116201","120","0","94000","0","0","0","2","116201","0","0","41162","31162","1","0"
"12","20000000","0","0","1116301","120","0","94000","0","0","0","2","116301","0","0","41163","31163","1","0"
"12","20000000","0","0","1116401","120","0","94000","0","0","0","2","116401","0","0","41164","31164","1","0"
"12","20000000","0","0","1116501","120","0","94000","0","0","0","2","116501","0","0","41165","31165","1","0"
"12","20000000","0","0","1116601","120","0","94000","0","0","0","2","116601","0","0","41166","31166","1","0"
"12","20000000","0","0","1116701","120","0","94000","0","0","0","2","116701","0","0","41167","31167","1","0"
"12","30000000","0","0","1116801","40","0","94000","0","0","0","2","116801","0","0","41168","31168","1","0"
"12","20000000","0","0","1116901","120","0","94000","0","0","0","2","116901","0","0","41169","31169","1","0"
"12","30000000","0","0","1117001","40","0","94000","0","0","0","2","117001","0","0","41170","31170","1","0"
"12","20000000","0","0","1117101","120","0","94000","0","0","0","2","117101","0","0","41171","31171","1","0"
"12","30000000","0","0","1117201","40","0","94000","0","0","0","2","117201","0","0","41172","31172","1","0"
"12","20000000","0","0","1117301","120","0","94000","0","0","0","2","117301","0","0","41173","31173","1","0"
"12","30000000","0","0","1117401","40","0","94000","0","0","0","2","117401","0","0","41174","31174","1","0"
"12","20000000","0","0","1117501","120","0","94000","0","0","0","2","117501","0","0","41175","31175","1","0"
"12","20000000","0","0","1117601","120","0","94000","0","0","0","2","117601","0","0","41176","31176","1","0"
"12","30000000","0","0","1117701","40","0","94000","0","0","0","2","117701","0","0","41177","31177","1","0"
"12","30000000","0","0","1117801","40","0","94000","0","0","0","2","117801","0","0","41178","31178","1","0"
"12","20000000","0","0","1117901","120","0","94000","0","0","0","2","117901","0","0","41179","31179","1","0"
"12","30000000","0","0","1118001","40","0","94000","0","0","0","2","118001","0","0","41180","31180","1","0"
"12","30000000","0","0","1118101","40","0","94000","0","0","0","2","118101","0","0","41181","31181","1","0"
"12","30000000","0","0","1118201","40","0","94000","0","0","0","2","118201","0","0","41182","31182","1","0"
"12","30000000","0","0","1118501","40","0","94000","0","0","0","2","118501","0","0","41185","31185","1","0"
"12","30000000","0","0","1118601","40","0","94000","0","0","0","2","118601","0","0","41186","31186","1","0"
"12","20000000","0","0","1119001","120","0","94000","0","0","0","2","119001","0","0","41190","31190","1","0"
"12","20000000","0","0","1119101","120","0","94000","0","0","0","2","119101","0","0","41191","31191","1","0"
"12","30000000","0","0","1119201","40","0","94000","0","0","0","2","119201","0","0","41192","31192","1","0"
"12","20000000","0","0","1119301","120","0","94000","0","0","0","2","119301","0","0","41193","31193","1","0"
"12","30000000","0","0","1119901","40","0","94000","0","0","0","2","119901","0","0","41199","31199","1","0"
"12","30000000","0","0","1120001","40","0","94000","0","0","0","2","120001","0","0","41200","31200","1","0"
"12","30000000","0","0","1120701","40","0","94000","0","0","0","2","120701","0","0","41207","31207","1","0"
"12","30000000","0","0","1120801","40","0","94000","0","0","0","2","120801","0","0","41208","31208","1","0"
"12","30000000","0","0","1120901","40","0","94000","0","0","0","2","120901","0","0","41209","31209","1","0"
"12","30000000","0","0","1121001","40","0","94000","0","0","0","2","121001","0","0","41210","31210","1","0"
"12","30000000","0","0","1121101","40","0","94000","0","0","0","2","121101","0","0","41211","31211","1","0"
"12","30000000","0","0","1121201","40","0","94000","0","0","0","2","121201","0","0","41212","31212","1","0"
"12","20000000","0","0","1121301","120","0","94000","0","0","0","2","121301","0","0","41213","31213","1","0"
"12","20000000","0","0","1121401","120","0","94000","0","0","0","2","121401","0","0","41214","31214","1","0"
"12","30000000","0","0","1121501","40","0","94000","0","0","0","2","121501","0","0","41215","31215","1","0"
"12","20000000","0","0","1121601","120","0","94000","0","0","0","2","121601","0","0","41216","31216","1","0"
"12","20000000","0","0","1121901","120","0","94000","0","0","0","2","121901","0","0","41219","31219","1","0"
"12","20000000","0","0","1122001","120","0","94000","0","0","0","2","122001","0","0","41220","31220","1","0"
"12","30000000","0","0","1122101","40","0","94000","0","0","0","2","122101","0","0","41221","31221","1","0"
"12","20000000","0","0","1122201","120","0","94000","0","0","0","2","122201","0","0","41222","31222","1","0"
"12","20000000","0","0","1122301","120","0","94000","0","0","0","2","122301","0","0","41223","31223","1","0"
"12","30000000","0","0","1122401","40","0","94000","0","0","0","2","122401","0","0","41224","31224","1","0"
"12","30000000","0","0","1122501","40","0","94000","0","0","0","2","122501","0","0","41225","31225","1","0"
"12","20000000","0","0","1122601","120","0","94000","0","0","0","2","122601","0","0","41226","31226","1","0"
"12","20000000","0","0","1122701","120","0","94000","0","0","0","2","122701","0","0","41227","31227","1","0"
"12","30000000","0","0","1122801","40","0","94000","0","0","0","2","122801","0","0","41228","31228","1","0"
"12","30000000","0","0","1122901","40","0","94000","0","0","0","2","122901","0","0","41229","31229","1","0"
"12","30000000","0","0","1123001","40","0","94000","0","0","0","2","123001","0","0","41230","31230","1","0"
"12","20000000","0","0","1123101","120","0","94000","0","0","0","2","123101","0","0","41231","31231","1","0"
"12","20000000","0","0","1123201","120","0","94000","0","0","0","2","123201","0","0","41232","31232","1","0"
"12","30000000","0","0","1123301","40","0","94000","0","0","0","2","123301","0","0","41233","31233","1","0"
"12","30000000","0","0","1123501","40","0","94000","0","0","0","2","123501","0","0","41235","31235","1","0"
"12","30000000","0","0","1123601","40","0","94000","0","0","0","2","123601","0","0","41236","31236","1","0"
"12","20000000","0","0","1123701","120","0","94000","0","0","0","2","123701","0","0","41237","31237","1","0"
"12","30000000","0","0","1123801","40","0","94000","0","0","0","2","123801","0","0","41238","31238","1","0"
"12","20000000","0","0","1123901","120","0","94000","0","0","0","2","123901","0","0","41239","31239","1","0"
"12","30000000","0","0","1124001","40","0","94000","0","0","0","2","124001","0","0","41240","31240","1","0"
"12","30000000","0","0","1124101","40","0","94000","0","0","0","2","124101","0","0","41241","31241","1","0"
"12","20000000","0","0","1124201","120","0","94000","0","0","0","2","124201","0","0","41242","31242","1","0"
"12","30000000","0","0","1124501","40","0","94000","0","0","0","2","124501","0","0","41245","31245","1","0"
"12","30000000","0","0","1124601","40","0","94000","0","0","0","2","124601","0","0","41246","31246","1","0"
"12","30000000","0","0","1124701","40","0","94000","0","0","0","2","124701","0","0","41247","31247","1","0"
"12","30000000","0","0","1124801","40","0","94000","0","0","0","2","124801","0","0","41248","31248","1","0"
"12","30000000","0","0","1124901","40","0","94000","0","0","0","2","124901","0","0","41249","31249","1","0"
"12","30000000","0","0","1125001","40","0","94000","0","0","0","2","125001","0","0","41250","31250","1","0"
"12","20000000","0","0","1125101","120","0","94000","0","0","0","2","125101","0","0","41251","31251","1","0"
"12","20000000","0","0","1125201","120","0","94000","0","0","0","2","125201","0","0","41252","31252","1","0"
"12","30000000","0","0","1125301","40","0","94000","0","0","0","2","125301","0","0","41253","31253","1","0"
"12","20000000","0","0","1125401","120","0","94000","0","0","0","2","125401","0","0","41254","31254","1","0"
"12","30000000","0","0","1125501","40","0","94000","0","0","0","2","125501","0","0","41255","31255","1","0"
"12","30000000","0","0","1125601","40","0","94000","0","0","0","2","125601","0","0","41256","31256","1","0"
"12","30000000","0","0","1125701","40","0","94000","0","0","0","2","125701","0","0","41257","31257","1","0"
"12","20000000","0","0","1125801","120","0","94000","0","0","0","2","125801","0","0","41258","31258","1","0"
"12","20000000","0","0","1126001","120","0","94000","0","0","0","2","126001","0","0","41260","31260","1","0"
"12","20000000","0","0","1126101","120","0","94000","0","0","0","2","126101","0","0","41261","31261","1","0"
"12","30000000","0","0","1126201","40","0","94000","0","0","0","2","126201","0","0","41262","31262","1","0"
"12","20000000","0","0","1126301","120","0","94000","0","0","0","2","126301","0","0","41263","31263","1","0"
"12","30000000","0","0","1126401","40","0","94000","0","0","0","2","126401","0","0","41264","31264","1","0"
"12","30000000","0","0","1126501","40","0","94000","0","0","0","2","126501","0","0","41265","31265","1","0"
"12","30000000","0","0","1126601","40","0","94000","0","0","0","2","126601","0","0","41266","31266","1","0"
"12","30000000","0","0","1126701","40","0","94000","0","0","0","2","126701","0","0","41267","31267","1","0"
"12","20000000","0","0","1126801","120","0","94000","0","0","0","2","126801","0","0","41268","31268","1","0"
"12","30000000","0","0","1126901","40","0","94000","0","0","0","2","126901","0","0","41269","31269","1","0"
"12","30000000","0","0","1127001","40","0","94000","0","0","0","2","127001","0","0","41270","31270","1","0"
"12","30000000","0","0","1127101","40","0","94000","0","0","0","2","127101","0","0","41271","31271","1","0"
"12","30000000","0","0","1127201","40","0","94000","0","0","0","2","127201","0","0","41272","31272","1","0"
"12","20000000","0","0","1127301","120","0","94000","0","0","0","2","127301","0","0","41273","31273","1","0"
"12","30000000","0","0","1127501","40","0","94000","0","0","0","2","127501","0","0","41275","31275","1","0"
"12","20000000","0","0","1127601","120","0","94000","0","0","0","2","127601","0","0","41276","31276","1","0"
"12","20000000","0","0","1127701","120","0","94000","0","0","0","2","127701","0","0","41277","31277","1","0"
"12","20000000","0","0","1127801","120","0","94000","0","0","0","2","127801","0","0","41278","31278","1","0"
"12","30000000","0","0","1127901","40","0","94000","0","0","0","2","127901","0","0","41279","31279","1","0"
"12","20000000","0","0","1128001","120","0","94000","0","0","0","2","128001","0","0","41280","31280","1","0"
"12","30000000","0","0","1128301","40","0","94000","0","0","0","2","128301","0","0","41283","31283","1","0"
"12","30000000","0","0","1128401","40","0","94000","0","0","0","2","128401","0","0","41284","31284","1","0"
"12","30000000","0","0","1128501","40","0","94000","0","0","0","2","128501","0","0","41285","31285","1","0"
"12","30000000","0","0","1128701","40","0","94000","0","0","0","2","128701","0","0","41287","31287","1","0"
"12","30000000","0","0","1128801","40","0","94000","0","0","0","2","128801","0","0","41288","31288","1","0"
"12","30000000","0","0","1128901","40","0","94000","0","0","0","2","128901","0","0","41289","31289","1","0"
"12","30000000","0","0","1129001","40","0","94000","0","0","0","2","129001","0","0","41290","31290","1","0"
"12","30000000","0","0","1129301","40","0","94000","0","0","0","2","129301","0","0","41293","31293","1","0"
"12","20000000","0","0","1129401","120","0","94000","0","0","0","2","129401","0","0","41294","31294","1","0"
"12","30000000","0","0","1129501","40","0","94000","0","0","0","2","129501","0","0","41295","31295","1","0"
"12","30000000","0","0","1129601","40","0","94000","0","0","0","2","129601","0","0","41296","31296","1","0"
"12","30000000","0","0","1129701","40","0","94000","0","0","0","2","129701","0","0","41297","31297","1","0"
"12","30000000","0","0","1129801","40","0","94000","0","0","0","2","129801","0","0","41298","31298","1","0"
"12","20000000","0","0","1129901","120","0","94000","0","0","0","2","129901","0","0","41299","31299","1","0"
"12","30000000","0","0","1130001","40","0","94000","0","0","0","2","130001","0","0","41300","31300","1","0"
"12","30000000","0","0","1130101","40","0","94000","0","0","0","2","130101","0","0","41301","31301","1","0"
"12","30000000","0","0","1130201","40","0","94000","0","0","0","2","130201","0","0","41302","31302","1","0"
"12","30000000","0","0","1130701","40","0","94000","0","0","0","2","130701","0","0","41307","31307","1","0"
