f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030
"0","0","41155","40","12","94000","0","115501","2","0","1115501","0","0","31155","0","1","30000000","0","0"
"0","0","41156","40","12","94000","0","115601","2","0","1115601","0","0","31156","0","1","30000000","0","0"
"0","0","41157","120","12","94000","0","115701","2","0","1115701","0","0","31157","0","1","20000000","0","0"
"0","0","41158","40","12","94000","0","115801","2","0","1115801","0","0","31158","0","1","30000000","0","0"
"0","0","41159","120","12","94000","0","115901","2","0","1115901","0","0","31159","0","1","20000000","0","0"
"0","0","41160","120","12","94000","0","116001","2","0","1116001","0","0","31160","0","1","20000000","0","0"
"0","0","41162","120","12","94000","0","116201","2","0","1116201","0","0","31162","0","1","20000000","0","0"
"0","0","41163","120","12","94000","0","116301","2","0","1116301","0","0","31163","0","1","20000000","0","0"
"0","0","41164","120","12","94000","0","116401","2","0","1116401","0","0","31164","0","1","20000000","0","0"
"0","0","41165","120","12","94000","0","116501","2","0","1116501","0","0","31165","0","1","20000000","0","0"
"0","0","41166","120","12","94000","0","116601","2","0","1116601","0","0","31166","0","1","20000000","0","0"
"0","0","41167","120","12","94000","0","116701","2","0","1116701","0","0","31167","0","1","20000000","0","0"
"0","0","41168","40","12","94000","0","116801","2","0","1116801","0","0","31168","0","1","30000000","0","0"
"0","0","41169","120","12","94000","0","116901","2","0","1116901","0","0","31169","0","1","20000000","0","0"
"0","0","41170","40","12","94000","0","117001","2","0","1117001","0","0","31170","0","1","30000000","0","0"
"0","0","41171","120","12","94000","0","117101","2","0","1117101","0","0","31171","0","1","20000000","0","0"
"0","0","41172","40","12","94000","0","117201","2","0","1117201","0","0","31172","0","1","30000000","0","0"
"0","0","41173","120","12","94000","0","117301","2","0","1117301","0","0","31173","0","1","20000000","0","0"
"0","0","41174","40","12","94000","0","117401","2","0","1117401","0","0","31174","0","1","30000000","0","0"
"0","0","41175","120","12","94000","0","117501","2","0","1117501","0","0","31175","0","1","20000000","0","0"
"0","0","41176","120","12","94000","0","117601","2","0","1117601","0","0","31176","0","1","20000000","0","0"
"0","0","41177","40","12","94000","0","117701","2","0","1117701","0","0","31177","0","1","30000000","0","0"
"0","0","41178","40","12","94000","0","117801","2","0","1117801","0","0","31178","0","1","30000000","0","0"
"0","0","41179","120","12","94000","0","117901","2","0","1117901","0","0","31179","0","1","20000000","0","0"
"0","0","41180","40","12","94000","0","118001","2","0","1118001","0","0","31180","0","1","30000000","0","0"
"0","0","41181","40","12","94000","0","118101","2","0","1118101","0","0","31181","0","1","30000000","0","0"
"0","0","41182","40","12","94000","0","118201","2","0","1118201","0","0","31182","0","1","30000000","0","0"
"0","0","41185","40","12","94000","0","118501","2","0","1118501","0","0","31185","0","1","30000000","0","0"
"0","0","41186","40","12","94000","0","118601","2","0","1118601","0","0","31186","0","1","30000000","0","0"
"0","0","41190","120","12","94000","0","119001","2","0","1119001","0","0","31190","0","1","20000000","0","0"
"0","0","41191","120","12","94000","0","119101","2","0","1119101","0","0","31191","0","1","20000000","0","0"
"0","0","41192","40","12","94000","0","119201","2","0","1119201","0","0","31192","0","1","30000000","0","0"
"0","0","41193","120","12","94000","0","119301","2","0","1119301","0","0","31193","0","1","20000000","0","0"
"0","0","41199","40","12","94000","0","119901","2","0","1119901","0","0","31199","0","1","30000000","0","0"
"0","0","41200","40","12","94000","0","120001","2","0","1120001","0","0","31200","0","1","30000000","0","0"
"0","0","41207","40","12","94000","0","120701","2","0","1120701","0","0","31207","0","1","30000000","0","0"
"0","0","41208","40","12","94000","0","120801","2","0","1120801","0","0","31208","0","1","30000000","0","0"
"0","0","41209","40","12","94000","0","120901","2","0","1120901","0","0","31209","0","1","30000000","0","0"
"0","0","41210","40","12","94000","0","121001","2","0","1121001","0","0","31210","0","1","30000000","0","0"
"0","0","41211","40","12","94000","0","121101","2","0","1121101","0","0","31211","0","1","30000000","0","0"
"0","0","41212","40","12","94000","0","121201","2","0","1121201","0","0","31212","0","1","30000000","0","0"
"0","0","41213","120","12","94000","0","121301","2","0","1121301","0","0","31213","0","1","20000000","0","0"
"0","0","41214","120","12","94000","0","121401","2","0","1121401","0","0","31214","0","1","20000000","0","0"
"0","0","41215","40","12","94000","0","121501","2","0","1121501","0","0","31215","0","1","30000000","0","0"
"0","0","41216","120","12","94000","0","121601","2","0","1121601","0","0","31216","0","1","20000000","0","0"
"0","0","41219","120","12","94000","0","121901","2","0","1121901","0","0","31219","0","1","20000000","0","0"
"0","0","41220","120","12","94000","0","122001","2","0","1122001","0","0","31220","0","1","20000000","0","0"
"0","0","41221","40","12","94000","0","122101","2","0","1122101","0","0","31221","0","1","30000000","0","0"
"0","0","41222","120","12","94000","0","122201","2","0","1122201","0","0","31222","0","1","20000000","0","0"
"0","0","41223","120","12","94000","0","122301","2","0","1122301","0","0","31223","0","1","20000000","0","0"
"0","0","41224","40","12","94000","0","122401","2","0","1122401","0","0","31224","0","1","30000000","0","0"
"0","0","41225","40","12","94000","0","122501","2","0","1122501","0","0","31225","0","1","30000000","0","0"
"0","0","41226","120","12","94000","0","122601","2","0","1122601","0","0","31226","0","1","20000000","0","0"
"0","0","41227","120","12","94000","0","122701","2","0","1122701","0","0","31227","0","1","20000000","0","0"
"0","0","41228","40","12","94000","0","122801","2","0","1122801","0","0","31228","0","1","30000000","0","0"
"0","0","41229","40","12","94000","0","122901","2","0","1122901","0","0","31229","0","1","30000000","0","0"
"0","0","41230","40","12","94000","0","123001","2","0","1123001","0","0","31230","0","1","30000000","0","0"
"0","0","41231","120","12","94000","0","123101","2","0","1123101","0","0","31231","0","1","20000000","0","0"
"0","0","41232","120","12","94000","0","123201","2","0","1123201","0","0","31232","0","1","20000000","0","0"
"0","0","41233","40","12","94000","0","123301","2","0","1123301","0","0","31233","0","1","30000000","0","0"
"0","0","41235","40","12","94000","0","123501","2","0","1123501","0","0","31235","0","1","30000000","0","0"
"0","0","41236","40","12","94000","0","123601","2","0","1123601","0","0","31236","0","1","30000000","0","0"
"0","0","41237","120","12","94000","0","123701","2","0","1123701","0","0","31237","0","1","20000000","0","0"
"0","0","41238","40","12","94000","0","123801","2","0","1123801","0","0","31238","0","1","30000000","0","0"
"0","0","41239","120","12","94000","0","123901","2","0","1123901","0","0","31239","0","1","20000000","0","0"
"0","0","41240","40","12","94000","0","124001","2","0","1124001","0","0","31240","0","1","30000000","0","0"
"0","0","41241","40","12","94000","0","124101","2","0","1124101","0","0","31241","0","1","30000000","0","0"
"0","0","41242","120","12","94000","0","124201","2","0","1124201","0","0","31242","0","1","20000000","0","0"
"0","0","41245","40","12","94000","0","124501","2","0","1124501","0","0","31245","0","1","30000000","0","0"
"0","0","41246","40","12","94000","0","124601","2","0","1124601","0","0","31246","0","1","30000000","0","0"
"0","0","41247","40","12","94000","0","124701","2","0","1124701","0","0","31247","0","1","30000000","0","0"
"0","0","41248","40","12","94000","0","124801","2","0","1124801","0","0","31248","0","1","30000000","0","0"
"0","0","41249","40","12","94000","0","124901","2","0","1124901","0","0","31249","0","1","30000000","0","0"
"0","0","41250","40","12","94000","0","125001","2","0","1125001","0","0","31250","0","1","30000000","0","0"
"0","0","41251","120","12","94000","0","125101","2","0","1125101","0","0","31251","0","1","20000000","0","0"
"0","0","41252","120","12","94000","0","125201","2","0","1125201","0","0","31252","0","1","20000000","0","0"
"0","0","41253","40","12","94000","0","125301","2","0","1125301","0","0","31253","0","1","30000000","0","0"
"0","0","41254","120","12","94000","0","125401","2","0","1125401","0","0","31254","0","1","20000000","0","0"
"0","0","41255","40","12","94000","0","125501","2","0","1125501","0","0","31255","0","1","30000000","0","0"
"0","0","41256","40","12","94000","0","125601","2","0","1125601","0","0","31256","0","1","30000000","0","0"
"0","0","41257","40","12","94000","0","125701","2","0","1125701","0","0","31257","0","1","30000000","0","0"
"0","0","41258","120","12","94000","0","125801","2","0","1125801","0","0","31258","0","1","20000000","0","0"
"0","0","41260","120","12","94000","0","126001","2","0","1126001","0","0","31260","0","1","20000000","0","0"
"0","0","41261","120","12","94000","0","126101","2","0","1126101","0","0","31261","0","1","20000000","0","0"
"0","0","41262","40","12","94000","0","126201","2","0","1126201","0","0","31262","0","1","30000000","0","0"
"0","0","41263","120","12","94000","0","126301","2","0","1126301","0","0","31263","0","1","20000000","0","0"
"0","0","41264","40","12","94000","0","126401","2","0","1126401","0","0","31264","0","1","30000000","0","0"
"0","0","41265","40","12","94000","0","126501","2","0","1126501","0","0","31265","0","1","30000000","0","0"
"0","0","41266","40","12","94000","0","126601","2","0","1126601","0","0","31266","0","1","30000000","0","0"
"0","0","41267","40","12","94000","0","126701","2","0","1126701","0","0","31267","0","1","30000000","0","0"
"0","0","41268","120","12","94000","0","126801","2","0","1126801","0","0","31268","0","1","20000000","0","0"
"0","0","41269","40","12","94000","0","126901","2","0","1126901","0","0","31269","0","1","30000000","0","0"
"0","0","41270","40","12","94000","0","127001","2","0","1127001","0","0","31270","0","1","30000000","0","0"
"0","0","41271","40","12","94000","0","127101","2","0","1127101","0","0","31271","0","1","30000000","0","0"
"0","0","41272","40","12","94000","0","127201","2","0","1127201","0","0","31272","0","1","30000000","0","0"
"0","0","41273","120","12","94000","0","127301","2","0","1127301","0","0","31273","0","1","20000000","0","0"
"0","0","41275","40","12","94000","0","127501","2","0","1127501","0","0","31275","0","1","30000000","0","0"
"0","0","41276","120","12","94000","0","127601","2","0","1127601","0","0","31276","0","1","20000000","0","0"
"0","0","41277","120","12","94000","0","127701","2","0","1127701","0","0","31277","0","1","20000000","0","0"
"0","0","41278","120","12","94000","0","127801","2","0","1127801","0","0","31278","0","1","20000000","0","0"
"0","0","41279","40","12","94000","0","127901","2","0","1127901","0","0","31279","0","1","30000000","0","0"
"0","0","41280","120","12","94000","0","128001","2","0","1128001","0","0","31280","0","1","20000000","0","0"
"0","0","41283","40","12","94000","0","128301","2","0","1128301","0","0","31283","0","1","30000000","0","0"
"0","0","41284","40","12","94000","0","128401","2","0","1128401","0","0","31284","0","1","30000000","0","0"
"0","0","41285","40","12","94000","0","128501","2","0","1128501","0","0","31285","0","1","30000000","0","0"
"0","0","41287","40","12","94000","0","128701","2","0","1128701","0","0","31287","0","1","30000000","0","0"
"0","0","41288","40","12","94000","0","128801","2","0","1128801","0","0","31288","0","1","30000000","0","0"
"0","0","41289","40","12","94000","0","128901","2","0","1128901","0","0","31289","0","1","30000000","0","0"
"0","0","41290","40","12","94000","0","129001","2","0","1129001","0","0","31290","0","1","30000000","0","0"
"0","0","41293","40","12","94000","0","129301","2","0","1129301","0","0","31293","0","1","30000000","0","0"
"0","0","41294","120","12","94000","0","129401","2","0","1129401","0","0","31294","0","1","20000000","0","0"
"0","0","41295","40","12","94000","0","129501","2","0","1129501","0","0","31295","0","1","30000000","0","0"
"0","0","41296","40","12","94000","0","129601","2","0","1129601","0","0","31296","0","1","30000000","0","0"
"0","0","41297","40","12","94000","0","129701","2","0","1129701","0","0","31297","0","1","30000000","0","0"
"0","0","41298","40","12","94000","0","129801","2","0","1129801","0","0","31298","0","1","30000000","0","0"
"0","0","41299","120","12","94000","0","129901","2","0","1129901","0","0","31299","0","1","20000000","0","0"
"0","0","41300","40","12","94000","0","130001","2","0","1130001","0","0","31300","0","1","30000000","0","0"
"0","0","41301","40","12","94000","0","130101","2","0","1130101","0","0","31301","0","1","30000000","0","0"
"0","0","41302","40","12","94000","0","130201","2","0","1130201","0","0","31302","0","1","30000000","0","0"
"0","0","41307","40","12","94000","0","130701","2","0","1130701","0","0","31307","0","1","30000000","0","0"
