7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541
"0","94000","20000000","120","0","0","12","0","0","2","41022","0","0","31022","0","1102201","0","102201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41023","0","0","31023","0","1102301","0","102301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41025","0","0","31025","0","1102501","0","102501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41026","0","0","31026","0","1102601","0","102601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41027","0","0","31027","0","1102701","0","102701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41028","0","0","31028","0","1102801","0","102801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41029","0","0","31029","0","1102901","0","102901","1"
"0","94000","20000000","120","0","0","12","0","0","2","41030","0","0","31030","0","1103001","0","103001","1"
"0","94000","20000000","120","0","0","12","0","0","2","41031","0","0","31031","0","1103101","0","103101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41032","0","0","31032","0","1103201","0","103201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41033","0","0","31033","0","1103301","0","103301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41034","0","0","31034","0","1103401","0","103401","1"
"0","94000","20000000","120","0","0","12","0","0","2","41036","0","0","31036","0","1103601","0","103601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41037","0","0","31037","0","1103701","0","103701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41038","0","0","31038","0","1103801","0","103801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41040","0","0","31040","0","1104001","0","104001","1"
"0","94000","20000000","120","0","0","12","0","0","2","41042","0","0","31042","0","1104201","0","104201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41043","0","0","31043","0","1104301","0","104301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41044","0","0","31044","0","1104401","0","104401","1"
"0","94000","20000000","120","0","0","12","0","0","2","41045","0","0","31045","0","1104501","0","104501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41046","0","0","31046","0","1104601","0","104601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41047","0","0","31047","0","1104701","0","104701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41048","0","0","31048","0","1104801","0","104801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41049","0","0","31049","0","1104901","0","104901","1"
"0","94000","20000000","120","0","0","12","0","0","2","41050","0","0","31050","0","1105001","0","105001","1"
"0","94000","20000000","120","0","0","12","0","0","2","41051","0","0","31051","0","1105101","0","105101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41052","0","0","31052","0","1105201","0","105201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41053","0","0","31053","0","1105301","0","105301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41054","0","0","31054","0","1105401","0","105401","1"
"0","94000","20000000","120","0","0","12","0","0","2","41055","0","0","31055","0","1105501","0","105501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41056","0","0","31056","0","1105601","0","105601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41057","0","0","31057","0","1105701","0","105701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41058","0","0","31058","0","1105801","0","105801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41059","0","0","31059","0","1105901","0","105901","1"
"0","94000","20000000","120","0","0","12","0","0","2","41060","0","0","31060","0","1106001","0","106001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41061","0","0","31061","0","1106101","0","106101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41063","0","0","31063","0","1106301","0","106301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41064","0","0","31064","0","1106401","0","106401","1"
"0","94000","20000000","120","0","0","12","0","0","2","41065","0","0","31065","0","1106501","0","106501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41066","0","0","31066","0","1106601","0","106601","1"
"0","94000","30000000","40","0","0","12","0","0","2","41067","0","0","31067","0","1106701","0","106701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41068","0","0","31068","0","1106801","0","106801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41069","0","0","31069","0","1106901","0","106901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41070","0","0","31070","0","1107001","0","107001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41071","0","0","31071","0","1107101","0","107101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41075","0","0","31075","0","1107501","0","107501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41076","0","0","31076","0","1107601","0","107601","1"
"0","94000","30000000","40","0","0","12","0","0","2","41077","0","0","31077","0","1107701","0","107701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41078","0","0","31078","0","1107801","0","107801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41079","0","0","31079","0","1107901","0","107901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41080","0","0","31080","0","1108001","0","108001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41081","0","0","31081","0","1108101","0","108101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41082","0","0","31082","0","1108201","0","108201","1"
"0","94000","30000000","40","0","0","12","0","0","2","41083","0","0","31083","0","1108301","0","108301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41084","0","0","31084","0","1108401","0","108401","1"
"0","94000","30000000","40","0","0","12","0","0","2","41085","0","0","31085","0","1108501","0","108501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41086","0","0","31086","0","1108601","0","108601","1"
"0","94000","30000000","40","0","0","12","0","0","2","41087","0","0","31087","0","1108701","0","108701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41088","0","0","31088","0","1108801","0","108801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41089","0","0","31089","0","1108901","0","108901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41090","0","0","31090","0","1109001","0","109001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41091","0","0","31091","0","1109101","0","109101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41092","0","0","31092","0","1109201","0","109201","1"
"0","94000","30000000","40","0","0","12","0","0","2","41093","0","0","31093","0","1109301","0","109301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41094","0","0","31094","0","1109401","0","109401","1"
"0","94000","20000000","120","0","0","12","0","0","2","41095","0","0","31095","0","1109501","0","109501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41096","0","0","31096","0","1109601","0","109601","1"
"0","94000","30000000","40","0","0","12","0","0","2","41097","0","0","31097","0","1109701","0","109701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41098","0","0","31098","0","1109801","0","109801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41099","0","0","31099","0","1109901","0","109901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41100","0","0","31100","0","1110001","0","110001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41101","0","0","31101","0","1110101","0","110101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41103","0","0","31103","0","1110301","0","110301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41104","0","0","31104","0","1110401","0","110401","1"
"0","94000","30000000","40","0","0","12","0","0","2","41105","0","0","31105","0","1110501","0","110501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41106","0","0","31106","0","1110601","0","110601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41107","0","0","31107","0","1110701","0","110701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41108","0","0","31108","0","1110801","0","110801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41109","0","0","31109","0","1110901","0","110901","1"
"0","94000","20000000","120","0","0","12","0","0","2","41110","0","0","31110","0","1111001","0","111001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41111","0","0","31111","0","1111101","0","111101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41112","0","0","31112","0","1111201","0","111201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41113","0","0","31113","0","1111301","0","111301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41114","0","0","31114","0","1111401","0","111401","1"
"0","94000","30000000","40","0","0","12","0","0","2","41115","0","0","31115","0","1111501","0","111501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41116","0","0","31116","0","1111601","0","111601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41117","0","0","31117","0","1111701","0","111701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41118","0","0","31118","0","1111801","0","111801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41119","0","0","31119","0","1111901","0","111901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41120","0","0","31120","0","1112001","0","112001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41121","0","0","31121","0","1112101","0","112101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41122","0","0","31122","0","1112201","0","112201","1"
"0","94000","30000000","40","0","0","12","0","0","2","41123","0","0","31123","0","1112301","0","112301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41124","0","0","31124","0","1112401","0","112401","1"
"0","94000","30000000","40","0","0","12","0","0","2","41125","0","0","31125","0","1112501","0","112501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41126","0","0","31126","0","1112601","0","112601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41127","0","0","31127","0","1112701","0","112701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41128","0","0","31128","0","1112801","0","112801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41129","0","0","31129","0","1112901","0","112901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41130","0","0","31130","0","1113001","0","113001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41131","0","0","31131","0","1113101","0","113101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41132","0","0","31132","0","1113201","0","113201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41133","0","0","31133","0","1113301","0","113301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41134","0","0","31134","0","1113401","0","113401","1"
"0","94000","30000000","40","0","0","12","0","0","2","41135","0","0","31135","0","1113501","0","113501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41136","0","0","31136","0","1113601","0","113601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41137","0","0","31137","0","1113701","0","113701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41138","0","0","31138","0","1113801","0","113801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41139","0","0","31139","0","1113901","0","113901","1"
"0","94000","20000000","120","0","0","12","0","0","2","41140","0","0","31140","0","1114001","0","114001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41141","0","0","31141","0","1114101","0","114101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41142","0","0","31142","0","1114201","0","114201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41143","0","0","31143","0","1114301","0","114301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41144","0","0","31144","0","1114401","0","114401","1"
"0","94000","20000000","120","0","0","12","0","0","2","41145","0","0","31145","0","1114501","0","114501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41146","0","0","31146","0","1114601","0","114601","1"
"0","94000","30000000","40","0","0","12","0","0","2","41147","0","0","31147","0","1114701","0","114701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41150","0","0","31150","0","1115001","0","115001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41155","0","0","31155","0","1115501","0","115501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41156","0","0","31156","0","1115601","0","115601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41157","0","0","31157","0","1115701","0","115701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41158","0","0","31158","0","1115801","0","115801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41159","0","0","31159","0","1115901","0","115901","1"
"0","94000","20000000","120","0","0","12","0","0","2","41160","0","0","31160","0","1116001","0","116001","1"
"0","94000","20000000","120","0","0","12","0","0","2","41162","0","0","31162","0","1116201","0","116201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41163","0","0","31163","0","1116301","0","116301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41164","0","0","31164","0","1116401","0","116401","1"
"0","94000","20000000","120","0","0","12","0","0","2","41165","0","0","31165","0","1116501","0","116501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41166","0","0","31166","0","1116601","0","116601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41167","0","0","31167","0","1116701","0","116701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41168","0","0","31168","0","1116801","0","116801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41169","0","0","31169","0","1116901","0","116901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41170","0","0","31170","0","1117001","0","117001","1"
"0","94000","20000000","120","0","0","12","0","0","2","41171","0","0","31171","0","1117101","0","117101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41172","0","0","31172","0","1117201","0","117201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41173","0","0","31173","0","1117301","0","117301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41174","0","0","31174","0","1117401","0","117401","1"
"0","94000","20000000","120","0","0","12","0","0","2","41175","0","0","31175","0","1117501","0","117501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41176","0","0","31176","0","1117601","0","117601","1"
"0","94000","30000000","40","0","0","12","0","0","2","41177","0","0","31177","0","1117701","0","117701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41178","0","0","31178","0","1117801","0","117801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41179","0","0","31179","0","1117901","0","117901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41180","0","0","31180","0","1118001","0","118001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41181","0","0","31181","0","1118101","0","118101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41182","0","0","31182","0","1118201","0","118201","1"
"0","94000","30000000","40","0","0","12","0","0","2","41185","0","0","31185","0","1118501","0","118501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41186","0","0","31186","0","1118601","0","118601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41190","0","0","31190","0","1119001","0","119001","1"
"0","94000","20000000","120","0","0","12","0","0","2","41191","0","0","31191","0","1119101","0","119101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41192","0","0","31192","0","1119201","0","119201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41193","0","0","31193","0","1119301","0","119301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41199","0","0","31199","0","1119901","0","119901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41200","0","0","31200","0","1120001","0","120001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41207","0","0","31207","0","1120701","0","120701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41208","0","0","31208","0","1120801","0","120801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41209","0","0","31209","0","1120901","0","120901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41210","0","0","31210","0","1121001","0","121001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41211","0","0","31211","0","1121101","0","121101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41212","0","0","31212","0","1121201","0","121201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41213","0","0","31213","0","1121301","0","121301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41214","0","0","31214","0","1121401","0","121401","1"
"0","94000","30000000","40","0","0","12","0","0","2","41215","0","0","31215","0","1121501","0","121501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41216","0","0","31216","0","1121601","0","121601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41219","0","0","31219","0","1121901","0","121901","1"
"0","94000","20000000","120","0","0","12","0","0","2","41220","0","0","31220","0","1122001","0","122001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41221","0","0","31221","0","1122101","0","122101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41222","0","0","31222","0","1122201","0","122201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41223","0","0","31223","0","1122301","0","122301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41224","0","0","31224","0","1122401","0","122401","1"
"0","94000","30000000","40","0","0","12","0","0","2","41225","0","0","31225","0","1122501","0","122501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41226","0","0","31226","0","1122601","0","122601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41227","0","0","31227","0","1122701","0","122701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41228","0","0","31228","0","1122801","0","122801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41229","0","0","31229","0","1122901","0","122901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41230","0","0","31230","0","1123001","0","123001","1"
"0","94000","20000000","120","0","0","12","0","0","2","41231","0","0","31231","0","1123101","0","123101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41232","0","0","31232","0","1123201","0","123201","1"
"0","94000","30000000","40","0","0","12","0","0","2","41233","0","0","31233","0","1123301","0","123301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41235","0","0","31235","0","1123501","0","123501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41236","0","0","31236","0","1123601","0","123601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41237","0","0","31237","0","1123701","0","123701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41238","0","0","31238","0","1123801","0","123801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41239","0","0","31239","0","1123901","0","123901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41240","0","0","31240","0","1124001","0","124001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41241","0","0","31241","0","1124101","0","124101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41242","0","0","31242","0","1124201","0","124201","1"
"0","94000","30000000","40","0","0","12","0","0","2","41245","0","0","31245","0","1124501","0","124501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41246","0","0","31246","0","1124601","0","124601","1"
"0","94000","30000000","40","0","0","12","0","0","2","41247","0","0","31247","0","1124701","0","124701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41248","0","0","31248","0","1124801","0","124801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41249","0","0","31249","0","1124901","0","124901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41250","0","0","31250","0","1125001","0","125001","1"
"0","94000","20000000","120","0","0","12","0","0","2","41251","0","0","31251","0","1125101","0","125101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41252","0","0","31252","0","1125201","0","125201","1"
"0","94000","30000000","40","0","0","12","0","0","2","41253","0","0","31253","0","1125301","0","125301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41254","0","0","31254","0","1125401","0","125401","1"
"0","94000","30000000","40","0","0","12","0","0","2","41255","0","0","31255","0","1125501","0","125501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41256","0","0","31256","0","1125601","0","125601","1"
"0","94000","30000000","40","0","0","12","0","0","2","41257","0","0","31257","0","1125701","0","125701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41258","0","0","31258","0","1125801","0","125801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41260","0","0","31260","0","1126001","0","126001","1"
"0","94000","20000000","120","0","0","12","0","0","2","41261","0","0","31261","0","1126101","0","126101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41262","0","0","31262","0","1126201","0","126201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41263","0","0","31263","0","1126301","0","126301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41264","0","0","31264","0","1126401","0","126401","1"
"0","94000","30000000","40","0","0","12","0","0","2","41265","0","0","31265","0","1126501","0","126501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41266","0","0","31266","0","1126601","0","126601","1"
"0","94000","30000000","40","0","0","12","0","0","2","41267","0","0","31267","0","1126701","0","126701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41268","0","0","31268","0","1126801","0","126801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41269","0","0","31269","0","1126901","0","126901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41270","0","0","31270","0","1127001","0","127001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41271","0","0","31271","0","1127101","0","127101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41272","0","0","31272","0","1127201","0","127201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41273","0","0","31273","0","1127301","0","127301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41275","0","0","31275","0","1127501","0","127501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41276","0","0","31276","0","1127601","0","127601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41277","0","0","31277","0","1127701","0","127701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41278","0","0","31278","0","1127801","0","127801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41279","0","0","31279","0","1127901","0","127901","1"
"0","94000","20000000","120","0","0","12","0","0","2","41280","0","0","31280","0","1128001","0","128001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41283","0","0","31283","0","1128301","0","128301","1"
"0","94000","30000000","40","0","0","12","0","0","2","41284","0","0","31284","0","1128401","0","128401","1"
"0","94000","30000000","40","0","0","12","0","0","2","41285","0","0","31285","0","1128501","0","128501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41287","0","0","31287","0","1128701","0","128701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41288","0","0","31288","0","1128801","0","128801","1"
"0","94000","30000000","40","0","0","12","0","0","2","41289","0","0","31289","0","1128901","0","128901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41290","0","0","31290","0","1129001","0","129001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41293","0","0","31293","0","1129301","0","129301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41294","0","0","31294","0","1129401","0","129401","1"
"0","94000","30000000","40","0","0","12","0","0","2","41295","0","0","31295","0","1129501","0","129501","1"
"0","94000","30000000","40","0","0","12","0","0","2","41296","0","0","31296","0","1129601","0","129601","1"
"0","94000","30000000","40","0","0","12","0","0","2","41297","0","0","31297","0","1129701","0","129701","1"
"0","94000","30000000","40","0","0","12","0","0","2","41298","0","0","31298","0","1129801","0","129801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41299","0","0","31299","0","1129901","0","129901","1"
"0","94000","30000000","40","0","0","12","0","0","2","41300","0","0","31300","0","1130001","0","130001","1"
"0","94000","30000000","40","0","0","12","0","0","2","41301","0","0","31301","0","1130101","0","130101","1"
"0","94000","30000000","40","0","0","12","0","0","2","41302","0","0","31302","0","1130201","0","130201","1"
"0","94000","30000000","40","0","0","12","0","0","2","41307","0","0","31307","0","1130701","0","130701","1"
