294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030
"0","0","94000","12","0","2","40","30000000","0","0","106901","1106901","0","31069","0","41069","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","107001","1107001","0","31070","0","41070","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","107101","1107101","0","31071","0","41071","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","107501","1107501","0","31075","0","41075","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","107601","1107601","0","31076","0","41076","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","107701","1107701","0","31077","0","41077","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","107801","1107801","0","31078","0","41078","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","107901","1107901","0","31079","0","41079","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","108001","1108001","0","31080","0","41080","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","108101","1108101","0","31081","0","41081","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","108201","1108201","0","31082","0","41082","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","108301","1108301","0","31083","0","41083","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","108401","1108401","0","31084","0","41084","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","108501","1108501","0","31085","0","41085","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","108601","1108601","0","31086","0","41086","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","108701","1108701","0","31087","0","41087","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","108801","1108801","0","31088","0","41088","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","108901","1108901","0","31089","0","41089","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","109001","1109001","0","31090","0","41090","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","109101","1109101","0","31091","0","41091","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","109201","1109201","0","31092","0","41092","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","109301","1109301","0","31093","0","41093","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","109401","1109401","0","31094","0","41094","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","109501","1109501","0","31095","0","41095","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","109601","1109601","0","31096","0","41096","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","109701","1109701","0","31097","0","41097","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","109801","1109801","0","31098","0","41098","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","109901","1109901","0","31099","0","41099","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","110001","1110001","0","31100","0","41100","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","110101","1110101","0","31101","0","41101","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","110301","1110301","0","31103","0","41103","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","110401","1110401","0","31104","0","41104","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","110501","1110501","0","31105","0","41105","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","110601","1110601","0","31106","0","41106","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","110701","1110701","0","31107","0","41107","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","110801","1110801","0","31108","0","41108","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","110901","1110901","0","31109","0","41109","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","111001","1111001","0","31110","0","41110","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","111101","1111101","0","31111","0","41111","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","111201","1111201","0","31112","0","41112","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","111301","1111301","0","31113","0","41113","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","111401","1111401","0","31114","0","41114","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","111501","1111501","0","31115","0","41115","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","111601","1111601","0","31116","0","41116","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","111701","1111701","0","31117","0","41117","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","111801","1111801","0","31118","0","41118","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","111901","1111901","0","31119","0","41119","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","112001","1112001","0","31120","0","41120","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","112101","1112101","0","31121","0","41121","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","112201","1112201","0","31122","0","41122","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","112301","1112301","0","31123","0","41123","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","112401","1112401","0","31124","0","41124","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","112501","1112501","0","31125","0","41125","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","112601","1112601","0","31126","0","41126","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","112701","1112701","0","31127","0","41127","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","112801","1112801","0","31128","0","41128","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","112901","1112901","0","31129","0","41129","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","113001","1113001","0","31130","0","41130","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","113101","1113101","0","31131","0","41131","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","113201","1113201","0","31132","0","41132","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","113301","1113301","0","31133","0","41133","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","113401","1113401","0","31134","0","41134","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","113501","1113501","0","31135","0","41135","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","113601","1113601","0","31136","0","41136","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","113701","1113701","0","31137","0","41137","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","113801","1113801","0","31138","0","41138","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","113901","1113901","0","31139","0","41139","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","114001","1114001","0","31140","0","41140","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","114101","1114101","0","31141","0","41141","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","114201","1114201","0","31142","0","41142","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","114301","1114301","0","31143","0","41143","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","114401","1114401","0","31144","0","41144","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","114501","1114501","0","31145","0","41145","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","114601","1114601","0","31146","0","41146","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","114701","1114701","0","31147","0","41147","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","115001","1115001","0","31150","0","41150","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","115501","1115501","0","31155","0","41155","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","115601","1115601","0","31156","0","41156","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","115701","1115701","0","31157","0","41157","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","115801","1115801","0","31158","0","41158","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","115901","1115901","0","31159","0","41159","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","116001","1116001","0","31160","0","41160","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","116201","1116201","0","31162","0","41162","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","116301","1116301","0","31163","0","41163","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","116401","1116401","0","31164","0","41164","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","116501","1116501","0","31165","0","41165","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","116601","1116601","0","31166","0","41166","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","116701","1116701","0","31167","0","41167","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","116801","1116801","0","31168","0","41168","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","116901","1116901","0","31169","0","41169","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","117001","1117001","0","31170","0","41170","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","117101","1117101","0","31171","0","41171","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","117201","1117201","0","31172","0","41172","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","117301","1117301","0","31173","0","41173","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","117401","1117401","0","31174","0","41174","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","117501","1117501","0","31175","0","41175","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","117601","1117601","0","31176","0","41176","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","117701","1117701","0","31177","0","41177","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","117801","1117801","0","31178","0","41178","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","117901","1117901","0","31179","0","41179","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","118001","1118001","0","31180","0","41180","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","118101","1118101","0","31181","0","41181","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","118201","1118201","0","31182","0","41182","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","118501","1118501","0","31185","0","41185","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","118601","1118601","0","31186","0","41186","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","119001","1119001","0","31190","0","41190","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","119101","1119101","0","31191","0","41191","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","119201","1119201","0","31192","0","41192","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","119301","1119301","0","31193","0","41193","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","119901","1119901","0","31199","0","41199","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","120001","1120001","0","31200","0","41200","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","120701","1120701","0","31207","0","41207","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","120801","1120801","0","31208","0","41208","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","120901","1120901","0","31209","0","41209","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","121001","1121001","0","31210","0","41210","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","121101","1121101","0","31211","0","41211","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","121201","1121201","0","31212","0","41212","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","121301","1121301","0","31213","0","41213","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","121401","1121401","0","31214","0","41214","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","121501","1121501","0","31215","0","41215","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","121601","1121601","0","31216","0","41216","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","121901","1121901","0","31219","0","41219","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","122001","1122001","0","31220","0","41220","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","122101","1122101","0","31221","0","41221","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","122201","1122201","0","31222","0","41222","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","122301","1122301","0","31223","0","41223","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","122401","1122401","0","31224","0","41224","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","122501","1122501","0","31225","0","41225","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","122601","1122601","0","31226","0","41226","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","122701","1122701","0","31227","0","41227","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","122801","1122801","0","31228","0","41228","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","122901","1122901","0","31229","0","41229","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","123001","1123001","0","31230","0","41230","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","123101","1123101","0","31231","0","41231","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","123201","1123201","0","31232","0","41232","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","123301","1123301","0","31233","0","41233","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","123501","1123501","0","31235","0","41235","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","123601","1123601","0","31236","0","41236","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","123701","1123701","0","31237","0","41237","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","123801","1123801","0","31238","0","41238","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","123901","1123901","0","31239","0","41239","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","124001","1124001","0","31240","0","41240","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","124101","1124101","0","31241","0","41241","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","124201","1124201","0","31242","0","41242","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","124501","1124501","0","31245","0","41245","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","124601","1124601","0","31246","0","41246","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","124701","1124701","0","31247","0","41247","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","124801","1124801","0","31248","0","41248","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","124901","1124901","0","31249","0","41249","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","125001","1125001","0","31250","0","41250","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","125101","1125101","0","31251","0","41251","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","125201","1125201","0","31252","0","41252","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","125301","1125301","0","31253","0","41253","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","125401","1125401","0","31254","0","41254","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","125501","1125501","0","31255","0","41255","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","125601","1125601","0","31256","0","41256","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","125701","1125701","0","31257","0","41257","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","125801","1125801","0","31258","0","41258","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","126001","1126001","0","31260","0","41260","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","126101","1126101","0","31261","0","41261","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","126201","1126201","0","31262","0","41262","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","126301","1126301","0","31263","0","41263","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","126401","1126401","0","31264","0","41264","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","126501","1126501","0","31265","0","41265","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","126601","1126601","0","31266","0","41266","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","126701","1126701","0","31267","0","41267","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","126801","1126801","0","31268","0","41268","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","126901","1126901","0","31269","0","41269","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","127001","1127001","0","31270","0","41270","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","127101","1127101","0","31271","0","41271","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","127201","1127201","0","31272","0","41272","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","127301","1127301","0","31273","0","41273","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","127501","1127501","0","31275","0","41275","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","127601","1127601","0","31276","0","41276","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","127701","1127701","0","31277","0","41277","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","127801","1127801","0","31278","0","41278","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","127901","1127901","0","31279","0","41279","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","128001","1128001","0","31280","0","41280","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","128301","1128301","0","31283","0","41283","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","128401","1128401","0","31284","0","41284","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","128501","1128501","0","31285","0","41285","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","128701","1128701","0","31287","0","41287","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","128801","1128801","0","31288","0","41288","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","128901","1128901","0","31289","0","41289","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","129001","1129001","0","31290","0","41290","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","129301","1129301","0","31293","0","41293","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","129401","1129401","0","31294","0","41294","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","129501","1129501","0","31295","0","41295","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","129601","1129601","0","31296","0","41296","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","129701","1129701","0","31297","0","41297","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","129801","1129801","0","31298","0","41298","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","129901","1129901","0","31299","0","41299","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","130001","1130001","0","31300","0","41300","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","130101","1130101","0","31301","0","41301","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","130201","1130201","0","31302","0","41302","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","130701","1130701","0","31307","0","41307","1","0","0"
