20a3bf9939941af0adc7a50ca10b9af257bb0cf1973cc07a57edce26ff1f4423,e1c7f12a23107f6de259ceee86fcb55cac54a9fd0366263549d12e9c3039a055,f535d12f8bad3c900e1ad1faee4aff163c9a2b474b7845d151ce2a25a4a05e76,90c46d751068f23964bcc6b1bac8ecc951381c4e2cf85f26bb77ca7de93c64ed,aaeb975f91a08ce121d3e72d1d26096be7986833db693c418182a8bebe7e9eef
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407130","12","火屬性獎勵特大幅度提升","30"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407130","18","傷害值衰減","31"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407130","boss_def_lower_limit","提升物理防禦力（不可降低）","32"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407130","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","33"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407130","17","賦予TP上升的上限","34"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407130","9","降低HP吸收","35"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407130","boss_tp_down_cut","減少降低TP","36"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407140","12","火屬性獎勵特大幅度提升","37"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407140","18","傷害值衰減","38"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407140","boss_def_lower_limit","提升物理防禦力（不可降低）","39"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407140","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","40"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407140","17","賦予TP上升的上限","41"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407140","9","降低HP吸收","42"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407140","boss_tp_down_cut","減少降低TP","43"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407210","12","火屬性獎勵特大幅度提升","44"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407210","18","傷害值衰減","45"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407210","boss_def_lower_limit","提升物理防禦力（不可降低）","46"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","47"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407210","17","賦予TP上升的上限","48"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407210","9","降低HP吸收","49"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407210","boss_tp_down_cut","減少降低TP","50"
"戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","92407210","energy_recover","TP恢復","51"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407220","12","火屬性獎勵特大幅度提升","52"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407220","18","傷害值衰減","53"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407220","boss_def_lower_limit","提升物理防禦力（不可降低）","54"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","55"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407220","17","賦予TP上升的上限","56"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407220","9","降低HP吸收","57"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407220","boss_tp_down_cut","減少降低TP","58"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407230","12","火屬性獎勵特大幅度提升","59"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407230","18","傷害值衰減","60"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407230","boss_def_lower_limit","提升物理防禦力（不可降低）","61"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407230","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","62"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407230","17","賦予TP上升的上限","63"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407230","9","降低HP吸收","64"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407230","boss_tp_down_cut","減少降低TP","65"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407240","12","火屬性獎勵特大幅度提升","66"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407240","18","傷害值衰減","67"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407240","boss_def_lower_limit","提升物理防禦力（不可降低）","68"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","69"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407240","17","賦予TP上升的上限","70"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407240","9","降低HP吸收","71"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407240","boss_tp_down_cut","減少降低TP","72"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407310","12","火屬性獎勵特大幅度提升","73"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407310","18","傷害值衰減","74"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407310","boss_def_lower_limit","提升物理防禦力（不可降低）","75"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407310","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407310","17","賦予TP上升的上限","77"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407310","9","降低HP吸收","78"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407310","boss_tp_down_cut","減少降低TP","79"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407320","12","火屬性獎勵特大幅度提升","80"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407320","18","傷害值衰減","81"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407320","boss_def_lower_limit","提升物理防禦力（不可降低）","82"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407320","17","賦予TP上升的上限","84"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407320","9","降低HP吸收","85"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407320","boss_tp_down_cut","減少降低TP","86"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407330","12","火屬性獎勵特大幅度提升","87"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407330","18","傷害值衰減","88"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407330","boss_def_lower_limit","提升物理防禦力（不可降低）","89"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","90"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407330","17","賦予TP上升的上限","91"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407330","9","降低HP吸收","92"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407330","boss_tp_down_cut","減少降低TP","93"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407340","12","火屬性獎勵特大幅度提升","94"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407340","18","傷害值衰減","95"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407340","boss_def_lower_limit","提升物理防禦力（不可降低）","96"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407340","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","97"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407340","17","賦予TP上升的上限","98"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407340","9","降低HP吸收","99"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407340","boss_tp_down_cut","減少降低TP","100"
