e1c7f12a23107f6de259ceee86fcb55cac54a9fd0366263549d12e9c3039a055,90c46d751068f23964bcc6b1bac8ecc951381c4e2cf85f26bb77ca7de93c64ed,f535d12f8bad3c900e1ad1faee4aff163c9a2b474b7845d151ce2a25a4a05e76,aaeb975f91a08ce121d3e72d1d26096be7986833db693c418182a8bebe7e9eef,20a3bf9939941af0adc7a50ca10b9af257bb0cf1973cc07a57edce26ff1f4423
"92407210","傷害值衰減","18","45","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407210","提升物理防禦力（不可降低）","boss_def_lower_limit","46","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","47","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407210","賦予TP上升的上限","17","48","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407210","降低HP吸收","9","49","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407210","減少降低TP","boss_tp_down_cut","50","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407210","TP恢復","energy_recover","51","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。"
"92407220","火屬性獎勵特大幅度提升","12","52","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407220","傷害值衰減","18","53","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407220","提升物理防禦力（不可降低）","boss_def_lower_limit","54","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","55","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407220","賦予TP上升的上限","17","56","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407220","降低HP吸收","9","57","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407220","減少降低TP","boss_tp_down_cut","58","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407230","火屬性獎勵特大幅度提升","12","59","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407230","傷害值衰減","18","60","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407230","提升物理防禦力（不可降低）","boss_def_lower_limit","61","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","62","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407230","賦予TP上升的上限","17","63","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407230","降低HP吸收","9","64","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407230","減少降低TP","boss_tp_down_cut","65","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407240","火屬性獎勵特大幅度提升","12","66","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407240","傷害值衰減","18","67","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407240","提升物理防禦力（不可降低）","boss_def_lower_limit","68","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","69","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407240","賦予TP上升的上限","17","70","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407240","降低HP吸收","9","71","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407240","減少降低TP","boss_tp_down_cut","72","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407310","火屬性獎勵特大幅度提升","12","73","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407310","傷害值衰減","18","74","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407310","提升物理防禦力（不可降低）","boss_def_lower_limit","75","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407310","賦予TP上升的上限","17","77","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407310","降低HP吸收","9","78","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407310","減少降低TP","boss_tp_down_cut","79","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407320","火屬性獎勵特大幅度提升","12","80","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407320","傷害值衰減","18","81","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407320","提升物理防禦力（不可降低）","boss_def_lower_limit","82","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407320","賦予TP上升的上限","17","84","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407320","降低HP吸收","9","85","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407320","減少降低TP","boss_tp_down_cut","86","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407330","火屬性獎勵特大幅度提升","12","87","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407330","傷害值衰減","18","88","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407330","提升物理防禦力（不可降低）","boss_def_lower_limit","89","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","90","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407330","賦予TP上升的上限","17","91","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407330","降低HP吸收","9","92","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407330","減少降低TP","boss_tp_down_cut","93","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407340","火屬性獎勵特大幅度提升","12","94","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407340","傷害值衰減","18","95","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407340","提升物理防禦力（不可降低）","boss_def_lower_limit","96","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","97","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407340","賦予TP上升的上限","17","98","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407340","降低HP吸收","9","99","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407340","減少降低TP","boss_tp_down_cut","100","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408010","水屬性獎勵特大幅度提升","13","101","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408010","提升物理防禦力（不可降低）","boss_def_lower_limit","102","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","103","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408010","賦予TP上升的上限","17","104","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408010","降低HP吸收","9","105","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408020","水屬性獎勵特大幅度提升","13","106","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408020","提升物理防禦力（不可降低）","boss_def_lower_limit","107","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","108","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408020","賦予TP上升的上限","17","109","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408020","降低HP吸收","9","110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408030","水屬性獎勵特大幅度提升","13","111","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408030","提升物理防禦力（不可降低）","boss_def_lower_limit","112","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","113","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408030","賦予TP上升的上限","17","114","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408030","降低HP吸收","9","115","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408110","水屬性獎勵特大幅度提升","13","116","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408110","提升物理防禦力（不可降低）","boss_def_lower_limit","117","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","118","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408110","減少降低TP","boss_tp_down_cut","119","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408110","傷害值衰減","18","120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408110","賦予TP上升的上限","17","121","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408110","降低HP吸收","9","122","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408120","水屬性獎勵特大幅度提升","13","123","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408120","提升物理防禦力（不可降低）","boss_def_lower_limit","124","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","125","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408120","減少降低TP","boss_tp_down_cut","126","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408120","傷害值衰減","18","127","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408120","賦予TP上升的上限","17","128","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408120","降低HP吸收","9","129","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408130","水屬性獎勵特大幅度提升","13","130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408130","提升物理防禦力（不可降低）","boss_def_lower_limit","131","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","132","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408130","減少降低TP","boss_tp_down_cut","133","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408130","傷害值衰減","18","134","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408130","賦予TP上升的上限","17","135","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408130","降低HP吸收","9","136","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408140","水屬性獎勵特大幅度提升","13","137","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408140","提升物理防禦力（不可降低）","boss_def_lower_limit","138","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","139","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408140","減少降低TP","boss_tp_down_cut","140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408140","傷害值衰減","18","141","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408140","賦予TP上升的上限","17","142","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408140","降低HP吸收","9","143","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408210","水屬性獎勵特大幅度提升","13","144","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408210","提升物理防禦力（不可降低）","boss_def_lower_limit","145","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","146","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408210","減少降低TP","boss_tp_down_cut","147","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408210","傷害值衰減","18","148","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408210","賦予TP上升的上限","17","149","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408210","降低HP吸收","9","150","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408220","水屬性獎勵特大幅度提升","13","151","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408220","提升物理防禦力（不可降低）","boss_def_lower_limit","152","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","153","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408220","減少降低TP","boss_tp_down_cut","154","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408220","傷害值衰減","18","155","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408220","賦予TP上升的上限","17","156","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408220","降低HP吸收","9","157","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408230","水屬性獎勵特大幅度提升","13","158","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408230","提升物理防禦力（不可降低）","boss_def_lower_limit","159","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","160","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408230","減少降低TP","boss_tp_down_cut","161","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408230","傷害值衰減","18","162","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408230","賦予TP上升的上限","17","163","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408230","降低HP吸收","9","164","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408240","水屬性獎勵特大幅度提升","13","165","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408240","提升物理防禦力（不可降低）","boss_def_lower_limit","166","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","167","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408240","減少降低TP","boss_tp_down_cut","168","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408240","傷害值衰減","18","169","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408240","賦予TP上升的上限","17","170","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408240","降低HP吸收","9","171","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408310","水屬性獎勵特大幅度提升","13","172","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408310","提升物理防禦力（不可降低）","boss_def_lower_limit","173","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","174","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408310","減少降低TP","boss_tp_down_cut","175","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408310","傷害值衰減","18","176","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408310","賦予TP上升的上限","17","177","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408310","降低HP吸收","9","178","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408320","水屬性獎勵特大幅度提升","13","179","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408320","提升物理防禦力（不可降低）","boss_def_lower_limit","180","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","181","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408320","減少降低TP","boss_tp_down_cut","182","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408320","傷害值衰減","18","183","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408320","賦予TP上升的上限","17","184","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408320","降低HP吸收","9","185","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408330","水屬性獎勵特大幅度提升","13","186","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408330","提升物理防禦力（不可降低）","boss_def_lower_limit","187","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","188","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408330","減少降低TP","boss_tp_down_cut","189","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408330","傷害值衰減","18","190","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408330","賦予TP上升的上限","17","191","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408330","降低HP吸收","9","192","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408340","水屬性獎勵特大幅度提升","13","193","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408340","提升物理防禦力（不可降低）","boss_def_lower_limit","194","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","195","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408340","減少降低TP","boss_tp_down_cut","196","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408340","傷害值衰減","18","197","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408340","賦予TP上升的上限","17","198","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408340","降低HP吸收","9","199","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
