e1c7f12a23107f6de259ceee86fcb55cac54a9fd0366263549d12e9c3039a055,f535d12f8bad3c900e1ad1faee4aff163c9a2b474b7845d151ce2a25a4a05e76,20a3bf9939941af0adc7a50ca10b9af257bb0cf1973cc07a57edce26ff1f4423,aaeb975f91a08ce121d3e72d1d26096be7986833db693c418182a8bebe7e9eef,90c46d751068f23964bcc6b1bac8ecc951381c4e2cf85f26bb77ca7de93c64ed
"92407210","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","50","減少降低TP"
"92407210","energy_recover","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","51","TP恢復"
"92407220","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","52","火屬性獎勵特大幅度提升"
"92407220","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","53","傷害值衰減"
"92407220","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","54","提升物理防禦力（不可降低）"
"92407220","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","55","提升魔法防禦力（不可降低）"
"92407220","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","56","賦予TP上升的上限"
"92407220","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","57","降低HP吸收"
"92407220","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","58","減少降低TP"
"92407230","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","59","火屬性獎勵特大幅度提升"
"92407230","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","60","傷害值衰減"
"92407230","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","61","提升物理防禦力（不可降低）"
"92407230","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","62","提升魔法防禦力（不可降低）"
"92407230","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","63","賦予TP上升的上限"
"92407230","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","64","降低HP吸收"
"92407230","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","65","減少降低TP"
"92407240","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","66","火屬性獎勵特大幅度提升"
"92407240","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","67","傷害值衰減"
"92407240","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","68","提升物理防禦力（不可降低）"
"92407240","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","69","提升魔法防禦力（不可降低）"
"92407240","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","70","賦予TP上升的上限"
"92407240","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","71","降低HP吸收"
"92407240","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","72","減少降低TP"
"92407310","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","73","火屬性獎勵特大幅度提升"
"92407310","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74","傷害值衰減"
"92407310","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75","提升物理防禦力（不可降低）"
"92407310","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76","提升魔法防禦力（不可降低）"
"92407310","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","77","賦予TP上升的上限"
"92407310","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","78","降低HP吸收"
"92407310","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","79","減少降低TP"
"92407320","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","80","火屬性獎勵特大幅度提升"
"92407320","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81","傷害值衰減"
"92407320","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82","提升物理防禦力（不可降低）"
"92407320","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83","提升魔法防禦力（不可降低）"
"92407320","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","84","賦予TP上升的上限"
"92407320","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","85","降低HP吸收"
"92407320","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","86","減少降低TP"
"92407330","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","87","火屬性獎勵特大幅度提升"
"92407330","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","88","傷害值衰減"
"92407330","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","89","提升物理防禦力（不可降低）"
"92407330","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","90","提升魔法防禦力（不可降低）"
"92407330","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","91","賦予TP上升的上限"
"92407330","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92","降低HP吸收"
"92407330","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","93","減少降低TP"
"92407340","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","94","火屬性獎勵特大幅度提升"
"92407340","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","95","傷害值衰減"
"92407340","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","96","提升物理防禦力（不可降低）"
"92407340","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","97","提升魔法防禦力（不可降低）"
"92407340","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","98","賦予TP上升的上限"
"92407340","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","99","降低HP吸收"
"92407340","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","100","減少降低TP"
