1d69c78b37f7824e57838bb7f78734c3190743ec5c30a01d10237b511dc7f570,89022cb2e54d53696d040d2eede33d478f508e2f7c85e3d14297111bae477a34,0b317f34de9664efa12717832a739d339cec45f54b4fbd4deb16c6728be55949,447e3b2e0d330ab27f2265c775cc84fb7ca061748a93f1cf882882439e2d01d1,5f44b09d12c3c081b709fcadd8068e881a77d3953726a852b08a4aac00bc0ace,8d9247113091eb2c8d7419d12f4198edbfd53490c3a13a0285e6b50ee2300c46,8b6cbd0e5910fffb241fd894ec414ce103807264f66f7b92c07b46de2abf6bae,1ea2f9db459f2042052110de122d296d0f22d9e1903eb5a9bbe1bb959a53f1a9,1529625d4b3588b2bada4a89c17e68957e46a473e44547a83b58d5edba1387a6,edf05e41ff6451436107fed9a1f85c430e9751eaf53d934dd97887953763ed5b,7fdd77c2a1594ecf2ca1618a565d365561cc3c4cbc4900f7fb3cca249b56f654
"","","23","","se_10053800_surfing_wave","","18510020","","851","","se_10053800"
"","","93","","","","18510021","","851","","0.3"
"0","","21","","vo_fpc_85101","","18510022","","851","","vo_fpc"
"","","23","","se_fpc_water_random","","18520001","","852","","se_10053800"
"-850","cmn_swm_flutterKick_floatRing","1","-125","122411","0","18520002","13","852","1.75","1"
"-1100","cmn_swm_flutterKick_floatRing","1","-250","122511","0","18520003","33","852","1.75","1"
"-1350","cmn_swm_flutterKick_floatRing","1","-125","122611","0","18520004","13","852","1.75","1"
"-850","cmn_swm_flutterKick_floatRing","5","-125","1","0","18520005","12","852","1.75","1"
"-1100","cmn_swm_flutterKick_floatRing_blue","5","-250","2","0","18520006","32","852","1.75","1"
"-1350","cmn_swm_flutterKick_floatRing_pink","5","-125","3","0","18520007","12","852","1.75","1"
"-125","","31","1","1","","18520008","-850","852","1","7"
"-250","","31","1","2","","18520009","-1100","852","1","1"
"-125","","31","1","3","","18520010","-1350","852","1","7"
"10","","2","","1750","","18520011","-125","852","","122411"
"10","","2","","1500","","18520012","-250","852","","122511"
"10","","2","","1250","","18520013","-125","852","","122611"
"10","","2","","1750","","18520014","-125","852","","1"
"10","","2","","1500","","18520015","-250","852","","2"
"10","","2","","1250","","18520016","-125","852","","3"
"10","","33","","1750","","18520017","-125","852","","1"
"10","","33","","1500","","18520018","-250","852","","2"
"10","","33","","1250","","18520019","-125","852","","3"
"","","23","","se_fpc_water_random","","18530001","","853","","se_10053800"
"-850","cmn_swm_breastStroke","1","-125","117211","0","18530002","12","853","1.75","1"
"-1100","cmn_swm_breastStroke","1","-250","117311","0","18530003","32","853","1.75","1"
"-1350","cmn_swm_breastStroke","1","-125","117411","0","18530004","12","853","1.75","1"
"-125","","31","1","1","","18530005","-850","853","1","2"
"-250","","31","1","2","","18530006","-1100","853","1","2"
"-125","","31","1","3","","18530007","-1350","853","1","2"
"10","","2","","1750","","18530008","-125","853","","117211"
"10","","2","","1500","","18530009","-250","853","","117311"
"10","","2","","1250","","18530010","-125","853","","117411"
"10","","33","","1750","","18530011","-125","853","","1"
"10","","33","","1500","","18530012","-250","853","","2"
"10","","33","","1250","","18530013","-125","853","","3"
"","","23","","se_fpc_water_random","","18540001","","854","","se_10053800"
"-850","cmn_swm_flutterKick_floatRing","1","-125","122711","0","18540002","13","854","1.75","1"
"-1100","cmn_swm_flutterKick_floatRing","1","-250","122811","0","18540003","33","854","1.75","1"
"-1350","cmn_swm_flutterKick_floatRing","1","-125","122911","0","18540004","13","854","1.75","1"
"-850","cmn_swm_flutterKick_floatBoad","5","-125","1","0","18540005","12","854","1.75","1"
"-1100","cmn_swm_flutterKick_floatBoad_blue","5","-250","2","0","18540006","32","854","1.75","1"
"-1350","cmn_swm_flutterKick_floatBoad","5","-125","3","0","18540007","12","854","1.75","1"
"-125","","31","1","1","","18540008","-850","854","1","7"
"-250","","31","1","2","","18540009","-1100","854","1","1"
"-125","","31","1","3","","18540010","-1350","854","1","7"
"10","","2","","1750","","18540011","-125","854","","122711"
"10","","2","","1500","","18540012","-250","854","","122811"
"10","","2","","1250","","18540013","-125","854","","122911"
"10","","2","","1750","","18540014","-125","854","","1"
"10","","2","","1500","","18540015","-250","854","","2"
"10","","2","","1250","","18540016","-125","854","","3"
"10","","33","","1750","","18540017","-125","854","","1"
"10","","33","","1500","","18540018","-250","854","","2"
"10","","33","","1250","","18540019","-125","854","","3"
"","","23","","se_fpc_water_random","","18550001","","855","","se_10053800"
"-850","cmn_swm_flutterKick_floatRing","1","-125","113411","0","18550002","13","855","1.75","1"
"-1100","cmn_swm_flutterKick_floatRing","1","-250","113511","0","18550003","33","855","1.75","1"
"-850","cmn_swm_flutterKick_floatBoad","5","-125","1","0","18550004","12","855","1.75","1"
"-1100","cmn_swm_flutterKick_floatBoad_blue","5","-250","2","0","18550005","32","855","1.75","1"
"-125","","31","1","1","","18550006","-850","855","1","7"
"-250","","31","1","2","","18550007","-1100","855","1","1"
"10","","2","","1750","","18550008","-125","855","","113411"
"10","","2","","1500","","18550009","-250","855","","113511"
"10","","2","","1750","","18550010","-125","855","","1"
"10","","2","","1500","","18550011","-250","855","","2"
"10","","33","","1750","","18550012","-125","855","","1"
"10","","33","","1500","","18550013","-250","855","","2"
"","","23","","se_fpc_water_random","","18560001","","856","","se_10053800"
"-850","cmn_swm_tread","1","-125","110311","0","18560002","13","856","1.75","1"
"-1100","cmn_swm_tread","1","-250","107711","0","18560003","33","856","1.75","1"
"-850","cmn_swm_tread_pink","5","-125","1","0","18560004","12","856","1.75","1"
"-1100","cmn_swm_tread","5","-250","2","0","18560005","32","856","1.75","1"
"-125","","31","1","1","","18560006","-850","856","1","13"
"-250","","31","1","2","","18560007","-1100","856","1","3"
"13.5","","2","","1750","","18560008","-125","856","","110311"
"13.5","","2","","1500","","18560009","-250","856","","107711"
"13.5","","2","","1750","","18560010","-125","856","","1"
"13.5","","2","","1500","","18560011","-250","856","","2"
"13.5","","33","","1750","","18560012","-125","856","","1"
"13.5","","33","","1500","","18560013","-250","856","","2"
"","","23","","se_fpc_water_random","","18570001","","857","","se_10053800"
"-850","cmn_swm_tread","1","-125","110411","0","18570002","13","857","1.75","1"
"-1100","cmn_swm_tread","1","-250","110511","0","18570003","33","857","1.75","1"
"-1350","cmn_swm_tread","1","-125","115711","0","18570004","13","857","1.75","1"
"-1600","cmn_boat_relax","1","-250","110611","0","18570005","33","857","1.75","1"
"-850","cmn_swm_tread_blue","5","-125","1","0","18570006","12","857","1.75","1"
"-1100","cmn_swm_tread","5","-250","2","0","18570007","32","857","1.75","1"
"-1350","cmn_swm_tread_pink","5","-125","3","0","18570008","12","857","1.75","1"
"-1600","cmn_boat_idle_l","5","-250","4","0","18570009","32","857","1.75","2"
"-125","","31","1","1","","18570010","-850","857","1","13"
"-250","","31","1","2","","18570011","-1100","857","1","3"
"-125","","31","1","3","","18570012","-1350","857","1","13"
"-250","","31","1","4","","18570013","-1600","857","1","116"
"13.5","","2","","1750","","18570014","-125","857","","110411"
"13.5","","2","","1500","","18570015","-250","857","","110511"
"13.5","","2","","1250","","18570016","-125","857","","115711"
"13.5","","2","","1000","","18570017","-250","857","","110611"
"13.5","","2","","1750","","18570018","-125","857","","1"
"13.5","","2","","1500","","18570019","-250","857","","2"
"13.5","","2","","1250","","18570020","-125","857","","3"
"13.5","","2","","1000","","18570021","-250","857","","4"
"13.5","","33","","1750","","18570022","-125","857","","1"
"13.5","","33","","1500","","18570023","-250","857","","2"
"13.5","","33","","1250","","18570024","-125","857","","3"
"13.5","","33","","1000","","18570025","-250","857","","4"
"","","23","","se_fpc_water_random","","18580001","","858","","se_10053800"
"-850","cmn_swm_tread","1","-125","126711","0","18580002","13","858","1.75","1"
"-850","cmn_swm_tread","1","-125","126711","0","18580003","13","858","1.75","1"
"-1100","cmn_swm_tread","1","-250","126811","0","18580004","33","858","1.75","1"
"-1350","cmn_swm_tread","1","-125","108011","0","18580005","13","858","1.75","1"
"-1600","cmn_boat_cat","1","-250","107911","0","18580006","33","858","1.75","1"
"-850","cmn_swm_tread_pink","5","-125","1","0","18580007","12","858","1.75","1"
"-1100","cmn_swm_tread","5","-250","2","0","18580008","32","858","1.75","1"
"-1350","cmn_swm_tread_blue","5","-125","3","0","18580009","12","858","1.75","1"
"-1600","cmn_boat_idle_l","5","-250","4","0","18580010","32","858","1.75","2"
"-125","","31","1","1","","18580011","-850","858","1","13"
"-250","","31","1","2","","18580012","-1100","858","1","3"
"-125","","31","1","3","","18580013","-1350","858","1","13"
"-250","","31","1","4","","18580014","-1600","858","1","116"
"13.5","","2","","1750","","18580015","-125","858","","126711"
"13.5","","2","","1500","","18580016","-250","858","","126811"
"13.5","","2","","1250","","18580017","-125","858","","108011"
"13.5","","2","","1000","","18580018","-250","858","","107911"
"13.5","","2","","1750","","18580019","-125","858","","1"
"13.5","","2","","1500","","18580020","-250","858","","2"
"13.5","","2","","1250","","18580021","-125","858","","3"
"13.5","","2","","1000","","18580022","-250","858","","4"
"13.5","","33","","1750","","18580023","-125","858","","1"
"13.5","","33","","1500","","18580024","-250","858","","2"
"13.5","","33","","1250","","18580025","-125","858","","3"
"13.5","","33","","1000","","18580026","-250","858","","4"
"","","23","","se_fpc_water_random","","18590001","","859","","se_10053800"
"-850","cmn_surfing","1","-125","113111","0","18590002","45","859","1.75","1"
"-1100","cmn_surfing","1","-250","113211","0","18590003","45","859","1.75","1"
"-1350","cmn_surfing","1","-125","113311","0","18590004","45","859","1.75","1"
"-1600","cmn_surfing","1","-250","117011","0","18590005","45","859","1.75","1"
"-850","cmn_surfing","5","-125","1","0","18590006","44","859","1.75","6"
"-1100","cmn_surfing","5","-250","2","0","18590007","44","859","1.75","6"
"-1350","cmn_surfing","5","-125","3","0","18590008","44","859","1.75","6"
"-1600","cmn_surfing","5","-250","4","0","18590009","44","859","1.75","6"
"-125","","31","1","1","","18590010","-850","859","1","11"
"-250","","31","1","2","","18590011","-1100","859","1","11"
"-125","","31","1","3","","18590012","-1350","859","1","11"
"-250","","31","1","4","","18590013","-1600","859","1","11"
"6","","2","","2350","","18590014","-125","859","","113111"
"6","","2","","2100","","18590015","-250","859","","113211"
"6","","2","","1850","","18590016","-125","859","","113311"
"6","","2","","1600","","18590017","-250","859","","117011"
"6","","2","","2350","","18590018","-125","859","","1"
"6","","2","","2100","","18590019","-250","859","","2"
"6","","2","","1850","","18590020","-125","859","","3"
"6","","2","","1600","","18590021","-250","859","","4"
"6","","33","","2350","","18590022","-125","859","","1"
"6","","33","","2100","","18590023","-250","859","","2"
"6","","33","","1850","","18590024","-125","859","","3"
"6","","33","","1600","","18590025","-250","859","","4"
"","","23","","se_10053800_surfing_wave","","18590026","","859","","se_10053800"
"","","93","","","","18590027","","859","","0.3"
"0","","21","","vo_fpc_85901","","18590028","","859","","vo_fpc"
"","","23","","se_fpc_water_random","","18600001","","860","","se_10053800"
"-850","cmn_boat_relax_l","1","-180","110011","0","18600002","23","860","1.75","1"
"-1200","cmn_boat_relax","1","-180","110111","0","18600003","23","860","1.75","1"
"-850","cmn_boat_idle_blue","5","-180","1","0","18600004","22","860","1.75","2"
"-1200","cmn_boat_idle_l","5","-180","2","0","18600005","22","860","1.75","2"
"-180","","31","1","1","","18600006","-850","860","1","116"
"-180","","31","1","2","","18600007","-1200","860","1","116"
"13.5","","2","","1750","","18600008","-180","860","","110011"
"13.5","","2","","1400","","18600009","-180","860","","110111"
"13.5","","2","","1750","","18600010","-180","860","","1"
"13.5","","2","","1400","","18600011","-180","860","","2"
"13.5","","33","","1750","","18600012","-180","860","","1"
"13.5","","33","","1400","","18600013","-180","860","","2"
"","","93","","","","18600014","","860","","2.7"
"0","","21","","vo_fpc_86001","","18600015","","860","","vo_fpc"
"","","23","","se_fpc_water_random","","18610001","","861","","se_10053800"
"-850","cmn_swm_tread","1","-125","129511","0","18610002","13","861","1.75","1"
"-1100","cmn_swm_tread","1","-250","129411","0","18610003","33","861","1.75","1"
"-1350","cmn_swm_tread","1","-125","129311","0","18610004","13","861","1.75","1"
"-850","cmn_swm_tread_pink","5","-125","1","0","18610005","12","861","1.75","1"
"-1100","cmn_swm_tread_blue","5","-250","2","0","18610006","32","861","1.75","1"
"-1350","cmn_swm_tread","5","-125","3","0","18610007","12","861","1.75","1"
"-125","","31","1","1","","18610008","-850","861","1","13"
"-250","","31","1","2","","18610009","-1100","861","1","3"
"-125","","31","1","3","","18610010","-1350","861","1","13"
"13.5","","2","","1750","","18610011","-125","861","","129511"
"13.5","","2","","1500","","18610012","-250","861","","129411"
"13.5","","2","","1250","","18610013","-125","861","","129311"
"13.5","","2","","1750","","18610014","-125","861","","1"
"13.5","","2","","1500","","18610015","-250","861","","2"
"13.5","","2","","1250","","18610016","-125","861","","3"
"13.5","","33","","1750","","18610017","-125","861","","1"
"13.5","","33","","1500","","18610018","-250","861","","2"
"13.5","","33","","1250","","18610019","-125","861","","3"
"","","23","","se_fpc_water_random","","18620001","","862","","se_10053800"
"-850","cmn_swm_tread","1","-125","126711","0","18620002","13","862","1.75","1"
"-1100","cmn_swm_tread","1","-250","126811","0","18620003","33","862","1.75","1"
"-1350","02_neneka_floatRing","5","-180","21","0","18620004","22","862","1.66","21"
"-850","cmn_swm_tread","5","-125","1","0","18620005","12","862","1.75","1"
"-1100","cmn_swm_tread_blue","5","-250","2","0","18620006","32","862","1.75","1"
"-125","","31","1","1","","18620007","-850","862","1","13"
"-250","","31","1","2","","18620008","-1100","862","1","3"
"-180","","31","1","3","","18620009","-1350","862","1","102"
"13.5","","2","","1750","","18620010","-125","862","","126711"
"13.5","","2","","1500","","18620011","-250","862","","126811"
"13.5","","2","","1250","","18620012","-180","862","","21"
"13.5","","2","","1750","","18620013","-125","862","","1"
"13.5","","2","","1500","","18620014","-250","862","","2"
"13.5","","33","","1750","","18620015","-125","862","","1"
"13.5","","33","","1500","","18620016","-250","862","","2"
"13.5","","33","","1250","","18620017","-180","862","","3"
"","","23","","se_fpc_water_random","","18630001","","863","","se_10053800"
"-1100","cmn_float","1","-180","126911","1","18630002","22","863","1.75","1"
"-1350","cmn_float","1","-125","127011","0","18630003","12","863","1.75","1"
"-1600","cmn_float","1","-180","127111","0","18630004","22","863","1.75","1"
"-180","","31","1","2","","18630005","-1070","863","1","6"
"-125","","31","1","3","","18630006","-1350","863","1","6"
"-180","","31","1","4","","18630007","-1600","863","1","6"
"13.5","","2","","1500","","18630008","-180","863","","126911"
"13.5","","2","","1250","","18630009","-125","863","","127011"
"13.5","","2","","1000","","18630010","-180","863","","127111"
"13.5","","33","","1530","","18630011","-180","863","","2"
"13.5","","33","","1250","","18630012","-125","863","","3"
"13.5","","33","","1000","","18630013","-180","863","","4"
"","","93","","","","18630014","","863","","2.3"
"0","","21","","vo_fpc_86301","","18630015","","863","","vo_fpc"
"","","23","","se_fpc_water_random","","18640001","","864","","se_10053800"
"-850","cmn_surfing","1","-125","107811","0","18640002","45","864","1.75","1"
"-1100","cmn_surfing","1","-250","110011","0","18640003","45","864","1.75","1"
"-850","cmn_surfing","5","-125","1","0","18640004","44","864","1.75","6"
"-1100","cmn_surfing","5","-250","2","0","18640005","44","864","1.75","6"
"-125","","31","1","1","","18640006","-850","864","1","11"
"-250","","31","1","2","","18640007","-1100","864","1","11"
"6","","2","","2350","","18640008","-125","864","","107811"
"6","","2","","2100","","18640009","-250","864","","110011"
"6","","2","","2350","","18640010","-125","864","","1"
"6","","2","","2100","","18640011","-250","864","","2"
"6","","33","","2350","","18640012","-125","864","","1"
"6","","33","","2100","","18640013","-250","864","","2"
"","","23","","se_10053800_surfing_wave","","18640014","","864","","se_10053800"
"","","93","","","","18640015","","864","","0.2"
"0","","21","","vo_fpc_86401","","18640016","","864","","vo_fpc"
"","","23","","se_fpc_water_random","","18650001","","865","","se_10053800"
"-850","cmn_swm_flutterKick_floatRing","1","-125","110311","0","18650002","13","865","1.75","1"
"-1100","cmn_swm_flutterKick_floatRing","1","-250","113111","0","18650003","33","865","1.75","1"
"-850","cmn_swm_flutterKick_floatRing_pink","5","-125","1","0","18650004","12","865","1.75","1"
"-1100","cmn_swm_flutterKick_floatRing_blue","5","-250","2","0","18650005","32","865","1.75","1"
"-125","","31","1","1","","18650006","-850","865","1","7"
"-250","","31","1","2","","18650007","-1100","865","1","1"
"10","","2","","1750","","18650008","-125","865","","110311"
"10","","2","","1500","","18650009","-250","865","","113111"
"10","","2","","1750","","18650010","-125","865","","1"
"10","","2","","1500","","18650011","-250","865","","2"
"10","","33","","1750","","18650012","-125","865","","1"
"10","","33","","1500","","18650013","-250","865","","2"
"","","23","","se_fpc_water_random","","18660001","","866","","se_10053800"
"-850","cmn_swm_flutterKick_floatRing","1","-125","113411","0","18660002","13","866","1.75","1"
"-1100","cmn_swm_flutterKick_floatRing","1","-250","115711","0","18660003","33","866","1.75","1"
"-850","cmn_swm_flutterKick_floatRing_pink","5","-125","1","0","18660004","12","866","1.75","1"
"-1100","cmn_swm_flutterKick_floatRing_blue","5","-250","2","0","18660005","32","866","1.75","1"
"-125","","31","1","1","","18660006","-850","866","1","7"
"-250","","31","1","2","","18660007","-1100","866","1","1"
"10","","2","","1750","","18660008","-125","866","","113411"
"10","","2","","1500","","18660009","-250","866","","115711"
"10","","2","","1750","","18660010","-125","866","","1"
"10","","2","","1500","","18660011","-250","866","","2"
"10","","33","","1750","","18660012","-125","866","","1"
"10","","33","","1500","","18660013","-250","866","","2"
"","","23","","se_fpc_water_random","","18670001","","867","","se_10053800"
"-850","cmn_swm_tread","1","-125","113211","0","18670002","13","867","1.75","1"
"-1100","cmn_swm_tread","1","-250","127111","0","18670003","33","867","1.75","1"
"-850","cmn_swm_tread_pink","5","-125","1","0","18670004","12","867","1.75","1"
"-1100","cmn_swm_tread_blue","5","-250","2","0","18670005","32","867","1.75","1"
"-125","","31","1","1","","18670006","-850","867","1","13"
"-250","","31","1","2","","18670007","-1100","867","1","3"
"13.5","","2","","1750","","18670008","-125","867","","113211"
"13.5","","2","","1500","","18670009","-250","867","","127111"
"13.5","","2","","1750","","18670010","-125","867","","1"
"13.5","","2","","1500","","18670011","-250","867","","2"
"13.5","","33","","1750","","18670012","-125","867","","1"
"13.5","","33","","1500","","18670013","-250","867","","2"
"","","23","","se_fpc_water_random","","18680001","","868","","se_10053800"
"-850","cmn_swm_diving","1","-125","117011","0","18680002","12","868","1.75","1"
"-1100","cmn_swm_diving","1","-180","117111","0","18680003","22","868","1.75","1"
"-125","","31","1","1","","18680004","-850","868","1","9"
"-180","","31","1","2","","18680005","-1100","868","1","9"
"13.5","","2","","1750","","18680006","-125","868","","117011"
"13.5","","2","","1500","","18680007","-180","868","","117111"
"13.5","","33","","1750","","18680008","-125","868","","1"
"13.5","","33","","1500","","18680009","-180","868","","2"
"","","23","","se_fpc_water_random","","18690001","","869","","se_10053800"
"-850","cmn_swm_flutterKick_floatRing","1","-125","110511","0","18690002","13","869","1.75","1"
"-1100","cmn_swm_flutterKick_floatRing","1","-250","110011","0","18690003","33","869","1.75","1"
"-850","cmn_swm_flutterKick_floatBoad","5","-125","1","0","18690004","12","869","1.75","1"
"-1100","cmn_swm_flutterKick_floatBoad_blue","5","-250","2","0","18690005","32","869","1.75","1"
"-125","","31","1","1","","18690006","-850","869","1","7"
"-250","","31","1","2","","18690007","-1100","869","1","1"
