6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"103","","850","33","11030008","","","3","10","","-180"
"151","","se_fpc_water_random","23","11510001","","","se_10053800","","",""
"151","cmn_swm_flutterKick","<unit_id>","1","11510002","0","1.75","1","-850","-180","22"
"151","","1","31","11510003","","1","1","-180","1","-850"
"151","","0","91","11510004","","","0","","",""
"151","","1050","2","11510005","","","<unit_id>","10","","-180"
"151","","1050","33","11510006","","","1","10","","-180"
"201","","se_fpc_water_random","23","12010001","","","se_10053800","","",""
"201","cmn_swm_breastStroke","<unit_id>","1","12010002","0","1.75","1","-850","-180","22"
"201","","2","31","12010003","","1","2","-180","1","-850"
"201","","0","91","12010004","","","0","","",""
"201","","850","2","12010005","","","<unit_id>","10","","-180"
"201","","850","33","12010006","","","2","10","","-180"
"251","","se_fpc_water_random","23","12510001","","","se_10053800","","",""
"251","cmn_swm_diving","<unit_id>","1","12510002","0","1.75","1","-850","-180","22"
"251","","9","31","12510003","","1","9","-180","1","-850"
"251","","0","91","12510004","","","0","","",""
"251","","850","2","12510005","","","<unit_id>","10","","-180"
"251","","850","33","12510006","","","9","10","","-180"
"301","","se_fpc_water_random","23","13010001","","","se_10053800","","",""
"301","cmn_swm_flutterKick_floatRing","<unit_id>","1","13010002","0","1.75","1","-850","-180","23"
"301","cmn_swm_flutterKick_floatRing_pink","1","5","13010003","0","1.75","1","-850","-180","22"
"301","","1","31","13010004","","1","1","-180","1","-850"
"301","","0","91","13010005","","","0","","",""
"301","","1050","2","13010006","","","<unit_id>","10","","-180"
"301","","1050","2","13010007","","","1","10","","-180"
"301","","1050","33","13010008","","","1","10","","-180"
"302","","se_fpc_water_random","23","13020001","","","se_10053800","","",""
"302","cmn_swm_flutterKick_floatRing","<unit_id>","1","13020002","0","1.75","1","-850","-180","23"
"302","cmn_swm_flutterKick_floatRing_blue","1","5","13020003","0","1.75","1","-850","-180","22"
"302","","1","31","13020004","","1","1","-180","1","-850"
"302","","0","91","13020005","","","0","","",""
"302","","1050","2","13020006","","","<unit_id>","10","","-180"
"302","","1050","2","13020007","","","1","10","","-180"
"302","","1050","33","13020008","","","1","10","","-180"
"303","","se_fpc_water_random","23","13030001","","","se_10053800","","",""
"303","cmn_swm_flutterKick_floatRing","<unit_id>","1","13030002","0","1.75","1","-850","-180","23"
"303","cmn_swm_flutterKick_floatRing","1","5","13030003","0","1.75","1","-850","-180","22"
"303","","1","31","13030004","","1","1","-180","1","-850"
"303","","0","91","13030005","","","0","","",""
"303","","1050","2","13030006","","","<unit_id>","10","","-180"
"303","","1050","2","13030007","","","1","10","","-180"
"303","","1050","33","13030008","","","1","10","","-180"
"351","","se_fpc_water_random","23","13510001","","","se_10053800","","",""
"351","cmn_swm_flutterKick_floatRing","<unit_id>","1","13510002","0","1.75","1","-850","-180","23"
"351","cmn_swm_flutterKick_floatBoad","1","5","13510003","0","1.75","1","-850","-180","22"
"351","","1","31","13510004","","1","1","-180","1","-850"
"351","","0","91","13510005","","","0","","",""
"351","","1050","2","13510006","","","<unit_id>","10","","-180"
"351","","1050","2","13510007","","","1","10","","-180"
"351","","1050","33","13510008","","","1","10","","-180"
"352","","se_fpc_water_random","23","13520001","","","se_10053800","","",""
"352","cmn_swm_flutterKick_floatRing","<unit_id>","1","13520002","0","1.75","1","-850","-180","23"
"352","cmn_swm_flutterKick_floatBoad_blue","1","5","13520003","0","1.75","1","-850","-180","22"
"352","","1","31","13520004","","1","1","-180","1","-850"
"352","","0","91","13520005","","","0","","",""
"352","","1050","2","13520006","","","<unit_id>","10","","-180"
"352","","1050","2","13520007","","","1","10","","-180"
"352","","1050","33","13520008","","","1","10","","-180"
"401","","se_fpc_water_random","23","14010001","","","se_10053800","","",""
"401","cmn_float","<unit_id>","1","14010002","0","1.75","1","-850","-180","22"
"401","","6","31","14010003","","1","6","-180","1","-850"
"401","","0","91","14010004","","","0","","",""
"401","","1050","2","14010005","","","<unit_id>","10","","-180"
"401","","1050","33","14010006","","","6","10","","-180"
"402","","se_fpc_water_random","23","14020001","","","se_10053800","","",""
"402","cmn_float_4","<unit_id>","1","14020002","0","1.75","1","-850","-180","22"
"402","","6","31","14020003","","1","6","-180","1","-850"
"402","","0","91","14020004","","","0","","",""
"402","","1050","2","14020005","","","<unit_id>","10","","-180"
"402","","1050","33","14020006","","","6","10","","-180"
"451","","se_fpc_water_random","23","14510001","","","se_10053800","","",""
"451","cmn_crawl","<unit_id>","1","14510002","0","1.75","1","-850","-180","22"
"451","","1","31","14510003","","1","1","-180","1","-850"
"451","","0","91","14510004","","","0","","",""
"451","","1050","2","14510005","","","<unit_id>","10","","-180"
"451","","1050","33","14510006","","","1","10","","-180"
"501","","se_fpc_water_random","23","15010001","","","se_10053800","","",""
"501","cmn_surfing","<unit_id>","1","15010002","0","1.75","1","-850","-250","45"
"501","cmn_surfing","6","5","15010003","0","1.75","6","-850","-250","44"
"501","","11","31","15010004","","1","11","-250","1","-850"
"501","","0","91","15010005","","","0","","",""
"501","","1800","2","15010006","","","<unit_id>","6","","-250"
"501","","1800","2","15010007","","","6","6","","-250"
"501","","1800","33","15010008","","","11","6","","-250"
"501","","se_10053800_surfing_wave","23","15010009","","","se_10053800","","",""
"851","","se_fpc_water_random","23","18510001","","","se_10053800","","",""
"851","cmn_surfing","107511","1","18510002","0","1.75","1","-850","-125","45"
"851","cmn_surfing","107611","1","18510003","0","1.75","1","-1100","-250","45"
"851","cmn_surfing","107811","1","18510004","0","1.75","1","-1350","-125","45"
"851","cmn_surfing","1","5","18510005","0","1.75","6","-850","-125","44"
"851","cmn_surfing","2","5","18510006","0","1.75","6","-1100","-250","44"
"851","cmn_surfing","3","5","18510007","0","1.75","6","-1350","-125","44"
"851","","1","31","18510008","","1","11","-125","1","-850"
"851","","2","31","18510009","","1","11","-250","1","-1100"
"851","","3","31","18510010","","1","11","-125","1","-1350"
"851","","2350","2","18510011","","","107511","6","","-125"
"851","","2100","2","18510012","","","107611","6","","-250"
"851","","1850","2","18510013","","","107811","6","","-125"
"851","","2350","2","18510014","","","1","6","","-125"
"851","","2100","2","18510015","","","2","6","","-250"
"851","","1850","2","18510016","","","3","6","","-125"
"851","","2350","33","18510017","","","1","6","","-125"
"851","","2100","33","18510018","","","2","6","","-250"
"851","","1850","33","18510019","","","3","6","","-125"
"851","","se_10053800_surfing_wave","23","18510020","","","se_10053800","","",""
"851","","","93","18510021","","","0.3","","",""
"851","","vo_fpc_85101","21","18510022","","","vo_fpc","0","",""
"852","","se_fpc_water_random","23","18520001","","","se_10053800","","",""
"852","cmn_swm_flutterKick_floatRing","122411","1","18520002","0","1.75","1","-850","-125","13"
"852","cmn_swm_flutterKick_floatRing","122511","1","18520003","0","1.75","1","-1100","-250","33"
"852","cmn_swm_flutterKick_floatRing","122611","1","18520004","0","1.75","1","-1350","-125","13"
"852","cmn_swm_flutterKick_floatRing","1","5","18520005","0","1.75","1","-850","-125","12"
"852","cmn_swm_flutterKick_floatRing_blue","2","5","18520006","0","1.75","1","-1100","-250","32"
"852","cmn_swm_flutterKick_floatRing_pink","3","5","18520007","0","1.75","1","-1350","-125","12"
"852","","1","31","18520008","","1","7","-125","1","-850"
"852","","2","31","18520009","","1","1","-250","1","-1100"
"852","","3","31","18520010","","1","7","-125","1","-1350"
"852","","1750","2","18520011","","","122411","10","","-125"
"852","","1500","2","18520012","","","122511","10","","-250"
"852","","1250","2","18520013","","","122611","10","","-125"
"852","","1750","2","18520014","","","1","10","","-125"
"852","","1500","2","18520015","","","2","10","","-250"
"852","","1250","2","18520016","","","3","10","","-125"
"852","","1750","33","18520017","","","1","10","","-125"
"852","","1500","33","18520018","","","2","10","","-250"
"852","","1250","33","18520019","","","3","10","","-125"
"853","","se_fpc_water_random","23","18530001","","","se_10053800","","",""
"853","cmn_swm_breastStroke","117211","1","18530002","0","1.75","1","-850","-125","12"
"853","cmn_swm_breastStroke","117311","1","18530003","0","1.75","1","-1100","-250","32"
"853","cmn_swm_breastStroke","117411","1","18530004","0","1.75","1","-1350","-125","12"
"853","","1","31","18530005","","1","2","-125","1","-850"
"853","","2","31","18530006","","1","2","-250","1","-1100"
"853","","3","31","18530007","","1","2","-125","1","-1350"
"853","","1750","2","18530008","","","117211","10","","-125"
"853","","1500","2","18530009","","","117311","10","","-250"
"853","","1250","2","18530010","","","117411","10","","-125"
"853","","1750","33","18530011","","","1","10","","-125"
"853","","1500","33","18530012","","","2","10","","-250"
"853","","1250","33","18530013","","","3","10","","-125"
"854","","se_fpc_water_random","23","18540001","","","se_10053800","","",""
"854","cmn_swm_flutterKick_floatRing","122711","1","18540002","0","1.75","1","-850","-125","13"
"854","cmn_swm_flutterKick_floatRing","122811","1","18540003","0","1.75","1","-1100","-250","33"
"854","cmn_swm_flutterKick_floatRing","122911","1","18540004","0","1.75","1","-1350","-125","13"
"854","cmn_swm_flutterKick_floatBoad","1","5","18540005","0","1.75","1","-850","-125","12"
"854","cmn_swm_flutterKick_floatBoad_blue","2","5","18540006","0","1.75","1","-1100","-250","32"
"854","cmn_swm_flutterKick_floatBoad","3","5","18540007","0","1.75","1","-1350","-125","12"
"854","","1","31","18540008","","1","7","-125","1","-850"
"854","","2","31","18540009","","1","1","-250","1","-1100"
"854","","3","31","18540010","","1","7","-125","1","-1350"
"854","","1750","2","18540011","","","122711","10","","-125"
"854","","1500","2","18540012","","","122811","10","","-250"
"854","","1250","2","18540013","","","122911","10","","-125"
"854","","1750","2","18540014","","","1","10","","-125"
"854","","1500","2","18540015","","","2","10","","-250"
"854","","1250","2","18540016","","","3","10","","-125"
"854","","1750","33","18540017","","","1","10","","-125"
"854","","1500","33","18540018","","","2","10","","-250"
"854","","1250","33","18540019","","","3","10","","-125"
"855","","se_fpc_water_random","23","18550001","","","se_10053800","","",""
"855","cmn_swm_flutterKick_floatRing","113411","1","18550002","0","1.75","1","-850","-125","13"
"855","cmn_swm_flutterKick_floatRing","113511","1","18550003","0","1.75","1","-1100","-250","33"
"855","cmn_swm_flutterKick_floatBoad","1","5","18550004","0","1.75","1","-850","-125","12"
"855","cmn_swm_flutterKick_floatBoad_blue","2","5","18550005","0","1.75","1","-1100","-250","32"
"855","","1","31","18550006","","1","7","-125","1","-850"
"855","","2","31","18550007","","1","1","-250","1","-1100"
"855","","1750","2","18550008","","","113411","10","","-125"
"855","","1500","2","18550009","","","113511","10","","-250"
"855","","1750","2","18550010","","","1","10","","-125"
"855","","1500","2","18550011","","","2","10","","-250"
"855","","1750","33","18550012","","","1","10","","-125"
"855","","1500","33","18550013","","","2","10","","-250"
"856","","se_fpc_water_random","23","18560001","","","se_10053800","","",""
"856","cmn_swm_tread","110311","1","18560002","0","1.75","1","-850","-125","13"
"856","cmn_swm_tread","107711","1","18560003","0","1.75","1","-1100","-250","33"
"856","cmn_swm_tread_pink","1","5","18560004","0","1.75","1","-850","-125","12"
"856","cmn_swm_tread","2","5","18560005","0","1.75","1","-1100","-250","32"
"856","","1","31","18560006","","1","13","-125","1","-850"
"856","","2","31","18560007","","1","3","-250","1","-1100"
"856","","1750","2","18560008","","","110311","13.5","","-125"
"856","","1500","2","18560009","","","107711","13.5","","-250"
"856","","1750","2","18560010","","","1","13.5","","-125"
"856","","1500","2","18560011","","","2","13.5","","-250"
"856","","1750","33","18560012","","","1","13.5","","-125"
"856","","1500","33","18560013","","","2","13.5","","-250"
"857","","se_fpc_water_random","23","18570001","","","se_10053800","","",""
"857","cmn_swm_tread","110411","1","18570002","0","1.75","1","-850","-125","13"
"857","cmn_swm_tread","110511","1","18570003","0","1.75","1","-1100","-250","33"
"857","cmn_swm_tread","115711","1","18570004","0","1.75","1","-1350","-125","13"
"857","cmn_boat_relax","110611","1","18570005","0","1.75","1","-1600","-250","33"
"857","cmn_swm_tread_blue","1","5","18570006","0","1.75","1","-850","-125","12"
"857","cmn_swm_tread","2","5","18570007","0","1.75","1","-1100","-250","32"
"857","cmn_swm_tread_pink","3","5","18570008","0","1.75","1","-1350","-125","12"
"857","cmn_boat_idle_l","4","5","18570009","0","1.75","2","-1600","-250","32"
"857","","1","31","18570010","","1","13","-125","1","-850"
"857","","2","31","18570011","","1","3","-250","1","-1100"
"857","","3","31","18570012","","1","13","-125","1","-1350"
"857","","4","31","18570013","","1","116","-250","1","-1600"
"857","","1750","2","18570014","","","110411","13.5","","-125"
"857","","1500","2","18570015","","","110511","13.5","","-250"
"857","","1250","2","18570016","","","115711","13.5","","-125"
"857","","1000","2","18570017","","","110611","13.5","","-250"
"857","","1750","2","18570018","","","1","13.5","","-125"
"857","","1500","2","18570019","","","2","13.5","","-250"
"857","","1250","2","18570020","","","3","13.5","","-125"
"857","","1000","2","18570021","","","4","13.5","","-250"
"857","","1750","33","18570022","","","1","13.5","","-125"
"857","","1500","33","18570023","","","2","13.5","","-250"
"857","","1250","33","18570024","","","3","13.5","","-125"
"857","","1000","33","18570025","","","4","13.5","","-250"
"858","","se_fpc_water_random","23","18580001","","","se_10053800","","",""
"858","cmn_swm_tread","126711","1","18580002","0","1.75","1","-850","-125","13"
"858","cmn_swm_tread","126711","1","18580003","0","1.75","1","-850","-125","13"
"858","cmn_swm_tread","126811","1","18580004","0","1.75","1","-1100","-250","33"
"858","cmn_swm_tread","108011","1","18580005","0","1.75","1","-1350","-125","13"
"858","cmn_boat_cat","107911","1","18580006","0","1.75","1","-1600","-250","33"
"858","cmn_swm_tread_pink","1","5","18580007","0","1.75","1","-850","-125","12"
"858","cmn_swm_tread","2","5","18580008","0","1.75","1","-1100","-250","32"
"858","cmn_swm_tread_blue","3","5","18580009","0","1.75","1","-1350","-125","12"
"858","cmn_boat_idle_l","4","5","18580010","0","1.75","2","-1600","-250","32"
"858","","1","31","18580011","","1","13","-125","1","-850"
"858","","2","31","18580012","","1","3","-250","1","-1100"
"858","","3","31","18580013","","1","13","-125","1","-1350"
"858","","4","31","18580014","","1","116","-250","1","-1600"
"858","","1750","2","18580015","","","126711","13.5","","-125"
"858","","1500","2","18580016","","","126811","13.5","","-250"
"858","","1250","2","18580017","","","108011","13.5","","-125"
"858","","1000","2","18580018","","","107911","13.5","","-250"
"858","","1750","2","18580019","","","1","13.5","","-125"
"858","","1500","2","18580020","","","2","13.5","","-250"
"858","","1250","2","18580021","","","3","13.5","","-125"
"858","","1000","2","18580022","","","4","13.5","","-250"
"858","","1750","33","18580023","","","1","13.5","","-125"
"858","","1500","33","18580024","","","2","13.5","","-250"
"858","","1250","33","18580025","","","3","13.5","","-125"
"858","","1000","33","18580026","","","4","13.5","","-250"
"859","","se_fpc_water_random","23","18590001","","","se_10053800","","",""
"859","cmn_surfing","113111","1","18590002","0","1.75","1","-850","-125","45"
"859","cmn_surfing","113211","1","18590003","0","1.75","1","-1100","-250","45"
"859","cmn_surfing","113311","1","18590004","0","1.75","1","-1350","-125","45"
"859","cmn_surfing","117011","1","18590005","0","1.75","1","-1600","-250","45"
"859","cmn_surfing","1","5","18590006","0","1.75","6","-850","-125","44"
"859","cmn_surfing","2","5","18590007","0","1.75","6","-1100","-250","44"
"859","cmn_surfing","3","5","18590008","0","1.75","6","-1350","-125","44"
"859","cmn_surfing","4","5","18590009","0","1.75","6","-1600","-250","44"
"859","","1","31","18590010","","1","11","-125","1","-850"
"859","","2","31","18590011","","1","11","-250","1","-1100"
"859","","3","31","18590012","","1","11","-125","1","-1350"
"859","","4","31","18590013","","1","11","-250","1","-1600"
"859","","2350","2","18590014","","","113111","6","","-125"
"859","","2100","2","18590015","","","113211","6","","-250"
"859","","1850","2","18590016","","","113311","6","","-125"
"859","","1600","2","18590017","","","117011","6","","-250"
"859","","2350","2","18590018","","","1","6","","-125"
"859","","2100","2","18590019","","","2","6","","-250"
"859","","1850","2","18590020","","","3","6","","-125"
"859","","1600","2","18590021","","","4","6","","-250"
"859","","2350","33","18590022","","","1","6","","-125"
"859","","2100","33","18590023","","","2","6","","-250"
"859","","1850","33","18590024","","","3","6","","-125"
"859","","1600","33","18590025","","","4","6","","-250"
"859","","se_10053800_surfing_wave","23","18590026","","","se_10053800","","",""
"859","","","93","18590027","","","0.3","","",""
"859","","vo_fpc_85901","21","18590028","","","vo_fpc","0","",""
"860","","se_fpc_water_random","23","18600001","","","se_10053800","","",""
"860","cmn_boat_relax_l","110011","1","18600002","0","1.75","1","-850","-180","23"
"860","cmn_boat_relax","110111","1","18600003","0","1.75","1","-1200","-180","23"
"860","cmn_boat_idle_blue","1","5","18600004","0","1.75","2","-850","-180","22"
"860","cmn_boat_idle_l","2","5","18600005","0","1.75","2","-1200","-180","22"
"860","","1","31","18600006","","1","116","-180","1","-850"
"860","","2","31","18600007","","1","116","-180","1","-1200"
"860","","1750","2","18600008","","","110011","13.5","","-180"
"860","","1400","2","18600009","","","110111","13.5","","-180"
"860","","1750","2","18600010","","","1","13.5","","-180"
"860","","1400","2","18600011","","","2","13.5","","-180"
"860","","1750","33","18600012","","","1","13.5","","-180"
"860","","1400","33","18600013","","","2","13.5","","-180"
"860","","","93","18600014","","","2.7","","",""
"860","","vo_fpc_86001","21","18600015","","","vo_fpc","0","",""
"861","","se_fpc_water_random","23","18610001","","","se_10053800","","",""
"861","cmn_swm_tread","129511","1","18610002","0","1.75","1","-850","-125","13"
"861","cmn_swm_tread","129411","1","18610003","0","1.75","1","-1100","-250","33"
"861","cmn_swm_tread","129311","1","18610004","0","1.75","1","-1350","-125","13"
"861","cmn_swm_tread_pink","1","5","18610005","0","1.75","1","-850","-125","12"
"861","cmn_swm_tread_blue","2","5","18610006","0","1.75","1","-1100","-250","32"
"861","cmn_swm_tread","3","5","18610007","0","1.75","1","-1350","-125","12"
"861","","1","31","18610008","","1","13","-125","1","-850"
"861","","2","31","18610009","","1","3","-250","1","-1100"
"861","","3","31","18610010","","1","13","-125","1","-1350"
"861","","1750","2","18610011","","","129511","13.5","","-125"
"861","","1500","2","18610012","","","129411","13.5","","-250"
"861","","1250","2","18610013","","","129311","13.5","","-125"
"861","","1750","2","18610014","","","1","13.5","","-125"
"861","","1500","2","18610015","","","2","13.5","","-250"
"861","","1250","2","18610016","","","3","13.5","","-125"
"861","","1750","33","18610017","","","1","13.5","","-125"
"861","","1500","33","18610018","","","2","13.5","","-250"
"861","","1250","33","18610019","","","3","13.5","","-125"
"862","","se_fpc_water_random","23","18620001","","","se_10053800","","",""
"862","cmn_swm_tread","126711","1","18620002","0","1.75","1","-850","-125","13"
"862","cmn_swm_tread","126811","1","18620003","0","1.75","1","-1100","-250","33"
"862","02_neneka_floatRing","21","5","18620004","0","1.66","21","-1350","-180","22"
"862","cmn_swm_tread","1","5","18620005","0","1.75","1","-850","-125","12"
"862","cmn_swm_tread_blue","2","5","18620006","0","1.75","1","-1100","-250","32"
"862","","1","31","18620007","","1","13","-125","1","-850"
"862","","2","31","18620008","","1","3","-250","1","-1100"
"862","","3","31","18620009","","1","102","-180","1","-1350"
"862","","1750","2","18620010","","","126711","13.5","","-125"
"862","","1500","2","18620011","","","126811","13.5","","-250"
"862","","1250","2","18620012","","","21","13.5","","-180"
"862","","1750","2","18620013","","","1","13.5","","-125"
"862","","1500","2","18620014","","","2","13.5","","-250"
"862","","1750","33","18620015","","","1","13.5","","-125"
"862","","1500","33","18620016","","","2","13.5","","-250"
"862","","1250","33","18620017","","","3","13.5","","-180"
"863","","se_fpc_water_random","23","18630001","","","se_10053800","","",""
"863","cmn_float","126911","1","18630002","1","1.75","1","-1100","-180","22"
"863","cmn_float","127011","1","18630003","0","1.75","1","-1350","-125","12"
"863","cmn_float","127111","1","18630004","0","1.75","1","-1600","-180","22"
"863","","2","31","18630005","","1","6","-180","1","-1070"
"863","","3","31","18630006","","1","6","-125","1","-1350"
"863","","4","31","18630007","","1","6","-180","1","-1600"
"863","","1500","2","18630008","","","126911","13.5","","-180"
"863","","1250","2","18630009","","","127011","13.5","","-125"
"863","","1000","2","18630010","","","127111","13.5","","-180"
"863","","1530","33","18630011","","","2","13.5","","-180"
"863","","1250","33","18630012","","","3","13.5","","-125"
"863","","1000","33","18630013","","","4","13.5","","-180"
"863","","","93","18630014","","","2.3","","",""
"863","","vo_fpc_86301","21","18630015","","","vo_fpc","0","",""
"864","","se_fpc_water_random","23","18640001","","","se_10053800","","",""
"864","cmn_surfing","107811","1","18640002","0","1.75","1","-850","-125","45"
"864","cmn_surfing","110011","1","18640003","0","1.75","1","-1100","-250","45"
"864","cmn_surfing","1","5","18640004","0","1.75","6","-850","-125","44"
"864","cmn_surfing","2","5","18640005","0","1.75","6","-1100","-250","44"
"864","","1","31","18640006","","1","11","-125","1","-850"
"864","","2","31","18640007","","1","11","-250","1","-1100"
"864","","2350","2","18640008","","","107811","6","","-125"
"864","","2100","2","18640009","","","110011","6","","-250"
"864","","2350","2","18640010","","","1","6","","-125"
"864","","2100","2","18640011","","","2","6","","-250"
"864","","2350","33","18640012","","","1","6","","-125"
"864","","2100","33","18640013","","","2","6","","-250"
"864","","se_10053800_surfing_wave","23","18640014","","","se_10053800","","",""
"864","","","93","18640015","","","0.2","","",""
"864","","vo_fpc_86401","21","18640016","","","vo_fpc","0","",""
"865","","se_fpc_water_random","23","18650001","","","se_10053800","","",""
"865","cmn_swm_flutterKick_floatRing","110311","1","18650002","0","1.75","1","-850","-125","13"
"865","cmn_swm_flutterKick_floatRing","113111","1","18650003","0","1.75","1","-1100","-250","33"
"865","cmn_swm_flutterKick_floatRing_pink","1","5","18650004","0","1.75","1","-850","-125","12"
"865","cmn_swm_flutterKick_floatRing_blue","2","5","18650005","0","1.75","1","-1100","-250","32"
"865","","1","31","18650006","","1","7","-125","1","-850"
"865","","2","31","18650007","","1","1","-250","1","-1100"
"865","","1750","2","18650008","","","110311","10","","-125"
"865","","1500","2","18650009","","","113111","10","","-250"
"865","","1750","2","18650010","","","1","10","","-125"
"865","","1500","2","18650011","","","2","10","","-250"
"865","","1750","33","18650012","","","1","10","","-125"
"865","","1500","33","18650013","","","2","10","","-250"
"866","","se_fpc_water_random","23","18660001","","","se_10053800","","",""
"866","cmn_swm_flutterKick_floatRing","113411","1","18660002","0","1.75","1","-850","-125","13"
"866","cmn_swm_flutterKick_floatRing","115711","1","18660003","0","1.75","1","-1100","-250","33"
"866","cmn_swm_flutterKick_floatRing_pink","1","5","18660004","0","1.75","1","-850","-125","12"
"866","cmn_swm_flutterKick_floatRing_blue","2","5","18660005","0","1.75","1","-1100","-250","32"
"866","","1","31","18660006","","1","7","-125","1","-850"
"866","","2","31","18660007","","1","1","-250","1","-1100"
"866","","1750","2","18660008","","","113411","10","","-125"
"866","","1500","2","18660009","","","115711","10","","-250"
"866","","1750","2","18660010","","","1","10","","-125"
"866","","1500","2","18660011","","","2","10","","-250"
"866","","1750","33","18660012","","","1","10","","-125"
"866","","1500","33","18660013","","","2","10","","-250"
"867","","se_fpc_water_random","23","18670001","","","se_10053800","","",""
"867","cmn_swm_tread","113211","1","18670002","0","1.75","1","-850","-125","13"
"867","cmn_swm_tread","127111","1","18670003","0","1.75","1","-1100","-250","33"
"867","cmn_swm_tread_pink","1","5","18670004","0","1.75","1","-850","-125","12"
"867","cmn_swm_tread_blue","2","5","18670005","0","1.75","1","-1100","-250","32"
"867","","1","31","18670006","","1","13","-125","1","-850"
"867","","2","31","18670007","","1","3","-250","1","-1100"
"867","","1750","2","18670008","","","113211","13.5","","-125"
"867","","1500","2","18670009","","","127111","13.5","","-250"
"867","","1750","2","18670010","","","1","13.5","","-125"
"867","","1500","2","18670011","","","2","13.5","","-250"
"867","","1750","33","18670012","","","1","13.5","","-125"
"867","","1500","33","18670013","","","2","13.5","","-250"
"868","","se_fpc_water_random","23","18680001","","","se_10053800","","",""
"868","cmn_swm_diving","117011","1","18680002","0","1.75","1","-850","-125","12"
"868","cmn_swm_diving","117111","1","18680003","0","1.75","1","-1100","-180","22"
"868","","1","31","18680004","","1","9","-125","1","-850"
"868","","2","31","18680005","","1","9","-180","1","-1100"
"868","","1750","2","18680006","","","117011","13.5","","-125"
"868","","1500","2","18680007","","","117111","13.5","","-180"
"868","","1750","33","18680008","","","1","13.5","","-125"
"868","","1500","33","18680009","","","2","13.5","","-180"
"869","","se_fpc_water_random","23","18690001","","","se_10053800","","",""
"869","cmn_swm_flutterKick_floatRing","110511","1","18690002","0","1.75","1","-850","-125","13"
"869","cmn_swm_flutterKick_floatRing","110011","1","18690003","0","1.75","1","-1100","-250","33"
"869","cmn_swm_flutterKick_floatBoad","1","5","18690004","0","1.75","1","-850","-125","12"
"869","cmn_swm_flutterKick_floatBoad_blue","2","5","18690005","0","1.75","1","-1100","-250","32"
"869","","1","31","18690006","","1","7","-125","1","-850"
