5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","113511","","-250","","1500","855","","18550009","2","10"
"","1","","-125","","1750","855","","18550010","2","10"
"","2","","-250","","1500","855","","18550011","2","10"
"","1","","-125","","1750","855","","18550012","33","10"
"","2","","-250","","1500","855","","18550013","33","10"
"","se_10053800","","","","se_fpc_water_random","856","","18560001","23",""
"0","1","-125","13","1.75","110311","856","cmn_swm_tread","18560002","1","-850"
"0","1","-250","33","1.75","107711","856","cmn_swm_tread","18560003","1","-1100"
"0","1","-125","12","1.75","1","856","cmn_swm_tread_pink","18560004","5","-850"
"0","1","-250","32","1.75","2","856","cmn_swm_tread","18560005","5","-1100"
"","13","1","-850","1","1","856","","18560006","31","-125"
"","3","1","-1100","1","2","856","","18560007","31","-250"
"","110311","","-125","","1750","856","","18560008","2","13.5"
"","107711","","-250","","1500","856","","18560009","2","13.5"
"","1","","-125","","1750","856","","18560010","2","13.5"
"","2","","-250","","1500","856","","18560011","2","13.5"
"","1","","-125","","1750","856","","18560012","33","13.5"
"","2","","-250","","1500","856","","18560013","33","13.5"
"","se_10053800","","","","se_fpc_water_random","857","","18570001","23",""
"0","1","-125","13","1.75","110411","857","cmn_swm_tread","18570002","1","-850"
"0","1","-250","33","1.75","110511","857","cmn_swm_tread","18570003","1","-1100"
"0","1","-125","13","1.75","115711","857","cmn_swm_tread","18570004","1","-1350"
"0","1","-250","33","1.75","110611","857","cmn_boat_relax","18570005","1","-1600"
"0","1","-125","12","1.75","1","857","cmn_swm_tread_blue","18570006","5","-850"
"0","1","-250","32","1.75","2","857","cmn_swm_tread","18570007","5","-1100"
"0","1","-125","12","1.75","3","857","cmn_swm_tread_pink","18570008","5","-1350"
"0","2","-250","32","1.75","4","857","cmn_boat_idle_l","18570009","5","-1600"
"","13","1","-850","1","1","857","","18570010","31","-125"
"","3","1","-1100","1","2","857","","18570011","31","-250"
"","13","1","-1350","1","3","857","","18570012","31","-125"
"","116","1","-1600","1","4","857","","18570013","31","-250"
"","110411","","-125","","1750","857","","18570014","2","13.5"
"","110511","","-250","","1500","857","","18570015","2","13.5"
"","115711","","-125","","1250","857","","18570016","2","13.5"
"","110611","","-250","","1000","857","","18570017","2","13.5"
"","1","","-125","","1750","857","","18570018","2","13.5"
"","2","","-250","","1500","857","","18570019","2","13.5"
"","3","","-125","","1250","857","","18570020","2","13.5"
"","4","","-250","","1000","857","","18570021","2","13.5"
"","1","","-125","","1750","857","","18570022","33","13.5"
"","2","","-250","","1500","857","","18570023","33","13.5"
"","3","","-125","","1250","857","","18570024","33","13.5"
"","4","","-250","","1000","857","","18570025","33","13.5"
"","se_10053800","","","","se_fpc_water_random","858","","18580001","23",""
"0","1","-125","13","1.75","126711","858","cmn_swm_tread","18580002","1","-850"
"0","1","-125","13","1.75","126711","858","cmn_swm_tread","18580003","1","-850"
"0","1","-250","33","1.75","126811","858","cmn_swm_tread","18580004","1","-1100"
"0","1","-125","13","1.75","108011","858","cmn_swm_tread","18580005","1","-1350"
"0","1","-250","33","1.75","107911","858","cmn_boat_cat","18580006","1","-1600"
"0","1","-125","12","1.75","1","858","cmn_swm_tread_pink","18580007","5","-850"
"0","1","-250","32","1.75","2","858","cmn_swm_tread","18580008","5","-1100"
"0","1","-125","12","1.75","3","858","cmn_swm_tread_blue","18580009","5","-1350"
"0","2","-250","32","1.75","4","858","cmn_boat_idle_l","18580010","5","-1600"
"","13","1","-850","1","1","858","","18580011","31","-125"
"","3","1","-1100","1","2","858","","18580012","31","-250"
"","13","1","-1350","1","3","858","","18580013","31","-125"
"","116","1","-1600","1","4","858","","18580014","31","-250"
"","126711","","-125","","1750","858","","18580015","2","13.5"
"","126811","","-250","","1500","858","","18580016","2","13.5"
"","108011","","-125","","1250","858","","18580017","2","13.5"
"","107911","","-250","","1000","858","","18580018","2","13.5"
"","1","","-125","","1750","858","","18580019","2","13.5"
"","2","","-250","","1500","858","","18580020","2","13.5"
"","3","","-125","","1250","858","","18580021","2","13.5"
"","4","","-250","","1000","858","","18580022","2","13.5"
"","1","","-125","","1750","858","","18580023","33","13.5"
"","2","","-250","","1500","858","","18580024","33","13.5"
"","3","","-125","","1250","858","","18580025","33","13.5"
"","4","","-250","","1000","858","","18580026","33","13.5"
"","se_10053800","","","","se_fpc_water_random","859","","18590001","23",""
"0","1","-125","45","1.75","113111","859","cmn_surfing","18590002","1","-850"
"0","1","-250","45","1.75","113211","859","cmn_surfing","18590003","1","-1100"
"0","1","-125","45","1.75","113311","859","cmn_surfing","18590004","1","-1350"
"0","1","-250","45","1.75","117011","859","cmn_surfing","18590005","1","-1600"
"0","6","-125","44","1.75","1","859","cmn_surfing","18590006","5","-850"
"0","6","-250","44","1.75","2","859","cmn_surfing","18590007","5","-1100"
"0","6","-125","44","1.75","3","859","cmn_surfing","18590008","5","-1350"
"0","6","-250","44","1.75","4","859","cmn_surfing","18590009","5","-1600"
"","11","1","-850","1","1","859","","18590010","31","-125"
"","11","1","-1100","1","2","859","","18590011","31","-250"
"","11","1","-1350","1","3","859","","18590012","31","-125"
"","11","1","-1600","1","4","859","","18590013","31","-250"
"","113111","","-125","","2350","859","","18590014","2","6"
"","113211","","-250","","2100","859","","18590015","2","6"
"","113311","","-125","","1850","859","","18590016","2","6"
"","117011","","-250","","1600","859","","18590017","2","6"
"","1","","-125","","2350","859","","18590018","2","6"
"","2","","-250","","2100","859","","18590019","2","6"
"","3","","-125","","1850","859","","18590020","2","6"
"","4","","-250","","1600","859","","18590021","2","6"
"","1","","-125","","2350","859","","18590022","33","6"
"","2","","-250","","2100","859","","18590023","33","6"
"","3","","-125","","1850","859","","18590024","33","6"
"","4","","-250","","1600","859","","18590025","33","6"
"","se_10053800","","","","se_10053800_surfing_wave","859","","18590026","23",""
"","0.3","","","","","859","","18590027","93",""
"","vo_fpc","","","","vo_fpc_85901","859","","18590028","21","0"
"","se_10053800","","","","se_fpc_water_random","860","","18600001","23",""
"0","1","-180","23","1.75","110011","860","cmn_boat_relax_l","18600002","1","-850"
"0","1","-180","23","1.75","110111","860","cmn_boat_relax","18600003","1","-1200"
"0","2","-180","22","1.75","1","860","cmn_boat_idle_blue","18600004","5","-850"
"0","2","-180","22","1.75","2","860","cmn_boat_idle_l","18600005","5","-1200"
"","116","1","-850","1","1","860","","18600006","31","-180"
"","116","1","-1200","1","2","860","","18600007","31","-180"
"","110011","","-180","","1750","860","","18600008","2","13.5"
"","110111","","-180","","1400","860","","18600009","2","13.5"
"","1","","-180","","1750","860","","18600010","2","13.5"
"","2","","-180","","1400","860","","18600011","2","13.5"
"","1","","-180","","1750","860","","18600012","33","13.5"
"","2","","-180","","1400","860","","18600013","33","13.5"
"","2.7","","","","","860","","18600014","93",""
"","vo_fpc","","","","vo_fpc_86001","860","","18600015","21","0"
"","se_10053800","","","","se_fpc_water_random","861","","18610001","23",""
"0","1","-125","13","1.75","129511","861","cmn_swm_tread","18610002","1","-850"
"0","1","-250","33","1.75","129411","861","cmn_swm_tread","18610003","1","-1100"
"0","1","-125","13","1.75","129311","861","cmn_swm_tread","18610004","1","-1350"
"0","1","-125","12","1.75","1","861","cmn_swm_tread_pink","18610005","5","-850"
"0","1","-250","32","1.75","2","861","cmn_swm_tread_blue","18610006","5","-1100"
"0","1","-125","12","1.75","3","861","cmn_swm_tread","18610007","5","-1350"
"","13","1","-850","1","1","861","","18610008","31","-125"
"","3","1","-1100","1","2","861","","18610009","31","-250"
"","13","1","-1350","1","3","861","","18610010","31","-125"
"","129511","","-125","","1750","861","","18610011","2","13.5"
"","129411","","-250","","1500","861","","18610012","2","13.5"
"","129311","","-125","","1250","861","","18610013","2","13.5"
"","1","","-125","","1750","861","","18610014","2","13.5"
"","2","","-250","","1500","861","","18610015","2","13.5"
"","3","","-125","","1250","861","","18610016","2","13.5"
"","1","","-125","","1750","861","","18610017","33","13.5"
"","2","","-250","","1500","861","","18610018","33","13.5"
"","3","","-125","","1250","861","","18610019","33","13.5"
"","se_10053800","","","","se_fpc_water_random","862","","18620001","23",""
"0","1","-125","13","1.75","126711","862","cmn_swm_tread","18620002","1","-850"
"0","1","-250","33","1.75","126811","862","cmn_swm_tread","18620003","1","-1100"
"0","21","-180","22","1.66","21","862","02_neneka_floatRing","18620004","5","-1350"
"0","1","-125","12","1.75","1","862","cmn_swm_tread","18620005","5","-850"
"0","1","-250","32","1.75","2","862","cmn_swm_tread_blue","18620006","5","-1100"
"","13","1","-850","1","1","862","","18620007","31","-125"
"","3","1","-1100","1","2","862","","18620008","31","-250"
"","102","1","-1350","1","3","862","","18620009","31","-180"
"","126711","","-125","","1750","862","","18620010","2","13.5"
"","126811","","-250","","1500","862","","18620011","2","13.5"
"","21","","-180","","1250","862","","18620012","2","13.5"
"","1","","-125","","1750","862","","18620013","2","13.5"
"","2","","-250","","1500","862","","18620014","2","13.5"
"","1","","-125","","1750","862","","18620015","33","13.5"
"","2","","-250","","1500","862","","18620016","33","13.5"
"","3","","-180","","1250","862","","18620017","33","13.5"
"","se_10053800","","","","se_fpc_water_random","863","","18630001","23",""
"1","1","-180","22","1.75","126911","863","cmn_float","18630002","1","-1100"
"0","1","-125","12","1.75","127011","863","cmn_float","18630003","1","-1350"
"0","1","-180","22","1.75","127111","863","cmn_float","18630004","1","-1600"
"","6","1","-1070","1","2","863","","18630005","31","-180"
"","6","1","-1350","1","3","863","","18630006","31","-125"
"","6","1","-1600","1","4","863","","18630007","31","-180"
"","126911","","-180","","1500","863","","18630008","2","13.5"
"","127011","","-125","","1250","863","","18630009","2","13.5"
"","127111","","-180","","1000","863","","18630010","2","13.5"
"","2","","-180","","1530","863","","18630011","33","13.5"
"","3","","-125","","1250","863","","18630012","33","13.5"
"","4","","-180","","1000","863","","18630013","33","13.5"
"","2.3","","","","","863","","18630014","93",""
"","vo_fpc","","","","vo_fpc_86301","863","","18630015","21","0"
"","se_10053800","","","","se_fpc_water_random","864","","18640001","23",""
"0","1","-125","45","1.75","107811","864","cmn_surfing","18640002","1","-850"
"0","1","-250","45","1.75","110011","864","cmn_surfing","18640003","1","-1100"
"0","6","-125","44","1.75","1","864","cmn_surfing","18640004","5","-850"
"0","6","-250","44","1.75","2","864","cmn_surfing","18640005","5","-1100"
"","11","1","-850","1","1","864","","18640006","31","-125"
"","11","1","-1100","1","2","864","","18640007","31","-250"
"","107811","","-125","","2350","864","","18640008","2","6"
"","110011","","-250","","2100","864","","18640009","2","6"
"","1","","-125","","2350","864","","18640010","2","6"
"","2","","-250","","2100","864","","18640011","2","6"
"","1","","-125","","2350","864","","18640012","33","6"
"","2","","-250","","2100","864","","18640013","33","6"
"","se_10053800","","","","se_10053800_surfing_wave","864","","18640014","23",""
"","0.2","","","","","864","","18640015","93",""
"","vo_fpc","","","","vo_fpc_86401","864","","18640016","21","0"
"","se_10053800","","","","se_fpc_water_random","865","","18650001","23",""
"0","1","-125","13","1.75","110311","865","cmn_swm_flutterKick_floatRing","18650002","1","-850"
"0","1","-250","33","1.75","113111","865","cmn_swm_flutterKick_floatRing","18650003","1","-1100"
"0","1","-125","12","1.75","1","865","cmn_swm_flutterKick_floatRing_pink","18650004","5","-850"
"0","1","-250","32","1.75","2","865","cmn_swm_flutterKick_floatRing_blue","18650005","5","-1100"
"","7","1","-850","1","1","865","","18650006","31","-125"
"","1","1","-1100","1","2","865","","18650007","31","-250"
"","110311","","-125","","1750","865","","18650008","2","10"
"","113111","","-250","","1500","865","","18650009","2","10"
"","1","","-125","","1750","865","","18650010","2","10"
"","2","","-250","","1500","865","","18650011","2","10"
"","1","","-125","","1750","865","","18650012","33","10"
"","2","","-250","","1500","865","","18650013","33","10"
"","se_10053800","","","","se_fpc_water_random","866","","18660001","23",""
"0","1","-125","13","1.75","113411","866","cmn_swm_flutterKick_floatRing","18660002","1","-850"
"0","1","-250","33","1.75","115711","866","cmn_swm_flutterKick_floatRing","18660003","1","-1100"
"0","1","-125","12","1.75","1","866","cmn_swm_flutterKick_floatRing_pink","18660004","5","-850"
"0","1","-250","32","1.75","2","866","cmn_swm_flutterKick_floatRing_blue","18660005","5","-1100"
"","7","1","-850","1","1","866","","18660006","31","-125"
"","1","1","-1100","1","2","866","","18660007","31","-250"
"","113411","","-125","","1750","866","","18660008","2","10"
"","115711","","-250","","1500","866","","18660009","2","10"
"","1","","-125","","1750","866","","18660010","2","10"
"","2","","-250","","1500","866","","18660011","2","10"
"","1","","-125","","1750","866","","18660012","33","10"
"","2","","-250","","1500","866","","18660013","33","10"
"","se_10053800","","","","se_fpc_water_random","867","","18670001","23",""
"0","1","-125","13","1.75","113211","867","cmn_swm_tread","18670002","1","-850"
"0","1","-250","33","1.75","127111","867","cmn_swm_tread","18670003","1","-1100"
"0","1","-125","12","1.75","1","867","cmn_swm_tread_pink","18670004","5","-850"
"0","1","-250","32","1.75","2","867","cmn_swm_tread_blue","18670005","5","-1100"
"","13","1","-850","1","1","867","","18670006","31","-125"
"","3","1","-1100","1","2","867","","18670007","31","-250"
"","113211","","-125","","1750","867","","18670008","2","13.5"
"","127111","","-250","","1500","867","","18670009","2","13.5"
"","1","","-125","","1750","867","","18670010","2","13.5"
"","2","","-250","","1500","867","","18670011","2","13.5"
"","1","","-125","","1750","867","","18670012","33","13.5"
"","2","","-250","","1500","867","","18670013","33","13.5"
"","se_10053800","","","","se_fpc_water_random","868","","18680001","23",""
"0","1","-125","12","1.75","117011","868","cmn_swm_diving","18680002","1","-850"
"0","1","-180","22","1.75","117111","868","cmn_swm_diving","18680003","1","-1100"
"","9","1","-850","1","1","868","","18680004","31","-125"
"","9","1","-1100","1","2","868","","18680005","31","-180"
"","117011","","-125","","1750","868","","18680006","2","13.5"
"","117111","","-180","","1500","868","","18680007","2","13.5"
"","1","","-125","","1750","868","","18680008","33","13.5"
"","2","","-180","","1500","868","","18680009","33","13.5"
"","se_10053800","","","","se_fpc_water_random","869","","18690001","23",""
"0","1","-125","13","1.75","110511","869","cmn_swm_flutterKick_floatRing","18690002","1","-850"
"0","1","-250","33","1.75","110011","869","cmn_swm_flutterKick_floatRing","18690003","1","-1100"
"0","1","-125","12","1.75","1","869","cmn_swm_flutterKick_floatBoad","18690004","5","-850"
"0","1","-250","32","1.75","2","869","cmn_swm_flutterKick_floatBoad_blue","18690005","5","-1100"
"","7","1","-850","1","1","869","","18690006","31","-125"
