f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"1.75","122711","18540002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1","854","-850"
"1.75","122811","18540003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1","854","-1100"
"1.75","122911","18540004","0","-125","1","cmn_swm_flutterKick_floatRing","13","1","854","-1350"
"1.75","1","18540005","0","-125","5","cmn_swm_flutterKick_floatBoad","12","1","854","-850"
"1.75","2","18540006","0","-250","5","cmn_swm_flutterKick_floatBoad_blue","32","1","854","-1100"
"1.75","3","18540007","0","-125","5","cmn_swm_flutterKick_floatBoad","12","1","854","-1350"
"1","1","18540008","","1","31","","-850","7","854","-125"
"1","2","18540009","","1","31","","-1100","1","854","-250"
"1","3","18540010","","1","31","","-1350","7","854","-125"
"","1750","18540011","","","2","","-125","122711","854","10"
"","1500","18540012","","","2","","-250","122811","854","10"
"","1250","18540013","","","2","","-125","122911","854","10"
"","1750","18540014","","","2","","-125","1","854","10"
"","1500","18540015","","","2","","-250","2","854","10"
"","1250","18540016","","","2","","-125","3","854","10"
"","1750","18540017","","","33","","-125","1","854","10"
"","1500","18540018","","","33","","-250","2","854","10"
"","1250","18540019","","","33","","-125","3","854","10"
"","se_fpc_water_random","18550001","","","23","","","se_10053800","855",""
"1.75","113411","18550002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1","855","-850"
"1.75","113511","18550003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1","855","-1100"
"1.75","1","18550004","0","-125","5","cmn_swm_flutterKick_floatBoad","12","1","855","-850"
"1.75","2","18550005","0","-250","5","cmn_swm_flutterKick_floatBoad_blue","32","1","855","-1100"
"1","1","18550006","","1","31","","-850","7","855","-125"
"1","2","18550007","","1","31","","-1100","1","855","-250"
"","1750","18550008","","","2","","-125","113411","855","10"
"","1500","18550009","","","2","","-250","113511","855","10"
"","1750","18550010","","","2","","-125","1","855","10"
"","1500","18550011","","","2","","-250","2","855","10"
"","1750","18550012","","","33","","-125","1","855","10"
"","1500","18550013","","","33","","-250","2","855","10"
"","se_fpc_water_random","18560001","","","23","","","se_10053800","856",""
"1.75","110311","18560002","0","-125","1","cmn_swm_tread","13","1","856","-850"
"1.75","107711","18560003","0","-250","1","cmn_swm_tread","33","1","856","-1100"
"1.75","1","18560004","0","-125","5","cmn_swm_tread_pink","12","1","856","-850"
"1.75","2","18560005","0","-250","5","cmn_swm_tread","32","1","856","-1100"
"1","1","18560006","","1","31","","-850","13","856","-125"
"1","2","18560007","","1","31","","-1100","3","856","-250"
"","1750","18560008","","","2","","-125","110311","856","13.5"
"","1500","18560009","","","2","","-250","107711","856","13.5"
"","1750","18560010","","","2","","-125","1","856","13.5"
"","1500","18560011","","","2","","-250","2","856","13.5"
"","1750","18560012","","","33","","-125","1","856","13.5"
"","1500","18560013","","","33","","-250","2","856","13.5"
"","se_fpc_water_random","18570001","","","23","","","se_10053800","857",""
"1.75","110411","18570002","0","-125","1","cmn_swm_tread","13","1","857","-850"
"1.75","110511","18570003","0","-250","1","cmn_swm_tread","33","1","857","-1100"
"1.75","115711","18570004","0","-125","1","cmn_swm_tread","13","1","857","-1350"
"1.75","110611","18570005","0","-250","1","cmn_boat_relax","33","1","857","-1600"
"1.75","1","18570006","0","-125","5","cmn_swm_tread_blue","12","1","857","-850"
"1.75","2","18570007","0","-250","5","cmn_swm_tread","32","1","857","-1100"
"1.75","3","18570008","0","-125","5","cmn_swm_tread_pink","12","1","857","-1350"
"1.75","4","18570009","0","-250","5","cmn_boat_idle_l","32","2","857","-1600"
"1","1","18570010","","1","31","","-850","13","857","-125"
"1","2","18570011","","1","31","","-1100","3","857","-250"
"1","3","18570012","","1","31","","-1350","13","857","-125"
"1","4","18570013","","1","31","","-1600","116","857","-250"
"","1750","18570014","","","2","","-125","110411","857","13.5"
"","1500","18570015","","","2","","-250","110511","857","13.5"
"","1250","18570016","","","2","","-125","115711","857","13.5"
"","1000","18570017","","","2","","-250","110611","857","13.5"
"","1750","18570018","","","2","","-125","1","857","13.5"
"","1500","18570019","","","2","","-250","2","857","13.5"
"","1250","18570020","","","2","","-125","3","857","13.5"
"","1000","18570021","","","2","","-250","4","857","13.5"
"","1750","18570022","","","33","","-125","1","857","13.5"
"","1500","18570023","","","33","","-250","2","857","13.5"
"","1250","18570024","","","33","","-125","3","857","13.5"
"","1000","18570025","","","33","","-250","4","857","13.5"
"","se_fpc_water_random","18580001","","","23","","","se_10053800","858",""
"1.75","126711","18580002","0","-125","1","cmn_swm_tread","13","1","858","-850"
"1.75","126711","18580003","0","-125","1","cmn_swm_tread","13","1","858","-850"
"1.75","126811","18580004","0","-250","1","cmn_swm_tread","33","1","858","-1100"
"1.75","108011","18580005","0","-125","1","cmn_swm_tread","13","1","858","-1350"
"1.75","107911","18580006","0","-250","1","cmn_boat_cat","33","1","858","-1600"
"1.75","1","18580007","0","-125","5","cmn_swm_tread_pink","12","1","858","-850"
"1.75","2","18580008","0","-250","5","cmn_swm_tread","32","1","858","-1100"
"1.75","3","18580009","0","-125","5","cmn_swm_tread_blue","12","1","858","-1350"
"1.75","4","18580010","0","-250","5","cmn_boat_idle_l","32","2","858","-1600"
"1","1","18580011","","1","31","","-850","13","858","-125"
"1","2","18580012","","1","31","","-1100","3","858","-250"
"1","3","18580013","","1","31","","-1350","13","858","-125"
"1","4","18580014","","1","31","","-1600","116","858","-250"
"","1750","18580015","","","2","","-125","126711","858","13.5"
"","1500","18580016","","","2","","-250","126811","858","13.5"
"","1250","18580017","","","2","","-125","108011","858","13.5"
"","1000","18580018","","","2","","-250","107911","858","13.5"
"","1750","18580019","","","2","","-125","1","858","13.5"
"","1500","18580020","","","2","","-250","2","858","13.5"
"","1250","18580021","","","2","","-125","3","858","13.5"
"","1000","18580022","","","2","","-250","4","858","13.5"
"","1750","18580023","","","33","","-125","1","858","13.5"
"","1500","18580024","","","33","","-250","2","858","13.5"
"","1250","18580025","","","33","","-125","3","858","13.5"
"","1000","18580026","","","33","","-250","4","858","13.5"
"","se_fpc_water_random","18590001","","","23","","","se_10053800","859",""
"1.75","113111","18590002","0","-125","1","cmn_surfing","45","1","859","-850"
"1.75","113211","18590003","0","-250","1","cmn_surfing","45","1","859","-1100"
"1.75","113311","18590004","0","-125","1","cmn_surfing","45","1","859","-1350"
"1.75","117011","18590005","0","-250","1","cmn_surfing","45","1","859","-1600"
"1.75","1","18590006","0","-125","5","cmn_surfing","44","6","859","-850"
"1.75","2","18590007","0","-250","5","cmn_surfing","44","6","859","-1100"
"1.75","3","18590008","0","-125","5","cmn_surfing","44","6","859","-1350"
"1.75","4","18590009","0","-250","5","cmn_surfing","44","6","859","-1600"
"1","1","18590010","","1","31","","-850","11","859","-125"
"1","2","18590011","","1","31","","-1100","11","859","-250"
"1","3","18590012","","1","31","","-1350","11","859","-125"
"1","4","18590013","","1","31","","-1600","11","859","-250"
"","2350","18590014","","","2","","-125","113111","859","6"
"","2100","18590015","","","2","","-250","113211","859","6"
"","1850","18590016","","","2","","-125","113311","859","6"
"","1600","18590017","","","2","","-250","117011","859","6"
"","2350","18590018","","","2","","-125","1","859","6"
"","2100","18590019","","","2","","-250","2","859","6"
"","1850","18590020","","","2","","-125","3","859","6"
"","1600","18590021","","","2","","-250","4","859","6"
"","2350","18590022","","","33","","-125","1","859","6"
"","2100","18590023","","","33","","-250","2","859","6"
"","1850","18590024","","","33","","-125","3","859","6"
"","1600","18590025","","","33","","-250","4","859","6"
"","se_10053800_surfing_wave","18590026","","","23","","","se_10053800","859",""
"","","18590027","","","93","","","0.3","859",""
"","vo_fpc_85901","18590028","","","21","","","vo_fpc","859","0"
"","se_fpc_water_random","18600001","","","23","","","se_10053800","860",""
"1.75","110011","18600002","0","-180","1","cmn_boat_relax_l","23","1","860","-850"
"1.75","110111","18600003","0","-180","1","cmn_boat_relax","23","1","860","-1200"
"1.75","1","18600004","0","-180","5","cmn_boat_idle_blue","22","2","860","-850"
"1.75","2","18600005","0","-180","5","cmn_boat_idle_l","22","2","860","-1200"
"1","1","18600006","","1","31","","-850","116","860","-180"
"1","2","18600007","","1","31","","-1200","116","860","-180"
"","1750","18600008","","","2","","-180","110011","860","13.5"
"","1400","18600009","","","2","","-180","110111","860","13.5"
"","1750","18600010","","","2","","-180","1","860","13.5"
"","1400","18600011","","","2","","-180","2","860","13.5"
"","1750","18600012","","","33","","-180","1","860","13.5"
"","1400","18600013","","","33","","-180","2","860","13.5"
"","","18600014","","","93","","","2.7","860",""
"","vo_fpc_86001","18600015","","","21","","","vo_fpc","860","0"
"","se_fpc_water_random","18610001","","","23","","","se_10053800","861",""
"1.75","129511","18610002","0","-125","1","cmn_swm_tread","13","1","861","-850"
"1.75","129411","18610003","0","-250","1","cmn_swm_tread","33","1","861","-1100"
"1.75","129311","18610004","0","-125","1","cmn_swm_tread","13","1","861","-1350"
"1.75","1","18610005","0","-125","5","cmn_swm_tread_pink","12","1","861","-850"
"1.75","2","18610006","0","-250","5","cmn_swm_tread_blue","32","1","861","-1100"
"1.75","3","18610007","0","-125","5","cmn_swm_tread","12","1","861","-1350"
"1","1","18610008","","1","31","","-850","13","861","-125"
"1","2","18610009","","1","31","","-1100","3","861","-250"
"1","3","18610010","","1","31","","-1350","13","861","-125"
"","1750","18610011","","","2","","-125","129511","861","13.5"
"","1500","18610012","","","2","","-250","129411","861","13.5"
"","1250","18610013","","","2","","-125","129311","861","13.5"
"","1750","18610014","","","2","","-125","1","861","13.5"
"","1500","18610015","","","2","","-250","2","861","13.5"
"","1250","18610016","","","2","","-125","3","861","13.5"
"","1750","18610017","","","33","","-125","1","861","13.5"
"","1500","18610018","","","33","","-250","2","861","13.5"
"","1250","18610019","","","33","","-125","3","861","13.5"
"","se_fpc_water_random","18620001","","","23","","","se_10053800","862",""
"1.75","126711","18620002","0","-125","1","cmn_swm_tread","13","1","862","-850"
"1.75","126811","18620003","0","-250","1","cmn_swm_tread","33","1","862","-1100"
"1.66","21","18620004","0","-180","5","02_neneka_floatRing","22","21","862","-1350"
"1.75","1","18620005","0","-125","5","cmn_swm_tread","12","1","862","-850"
"1.75","2","18620006","0","-250","5","cmn_swm_tread_blue","32","1","862","-1100"
"1","1","18620007","","1","31","","-850","13","862","-125"
"1","2","18620008","","1","31","","-1100","3","862","-250"
"1","3","18620009","","1","31","","-1350","102","862","-180"
"","1750","18620010","","","2","","-125","126711","862","13.5"
"","1500","18620011","","","2","","-250","126811","862","13.5"
"","1250","18620012","","","2","","-180","21","862","13.5"
"","1750","18620013","","","2","","-125","1","862","13.5"
"","1500","18620014","","","2","","-250","2","862","13.5"
"","1750","18620015","","","33","","-125","1","862","13.5"
"","1500","18620016","","","33","","-250","2","862","13.5"
"","1250","18620017","","","33","","-180","3","862","13.5"
"","se_fpc_water_random","18630001","","","23","","","se_10053800","863",""
"1.75","126911","18630002","1","-180","1","cmn_float","22","1","863","-1100"
"1.75","127011","18630003","0","-125","1","cmn_float","12","1","863","-1350"
"1.75","127111","18630004","0","-180","1","cmn_float","22","1","863","-1600"
"1","2","18630005","","1","31","","-1070","6","863","-180"
"1","3","18630006","","1","31","","-1350","6","863","-125"
"1","4","18630007","","1","31","","-1600","6","863","-180"
"","1500","18630008","","","2","","-180","126911","863","13.5"
"","1250","18630009","","","2","","-125","127011","863","13.5"
"","1000","18630010","","","2","","-180","127111","863","13.5"
"","1530","18630011","","","33","","-180","2","863","13.5"
"","1250","18630012","","","33","","-125","3","863","13.5"
"","1000","18630013","","","33","","-180","4","863","13.5"
"","","18630014","","","93","","","2.3","863",""
"","vo_fpc_86301","18630015","","","21","","","vo_fpc","863","0"
"","se_fpc_water_random","18640001","","","23","","","se_10053800","864",""
"1.75","107811","18640002","0","-125","1","cmn_surfing","45","1","864","-850"
"1.75","110011","18640003","0","-250","1","cmn_surfing","45","1","864","-1100"
"1.75","1","18640004","0","-125","5","cmn_surfing","44","6","864","-850"
"1.75","2","18640005","0","-250","5","cmn_surfing","44","6","864","-1100"
"1","1","18640006","","1","31","","-850","11","864","-125"
"1","2","18640007","","1","31","","-1100","11","864","-250"
"","2350","18640008","","","2","","-125","107811","864","6"
"","2100","18640009","","","2","","-250","110011","864","6"
"","2350","18640010","","","2","","-125","1","864","6"
"","2100","18640011","","","2","","-250","2","864","6"
"","2350","18640012","","","33","","-125","1","864","6"
"","2100","18640013","","","33","","-250","2","864","6"
"","se_10053800_surfing_wave","18640014","","","23","","","se_10053800","864",""
"","","18640015","","","93","","","0.2","864",""
"","vo_fpc_86401","18640016","","","21","","","vo_fpc","864","0"
"","se_fpc_water_random","18650001","","","23","","","se_10053800","865",""
"1.75","110311","18650002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1","865","-850"
"1.75","113111","18650003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1","865","-1100"
"1.75","1","18650004","0","-125","5","cmn_swm_flutterKick_floatRing_pink","12","1","865","-850"
"1.75","2","18650005","0","-250","5","cmn_swm_flutterKick_floatRing_blue","32","1","865","-1100"
"1","1","18650006","","1","31","","-850","7","865","-125"
"1","2","18650007","","1","31","","-1100","1","865","-250"
"","1750","18650008","","","2","","-125","110311","865","10"
"","1500","18650009","","","2","","-250","113111","865","10"
"","1750","18650010","","","2","","-125","1","865","10"
"","1500","18650011","","","2","","-250","2","865","10"
"","1750","18650012","","","33","","-125","1","865","10"
"","1500","18650013","","","33","","-250","2","865","10"
"","se_fpc_water_random","18660001","","","23","","","se_10053800","866",""
"1.75","113411","18660002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1","866","-850"
"1.75","115711","18660003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1","866","-1100"
"1.75","1","18660004","0","-125","5","cmn_swm_flutterKick_floatRing_pink","12","1","866","-850"
"1.75","2","18660005","0","-250","5","cmn_swm_flutterKick_floatRing_blue","32","1","866","-1100"
"1","1","18660006","","1","31","","-850","7","866","-125"
"1","2","18660007","","1","31","","-1100","1","866","-250"
"","1750","18660008","","","2","","-125","113411","866","10"
"","1500","18660009","","","2","","-250","115711","866","10"
"","1750","18660010","","","2","","-125","1","866","10"
"","1500","18660011","","","2","","-250","2","866","10"
"","1750","18660012","","","33","","-125","1","866","10"
"","1500","18660013","","","33","","-250","2","866","10"
"","se_fpc_water_random","18670001","","","23","","","se_10053800","867",""
"1.75","113211","18670002","0","-125","1","cmn_swm_tread","13","1","867","-850"
"1.75","127111","18670003","0","-250","1","cmn_swm_tread","33","1","867","-1100"
"1.75","1","18670004","0","-125","5","cmn_swm_tread_pink","12","1","867","-850"
"1.75","2","18670005","0","-250","5","cmn_swm_tread_blue","32","1","867","-1100"
"1","1","18670006","","1","31","","-850","13","867","-125"
"1","2","18670007","","1","31","","-1100","3","867","-250"
"","1750","18670008","","","2","","-125","113211","867","13.5"
"","1500","18670009","","","2","","-250","127111","867","13.5"
"","1750","18670010","","","2","","-125","1","867","13.5"
"","1500","18670011","","","2","","-250","2","867","13.5"
"","1750","18670012","","","33","","-125","1","867","13.5"
"","1500","18670013","","","33","","-250","2","867","13.5"
"","se_fpc_water_random","18680001","","","23","","","se_10053800","868",""
"1.75","117011","18680002","0","-125","1","cmn_swm_diving","12","1","868","-850"
"1.75","117111","18680003","0","-180","1","cmn_swm_diving","22","1","868","-1100"
"1","1","18680004","","1","31","","-850","9","868","-125"
"1","2","18680005","","1","31","","-1100","9","868","-180"
"","1750","18680006","","","2","","-125","117011","868","13.5"
"","1500","18680007","","","2","","-180","117111","868","13.5"
"","1750","18680008","","","33","","-125","1","868","13.5"
"","1500","18680009","","","33","","-180","2","868","13.5"
"","se_fpc_water_random","18690001","","","23","","","se_10053800","869",""
"1.75","110511","18690002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1","869","-850"
"1.75","110011","18690003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1","869","-1100"
"1.75","1","18690004","0","-125","5","cmn_swm_flutterKick_floatBoad","12","1","869","-850"
"1.75","2","18690005","0","-250","5","cmn_swm_flutterKick_floatBoad_blue","32","1","869","-1100"
"1","1","18690006","","1","31","","-850","7","869","-125"
