62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120
"1","","-180","1","1","1","","-850","13010004","31","301"
"0","","","0","","","","","13010005","91","301"
"<unit_id>","","10","1050","","","","-180","13010006","2","301"
"1","","10","1050","","","","-180","13010007","2","301"
"1","","10","1050","","","","-180","13010008","33","301"
"se_10053800","","","se_fpc_water_random","","","","","13020001","23","302"
"1","0","-850","<unit_id>","1.75","-180","cmn_swm_flutterKick_floatRing","23","13020002","1","302"
"1","0","-850","1","1.75","-180","cmn_swm_flutterKick_floatRing_blue","22","13020003","5","302"
"1","","-180","1","1","1","","-850","13020004","31","302"
"0","","","0","","","","","13020005","91","302"
"<unit_id>","","10","1050","","","","-180","13020006","2","302"
"1","","10","1050","","","","-180","13020007","2","302"
"1","","10","1050","","","","-180","13020008","33","302"
"se_10053800","","","se_fpc_water_random","","","","","13030001","23","303"
"1","0","-850","<unit_id>","1.75","-180","cmn_swm_flutterKick_floatRing","23","13030002","1","303"
"1","0","-850","1","1.75","-180","cmn_swm_flutterKick_floatRing","22","13030003","5","303"
"1","","-180","1","1","1","","-850","13030004","31","303"
"0","","","0","","","","","13030005","91","303"
"<unit_id>","","10","1050","","","","-180","13030006","2","303"
"1","","10","1050","","","","-180","13030007","2","303"
"1","","10","1050","","","","-180","13030008","33","303"
"se_10053800","","","se_fpc_water_random","","","","","13510001","23","351"
"1","0","-850","<unit_id>","1.75","-180","cmn_swm_flutterKick_floatRing","23","13510002","1","351"
"1","0","-850","1","1.75","-180","cmn_swm_flutterKick_floatBoad","22","13510003","5","351"
"1","","-180","1","1","1","","-850","13510004","31","351"
"0","","","0","","","","","13510005","91","351"
"<unit_id>","","10","1050","","","","-180","13510006","2","351"
"1","","10","1050","","","","-180","13510007","2","351"
"1","","10","1050","","","","-180","13510008","33","351"
"se_10053800","","","se_fpc_water_random","","","","","13520001","23","352"
"1","0","-850","<unit_id>","1.75","-180","cmn_swm_flutterKick_floatRing","23","13520002","1","352"
"1","0","-850","1","1.75","-180","cmn_swm_flutterKick_floatBoad_blue","22","13520003","5","352"
"1","","-180","1","1","1","","-850","13520004","31","352"
"0","","","0","","","","","13520005","91","352"
"<unit_id>","","10","1050","","","","-180","13520006","2","352"
"1","","10","1050","","","","-180","13520007","2","352"
"1","","10","1050","","","","-180","13520008","33","352"
"se_10053800","","","se_fpc_water_random","","","","","14010001","23","401"
"1","0","-850","<unit_id>","1.75","-180","cmn_float","22","14010002","1","401"
"6","","-180","6","1","1","","-850","14010003","31","401"
"0","","","0","","","","","14010004","91","401"
"<unit_id>","","10","1050","","","","-180","14010005","2","401"
"6","","10","1050","","","","-180","14010006","33","401"
"se_10053800","","","se_fpc_water_random","","","","","14020001","23","402"
"1","0","-850","<unit_id>","1.75","-180","cmn_float_4","22","14020002","1","402"
"6","","-180","6","1","1","","-850","14020003","31","402"
"0","","","0","","","","","14020004","91","402"
"<unit_id>","","10","1050","","","","-180","14020005","2","402"
"6","","10","1050","","","","-180","14020006","33","402"
"se_10053800","","","se_fpc_water_random","","","","","14510001","23","451"
"1","0","-850","<unit_id>","1.75","-180","cmn_crawl","22","14510002","1","451"
"1","","-180","1","1","1","","-850","14510003","31","451"
"0","","","0","","","","","14510004","91","451"
"<unit_id>","","10","1050","","","","-180","14510005","2","451"
"1","","10","1050","","","","-180","14510006","33","451"
"se_10053800","","","se_fpc_water_random","","","","","15010001","23","501"
"1","0","-850","<unit_id>","1.75","-250","cmn_surfing","45","15010002","1","501"
"6","0","-850","6","1.75","-250","cmn_surfing","44","15010003","5","501"
"11","","-250","11","1","1","","-850","15010004","31","501"
"0","","","0","","","","","15010005","91","501"
"<unit_id>","","6","1800","","","","-250","15010006","2","501"
"6","","6","1800","","","","-250","15010007","2","501"
"11","","6","1800","","","","-250","15010008","33","501"
"se_10053800","","","se_10053800_surfing_wave","","","","","15010009","23","501"
"se_10053800","","","se_fpc_water_random","","","","","18510001","23","851"
"1","0","-850","107511","1.75","-125","cmn_surfing","45","18510002","1","851"
"1","0","-1100","107611","1.75","-250","cmn_surfing","45","18510003","1","851"
"1","0","-1350","107811","1.75","-125","cmn_surfing","45","18510004","1","851"
"6","0","-850","1","1.75","-125","cmn_surfing","44","18510005","5","851"
"6","0","-1100","2","1.75","-250","cmn_surfing","44","18510006","5","851"
"6","0","-1350","3","1.75","-125","cmn_surfing","44","18510007","5","851"
"11","","-125","1","1","1","","-850","18510008","31","851"
"11","","-250","2","1","1","","-1100","18510009","31","851"
"11","","-125","3","1","1","","-1350","18510010","31","851"
"107511","","6","2350","","","","-125","18510011","2","851"
"107611","","6","2100","","","","-250","18510012","2","851"
"107811","","6","1850","","","","-125","18510013","2","851"
"1","","6","2350","","","","-125","18510014","2","851"
"2","","6","2100","","","","-250","18510015","2","851"
"3","","6","1850","","","","-125","18510016","2","851"
"1","","6","2350","","","","-125","18510017","33","851"
"2","","6","2100","","","","-250","18510018","33","851"
"3","","6","1850","","","","-125","18510019","33","851"
"se_10053800","","","se_10053800_surfing_wave","","","","","18510020","23","851"
"0.3","","","","","","","","18510021","93","851"
"vo_fpc","","0","vo_fpc_85101","","","","","18510022","21","851"
"se_10053800","","","se_fpc_water_random","","","","","18520001","23","852"
"1","0","-850","122411","1.75","-125","cmn_swm_flutterKick_floatRing","13","18520002","1","852"
"1","0","-1100","122511","1.75","-250","cmn_swm_flutterKick_floatRing","33","18520003","1","852"
"1","0","-1350","122611","1.75","-125","cmn_swm_flutterKick_floatRing","13","18520004","1","852"
"1","0","-850","1","1.75","-125","cmn_swm_flutterKick_floatRing","12","18520005","5","852"
"1","0","-1100","2","1.75","-250","cmn_swm_flutterKick_floatRing_blue","32","18520006","5","852"
"1","0","-1350","3","1.75","-125","cmn_swm_flutterKick_floatRing_pink","12","18520007","5","852"
"7","","-125","1","1","1","","-850","18520008","31","852"
"1","","-250","2","1","1","","-1100","18520009","31","852"
"7","","-125","3","1","1","","-1350","18520010","31","852"
"122411","","10","1750","","","","-125","18520011","2","852"
"122511","","10","1500","","","","-250","18520012","2","852"
"122611","","10","1250","","","","-125","18520013","2","852"
"1","","10","1750","","","","-125","18520014","2","852"
"2","","10","1500","","","","-250","18520015","2","852"
"3","","10","1250","","","","-125","18520016","2","852"
"1","","10","1750","","","","-125","18520017","33","852"
"2","","10","1500","","","","-250","18520018","33","852"
"3","","10","1250","","","","-125","18520019","33","852"
"se_10053800","","","se_fpc_water_random","","","","","18530001","23","853"
"1","0","-850","117211","1.75","-125","cmn_swm_breastStroke","12","18530002","1","853"
"1","0","-1100","117311","1.75","-250","cmn_swm_breastStroke","32","18530003","1","853"
"1","0","-1350","117411","1.75","-125","cmn_swm_breastStroke","12","18530004","1","853"
"2","","-125","1","1","1","","-850","18530005","31","853"
"2","","-250","2","1","1","","-1100","18530006","31","853"
"2","","-125","3","1","1","","-1350","18530007","31","853"
"117211","","10","1750","","","","-125","18530008","2","853"
"117311","","10","1500","","","","-250","18530009","2","853"
"117411","","10","1250","","","","-125","18530010","2","853"
"1","","10","1750","","","","-125","18530011","33","853"
"2","","10","1500","","","","-250","18530012","33","853"
"3","","10","1250","","","","-125","18530013","33","853"
"se_10053800","","","se_fpc_water_random","","","","","18540001","23","854"
"1","0","-850","122711","1.75","-125","cmn_swm_flutterKick_floatRing","13","18540002","1","854"
"1","0","-1100","122811","1.75","-250","cmn_swm_flutterKick_floatRing","33","18540003","1","854"
"1","0","-1350","122911","1.75","-125","cmn_swm_flutterKick_floatRing","13","18540004","1","854"
"1","0","-850","1","1.75","-125","cmn_swm_flutterKick_floatBoad","12","18540005","5","854"
"1","0","-1100","2","1.75","-250","cmn_swm_flutterKick_floatBoad_blue","32","18540006","5","854"
"1","0","-1350","3","1.75","-125","cmn_swm_flutterKick_floatBoad","12","18540007","5","854"
"7","","-125","1","1","1","","-850","18540008","31","854"
"1","","-250","2","1","1","","-1100","18540009","31","854"
"7","","-125","3","1","1","","-1350","18540010","31","854"
"122711","","10","1750","","","","-125","18540011","2","854"
"122811","","10","1500","","","","-250","18540012","2","854"
"122911","","10","1250","","","","-125","18540013","2","854"
"1","","10","1750","","","","-125","18540014","2","854"
"2","","10","1500","","","","-250","18540015","2","854"
"3","","10","1250","","","","-125","18540016","2","854"
"1","","10","1750","","","","-125","18540017","33","854"
"2","","10","1500","","","","-250","18540018","33","854"
"3","","10","1250","","","","-125","18540019","33","854"
"se_10053800","","","se_fpc_water_random","","","","","18550001","23","855"
"1","0","-850","113411","1.75","-125","cmn_swm_flutterKick_floatRing","13","18550002","1","855"
"1","0","-1100","113511","1.75","-250","cmn_swm_flutterKick_floatRing","33","18550003","1","855"
"1","0","-850","1","1.75","-125","cmn_swm_flutterKick_floatBoad","12","18550004","5","855"
"1","0","-1100","2","1.75","-250","cmn_swm_flutterKick_floatBoad_blue","32","18550005","5","855"
"7","","-125","1","1","1","","-850","18550006","31","855"
"1","","-250","2","1","1","","-1100","18550007","31","855"
"113411","","10","1750","","","","-125","18550008","2","855"
"113511","","10","1500","","","","-250","18550009","2","855"
"1","","10","1750","","","","-125","18550010","2","855"
"2","","10","1500","","","","-250","18550011","2","855"
"1","","10","1750","","","","-125","18550012","33","855"
"2","","10","1500","","","","-250","18550013","33","855"
"se_10053800","","","se_fpc_water_random","","","","","18560001","23","856"
"1","0","-850","110311","1.75","-125","cmn_swm_tread","13","18560002","1","856"
"1","0","-1100","107711","1.75","-250","cmn_swm_tread","33","18560003","1","856"
"1","0","-850","1","1.75","-125","cmn_swm_tread_pink","12","18560004","5","856"
"1","0","-1100","2","1.75","-250","cmn_swm_tread","32","18560005","5","856"
"13","","-125","1","1","1","","-850","18560006","31","856"
"3","","-250","2","1","1","","-1100","18560007","31","856"
"110311","","13.5","1750","","","","-125","18560008","2","856"
"107711","","13.5","1500","","","","-250","18560009","2","856"
"1","","13.5","1750","","","","-125","18560010","2","856"
"2","","13.5","1500","","","","-250","18560011","2","856"
"1","","13.5","1750","","","","-125","18560012","33","856"
"2","","13.5","1500","","","","-250","18560013","33","856"
"se_10053800","","","se_fpc_water_random","","","","","18570001","23","857"
"1","0","-850","110411","1.75","-125","cmn_swm_tread","13","18570002","1","857"
"1","0","-1100","110511","1.75","-250","cmn_swm_tread","33","18570003","1","857"
"1","0","-1350","115711","1.75","-125","cmn_swm_tread","13","18570004","1","857"
"1","0","-1600","110611","1.75","-250","cmn_boat_relax","33","18570005","1","857"
"1","0","-850","1","1.75","-125","cmn_swm_tread_blue","12","18570006","5","857"
"1","0","-1100","2","1.75","-250","cmn_swm_tread","32","18570007","5","857"
"1","0","-1350","3","1.75","-125","cmn_swm_tread_pink","12","18570008","5","857"
"2","0","-1600","4","1.75","-250","cmn_boat_idle_l","32","18570009","5","857"
"13","","-125","1","1","1","","-850","18570010","31","857"
"3","","-250","2","1","1","","-1100","18570011","31","857"
"13","","-125","3","1","1","","-1350","18570012","31","857"
"116","","-250","4","1","1","","-1600","18570013","31","857"
"110411","","13.5","1750","","","","-125","18570014","2","857"
"110511","","13.5","1500","","","","-250","18570015","2","857"
"115711","","13.5","1250","","","","-125","18570016","2","857"
"110611","","13.5","1000","","","","-250","18570017","2","857"
"1","","13.5","1750","","","","-125","18570018","2","857"
"2","","13.5","1500","","","","-250","18570019","2","857"
"3","","13.5","1250","","","","-125","18570020","2","857"
"4","","13.5","1000","","","","-250","18570021","2","857"
"1","","13.5","1750","","","","-125","18570022","33","857"
"2","","13.5","1500","","","","-250","18570023","33","857"
"3","","13.5","1250","","","","-125","18570024","33","857"
"4","","13.5","1000","","","","-250","18570025","33","857"
"se_10053800","","","se_fpc_water_random","","","","","18580001","23","858"
"1","0","-850","126711","1.75","-125","cmn_swm_tread","13","18580002","1","858"
"1","0","-850","126711","1.75","-125","cmn_swm_tread","13","18580003","1","858"
"1","0","-1100","126811","1.75","-250","cmn_swm_tread","33","18580004","1","858"
"1","0","-1350","108011","1.75","-125","cmn_swm_tread","13","18580005","1","858"
"1","0","-1600","107911","1.75","-250","cmn_boat_cat","33","18580006","1","858"
"1","0","-850","1","1.75","-125","cmn_swm_tread_pink","12","18580007","5","858"
"1","0","-1100","2","1.75","-250","cmn_swm_tread","32","18580008","5","858"
"1","0","-1350","3","1.75","-125","cmn_swm_tread_blue","12","18580009","5","858"
"2","0","-1600","4","1.75","-250","cmn_boat_idle_l","32","18580010","5","858"
"13","","-125","1","1","1","","-850","18580011","31","858"
"3","","-250","2","1","1","","-1100","18580012","31","858"
"13","","-125","3","1","1","","-1350","18580013","31","858"
"116","","-250","4","1","1","","-1600","18580014","31","858"
"126711","","13.5","1750","","","","-125","18580015","2","858"
"126811","","13.5","1500","","","","-250","18580016","2","858"
"108011","","13.5","1250","","","","-125","18580017","2","858"
"107911","","13.5","1000","","","","-250","18580018","2","858"
"1","","13.5","1750","","","","-125","18580019","2","858"
"2","","13.5","1500","","","","-250","18580020","2","858"
"3","","13.5","1250","","","","-125","18580021","2","858"
"4","","13.5","1000","","","","-250","18580022","2","858"
"1","","13.5","1750","","","","-125","18580023","33","858"
"2","","13.5","1500","","","","-250","18580024","33","858"
"3","","13.5","1250","","","","-125","18580025","33","858"
"4","","13.5","1000","","","","-250","18580026","33","858"
"se_10053800","","","se_fpc_water_random","","","","","18590001","23","859"
"1","0","-850","113111","1.75","-125","cmn_surfing","45","18590002","1","859"
"1","0","-1100","113211","1.75","-250","cmn_surfing","45","18590003","1","859"
"1","0","-1350","113311","1.75","-125","cmn_surfing","45","18590004","1","859"
"1","0","-1600","117011","1.75","-250","cmn_surfing","45","18590005","1","859"
"6","0","-850","1","1.75","-125","cmn_surfing","44","18590006","5","859"
"6","0","-1100","2","1.75","-250","cmn_surfing","44","18590007","5","859"
"6","0","-1350","3","1.75","-125","cmn_surfing","44","18590008","5","859"
"6","0","-1600","4","1.75","-250","cmn_surfing","44","18590009","5","859"
"11","","-125","1","1","1","","-850","18590010","31","859"
"11","","-250","2","1","1","","-1100","18590011","31","859"
"11","","-125","3","1","1","","-1350","18590012","31","859"
"11","","-250","4","1","1","","-1600","18590013","31","859"
"113111","","6","2350","","","","-125","18590014","2","859"
"113211","","6","2100","","","","-250","18590015","2","859"
"113311","","6","1850","","","","-125","18590016","2","859"
"117011","","6","1600","","","","-250","18590017","2","859"
"1","","6","2350","","","","-125","18590018","2","859"
"2","","6","2100","","","","-250","18590019","2","859"
"3","","6","1850","","","","-125","18590020","2","859"
"4","","6","1600","","","","-250","18590021","2","859"
"1","","6","2350","","","","-125","18590022","33","859"
"2","","6","2100","","","","-250","18590023","33","859"
"3","","6","1850","","","","-125","18590024","33","859"
"4","","6","1600","","","","-250","18590025","33","859"
"se_10053800","","","se_10053800_surfing_wave","","","","","18590026","23","859"
"0.3","","","","","","","","18590027","93","859"
"vo_fpc","","0","vo_fpc_85901","","","","","18590028","21","859"
"se_10053800","","","se_fpc_water_random","","","","","18600001","23","860"
"1","0","-850","110011","1.75","-180","cmn_boat_relax_l","23","18600002","1","860"
"1","0","-1200","110111","1.75","-180","cmn_boat_relax","23","18600003","1","860"
"2","0","-850","1","1.75","-180","cmn_boat_idle_blue","22","18600004","5","860"
"2","0","-1200","2","1.75","-180","cmn_boat_idle_l","22","18600005","5","860"
"116","","-180","1","1","1","","-850","18600006","31","860"
"116","","-180","2","1","1","","-1200","18600007","31","860"
"110011","","13.5","1750","","","","-180","18600008","2","860"
"110111","","13.5","1400","","","","-180","18600009","2","860"
"1","","13.5","1750","","","","-180","18600010","2","860"
"2","","13.5","1400","","","","-180","18600011","2","860"
"1","","13.5","1750","","","","-180","18600012","33","860"
"2","","13.5","1400","","","","-180","18600013","33","860"
"2.7","","","","","","","","18600014","93","860"
"vo_fpc","","0","vo_fpc_86001","","","","","18600015","21","860"
"se_10053800","","","se_fpc_water_random","","","","","18610001","23","861"
"1","0","-850","129511","1.75","-125","cmn_swm_tread","13","18610002","1","861"
"1","0","-1100","129411","1.75","-250","cmn_swm_tread","33","18610003","1","861"
"1","0","-1350","129311","1.75","-125","cmn_swm_tread","13","18610004","1","861"
"1","0","-850","1","1.75","-125","cmn_swm_tread_pink","12","18610005","5","861"
"1","0","-1100","2","1.75","-250","cmn_swm_tread_blue","32","18610006","5","861"
"1","0","-1350","3","1.75","-125","cmn_swm_tread","12","18610007","5","861"
"13","","-125","1","1","1","","-850","18610008","31","861"
"3","","-250","2","1","1","","-1100","18610009","31","861"
"13","","-125","3","1","1","","-1350","18610010","31","861"
"129511","","13.5","1750","","","","-125","18610011","2","861"
"129411","","13.5","1500","","","","-250","18610012","2","861"
"129311","","13.5","1250","","","","-125","18610013","2","861"
"1","","13.5","1750","","","","-125","18610014","2","861"
"2","","13.5","1500","","","","-250","18610015","2","861"
"3","","13.5","1250","","","","-125","18610016","2","861"
"1","","13.5","1750","","","","-125","18610017","33","861"
"2","","13.5","1500","","","","-250","18610018","33","861"
"3","","13.5","1250","","","","-125","18610019","33","861"
"se_10053800","","","se_fpc_water_random","","","","","18620001","23","862"
"1","0","-850","126711","1.75","-125","cmn_swm_tread","13","18620002","1","862"
"1","0","-1100","126811","1.75","-250","cmn_swm_tread","33","18620003","1","862"
"21","0","-1350","21","1.66","-180","02_neneka_floatRing","22","18620004","5","862"
"1","0","-850","1","1.75","-125","cmn_swm_tread","12","18620005","5","862"
"1","0","-1100","2","1.75","-250","cmn_swm_tread_blue","32","18620006","5","862"
"13","","-125","1","1","1","","-850","18620007","31","862"
"3","","-250","2","1","1","","-1100","18620008","31","862"
"102","","-180","3","1","1","","-1350","18620009","31","862"
"126711","","13.5","1750","","","","-125","18620010","2","862"
"126811","","13.5","1500","","","","-250","18620011","2","862"
"21","","13.5","1250","","","","-180","18620012","2","862"
"1","","13.5","1750","","","","-125","18620013","2","862"
"2","","13.5","1500","","","","-250","18620014","2","862"
"1","","13.5","1750","","","","-125","18620015","33","862"
"2","","13.5","1500","","","","-250","18620016","33","862"
"3","","13.5","1250","","","","-180","18620017","33","862"
"se_10053800","","","se_fpc_water_random","","","","","18630001","23","863"
"1","1","-1100","126911","1.75","-180","cmn_float","22","18630002","1","863"
"1","0","-1350","127011","1.75","-125","cmn_float","12","18630003","1","863"
"1","0","-1600","127111","1.75","-180","cmn_float","22","18630004","1","863"
"6","","-180","2","1","1","","-1070","18630005","31","863"
"6","","-125","3","1","1","","-1350","18630006","31","863"
"6","","-180","4","1","1","","-1600","18630007","31","863"
"126911","","13.5","1500","","","","-180","18630008","2","863"
"127011","","13.5","1250","","","","-125","18630009","2","863"
"127111","","13.5","1000","","","","-180","18630010","2","863"
"2","","13.5","1530","","","","-180","18630011","33","863"
"3","","13.5","1250","","","","-125","18630012","33","863"
"4","","13.5","1000","","","","-180","18630013","33","863"
"2.3","","","","","","","","18630014","93","863"
"vo_fpc","","0","vo_fpc_86301","","","","","18630015","21","863"
"se_10053800","","","se_fpc_water_random","","","","","18640001","23","864"
"1","0","-850","107811","1.75","-125","cmn_surfing","45","18640002","1","864"
"1","0","-1100","110011","1.75","-250","cmn_surfing","45","18640003","1","864"
"6","0","-850","1","1.75","-125","cmn_surfing","44","18640004","5","864"
"6","0","-1100","2","1.75","-250","cmn_surfing","44","18640005","5","864"
"11","","-125","1","1","1","","-850","18640006","31","864"
"11","","-250","2","1","1","","-1100","18640007","31","864"
"107811","","6","2350","","","","-125","18640008","2","864"
"110011","","6","2100","","","","-250","18640009","2","864"
"1","","6","2350","","","","-125","18640010","2","864"
"2","","6","2100","","","","-250","18640011","2","864"
"1","","6","2350","","","","-125","18640012","33","864"
"2","","6","2100","","","","-250","18640013","33","864"
"se_10053800","","","se_10053800_surfing_wave","","","","","18640014","23","864"
"0.2","","","","","","","","18640015","93","864"
"vo_fpc","","0","vo_fpc_86401","","","","","18640016","21","864"
"se_10053800","","","se_fpc_water_random","","","","","18650001","23","865"
"1","0","-850","110311","1.75","-125","cmn_swm_flutterKick_floatRing","13","18650002","1","865"
"1","0","-1100","113111","1.75","-250","cmn_swm_flutterKick_floatRing","33","18650003","1","865"
"1","0","-850","1","1.75","-125","cmn_swm_flutterKick_floatRing_pink","12","18650004","5","865"
"1","0","-1100","2","1.75","-250","cmn_swm_flutterKick_floatRing_blue","32","18650005","5","865"
"7","","-125","1","1","1","","-850","18650006","31","865"
"1","","-250","2","1","1","","-1100","18650007","31","865"
"110311","","10","1750","","","","-125","18650008","2","865"
"113111","","10","1500","","","","-250","18650009","2","865"
"1","","10","1750","","","","-125","18650010","2","865"
"2","","10","1500","","","","-250","18650011","2","865"
"1","","10","1750","","","","-125","18650012","33","865"
"2","","10","1500","","","","-250","18650013","33","865"
"se_10053800","","","se_fpc_water_random","","","","","18660001","23","866"
"1","0","-850","113411","1.75","-125","cmn_swm_flutterKick_floatRing","13","18660002","1","866"
"1","0","-1100","115711","1.75","-250","cmn_swm_flutterKick_floatRing","33","18660003","1","866"
"1","0","-850","1","1.75","-125","cmn_swm_flutterKick_floatRing_pink","12","18660004","5","866"
"1","0","-1100","2","1.75","-250","cmn_swm_flutterKick_floatRing_blue","32","18660005","5","866"
"7","","-125","1","1","1","","-850","18660006","31","866"
"1","","-250","2","1","1","","-1100","18660007","31","866"
"113411","","10","1750","","","","-125","18660008","2","866"
"115711","","10","1500","","","","-250","18660009","2","866"
"1","","10","1750","","","","-125","18660010","2","866"
"2","","10","1500","","","","-250","18660011","2","866"
"1","","10","1750","","","","-125","18660012","33","866"
"2","","10","1500","","","","-250","18660013","33","866"
"se_10053800","","","se_fpc_water_random","","","","","18670001","23","867"
"1","0","-850","113211","1.75","-125","cmn_swm_tread","13","18670002","1","867"
"1","0","-1100","127111","1.75","-250","cmn_swm_tread","33","18670003","1","867"
"1","0","-850","1","1.75","-125","cmn_swm_tread_pink","12","18670004","5","867"
"1","0","-1100","2","1.75","-250","cmn_swm_tread_blue","32","18670005","5","867"
"13","","-125","1","1","1","","-850","18670006","31","867"
"3","","-250","2","1","1","","-1100","18670007","31","867"
"113211","","13.5","1750","","","","-125","18670008","2","867"
"127111","","13.5","1500","","","","-250","18670009","2","867"
"1","","13.5","1750","","","","-125","18670010","2","867"
"2","","13.5","1500","","","","-250","18670011","2","867"
"1","","13.5","1750","","","","-125","18670012","33","867"
"2","","13.5","1500","","","","-250","18670013","33","867"
"se_10053800","","","se_fpc_water_random","","","","","18680001","23","868"
"1","0","-850","117011","1.75","-125","cmn_swm_diving","12","18680002","1","868"
"1","0","-1100","117111","1.75","-180","cmn_swm_diving","22","18680003","1","868"
"9","","-125","1","1","1","","-850","18680004","31","868"
"9","","-180","2","1","1","","-1100","18680005","31","868"
"117011","","13.5","1750","","","","-125","18680006","2","868"
"117111","","13.5","1500","","","","-180","18680007","2","868"
"1","","13.5","1750","","","","-125","18680008","33","868"
"2","","13.5","1500","","","","-180","18680009","33","868"
"se_10053800","","","se_fpc_water_random","","","","","18690001","23","869"
"1","0","-850","110511","1.75","-125","cmn_swm_flutterKick_floatRing","13","18690002","1","869"
"1","0","-1100","110011","1.75","-250","cmn_swm_flutterKick_floatRing","33","18690003","1","869"
"1","0","-850","1","1.75","-125","cmn_swm_flutterKick_floatBoad","12","18690004","5","869"
"1","0","-1100","2","1.75","-250","cmn_swm_flutterKick_floatBoad_blue","32","18690005","5","869"
"7","","-125","1","1","1","","-850","18690006","31","869"
