f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"11030004","3","3","1","","31","","103","1","-180","-850"
"11030005","0","0","","","91","","103","","",""
"11030006","<unit_id>","850","","","2","","103","","10","-180"
"11030007","1","850","","","2","","103","","10","-180"
"11030008","3","850","","","33","","103","","10","-180"
"11510001","se_10053800","se_fpc_water_random","","","23","","151","","",""
"11510002","1","<unit_id>","-180","0","1","cmn_swm_flutterKick","151","1.75","-850","22"
"11510003","1","1","1","","31","","151","1","-180","-850"
"11510004","0","0","","","91","","151","","",""
"11510005","<unit_id>","1050","","","2","","151","","10","-180"
"11510006","1","1050","","","33","","151","","10","-180"
"12010001","se_10053800","se_fpc_water_random","","","23","","201","","",""
"12010002","1","<unit_id>","-180","0","1","cmn_swm_breastStroke","201","1.75","-850","22"
"12010003","2","2","1","","31","","201","1","-180","-850"
"12010004","0","0","","","91","","201","","",""
"12010005","<unit_id>","850","","","2","","201","","10","-180"
"12010006","2","850","","","33","","201","","10","-180"
"12510001","se_10053800","se_fpc_water_random","","","23","","251","","",""
"12510002","1","<unit_id>","-180","0","1","cmn_swm_diving","251","1.75","-850","22"
"12510003","9","9","1","","31","","251","1","-180","-850"
"12510004","0","0","","","91","","251","","",""
"12510005","<unit_id>","850","","","2","","251","","10","-180"
"12510006","9","850","","","33","","251","","10","-180"
"13010001","se_10053800","se_fpc_water_random","","","23","","301","","",""
"13010002","1","<unit_id>","-180","0","1","cmn_swm_flutterKick_floatRing","301","1.75","-850","23"
"13010003","1","1","-180","0","5","cmn_swm_flutterKick_floatRing_pink","301","1.75","-850","22"
"13010004","1","1","1","","31","","301","1","-180","-850"
"13010005","0","0","","","91","","301","","",""
"13010006","<unit_id>","1050","","","2","","301","","10","-180"
"13010007","1","1050","","","2","","301","","10","-180"
"13010008","1","1050","","","33","","301","","10","-180"
"13020001","se_10053800","se_fpc_water_random","","","23","","302","","",""
"13020002","1","<unit_id>","-180","0","1","cmn_swm_flutterKick_floatRing","302","1.75","-850","23"
"13020003","1","1","-180","0","5","cmn_swm_flutterKick_floatRing_blue","302","1.75","-850","22"
"13020004","1","1","1","","31","","302","1","-180","-850"
"13020005","0","0","","","91","","302","","",""
"13020006","<unit_id>","1050","","","2","","302","","10","-180"
"13020007","1","1050","","","2","","302","","10","-180"
"13020008","1","1050","","","33","","302","","10","-180"
"13030001","se_10053800","se_fpc_water_random","","","23","","303","","",""
"13030002","1","<unit_id>","-180","0","1","cmn_swm_flutterKick_floatRing","303","1.75","-850","23"
"13030003","1","1","-180","0","5","cmn_swm_flutterKick_floatRing","303","1.75","-850","22"
"13030004","1","1","1","","31","","303","1","-180","-850"
"13030005","0","0","","","91","","303","","",""
"13030006","<unit_id>","1050","","","2","","303","","10","-180"
"13030007","1","1050","","","2","","303","","10","-180"
"13030008","1","1050","","","33","","303","","10","-180"
"13510001","se_10053800","se_fpc_water_random","","","23","","351","","",""
"13510002","1","<unit_id>","-180","0","1","cmn_swm_flutterKick_floatRing","351","1.75","-850","23"
"13510003","1","1","-180","0","5","cmn_swm_flutterKick_floatBoad","351","1.75","-850","22"
"13510004","1","1","1","","31","","351","1","-180","-850"
"13510005","0","0","","","91","","351","","",""
"13510006","<unit_id>","1050","","","2","","351","","10","-180"
"13510007","1","1050","","","2","","351","","10","-180"
"13510008","1","1050","","","33","","351","","10","-180"
"13520001","se_10053800","se_fpc_water_random","","","23","","352","","",""
"13520002","1","<unit_id>","-180","0","1","cmn_swm_flutterKick_floatRing","352","1.75","-850","23"
"13520003","1","1","-180","0","5","cmn_swm_flutterKick_floatBoad_blue","352","1.75","-850","22"
"13520004","1","1","1","","31","","352","1","-180","-850"
"13520005","0","0","","","91","","352","","",""
"13520006","<unit_id>","1050","","","2","","352","","10","-180"
"13520007","1","1050","","","2","","352","","10","-180"
"13520008","1","1050","","","33","","352","","10","-180"
"14010001","se_10053800","se_fpc_water_random","","","23","","401","","",""
"14010002","1","<unit_id>","-180","0","1","cmn_float","401","1.75","-850","22"
"14010003","6","6","1","","31","","401","1","-180","-850"
"14010004","0","0","","","91","","401","","",""
"14010005","<unit_id>","1050","","","2","","401","","10","-180"
"14010006","6","1050","","","33","","401","","10","-180"
"14020001","se_10053800","se_fpc_water_random","","","23","","402","","",""
"14020002","1","<unit_id>","-180","0","1","cmn_float_4","402","1.75","-850","22"
"14020003","6","6","1","","31","","402","1","-180","-850"
"14020004","0","0","","","91","","402","","",""
"14020005","<unit_id>","1050","","","2","","402","","10","-180"
"14020006","6","1050","","","33","","402","","10","-180"
"14510001","se_10053800","se_fpc_water_random","","","23","","451","","",""
"14510002","1","<unit_id>","-180","0","1","cmn_crawl","451","1.75","-850","22"
"14510003","1","1","1","","31","","451","1","-180","-850"
"14510004","0","0","","","91","","451","","",""
"14510005","<unit_id>","1050","","","2","","451","","10","-180"
"14510006","1","1050","","","33","","451","","10","-180"
"15010001","se_10053800","se_fpc_water_random","","","23","","501","","",""
"15010002","1","<unit_id>","-250","0","1","cmn_surfing","501","1.75","-850","45"
"15010003","6","6","-250","0","5","cmn_surfing","501","1.75","-850","44"
"15010004","11","11","1","","31","","501","1","-250","-850"
"15010005","0","0","","","91","","501","","",""
"15010006","<unit_id>","1800","","","2","","501","","6","-250"
"15010007","6","1800","","","2","","501","","6","-250"
"15010008","11","1800","","","33","","501","","6","-250"
"15010009","se_10053800","se_10053800_surfing_wave","","","23","","501","","",""
"18510001","se_10053800","se_fpc_water_random","","","23","","851","","",""
"18510002","1","107511","-125","0","1","cmn_surfing","851","1.75","-850","45"
"18510003","1","107611","-250","0","1","cmn_surfing","851","1.75","-1100","45"
"18510004","1","107811","-125","0","1","cmn_surfing","851","1.75","-1350","45"
"18510005","6","1","-125","0","5","cmn_surfing","851","1.75","-850","44"
"18510006","6","2","-250","0","5","cmn_surfing","851","1.75","-1100","44"
"18510007","6","3","-125","0","5","cmn_surfing","851","1.75","-1350","44"
"18510008","11","1","1","","31","","851","1","-125","-850"
"18510009","11","2","1","","31","","851","1","-250","-1100"
"18510010","11","3","1","","31","","851","1","-125","-1350"
"18510011","107511","2350","","","2","","851","","6","-125"
"18510012","107611","2100","","","2","","851","","6","-250"
"18510013","107811","1850","","","2","","851","","6","-125"
"18510014","1","2350","","","2","","851","","6","-125"
"18510015","2","2100","","","2","","851","","6","-250"
"18510016","3","1850","","","2","","851","","6","-125"
"18510017","1","2350","","","33","","851","","6","-125"
"18510018","2","2100","","","33","","851","","6","-250"
"18510019","3","1850","","","33","","851","","6","-125"
"18510020","se_10053800","se_10053800_surfing_wave","","","23","","851","","",""
"18510021","0.3","","","","93","","851","","",""
"18510022","vo_fpc","vo_fpc_85101","","","21","","851","","0",""
"18520001","se_10053800","se_fpc_water_random","","","23","","852","","",""
"18520002","1","122411","-125","0","1","cmn_swm_flutterKick_floatRing","852","1.75","-850","13"
"18520003","1","122511","-250","0","1","cmn_swm_flutterKick_floatRing","852","1.75","-1100","33"
"18520004","1","122611","-125","0","1","cmn_swm_flutterKick_floatRing","852","1.75","-1350","13"
"18520005","1","1","-125","0","5","cmn_swm_flutterKick_floatRing","852","1.75","-850","12"
"18520006","1","2","-250","0","5","cmn_swm_flutterKick_floatRing_blue","852","1.75","-1100","32"
"18520007","1","3","-125","0","5","cmn_swm_flutterKick_floatRing_pink","852","1.75","-1350","12"
"18520008","7","1","1","","31","","852","1","-125","-850"
"18520009","1","2","1","","31","","852","1","-250","-1100"
"18520010","7","3","1","","31","","852","1","-125","-1350"
"18520011","122411","1750","","","2","","852","","10","-125"
"18520012","122511","1500","","","2","","852","","10","-250"
"18520013","122611","1250","","","2","","852","","10","-125"
"18520014","1","1750","","","2","","852","","10","-125"
"18520015","2","1500","","","2","","852","","10","-250"
"18520016","3","1250","","","2","","852","","10","-125"
"18520017","1","1750","","","33","","852","","10","-125"
"18520018","2","1500","","","33","","852","","10","-250"
"18520019","3","1250","","","33","","852","","10","-125"
"18530001","se_10053800","se_fpc_water_random","","","23","","853","","",""
"18530002","1","117211","-125","0","1","cmn_swm_breastStroke","853","1.75","-850","12"
"18530003","1","117311","-250","0","1","cmn_swm_breastStroke","853","1.75","-1100","32"
"18530004","1","117411","-125","0","1","cmn_swm_breastStroke","853","1.75","-1350","12"
"18530005","2","1","1","","31","","853","1","-125","-850"
"18530006","2","2","1","","31","","853","1","-250","-1100"
"18530007","2","3","1","","31","","853","1","-125","-1350"
"18530008","117211","1750","","","2","","853","","10","-125"
"18530009","117311","1500","","","2","","853","","10","-250"
"18530010","117411","1250","","","2","","853","","10","-125"
"18530011","1","1750","","","33","","853","","10","-125"
"18530012","2","1500","","","33","","853","","10","-250"
"18530013","3","1250","","","33","","853","","10","-125"
"18540001","se_10053800","se_fpc_water_random","","","23","","854","","",""
"18540002","1","122711","-125","0","1","cmn_swm_flutterKick_floatRing","854","1.75","-850","13"
"18540003","1","122811","-250","0","1","cmn_swm_flutterKick_floatRing","854","1.75","-1100","33"
"18540004","1","122911","-125","0","1","cmn_swm_flutterKick_floatRing","854","1.75","-1350","13"
"18540005","1","1","-125","0","5","cmn_swm_flutterKick_floatBoad","854","1.75","-850","12"
"18540006","1","2","-250","0","5","cmn_swm_flutterKick_floatBoad_blue","854","1.75","-1100","32"
"18540007","1","3","-125","0","5","cmn_swm_flutterKick_floatBoad","854","1.75","-1350","12"
"18540008","7","1","1","","31","","854","1","-125","-850"
"18540009","1","2","1","","31","","854","1","-250","-1100"
"18540010","7","3","1","","31","","854","1","-125","-1350"
"18540011","122711","1750","","","2","","854","","10","-125"
"18540012","122811","1500","","","2","","854","","10","-250"
"18540013","122911","1250","","","2","","854","","10","-125"
"18540014","1","1750","","","2","","854","","10","-125"
"18540015","2","1500","","","2","","854","","10","-250"
"18540016","3","1250","","","2","","854","","10","-125"
"18540017","1","1750","","","33","","854","","10","-125"
"18540018","2","1500","","","33","","854","","10","-250"
"18540019","3","1250","","","33","","854","","10","-125"
"18550001","se_10053800","se_fpc_water_random","","","23","","855","","",""
"18550002","1","113411","-125","0","1","cmn_swm_flutterKick_floatRing","855","1.75","-850","13"
"18550003","1","113511","-250","0","1","cmn_swm_flutterKick_floatRing","855","1.75","-1100","33"
"18550004","1","1","-125","0","5","cmn_swm_flutterKick_floatBoad","855","1.75","-850","12"
"18550005","1","2","-250","0","5","cmn_swm_flutterKick_floatBoad_blue","855","1.75","-1100","32"
"18550006","7","1","1","","31","","855","1","-125","-850"
"18550007","1","2","1","","31","","855","1","-250","-1100"
"18550008","113411","1750","","","2","","855","","10","-125"
"18550009","113511","1500","","","2","","855","","10","-250"
"18550010","1","1750","","","2","","855","","10","-125"
"18550011","2","1500","","","2","","855","","10","-250"
"18550012","1","1750","","","33","","855","","10","-125"
"18550013","2","1500","","","33","","855","","10","-250"
"18560001","se_10053800","se_fpc_water_random","","","23","","856","","",""
"18560002","1","110311","-125","0","1","cmn_swm_tread","856","1.75","-850","13"
"18560003","1","107711","-250","0","1","cmn_swm_tread","856","1.75","-1100","33"
"18560004","1","1","-125","0","5","cmn_swm_tread_pink","856","1.75","-850","12"
"18560005","1","2","-250","0","5","cmn_swm_tread","856","1.75","-1100","32"
"18560006","13","1","1","","31","","856","1","-125","-850"
"18560007","3","2","1","","31","","856","1","-250","-1100"
"18560008","110311","1750","","","2","","856","","13.5","-125"
"18560009","107711","1500","","","2","","856","","13.5","-250"
"18560010","1","1750","","","2","","856","","13.5","-125"
"18560011","2","1500","","","2","","856","","13.5","-250"
"18560012","1","1750","","","33","","856","","13.5","-125"
"18560013","2","1500","","","33","","856","","13.5","-250"
"18570001","se_10053800","se_fpc_water_random","","","23","","857","","",""
"18570002","1","110411","-125","0","1","cmn_swm_tread","857","1.75","-850","13"
"18570003","1","110511","-250","0","1","cmn_swm_tread","857","1.75","-1100","33"
"18570004","1","115711","-125","0","1","cmn_swm_tread","857","1.75","-1350","13"
"18570005","1","110611","-250","0","1","cmn_boat_relax","857","1.75","-1600","33"
"18570006","1","1","-125","0","5","cmn_swm_tread_blue","857","1.75","-850","12"
"18570007","1","2","-250","0","5","cmn_swm_tread","857","1.75","-1100","32"
"18570008","1","3","-125","0","5","cmn_swm_tread_pink","857","1.75","-1350","12"
"18570009","2","4","-250","0","5","cmn_boat_idle_l","857","1.75","-1600","32"
"18570010","13","1","1","","31","","857","1","-125","-850"
"18570011","3","2","1","","31","","857","1","-250","-1100"
"18570012","13","3","1","","31","","857","1","-125","-1350"
"18570013","116","4","1","","31","","857","1","-250","-1600"
"18570014","110411","1750","","","2","","857","","13.5","-125"
"18570015","110511","1500","","","2","","857","","13.5","-250"
"18570016","115711","1250","","","2","","857","","13.5","-125"
"18570017","110611","1000","","","2","","857","","13.5","-250"
"18570018","1","1750","","","2","","857","","13.5","-125"
"18570019","2","1500","","","2","","857","","13.5","-250"
"18570020","3","1250","","","2","","857","","13.5","-125"
"18570021","4","1000","","","2","","857","","13.5","-250"
"18570022","1","1750","","","33","","857","","13.5","-125"
"18570023","2","1500","","","33","","857","","13.5","-250"
"18570024","3","1250","","","33","","857","","13.5","-125"
"18570025","4","1000","","","33","","857","","13.5","-250"
"18580001","se_10053800","se_fpc_water_random","","","23","","858","","",""
"18580002","1","126711","-125","0","1","cmn_swm_tread","858","1.75","-850","13"
"18580003","1","126711","-125","0","1","cmn_swm_tread","858","1.75","-850","13"
"18580004","1","126811","-250","0","1","cmn_swm_tread","858","1.75","-1100","33"
"18580005","1","108011","-125","0","1","cmn_swm_tread","858","1.75","-1350","13"
"18580006","1","107911","-250","0","1","cmn_boat_cat","858","1.75","-1600","33"
"18580007","1","1","-125","0","5","cmn_swm_tread_pink","858","1.75","-850","12"
"18580008","1","2","-250","0","5","cmn_swm_tread","858","1.75","-1100","32"
"18580009","1","3","-125","0","5","cmn_swm_tread_blue","858","1.75","-1350","12"
"18580010","2","4","-250","0","5","cmn_boat_idle_l","858","1.75","-1600","32"
"18580011","13","1","1","","31","","858","1","-125","-850"
"18580012","3","2","1","","31","","858","1","-250","-1100"
"18580013","13","3","1","","31","","858","1","-125","-1350"
"18580014","116","4","1","","31","","858","1","-250","-1600"
"18580015","126711","1750","","","2","","858","","13.5","-125"
"18580016","126811","1500","","","2","","858","","13.5","-250"
"18580017","108011","1250","","","2","","858","","13.5","-125"
"18580018","107911","1000","","","2","","858","","13.5","-250"
"18580019","1","1750","","","2","","858","","13.5","-125"
"18580020","2","1500","","","2","","858","","13.5","-250"
"18580021","3","1250","","","2","","858","","13.5","-125"
"18580022","4","1000","","","2","","858","","13.5","-250"
"18580023","1","1750","","","33","","858","","13.5","-125"
"18580024","2","1500","","","33","","858","","13.5","-250"
"18580025","3","1250","","","33","","858","","13.5","-125"
"18580026","4","1000","","","33","","858","","13.5","-250"
"18590001","se_10053800","se_fpc_water_random","","","23","","859","","",""
"18590002","1","113111","-125","0","1","cmn_surfing","859","1.75","-850","45"
"18590003","1","113211","-250","0","1","cmn_surfing","859","1.75","-1100","45"
"18590004","1","113311","-125","0","1","cmn_surfing","859","1.75","-1350","45"
"18590005","1","117011","-250","0","1","cmn_surfing","859","1.75","-1600","45"
"18590006","6","1","-125","0","5","cmn_surfing","859","1.75","-850","44"
"18590007","6","2","-250","0","5","cmn_surfing","859","1.75","-1100","44"
"18590008","6","3","-125","0","5","cmn_surfing","859","1.75","-1350","44"
"18590009","6","4","-250","0","5","cmn_surfing","859","1.75","-1600","44"
"18590010","11","1","1","","31","","859","1","-125","-850"
"18590011","11","2","1","","31","","859","1","-250","-1100"
"18590012","11","3","1","","31","","859","1","-125","-1350"
"18590013","11","4","1","","31","","859","1","-250","-1600"
"18590014","113111","2350","","","2","","859","","6","-125"
"18590015","113211","2100","","","2","","859","","6","-250"
"18590016","113311","1850","","","2","","859","","6","-125"
"18590017","117011","1600","","","2","","859","","6","-250"
"18590018","1","2350","","","2","","859","","6","-125"
"18590019","2","2100","","","2","","859","","6","-250"
"18590020","3","1850","","","2","","859","","6","-125"
"18590021","4","1600","","","2","","859","","6","-250"
"18590022","1","2350","","","33","","859","","6","-125"
"18590023","2","2100","","","33","","859","","6","-250"
"18590024","3","1850","","","33","","859","","6","-125"
"18590025","4","1600","","","33","","859","","6","-250"
"18590026","se_10053800","se_10053800_surfing_wave","","","23","","859","","",""
"18590027","0.3","","","","93","","859","","",""
"18590028","vo_fpc","vo_fpc_85901","","","21","","859","","0",""
"18600001","se_10053800","se_fpc_water_random","","","23","","860","","",""
"18600002","1","110011","-180","0","1","cmn_boat_relax_l","860","1.75","-850","23"
"18600003","1","110111","-180","0","1","cmn_boat_relax","860","1.75","-1200","23"
"18600004","2","1","-180","0","5","cmn_boat_idle_blue","860","1.75","-850","22"
"18600005","2","2","-180","0","5","cmn_boat_idle_l","860","1.75","-1200","22"
"18600006","116","1","1","","31","","860","1","-180","-850"
"18600007","116","2","1","","31","","860","1","-180","-1200"
"18600008","110011","1750","","","2","","860","","13.5","-180"
"18600009","110111","1400","","","2","","860","","13.5","-180"
"18600010","1","1750","","","2","","860","","13.5","-180"
"18600011","2","1400","","","2","","860","","13.5","-180"
"18600012","1","1750","","","33","","860","","13.5","-180"
"18600013","2","1400","","","33","","860","","13.5","-180"
"18600014","2.7","","","","93","","860","","",""
"18600015","vo_fpc","vo_fpc_86001","","","21","","860","","0",""
"18610001","se_10053800","se_fpc_water_random","","","23","","861","","",""
"18610002","1","129511","-125","0","1","cmn_swm_tread","861","1.75","-850","13"
"18610003","1","129411","-250","0","1","cmn_swm_tread","861","1.75","-1100","33"
"18610004","1","129311","-125","0","1","cmn_swm_tread","861","1.75","-1350","13"
"18610005","1","1","-125","0","5","cmn_swm_tread_pink","861","1.75","-850","12"
"18610006","1","2","-250","0","5","cmn_swm_tread_blue","861","1.75","-1100","32"
"18610007","1","3","-125","0","5","cmn_swm_tread","861","1.75","-1350","12"
"18610008","13","1","1","","31","","861","1","-125","-850"
"18610009","3","2","1","","31","","861","1","-250","-1100"
"18610010","13","3","1","","31","","861","1","-125","-1350"
"18610011","129511","1750","","","2","","861","","13.5","-125"
"18610012","129411","1500","","","2","","861","","13.5","-250"
"18610013","129311","1250","","","2","","861","","13.5","-125"
"18610014","1","1750","","","2","","861","","13.5","-125"
"18610015","2","1500","","","2","","861","","13.5","-250"
"18610016","3","1250","","","2","","861","","13.5","-125"
"18610017","1","1750","","","33","","861","","13.5","-125"
"18610018","2","1500","","","33","","861","","13.5","-250"
"18610019","3","1250","","","33","","861","","13.5","-125"
"18620001","se_10053800","se_fpc_water_random","","","23","","862","","",""
"18620002","1","126711","-125","0","1","cmn_swm_tread","862","1.75","-850","13"
"18620003","1","126811","-250","0","1","cmn_swm_tread","862","1.75","-1100","33"
"18620004","21","21","-180","0","5","02_neneka_floatRing","862","1.66","-1350","22"
"18620005","1","1","-125","0","5","cmn_swm_tread","862","1.75","-850","12"
"18620006","1","2","-250","0","5","cmn_swm_tread_blue","862","1.75","-1100","32"
"18620007","13","1","1","","31","","862","1","-125","-850"
"18620008","3","2","1","","31","","862","1","-250","-1100"
"18620009","102","3","1","","31","","862","1","-180","-1350"
"18620010","126711","1750","","","2","","862","","13.5","-125"
"18620011","126811","1500","","","2","","862","","13.5","-250"
"18620012","21","1250","","","2","","862","","13.5","-180"
"18620013","1","1750","","","2","","862","","13.5","-125"
"18620014","2","1500","","","2","","862","","13.5","-250"
"18620015","1","1750","","","33","","862","","13.5","-125"
"18620016","2","1500","","","33","","862","","13.5","-250"
"18620017","3","1250","","","33","","862","","13.5","-180"
"18630001","se_10053800","se_fpc_water_random","","","23","","863","","",""
"18630002","1","126911","-180","1","1","cmn_float","863","1.75","-1100","22"
"18630003","1","127011","-125","0","1","cmn_float","863","1.75","-1350","12"
"18630004","1","127111","-180","0","1","cmn_float","863","1.75","-1600","22"
"18630005","6","2","1","","31","","863","1","-180","-1070"
"18630006","6","3","1","","31","","863","1","-125","-1350"
"18630007","6","4","1","","31","","863","1","-180","-1600"
"18630008","126911","1500","","","2","","863","","13.5","-180"
"18630009","127011","1250","","","2","","863","","13.5","-125"
"18630010","127111","1000","","","2","","863","","13.5","-180"
"18630011","2","1530","","","33","","863","","13.5","-180"
"18630012","3","1250","","","33","","863","","13.5","-125"
"18630013","4","1000","","","33","","863","","13.5","-180"
"18630014","2.3","","","","93","","863","","",""
"18630015","vo_fpc","vo_fpc_86301","","","21","","863","","0",""
"18640001","se_10053800","se_fpc_water_random","","","23","","864","","",""
"18640002","1","107811","-125","0","1","cmn_surfing","864","1.75","-850","45"
"18640003","1","110011","-250","0","1","cmn_surfing","864","1.75","-1100","45"
"18640004","6","1","-125","0","5","cmn_surfing","864","1.75","-850","44"
"18640005","6","2","-250","0","5","cmn_surfing","864","1.75","-1100","44"
"18640006","11","1","1","","31","","864","1","-125","-850"
"18640007","11","2","1","","31","","864","1","-250","-1100"
"18640008","107811","2350","","","2","","864","","6","-125"
"18640009","110011","2100","","","2","","864","","6","-250"
"18640010","1","2350","","","2","","864","","6","-125"
"18640011","2","2100","","","2","","864","","6","-250"
"18640012","1","2350","","","33","","864","","6","-125"
"18640013","2","2100","","","33","","864","","6","-250"
"18640014","se_10053800","se_10053800_surfing_wave","","","23","","864","","",""
"18640015","0.2","","","","93","","864","","",""
"18640016","vo_fpc","vo_fpc_86401","","","21","","864","","0",""
"18650001","se_10053800","se_fpc_water_random","","","23","","865","","",""
"18650002","1","110311","-125","0","1","cmn_swm_flutterKick_floatRing","865","1.75","-850","13"
"18650003","1","113111","-250","0","1","cmn_swm_flutterKick_floatRing","865","1.75","-1100","33"
"18650004","1","1","-125","0","5","cmn_swm_flutterKick_floatRing_pink","865","1.75","-850","12"
"18650005","1","2","-250","0","5","cmn_swm_flutterKick_floatRing_blue","865","1.75","-1100","32"
"18650006","7","1","1","","31","","865","1","-125","-850"
"18650007","1","2","1","","31","","865","1","-250","-1100"
"18650008","110311","1750","","","2","","865","","10","-125"
"18650009","113111","1500","","","2","","865","","10","-250"
"18650010","1","1750","","","2","","865","","10","-125"
"18650011","2","1500","","","2","","865","","10","-250"
"18650012","1","1750","","","33","","865","","10","-125"
"18650013","2","1500","","","33","","865","","10","-250"
"18660001","se_10053800","se_fpc_water_random","","","23","","866","","",""
"18660002","1","113411","-125","0","1","cmn_swm_flutterKick_floatRing","866","1.75","-850","13"
"18660003","1","115711","-250","0","1","cmn_swm_flutterKick_floatRing","866","1.75","-1100","33"
"18660004","1","1","-125","0","5","cmn_swm_flutterKick_floatRing_pink","866","1.75","-850","12"
"18660005","1","2","-250","0","5","cmn_swm_flutterKick_floatRing_blue","866","1.75","-1100","32"
"18660006","7","1","1","","31","","866","1","-125","-850"
"18660007","1","2","1","","31","","866","1","-250","-1100"
"18660008","113411","1750","","","2","","866","","10","-125"
"18660009","115711","1500","","","2","","866","","10","-250"
"18660010","1","1750","","","2","","866","","10","-125"
"18660011","2","1500","","","2","","866","","10","-250"
"18660012","1","1750","","","33","","866","","10","-125"
"18660013","2","1500","","","33","","866","","10","-250"
"18670001","se_10053800","se_fpc_water_random","","","23","","867","","",""
"18670002","1","113211","-125","0","1","cmn_swm_tread","867","1.75","-850","13"
"18670003","1","127111","-250","0","1","cmn_swm_tread","867","1.75","-1100","33"
"18670004","1","1","-125","0","5","cmn_swm_tread_pink","867","1.75","-850","12"
"18670005","1","2","-250","0","5","cmn_swm_tread_blue","867","1.75","-1100","32"
"18670006","13","1","1","","31","","867","1","-125","-850"
"18670007","3","2","1","","31","","867","1","-250","-1100"
"18670008","113211","1750","","","2","","867","","13.5","-125"
"18670009","127111","1500","","","2","","867","","13.5","-250"
"18670010","1","1750","","","2","","867","","13.5","-125"
"18670011","2","1500","","","2","","867","","13.5","-250"
"18670012","1","1750","","","33","","867","","13.5","-125"
"18670013","2","1500","","","33","","867","","13.5","-250"
"18680001","se_10053800","se_fpc_water_random","","","23","","868","","",""
"18680002","1","117011","-125","0","1","cmn_swm_diving","868","1.75","-850","12"
"18680003","1","117111","-180","0","1","cmn_swm_diving","868","1.75","-1100","22"
"18680004","9","1","1","","31","","868","1","-125","-850"
"18680005","9","2","1","","31","","868","1","-180","-1100"
"18680006","117011","1750","","","2","","868","","13.5","-125"
"18680007","117111","1500","","","2","","868","","13.5","-180"
"18680008","1","1750","","","33","","868","","13.5","-125"
"18680009","2","1500","","","33","","868","","13.5","-180"
"18690001","se_10053800","se_fpc_water_random","","","23","","869","","",""
"18690002","1","110511","-125","0","1","cmn_swm_flutterKick_floatRing","869","1.75","-850","13"
"18690003","1","110011","-250","0","1","cmn_swm_flutterKick_floatRing","869","1.75","-1100","33"
"18690004","1","1","-125","0","5","cmn_swm_flutterKick_floatBoad","869","1.75","-850","12"
"18690005","1","2","-250","0","5","cmn_swm_flutterKick_floatBoad_blue","869","1.75","-1100","32"
"18690006","7","1","1","","31","","869","1","-125","-850"
