f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2
"drama_idle","1","-49","0","3002","1.65","-224","3","100","129911","1"
"","3","","","3003","0.2","","3","1","drama_idle","129811"
"","3","","","3004","0.2","","3","1","drama_talk_thinking","129911"
"","21","0","","3005","","","3","0","vo_minigame_1013_top_talk_3_000","vo_minigame_1013"
"0.8","11","1","0","3006","0","0","3","5","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","129911"
"","91","","","3007","","","3","","","0"
"","3","","","3008","0.2","","3","1","drama_idle_thinking","129911"
"","3","drama_talk_sad_loop","","3009","0.2","1","3","0","drama_talk_sad_in","129811"
"","21","0","","3010","","","3","0","vo_minigame_1013_top_talk_3_001","vo_minigame_1013"
"0.5","11","1","0","3011","0","0","3","6","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","129811"
"","91","","","3012","","","3","","","0"
"","3","","","3013","0.2","","3","1","drama_idle_sad","129811"
"","3","drama_talk_arm_crossed_loop","","3014","0.2","1","3","0","drama_talk_arm_crossed_in","129911"
"","21","0","","3015","","","3","0","vo_minigame_1013_top_talk_3_002","vo_minigame_1013"
"0.3","11","1","0","3016","0","0","3","4","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","129911"
"","91","","","3017","","","3","","","0"
"","3","","","3018","0.2","","3","1","drama_idle","129811"
"","3","","","3019","0.2","","3","1","drama_idle","129911"
"drama_idle","1","167","1","4001","1.65","-224","4","100","129811","1"
"drama_idle","1","-49","0","4002","1.65","-224","4","100","129911","1"
"","3","","","4003","0.2","","4","1","drama_idle","129911"
"","3","drama_talk_doya_loop_shy","","4004","0.2","1","4","0","drama_talk_doya_in_shy","129811"
"","21","0","","4005","","","4","0","vo_minigame_1013_top_talk_4_000","vo_minigame_1013"
"0.3","11","1","0","4006","0","0","4","5","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","129811"
"","91","","","4007","","","4","","","0"
"","3","","","4008","0.2","","4","1","drama_idle_doya_shy","129811"
"","3","drama_talk_wish_loop","","4009","0.2","1","4","0","drama_talk_wish_in","129911"
"","21","0","","4010","","","4","0","vo_minigame_1013_top_talk_4_001","vo_minigame_1013"
"0.5","11","1","0","4011","0","0","4","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","129911"
"","91","","","4012","","","4","","","0"
"","3","","","4013","0.2","","4","1","drama_idle_wish","129911"
"","3","","","4014","0.2","0","4","1","drama_idle_thinking_shy","129811"
"","21","0","","4015","","","4","0","vo_minigame_1013_top_talk_4_002","vo_minigame_1013"
"0","11","1","0","4016","0","0","4","7","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","129811"
"","91","","","4017","","","4","","","0"
"","3","","","4018","0.2","","4","1","drama_idle","129911"
"","3","","","4019","0.2","","4","1","drama_idle","129811"
"drama_idle","1","167","1","5001","1.65","-224","5","100","129811","1"
"drama_idle","1","-49","0","5002","1.65","-224","5","100","129911","1"
"","3","","","5003","0.2","","5","1","drama_idle","129811"
"","3","","","5004","0.2","","5","1","drama_talk_thinking","129911"
"","21","0","","5005","","","5","0","vo_minigame_1013_top_talk_5_000","vo_minigame_1013"
"0.8","11","1","0","5006","0","0","5","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","129911"
"","91","","","5007","","","5","","","0"
"","3","","","5008","0.2","","5","1","drama_idle_thinking","129911"
"","3","drama_talk_wonder_loop","","5009","0.2","1","5","0","drama_talk_wonder_in","129811"
"","21","0","","5010","","","5","0","vo_minigame_1013_top_talk_5_001","vo_minigame_1013"
"0.3","11","1","0","5011","0","0","5","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","129811"
"","91","","","5012","","","5","","","0"
"","3","","","5013","0.2","","5","1","drama_idle_wonder","129811"
"","3","","","5014","0.2","","5","1","drama_talk_memory","129911"
"","21","0","","5015","","","5","0","vo_minigame_1013_top_talk_5_002","vo_minigame_1013"
"0.5","11","1","0","5016","0","0","5","4","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","129911"
"","91","","","5017","","","5","","","0"
"","3","","","5018","0.2","","5","1","drama_idle","129811"
"","3","","","5019","0.2","","5","1","drama_idle","129911"
"drama_idle","1","167","1","6001","1.65","-224","6","100","129811","1"
"drama_idle","1","-49","0","6002","1.65","-224","6","100","129911","1"
"","3","","","6003","0.2","","6","1","drama_idle","129911"
"","3","","","6004","0.2","","6","1","drama_talk_thinking_shy","129811"
"","21","0","","6005","","","6","0","vo_minigame_1013_top_talk_6_000","vo_minigame_1013"
"0.3","11","1","0","6006","0","0","6","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","129811"
"","91","","","6007","","","6","","","0"
"","3","","","6008","0.2","","6","1","drama_idle_thinking_shy","129811"
"","3","drama_talk_doubt_loop","","6009","0.2","1","6","0","drama_talk_doubt_in","129911"
"","21","0","","6010","","","6","0","vo_minigame_1013_top_talk_6_001","vo_minigame_1013"
"0.8","11","1","0","6011","0","0","6","4","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","129911"
"","91","","","6012","","","6","","","0"
"","3","","","6013","0.2","","6","1","drama_idle_doubt","129911"
"","3","drama_talk_surprise_loop_shy","","6014","0.2","1","6","0","drama_talk_surprise_in_shy","129811"
"","21","0","","6015","","","6","0","vo_minigame_1013_top_talk_6_002","vo_minigame_1013"
"0.3","11","1","0","6016","0","0","6","7","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","129811"
"","91","","","6017","","","6","","","0"
"","3","","","6018","0.2","","6","1","drama_idle","129911"
"","3","","","6019","0.2","","6","1","drama_idle","129811"
"drama_idle","1","167","1","7001","1.65","-224","7","100","129811","1"
"drama_idle","1","-49","0","7002","1.65","-224","7","100","129911","1"
"","3","","","7003","0.2","","7","1","drama_idle","129811"
"","3","drama_talk_arm_crossed_loop","","7004","0.2","1","7","0","drama_talk_arm_crossed_in","129911"
"","21","0","","7005","","","7","0","vo_minigame_1013_top_talk_7_000","vo_minigame_1013"
"0.3","11","1","0","7006","0","0","7","5","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","129911"
"","91","","","7007","","","7","","","0"
"","3","","","7008","0.2","","7","1","drama_idle_arm_crossed","129911"
"","3","drama_talk_guts2_loop","","7009","0.2","1","7","0","drama_talk_guts2_in","129811"
"","21","0","","7010","","","7","0","vo_minigame_1013_top_talk_7_001","vo_minigame_1013"
"0","11","1","0","7011","0","0","7","5","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","129811"
"","91","","","7012","","","7","","","0"
"","3","","","7013","0.2","","7","1","drama_idle_guts2","129811"
"","3","","","7014","0.2","","7","1","drama_talk_thinking","129911"
"","21","0","","7015","","","7","0","vo_minigame_1013_top_talk_7_002","vo_minigame_1013"
"0.5","11","1","0","7016","0","0","7","5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","129911"
"","91","","","7017","","","7","","","0"
"","3","","","7018","0.2","","7","1","drama_idle","129811"
"","3","","","7019","0.2","","7","1","drama_idle","129911"
"drama_idle","1","167","1","8001","1.65","-224","8","100","129811","1"
"drama_idle","1","-49","0","8002","1.65","-224","8","100","129911","1"
"","3","","","8003","0.2","","8","1","drama_idle","129911"
"","3","drama_talk_doya_loop_smile","","8004","0.2","1","8","0","drama_talk_doya_in_smile","129811"
"","21","0","","8005","","","8","0","vo_minigame_1013_top_talk_8_000","vo_minigame_1013"
"0.3","11","1","0","8006","0","0","8","6","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","129811"
"","91","","","8007","","","8","","","0"
"","3","","","8008","0.2","","8","1","drama_idle_doya_smile","129811"
"","3","drama_talk_arm_crossed_loop","","8009","0.2","1","8","0","drama_talk_arm_crossed_in","129911"
"","21","0","","8010","","","8","0","vo_minigame_1013_top_talk_8_001","vo_minigame_1013"
"0.8","11","1","0","8011","0","0","8","4","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","129911"
"","91","","","8012","","","8","","","0"
"","3","","","8013","0.2","","8","1","drama_idle_arm_crossed","129911"
"","3","","","8014","0.2","","8","1","drama_talk_anger","129811"
"","21","0","","8015","","","8","0","vo_minigame_1013_top_talk_8_002","vo_minigame_1013"
"0.3","11","1","0","8016","0","0","8","7","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","129811"
"","91","","","8017","","","8","","","0"
"","3","","","8018","0.2","","8","1","drama_idle","129811"
"","3","","","8019","0.2","","8","1","drama_idle","129911"
"drama_idle","1","167","1","30001","1.65","-224","30","100","129811","1"
"drama_idle","1","-49","0","30002","1.65","-224","30","100","129911","1"
"","3","","","30003","0.2","","30","1","drama_idle","129811"
"","3","","","30004","0.2","","30","1","drama_idle","129911"
"","93","","","30005","","","30","","0","0.5"
"","26","","","30006","","","30","","","2"
"","121","1.2","","30007","3","0.9","30","1.2","10","-80"
"","3","","0.2","30008","0.2","","30","0","drama_joy_eriko","129911"
"","140","","","30009","","","30","0","1","1"
"drama_idle","1","167","1","31001","1.65","-224","31","100","129811","1"
"drama_idle","1","-49","0","31002","1.65","-224","31","100","129911","1"
"","3","","","31003","0.2","","31","1","drama_idle","129811"
"","3","","","31004","0.2","","31","1","drama_idle","129911"
"","93","","","31005","","","31","","0","0.5"
"","26","","","31006","","","31","","","2"
"","121","1.2","","31007","3","0.9","31","1.2","10","-80"
"","3","","0.2","31008","0.2","","31","0","drama_joy_makoto","129811"
"","140","","","31009","","","31","0","2","1"
"drama_talk_1","5","320","1","32001","0.28","28","32","1","1","0"
"drama_talk_2","5","228","0","32002","0.28","28","32","0","2","0"
"drama_swing","5","45","1","32003","0.26","64","32","90","3","0"
"drama_streach","5","-187","0","32004","0.3","-23","32","91","4","0"
"","93","","","32005","","","32","","0","1"
"","3","","","32006","0.2","","32","0","drama_joy","1"
"","3","","","32007","0.2","","32","0","drama_joy","2"
"","3","","","32008","0.2","","32","0","drama_joy","3"
"","3","","","32009","0.2","","32","0","drama_joy","4"
"","93","","","32010","","","32","","0","1.5"
"drama_talk_1","5","320","1","33001","0.28","28","33","1","1","0"
"drama_talk_2","5","228","0","33002","0.28","28","33","0","2","0"
"drama_swing","5","45","1","33003","0.26","64","33","90","3","0"
"drama_streach","5","-187","0","33004","0.3","-23","33","91","4","0"
