6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365
"drama_talk_wish_in","4","0","","4009","drama_talk_wish_loop","1","129911","3","","0.2"
"vo_minigame_1013_top_talk_4_001","4","0","","4010","0","","vo_minigame_1013","21","",""
"只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","4","0","4011","1","0","129911","11","0.5","0"
"","4","","","4012","","","0","91","",""
"drama_idle_wish","4","1","","4013","","","129911","3","","0.2"
"drama_idle_thinking_shy","4","1","","4014","","0","129811","3","","0.2"
"vo_minigame_1013_top_talk_4_002","4","0","","4015","0","","vo_minigame_1013","21","",""
"（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4","7","0","4016","1","0","129811","11","0","0"
"","4","","","4017","","","0","91","",""
"drama_idle","4","1","","4018","","","129911","3","","0.2"
"drama_idle","4","1","","4019","","","129811","3","","0.2"
"129811","5","100","1","5001","167","-224","1","1","drama_idle","1.65"
"129911","5","100","0","5002","-49","-224","1","1","drama_idle","1.65"
"drama_idle","5","1","","5003","","","129811","3","","0.2"
"drama_talk_thinking","5","1","","5004","","","129911","3","","0.2"
"vo_minigame_1013_top_talk_5_000","5","0","","5005","0","","vo_minigame_1013","21","",""
"只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","5","0","5006","1","0","129911","11","0.8","0"
"","5","","","5007","","","0","91","",""
"drama_idle_thinking","5","1","","5008","","","129911","3","","0.2"
"drama_talk_wonder_in","5","0","","5009","drama_talk_wonder_loop","1","129811","3","","0.2"
"vo_minigame_1013_top_talk_5_001","5","0","","5010","0","","vo_minigame_1013","21","",""
"雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","5","0","5011","1","0","129811","11","0.3","0"
"","5","","","5012","","","0","91","",""
"drama_idle_wonder","5","1","","5013","","","129811","3","","0.2"
"drama_talk_memory","5","1","","5014","","","129911","3","","0.2"
"vo_minigame_1013_top_talk_5_002","5","0","","5015","0","","vo_minigame_1013","21","",""
"「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5","4","0","5016","1","0","129911","11","0.5","0"
"","5","","","5017","","","0","91","",""
"drama_idle","5","1","","5018","","","129811","3","","0.2"
"drama_idle","5","1","","5019","","","129911","3","","0.2"
"129811","6","100","1","6001","167","-224","1","1","drama_idle","1.65"
"129911","6","100","0","6002","-49","-224","1","1","drama_idle","1.65"
"drama_idle","6","1","","6003","","","129911","3","","0.2"
"drama_talk_thinking_shy","6","1","","6004","","","129811","3","","0.2"
"vo_minigame_1013_top_talk_6_000","6","0","","6005","0","","vo_minigame_1013","21","",""
"要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","6","0","6006","1","0","129811","11","0.3","0"
"","6","","","6007","","","0","91","",""
"drama_idle_thinking_shy","6","1","","6008","","","129811","3","","0.2"
"drama_talk_doubt_in","6","0","","6009","drama_talk_doubt_loop","1","129911","3","","0.2"
"vo_minigame_1013_top_talk_6_001","6","0","","6010","0","","vo_minigame_1013","21","",""
"真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6","4","0","6011","1","0","129911","11","0.8","0"
"","6","","","6012","","","0","91","",""
"drama_idle_doubt","6","1","","6013","","","129911","3","","0.2"
"drama_talk_surprise_in_shy","6","0","","6014","drama_talk_surprise_loop_shy","1","129811","3","","0.2"
"vo_minigame_1013_top_talk_6_002","6","0","","6015","0","","vo_minigame_1013","21","",""
"沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6","7","0","6016","1","0","129811","11","0.3","0"
"","6","","","6017","","","0","91","",""
"drama_idle","6","1","","6018","","","129911","3","","0.2"
"drama_idle","6","1","","6019","","","129811","3","","0.2"
"129811","7","100","1","7001","167","-224","1","1","drama_idle","1.65"
"129911","7","100","0","7002","-49","-224","1","1","drama_idle","1.65"
"drama_idle","7","1","","7003","","","129811","3","","0.2"
"drama_talk_arm_crossed_in","7","0","","7004","drama_talk_arm_crossed_loop","1","129911","3","","0.2"
"vo_minigame_1013_top_talk_7_000","7","0","","7005","0","","vo_minigame_1013","21","",""
"我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7","5","0","7006","1","0","129911","11","0.3","0"
"","7","","","7007","","","0","91","",""
"drama_idle_arm_crossed","7","1","","7008","","","129911","3","","0.2"
"drama_talk_guts2_in","7","0","","7009","drama_talk_guts2_loop","1","129811","3","","0.2"
"vo_minigame_1013_top_talk_7_001","7","0","","7010","0","","vo_minigame_1013","21","",""
"惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7","5","0","7011","1","0","129811","11","0","0"
"","7","","","7012","","","0","91","",""
"drama_idle_guts2","7","1","","7013","","","129811","3","","0.2"
"drama_talk_thinking","7","1","","7014","","","129911","3","","0.2"
"vo_minigame_1013_top_talk_7_002","7","0","","7015","0","","vo_minigame_1013","21","",""
"正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7","5","0","7016","1","0","129911","11","0.5","0"
"","7","","","7017","","","0","91","",""
"drama_idle","7","1","","7018","","","129811","3","","0.2"
"drama_idle","7","1","","7019","","","129911","3","","0.2"
"129811","8","100","1","8001","167","-224","1","1","drama_idle","1.65"
"129911","8","100","0","8002","-49","-224","1","1","drama_idle","1.65"
"drama_idle","8","1","","8003","","","129911","3","","0.2"
"drama_talk_doya_in_smile","8","0","","8004","drama_talk_doya_loop_smile","1","129811","3","","0.2"
"vo_minigame_1013_top_talk_8_000","8","0","","8005","0","","vo_minigame_1013","21","",""
"真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8","6","0","8006","1","0","129811","11","0.3","0"
"","8","","","8007","","","0","91","",""
"drama_idle_doya_smile","8","1","","8008","","","129811","3","","0.2"
"drama_talk_arm_crossed_in","8","0","","8009","drama_talk_arm_crossed_loop","1","129911","3","","0.2"
"vo_minigame_1013_top_talk_8_001","8","0","","8010","0","","vo_minigame_1013","21","",""
"訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8","4","0","8011","1","0","129911","11","0.8","0"
"","8","","","8012","","","0","91","",""
"drama_idle_arm_crossed","8","1","","8013","","","129911","3","","0.2"
"drama_talk_anger","8","1","","8014","","","129811","3","","0.2"
"vo_minigame_1013_top_talk_8_002","8","0","","8015","0","","vo_minigame_1013","21","",""
"唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8","7","0","8016","1","0","129811","11","0.3","0"
"","8","","","8017","","","0","91","",""
"drama_idle","8","1","","8018","","","129811","3","","0.2"
"drama_idle","8","1","","8019","","","129911","3","","0.2"
"129811","30","100","1","30001","167","-224","1","1","drama_idle","1.65"
"129911","30","100","0","30002","-49","-224","1","1","drama_idle","1.65"
"drama_idle","30","1","","30003","","","129811","3","","0.2"
"drama_idle","30","1","","30004","","","129911","3","","0.2"
"0","30","","","30005","","","0.5","93","",""
"","30","","","30006","","","2","26","",""
"10","30","1.2","","30007","1.2","0.9","-80","121","","3"
"drama_joy_eriko","30","0","0.2","30008","","","129911","3","","0.2"
"1","30","0","","30009","","","1","140","",""
"129811","31","100","1","31001","167","-224","1","1","drama_idle","1.65"
"129911","31","100","0","31002","-49","-224","1","1","drama_idle","1.65"
"drama_idle","31","1","","31003","","","129811","3","","0.2"
"drama_idle","31","1","","31004","","","129911","3","","0.2"
"0","31","","","31005","","","0.5","93","",""
"","31","","","31006","","","2","26","",""
"10","31","1.2","","31007","1.2","0.9","-80","121","","3"
"drama_joy_makoto","31","0","0.2","31008","","","129811","3","","0.2"
"2","31","0","","31009","","","1","140","",""
"1","32","1","1","32001","320","28","0","5","drama_talk_1","0.28"
"2","32","0","0","32002","228","28","0","5","drama_talk_2","0.28"
"3","32","90","1","32003","45","64","0","5","drama_swing","0.26"
"4","32","91","0","32004","-187","-23","0","5","drama_streach","0.3"
"0","32","","","32005","","","1","93","",""
"drama_joy","32","0","","32006","","","1","3","","0.2"
"drama_joy","32","0","","32007","","","2","3","","0.2"
"drama_joy","32","0","","32008","","","3","3","","0.2"
"drama_joy","32","0","","32009","","","4","3","","0.2"
"0","32","","","32010","","","1.5","93","",""
"1","33","1","1","33001","320","28","0","5","drama_talk_1","0.28"
"2","33","0","0","33002","228","28","0","5","drama_talk_2","0.28"
"3","33","90","1","33003","45","64","0","5","drama_swing","0.26"
"4","33","91","0","33004","-187","-23","0","5","drama_streach","0.3"
