4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418
"0.2","1","0","drama_talk_doya_loop_shy","4","129811","drama_talk_doya_in_shy","","","4004","3"
"","","0","0","4","vo_minigame_1013","vo_minigame_1013_top_talk_4_000","","","4005","21"
"0","0","5","1","4","129811","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3","0","4006","11"
"","","","","4","0","","","","4007","91"
"0.2","","1","","4","129811","drama_idle_doya_shy","","","4008","3"
"0.2","1","0","drama_talk_wish_loop","4","129911","drama_talk_wish_in","","","4009","3"
"","","0","0","4","vo_minigame_1013","vo_minigame_1013_top_talk_4_001","","","4010","21"
"0","0","4","1","4","129911","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5","0","4011","11"
"","","","","4","0","","","","4012","91"
"0.2","","1","","4","129911","drama_idle_wish","","","4013","3"
"0.2","0","1","","4","129811","drama_idle_thinking_shy","","","4014","3"
"","","0","0","4","vo_minigame_1013","vo_minigame_1013_top_talk_4_002","","","4015","21"
"0","0","7","1","4","129811","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","0","4016","11"
"","","","","4","0","","","","4017","91"
"0.2","","1","","4","129911","drama_idle","","","4018","3"
"0.2","","1","","4","129811","drama_idle","","","4019","3"
"1.65","-224","100","167","5","1","129811","drama_idle","1","5001","1"
"1.65","-224","100","-49","5","1","129911","drama_idle","0","5002","1"
"0.2","","1","","5","129811","drama_idle","","","5003","3"
"0.2","","1","","5","129911","drama_talk_thinking","","","5004","3"
"","","0","0","5","vo_minigame_1013","vo_minigame_1013_top_talk_5_000","","","5005","21"
"0","0","5","1","5","129911","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8","0","5006","11"
"","","","","5","0","","","","5007","91"
"0.2","","1","","5","129911","drama_idle_thinking","","","5008","3"
"0.2","1","0","drama_talk_wonder_loop","5","129811","drama_talk_wonder_in","","","5009","3"
"","","0","0","5","vo_minigame_1013","vo_minigame_1013_top_talk_5_001","","","5010","21"
"0","0","5","1","5","129811","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3","0","5011","11"
"","","","","5","0","","","","5012","91"
"0.2","","1","","5","129811","drama_idle_wonder","","","5013","3"
"0.2","","1","","5","129911","drama_talk_memory","","","5014","3"
"","","0","0","5","vo_minigame_1013","vo_minigame_1013_top_talk_5_002","","","5015","21"
"0","0","4","1","5","129911","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5","0","5016","11"
"","","","","5","0","","","","5017","91"
"0.2","","1","","5","129811","drama_idle","","","5018","3"
"0.2","","1","","5","129911","drama_idle","","","5019","3"
"1.65","-224","100","167","6","1","129811","drama_idle","1","6001","1"
"1.65","-224","100","-49","6","1","129911","drama_idle","0","6002","1"
"0.2","","1","","6","129911","drama_idle","","","6003","3"
"0.2","","1","","6","129811","drama_talk_thinking_shy","","","6004","3"
"","","0","0","6","vo_minigame_1013","vo_minigame_1013_top_talk_6_000","","","6005","21"
"0","0","6","1","6","129811","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3","0","6006","11"
"","","","","6","0","","","","6007","91"
"0.2","","1","","6","129811","drama_idle_thinking_shy","","","6008","3"
"0.2","1","0","drama_talk_doubt_loop","6","129911","drama_talk_doubt_in","","","6009","3"
"","","0","0","6","vo_minigame_1013","vo_minigame_1013_top_talk_6_001","","","6010","21"
"0","0","4","1","6","129911","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8","0","6011","11"
"","","","","6","0","","","","6012","91"
"0.2","","1","","6","129911","drama_idle_doubt","","","6013","3"
"0.2","1","0","drama_talk_surprise_loop_shy","6","129811","drama_talk_surprise_in_shy","","","6014","3"
"","","0","0","6","vo_minigame_1013","vo_minigame_1013_top_talk_6_002","","","6015","21"
"0","0","7","1","6","129811","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3","0","6016","11"
"","","","","6","0","","","","6017","91"
"0.2","","1","","6","129911","drama_idle","","","6018","3"
"0.2","","1","","6","129811","drama_idle","","","6019","3"
"1.65","-224","100","167","7","1","129811","drama_idle","1","7001","1"
"1.65","-224","100","-49","7","1","129911","drama_idle","0","7002","1"
"0.2","","1","","7","129811","drama_idle","","","7003","3"
"0.2","1","0","drama_talk_arm_crossed_loop","7","129911","drama_talk_arm_crossed_in","","","7004","3"
"","","0","0","7","vo_minigame_1013","vo_minigame_1013_top_talk_7_000","","","7005","21"
"0","0","5","1","7","129911","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3","0","7006","11"
"","","","","7","0","","","","7007","91"
"0.2","","1","","7","129911","drama_idle_arm_crossed","","","7008","3"
"0.2","1","0","drama_talk_guts2_loop","7","129811","drama_talk_guts2_in","","","7009","3"
"","","0","0","7","vo_minigame_1013","vo_minigame_1013_top_talk_7_001","","","7010","21"
"0","0","5","1","7","129811","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","0","7011","11"
"","","","","7","0","","","","7012","91"
"0.2","","1","","7","129811","drama_idle_guts2","","","7013","3"
"0.2","","1","","7","129911","drama_talk_thinking","","","7014","3"
"","","0","0","7","vo_minigame_1013","vo_minigame_1013_top_talk_7_002","","","7015","21"
"0","0","5","1","7","129911","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5","0","7016","11"
"","","","","7","0","","","","7017","91"
"0.2","","1","","7","129811","drama_idle","","","7018","3"
"0.2","","1","","7","129911","drama_idle","","","7019","3"
"1.65","-224","100","167","8","1","129811","drama_idle","1","8001","1"
"1.65","-224","100","-49","8","1","129911","drama_idle","0","8002","1"
"0.2","","1","","8","129911","drama_idle","","","8003","3"
"0.2","1","0","drama_talk_doya_loop_smile","8","129811","drama_talk_doya_in_smile","","","8004","3"
"","","0","0","8","vo_minigame_1013","vo_minigame_1013_top_talk_8_000","","","8005","21"
"0","0","6","1","8","129811","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3","0","8006","11"
"","","","","8","0","","","","8007","91"
"0.2","","1","","8","129811","drama_idle_doya_smile","","","8008","3"
"0.2","1","0","drama_talk_arm_crossed_loop","8","129911","drama_talk_arm_crossed_in","","","8009","3"
"","","0","0","8","vo_minigame_1013","vo_minigame_1013_top_talk_8_001","","","8010","21"
"0","0","4","1","8","129911","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8","0","8011","11"
"","","","","8","0","","","","8012","91"
"0.2","","1","","8","129911","drama_idle_arm_crossed","","","8013","3"
"0.2","","1","","8","129811","drama_talk_anger","","","8014","3"
"","","0","0","8","vo_minigame_1013","vo_minigame_1013_top_talk_8_002","","","8015","21"
"0","0","7","1","8","129811","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3","0","8016","11"
"","","","","8","0","","","","8017","91"
"0.2","","1","","8","129811","drama_idle","","","8018","3"
"0.2","","1","","8","129911","drama_idle","","","8019","3"
"1.65","-224","100","167","30","1","129811","drama_idle","1","30001","1"
"1.65","-224","100","-49","30","1","129911","drama_idle","0","30002","1"
"0.2","","1","","30","129811","drama_idle","","","30003","3"
"0.2","","1","","30","129911","drama_idle","","","30004","3"
"","","","","30","0.5","0","","","30005","93"
"","","","","30","2","","","","30006","26"
"3","0.9","1.2","1.2","30","-80","10","","","30007","121"
"0.2","","0","","30","129911","drama_joy_eriko","","0.2","30008","3"
"","","0","","30","1","1","","","30009","140"
"1.65","-224","100","167","31","1","129811","drama_idle","1","31001","1"
"1.65","-224","100","-49","31","1","129911","drama_idle","0","31002","1"
"0.2","","1","","31","129811","drama_idle","","","31003","3"
"0.2","","1","","31","129911","drama_idle","","","31004","3"
"","","","","31","0.5","0","","","31005","93"
"","","","","31","2","","","","31006","26"
"3","0.9","1.2","1.2","31","-80","10","","","31007","121"
"0.2","","0","","31","129811","drama_joy_makoto","","0.2","31008","3"
"","","0","","31","1","2","","","31009","140"
"0.28","28","1","320","32","0","1","drama_talk_1","1","32001","5"
"0.28","28","0","228","32","0","2","drama_talk_2","0","32002","5"
"0.26","64","90","45","32","0","3","drama_swing","1","32003","5"
"0.3","-23","91","-187","32","0","4","drama_streach","0","32004","5"
"","","","","32","1","0","","","32005","93"
"0.2","","0","","32","1","drama_joy","","","32006","3"
"0.2","","0","","32","2","drama_joy","","","32007","3"
"0.2","","0","","32","3","drama_joy","","","32008","3"
"0.2","","0","","32","4","drama_joy","","","32009","3"
"","","","","32","1.5","0","","","32010","93"
"0.28","28","1","320","33","0","1","drama_talk_1","1","33001","5"
"0.28","28","0","228","33","0","2","drama_talk_2","0","33002","5"
"0.26","64","90","45","33","0","3","drama_swing","1","33003","5"
"0.3","-23","91","-187","33","0","4","drama_streach","0","33004","5"
