e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0
"0","","vo_minigame_1013","6005","","vo_minigame_1013_top_talk_6_000","6","","21","","0"
"6","0.3","129811","6006","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","0","11","0","1"
"","","0","6007","","","6","","91","",""
"1","","129811","6008","0.2","drama_idle_thinking_shy","6","","3","",""
"0","","129911","6009","0.2","drama_talk_doubt_in","6","1","3","","drama_talk_doubt_loop"
"0","","vo_minigame_1013","6010","","vo_minigame_1013_top_talk_6_001","6","","21","","0"
"4","0.8","129911","6011","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6","0","11","0","1"
"","","0","6012","","","6","","91","",""
"1","","129911","6013","0.2","drama_idle_doubt","6","","3","",""
"0","","129811","6014","0.2","drama_talk_surprise_in_shy","6","1","3","","drama_talk_surprise_loop_shy"
"0","","vo_minigame_1013","6015","","vo_minigame_1013_top_talk_6_002","6","","21","","0"
"7","0.3","129811","6016","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6","0","11","0","1"
"","","0","6017","","","6","","91","",""
"1","","129911","6018","0.2","drama_idle","6","","3","",""
"1","","129811","6019","0.2","drama_idle","6","","3","",""
"100","drama_idle","1","7001","1.65","129811","7","-224","1","1","167"
"100","drama_idle","1","7002","1.65","129911","7","-224","1","0","-49"
"1","","129811","7003","0.2","drama_idle","7","","3","",""
"0","","129911","7004","0.2","drama_talk_arm_crossed_in","7","1","3","","drama_talk_arm_crossed_loop"
"0","","vo_minigame_1013","7005","","vo_minigame_1013_top_talk_7_000","7","","21","","0"
"5","0.3","129911","7006","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7","0","11","0","1"
"","","0","7007","","","7","","91","",""
"1","","129911","7008","0.2","drama_idle_arm_crossed","7","","3","",""
"0","","129811","7009","0.2","drama_talk_guts2_in","7","1","3","","drama_talk_guts2_loop"
"0","","vo_minigame_1013","7010","","vo_minigame_1013_top_talk_7_001","7","","21","","0"
"5","0","129811","7011","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7","0","11","0","1"
"","","0","7012","","","7","","91","",""
"1","","129811","7013","0.2","drama_idle_guts2","7","","3","",""
"1","","129911","7014","0.2","drama_talk_thinking","7","","3","",""
"0","","vo_minigame_1013","7015","","vo_minigame_1013_top_talk_7_002","7","","21","","0"
"5","0.5","129911","7016","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7","0","11","0","1"
"","","0","7017","","","7","","91","",""
"1","","129811","7018","0.2","drama_idle","7","","3","",""
"1","","129911","7019","0.2","drama_idle","7","","3","",""
"100","drama_idle","1","8001","1.65","129811","8","-224","1","1","167"
"100","drama_idle","1","8002","1.65","129911","8","-224","1","0","-49"
"1","","129911","8003","0.2","drama_idle","8","","3","",""
"0","","129811","8004","0.2","drama_talk_doya_in_smile","8","1","3","","drama_talk_doya_loop_smile"
"0","","vo_minigame_1013","8005","","vo_minigame_1013_top_talk_8_000","8","","21","","0"
"6","0.3","129811","8006","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8","0","11","0","1"
"","","0","8007","","","8","","91","",""
"1","","129811","8008","0.2","drama_idle_doya_smile","8","","3","",""
"0","","129911","8009","0.2","drama_talk_arm_crossed_in","8","1","3","","drama_talk_arm_crossed_loop"
"0","","vo_minigame_1013","8010","","vo_minigame_1013_top_talk_8_001","8","","21","","0"
"4","0.8","129911","8011","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8","0","11","0","1"
"","","0","8012","","","8","","91","",""
"1","","129911","8013","0.2","drama_idle_arm_crossed","8","","3","",""
"1","","129811","8014","0.2","drama_talk_anger","8","","3","",""
"0","","vo_minigame_1013","8015","","vo_minigame_1013_top_talk_8_002","8","","21","","0"
"7","0.3","129811","8016","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8","0","11","0","1"
"","","0","8017","","","8","","91","",""
"1","","129811","8018","0.2","drama_idle","8","","3","",""
"1","","129911","8019","0.2","drama_idle","8","","3","",""
"100","drama_idle","1","30001","1.65","129811","30","-224","1","1","167"
"100","drama_idle","1","30002","1.65","129911","30","-224","1","0","-49"
"1","","129811","30003","0.2","drama_idle","30","","3","",""
"1","","129911","30004","0.2","drama_idle","30","","3","",""
"","","0.5","30005","","0","30","","93","",""
"","","2","30006","","","30","","26","",""
"1.2","","-80","30007","3","10","30","0.9","121","","1.2"
"0","","129911","30008","0.2","drama_joy_eriko","30","","3","0.2",""
"0","","1","30009","","1","30","","140","",""
"100","drama_idle","1","31001","1.65","129811","31","-224","1","1","167"
"100","drama_idle","1","31002","1.65","129911","31","-224","1","0","-49"
"1","","129811","31003","0.2","drama_idle","31","","3","",""
"1","","129911","31004","0.2","drama_idle","31","","3","",""
"","","0.5","31005","","0","31","","93","",""
"","","2","31006","","","31","","26","",""
"1.2","","-80","31007","3","10","31","0.9","121","","1.2"
"0","","129811","31008","0.2","drama_joy_makoto","31","","3","0.2",""
"0","","1","31009","","2","31","","140","",""
"1","drama_talk_1","0","32001","0.28","1","32","28","5","1","320"
"0","drama_talk_2","0","32002","0.28","2","32","28","5","0","228"
"90","drama_swing","0","32003","0.26","3","32","64","5","1","45"
"91","drama_streach","0","32004","0.3","4","32","-23","5","0","-187"
"","","1","32005","","0","32","","93","",""
"0","","1","32006","0.2","drama_joy","32","","3","",""
"0","","2","32007","0.2","drama_joy","32","","3","",""
"0","","3","32008","0.2","drama_joy","32","","3","",""
"0","","4","32009","0.2","drama_joy","32","","3","",""
"","","1.5","32010","","0","32","","93","",""
"1","drama_talk_1","0","33001","0.28","1","33","28","5","1","320"
"0","drama_talk_2","0","33002","0.28","2","33","28","5","0","228"
"90","drama_swing","0","33003","0.26","3","33","64","5","1","45"
"91","drama_streach","0","33004","0.3","4","33","-23","5","0","-187"
