1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be
"6","1","0","-224","1","1.65","-49","100","129911","6002","drama_idle"
"6","3","","","129911","0.2","","1","drama_idle","6003",""
"6","3","","","129811","0.2","","1","drama_talk_thinking_shy","6004",""
"6","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_6_000","6005",""
"6","11","0","0","129811","0","1","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6006","0.3"
"6","91","","","0","","","","","6007",""
"6","3","","","129811","0.2","","1","drama_idle_thinking_shy","6008",""
"6","3","","1","129911","0.2","drama_talk_doubt_loop","0","drama_talk_doubt_in","6009",""
"6","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_6_001","6010",""
"6","11","0","0","129911","0","1","4","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6011","0.8"
"6","91","","","0","","","","","6012",""
"6","3","","","129911","0.2","","1","drama_idle_doubt","6013",""
"6","3","","1","129811","0.2","drama_talk_surprise_loop_shy","0","drama_talk_surprise_in_shy","6014",""
"6","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_6_002","6015",""
"6","11","0","0","129811","0","1","7","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6016","0.3"
"6","91","","","0","","","","","6017",""
"6","3","","","129911","0.2","","1","drama_idle","6018",""
"6","3","","","129811","0.2","","1","drama_idle","6019",""
"7","1","1","-224","1","1.65","167","100","129811","7001","drama_idle"
"7","1","0","-224","1","1.65","-49","100","129911","7002","drama_idle"
"7","3","","","129811","0.2","","1","drama_idle","7003",""
"7","3","","1","129911","0.2","drama_talk_arm_crossed_loop","0","drama_talk_arm_crossed_in","7004",""
"7","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_7_000","7005",""
"7","11","0","0","129911","0","1","5","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7006","0.3"
"7","91","","","0","","","","","7007",""
"7","3","","","129911","0.2","","1","drama_idle_arm_crossed","7008",""
"7","3","","1","129811","0.2","drama_talk_guts2_loop","0","drama_talk_guts2_in","7009",""
"7","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_7_001","7010",""
"7","11","0","0","129811","0","1","5","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7011","0"
"7","91","","","0","","","","","7012",""
"7","3","","","129811","0.2","","1","drama_idle_guts2","7013",""
"7","3","","","129911","0.2","","1","drama_talk_thinking","7014",""
"7","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_7_002","7015",""
"7","11","0","0","129911","0","1","5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7016","0.5"
"7","91","","","0","","","","","7017",""
"7","3","","","129811","0.2","","1","drama_idle","7018",""
"7","3","","","129911","0.2","","1","drama_idle","7019",""
"8","1","1","-224","1","1.65","167","100","129811","8001","drama_idle"
"8","1","0","-224","1","1.65","-49","100","129911","8002","drama_idle"
"8","3","","","129911","0.2","","1","drama_idle","8003",""
"8","3","","1","129811","0.2","drama_talk_doya_loop_smile","0","drama_talk_doya_in_smile","8004",""
"8","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_8_000","8005",""
"8","11","0","0","129811","0","1","6","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8006","0.3"
"8","91","","","0","","","","","8007",""
"8","3","","","129811","0.2","","1","drama_idle_doya_smile","8008",""
"8","3","","1","129911","0.2","drama_talk_arm_crossed_loop","0","drama_talk_arm_crossed_in","8009",""
"8","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_8_001","8010",""
"8","11","0","0","129911","0","1","4","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8011","0.8"
"8","91","","","0","","","","","8012",""
"8","3","","","129911","0.2","","1","drama_idle_arm_crossed","8013",""
"8","3","","","129811","0.2","","1","drama_talk_anger","8014",""
"8","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_8_002","8015",""
"8","11","0","0","129811","0","1","7","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8016","0.3"
"8","91","","","0","","","","","8017",""
"8","3","","","129811","0.2","","1","drama_idle","8018",""
"8","3","","","129911","0.2","","1","drama_idle","8019",""
"30","1","1","-224","1","1.65","167","100","129811","30001","drama_idle"
"30","1","0","-224","1","1.65","-49","100","129911","30002","drama_idle"
"30","3","","","129811","0.2","","1","drama_idle","30003",""
"30","3","","","129911","0.2","","1","drama_idle","30004",""
"30","93","","","0.5","","","","0","30005",""
"30","26","","","2","","","","","30006",""
"30","121","","0.9","-80","3","1.2","1.2","10","30007",""
"30","3","0.2","","129911","0.2","","0","drama_joy_eriko","30008",""
"30","140","","","1","","","0","1","30009",""
"31","1","1","-224","1","1.65","167","100","129811","31001","drama_idle"
"31","1","0","-224","1","1.65","-49","100","129911","31002","drama_idle"
"31","3","","","129811","0.2","","1","drama_idle","31003",""
"31","3","","","129911","0.2","","1","drama_idle","31004",""
"31","93","","","0.5","","","","0","31005",""
"31","26","","","2","","","","","31006",""
"31","121","","0.9","-80","3","1.2","1.2","10","31007",""
"31","3","0.2","","129811","0.2","","0","drama_joy_makoto","31008",""
"31","140","","","1","","","0","2","31009",""
"32","5","1","28","0","0.28","320","1","1","32001","drama_talk_1"
"32","5","0","28","0","0.28","228","0","2","32002","drama_talk_2"
"32","5","1","64","0","0.26","45","90","3","32003","drama_swing"
"32","5","0","-23","0","0.3","-187","91","4","32004","drama_streach"
"32","93","","","1","","","","0","32005",""
"32","3","","","1","0.2","","0","drama_joy","32006",""
"32","3","","","2","0.2","","0","drama_joy","32007",""
"32","3","","","3","0.2","","0","drama_joy","32008",""
"32","3","","","4","0.2","","0","drama_joy","32009",""
"32","93","","","1.5","","","","0","32010",""
"33","5","1","28","0","0.28","320","1","1","33001","drama_talk_1"
"33","5","0","28","0","0.28","228","0","2","33002","drama_talk_2"
"33","5","1","64","0","0.26","45","90","3","33003","drama_swing"
"33","5","0","-23","0","0.3","-187","91","4","33004","drama_streach"
