6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0
"drama_idle","1019","1","0.2","","3","","1","","129811",""
"129811","2001","2","1.65","1","1","drama_idle","100","-224","1","167"
"129911","2002","2","1.65","0","1","drama_idle","100","-224","1","-49"
"drama_idle","2003","2","0.2","","3","","1","","129911",""
"drama_talk_admire_in","2004","2","0.2","","3","","0","1","129811","drama_talk_admire_loop"
"vo_minigame_1013_top_talk_2_000","2005","2","","","21","","0","","vo_minigame_1013","0"
"像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2006","2","0","0","11","0.5","6","0","129811","1"
"","2007","2","","","91","","","","0",""
"drama_idle_admire","2008","2","0.2","","3","","1","","129811",""
"drama_talk_arm_crossed_in","2009","2","0.2","","3","","0","1","129911","drama_talk_arm_crossed_loop"
"vo_minigame_1013_top_talk_2_001","2010","2","","","21","","0","","vo_minigame_1013","0"
"讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2011","2","0","0","11","0.3","4","0","129911","1"
"","2012","2","","","91","","","","0",""
"drama_idle_arm_crossed","2013","2","0.2","","3","","1","","129911",""
"drama_talk_guts2_in","2014","2","0.2","","3","","0","1","129811","drama_talk_guts2_loop"
"vo_minigame_1013_top_talk_2_002","2015","2","","","21","","0","","vo_minigame_1013","0"
"惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2016","2","0","0","11","0.3","5","0","129811","1"
"","2017","2","","","91","","","","0",""
"drama_idle","2018","2","0.2","","3","","1","","129811",""
"drama_idle","2019","2","0.2","","3","","1","","129911",""
"129811","3001","3","1.65","1","1","drama_idle","100","-224","1","167"
"129911","3002","3","1.65","0","1","drama_idle","100","-224","1","-49"
"drama_idle","3003","3","0.2","","3","","1","","129811",""
"drama_talk_thinking","3004","3","0.2","","3","","1","","129911",""
"vo_minigame_1013_top_talk_3_000","3005","3","","","21","","0","","vo_minigame_1013","0"
"實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3006","3","0","0","11","0.8","5","0","129911","1"
"","3007","3","","","91","","","","0",""
"drama_idle_thinking","3008","3","0.2","","3","","1","","129911",""
"drama_talk_sad_in","3009","3","0.2","","3","","0","1","129811","drama_talk_sad_loop"
"vo_minigame_1013_top_talk_3_001","3010","3","","","21","","0","","vo_minigame_1013","0"
"妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3011","3","0","0","11","0.5","6","0","129811","1"
"","3012","3","","","91","","","","0",""
"drama_idle_sad","3013","3","0.2","","3","","1","","129811",""
"drama_talk_arm_crossed_in","3014","3","0.2","","3","","0","1","129911","drama_talk_arm_crossed_loop"
"vo_minigame_1013_top_talk_3_002","3015","3","","","21","","0","","vo_minigame_1013","0"
"那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3016","3","0","0","11","0.3","4","0","129911","1"
"","3017","3","","","91","","","","0",""
"drama_idle","3018","3","0.2","","3","","1","","129811",""
"drama_idle","3019","3","0.2","","3","","1","","129911",""
"129811","4001","4","1.65","1","1","drama_idle","100","-224","1","167"
"129911","4002","4","1.65","0","1","drama_idle","100","-224","1","-49"
"drama_idle","4003","4","0.2","","3","","1","","129911",""
"drama_talk_doya_in_shy","4004","4","0.2","","3","","0","1","129811","drama_talk_doya_loop_shy"
"vo_minigame_1013_top_talk_4_000","4005","4","","","21","","0","","vo_minigame_1013","0"
"真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4006","4","0","0","11","0.3","5","0","129811","1"
"","4007","4","","","91","","","","0",""
"drama_idle_doya_shy","4008","4","0.2","","3","","1","","129811",""
"drama_talk_wish_in","4009","4","0.2","","3","","0","1","129911","drama_talk_wish_loop"
"vo_minigame_1013_top_talk_4_001","4010","4","","","21","","0","","vo_minigame_1013","0"
"只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4011","4","0","0","11","0.5","4","0","129911","1"
"","4012","4","","","91","","","","0",""
"drama_idle_wish","4013","4","0.2","","3","","1","","129911",""
"drama_idle_thinking_shy","4014","4","0.2","","3","","1","0","129811",""
"vo_minigame_1013_top_talk_4_002","4015","4","","","21","","0","","vo_minigame_1013","0"
"（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4016","4","0","0","11","0","7","0","129811","1"
"","4017","4","","","91","","","","0",""
"drama_idle","4018","4","0.2","","3","","1","","129911",""
"drama_idle","4019","4","0.2","","3","","1","","129811",""
"129811","5001","5","1.65","1","1","drama_idle","100","-224","1","167"
"129911","5002","5","1.65","0","1","drama_idle","100","-224","1","-49"
"drama_idle","5003","5","0.2","","3","","1","","129811",""
"drama_talk_thinking","5004","5","0.2","","3","","1","","129911",""
"vo_minigame_1013_top_talk_5_000","5005","5","","","21","","0","","vo_minigame_1013","0"
"只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5006","5","0","0","11","0.8","5","0","129911","1"
"","5007","5","","","91","","","","0",""
"drama_idle_thinking","5008","5","0.2","","3","","1","","129911",""
"drama_talk_wonder_in","5009","5","0.2","","3","","0","1","129811","drama_talk_wonder_loop"
"vo_minigame_1013_top_talk_5_001","5010","5","","","21","","0","","vo_minigame_1013","0"
"雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5011","5","0","0","11","0.3","5","0","129811","1"
"","5012","5","","","91","","","","0",""
"drama_idle_wonder","5013","5","0.2","","3","","1","","129811",""
"drama_talk_memory","5014","5","0.2","","3","","1","","129911",""
"vo_minigame_1013_top_talk_5_002","5015","5","","","21","","0","","vo_minigame_1013","0"
"「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5016","5","0","0","11","0.5","4","0","129911","1"
"","5017","5","","","91","","","","0",""
"drama_idle","5018","5","0.2","","3","","1","","129811",""
"drama_idle","5019","5","0.2","","3","","1","","129911",""
"129811","6001","6","1.65","1","1","drama_idle","100","-224","1","167"
"129911","6002","6","1.65","0","1","drama_idle","100","-224","1","-49"
"drama_idle","6003","6","0.2","","3","","1","","129911",""
"drama_talk_thinking_shy","6004","6","0.2","","3","","1","","129811",""
"vo_minigame_1013_top_talk_6_000","6005","6","","","21","","0","","vo_minigame_1013","0"
"要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6006","6","0","0","11","0.3","6","0","129811","1"
"","6007","6","","","91","","","","0",""
"drama_idle_thinking_shy","6008","6","0.2","","3","","1","","129811",""
"drama_talk_doubt_in","6009","6","0.2","","3","","0","1","129911","drama_talk_doubt_loop"
"vo_minigame_1013_top_talk_6_001","6010","6","","","21","","0","","vo_minigame_1013","0"
"真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6011","6","0","0","11","0.8","4","0","129911","1"
"","6012","6","","","91","","","","0",""
"drama_idle_doubt","6013","6","0.2","","3","","1","","129911",""
"drama_talk_surprise_in_shy","6014","6","0.2","","3","","0","1","129811","drama_talk_surprise_loop_shy"
"vo_minigame_1013_top_talk_6_002","6015","6","","","21","","0","","vo_minigame_1013","0"
"沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6016","6","0","0","11","0.3","7","0","129811","1"
"","6017","6","","","91","","","","0",""
"drama_idle","6018","6","0.2","","3","","1","","129911",""
"drama_idle","6019","6","0.2","","3","","1","","129811",""
"129811","7001","7","1.65","1","1","drama_idle","100","-224","1","167"
"129911","7002","7","1.65","0","1","drama_idle","100","-224","1","-49"
"drama_idle","7003","7","0.2","","3","","1","","129811",""
"drama_talk_arm_crossed_in","7004","7","0.2","","3","","0","1","129911","drama_talk_arm_crossed_loop"
"vo_minigame_1013_top_talk_7_000","7005","7","","","21","","0","","vo_minigame_1013","0"
"我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7006","7","0","0","11","0.3","5","0","129911","1"
"","7007","7","","","91","","","","0",""
"drama_idle_arm_crossed","7008","7","0.2","","3","","1","","129911",""
"drama_talk_guts2_in","7009","7","0.2","","3","","0","1","129811","drama_talk_guts2_loop"
"vo_minigame_1013_top_talk_7_001","7010","7","","","21","","0","","vo_minigame_1013","0"
"惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7011","7","0","0","11","0","5","0","129811","1"
"","7012","7","","","91","","","","0",""
"drama_idle_guts2","7013","7","0.2","","3","","1","","129811",""
"drama_talk_thinking","7014","7","0.2","","3","","1","","129911",""
"vo_minigame_1013_top_talk_7_002","7015","7","","","21","","0","","vo_minigame_1013","0"
"正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7016","7","0","0","11","0.5","5","0","129911","1"
"","7017","7","","","91","","","","0",""
"drama_idle","7018","7","0.2","","3","","1","","129811",""
"drama_idle","7019","7","0.2","","3","","1","","129911",""
"129811","8001","8","1.65","1","1","drama_idle","100","-224","1","167"
"129911","8002","8","1.65","0","1","drama_idle","100","-224","1","-49"
"drama_idle","8003","8","0.2","","3","","1","","129911",""
"drama_talk_doya_in_smile","8004","8","0.2","","3","","0","1","129811","drama_talk_doya_loop_smile"
"vo_minigame_1013_top_talk_8_000","8005","8","","","21","","0","","vo_minigame_1013","0"
"真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8006","8","0","0","11","0.3","6","0","129811","1"
"","8007","8","","","91","","","","0",""
"drama_idle_doya_smile","8008","8","0.2","","3","","1","","129811",""
"drama_talk_arm_crossed_in","8009","8","0.2","","3","","0","1","129911","drama_talk_arm_crossed_loop"
"vo_minigame_1013_top_talk_8_001","8010","8","","","21","","0","","vo_minigame_1013","0"
"訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8011","8","0","0","11","0.8","4","0","129911","1"
"","8012","8","","","91","","","","0",""
"drama_idle_arm_crossed","8013","8","0.2","","3","","1","","129911",""
"drama_talk_anger","8014","8","0.2","","3","","1","","129811",""
"vo_minigame_1013_top_talk_8_002","8015","8","","","21","","0","","vo_minigame_1013","0"
"唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8016","8","0","0","11","0.3","7","0","129811","1"
"","8017","8","","","91","","","","0",""
"drama_idle","8018","8","0.2","","3","","1","","129811",""
"drama_idle","8019","8","0.2","","3","","1","","129911",""
"129811","30001","30","1.65","1","1","drama_idle","100","-224","1","167"
"129911","30002","30","1.65","0","1","drama_idle","100","-224","1","-49"
"drama_idle","30003","30","0.2","","3","","1","","129811",""
"drama_idle","30004","30","0.2","","3","","1","","129911",""
"0","30005","30","","","93","","","","0.5",""
"","30006","30","","","26","","","","2",""
"10","30007","30","3","","121","","1.2","0.9","-80","1.2"
"drama_joy_eriko","30008","30","0.2","0.2","3","","0","","129911",""
"1","30009","30","","","140","","0","","1",""
"129811","31001","31","1.65","1","1","drama_idle","100","-224","1","167"
"129911","31002","31","1.65","0","1","drama_idle","100","-224","1","-49"
"drama_idle","31003","31","0.2","","3","","1","","129811",""
"drama_idle","31004","31","0.2","","3","","1","","129911",""
"0","31005","31","","","93","","","","0.5",""
"","31006","31","","","26","","","","2",""
"10","31007","31","3","","121","","1.2","0.9","-80","1.2"
"drama_joy_makoto","31008","31","0.2","0.2","3","","0","","129811",""
"2","31009","31","","","140","","0","","1",""
"1","32001","32","0.28","1","5","drama_talk_1","1","28","0","320"
"2","32002","32","0.28","0","5","drama_talk_2","0","28","0","228"
"3","32003","32","0.26","1","5","drama_swing","90","64","0","45"
"4","32004","32","0.3","0","5","drama_streach","91","-23","0","-187"
"0","32005","32","","","93","","","","1",""
"drama_joy","32006","32","0.2","","3","","0","","1",""
"drama_joy","32007","32","0.2","","3","","0","","2",""
"drama_joy","32008","32","0.2","","3","","0","","3",""
"drama_joy","32009","32","0.2","","3","","0","","4",""
"0","32010","32","","","93","","","","1.5",""
"1","33001","33","0.28","1","5","drama_talk_1","1","28","0","320"
"2","33002","33","0.28","0","5","drama_talk_2","0","28","0","228"
"3","33003","33","0.26","1","5","drama_swing","90","64","0","45"
"4","33004","33","0.3","0","5","drama_streach","91","-23","0","-187"
