5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d
"","","","0","","4007","91","","","","4"
"","1","","129811","","4008","3","","drama_idle_doya_shy","0.2","4"
"drama_talk_wish_loop","0","","129911","1","4009","3","","drama_talk_wish_in","0.2","4"
"0","0","","vo_minigame_1013","","4010","21","","vo_minigame_1013_top_talk_4_001","","4"
"1","4","0.5","129911","0","4011","11","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","4"
"","","","0","","4012","91","","","","4"
"","1","","129911","","4013","3","","drama_idle_wish","0.2","4"
"","1","","129811","0","4014","3","","drama_idle_thinking_shy","0.2","4"
"0","0","","vo_minigame_1013","","4015","21","","vo_minigame_1013_top_talk_4_002","","4"
"1","7","0","129811","0","4016","11","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","4"
"","","","0","","4017","91","","","","4"
"","1","","129911","","4018","3","","drama_idle","0.2","4"
"","1","","129811","","4019","3","","drama_idle","0.2","4"
"167","100","drama_idle","1","-224","5001","1","1","129811","1.65","5"
"-49","100","drama_idle","1","-224","5002","1","0","129911","1.65","5"
"","1","","129811","","5003","3","","drama_idle","0.2","5"
"","1","","129911","","5004","3","","drama_talk_thinking","0.2","5"
"0","0","","vo_minigame_1013","","5005","21","","vo_minigame_1013_top_talk_5_000","","5"
"1","5","0.8","129911","0","5006","11","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","5"
"","","","0","","5007","91","","","","5"
"","1","","129911","","5008","3","","drama_idle_thinking","0.2","5"
"drama_talk_wonder_loop","0","","129811","1","5009","3","","drama_talk_wonder_in","0.2","5"
"0","0","","vo_minigame_1013","","5010","21","","vo_minigame_1013_top_talk_5_001","","5"
"1","5","0.3","129811","0","5011","11","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","5"
"","","","0","","5012","91","","","","5"
"","1","","129811","","5013","3","","drama_idle_wonder","0.2","5"
"","1","","129911","","5014","3","","drama_talk_memory","0.2","5"
"0","0","","vo_minigame_1013","","5015","21","","vo_minigame_1013_top_talk_5_002","","5"
"1","4","0.5","129911","0","5016","11","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","5"
"","","","0","","5017","91","","","","5"
"","1","","129811","","5018","3","","drama_idle","0.2","5"
"","1","","129911","","5019","3","","drama_idle","0.2","5"
"167","100","drama_idle","1","-224","6001","1","1","129811","1.65","6"
"-49","100","drama_idle","1","-224","6002","1","0","129911","1.65","6"
"","1","","129911","","6003","3","","drama_idle","0.2","6"
"","1","","129811","","6004","3","","drama_talk_thinking_shy","0.2","6"
"0","0","","vo_minigame_1013","","6005","21","","vo_minigame_1013_top_talk_6_000","","6"
"1","6","0.3","129811","0","6006","11","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","6"
"","","","0","","6007","91","","","","6"
"","1","","129811","","6008","3","","drama_idle_thinking_shy","0.2","6"
"drama_talk_doubt_loop","0","","129911","1","6009","3","","drama_talk_doubt_in","0.2","6"
"0","0","","vo_minigame_1013","","6010","21","","vo_minigame_1013_top_talk_6_001","","6"
"1","4","0.8","129911","0","6011","11","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","6"
"","","","0","","6012","91","","","","6"
"","1","","129911","","6013","3","","drama_idle_doubt","0.2","6"
"drama_talk_surprise_loop_shy","0","","129811","1","6014","3","","drama_talk_surprise_in_shy","0.2","6"
"0","0","","vo_minigame_1013","","6015","21","","vo_minigame_1013_top_talk_6_002","","6"
"1","7","0.3","129811","0","6016","11","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","6"
"","","","0","","6017","91","","","","6"
"","1","","129911","","6018","3","","drama_idle","0.2","6"
"","1","","129811","","6019","3","","drama_idle","0.2","6"
"167","100","drama_idle","1","-224","7001","1","1","129811","1.65","7"
"-49","100","drama_idle","1","-224","7002","1","0","129911","1.65","7"
"","1","","129811","","7003","3","","drama_idle","0.2","7"
"drama_talk_arm_crossed_loop","0","","129911","1","7004","3","","drama_talk_arm_crossed_in","0.2","7"
"0","0","","vo_minigame_1013","","7005","21","","vo_minigame_1013_top_talk_7_000","","7"
"1","5","0.3","129911","0","7006","11","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","7"
"","","","0","","7007","91","","","","7"
"","1","","129911","","7008","3","","drama_idle_arm_crossed","0.2","7"
"drama_talk_guts2_loop","0","","129811","1","7009","3","","drama_talk_guts2_in","0.2","7"
"0","0","","vo_minigame_1013","","7010","21","","vo_minigame_1013_top_talk_7_001","","7"
"1","5","0","129811","0","7011","11","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","7"
"","","","0","","7012","91","","","","7"
"","1","","129811","","7013","3","","drama_idle_guts2","0.2","7"
"","1","","129911","","7014","3","","drama_talk_thinking","0.2","7"
"0","0","","vo_minigame_1013","","7015","21","","vo_minigame_1013_top_talk_7_002","","7"
"1","5","0.5","129911","0","7016","11","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","7"
"","","","0","","7017","91","","","","7"
"","1","","129811","","7018","3","","drama_idle","0.2","7"
"","1","","129911","","7019","3","","drama_idle","0.2","7"
"167","100","drama_idle","1","-224","8001","1","1","129811","1.65","8"
"-49","100","drama_idle","1","-224","8002","1","0","129911","1.65","8"
"","1","","129911","","8003","3","","drama_idle","0.2","8"
"drama_talk_doya_loop_smile","0","","129811","1","8004","3","","drama_talk_doya_in_smile","0.2","8"
"0","0","","vo_minigame_1013","","8005","21","","vo_minigame_1013_top_talk_8_000","","8"
"1","6","0.3","129811","0","8006","11","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","8"
"","","","0","","8007","91","","","","8"
"","1","","129811","","8008","3","","drama_idle_doya_smile","0.2","8"
"drama_talk_arm_crossed_loop","0","","129911","1","8009","3","","drama_talk_arm_crossed_in","0.2","8"
"0","0","","vo_minigame_1013","","8010","21","","vo_minigame_1013_top_talk_8_001","","8"
"1","4","0.8","129911","0","8011","11","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","8"
"","","","0","","8012","91","","","","8"
"","1","","129911","","8013","3","","drama_idle_arm_crossed","0.2","8"
"","1","","129811","","8014","3","","drama_talk_anger","0.2","8"
"0","0","","vo_minigame_1013","","8015","21","","vo_minigame_1013_top_talk_8_002","","8"
"1","7","0.3","129811","0","8016","11","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","8"
"","","","0","","8017","91","","","","8"
"","1","","129811","","8018","3","","drama_idle","0.2","8"
"","1","","129911","","8019","3","","drama_idle","0.2","8"
"167","100","drama_idle","1","-224","30001","1","1","129811","1.65","30"
"-49","100","drama_idle","1","-224","30002","1","0","129911","1.65","30"
"","1","","129811","","30003","3","","drama_idle","0.2","30"
"","1","","129911","","30004","3","","drama_idle","0.2","30"
"","","","0.5","","30005","93","","0","","30"
"","","","2","","30006","26","","","","30"
"1.2","1.2","","-80","0.9","30007","121","","10","3","30"
"","0","","129911","","30008","3","0.2","drama_joy_eriko","0.2","30"
"","0","","1","","30009","140","","1","","30"
"167","100","drama_idle","1","-224","31001","1","1","129811","1.65","31"
"-49","100","drama_idle","1","-224","31002","1","0","129911","1.65","31"
"","1","","129811","","31003","3","","drama_idle","0.2","31"
"","1","","129911","","31004","3","","drama_idle","0.2","31"
"","","","0.5","","31005","93","","0","","31"
"","","","2","","31006","26","","","","31"
"1.2","1.2","","-80","0.9","31007","121","","10","3","31"
"","0","","129811","","31008","3","0.2","drama_joy_makoto","0.2","31"
"","0","","1","","31009","140","","2","","31"
"320","1","drama_talk_1","0","28","32001","5","1","1","0.28","32"
"228","0","drama_talk_2","0","28","32002","5","0","2","0.28","32"
"45","90","drama_swing","0","64","32003","5","1","3","0.26","32"
"-187","91","drama_streach","0","-23","32004","5","0","4","0.3","32"
"","","","1","","32005","93","","0","","32"
"","0","","1","","32006","3","","drama_joy","0.2","32"
"","0","","2","","32007","3","","drama_joy","0.2","32"
"","0","","3","","32008","3","","drama_joy","0.2","32"
"","0","","4","","32009","3","","drama_joy","0.2","32"
"","","","1.5","","32010","93","","0","","32"
"320","1","drama_talk_1","0","28","33001","5","1","1","0.28","33"
"228","0","drama_talk_2","0","28","33002","5","0","2","0.28","33"
"45","90","drama_swing","0","64","33003","5","1","3","0.26","33"
"-187","91","drama_streach","0","-23","33004","5","0","4","0.3","33"
