0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a
"129811","drama_idle","1","","1019","1","","0.2","","3",""
"1","129811","2","drama_idle","2001","100","-224","1.65","167","1","1"
"1","129911","2","drama_idle","2002","100","-224","1.65","-49","1","0"
"129911","drama_idle","2","","2003","1","","0.2","","3",""
"129811","drama_talk_admire_in","2","","2004","0","1","0.2","drama_talk_admire_loop","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_2_000","2","","2005","0","","","0","21",""
"129811","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2","0.5","2006","6","0","0","1","11","0"
"0","","2","","2007","","","","","91",""
"129811","drama_idle_admire","2","","2008","1","","0.2","","3",""
"129911","drama_talk_arm_crossed_in","2","","2009","0","1","0.2","drama_talk_arm_crossed_loop","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_2_001","2","","2010","0","","","0","21",""
"129911","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2","0.3","2011","4","0","0","1","11","0"
"0","","2","","2012","","","","","91",""
"129911","drama_idle_arm_crossed","2","","2013","1","","0.2","","3",""
"129811","drama_talk_guts2_in","2","","2014","0","1","0.2","drama_talk_guts2_loop","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_2_002","2","","2015","0","","","0","21",""
"129811","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2","0.3","2016","5","0","0","1","11","0"
"0","","2","","2017","","","","","91",""
"129811","drama_idle","2","","2018","1","","0.2","","3",""
"129911","drama_idle","2","","2019","1","","0.2","","3",""
"1","129811","3","drama_idle","3001","100","-224","1.65","167","1","1"
"1","129911","3","drama_idle","3002","100","-224","1.65","-49","1","0"
"129811","drama_idle","3","","3003","1","","0.2","","3",""
"129911","drama_talk_thinking","3","","3004","1","","0.2","","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_3_000","3","","3005","0","","","0","21",""
"129911","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3","0.8","3006","5","0","0","1","11","0"
"0","","3","","3007","","","","","91",""
"129911","drama_idle_thinking","3","","3008","1","","0.2","","3",""
"129811","drama_talk_sad_in","3","","3009","0","1","0.2","drama_talk_sad_loop","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_3_001","3","","3010","0","","","0","21",""
"129811","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3","0.5","3011","6","0","0","1","11","0"
"0","","3","","3012","","","","","91",""
"129811","drama_idle_sad","3","","3013","1","","0.2","","3",""
"129911","drama_talk_arm_crossed_in","3","","3014","0","1","0.2","drama_talk_arm_crossed_loop","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_3_002","3","","3015","0","","","0","21",""
"129911","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3","0.3","3016","4","0","0","1","11","0"
"0","","3","","3017","","","","","91",""
"129811","drama_idle","3","","3018","1","","0.2","","3",""
"129911","drama_idle","3","","3019","1","","0.2","","3",""
"1","129811","4","drama_idle","4001","100","-224","1.65","167","1","1"
"1","129911","4","drama_idle","4002","100","-224","1.65","-49","1","0"
"129911","drama_idle","4","","4003","1","","0.2","","3",""
"129811","drama_talk_doya_in_shy","4","","4004","0","1","0.2","drama_talk_doya_loop_shy","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_4_000","4","","4005","0","","","0","21",""
"129811","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4","0.3","4006","5","0","0","1","11","0"
"0","","4","","4007","","","","","91",""
"129811","drama_idle_doya_shy","4","","4008","1","","0.2","","3",""
"129911","drama_talk_wish_in","4","","4009","0","1","0.2","drama_talk_wish_loop","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_4_001","4","","4010","0","","","0","21",""
"129911","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","0.5","4011","4","0","0","1","11","0"
"0","","4","","4012","","","","","91",""
"129911","drama_idle_wish","4","","4013","1","","0.2","","3",""
"129811","drama_idle_thinking_shy","4","","4014","1","0","0.2","","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_4_002","4","","4015","0","","","0","21",""
"129811","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4","0","4016","7","0","0","1","11","0"
"0","","4","","4017","","","","","91",""
"129911","drama_idle","4","","4018","1","","0.2","","3",""
"129811","drama_idle","4","","4019","1","","0.2","","3",""
"1","129811","5","drama_idle","5001","100","-224","1.65","167","1","1"
"1","129911","5","drama_idle","5002","100","-224","1.65","-49","1","0"
"129811","drama_idle","5","","5003","1","","0.2","","3",""
"129911","drama_talk_thinking","5","","5004","1","","0.2","","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_5_000","5","","5005","0","","","0","21",""
"129911","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","0.8","5006","5","0","0","1","11","0"
"0","","5","","5007","","","","","91",""
"129911","drama_idle_thinking","5","","5008","1","","0.2","","3",""
"129811","drama_talk_wonder_in","5","","5009","0","1","0.2","drama_talk_wonder_loop","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_5_001","5","","5010","0","","","0","21",""
"129811","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","0.3","5011","5","0","0","1","11","0"
"0","","5","","5012","","","","","91",""
"129811","drama_idle_wonder","5","","5013","1","","0.2","","3",""
"129911","drama_talk_memory","5","","5014","1","","0.2","","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_5_002","5","","5015","0","","","0","21",""
"129911","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5","0.5","5016","4","0","0","1","11","0"
"0","","5","","5017","","","","","91",""
"129811","drama_idle","5","","5018","1","","0.2","","3",""
"129911","drama_idle","5","","5019","1","","0.2","","3",""
"1","129811","6","drama_idle","6001","100","-224","1.65","167","1","1"
"1","129911","6","drama_idle","6002","100","-224","1.65","-49","1","0"
"129911","drama_idle","6","","6003","1","","0.2","","3",""
"129811","drama_talk_thinking_shy","6","","6004","1","","0.2","","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_6_000","6","","6005","0","","","0","21",""
"129811","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","0.3","6006","6","0","0","1","11","0"
"0","","6","","6007","","","","","91",""
"129811","drama_idle_thinking_shy","6","","6008","1","","0.2","","3",""
"129911","drama_talk_doubt_in","6","","6009","0","1","0.2","drama_talk_doubt_loop","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_6_001","6","","6010","0","","","0","21",""
"129911","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6","0.8","6011","4","0","0","1","11","0"
"0","","6","","6012","","","","","91",""
"129911","drama_idle_doubt","6","","6013","1","","0.2","","3",""
"129811","drama_talk_surprise_in_shy","6","","6014","0","1","0.2","drama_talk_surprise_loop_shy","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_6_002","6","","6015","0","","","0","21",""
"129811","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6","0.3","6016","7","0","0","1","11","0"
"0","","6","","6017","","","","","91",""
"129911","drama_idle","6","","6018","1","","0.2","","3",""
"129811","drama_idle","6","","6019","1","","0.2","","3",""
"1","129811","7","drama_idle","7001","100","-224","1.65","167","1","1"
"1","129911","7","drama_idle","7002","100","-224","1.65","-49","1","0"
"129811","drama_idle","7","","7003","1","","0.2","","3",""
"129911","drama_talk_arm_crossed_in","7","","7004","0","1","0.2","drama_talk_arm_crossed_loop","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_7_000","7","","7005","0","","","0","21",""
"129911","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7","0.3","7006","5","0","0","1","11","0"
"0","","7","","7007","","","","","91",""
"129911","drama_idle_arm_crossed","7","","7008","1","","0.2","","3",""
"129811","drama_talk_guts2_in","7","","7009","0","1","0.2","drama_talk_guts2_loop","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_7_001","7","","7010","0","","","0","21",""
"129811","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7","0","7011","5","0","0","1","11","0"
"0","","7","","7012","","","","","91",""
"129811","drama_idle_guts2","7","","7013","1","","0.2","","3",""
"129911","drama_talk_thinking","7","","7014","1","","0.2","","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_7_002","7","","7015","0","","","0","21",""
"129911","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7","0.5","7016","5","0","0","1","11","0"
"0","","7","","7017","","","","","91",""
"129811","drama_idle","7","","7018","1","","0.2","","3",""
"129911","drama_idle","7","","7019","1","","0.2","","3",""
"1","129811","8","drama_idle","8001","100","-224","1.65","167","1","1"
"1","129911","8","drama_idle","8002","100","-224","1.65","-49","1","0"
"129911","drama_idle","8","","8003","1","","0.2","","3",""
"129811","drama_talk_doya_in_smile","8","","8004","0","1","0.2","drama_talk_doya_loop_smile","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_8_000","8","","8005","0","","","0","21",""
"129811","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8","0.3","8006","6","0","0","1","11","0"
"0","","8","","8007","","","","","91",""
"129811","drama_idle_doya_smile","8","","8008","1","","0.2","","3",""
"129911","drama_talk_arm_crossed_in","8","","8009","0","1","0.2","drama_talk_arm_crossed_loop","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_8_001","8","","8010","0","","","0","21",""
"129911","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8","0.8","8011","4","0","0","1","11","0"
"0","","8","","8012","","","","","91",""
"129911","drama_idle_arm_crossed","8","","8013","1","","0.2","","3",""
"129811","drama_talk_anger","8","","8014","1","","0.2","","3",""
"vo_minigame_1013","vo_minigame_1013_top_talk_8_002","8","","8015","0","","","0","21",""
"129811","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8","0.3","8016","7","0","0","1","11","0"
"0","","8","","8017","","","","","91",""
"129811","drama_idle","8","","8018","1","","0.2","","3",""
"129911","drama_idle","8","","8019","1","","0.2","","3",""
"1","129811","30","drama_idle","30001","100","-224","1.65","167","1","1"
"1","129911","30","drama_idle","30002","100","-224","1.65","-49","1","0"
"129811","drama_idle","30","","30003","1","","0.2","","3",""
"129911","drama_idle","30","","30004","1","","0.2","","3",""
"0.5","0","30","","30005","","","","","93",""
"2","","30","","30006","","","","","26",""
"-80","10","30","","30007","1.2","0.9","3","1.2","121",""
"129911","drama_joy_eriko","30","","30008","0","","0.2","","3","0.2"
"1","1","30","","30009","0","","","","140",""
"1","129811","31","drama_idle","31001","100","-224","1.65","167","1","1"
"1","129911","31","drama_idle","31002","100","-224","1.65","-49","1","0"
"129811","drama_idle","31","","31003","1","","0.2","","3",""
"129911","drama_idle","31","","31004","1","","0.2","","3",""
"0.5","0","31","","31005","","","","","93",""
"2","","31","","31006","","","","","26",""
"-80","10","31","","31007","1.2","0.9","3","1.2","121",""
"129811","drama_joy_makoto","31","","31008","0","","0.2","","3","0.2"
"1","2","31","","31009","0","","","","140",""
"0","1","32","drama_talk_1","32001","1","28","0.28","320","5","1"
"0","2","32","drama_talk_2","32002","0","28","0.28","228","5","0"
"0","3","32","drama_swing","32003","90","64","0.26","45","5","1"
"0","4","32","drama_streach","32004","91","-23","0.3","-187","5","0"
"1","0","32","","32005","","","","","93",""
"1","drama_joy","32","","32006","0","","0.2","","3",""
"2","drama_joy","32","","32007","0","","0.2","","3",""
"3","drama_joy","32","","32008","0","","0.2","","3",""
"4","drama_joy","32","","32009","0","","0.2","","3",""
"1.5","0","32","","32010","","","","","93",""
"0","1","33","drama_talk_1","33001","1","28","0.28","320","5","1"
"0","2","33","drama_talk_2","33002","0","28","0.28","228","5","0"
"0","3","33","drama_swing","33003","90","64","0.26","45","5","1"
"0","4","33","drama_streach","33004","91","-23","0.3","-187","5","0"
