4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2
"1.65","0","129911","1","-224","100","drama_idle","-49","3002","3","1"
"0.2","","drama_idle","3","","1","","","3003","3","129811"
"0.2","","drama_talk_thinking","3","","1","","","3004","3","129911"
"","","vo_minigame_1013_top_talk_3_000","21","","0","","0","3005","3","vo_minigame_1013"
"0","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","11","0","5","0.8","1","3006","3","129911"
"","","","91","","","","","3007","3","0"
"0.2","","drama_idle_thinking","3","","1","","","3008","3","129911"
"0.2","","drama_talk_sad_in","3","1","0","","drama_talk_sad_loop","3009","3","129811"
"","","vo_minigame_1013_top_talk_3_001","21","","0","","0","3010","3","vo_minigame_1013"
"0","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","11","0","6","0.5","1","3011","3","129811"
"","","","91","","","","","3012","3","0"
"0.2","","drama_idle_sad","3","","1","","","3013","3","129811"
"0.2","","drama_talk_arm_crossed_in","3","1","0","","drama_talk_arm_crossed_loop","3014","3","129911"
"","","vo_minigame_1013_top_talk_3_002","21","","0","","0","3015","3","vo_minigame_1013"
"0","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","11","0","4","0.3","1","3016","3","129911"
"","","","91","","","","","3017","3","0"
"0.2","","drama_idle","3","","1","","","3018","3","129811"
"0.2","","drama_idle","3","","1","","","3019","3","129911"
"1.65","1","129811","1","-224","100","drama_idle","167","4001","4","1"
"1.65","0","129911","1","-224","100","drama_idle","-49","4002","4","1"
"0.2","","drama_idle","3","","1","","","4003","4","129911"
"0.2","","drama_talk_doya_in_shy","3","1","0","","drama_talk_doya_loop_shy","4004","4","129811"
"","","vo_minigame_1013_top_talk_4_000","21","","0","","0","4005","4","vo_minigame_1013"
"0","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","11","0","5","0.3","1","4006","4","129811"
"","","","91","","","","","4007","4","0"
"0.2","","drama_idle_doya_shy","3","","1","","","4008","4","129811"
"0.2","","drama_talk_wish_in","3","1","0","","drama_talk_wish_loop","4009","4","129911"
"","","vo_minigame_1013_top_talk_4_001","21","","0","","0","4010","4","vo_minigame_1013"
"0","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","11","0","4","0.5","1","4011","4","129911"
"","","","91","","","","","4012","4","0"
"0.2","","drama_idle_wish","3","","1","","","4013","4","129911"
"0.2","","drama_idle_thinking_shy","3","0","1","","","4014","4","129811"
"","","vo_minigame_1013_top_talk_4_002","21","","0","","0","4015","4","vo_minigame_1013"
"0","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","11","0","7","0","1","4016","4","129811"
"","","","91","","","","","4017","4","0"
"0.2","","drama_idle","3","","1","","","4018","4","129911"
"0.2","","drama_idle","3","","1","","","4019","4","129811"
"1.65","1","129811","1","-224","100","drama_idle","167","5001","5","1"
"1.65","0","129911","1","-224","100","drama_idle","-49","5002","5","1"
"0.2","","drama_idle","3","","1","","","5003","5","129811"
"0.2","","drama_talk_thinking","3","","1","","","5004","5","129911"
"","","vo_minigame_1013_top_talk_5_000","21","","0","","0","5005","5","vo_minigame_1013"
"0","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","11","0","5","0.8","1","5006","5","129911"
"","","","91","","","","","5007","5","0"
"0.2","","drama_idle_thinking","3","","1","","","5008","5","129911"
"0.2","","drama_talk_wonder_in","3","1","0","","drama_talk_wonder_loop","5009","5","129811"
"","","vo_minigame_1013_top_talk_5_001","21","","0","","0","5010","5","vo_minigame_1013"
"0","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","11","0","5","0.3","1","5011","5","129811"
"","","","91","","","","","5012","5","0"
"0.2","","drama_idle_wonder","3","","1","","","5013","5","129811"
"0.2","","drama_talk_memory","3","","1","","","5014","5","129911"
"","","vo_minigame_1013_top_talk_5_002","21","","0","","0","5015","5","vo_minigame_1013"
"0","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","11","0","4","0.5","1","5016","5","129911"
"","","","91","","","","","5017","5","0"
"0.2","","drama_idle","3","","1","","","5018","5","129811"
"0.2","","drama_idle","3","","1","","","5019","5","129911"
"1.65","1","129811","1","-224","100","drama_idle","167","6001","6","1"
"1.65","0","129911","1","-224","100","drama_idle","-49","6002","6","1"
"0.2","","drama_idle","3","","1","","","6003","6","129911"
"0.2","","drama_talk_thinking_shy","3","","1","","","6004","6","129811"
"","","vo_minigame_1013_top_talk_6_000","21","","0","","0","6005","6","vo_minigame_1013"
"0","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","11","0","6","0.3","1","6006","6","129811"
"","","","91","","","","","6007","6","0"
"0.2","","drama_idle_thinking_shy","3","","1","","","6008","6","129811"
"0.2","","drama_talk_doubt_in","3","1","0","","drama_talk_doubt_loop","6009","6","129911"
"","","vo_minigame_1013_top_talk_6_001","21","","0","","0","6010","6","vo_minigame_1013"
"0","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","11","0","4","0.8","1","6011","6","129911"
"","","","91","","","","","6012","6","0"
"0.2","","drama_idle_doubt","3","","1","","","6013","6","129911"
"0.2","","drama_talk_surprise_in_shy","3","1","0","","drama_talk_surprise_loop_shy","6014","6","129811"
"","","vo_minigame_1013_top_talk_6_002","21","","0","","0","6015","6","vo_minigame_1013"
"0","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","11","0","7","0.3","1","6016","6","129811"
"","","","91","","","","","6017","6","0"
"0.2","","drama_idle","3","","1","","","6018","6","129911"
"0.2","","drama_idle","3","","1","","","6019","6","129811"
"1.65","1","129811","1","-224","100","drama_idle","167","7001","7","1"
"1.65","0","129911","1","-224","100","drama_idle","-49","7002","7","1"
"0.2","","drama_idle","3","","1","","","7003","7","129811"
"0.2","","drama_talk_arm_crossed_in","3","1","0","","drama_talk_arm_crossed_loop","7004","7","129911"
"","","vo_minigame_1013_top_talk_7_000","21","","0","","0","7005","7","vo_minigame_1013"
"0","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","11","0","5","0.3","1","7006","7","129911"
"","","","91","","","","","7007","7","0"
"0.2","","drama_idle_arm_crossed","3","","1","","","7008","7","129911"
"0.2","","drama_talk_guts2_in","3","1","0","","drama_talk_guts2_loop","7009","7","129811"
"","","vo_minigame_1013_top_talk_7_001","21","","0","","0","7010","7","vo_minigame_1013"
"0","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","11","0","5","0","1","7011","7","129811"
"","","","91","","","","","7012","7","0"
"0.2","","drama_idle_guts2","3","","1","","","7013","7","129811"
"0.2","","drama_talk_thinking","3","","1","","","7014","7","129911"
"","","vo_minigame_1013_top_talk_7_002","21","","0","","0","7015","7","vo_minigame_1013"
"0","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","11","0","5","0.5","1","7016","7","129911"
"","","","91","","","","","7017","7","0"
"0.2","","drama_idle","3","","1","","","7018","7","129811"
"0.2","","drama_idle","3","","1","","","7019","7","129911"
"1.65","1","129811","1","-224","100","drama_idle","167","8001","8","1"
"1.65","0","129911","1","-224","100","drama_idle","-49","8002","8","1"
"0.2","","drama_idle","3","","1","","","8003","8","129911"
"0.2","","drama_talk_doya_in_smile","3","1","0","","drama_talk_doya_loop_smile","8004","8","129811"
"","","vo_minigame_1013_top_talk_8_000","21","","0","","0","8005","8","vo_minigame_1013"
"0","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","11","0","6","0.3","1","8006","8","129811"
"","","","91","","","","","8007","8","0"
"0.2","","drama_idle_doya_smile","3","","1","","","8008","8","129811"
"0.2","","drama_talk_arm_crossed_in","3","1","0","","drama_talk_arm_crossed_loop","8009","8","129911"
"","","vo_minigame_1013_top_talk_8_001","21","","0","","0","8010","8","vo_minigame_1013"
"0","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","11","0","4","0.8","1","8011","8","129911"
"","","","91","","","","","8012","8","0"
"0.2","","drama_idle_arm_crossed","3","","1","","","8013","8","129911"
"0.2","","drama_talk_anger","3","","1","","","8014","8","129811"
"","","vo_minigame_1013_top_talk_8_002","21","","0","","0","8015","8","vo_minigame_1013"
"0","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","11","0","7","0.3","1","8016","8","129811"
"","","","91","","","","","8017","8","0"
"0.2","","drama_idle","3","","1","","","8018","8","129811"
"0.2","","drama_idle","3","","1","","","8019","8","129911"
"1.65","1","129811","1","-224","100","drama_idle","167","30001","30","1"
"1.65","0","129911","1","-224","100","drama_idle","-49","30002","30","1"
"0.2","","drama_idle","3","","1","","","30003","30","129811"
"0.2","","drama_idle","3","","1","","","30004","30","129911"
"","","0","93","","","","","30005","30","0.5"
"","","","26","","","","","30006","30","2"
"3","","10","121","0.9","1.2","","1.2","30007","30","-80"
"0.2","0.2","drama_joy_eriko","3","","0","","","30008","30","129911"
"","","1","140","","0","","","30009","30","1"
"1.65","1","129811","1","-224","100","drama_idle","167","31001","31","1"
"1.65","0","129911","1","-224","100","drama_idle","-49","31002","31","1"
"0.2","","drama_idle","3","","1","","","31003","31","129811"
"0.2","","drama_idle","3","","1","","","31004","31","129911"
"","","0","93","","","","","31005","31","0.5"
"","","","26","","","","","31006","31","2"
"3","","10","121","0.9","1.2","","1.2","31007","31","-80"
"0.2","0.2","drama_joy_makoto","3","","0","","","31008","31","129811"
"","","2","140","","0","","","31009","31","1"
"0.28","1","1","5","28","1","drama_talk_1","320","32001","32","0"
"0.28","0","2","5","28","0","drama_talk_2","228","32002","32","0"
"0.26","1","3","5","64","90","drama_swing","45","32003","32","0"
"0.3","0","4","5","-23","91","drama_streach","-187","32004","32","0"
"","","0","93","","","","","32005","32","1"
"0.2","","drama_joy","3","","0","","","32006","32","1"
"0.2","","drama_joy","3","","0","","","32007","32","2"
"0.2","","drama_joy","3","","0","","","32008","32","3"
"0.2","","drama_joy","3","","0","","","32009","32","4"
"","","0","93","","","","","32010","32","1.5"
"0.28","1","1","5","28","1","drama_talk_1","320","33001","33","0"
"0.28","0","2","5","28","0","drama_talk_2","228","33002","33","0"
"0.26","1","3","5","64","90","drama_swing","45","33003","33","0"
"0.3","0","4","5","-23","91","drama_streach","-187","33004","33","0"
