0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be
"129911","1018","3","0.2","","1","1","","","drama_idle",""
"129811","1019","3","0.2","","1","1","","","drama_idle",""
"1","2001","1","1.65","1","2","100","-224","167","129811","drama_idle"
"1","2002","1","1.65","0","2","100","-224","-49","129911","drama_idle"
"129911","2003","3","0.2","","2","1","","","drama_idle",""
"129811","2004","3","0.2","","2","0","1","drama_talk_admire_loop","drama_talk_admire_in",""
"vo_minigame_1013","2005","21","","","2","0","","0","vo_minigame_1013_top_talk_2_000",""
"129811","2006","11","0","0","2","6","0","1","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0.5"
"0","2007","91","","","2","","","","",""
"129811","2008","3","0.2","","2","1","","","drama_idle_admire",""
"129911","2009","3","0.2","","2","0","1","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in",""
"vo_minigame_1013","2010","21","","","2","0","","0","vo_minigame_1013_top_talk_2_001",""
"129911","2011","11","0","0","2","4","0","1","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3"
"0","2012","91","","","2","","","","",""
"129911","2013","3","0.2","","2","1","","","drama_idle_arm_crossed",""
"129811","2014","3","0.2","","2","0","1","drama_talk_guts2_loop","drama_talk_guts2_in",""
"vo_minigame_1013","2015","21","","","2","0","","0","vo_minigame_1013_top_talk_2_002",""
"129811","2016","11","0","0","2","5","0","1","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3"
"0","2017","91","","","2","","","","",""
"129811","2018","3","0.2","","2","1","","","drama_idle",""
"129911","2019","3","0.2","","2","1","","","drama_idle",""
"1","3001","1","1.65","1","3","100","-224","167","129811","drama_idle"
"1","3002","1","1.65","0","3","100","-224","-49","129911","drama_idle"
"129811","3003","3","0.2","","3","1","","","drama_idle",""
"129911","3004","3","0.2","","3","1","","","drama_talk_thinking",""
"vo_minigame_1013","3005","21","","","3","0","","0","vo_minigame_1013_top_talk_3_000",""
"129911","3006","11","0","0","3","5","0","1","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8"
"0","3007","91","","","3","","","","",""
"129911","3008","3","0.2","","3","1","","","drama_idle_thinking",""
"129811","3009","3","0.2","","3","0","1","drama_talk_sad_loop","drama_talk_sad_in",""
"vo_minigame_1013","3010","21","","","3","0","","0","vo_minigame_1013_top_talk_3_001",""
"129811","3011","11","0","0","3","6","0","1","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5"
"0","3012","91","","","3","","","","",""
"129811","3013","3","0.2","","3","1","","","drama_idle_sad",""
"129911","3014","3","0.2","","3","0","1","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in",""
"vo_minigame_1013","3015","21","","","3","0","","0","vo_minigame_1013_top_talk_3_002",""
"129911","3016","11","0","0","3","4","0","1","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3"
"0","3017","91","","","3","","","","",""
"129811","3018","3","0.2","","3","1","","","drama_idle",""
"129911","3019","3","0.2","","3","1","","","drama_idle",""
"1","4001","1","1.65","1","4","100","-224","167","129811","drama_idle"
"1","4002","1","1.65","0","4","100","-224","-49","129911","drama_idle"
"129911","4003","3","0.2","","4","1","","","drama_idle",""
"129811","4004","3","0.2","","4","0","1","drama_talk_doya_loop_shy","drama_talk_doya_in_shy",""
"vo_minigame_1013","4005","21","","","4","0","","0","vo_minigame_1013_top_talk_4_000",""
"129811","4006","11","0","0","4","5","0","1","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3"
"0","4007","91","","","4","","","","",""
"129811","4008","3","0.2","","4","1","","","drama_idle_doya_shy",""
"129911","4009","3","0.2","","4","0","1","drama_talk_wish_loop","drama_talk_wish_in",""
"vo_minigame_1013","4010","21","","","4","0","","0","vo_minigame_1013_top_talk_4_001",""
"129911","4011","11","0","0","4","4","0","1","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5"
"0","4012","91","","","4","","","","",""
"129911","4013","3","0.2","","4","1","","","drama_idle_wish",""
"129811","4014","3","0.2","","4","1","0","","drama_idle_thinking_shy",""
"vo_minigame_1013","4015","21","","","4","0","","0","vo_minigame_1013_top_talk_4_002",""
"129811","4016","11","0","0","4","7","0","1","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0"
"0","4017","91","","","4","","","","",""
"129911","4018","3","0.2","","4","1","","","drama_idle",""
"129811","4019","3","0.2","","4","1","","","drama_idle",""
"1","5001","1","1.65","1","5","100","-224","167","129811","drama_idle"
"1","5002","1","1.65","0","5","100","-224","-49","129911","drama_idle"
"129811","5003","3","0.2","","5","1","","","drama_idle",""
"129911","5004","3","0.2","","5","1","","","drama_talk_thinking",""
"vo_minigame_1013","5005","21","","","5","0","","0","vo_minigame_1013_top_talk_5_000",""
"129911","5006","11","0","0","5","5","0","1","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8"
"0","5007","91","","","5","","","","",""
"129911","5008","3","0.2","","5","1","","","drama_idle_thinking",""
"129811","5009","3","0.2","","5","0","1","drama_talk_wonder_loop","drama_talk_wonder_in",""
"vo_minigame_1013","5010","21","","","5","0","","0","vo_minigame_1013_top_talk_5_001",""
"129811","5011","11","0","0","5","5","0","1","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3"
"0","5012","91","","","5","","","","",""
"129811","5013","3","0.2","","5","1","","","drama_idle_wonder",""
"129911","5014","3","0.2","","5","1","","","drama_talk_memory",""
"vo_minigame_1013","5015","21","","","5","0","","0","vo_minigame_1013_top_talk_5_002",""
"129911","5016","11","0","0","5","4","0","1","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5"
"0","5017","91","","","5","","","","",""
"129811","5018","3","0.2","","5","1","","","drama_idle",""
"129911","5019","3","0.2","","5","1","","","drama_idle",""
"1","6001","1","1.65","1","6","100","-224","167","129811","drama_idle"
"1","6002","1","1.65","0","6","100","-224","-49","129911","drama_idle"
"129911","6003","3","0.2","","6","1","","","drama_idle",""
"129811","6004","3","0.2","","6","1","","","drama_talk_thinking_shy",""
"vo_minigame_1013","6005","21","","","6","0","","0","vo_minigame_1013_top_talk_6_000",""
"129811","6006","11","0","0","6","6","0","1","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3"
"0","6007","91","","","6","","","","",""
"129811","6008","3","0.2","","6","1","","","drama_idle_thinking_shy",""
"129911","6009","3","0.2","","6","0","1","drama_talk_doubt_loop","drama_talk_doubt_in",""
"vo_minigame_1013","6010","21","","","6","0","","0","vo_minigame_1013_top_talk_6_001",""
"129911","6011","11","0","0","6","4","0","1","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8"
"0","6012","91","","","6","","","","",""
"129911","6013","3","0.2","","6","1","","","drama_idle_doubt",""
"129811","6014","3","0.2","","6","0","1","drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy",""
"vo_minigame_1013","6015","21","","","6","0","","0","vo_minigame_1013_top_talk_6_002",""
"129811","6016","11","0","0","6","7","0","1","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3"
"0","6017","91","","","6","","","","",""
"129911","6018","3","0.2","","6","1","","","drama_idle",""
"129811","6019","3","0.2","","6","1","","","drama_idle",""
"1","7001","1","1.65","1","7","100","-224","167","129811","drama_idle"
"1","7002","1","1.65","0","7","100","-224","-49","129911","drama_idle"
"129811","7003","3","0.2","","7","1","","","drama_idle",""
"129911","7004","3","0.2","","7","0","1","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in",""
"vo_minigame_1013","7005","21","","","7","0","","0","vo_minigame_1013_top_talk_7_000",""
"129911","7006","11","0","0","7","5","0","1","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3"
"0","7007","91","","","7","","","","",""
"129911","7008","3","0.2","","7","1","","","drama_idle_arm_crossed",""
"129811","7009","3","0.2","","7","0","1","drama_talk_guts2_loop","drama_talk_guts2_in",""
"vo_minigame_1013","7010","21","","","7","0","","0","vo_minigame_1013_top_talk_7_001",""
"129811","7011","11","0","0","7","5","0","1","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0"
"0","7012","91","","","7","","","","",""
"129811","7013","3","0.2","","7","1","","","drama_idle_guts2",""
"129911","7014","3","0.2","","7","1","","","drama_talk_thinking",""
"vo_minigame_1013","7015","21","","","7","0","","0","vo_minigame_1013_top_talk_7_002",""
"129911","7016","11","0","0","7","5","0","1","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5"
"0","7017","91","","","7","","","","",""
"129811","7018","3","0.2","","7","1","","","drama_idle",""
"129911","7019","3","0.2","","7","1","","","drama_idle",""
"1","8001","1","1.65","1","8","100","-224","167","129811","drama_idle"
"1","8002","1","1.65","0","8","100","-224","-49","129911","drama_idle"
"129911","8003","3","0.2","","8","1","","","drama_idle",""
"129811","8004","3","0.2","","8","0","1","drama_talk_doya_loop_smile","drama_talk_doya_in_smile",""
"vo_minigame_1013","8005","21","","","8","0","","0","vo_minigame_1013_top_talk_8_000",""
"129811","8006","11","0","0","8","6","0","1","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3"
"0","8007","91","","","8","","","","",""
"129811","8008","3","0.2","","8","1","","","drama_idle_doya_smile",""
"129911","8009","3","0.2","","8","0","1","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in",""
"vo_minigame_1013","8010","21","","","8","0","","0","vo_minigame_1013_top_talk_8_001",""
"129911","8011","11","0","0","8","4","0","1","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8"
"0","8012","91","","","8","","","","",""
"129911","8013","3","0.2","","8","1","","","drama_idle_arm_crossed",""
"129811","8014","3","0.2","","8","1","","","drama_talk_anger",""
"vo_minigame_1013","8015","21","","","8","0","","0","vo_minigame_1013_top_talk_8_002",""
"129811","8016","11","0","0","8","7","0","1","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3"
"0","8017","91","","","8","","","","",""
"129811","8018","3","0.2","","8","1","","","drama_idle",""
"129911","8019","3","0.2","","8","1","","","drama_idle",""
"1","30001","1","1.65","1","30","100","-224","167","129811","drama_idle"
"1","30002","1","1.65","0","30","100","-224","-49","129911","drama_idle"
"129811","30003","3","0.2","","30","1","","","drama_idle",""
"129911","30004","3","0.2","","30","1","","","drama_idle",""
"0.5","30005","93","","","30","","","","0",""
"2","30006","26","","","30","","","","",""
"-80","30007","121","3","","30","1.2","0.9","1.2","10",""
"129911","30008","3","0.2","0.2","30","0","","","drama_joy_eriko",""
"1","30009","140","","","30","0","","","1",""
"1","31001","1","1.65","1","31","100","-224","167","129811","drama_idle"
"1","31002","1","1.65","0","31","100","-224","-49","129911","drama_idle"
"129811","31003","3","0.2","","31","1","","","drama_idle",""
"129911","31004","3","0.2","","31","1","","","drama_idle",""
"0.5","31005","93","","","31","","","","0",""
"2","31006","26","","","31","","","","",""
"-80","31007","121","3","","31","1.2","0.9","1.2","10",""
"129811","31008","3","0.2","0.2","31","0","","","drama_joy_makoto",""
"1","31009","140","","","31","0","","","2",""
"0","32001","5","0.28","1","32","1","28","320","1","drama_talk_1"
"0","32002","5","0.28","0","32","0","28","228","2","drama_talk_2"
"0","32003","5","0.26","1","32","90","64","45","3","drama_swing"
"0","32004","5","0.3","0","32","91","-23","-187","4","drama_streach"
"1","32005","93","","","32","","","","0",""
"1","32006","3","0.2","","32","0","","","drama_joy",""
"2","32007","3","0.2","","32","0","","","drama_joy",""
"3","32008","3","0.2","","32","0","","","drama_joy",""
"4","32009","3","0.2","","32","0","","","drama_joy",""
"1.5","32010","93","","","32","","","","0",""
"0","33001","5","0.28","1","33","1","28","320","1","drama_talk_1"
"0","33002","5","0.28","0","33","0","28","228","2","drama_talk_2"
"0","33003","5","0.26","1","33","90","64","45","3","drama_swing"
"0","33004","5","0.3","0","33","91","-23","-187","4","drama_streach"
