15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be
"1","129911","drama_talk_doubt_in","","3","0","0.2","6","drama_talk_doubt_loop","6009",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_6_001","","21","0","","6","0","6010",""
"0","129911","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","11","4","0","6","1","6011","0.8"
"","0","","","91","","","6","","6012",""
"","129911","drama_idle_doubt","","3","1","0.2","6","","6013",""
"1","129811","drama_talk_surprise_in_shy","","3","0","0.2","6","drama_talk_surprise_loop_shy","6014",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_6_002","","21","0","","6","0","6015",""
"0","129811","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","11","7","0","6","1","6016","0.3"
"","0","","","91","","","6","","6017",""
"","129911","drama_idle","","3","1","0.2","6","","6018",""
"","129811","drama_idle","","3","1","0.2","6","","6019",""
"-224","1","129811","1","1","100","1.65","7","167","7001","drama_idle"
"-224","1","129911","0","1","100","1.65","7","-49","7002","drama_idle"
"","129811","drama_idle","","3","1","0.2","7","","7003",""
"1","129911","drama_talk_arm_crossed_in","","3","0","0.2","7","drama_talk_arm_crossed_loop","7004",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_7_000","","21","0","","7","0","7005",""
"0","129911","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","11","5","0","7","1","7006","0.3"
"","0","","","91","","","7","","7007",""
"","129911","drama_idle_arm_crossed","","3","1","0.2","7","","7008",""
"1","129811","drama_talk_guts2_in","","3","0","0.2","7","drama_talk_guts2_loop","7009",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_7_001","","21","0","","7","0","7010",""
"0","129811","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","11","5","0","7","1","7011","0"
"","0","","","91","","","7","","7012",""
"","129811","drama_idle_guts2","","3","1","0.2","7","","7013",""
"","129911","drama_talk_thinking","","3","1","0.2","7","","7014",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_7_002","","21","0","","7","0","7015",""
"0","129911","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","11","5","0","7","1","7016","0.5"
"","0","","","91","","","7","","7017",""
"","129811","drama_idle","","3","1","0.2","7","","7018",""
"","129911","drama_idle","","3","1","0.2","7","","7019",""
"-224","1","129811","1","1","100","1.65","8","167","8001","drama_idle"
"-224","1","129911","0","1","100","1.65","8","-49","8002","drama_idle"
"","129911","drama_idle","","3","1","0.2","8","","8003",""
"1","129811","drama_talk_doya_in_smile","","3","0","0.2","8","drama_talk_doya_loop_smile","8004",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_8_000","","21","0","","8","0","8005",""
"0","129811","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","11","6","0","8","1","8006","0.3"
"","0","","","91","","","8","","8007",""
"","129811","drama_idle_doya_smile","","3","1","0.2","8","","8008",""
"1","129911","drama_talk_arm_crossed_in","","3","0","0.2","8","drama_talk_arm_crossed_loop","8009",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_8_001","","21","0","","8","0","8010",""
"0","129911","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","11","4","0","8","1","8011","0.8"
"","0","","","91","","","8","","8012",""
"","129911","drama_idle_arm_crossed","","3","1","0.2","8","","8013",""
"","129811","drama_talk_anger","","3","1","0.2","8","","8014",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_8_002","","21","0","","8","0","8015",""
"0","129811","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","11","7","0","8","1","8016","0.3"
"","0","","","91","","","8","","8017",""
"","129811","drama_idle","","3","1","0.2","8","","8018",""
"","129911","drama_idle","","3","1","0.2","8","","8019",""
"-224","1","129811","1","1","100","1.65","30","167","30001","drama_idle"
"-224","1","129911","0","1","100","1.65","30","-49","30002","drama_idle"
"","129811","drama_idle","","3","1","0.2","30","","30003",""
"","129911","drama_idle","","3","1","0.2","30","","30004",""
"","0.5","0","","93","","","30","","30005",""
"","2","","","26","","","30","","30006",""
"0.9","-80","10","","121","1.2","3","30","1.2","30007",""
"","129911","drama_joy_eriko","0.2","3","0","0.2","30","","30008",""
"","1","1","","140","0","","30","","30009",""
"-224","1","129811","1","1","100","1.65","31","167","31001","drama_idle"
"-224","1","129911","0","1","100","1.65","31","-49","31002","drama_idle"
"","129811","drama_idle","","3","1","0.2","31","","31003",""
"","129911","drama_idle","","3","1","0.2","31","","31004",""
"","0.5","0","","93","","","31","","31005",""
"","2","","","26","","","31","","31006",""
"0.9","-80","10","","121","1.2","3","31","1.2","31007",""
"","129811","drama_joy_makoto","0.2","3","0","0.2","31","","31008",""
"","1","2","","140","0","","31","","31009",""
"28","0","1","1","5","1","0.28","32","320","32001","drama_talk_1"
"28","0","2","0","5","0","0.28","32","228","32002","drama_talk_2"
"64","0","3","1","5","90","0.26","32","45","32003","drama_swing"
"-23","0","4","0","5","91","0.3","32","-187","32004","drama_streach"
"","1","0","","93","","","32","","32005",""
"","1","drama_joy","","3","0","0.2","32","","32006",""
"","2","drama_joy","","3","0","0.2","32","","32007",""
"","3","drama_joy","","3","0","0.2","32","","32008",""
"","4","drama_joy","","3","0","0.2","32","","32009",""
"","1.5","0","","93","","","32","","32010",""
"28","0","1","1","5","1","0.28","33","320","33001","drama_talk_1"
"28","0","2","0","5","0","0.28","33","228","33002","drama_talk_2"
"64","0","3","1","5","90","0.26","33","45","33003","drama_swing"
"-23","0","4","0","5","91","0.3","33","-187","33004","drama_streach"
