efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44
"3","","3","129811","drama_talk_sad_loop","3009","0","","0.2","drama_talk_sad_in","1"
"21","","3","vo_minigame_1013","0","3010","0","","","vo_minigame_1013_top_talk_3_001",""
"11","0","3","129811","1","3011","6","0.5","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0"
"91","","3","0","","3012","","","","",""
"3","","3","129811","","3013","1","","0.2","drama_idle_sad",""
"3","","3","129911","drama_talk_arm_crossed_loop","3014","0","","0.2","drama_talk_arm_crossed_in","1"
"21","","3","vo_minigame_1013","0","3015","0","","","vo_minigame_1013_top_talk_3_002",""
"11","0","3","129911","1","3016","4","0.3","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0"
"91","","3","0","","3017","","","","",""
"3","","3","129811","","3018","1","","0.2","drama_idle",""
"3","","3","129911","","3019","1","","0.2","drama_idle",""
"1","1","4","1","167","4001","100","drama_idle","1.65","129811","-224"
"1","0","4","1","-49","4002","100","drama_idle","1.65","129911","-224"
"3","","4","129911","","4003","1","","0.2","drama_idle",""
"3","","4","129811","drama_talk_doya_loop_shy","4004","0","","0.2","drama_talk_doya_in_shy","1"
"21","","4","vo_minigame_1013","0","4005","0","","","vo_minigame_1013_top_talk_4_000",""
"11","0","4","129811","1","4006","5","0.3","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0"
"91","","4","0","","4007","","","","",""
"3","","4","129811","","4008","1","","0.2","drama_idle_doya_shy",""
"3","","4","129911","drama_talk_wish_loop","4009","0","","0.2","drama_talk_wish_in","1"
"21","","4","vo_minigame_1013","0","4010","0","","","vo_minigame_1013_top_talk_4_001",""
"11","0","4","129911","1","4011","4","0.5","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0"
"91","","4","0","","4012","","","","",""
"3","","4","129911","","4013","1","","0.2","drama_idle_wish",""
"3","","4","129811","","4014","1","","0.2","drama_idle_thinking_shy","0"
"21","","4","vo_minigame_1013","0","4015","0","","","vo_minigame_1013_top_talk_4_002",""
"11","0","4","129811","1","4016","7","0","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0"
"91","","4","0","","4017","","","","",""
"3","","4","129911","","4018","1","","0.2","drama_idle",""
"3","","4","129811","","4019","1","","0.2","drama_idle",""
"1","1","5","1","167","5001","100","drama_idle","1.65","129811","-224"
"1","0","5","1","-49","5002","100","drama_idle","1.65","129911","-224"
"3","","5","129811","","5003","1","","0.2","drama_idle",""
"3","","5","129911","","5004","1","","0.2","drama_talk_thinking",""
"21","","5","vo_minigame_1013","0","5005","0","","","vo_minigame_1013_top_talk_5_000",""
"11","0","5","129911","1","5006","5","0.8","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0"
"91","","5","0","","5007","","","","",""
"3","","5","129911","","5008","1","","0.2","drama_idle_thinking",""
"3","","5","129811","drama_talk_wonder_loop","5009","0","","0.2","drama_talk_wonder_in","1"
"21","","5","vo_minigame_1013","0","5010","0","","","vo_minigame_1013_top_talk_5_001",""
"11","0","5","129811","1","5011","5","0.3","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0"
"91","","5","0","","5012","","","","",""
"3","","5","129811","","5013","1","","0.2","drama_idle_wonder",""
"3","","5","129911","","5014","1","","0.2","drama_talk_memory",""
"21","","5","vo_minigame_1013","0","5015","0","","","vo_minigame_1013_top_talk_5_002",""
"11","0","5","129911","1","5016","4","0.5","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0"
"91","","5","0","","5017","","","","",""
"3","","5","129811","","5018","1","","0.2","drama_idle",""
"3","","5","129911","","5019","1","","0.2","drama_idle",""
"1","1","6","1","167","6001","100","drama_idle","1.65","129811","-224"
"1","0","6","1","-49","6002","100","drama_idle","1.65","129911","-224"
"3","","6","129911","","6003","1","","0.2","drama_idle",""
"3","","6","129811","","6004","1","","0.2","drama_talk_thinking_shy",""
"21","","6","vo_minigame_1013","0","6005","0","","","vo_minigame_1013_top_talk_6_000",""
"11","0","6","129811","1","6006","6","0.3","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0"
"91","","6","0","","6007","","","","",""
"3","","6","129811","","6008","1","","0.2","drama_idle_thinking_shy",""
"3","","6","129911","drama_talk_doubt_loop","6009","0","","0.2","drama_talk_doubt_in","1"
"21","","6","vo_minigame_1013","0","6010","0","","","vo_minigame_1013_top_talk_6_001",""
"11","0","6","129911","1","6011","4","0.8","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0"
"91","","6","0","","6012","","","","",""
"3","","6","129911","","6013","1","","0.2","drama_idle_doubt",""
"3","","6","129811","drama_talk_surprise_loop_shy","6014","0","","0.2","drama_talk_surprise_in_shy","1"
"21","","6","vo_minigame_1013","0","6015","0","","","vo_minigame_1013_top_talk_6_002",""
"11","0","6","129811","1","6016","7","0.3","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0"
"91","","6","0","","6017","","","","",""
"3","","6","129911","","6018","1","","0.2","drama_idle",""
"3","","6","129811","","6019","1","","0.2","drama_idle",""
"1","1","7","1","167","7001","100","drama_idle","1.65","129811","-224"
"1","0","7","1","-49","7002","100","drama_idle","1.65","129911","-224"
"3","","7","129811","","7003","1","","0.2","drama_idle",""
"3","","7","129911","drama_talk_arm_crossed_loop","7004","0","","0.2","drama_talk_arm_crossed_in","1"
"21","","7","vo_minigame_1013","0","7005","0","","","vo_minigame_1013_top_talk_7_000",""
"11","0","7","129911","1","7006","5","0.3","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0"
"91","","7","0","","7007","","","","",""
"3","","7","129911","","7008","1","","0.2","drama_idle_arm_crossed",""
"3","","7","129811","drama_talk_guts2_loop","7009","0","","0.2","drama_talk_guts2_in","1"
"21","","7","vo_minigame_1013","0","7010","0","","","vo_minigame_1013_top_talk_7_001",""
"11","0","7","129811","1","7011","5","0","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0"
"91","","7","0","","7012","","","","",""
"3","","7","129811","","7013","1","","0.2","drama_idle_guts2",""
"3","","7","129911","","7014","1","","0.2","drama_talk_thinking",""
"21","","7","vo_minigame_1013","0","7015","0","","","vo_minigame_1013_top_talk_7_002",""
"11","0","7","129911","1","7016","5","0.5","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0"
"91","","7","0","","7017","","","","",""
"3","","7","129811","","7018","1","","0.2","drama_idle",""
"3","","7","129911","","7019","1","","0.2","drama_idle",""
"1","1","8","1","167","8001","100","drama_idle","1.65","129811","-224"
"1","0","8","1","-49","8002","100","drama_idle","1.65","129911","-224"
"3","","8","129911","","8003","1","","0.2","drama_idle",""
"3","","8","129811","drama_talk_doya_loop_smile","8004","0","","0.2","drama_talk_doya_in_smile","1"
"21","","8","vo_minigame_1013","0","8005","0","","","vo_minigame_1013_top_talk_8_000",""
"11","0","8","129811","1","8006","6","0.3","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0"
"91","","8","0","","8007","","","","",""
"3","","8","129811","","8008","1","","0.2","drama_idle_doya_smile",""
"3","","8","129911","drama_talk_arm_crossed_loop","8009","0","","0.2","drama_talk_arm_crossed_in","1"
"21","","8","vo_minigame_1013","0","8010","0","","","vo_minigame_1013_top_talk_8_001",""
"11","0","8","129911","1","8011","4","0.8","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0"
"91","","8","0","","8012","","","","",""
"3","","8","129911","","8013","1","","0.2","drama_idle_arm_crossed",""
"3","","8","129811","","8014","1","","0.2","drama_talk_anger",""
"21","","8","vo_minigame_1013","0","8015","0","","","vo_minigame_1013_top_talk_8_002",""
"11","0","8","129811","1","8016","7","0.3","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0"
"91","","8","0","","8017","","","","",""
"3","","8","129811","","8018","1","","0.2","drama_idle",""
"3","","8","129911","","8019","1","","0.2","drama_idle",""
"1","1","30","1","167","30001","100","drama_idle","1.65","129811","-224"
"1","0","30","1","-49","30002","100","drama_idle","1.65","129911","-224"
"3","","30","129811","","30003","1","","0.2","drama_idle",""
"3","","30","129911","","30004","1","","0.2","drama_idle",""
"93","","30","0.5","","30005","","","","0",""
"26","","30","2","","30006","","","","",""
"121","","30","-80","1.2","30007","1.2","","3","10","0.9"
"3","0.2","30","129911","","30008","0","","0.2","drama_joy_eriko",""
"140","","30","1","","30009","0","","","1",""
"1","1","31","1","167","31001","100","drama_idle","1.65","129811","-224"
"1","0","31","1","-49","31002","100","drama_idle","1.65","129911","-224"
"3","","31","129811","","31003","1","","0.2","drama_idle",""
"3","","31","129911","","31004","1","","0.2","drama_idle",""
"93","","31","0.5","","31005","","","","0",""
"26","","31","2","","31006","","","","",""
"121","","31","-80","1.2","31007","1.2","","3","10","0.9"
"3","0.2","31","129811","","31008","0","","0.2","drama_joy_makoto",""
"140","","31","1","","31009","0","","","2",""
"5","1","32","0","320","32001","1","drama_talk_1","0.28","1","28"
"5","0","32","0","228","32002","0","drama_talk_2","0.28","2","28"
"5","1","32","0","45","32003","90","drama_swing","0.26","3","64"
"5","0","32","0","-187","32004","91","drama_streach","0.3","4","-23"
"93","","32","1","","32005","","","","0",""
"3","","32","1","","32006","0","","0.2","drama_joy",""
"3","","32","2","","32007","0","","0.2","drama_joy",""
"3","","32","3","","32008","0","","0.2","drama_joy",""
"3","","32","4","","32009","0","","0.2","drama_joy",""
"93","","32","1.5","","32010","","","","0",""
"5","1","33","0","320","33001","1","drama_talk_1","0.28","1","28"
"5","0","33","0","228","33002","0","drama_talk_2","0.28","2","28"
"5","1","33","0","45","33003","90","drama_swing","0.26","3","64"
"5","0","33","0","-187","33004","91","drama_streach","0.3","4","-23"
