0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418
"129911","drama_idle","","1","5019","","0.2","","","5","3"
"1","129811","1","100","6001","167","1.65","drama_idle","-224","6","1"
"1","129911","0","100","6002","-49","1.65","drama_idle","-224","6","1"
"129911","drama_idle","","1","6003","","0.2","","","6","3"
"129811","drama_talk_thinking_shy","","1","6004","","0.2","","","6","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_6_000","","0","6005","0","","","","6","21"
"129811","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","6","6006","1","0","0.3","0","6","11"
"0","","","","6007","","","","","6","91"
"129811","drama_idle_thinking_shy","","1","6008","","0.2","","","6","3"
"129911","drama_talk_doubt_in","","0","6009","drama_talk_doubt_loop","0.2","","1","6","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_6_001","","0","6010","0","","","","6","21"
"129911","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","4","6011","1","0","0.8","0","6","11"
"0","","","","6012","","","","","6","91"
"129911","drama_idle_doubt","","1","6013","","0.2","","","6","3"
"129811","drama_talk_surprise_in_shy","","0","6014","drama_talk_surprise_loop_shy","0.2","","1","6","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_6_002","","0","6015","0","","","","6","21"
"129811","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","7","6016","1","0","0.3","0","6","11"
"0","","","","6017","","","","","6","91"
"129911","drama_idle","","1","6018","","0.2","","","6","3"
"129811","drama_idle","","1","6019","","0.2","","","6","3"
"1","129811","1","100","7001","167","1.65","drama_idle","-224","7","1"
"1","129911","0","100","7002","-49","1.65","drama_idle","-224","7","1"
"129811","drama_idle","","1","7003","","0.2","","","7","3"
"129911","drama_talk_arm_crossed_in","","0","7004","drama_talk_arm_crossed_loop","0.2","","1","7","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_7_000","","0","7005","0","","","","7","21"
"129911","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","5","7006","1","0","0.3","0","7","11"
"0","","","","7007","","","","","7","91"
"129911","drama_idle_arm_crossed","","1","7008","","0.2","","","7","3"
"129811","drama_talk_guts2_in","","0","7009","drama_talk_guts2_loop","0.2","","1","7","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_7_001","","0","7010","0","","","","7","21"
"129811","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","5","7011","1","0","0","0","7","11"
"0","","","","7012","","","","","7","91"
"129811","drama_idle_guts2","","1","7013","","0.2","","","7","3"
"129911","drama_talk_thinking","","1","7014","","0.2","","","7","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_7_002","","0","7015","0","","","","7","21"
"129911","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","5","7016","1","0","0.5","0","7","11"
"0","","","","7017","","","","","7","91"
"129811","drama_idle","","1","7018","","0.2","","","7","3"
"129911","drama_idle","","1","7019","","0.2","","","7","3"
"1","129811","1","100","8001","167","1.65","drama_idle","-224","8","1"
"1","129911","0","100","8002","-49","1.65","drama_idle","-224","8","1"
"129911","drama_idle","","1","8003","","0.2","","","8","3"
"129811","drama_talk_doya_in_smile","","0","8004","drama_talk_doya_loop_smile","0.2","","1","8","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_8_000","","0","8005","0","","","","8","21"
"129811","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","6","8006","1","0","0.3","0","8","11"
"0","","","","8007","","","","","8","91"
"129811","drama_idle_doya_smile","","1","8008","","0.2","","","8","3"
"129911","drama_talk_arm_crossed_in","","0","8009","drama_talk_arm_crossed_loop","0.2","","1","8","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_8_001","","0","8010","0","","","","8","21"
"129911","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","4","8011","1","0","0.8","0","8","11"
"0","","","","8012","","","","","8","91"
"129911","drama_idle_arm_crossed","","1","8013","","0.2","","","8","3"
"129811","drama_talk_anger","","1","8014","","0.2","","","8","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_8_002","","0","8015","0","","","","8","21"
"129811","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","7","8016","1","0","0.3","0","8","11"
"0","","","","8017","","","","","8","91"
"129811","drama_idle","","1","8018","","0.2","","","8","3"
"129911","drama_idle","","1","8019","","0.2","","","8","3"
"1","129811","1","100","30001","167","1.65","drama_idle","-224","30","1"
"1","129911","0","100","30002","-49","1.65","drama_idle","-224","30","1"
"129811","drama_idle","","1","30003","","0.2","","","30","3"
"129911","drama_idle","","1","30004","","0.2","","","30","3"
"0.5","0","","","30005","","","","","30","93"
"2","","","","30006","","","","","30","26"
"-80","10","","1.2","30007","1.2","3","","0.9","30","121"
"129911","drama_joy_eriko","0.2","0","30008","","0.2","","","30","3"
"1","1","","0","30009","","","","","30","140"
"1","129811","1","100","31001","167","1.65","drama_idle","-224","31","1"
"1","129911","0","100","31002","-49","1.65","drama_idle","-224","31","1"
"129811","drama_idle","","1","31003","","0.2","","","31","3"
"129911","drama_idle","","1","31004","","0.2","","","31","3"
"0.5","0","","","31005","","","","","31","93"
"2","","","","31006","","","","","31","26"
"-80","10","","1.2","31007","1.2","3","","0.9","31","121"
"129811","drama_joy_makoto","0.2","0","31008","","0.2","","","31","3"
"1","2","","0","31009","","","","","31","140"
"0","1","1","1","32001","320","0.28","drama_talk_1","28","32","5"
"0","2","0","0","32002","228","0.28","drama_talk_2","28","32","5"
"0","3","1","90","32003","45","0.26","drama_swing","64","32","5"
"0","4","0","91","32004","-187","0.3","drama_streach","-23","32","5"
"1","0","","","32005","","","","","32","93"
"1","drama_joy","","0","32006","","0.2","","","32","3"
"2","drama_joy","","0","32007","","0.2","","","32","3"
"3","drama_joy","","0","32008","","0.2","","","32","3"
"4","drama_joy","","0","32009","","0.2","","","32","3"
"1.5","0","","","32010","","","","","32","93"
"0","1","1","1","33001","320","0.28","drama_talk_1","28","33","5"
"0","2","0","0","33002","228","0.28","drama_talk_2","28","33","5"
"0","3","1","90","33003","45","0.26","drama_swing","64","33","5"
"0","4","0","91","33004","-187","0.3","drama_streach","-23","33","5"
