e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44
"0","vo_minigame_1013_top_talk_3_000","3","","","","0","vo_minigame_1013","3005","21",""
"5","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3","0.8","0","0","1","129911","3006","11","0"
"","","3","","","","","0","3007","91",""
"1","drama_idle_thinking","3","","0.2","","","129911","3008","3",""
"0","drama_talk_sad_in","3","","0.2","","drama_talk_sad_loop","129811","3009","3","1"
"0","vo_minigame_1013_top_talk_3_001","3","","","","0","vo_minigame_1013","3010","21",""
"6","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3","0.5","0","0","1","129811","3011","11","0"
"","","3","","","","","0","3012","91",""
"1","drama_idle_sad","3","","0.2","","","129811","3013","3",""
"0","drama_talk_arm_crossed_in","3","","0.2","","drama_talk_arm_crossed_loop","129911","3014","3","1"
"0","vo_minigame_1013_top_talk_3_002","3","","","","0","vo_minigame_1013","3015","21",""
"4","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3","0.3","0","0","1","129911","3016","11","0"
"","","3","","","","","0","3017","91",""
"1","drama_idle","3","","0.2","","","129811","3018","3",""
"1","drama_idle","3","","0.2","","","129911","3019","3",""
"100","129811","4","drama_idle","1.65","1","167","1","4001","1","-224"
"100","129911","4","drama_idle","1.65","0","-49","1","4002","1","-224"
"1","drama_idle","4","","0.2","","","129911","4003","3",""
"0","drama_talk_doya_in_shy","4","","0.2","","drama_talk_doya_loop_shy","129811","4004","3","1"
"0","vo_minigame_1013_top_talk_4_000","4","","","","0","vo_minigame_1013","4005","21",""
"5","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4","0.3","0","0","1","129811","4006","11","0"
"","","4","","","","","0","4007","91",""
"1","drama_idle_doya_shy","4","","0.2","","","129811","4008","3",""
"0","drama_talk_wish_in","4","","0.2","","drama_talk_wish_loop","129911","4009","3","1"
"0","vo_minigame_1013_top_talk_4_001","4","","","","0","vo_minigame_1013","4010","21",""
"4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","0.5","0","0","1","129911","4011","11","0"
"","","4","","","","","0","4012","91",""
"1","drama_idle_wish","4","","0.2","","","129911","4013","3",""
"1","drama_idle_thinking_shy","4","","0.2","","","129811","4014","3","0"
"0","vo_minigame_1013_top_talk_4_002","4","","","","0","vo_minigame_1013","4015","21",""
"7","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4","0","0","0","1","129811","4016","11","0"
"","","4","","","","","0","4017","91",""
"1","drama_idle","4","","0.2","","","129911","4018","3",""
"1","drama_idle","4","","0.2","","","129811","4019","3",""
"100","129811","5","drama_idle","1.65","1","167","1","5001","1","-224"
"100","129911","5","drama_idle","1.65","0","-49","1","5002","1","-224"
"1","drama_idle","5","","0.2","","","129811","5003","3",""
"1","drama_talk_thinking","5","","0.2","","","129911","5004","3",""
"0","vo_minigame_1013_top_talk_5_000","5","","","","0","vo_minigame_1013","5005","21",""
"5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","0.8","0","0","1","129911","5006","11","0"
"","","5","","","","","0","5007","91",""
"1","drama_idle_thinking","5","","0.2","","","129911","5008","3",""
"0","drama_talk_wonder_in","5","","0.2","","drama_talk_wonder_loop","129811","5009","3","1"
"0","vo_minigame_1013_top_talk_5_001","5","","","","0","vo_minigame_1013","5010","21",""
"5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","0.3","0","0","1","129811","5011","11","0"
"","","5","","","","","0","5012","91",""
"1","drama_idle_wonder","5","","0.2","","","129811","5013","3",""
"1","drama_talk_memory","5","","0.2","","","129911","5014","3",""
"0","vo_minigame_1013_top_talk_5_002","5","","","","0","vo_minigame_1013","5015","21",""
"4","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5","0.5","0","0","1","129911","5016","11","0"
"","","5","","","","","0","5017","91",""
"1","drama_idle","5","","0.2","","","129811","5018","3",""
"1","drama_idle","5","","0.2","","","129911","5019","3",""
"100","129811","6","drama_idle","1.65","1","167","1","6001","1","-224"
"100","129911","6","drama_idle","1.65","0","-49","1","6002","1","-224"
"1","drama_idle","6","","0.2","","","129911","6003","3",""
"1","drama_talk_thinking_shy","6","","0.2","","","129811","6004","3",""
"0","vo_minigame_1013_top_talk_6_000","6","","","","0","vo_minigame_1013","6005","21",""
"6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","0.3","0","0","1","129811","6006","11","0"
"","","6","","","","","0","6007","91",""
"1","drama_idle_thinking_shy","6","","0.2","","","129811","6008","3",""
"0","drama_talk_doubt_in","6","","0.2","","drama_talk_doubt_loop","129911","6009","3","1"
"0","vo_minigame_1013_top_talk_6_001","6","","","","0","vo_minigame_1013","6010","21",""
"4","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6","0.8","0","0","1","129911","6011","11","0"
"","","6","","","","","0","6012","91",""
"1","drama_idle_doubt","6","","0.2","","","129911","6013","3",""
"0","drama_talk_surprise_in_shy","6","","0.2","","drama_talk_surprise_loop_shy","129811","6014","3","1"
"0","vo_minigame_1013_top_talk_6_002","6","","","","0","vo_minigame_1013","6015","21",""
"7","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6","0.3","0","0","1","129811","6016","11","0"
"","","6","","","","","0","6017","91",""
"1","drama_idle","6","","0.2","","","129911","6018","3",""
"1","drama_idle","6","","0.2","","","129811","6019","3",""
"100","129811","7","drama_idle","1.65","1","167","1","7001","1","-224"
"100","129911","7","drama_idle","1.65","0","-49","1","7002","1","-224"
"1","drama_idle","7","","0.2","","","129811","7003","3",""
"0","drama_talk_arm_crossed_in","7","","0.2","","drama_talk_arm_crossed_loop","129911","7004","3","1"
"0","vo_minigame_1013_top_talk_7_000","7","","","","0","vo_minigame_1013","7005","21",""
"5","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7","0.3","0","0","1","129911","7006","11","0"
"","","7","","","","","0","7007","91",""
"1","drama_idle_arm_crossed","7","","0.2","","","129911","7008","3",""
"0","drama_talk_guts2_in","7","","0.2","","drama_talk_guts2_loop","129811","7009","3","1"
"0","vo_minigame_1013_top_talk_7_001","7","","","","0","vo_minigame_1013","7010","21",""
"5","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7","0","0","0","1","129811","7011","11","0"
"","","7","","","","","0","7012","91",""
"1","drama_idle_guts2","7","","0.2","","","129811","7013","3",""
"1","drama_talk_thinking","7","","0.2","","","129911","7014","3",""
"0","vo_minigame_1013_top_talk_7_002","7","","","","0","vo_minigame_1013","7015","21",""
"5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7","0.5","0","0","1","129911","7016","11","0"
"","","7","","","","","0","7017","91",""
"1","drama_idle","7","","0.2","","","129811","7018","3",""
"1","drama_idle","7","","0.2","","","129911","7019","3",""
"100","129811","8","drama_idle","1.65","1","167","1","8001","1","-224"
"100","129911","8","drama_idle","1.65","0","-49","1","8002","1","-224"
"1","drama_idle","8","","0.2","","","129911","8003","3",""
"0","drama_talk_doya_in_smile","8","","0.2","","drama_talk_doya_loop_smile","129811","8004","3","1"
"0","vo_minigame_1013_top_talk_8_000","8","","","","0","vo_minigame_1013","8005","21",""
"6","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8","0.3","0","0","1","129811","8006","11","0"
"","","8","","","","","0","8007","91",""
"1","drama_idle_doya_smile","8","","0.2","","","129811","8008","3",""
"0","drama_talk_arm_crossed_in","8","","0.2","","drama_talk_arm_crossed_loop","129911","8009","3","1"
"0","vo_minigame_1013_top_talk_8_001","8","","","","0","vo_minigame_1013","8010","21",""
"4","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8","0.8","0","0","1","129911","8011","11","0"
"","","8","","","","","0","8012","91",""
"1","drama_idle_arm_crossed","8","","0.2","","","129911","8013","3",""
"1","drama_talk_anger","8","","0.2","","","129811","8014","3",""
"0","vo_minigame_1013_top_talk_8_002","8","","","","0","vo_minigame_1013","8015","21",""
"7","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8","0.3","0","0","1","129811","8016","11","0"
"","","8","","","","","0","8017","91",""
"1","drama_idle","8","","0.2","","","129811","8018","3",""
"1","drama_idle","8","","0.2","","","129911","8019","3",""
"100","129811","30","drama_idle","1.65","1","167","1","30001","1","-224"
"100","129911","30","drama_idle","1.65","0","-49","1","30002","1","-224"
"1","drama_idle","30","","0.2","","","129811","30003","3",""
"1","drama_idle","30","","0.2","","","129911","30004","3",""
"","0","30","","","","","0.5","30005","93",""
"","","30","","","","","2","30006","26",""
"1.2","10","30","","3","","1.2","-80","30007","121","0.9"
"0","drama_joy_eriko","30","","0.2","0.2","","129911","30008","3",""
"0","1","30","","","","","1","30009","140",""
"100","129811","31","drama_idle","1.65","1","167","1","31001","1","-224"
"100","129911","31","drama_idle","1.65","0","-49","1","31002","1","-224"
"1","drama_idle","31","","0.2","","","129811","31003","3",""
"1","drama_idle","31","","0.2","","","129911","31004","3",""
"","0","31","","","","","0.5","31005","93",""
"","","31","","","","","2","31006","26",""
"1.2","10","31","","3","","1.2","-80","31007","121","0.9"
"0","drama_joy_makoto","31","","0.2","0.2","","129811","31008","3",""
"0","2","31","","","","","1","31009","140",""
"1","1","32","drama_talk_1","0.28","1","320","0","32001","5","28"
"0","2","32","drama_talk_2","0.28","0","228","0","32002","5","28"
"90","3","32","drama_swing","0.26","1","45","0","32003","5","64"
"91","4","32","drama_streach","0.3","0","-187","0","32004","5","-23"
"","0","32","","","","","1","32005","93",""
"0","drama_joy","32","","0.2","","","1","32006","3",""
"0","drama_joy","32","","0.2","","","2","32007","3",""
"0","drama_joy","32","","0.2","","","3","32008","3",""
"0","drama_joy","32","","0.2","","","4","32009","3",""
"","0","32","","","","","1.5","32010","93",""
"1","1","33","drama_talk_1","0.28","1","320","0","33001","5","28"
"0","2","33","drama_talk_2","0.28","0","228","0","33002","5","28"
"90","3","33","drama_swing","0.26","1","45","0","33003","5","64"
"91","4","33","drama_streach","0.3","0","-187","0","33004","5","-23"
