a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98
"6019","6","1","0.2","3","","","129811","","","drama_idle"
"7001","7","100","1.65","1","1","-224","1","167","drama_idle","129811"
"7002","7","100","1.65","1","0","-224","1","-49","drama_idle","129911"
"7003","7","1","0.2","3","","","129811","","","drama_idle"
"7004","7","0","0.2","3","","1","129911","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in"
"7005","7","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_7_000"
"7006","7","5","0","11","0","0","129911","1","0.3","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。"
"7007","7","","","91","","","0","","",""
"7008","7","1","0.2","3","","","129911","","","drama_idle_arm_crossed"
"7009","7","0","0.2","3","","1","129811","drama_talk_guts2_loop","","drama_talk_guts2_in"
"7010","7","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_7_001"
"7011","7","5","0","11","0","0","129811","1","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。"
"7012","7","","","91","","","0","","",""
"7013","7","1","0.2","3","","","129811","","","drama_idle_guts2"
"7014","7","1","0.2","3","","","129911","","","drama_talk_thinking"
"7015","7","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_7_002"
"7016","7","5","0","11","0","0","129911","1","0.5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。"
"7017","7","","","91","","","0","","",""
"7018","7","1","0.2","3","","","129811","","","drama_idle"
"7019","7","1","0.2","3","","","129911","","","drama_idle"
"8001","8","100","1.65","1","1","-224","1","167","drama_idle","129811"
"8002","8","100","1.65","1","0","-224","1","-49","drama_idle","129911"
"8003","8","1","0.2","3","","","129911","","","drama_idle"
"8004","8","0","0.2","3","","1","129811","drama_talk_doya_loop_smile","","drama_talk_doya_in_smile"
"8005","8","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_8_000"
"8006","8","6","0","11","0","0","129811","1","0.3","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。"
"8007","8","","","91","","","0","","",""
"8008","8","1","0.2","3","","","129811","","","drama_idle_doya_smile"
"8009","8","0","0.2","3","","1","129911","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in"
"8010","8","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_8_001"
"8011","8","4","0","11","0","0","129911","1","0.8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。"
"8012","8","","","91","","","0","","",""
"8013","8","1","0.2","3","","","129911","","","drama_idle_arm_crossed"
"8014","8","1","0.2","3","","","129811","","","drama_talk_anger"
"8015","8","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_8_002"
"8016","8","7","0","11","0","0","129811","1","0.3","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！"
"8017","8","","","91","","","0","","",""
"8018","8","1","0.2","3","","","129811","","","drama_idle"
"8019","8","1","0.2","3","","","129911","","","drama_idle"
"30001","30","100","1.65","1","1","-224","1","167","drama_idle","129811"
"30002","30","100","1.65","1","0","-224","1","-49","drama_idle","129911"
"30003","30","1","0.2","3","","","129811","","","drama_idle"
"30004","30","1","0.2","3","","","129911","","","drama_idle"
"30005","30","","","93","","","0.5","","","0"
"30006","30","","","26","","","2","","",""
"30007","30","1.2","3","121","","0.9","-80","1.2","","10"
"30008","30","0","0.2","3","0.2","","129911","","","drama_joy_eriko"
"30009","30","0","","140","","","1","","","1"
"31001","31","100","1.65","1","1","-224","1","167","drama_idle","129811"
"31002","31","100","1.65","1","0","-224","1","-49","drama_idle","129911"
"31003","31","1","0.2","3","","","129811","","","drama_idle"
"31004","31","1","0.2","3","","","129911","","","drama_idle"
"31005","31","","","93","","","0.5","","","0"
"31006","31","","","26","","","2","","",""
"31007","31","1.2","3","121","","0.9","-80","1.2","","10"
"31008","31","0","0.2","3","0.2","","129811","","","drama_joy_makoto"
"31009","31","0","","140","","","1","","","2"
"32001","32","1","0.28","5","1","28","0","320","drama_talk_1","1"
"32002","32","0","0.28","5","0","28","0","228","drama_talk_2","2"
"32003","32","90","0.26","5","1","64","0","45","drama_swing","3"
"32004","32","91","0.3","5","0","-23","0","-187","drama_streach","4"
"32005","32","","","93","","","1","","","0"
"32006","32","0","0.2","3","","","1","","","drama_joy"
"32007","32","0","0.2","3","","","2","","","drama_joy"
"32008","32","0","0.2","3","","","3","","","drama_joy"
"32009","32","0","0.2","3","","","4","","","drama_joy"
"32010","32","","","93","","","1.5","","","0"
"33001","33","1","0.28","5","1","28","0","320","drama_talk_1","1"
"33002","33","0","0.28","5","0","28","0","228","drama_talk_2","2"
"33003","33","90","0.26","5","1","64","0","45","drama_swing","3"
"33004","33","91","0.3","5","0","-23","0","-187","drama_streach","4"
