5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377
"3","3","6083","6084","575","10590","2","34","2300028","6082"
"5","3","6086","6087","575","10590","2","34","2300029","6085"
"7","3","6089","6090","575","10590","2","34","2300030","6088"
"1","1","7002","7003","340","14280","3","39","3100001","7001"
"1","1","7005","7006","340","14280","3","39","3100002","7004"
"1","1","7008","7009","340","14280","3","39","3100003","7007"
"1","1","7011","7012","340","14280","3","39","3100004","7010"
"1","1","7014","7015","340","14280","3","39","3100005","7013"
"1","1","7017","7018","340","14280","3","39","3100006","7016"
"1","1","7020","7021","375","13050","3","36","3100007","7019"
"1","1","7023","7024","375","13050","3","36","3100008","7022"
"1","1","7026","7027","375","13050","3","36","3100009","7025"
"1","1","7029","7030","375","13050","3","36","3100010","7028"
"1","2","8002","8003","340","14280","3","41","3200001","8001"
"1","2","8005","8006","340","14280","3","41","3200002","8004"
"1","2","8008","8009","340","14280","3","41","3200003","8007"
"1","2","8011","8012","340","14280","3","41","3200004","8010"
"1","2","8014","8015","340","14280","3","41","3200005","8013"
"1","2","8017","8018","340","14280","3","41","3200006","8016"
"1","2","8020","8021","340","14280","3","41","3200007","8019"
"1","2","8023","8024","340","14280","3","41","3200008","8022"
"1","2","8026","8027","340","14280","3","41","3200009","8025"
"1","2","8029","8030","340","14280","3","41","3200010","8028"
"1","2","8032","8033","340","14280","3","41","3200011","8031"
"1","2","8035","8036","340","14280","3","41","3200012","8034"
"1","2","8038","8039","375","13050","3","38","3200013","8037"
"1","2","8041","8042","375","13050","3","38","3200014","8040"
"1","2","8044","8045","375","13050","3","38","3200015","8043"
"1","2","8047","8048","375","13050","3","38","3200016","8046"
"1","2","8050","8051","375","13050","3","38","3200017","8049"
"1","2","8053","8054","375","13050","3","38","3200018","8052"
"1","2","8056","8057","375","13050","3","38","3200019","8055"
"1","2","8059","8060","375","13050","3","38","3200020","8058"
"1","3","9002","9003","340","14280","3","40","3300001","9001"
"1","3","9005","9006","340","14280","3","40","3300002","9004"
"1","3","9008","9009","340","14280","3","40","3300003","9007"
"1","3","9011","9012","340","14280","3","40","3300004","9010"
"1","3","9014","9015","340","14280","3","40","3300005","9013"
"1","3","9017","9018","340","14280","3","40","3300006","9016"
"1","3","9020","9021","340","14280","3","40","3300007","9019"
"1","3","9023","9024","340","14280","3","40","3300008","9022"
"1","3","9026","9027","340","14280","3","40","3300009","9025"
"1","3","9029","9030","340","14280","3","40","3300010","9028"
"1","3","9032","9033","340","14280","3","40","3300011","9031"
"1","3","9035","9036","340","14280","3","40","3300012","9034"
"1","3","9038","9039","340","14280","3","40","3300013","9037"
"1","3","9041","9042","340","14280","3","40","3300014","9040"
"1","3","9044","9045","340","14280","3","40","3300015","9043"
"1","3","9047","9048","340","14280","3","40","3300016","9046"
"1","3","9050","9051","340","14280","3","40","3300017","9049"
"1","3","9053","9054","340","14280","3","40","3300018","9052"
"1","3","9056","9057","375","13050","3","39","3300019","9055"
"1","3","9059","9060","375","13050","3","39","3300020","9058"
"1","3","9062","9063","375","13050","3","39","3300021","9061"
"1","3","9065","9066","375","13050","3","39","3300022","9064"
"1","3","9068","9069","375","13050","3","39","3300023","9067"
"1","3","9071","9072","375","13050","3","39","3300024","9070"
"1","3","9074","9075","375","13050","3","39","3300025","9073"
"1","3","9077","9078","375","13050","3","39","3300026","9076"
"1","3","9080","9081","375","13050","3","39","3300027","9079"
"1","3","9083","9084","375","13050","3","39","3300028","9082"
"1","3","9086","9087","375","13050","3","39","3300029","9085"
"1","3","9089","9090","375","13050","3","39","3300030","9088"
